,epoch_7
adjunct_island,0.726
adv_order,0.848
anaphor_gender_agreement,0.5
anaphor_number_agreement,0.509
center_embedding_double_1,0.318
center_embedding_double_2,0.931
center_embedding_single_1,0.088
center_embedding_single_2,0.986
complex_np_island,0.473
coordinate_structure_constrain_object_extraction,0.596
determiner_noun_agreement_1,0.502
determiner_noun_agreement_2,0.602
determiner_noun_agreement_adj_1,0.523
determiner_noun_agreement_adj_2,0.603
ellipsis,0.725
green_ideas,0.44
intransitive,0.624
left_branch_island_simple_question,0.384
matrix_question_npi_licensor_present,0.592
npi_present,0.368
only_npi_licensor_present,0.874
only_npi_scope,0.938
pp_order,0.802
principle_A_c_command,0.506
principle_A_domain_1,1.0
principle_A_domain_2,0.509
principle_A_domain_3,0.484
recursion_intensifier_adj_long,1.0
recursion_intensifier_adj_medium,1.0
recursion_intensifier_adj_short,1.0
recursion_intensifier_adv_long,0.0
recursion_intensifier_adv_medium,0.0
recursion_intensifier_adv_short,0.0
recursion_poss_ditransitive_long,0.471
recursion_poss_ditransitive_medium,0.483
recursion_poss_ditransitive_short,0.594
recursion_poss_transitive_long,0.929
recursion_poss_transitive_medium,0.933
recursion_poss_transitive_short,0.982
recursion_pp_is_long,0.303
recursion_pp_is_medium,0.486
recursion_pp_is_short,0.656
recursion_pp_verb_long,1.0
recursion_pp_verb_medium,1.0
recursion_pp_verb_short,0.929
sentential_negation_npi_licensor_present,0.354
sentential_negation_npi_scope,0.366
subj_aux_agreement_question_vary_aux,0.806
subj_aux_agreement_question_vary_subj,0.493
subj_aux_vary_subj,0.556
subj_aux_vary_verb,0.714
subj_aux_vary_verb_pp,0.47
subj_aux_vary_verb_rc,0.481
subj_verb_vary_verb,0.439
svo_vos,0.496
swapped_ditransitive_1,0.88
swapped_ditransitive_2,0.905
transitive,0.798
wh_island,0.927
wh_questions_object_gap,0.172
wh_questions_object_gap_long_distance,0.147
wh_questions_subject_gap,0.826
wh_questions_subject_gap_long_distance,0.869
wh_vs_that_no_gap,1.0
wh_vs_that_no_gap_long_distance,1.0
wh_vs_that_with_gap,0.321
wh_vs_that_with_gap_long_distance,0.333
