,epoch_7
agreement_determiner_noun-across_1_adjective,0.5165
agreement_determiner_noun-between_neighbors,0.5685
agreement_subject_verb-across_prepositional_phrase,0.511
agreement_subject_verb-across_relative_clause,0.517
agreement_subject_verb-in_question_with_aux,0.504
agreement_subject_verb-in_simple_question,0.505
anaphor_agreement-pronoun_gender,0.521
argument_structure-dropped_argument,0.793
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.6845
binding-principle_a,0.3825
case-subjective_pronoun,1.0
ellipsis-n_bar,0.1505
filler-gap-wh_question_object,0.4965
filler-gap-wh_question_subject,1.0
irregular-verb,0.7155
island-effects-adjunct_island,0.6115
island-effects-coordinate_structure_constraint,0.335
local_attractor-in_question_with_aux,0.7165
npi_licensing-matrix_question,0.564
npi_licensing-only_npi_licensor,0.713
quantifiers-existential_there,0.762
quantifiers-superlative,0.494
