,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 2801.4287109375), (1, 2257.426025390625)]","[(0, 4101.23388671875), (1, 4549.31689453125)]","[(0, 4548.9306640625), (1, 3877.293701171875)]","[(0, 2110.022216796875), (1, 2519.9541015625)]","[(0, 2170.654541015625), (1, 2562.172607421875)]","[(0, 10671.0986328125), (1, 4953.33935546875)]","[(0, 1028.3681640625), (1, 853.0513916015625)]","[(0, 7107.31884765625), (1, 4715.62255859375)]","[(0, 6145.93408203125), (1, 3073.801025390625)]","[(0, 41075.3828125), (1, 30752.861328125)]","[(0, 3084.81640625), (1, 2621.22998046875)]","[(0, 9975.1318359375), (1, 1846.2039794921875)]","[(0, 9869.3603515625), (1, 7775.32568359375)]","[(0, 1609.0181884765625), (1, 1772.3067626953125)]","[(0, 6069.75146484375), (1, 4804.65576171875)]","[(0, 2451.683349609375), (1, 2310.2685546875)]","[(0, 5862.0927734375), (1, 3261.336669921875)]","[(0, 4115.11083984375), (1, 3257.609619140625)]","[(0, 14154.109375), (1, 10453.87890625)]","[(0, 5818.45947265625), (1, 4460.72509765625)]","[(0, 6276.7763671875), (1, 5805.677734375)]","[(0, 1772.202880859375), (1, 1205.3369140625)]","[(0, 3715.98095703125), (1, 4578.18115234375)]"
11,"[(0, 2921.3837890625), (1, 3457.018798828125)]","[(0, 3405.25732421875), (1, 3511.34521484375)]","[(0, 7585.86572265625), (1, 6519.2373046875)]","[(0, 2016.7034912109375), (1, 2446.4072265625)]","[(0, 1522.678955078125), (1, 2203.531005859375)]","[(0, 1945.219482421875), (1, 1144.7921142578125)]","[(0, 984.1253051757812), (1, 1205.7105712890625)]","[(0, 20760.796875), (1, 11807.8203125)]","[(0, 5957.19580078125), (1, 1811.7197265625)]","[(0, 94429.375), (1, 145747.828125)]","[(0, 2969.444091796875), (1, 2560.84619140625)]","[(0, 3918.4140625), (1, 1813.6732177734375)]","[(0, 9175.0732421875), (1, 6897.806640625)]","[(0, 2489.903564453125), (1, 2010.5948486328125)]","[(0, 3552.13623046875), (1, 3335.885986328125)]","[(0, 1837.0194091796875), (1, 1572.9464111328125)]","[(0, 3947.994384765625), (1, 2035.010986328125)]","[(0, 3315.53662109375), (1, 3068.809814453125)]","[(0, 16964.2734375), (1, 12807.5283203125)]","[(0, 6416.341796875), (1, 4638.68115234375)]","[(0, 3933.58154296875), (1, 3480.35009765625)]","[(0, 2540.705810546875), (1, 1688.77685546875)]","[(0, 1238.09814453125), (1, 1232.0675048828125)]"
12,"[(0, 2215.44580078125), (1, 2684.6640625)]","[(0, 6529.48486328125), (1, 5587.34619140625)]","[(0, 4266.93994140625), (1, 4830.259765625)]","[(0, 2865.71240234375), (1, 3434.728515625)]","[(0, 3404.052734375), (1, 2706.291748046875)]","[(0, 4081.303955078125), (1, 2211.11962890625)]","[(0, 5144.4287109375), (1, 4867.23876953125)]","[(0, 13564.509765625), (1, 2720.058349609375)]","[(0, 7523.0859375), (1, 4206.9609375)]","[(0, 31272.470703125), (1, 76571.8671875)]","[(0, 1995.5751953125), (1, 2059.93212890625)]","[(0, 4713.091796875), (1, 1766.239990234375)]","[(0, 3171.760986328125), (1, 2851.784912109375)]","[(0, 2644.03173828125), (1, 2628.4267578125)]","[(0, 3414.788818359375), (1, 2876.838134765625)]","[(0, 1180.3828125), (1, 791.252685546875)]","[(0, 3979.1865234375), (1, 3981.475341796875)]","[(0, 2257.739501953125), (1, 1649.7296142578125)]","[(0, 1214.176025390625), (1, 1147.3096923828125)]","[(0, 4114.85595703125), (1, 3630.1806640625)]","[(0, 15010.333984375), (1, 13678.1220703125)]","[(0, 1589.0045166015625), (1, 1501.377685546875)]","[(0, 3353.841796875), (1, 2380.27880859375)]"
13,"[(0, 5087.92333984375), (1, 4112.05908203125)]","[(0, 5226.154296875), (1, 4811.59326171875)]","[(0, 6105.89208984375), (1, 6982.93701171875)]","[(0, 1613.0350341796875), (1, 1968.9854736328125)]","[(0, 2325.366943359375), (1, 2841.13427734375)]","[(0, 2623.919921875), (1, 1328.7122802734375)]","[(0, 3153.339111328125), (1, 3300.359375)]","[(0, 6144.15283203125), (1, 1132.14990234375)]","[(0, 5786.828125), (1, 2514.969970703125)]","[(0, 29751.146484375), (1, 8396.6591796875)]","[(0, 1896.18603515625), (1, 1927.7574462890625)]","[(0, 10638.4912109375), (1, 3103.57763671875)]","[(0, 3266.634765625), (1, 2948.055908203125)]","[(0, 5295.5654296875), (1, 4290.193359375)]","[(0, 2155.309814453125), (1, 2325.294921875)]","[(0, 788.5339965820312), (1, 803.4712524414062)]","[(0, 2642.984375), (1, 2671.12109375)]","[(0, 3477.22509765625), (1, 2662.192138671875)]","[(0, 15190.1396484375), (1, 8550.4208984375)]","[(0, 4267.2041015625), (1, 5106.75537109375)]","[(0, 3521.610595703125), (1, 3437.4775390625)]","[(0, 1574.3548583984375), (1, 1471.83447265625)]","[(0, 805.0429077148438), (1, 816.3374633789062)]"
14,"[(0, 3104.862548828125), (1, 2372.63330078125)]","[(0, 7496.5224609375), (1, 6161.2041015625)]","[(0, 4920.64990234375), (1, 5443.65625)]","[(0, 4207.0087890625), (1, 5228.0634765625)]","[(0, 1369.4293212890625), (1, 1046.1806640625)]","[(0, 1325.420654296875), (1, 1931.71240234375)]","[(0, 2046.53662109375), (1, 1930.45361328125)]","[(0, 26478.33203125), (1, 21683.55078125)]","[(0, 11170.5849609375), (1, 3287.617919921875)]","[(0, 67608.734375), (1, 100723.078125)]","[(0, 2738.58837890625), (1, 2438.662109375)]","[(0, 9751.1416015625), (1, 3099.6259765625)]","[(0, 1790.5537109375), (1, 1618.37109375)]","[(0, 2420.710205078125), (1, 3152.226806640625)]","[(0, 4895.73828125), (1, 2648.849853515625)]","[(0, 702.1170043945312), (1, 617.5089111328125)]","[(0, 11726.8076171875), (1, 16866.822265625)]","[(0, 4536.8818359375), (1, 3942.91845703125)]","[(0, 900.3442993164062), (1, 1016.172607421875)]","[(0, 7091.6376953125), (1, 6040.578125)]","[(0, 20717.125), (1, 17827.201171875)]","[(0, 3386.77392578125), (1, 2632.29736328125)]","[(0, 1722.0660400390625), (1, 1663.9852294921875)]"
15,"[(0, 3283.538330078125), (1, 3987.125732421875)]","[(0, 5889.50537109375), (1, 5182.95751953125)]","[(0, 7057.6806640625), (1, 7877.8203125)]","[(0, 2450.25048828125), (1, 3003.12060546875)]","[(0, 850.4078369140625), (1, 731.1072387695312)]","[(0, 967.0520629882812), (1, 1401.511474609375)]","[(0, 1319.525146484375), (1, 1389.12548828125)]","[(0, 13775.662109375), (1, 3358.45068359375)]","[(0, 9223.80859375), (1, 4289.98876953125)]","[(0, 83850.7734375), (1, 74043.921875)]","[(0, 2531.97119140625), (1, 2183.2431640625)]","[(0, 8155.6630859375), (1, 3434.096435546875)]","[(0, 2146.163818359375), (1, 2170.0068359375)]","[(0, 3152.9814453125), (1, 3818.121337890625)]","[(0, 5102.744140625), (1, 3002.0068359375)]","[(0, 468.9485778808594), (1, 662.6900634765625)]","[(0, 8335.00390625), (1, 11616.56640625)]","[(0, 3090.82373046875), (1, 3130.327880859375)]","[(0, 789.358642578125), (1, 615.8040771484375)]","[(0, 9312.2294921875), (1, 16596.5546875)]","[(0, 6326.51806640625), (1, 5344.19384765625)]","[(0, 4538.54833984375), (1, 2906.954345703125)]","[(0, 1000.3525390625), (1, 1104.7584228515625)]"
16,"[(0, 1658.13818359375), (1, 1372.2662353515625)]","[(0, 5550.83740234375), (1, 3194.504150390625)]","[(0, 1886.7015380859375), (1, 1387.0360107421875)]","[(0, 2787.43896484375), (1, 3379.008544921875)]","[(0, 716.343994140625), (1, 555.3662719726562)]","[(0, 693.4326782226562), (1, 1408.8865966796875)]","[(0, 1374.02685546875), (1, 1218.796875)]","[(0, 4533.90625), (1, 2710.46826171875)]","[(0, 20075.283203125), (1, 4425.0703125)]","[(0, 72865.1875), (1, 130915.4140625)]","[(0, 2965.685546875), (1, 3431.35302734375)]","[(0, 3445.82763671875), (1, 1003.3712768554688)]","[(0, 1722.0333251953125), (1, 2025.5604248046875)]","[(0, 2697.417724609375), (1, 2726.230224609375)]","[(0, 6538.0654296875), (1, 2766.070068359375)]","[(0, 2821.71142578125), (1, 2019.208251953125)]","[(0, 8658.423828125), (1, 8796.9306640625)]","[(0, 2462.27783203125), (1, 1992.8851318359375)]","[(0, 12930.1318359375), (1, 9720.4189453125)]","[(0, 2298.509033203125), (1, 2130.703369140625)]","[(0, 1493.448486328125), (1, 1382.61962890625)]","[(0, 4350.90673828125), (1, 3011.81396484375)]","[(0, 4219.68212890625), (1, 5391.1298828125)]"
17,"[(0, 6168.98828125), (1, 5755.98876953125)]","[(0, 4508.78955078125), (1, 2559.630126953125)]","[(0, 2783.25), (1, 2024.173828125)]","[(0, 2592.25732421875), (1, 3132.776611328125)]","[(0, 5800.71875), (1, 4256.5634765625)]","[(0, 2584.890869140625), (1, 5689.30419921875)]","[(0, 1659.6015625), (1, 1883.5633544921875)]","[(0, 12008.2216796875), (1, 13899.259765625)]","[(0, 12644.3935546875), (1, 2169.30224609375)]","[(0, 98645.5625), (1, 39452.37109375)]","[(0, 2304.47705078125), (1, 2698.63720703125)]","[(0, 6782.69140625), (1, 2202.7705078125)]","[(0, 1188.8270263671875), (1, 1302.625732421875)]","[(0, 2756.514892578125), (1, 2649.6279296875)]","[(0, 4299.79443359375), (1, 2268.225830078125)]","[(0, 1962.22412109375), (1, 1962.2109375)]","[(0, 5631.68896484375), (1, 5875.64892578125)]","[(0, 2080.70361328125), (1, 2610.174072265625)]","[(0, 4160.3994140625), (1, 3234.83984375)]","[(0, 4400.32177734375), (1, 5220.71435546875)]","[(0, 2098.987548828125), (1, 1790.9207763671875)]","[(0, 4794.7734375), (1, 3527.943603515625)]","[(0, 1588.15673828125), (1, 1909.6123046875)]"
18,"[(0, 3329.3896484375), (1, 3038.3408203125)]","[(0, 3785.6455078125), (1, 2151.916748046875)]","[(0, 2571.182861328125), (1, 1866.7393798828125)]","[(0, 2428.580078125), (1, 2969.98193359375)]","[(0, 3547.88720703125), (1, 2354.921630859375)]","[(0, 705.0343627929688), (1, 1206.4886474609375)]","[(0, 771.0327758789062), (1, 668.4677734375)]","[(0, 10854.7021484375), (1, 2357.343994140625)]","[(0, 14159.279296875), (1, 3312.82177734375)]","[(0, 87580.265625), (1, 77091.8046875)]","[(0, 3093.7197265625), (1, 3136.459716796875)]","[(0, 14280.3251953125), (1, 2225.29541015625)]","[(0, 15039.03515625), (1, 17930.853515625)]","[(0, 2084.973388671875), (1, 2065.327880859375)]","[(0, 4274.18505859375), (1, 2883.14013671875)]","[(0, 6776.31640625), (1, 5333.7353515625)]","[(0, 5344.26513671875), (1, 7621.66650390625)]","[(0, 3180.0478515625), (1, 2733.037353515625)]","[(0, 2881.410888671875), (1, 2605.5185546875)]","[(0, 2365.95068359375), (1, 2835.06884765625)]","[(0, 4774.8505859375), (1, 4576.513671875)]","[(0, 2869.053955078125), (1, 2696.38232421875)]","[(0, 1946.3941650390625), (1, 2608.01318359375)]"
19,"[(0, 2818.055419921875), (1, 2350.1875)]","[(0, 3238.46044921875), (1, 1805.99853515625)]","[(0, 3306.896728515625), (1, 2413.791015625)]","[(0, 3588.98974609375), (1, 4340.9677734375)]","[(0, 2770.856689453125), (1, 2128.726318359375)]","[(0, 1250.6190185546875), (1, 2334.82568359375)]","[(0, 707.7911987304688), (1, 827.0498657226562)]","[(0, 5814.50439453125), (1, 1142.5152587890625)]","[(0, 4396.50439453125), (1, 1688.293701171875)]","[(0, 5591.24755859375), (1, 6814.94873046875)]","[(0, 2249.187255859375), (1, 2393.714111328125)]","[(0, 7952.2314453125), (1, 1486.0966796875)]","[(0, 8479.7470703125), (1, 9973.8955078125)]","[(0, 4201.72412109375), (1, 3455.018310546875)]","[(0, 5110.33642578125), (1, 3649.752197265625)]","[(0, 2509.84130859375), (1, 2768.919189453125)]","[(0, 2871.046630859375), (1, 4147.3505859375)]","[(0, 2117.4150390625), (1, 1966.4052734375)]","[(0, 2100.416259765625), (1, 1634.111083984375)]","[(0, 2951.497802734375), (1, 5489.423828125)]","[(0, 5727.6845703125), (1, 4597.314453125)]","[(0, 2601.95751953125), (1, 2434.211181640625)]","[(0, 5877.91845703125), (1, 7778.84130859375)]"
20,"[(0, 1983.4190673828125), (1, 1630.3548583984375)]","[(0, 2927.501220703125), (1, 4935.9296875)]","[(0, 1819.36669921875), (1, 2342.835205078125)]","[(0, 2028.192138671875), (1, 2465.27978515625)]","[(0, 870.3036499023438), (1, 1203.380859375)]","[(0, 797.8145751953125), (1, 1605.1904296875)]","[(0, 8085.86181640625), (1, 6701.77197265625)]","[(0, 24618.765625), (1, 18528.341796875)]","[(0, 9843.33203125), (1, 2455.498779296875)]","[(0, 46489.71484375), (1, 119713.1796875)]","[(0, 3968.995361328125), (1, 4731.47509765625)]","[(0, 5261.02880859375), (1, 1570.16552734375)]","[(0, 5913.36279296875), (1, 5784.7255859375)]","[(0, 3495.494873046875), (1, 3838.91845703125)]","[(0, 4568.93017578125), (1, 4415.3876953125)]","[(0, 7076.572265625), (1, 5117.5107421875)]","[(0, 12572.51171875), (1, 9692.4912109375)]","[(0, 1696.2979736328125), (1, 1305.0081787109375)]","[(0, 2921.807373046875), (1, 2542.75634765625)]","[(0, 1124.1507568359375), (1, 1477.8360595703125)]","[(0, 3920.791748046875), (1, 3512.329833984375)]","[(0, 1690.435791015625), (1, 1885.915283203125)]","[(0, 1726.6065673828125), (1, 1751.9979248046875)]"
