,epoch_5
agreement_determiner_noun-across_1_adjective,0.521
agreement_determiner_noun-between_neighbors,0.562
agreement_subject_verb-across_prepositional_phrase,0.501
agreement_subject_verb-across_relative_clause,0.512
agreement_subject_verb-in_question_with_aux,0.503
agreement_subject_verb-in_simple_question,0.505
anaphor_agreement-pronoun_gender,0.516
argument_structure-dropped_argument,0.791
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.667
binding-principle_a,0.3815
case-subjective_pronoun,1.0
ellipsis-n_bar,0.145
filler-gap-wh_question_object,0.5205
filler-gap-wh_question_subject,1.0
irregular-verb,0.727
island-effects-adjunct_island,0.6225
island-effects-coordinate_structure_constraint,0.333
local_attractor-in_question_with_aux,0.7655
npi_licensing-matrix_question,0.56
npi_licensing-only_npi_licensor,0.7055
quantifiers-existential_there,0.7595
quantifiers-superlative,0.508
