,epoch_9
agreement_determiner_noun-across_1_adjective,0.52
agreement_determiner_noun-between_neighbors,0.5715
agreement_subject_verb-across_prepositional_phrase,0.514
agreement_subject_verb-across_relative_clause,0.52
agreement_subject_verb-in_question_with_aux,0.5
agreement_subject_verb-in_simple_question,0.5065
anaphor_agreement-pronoun_gender,0.5195
argument_structure-dropped_argument,0.788
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.6875
binding-principle_a,0.373
case-subjective_pronoun,1.0
ellipsis-n_bar,0.1625
filler-gap-wh_question_object,0.4735
filler-gap-wh_question_subject,1.0
irregular-verb,0.712
island-effects-adjunct_island,0.61
island-effects-coordinate_structure_constraint,0.348
local_attractor-in_question_with_aux,0.7155
npi_licensing-matrix_question,0.5765
npi_licensing-only_npi_licensor,0.7265
quantifiers-existential_there,0.7635
quantifiers-superlative,0.477
