,epoch_2
agreement_determiner_noun-across_1_adjective,0.506
agreement_determiner_noun-between_neighbors,0.535
agreement_subject_verb-across_prepositional_phrase,0.499
agreement_subject_verb-across_relative_clause,0.5095
agreement_subject_verb-in_question_with_aux,0.496
agreement_subject_verb-in_simple_question,0.505
anaphor_agreement-pronoun_gender,0.4965
argument_structure-dropped_argument,0.7995
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.5645
binding-principle_a,0.404
case-subjective_pronoun,1.0
ellipsis-n_bar,0.127
filler-gap-wh_question_object,0.1545
filler-gap-wh_question_subject,0.9735
irregular-verb,0.553
island-effects-adjunct_island,0.6485
island-effects-coordinate_structure_constraint,0.155
local_attractor-in_question_with_aux,0.767
npi_licensing-matrix_question,0.736
npi_licensing-only_npi_licensor,0.8185
quantifiers-existential_there,0.704
quantifiers-superlative,0.506
