,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 12610.9755859375), (1, 10502.6728515625)]","[(0, 23504.970703125), (1, 15623.7353515625)]","[(0, 13150.1962890625), (1, 14927.46484375)]","[(0, 15186.6474609375), (1, 15501.2197265625)]","[(0, 12243.1591796875), (1, 12026.431640625)]","[(0, 14542.091796875), (1, 9367.04296875)]","[(0, 53024.41015625), (1, 49973.69140625)]","[(0, 22189.88671875), (1, 17365.693359375)]","[(0, 31875.03515625), (1, 18732.255859375)]","[(0, 79184.90625), (1, 55016.015625)]","[(0, 19463.755859375), (1, 21121.603515625)]","[(0, 32400.712890625), (1, 24748.021484375)]","[(0, 26733.814453125), (1, 28010.091796875)]","[(0, 14437.18359375), (1, 17700.654296875)]","[(0, 20590.513671875), (1, 14164.92578125)]","[(0, 26793.56640625), (1, 24958.541015625)]","[(0, 18369.486328125), (1, 22065.908203125)]","[(0, 25814.19921875), (1, 23543.939453125)]","[(0, 11907.1845703125), (1, 16839.2890625)]","[(0, 14682.923828125), (1, 10645.12890625)]","[(0, 36758.4765625), (1, 29821.39453125)]","[(0, 16125.8212890625), (1, 14140.88671875)]","[(0, 13881.654296875), (1, 12853.033203125)]"
1,"[(0, 19390.57421875), (1, 21546.140625)]","[(0, 18592.8984375), (1, 11572.5576171875)]","[(0, 14599.3427734375), (1, 16727.201171875)]","[(0, 6912.42529296875), (1, 6810.953125)]","[(0, 12449.5830078125), (1, 11435.73828125)]","[(0, 11303.359375), (1, 6685.34716796875)]","[(0, 33398.37890625), (1, 27385.388671875)]","[(0, 20395.546875), (1, 20669.544921875)]","[(0, 20217.826171875), (1, 10709.9013671875)]","[(0, 38092.671875), (1, 32708.9765625)]","[(0, 27879.958984375), (1, 27618.025390625)]","[(0, 29020.611328125), (1, 21359.962890625)]","[(0, 24534.130859375), (1, 28568.701171875)]","[(0, 13462.107421875), (1, 19947.248046875)]","[(0, 22239.3125), (1, 14987.67578125)]","[(0, 25836.7578125), (1, 32017.615234375)]","[(0, 10515.3505859375), (1, 13129.181640625)]","[(0, 19289.224609375), (1, 19617.0859375)]","[(0, 45885.2109375), (1, 37253.64453125)]","[(0, 16578.568359375), (1, 11128.6787109375)]","[(0, 20412.02734375), (1, 16330.0263671875)]","[(0, 23907.494140625), (1, 20338.443359375)]","[(0, 17221.91015625), (1, 16093.5888671875)]"
2,"[(0, 12467.3583984375), (1, 14005.5068359375)]","[(0, 22447.2578125), (1, 13898.8486328125)]","[(0, 13609.7451171875), (1, 15445.587890625)]","[(0, 9217.3720703125), (1, 9325.4091796875)]","[(0, 14362.943359375), (1, 13269.06640625)]","[(0, 9765.0634765625), (1, 6810.92041015625)]","[(0, 18239.330078125), (1, 21082.462890625)]","[(0, 30468.3828125), (1, 20631.279296875)]","[(0, 24586.525390625), (1, 23926.291015625)]","[(0, 63753.3203125), (1, 61838.53125)]","[(0, 18262.236328125), (1, 20810.650390625)]","[(0, 15810.361328125), (1, 15460.384765625)]","[(0, 30808.607421875), (1, 35581.1875)]","[(0, 25113.498046875), (1, 24944.572265625)]","[(0, 36464.20703125), (1, 29402.87890625)]","[(0, 24509.083984375), (1, 27985.5)]","[(0, 16956.169921875), (1, 16772.263671875)]","[(0, 11531.5087890625), (1, 11155.4033203125)]","[(0, 18995.662109375), (1, 15775.916015625)]","[(0, 34466.578125), (1, 38017.69140625)]","[(0, 38740.69140625), (1, 28829.447265625)]","[(0, 12891.8515625), (1, 11505.541015625)]","[(0, 14555.0927734375), (1, 14632.7548828125)]"
3,"[(0, 25671.583984375), (1, 21613.7265625)]","[(0, 17585.53125), (1, 10212.4248046875)]","[(0, 14407.611328125), (1, 16480.330078125)]","[(0, 12195.0205078125), (1, 12206.2607421875)]","[(0, 25272.1875), (1, 22460.79296875)]","[(0, 20094.8984375), (1, 12286.728515625)]","[(0, 18410.3671875), (1, 15882.6748046875)]","[(0, 33370.10546875), (1, 28570.498046875)]","[(0, 35545.234375), (1, 22224.1953125)]","[(0, 30444.623046875), (1, 33113.54296875)]","[(0, 25497.619140625), (1, 28165.77734375)]","[(0, 30017.759765625), (1, 17692.1640625)]","[(0, 21192.32421875), (1, 24385.517578125)]","[(0, 20930.130859375), (1, 26333.03125)]","[(0, 43548.35546875), (1, 31638.74609375)]","[(0, 30984.482421875), (1, 26453.49609375)]","[(0, 10972.7490234375), (1, 10934.4541015625)]","[(0, 12716.2978515625), (1, 14563.2841796875)]","[(0, 33063.53125), (1, 23648.08203125)]","[(0, 35598.125), (1, 60580.3828125)]","[(0, 30763.451171875), (1, 22582.939453125)]","[(0, 14657.224609375), (1, 13798.685546875)]","[(0, 12591.169921875), (1, 12713.994140625)]"
4,"[(0, 16232.517578125), (1, 13154.0966796875)]","[(0, 20464.28515625), (1, 28277.1484375)]","[(0, 15119.8544921875), (1, 13378.0087890625)]","[(0, 11633.1298828125), (1, 11885.8212890625)]","[(0, 24557.046875), (1, 23747.587890625)]","[(0, 7369.3349609375), (1, 4907.93994140625)]","[(0, 46838.2109375), (1, 40870.00390625)]","[(0, 29301.548828125), (1, 26345.138671875)]","[(0, 24700.158203125), (1, 20089.015625)]","[(0, 29830.298828125), (1, 23511.8984375)]","[(0, 16588.025390625), (1, 15758.3984375)]","[(0, 27415.46484375), (1, 20712.384765625)]","[(0, 21077.818359375), (1, 25239.333984375)]","[(0, 17574.44921875), (1, 26837.42578125)]","[(0, 34391.58203125), (1, 23077.96875)]","[(0, 22390.302734375), (1, 16931.705078125)]","[(0, 14340.482421875), (1, 11877.9794921875)]","[(0, 10233.787109375), (1, 10242.427734375)]","[(0, 20854.935546875), (1, 18419.97265625)]","[(0, 27495.087890625), (1, 33405.41796875)]","[(0, 29788.9609375), (1, 21325.482421875)]","[(0, 14298.4091796875), (1, 9645.9140625)]","[(0, 20328.82421875), (1, 19246.189453125)]"
5,"[(0, 18103.84765625), (1, 19025.55859375)]","[(0, 17461.115234375), (1, 24748.1875)]","[(0, 17493.984375), (1, 15385.01953125)]","[(0, 12179.724609375), (1, 12576.61328125)]","[(0, 28859.126953125), (1, 23357.578125)]","[(0, 7594.1826171875), (1, 4708.64404296875)]","[(0, 21248.259765625), (1, 20794.283203125)]","[(0, 26512.595703125), (1, 16461.60546875)]","[(0, 27486.751953125), (1, 15130.1669921875)]","[(0, 57463.4453125), (1, 42166.390625)]","[(0, 16160.9853515625), (1, 15914.6357421875)]","[(0, 34861.953125), (1, 24248.78515625)]","[(0, 16998.087890625), (1, 21326.560546875)]","[(0, 24403.96484375), (1, 26930.9296875)]","[(0, 30101.470703125), (1, 20309.42578125)]","[(0, 15090.2509765625), (1, 17705.904296875)]","[(0, 9401.400390625), (1, 7506.13671875)]","[(0, 15255.5703125), (1, 11213.224609375)]","[(0, 38874.96484375), (1, 41170.328125)]","[(0, 23114.751953125), (1, 41730.140625)]","[(0, 20315.509765625), (1, 14526.7060546875)]","[(0, 15864.2822265625), (1, 10849.009765625)]","[(0, 9387.68359375), (1, 9252.16796875)]"
6,"[(0, 12262.556640625), (1, 13070.6884765625)]","[(0, 25569.16015625), (1, 34847.95703125)]","[(0, 17132.794921875), (1, 15114.7216796875)]","[(0, 11061.056640625), (1, 11540.70703125)]","[(0, 7095.10791015625), (1, 7164.9541015625)]","[(0, 15488.556640625), (1, 9609.05078125)]","[(0, 29553.53515625), (1, 31334.53515625)]","[(0, 30297.45703125), (1, 24883.888671875)]","[(0, 20710.765625), (1, 16382.3134765625)]","[(0, 51636.15625), (1, 64238.76171875)]","[(0, 17266.576171875), (1, 17670.732421875)]","[(0, 26938.17578125), (1, 18676.744140625)]","[(0, 21290.24609375), (1, 19403.65234375)]","[(0, 27783.052734375), (1, 35098.73828125)]","[(0, 37518.41015625), (1, 26329.916015625)]","[(0, 43436.53515625), (1, 47345.10546875)]","[(0, 26233.41796875), (1, 25100.927734375)]","[(0, 23330.107421875), (1, 21836.513671875)]","[(0, 29208.0), (1, 18997.91015625)]","[(0, 27351.8203125), (1, 31743.31640625)]","[(0, 33088.63671875), (1, 27143.962890625)]","[(0, 15966.1396484375), (1, 10484.150390625)]","[(0, 16260.0029296875), (1, 15683.5244140625)]"
7,"[(0, 32331.01953125), (1, 26724.130859375)]","[(0, 20541.51953125), (1, 29650.7890625)]","[(0, 19187.525390625), (1, 16669.537109375)]","[(0, 15354.28125), (1, 14846.271484375)]","[(0, 6220.78857421875), (1, 6723.845703125)]","[(0, 17086.12890625), (1, 11324.7119140625)]","[(0, 21175.818359375), (1, 20136.73828125)]","[(0, 33884.68359375), (1, 20072.412109375)]","[(0, 35308.1953125), (1, 19977.689453125)]","[(0, 42964.48046875), (1, 48323.859375)]","[(0, 16392.783203125), (1, 19105.505859375)]","[(0, 34876.25), (1, 21938.20703125)]","[(0, 18117.525390625), (1, 17097.669921875)]","[(0, 25812.57421875), (1, 30669.447265625)]","[(0, 40116.484375), (1, 25242.126953125)]","[(0, 39436.5), (1, 38938.1171875)]","[(0, 15798.9365234375), (1, 14687.208984375)]","[(0, 18127.568359375), (1, 17684.79296875)]","[(0, 26077.419921875), (1, 17406.283203125)]","[(0, 32481.216796875), (1, 45183.046875)]","[(0, 20764.04296875), (1, 17254.1328125)]","[(0, 17758.953125), (1, 12344.0205078125)]","[(0, 16921.552734375), (1, 16067.9326171875)]"
8,"[(0, 18184.70703125), (1, 21810.080078125)]","[(0, 23021.607421875), (1, 18847.044921875)]","[(0, 27537.73046875), (1, 29426.078125)]","[(0, 6734.99951171875), (1, 6745.5283203125)]","[(0, 7747.11083984375), (1, 8233.146484375)]","[(0, 13996.57421875), (1, 8508.7880859375)]","[(0, 11786.7705078125), (1, 11229.0732421875)]","[(0, 26272.8515625), (1, 15252.951171875)]","[(0, 27408.798828125), (1, 18254.57421875)]","[(0, 16903.021484375), (1, 20192.390625)]","[(0, 7985.54833984375), (1, 11161.2880859375)]","[(0, 30271.80859375), (1, 24357.765625)]","[(0, 32718.3671875), (1, 34951.46484375)]","[(0, 20992.240234375), (1, 28554.564453125)]","[(0, 21284.623046875), (1, 16003.9619140625)]","[(0, 28011.697265625), (1, 29030.60546875)]","[(0, 16018.3154296875), (1, 16225.134765625)]","[(0, 10235.2119140625), (1, 10212.5029296875)]","[(0, 16319.01953125), (1, 13936.158203125)]","[(0, 21438.962890625), (1, 19006.4453125)]","[(0, 29991.580078125), (1, 22769.849609375)]","[(0, 14209.3984375), (1, 16576.1015625)]","[(0, 11316.7021484375), (1, 10727.412109375)]"
9,"[(0, 29905.982421875), (1, 28011.267578125)]","[(0, 19220.75), (1, 14054.759765625)]","[(0, 24977.876953125), (1, 26546.447265625)]","[(0, 9355.1875), (1, 9127.52734375)]","[(0, 14747.0146484375), (1, 16418.787109375)]","[(0, 11667.373046875), (1, 8306.1357421875)]","[(0, 12497.6650390625), (1, 13367.00390625)]","[(0, 26910.263671875), (1, 18459.9453125)]","[(0, 25608.5234375), (1, 17802.46484375)]","[(0, 29316.5859375), (1, 25578.111328125)]","[(0, 15600.9267578125), (1, 19055.5546875)]","[(0, 24855.380859375), (1, 22933.298828125)]","[(0, 29304.119140625), (1, 30382.9296875)]","[(0, 25150.671875), (1, 28916.072265625)]","[(0, 21696.99609375), (1, 15778.609375)]","[(0, 23737.78515625), (1, 23066.857421875)]","[(0, 9777.2060546875), (1, 10130.0146484375)]","[(0, 14689.787109375), (1, 12806.91796875)]","[(0, 15888.08203125), (1, 12570.150390625)]","[(0, 24133.48046875), (1, 28838.603515625)]","[(0, 18944.01171875), (1, 14067.3388671875)]","[(0, 11285.5224609375), (1, 13547.5224609375)]","[(0, 15764.064453125), (1, 14859.47265625)]"
10,"[(0, 20530.0234375), (1, 18795.56640625)]","[(0, 19599.52734375), (1, 18099.220703125)]","[(0, 25975.111328125), (1, 27720.75390625)]","[(0, 11304.25390625), (1, 11316.9501953125)]","[(0, 15358.6171875), (1, 15799.5546875)]","[(0, 32021.3125), (1, 22103.333984375)]","[(0, 6099.07177734375), (1, 5985.79541015625)]","[(0, 24045.857421875), (1, 23529.1484375)]","[(0, 31865.701171875), (1, 23302.35546875)]","[(0, 63946.8984375), (1, 51086.58203125)]","[(0, 9965.1572265625), (1, 10595.7734375)]","[(0, 19651.166015625), (1, 16944.53125)]","[(0, 27766.41796875), (1, 24826.384765625)]","[(0, 17927.056640625), (1, 20567.55078125)]","[(0, 40462.01953125), (1, 31778.6953125)]","[(0, 24755.19921875), (1, 27946.53515625)]","[(0, 16412.697265625), (1, 12674.212890625)]","[(0, 25752.259765625), (1, 31266.833984375)]","[(0, 40801.07421875), (1, 28627.9921875)]","[(0, 12622.6826171875), (1, 10676.70703125)]","[(0, 31593.8515625), (1, 24653.748046875)]","[(0, 13983.1787109375), (1, 13364.53125)]","[(0, 14399.7548828125), (1, 14530.98828125)]"
11,"[(0, 30590.19921875), (1, 35619.14453125)]","[(0, 16107.146484375), (1, 13285.56640625)]","[(0, 23875.9375), (1, 25413.888671875)]","[(0, 11198.5732421875), (1, 10999.267578125)]","[(0, 14083.59375), (1, 17348.80859375)]","[(0, 11116.4697265625), (1, 7856.8125)]","[(0, 9130.1474609375), (1, 9174.13671875)]","[(0, 30162.935546875), (1, 18799.51171875)]","[(0, 27569.421875), (1, 12622.669921875)]","[(0, 79690.359375), (1, 52684.57421875)]","[(0, 16878.810546875), (1, 17796.541015625)]","[(0, 22581.001953125), (1, 18533.44921875)]","[(0, 23010.720703125), (1, 20307.68359375)]","[(0, 15501.234375), (1, 17226.87109375)]","[(0, 41463.5234375), (1, 28725.5703125)]","[(0, 26683.63671875), (1, 21591.25)]","[(0, 9401.2666015625), (1, 7318.94189453125)]","[(0, 20039.056640625), (1, 29585.345703125)]","[(0, 27976.427734375), (1, 32149.029296875)]","[(0, 18475.14453125), (1, 13742.5830078125)]","[(0, 30139.212890625), (1, 22885.384765625)]","[(0, 19342.017578125), (1, 18686.400390625)]","[(0, 18003.0234375), (1, 16946.890625)]"
12,"[(0, 15081.029296875), (1, 17728.072265625)]","[(0, 24986.001953125), (1, 27069.048828125)]","[(0, 28101.4921875), (1, 26192.8984375)]","[(0, 11684.8330078125), (1, 11376.107421875)]","[(0, 22651.29296875), (1, 20300.595703125)]","[(0, 12137.1005859375), (1, 8173.6103515625)]","[(0, 16524.33203125), (1, 17227.51171875)]","[(0, 46470.2109375), (1, 32717.5234375)]","[(0, 25503.966796875), (1, 22310.13671875)]","[(0, 27516.15234375), (1, 43324.171875)]","[(0, 8096.47216796875), (1, 8090.435546875)]","[(0, 36082.23828125), (1, 27734.634765625)]","[(0, 14518.078125), (1, 16424.39453125)]","[(0, 24618.412109375), (1, 32095.48046875)]","[(0, 27468.27734375), (1, 19004.087890625)]","[(0, 15628.37109375), (1, 14580.0859375)]","[(0, 16268.736328125), (1, 19649.759765625)]","[(0, 9690.5595703125), (1, 12213.8984375)]","[(0, 16331.912109375), (1, 15999.3076171875)]","[(0, 24419.7265625), (1, 17948.90234375)]","[(0, 30931.4609375), (1, 24571.056640625)]","[(0, 10886.9541015625), (1, 10484.9599609375)]","[(0, 14622.25), (1, 14311.205078125)]"
13,"[(0, 36340.96875), (1, 33084.0)]","[(0, 21337.93359375), (1, 25143.189453125)]","[(0, 26394.78125), (1, 24595.34375)]","[(0, 12907.98046875), (1, 12561.1748046875)]","[(0, 12779.7958984375), (1, 14131.341796875)]","[(0, 25441.220703125), (1, 17537.029296875)]","[(0, 8890.7001953125), (1, 8077.26806640625)]","[(0, 42214.8359375), (1, 21435.099609375)]","[(0, 31846.16796875), (1, 15240.228515625)]","[(0, 32414.03515625), (1, 18609.83984375)]","[(0, 12424.0224609375), (1, 12324.7177734375)]","[(0, 26000.291015625), (1, 22674.8515625)]","[(0, 18242.130859375), (1, 20393.580078125)]","[(0, 22065.9296875), (1, 25277.12890625)]","[(0, 27693.720703125), (1, 18059.92578125)]","[(0, 12756.271484375), (1, 13403.6533203125)]","[(0, 9708.837890625), (1, 11368.677734375)]","[(0, 26808.1875), (1, 20321.7109375)]","[(0, 42534.41015625), (1, 40216.6953125)]","[(0, 20091.775390625), (1, 23234.36328125)]","[(0, 25466.732421875), (1, 19417.666015625)]","[(0, 14109.0283203125), (1, 13902.3623046875)]","[(0, 15815.2626953125), (1, 14639.9013671875)]"
14,"[(0, 26570.359375), (1, 23868.7890625)]","[(0, 28087.962890625), (1, 31657.27734375)]","[(0, 30885.80078125), (1, 29097.8203125)]","[(0, 17318.65625), (1, 16901.650390625)]","[(0, 13857.5810546875), (1, 12309.9169921875)]","[(0, 9615.109375), (1, 15712.9580078125)]","[(0, 16489.60546875), (1, 17234.923828125)]","[(0, 57147.29296875), (1, 40686.7578125)]","[(0, 27541.14453125), (1, 15219.720703125)]","[(0, 35148.6484375), (1, 47128.37890625)]","[(0, 8454.529296875), (1, 9074.6943359375)]","[(0, 26588.9140625), (1, 19514.21875)]","[(0, 22875.630859375), (1, 23809.203125)]","[(0, 22971.384765625), (1, 33002.4140625)]","[(0, 31737.8984375), (1, 22164.31640625)]","[(0, 21655.775390625), (1, 17211.9609375)]","[(0, 22585.890625), (1, 25725.185546875)]","[(0, 32304.236328125), (1, 31602.228515625)]","[(0, 10694.734375), (1, 8756.7861328125)]","[(0, 29976.052734375), (1, 21444.013671875)]","[(0, 44437.7734375), (1, 36283.375)]","[(0, 12280.8017578125), (1, 7129.109375)]","[(0, 12901.3583984375), (1, 12732.947265625)]"
15,"[(0, 26158.97265625), (1, 30043.392578125)]","[(0, 22524.80078125), (1, 28090.80078125)]","[(0, 28218.52734375), (1, 26761.64453125)]","[(0, 7752.025390625), (1, 7819.79541015625)]","[(0, 12455.9248046875), (1, 12007.3740234375)]","[(0, 7181.310546875), (1, 12726.3916015625)]","[(0, 10220.892578125), (1, 9390.53125)]","[(0, 43987.671875), (1, 28126.640625)]","[(0, 26577.681640625), (1, 22822.984375)]","[(0, 48071.42578125), (1, 52810.234375)]","[(0, 12579.2646484375), (1, 13411.861328125)]","[(0, 21175.7578125), (1, 17331.841796875)]","[(0, 18797.234375), (1, 19432.634765625)]","[(0, 23231.328125), (1, 37045.11328125)]","[(0, 32630.087890625), (1, 20993.720703125)]","[(0, 17693.345703125), (1, 23456.935546875)]","[(0, 16432.103515625), (1, 18123.8515625)]","[(0, 24096.615234375), (1, 18095.28515625)]","[(0, 11123.3203125), (1, 6974.072265625)]","[(0, 32934.87890625), (1, 23717.8046875)]","[(0, 26613.876953125), (1, 21611.99609375)]","[(0, 9015.6826171875), (1, 5310.869140625)]","[(0, 14177.359375), (1, 13812.9189453125)]"
16,"[(0, 8974.5244140625), (1, 7066.58447265625)]","[(0, 27059.369140625), (1, 19400.654296875)]","[(0, 28653.396484375), (1, 24170.81640625)]","[(0, 10445.8359375), (1, 10253.0517578125)]","[(0, 15053.412109375), (1, 13783.44140625)]","[(0, 6789.20166015625), (1, 9900.9404296875)]","[(0, 11388.708984375), (1, 11294.275390625)]","[(0, 28573.849609375), (1, 26711.849609375)]","[(0, 32999.30078125), (1, 14286.7548828125)]","[(0, 39847.59375), (1, 39195.18359375)]","[(0, 21754.552734375), (1, 28678.4375)]","[(0, 24410.529296875), (1, 18854.919921875)]","[(0, 23489.0390625), (1, 26203.46484375)]","[(0, 23624.076171875), (1, 27861.724609375)]","[(0, 20511.119140625), (1, 14324.7646484375)]","[(0, 22832.650390625), (1, 21105.81640625)]","[(0, 24111.921875), (1, 26918.244140625)]","[(0, 13511.87109375), (1, 13763.791015625)]","[(0, 29722.220703125), (1, 21740.244140625)]","[(0, 11654.328125), (1, 7314.5947265625)]","[(0, 20449.2421875), (1, 14365.7783203125)]","[(0, 19163.240234375), (1, 18669.53125)]","[(0, 19443.220703125), (1, 19682.693359375)]"
17,"[(0, 22039.599609375), (1, 21002.671875)]","[(0, 21841.970703125), (1, 14778.958984375)]","[(0, 24175.2421875), (1, 21039.439453125)]","[(0, 12530.533203125), (1, 12713.01171875)]","[(0, 28641.1015625), (1, 26188.900390625)]","[(0, 10016.9248046875), (1, 15889.5224609375)]","[(0, 14518.1328125), (1, 14951.7001953125)]","[(0, 25898.185546875), (1, 33329.4921875)]","[(0, 28585.43359375), (1, 15875.5869140625)]","[(0, 59971.17578125), (1, 51937.37109375)]","[(0, 22893.61328125), (1, 28961.666015625)]","[(0, 30300.693359375), (1, 21726.83203125)]","[(0, 16810.48828125), (1, 19524.17578125)]","[(0, 22472.404296875), (1, 29206.6640625)]","[(0, 19978.166015625), (1, 13056.486328125)]","[(0, 22643.23828125), (1, 23094.591796875)]","[(0, 14584.173828125), (1, 16190.048828125)]","[(0, 13084.0947265625), (1, 12812.6962890625)]","[(0, 21786.255859375), (1, 12953.28515625)]","[(0, 17907.201171875), (1, 16957.673828125)]","[(0, 18253.826171875), (1, 13126.916015625)]","[(0, 25875.71875), (1, 25781.525390625)]","[(0, 19501.84765625), (1, 18455.404296875)]"
18,"[(0, 15920.1923828125), (1, 14394.7978515625)]","[(0, 23612.251953125), (1, 18010.1328125)]","[(0, 28216.9921875), (1, 24516.02734375)]","[(0, 12609.8564453125), (1, 12580.5)]","[(0, 27117.134765625), (1, 24709.2734375)]","[(0, 4826.75537109375), (1, 6982.8037109375)]","[(0, 6786.1142578125), (1, 6667.7548828125)]","[(0, 23204.82421875), (1, 18812.083984375)]","[(0, 38466.125), (1, 23183.43359375)]","[(0, 50185.36328125), (1, 48871.53125)]","[(0, 27071.810546875), (1, 23677.642578125)]","[(0, 30966.2578125), (1, 19951.4140625)]","[(0, 29526.517578125), (1, 33546.17578125)]","[(0, 25109.833984375), (1, 30361.66796875)]","[(0, 30204.90625), (1, 22357.037109375)]","[(0, 34319.17578125), (1, 27554.412109375)]","[(0, 16496.212890625), (1, 16122.46875)]","[(0, 26876.79296875), (1, 26070.732421875)]","[(0, 18112.361328125), (1, 15433.0576171875)]","[(0, 17195.734375), (1, 21317.8984375)]","[(0, 36566.484375), (1, 30482.09765625)]","[(0, 13370.8916015625), (1, 15364.53515625)]","[(0, 15394.705078125), (1, 13640.7607421875)]"
19,"[(0, 17529.35546875), (1, 14626.8662109375)]","[(0, 18721.84375), (1, 13780.078125)]","[(0, 24236.486328125), (1, 21545.2578125)]","[(0, 13423.890625), (1, 13273.96484375)]","[(0, 30242.63671875), (1, 26793.84765625)]","[(0, 3843.62939453125), (1, 5971.47265625)]","[(0, 8618.830078125), (1, 8827.529296875)]","[(0, 25946.56640625), (1, 14839.193359375)]","[(0, 24218.1171875), (1, 18036.138671875)]","[(0, 10707.1142578125), (1, 9620.2734375)]","[(0, 26878.484375), (1, 23826.693359375)]","[(0, 35742.97265625), (1, 22039.095703125)]","[(0, 22955.76953125), (1, 26134.009765625)]","[(0, 24302.75), (1, 28071.171875)]","[(0, 32122.58203125), (1, 23050.123046875)]","[(0, 27688.54296875), (1, 35873.6953125)]","[(0, 9916.759765625), (1, 9726.91015625)]","[(0, 20720.462890625), (1, 17714.83984375)]","[(0, 18361.796875), (1, 11887.8505859375)]","[(0, 16597.28125), (1, 23977.982421875)]","[(0, 31766.908203125), (1, 28400.658203125)]","[(0, 10299.111328125), (1, 12620.6962890625)]","[(0, 21860.87109375), (1, 21866.771484375)]"
