,epoch_3
agreement_determiner_noun-across_1_adjective,0.5185
agreement_determiner_noun-between_neighbors,0.544
agreement_subject_verb-across_prepositional_phrase,0.5025
agreement_subject_verb-across_relative_clause,0.505
agreement_subject_verb-in_question_with_aux,0.503
agreement_subject_verb-in_simple_question,0.505
anaphor_agreement-pronoun_gender,0.5105
argument_structure-dropped_argument,0.786
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.602
binding-principle_a,0.404
case-subjective_pronoun,1.0
ellipsis-n_bar,0.142
filler-gap-wh_question_object,0.4965
filler-gap-wh_question_subject,0.98
irregular-verb,0.6845
island-effects-adjunct_island,0.594
island-effects-coordinate_structure_constraint,0.2625
local_attractor-in_question_with_aux,0.769
npi_licensing-matrix_question,0.611
npi_licensing-only_npi_licensor,0.7575
quantifiers-existential_there,0.76
quantifiers-superlative,0.509
