,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
<<<<<<< HEAD
0,"[(0, 5.911323547363281), (1, 5.932851155598958)]","[(0, 6.7955366770426435), (1, 6.422718048095703)]","[(0, 6.724761486053467), (1, 6.719853401184082)]","[(0, 7.185968399047852), (1, 7.096548080444336)]","[(0, 6.293557484944661), (1, 6.091086705525716)]","[(0, 5.814347839355468), (1, 5.435748291015625)]","[(0, 6.45452880859375), (1, 6.460594177246094)]","[(0, 7.198250452677409), (1, 6.29948616027832)]","[(0, 7.358609880719866), (1, 7.187314714704241)]","[(0, 6.163544654846191), (1, 6.227813243865967)]","[(0, 7.693112850189209), (1, 7.75502347946167)]","[(0, 7.434192657470703), (1, 7.23951176234654)]","[(0, 8.020827484130859), (1, 7.96941909790039)]","[(0, 7.057563781738281), (1, 6.877342224121094)]","[(0, 6.931797451443142), (1, 6.659747653537327)]","[(0, 7.55468978881836), (1, 7.816035461425781)]","[(0, 7.114105224609375), (1, 7.1999053955078125)]","[(0, 6.923070907592773), (1, 6.915069103240967)]","[(0, 7.264096941266741), (1, 7.4343447004045755)]","[(0, 7.308112250434028), (1, 7.283110724555121)]","[(0, 7.479978288922991), (1, 8.321929386683873)]","[(0, 7.6639580726623535), (1, 7.642253875732422)]","[(0, 7.631023406982422), (1, 7.61057980855306)]"
1,"[(0, 6.459370930989583), (1, 6.6077016194661455)]","[(0, 6.681048075358073), (1, 6.232617060343425)]","[(0, 6.691131114959717), (1, 6.643383026123047)]","[(0, 6.94068717956543), (1, 6.854736328125)]","[(0, 6.390278498331706), (1, 6.30177370707194)]","[(0, 6.178555297851562), (1, 5.895388793945313)]","[(0, 6.4876047770182295), (1, 6.413910547892253)]","[(0, 6.818942387898763), (1, 6.413709004720052)]","[(0, 6.85175541469029), (1, 7.004683358328683)]","[(0, 6.334030628204346), (1, 6.436679363250732)]","[(0, 7.817812601725261), (1, 7.869592454698351)]","[(0, 7.065085819789341), (1, 6.692213875906808)]","[(0, 8.093299865722656), (1, 8.015145041725852)]","[(0, 6.919491661919488), (1, 6.711858537462023)]","[(0, 7.1378979153103295), (1, 6.908695644802517)]","[(0, 7.500690806995738), (1, 7.413035999644887)]","[(0, 7.040926615397136), (1, 7.114997016059028)]","[(0, 6.925821781158447), (1, 7.049379825592041)]","[(0, 6.8787071228027346), (1, 6.705504608154297)]","[(0, 6.972857475280762), (1, 7.193647861480713)]","[(0, 6.973294258117676), (1, 8.024184226989746)]","[(0, 7.539048671722412), (1, 7.40631628036499)]","[(0, 7.771450466579861), (1, 7.690432230631511)]"
2,"[(0, 6.865151541573661), (1, 6.899070194789341)]","[(0, 6.904309590657552), (1, 6.561129252115886)]","[(0, 6.710399627685547), (1, 6.6832685470581055)]","[(0, 7.214460372924805), (1, 7.166621685028076)]","[(0, 7.006445407867432), (1, 6.832721710205078)]","[(0, 6.592377344767253), (1, 6.360474904378255)]","[(0, 6.253332773844401), (1, 6.4198042551676435)]","[(0, 6.683094660441081), (1, 6.504597981770833)]","[(0, 7.387510027204241), (1, 7.167131696428571)]","[(0, 6.553206443786621), (1, 6.7502946853637695)]","[(0, 7.646091461181641), (1, 7.663341522216797)]","[(0, 6.941154479980469), (1, 6.787907191685268)]","[(0, 7.916637767444957), (1, 7.915539828213778)]","[(0, 7.343095952814275), (1, 7.213177074085582)]","[(0, 6.870485479181463), (1, 6.542918812144887)]","[(0, 7.239719814724392), (1, 6.916686587863499)]","[(0, 7.379670884874132), (1, 7.321932474772136)]","[(0, 6.892007350921631), (1, 6.861824989318848)]","[(0, 7.484057290213449), (1, 7.408918108258929)]","[(0, 6.6543019612630205), (1, 6.660915374755859)]","[(0, 7.350978851318359), (1, 8.458922386169434)]","[(0, 7.90777587890625), (1, 7.955858018663195)]","[(0, 7.751581192016602), (1, 8.006397247314453)]"
3,"[(0, 6.829568227132161), (1, 6.808721542358398)]","[(0, 6.744775136311849), (1, 6.349487940470378)]","[(0, 6.745121479034424), (1, 6.688185691833496)]","[(0, 7.3405351638793945), (1, 7.256749153137207)]","[(0, 7.583295549665179), (1, 7.362082345145089)]","[(0, 7.3819154103597), (1, 6.973837534586589)]","[(0, 6.555569240025112), (1, 6.342969621930804)]","[(0, 7.200344721476237), (1, 6.243726094563802)]","[(0, 7.186459677559989), (1, 6.821253095354352)]","[(0, 6.305298328399658), (1, 6.058919906616211)]","[(0, 7.786393059624566), (1, 7.828655666775173)]","[(0, 7.452989850725446), (1, 7.770738874162946)]","[(0, 7.96695986661044), (1, 7.9637978293678975)]","[(0, 7.432020568847657), (1, 7.354896545410156)]","[(0, 7.087641629305753), (1, 6.751679853959517)]","[(0, 7.065838623046875), (1, 7.317898559570312)]","[(0, 7.330658806694879), (1, 7.268775092230903)]","[(0, 7.134035587310791), (1, 7.229398727416992)]","[(0, 6.514132690429688), (1, 6.013372802734375)]","[(0, 6.745677312215169), (1, 6.558814239501953)]","[(0, 7.427855597601996), (1, 8.658043755425346)]","[(0, 7.860549079047309), (1, 7.911905924479167)]","[(0, 7.667836507161458), (1, 7.903451283772786)]"
4,"[(0, 5.786586761474609), (1, 5.858690897623698)]","[(0, 7.157504399617513), (1, 7.3796742757161455)]","[(0, 6.734735488891602), (1, 6.735791206359863)]","[(0, 7.264103889465332), (1, 7.159452438354492)]","[(0, 6.809944152832031), (1, 6.608455113002232)]","[(0, 7.083461761474609), (1, 6.686382293701172)]","[(0, 7.078090667724609), (1, 6.869752611432757)]","[(0, 6.996522903442383), (1, 6.187514623006185)]","[(0, 7.0263263157435825), (1, 6.8424562726702005)]","[(0, 7.023934936523437), (1, 6.572319793701172)]","[(0, 7.706551361083984), (1, 7.639315795898438)]","[(0, 7.345236097063337), (1, 7.08521979195731)]","[(0, 7.628326416015625), (1, 7.741769154866536)]","[(0, 7.239338684082031), (1, 7.258373260498047)]","[(0, 7.298902130126953), (1, 7.165853881835938)]","[(0, 7.040640149797712), (1, 7.038781302315848)]","[(0, 7.332245720757379), (1, 7.384101867675781)]","[(0, 6.640993754069011), (1, 6.628122965494792)]","[(0, 7.00682612827846), (1, 6.98008782523019)]","[(0, 6.842704772949219), (1, 6.992600123087565)]","[(0, 6.845130920410156), (1, 8.224288092719185)]","[(0, 8.048800150553385), (1, 8.035192701551649)]","[(0, 7.707312689887153), (1, 7.806282891167535)]"
5,"[(0, 6.590152740478516), (1, 6.838540395100911)]","[(0, 6.999143600463867), (1, 7.2606964111328125)]","[(0, 6.707467079162598), (1, 6.74086856842041)]","[(0, 7.083008289337158), (1, 6.994241237640381)]","[(0, 6.377424875895183), (1, 6.143115997314453)]","[(0, 6.989573887416294), (1, 6.6601072038922995)]","[(0, 7.073883533477783), (1, 7.279362678527832)]","[(0, 7.185202280680339), (1, 6.967826843261719)]","[(0, 7.5225323268345425), (1, 6.862672533307757)]","[(0, 6.8357038497924805), (1, 6.274305820465088)]","[(0, 7.268633842468262), (1, 7.179040908813477)]","[(0, 6.950377328055246), (1, 7.1433595929827005)]","[(0, 7.64928574995561), (1, 7.784519542347301)]","[(0, 7.312969631618923), (1, 7.228774176703559)]","[(0, 7.3847190856933596), (1, 7.303494262695312)]","[(0, 7.150693416595459), (1, 7.0233330726623535)]","[(0, 7.211071438259548), (1, 7.270825703938802)]","[(0, 6.948263645172119), (1, 6.843301773071289)]","[(0, 6.5190986633300785), (1, 6.366067886352539)]","[(0, 6.876417977469308), (1, 6.509787750244141)]","[(0, 6.9407471550835504), (1, 8.552832709418404)]","[(0, 8.019616021050346), (1, 7.9620819091796875)]","[(0, 7.066530227661133), (1, 7.008548736572266)]"
6,"[(0, 7.02510016305106), (1, 7.146407536097935)]","[(0, 7.219947814941406), (1, 7.525323867797852)]","[(0, 6.794656753540039), (1, 6.786533832550049)]","[(0, 6.945563316345215), (1, 6.813321113586426)]","[(0, 5.979834238688151), (1, 6.201537450154622)]","[(0, 7.140648978097098), (1, 6.711948939732143)]","[(0, 7.201378345489502), (1, 6.987016677856445)]","[(0, 6.948907852172852), (1, 6.178635915120442)]","[(0, 7.109778812953404), (1, 6.852775028773716)]","[(0, 6.163552284240723), (1, 6.4349517822265625)]","[(0, 7.639899444580078), (1, 7.6159912109375)]","[(0, 7.252929142543247), (1, 7.4810687473842075)]","[(0, 7.676210021972656), (1, 7.511968994140625)]","[(0, 7.2949301979758525), (1, 7.160945545543324)]","[(0, 7.482273101806641), (1, 7.3391876220703125)]","[(0, 7.247964859008789), (1, 7.274707794189453)]","[(0, 7.002065022786458), (1, 7.015220642089844)]","[(0, 6.747317790985107), (1, 6.723440647125244)]","[(0, 6.759575653076172), (1, 6.682822418212891)]","[(0, 6.426538467407227), (1, 6.608801523844401)]","[(0, 6.909245491027832), (1, 7.865067005157471)]","[(0, 7.675298690795898), (1, 7.576194763183594)]","[(0, 7.373719957139757), (1, 7.371609157986111)]"
7,"[(0, 6.7728697458903), (1, 6.843569437662761)]","[(0, 7.102425893147786), (1, 7.420935948689778)]","[(0, 6.769301414489746), (1, 6.787481784820557)]","[(0, 6.910365581512451), (1, 7.0067949295043945)]","[(0, 6.062866846720378), (1, 6.183862050374349)]","[(0, 5.652207565307617), (1, 5.2110038757324215)]","[(0, 6.908842086791992), (1, 7.021585464477539)]","[(0, 6.714139938354492), (1, 6.151444753011067)]","[(0, 7.247286660330636), (1, 6.764629364013672)]","[(0, 6.134571075439453), (1, 6.797927379608154)]","[(0, 7.07982063293457), (1, 7.115902423858643)]","[(0, 7.294931139264788), (1, 6.8561875479561945)]","[(0, 7.682719837535512), (1, 7.566337585449219)]","[(0, 7.6569969177246096), (1, 7.468624877929687)]","[(0, 7.496696472167969), (1, 7.313180541992187)]","[(0, 7.2425384521484375), (1, 7.186692131890191)]","[(0, 7.073576185438368), (1, 7.054331885443793)]","[(0, 6.7473883628845215), (1, 6.975753307342529)]","[(0, 6.238100051879883), (1, 5.720742034912109)]","[(0, 6.434271494547526), (1, 6.477376556396484)]","[(0, 6.8795971340603295), (1, 7.986470540364583)]","[(0, 7.465904235839844), (1, 7.294727802276611)]","[(0, 7.831570095486111), (1, 7.966773986816406)]"
8,"[(0, 6.255151112874349), (1, 6.219200770060222)]","[(0, 6.486501057942708), (1, 6.621846516927083)]","[(0, 7.485055923461914), (1, 7.379080772399902)]","[(0, 6.6213579177856445), (1, 6.717043399810791)]","[(0, 6.757052898406982), (1, 6.9539337158203125)]","[(0, 5.868684387207031), (1, 5.5008796691894535)]","[(0, 6.942494286431207), (1, 7.015939076741536)]","[(0, 6.918190002441406), (1, 6.648134231567383)]","[(0, 6.749275752476284), (1, 6.488010951450893)]","[(0, 6.28380012512207), (1, 6.288739776611328)]","[(0, 7.446140636097301), (1, 7.403707330877131)]","[(0, 7.1602952139718195), (1, 6.840664454868862)]","[(0, 8.01783475008878), (1, 7.98530370538885)]","[(0, 6.927366083318537), (1, 6.845820340243253)]","[(0, 7.001033359103733), (1, 6.996340857611762)]","[(0, 7.352456229073661), (1, 7.336494445800781)]","[(0, 7.11550055609809), (1, 7.100089603000217)]","[(0, 6.784964561462402), (1, 6.747678756713867)]","[(0, 7.517336368560791), (1, 7.368734359741211)]","[(0, 7.310196876525879), (1, 7.318602085113525)]","[(0, 6.901642693413629), (1, 8.107825385199654)]","[(0, 7.333846569061279), (1, 7.448779582977295)]","[(0, 7.551218668619792), (1, 7.813735326131185)]"
9,"[(0, 7.1475067138671875), (1, 6.9653269449869795)]","[(0, 6.257631301879883), (1, 6.351357777913411)]","[(0, 7.380905628204346), (1, 7.228438377380371)]","[(0, 6.9564900398254395), (1, 7.004997253417969)]","[(0, 7.248623984200614), (1, 7.4827455793108255)]","[(0, 6.301361083984375), (1, 6.004127502441406)]","[(0, 6.869482252332899), (1, 6.8338122897677955)]","[(0, 7.160081227620442), (1, 6.304686228434245)]","[(0, 7.082732609340122), (1, 6.921786717006138)]","[(0, 5.790320873260498), (1, 6.314840793609619)]","[(0, 7.248324712117513), (1, 7.289854049682617)]","[(0, 6.845493861607143), (1, 6.6675600324358255)]","[(0, 8.258926391601562), (1, 8.198666659268467)]","[(0, 7.2188880920410154), (1, 7.07135009765625)]","[(0, 7.037740919325087), (1, 6.991874694824219)]","[(0, 7.25134801864624), (1, 7.304263591766357)]","[(0, 7.096258375379774), (1, 7.050372653537327)]","[(0, 7.079131126403809), (1, 7.172200679779053)]","[(0, 7.003646305629185), (1, 6.9288144792829245)]","[(0, 7.3445725440979), (1, 6.976793561662946)]","[(0, 6.919512176513672), (1, 8.31603775024414)]","[(0, 7.146933555603027), (1, 7.222041606903076)]","[(0, 7.60896979437934), (1, 7.655183580186632)]"
