,epoch_6
agreement_determiner_noun-across_1_adjective,0.517
agreement_determiner_noun-between_neighbors,0.5595
agreement_subject_verb-across_prepositional_phrase,0.507
agreement_subject_verb-across_relative_clause,0.511
agreement_subject_verb-in_question_with_aux,0.5025
agreement_subject_verb-in_simple_question,0.505
anaphor_agreement-pronoun_gender,0.519
argument_structure-dropped_argument,0.7915
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.677
binding-principle_a,0.3885
case-subjective_pronoun,1.0
ellipsis-n_bar,0.149
filler-gap-wh_question_object,0.4925
filler-gap-wh_question_subject,1.0
irregular-verb,0.7215
island-effects-adjunct_island,0.614
island-effects-coordinate_structure_constraint,0.3415
local_attractor-in_question_with_aux,0.7415
npi_licensing-matrix_question,0.568
npi_licensing-only_npi_licensor,0.7145
quantifiers-existential_there,0.761
quantifiers-superlative,0.4975
