,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 426.8172607421875), (1, 283.12158203125)]","[(0, 883.4864501953125), (1, 839.8369140625)]","[(0, 945.535400390625), (1, 882.827392578125)]","[(0, 1431.3388671875), (1, 1049.7310791015625)]","[(0, 672.7694091796875), (1, 579.8702392578125)]","[(0, 453.1783752441406), (1, 201.75364685058594)]","[(0, 7459.5947265625), (1, 6332.90478515625)]","[(0, 1076.4622802734375), (1, 536.933837890625)]","[(0, 3127.457275390625), (1, 2307.504150390625)]","[(0, 9417.7685546875), (1, 8457.6416015625)]","[(0, 3438.550048828125), (1, 4597.029296875)]","[(0, 2340.2470703125), (1, 921.7564697265625)]","[(0, 4925.3447265625), (1, 6581.5439453125)]","[(0, 1184.948974609375), (1, 1627.4019775390625)]","[(0, 3540.059814453125), (1, 2007.0870361328125)]","[(0, 1073.1832275390625), (1, 943.201416015625)]","[(0, 3075.369873046875), (1, 2684.043212890625)]","[(0, 2068.89306640625), (1, 2158.790283203125)]","[(0, 1049.3416748046875), (1, 1212.8729248046875)]","[(0, 1146.41943359375), (1, 1079.93212890625)]","[(0, 3590.277099609375), (1, 3736.37841796875)]","[(0, 1317.020751953125), (1, 1287.0482177734375)]","[(0, 747.222900390625), (1, 668.0889282226562)]"
1,"[(0, 1427.63623046875), (1, 1167.034912109375)]","[(0, 827.0466918945312), (1, 759.3331298828125)]","[(0, 870.4850463867188), (1, 827.5023803710938)]","[(0, 670.8236694335938), (1, 481.3706970214844)]","[(0, 516.8975219726562), (1, 377.6573181152344)]","[(0, 330.6747131347656), (1, 136.96421813964844)]","[(0, 4871.3759765625), (1, 5267.52001953125)]","[(0, 985.8795776367188), (1, 662.508056640625)]","[(0, 1302.48095703125), (1, 761.975830078125)]","[(0, 9520.443359375), (1, 7920.44287109375)]","[(0, 3917.383056640625), (1, 4561.568359375)]","[(0, 1964.7332763671875), (1, 782.9129638671875)]","[(0, 5348.3134765625), (1, 4746.80126953125)]","[(0, 1358.806640625), (1, 1881.8856201171875)]","[(0, 4373.44580078125), (1, 2358.203857421875)]","[(0, 1048.322509765625), (1, 1058.01513671875)]","[(0, 1847.4156494140625), (1, 1594.858642578125)]","[(0, 1826.5335693359375), (1, 2274.393798828125)]","[(0, 4061.164794921875), (1, 4340.23486328125)]","[(0, 867.2459716796875), (1, 1006.4634399414062)]","[(0, 1304.6279296875), (1, 1323.1239013671875)]","[(0, 1581.1815185546875), (1, 1638.33203125)]","[(0, 3569.506103515625), (1, 2856.82763671875)]"
2,"[(0, 488.94256591796875), (1, 494.5914306640625)]","[(0, 865.9711303710938), (1, 773.5405883789062)]","[(0, 918.7886962890625), (1, 870.2460327148438)]","[(0, 818.9188232421875), (1, 622.1473999023438)]","[(0, 754.2855834960938), (1, 574.1263427734375)]","[(0, 396.4236145019531), (1, 197.16650390625)]","[(0, 973.5703125), (1, 774.5031127929688)]","[(0, 701.8357543945312), (1, 665.1077270507812)]","[(0, 1775.2645263671875), (1, 1207.3018798828125)]","[(0, 4183.99462890625), (1, 6973.6201171875)]","[(0, 4004.857666015625), (1, 4061.455322265625)]","[(0, 2275.02490234375), (1, 821.8201904296875)]","[(0, 3944.219970703125), (1, 3179.59912109375)]","[(0, 1255.2540283203125), (1, 1115.5802001953125)]","[(0, 3049.397705078125), (1, 1834.349609375)]","[(0, 1436.41064453125), (1, 835.8062744140625)]","[(0, 5356.69482421875), (1, 5426.08056640625)]","[(0, 1138.89208984375), (1, 1187.9752197265625)]","[(0, 1338.4913330078125), (1, 1289.5048828125)]","[(0, 2602.468994140625), (1, 4433.400390625)]","[(0, 2593.8525390625), (1, 2522.259765625)]","[(0, 1958.7025146484375), (1, 1699.1168212890625)]","[(0, 929.2105102539062), (1, 1398.103271484375)]"
3,"[(0, 1284.6134033203125), (1, 854.1348876953125)]","[(0, 725.1306762695312), (1, 636.2752685546875)]","[(0, 825.6580810546875), (1, 792.29248046875)]","[(0, 739.1128540039062), (1, 549.361572265625)]","[(0, 2103.9599609375), (1, 1596.6253662109375)]","[(0, 3743.986572265625), (1, 1349.836669921875)]","[(0, 612.6800537109375), (1, 726.3667602539062)]","[(0, 1679.37255859375), (1, 1059.872314453125)]","[(0, 3428.817626953125), (1, 880.2901000976562)]","[(0, 7568.40673828125), (1, 8199.6796875)]","[(0, 5091.20947265625), (1, 4212.19970703125)]","[(0, 2110.133056640625), (1, 1175.7989501953125)]","[(0, 3612.28466796875), (1, 2899.8935546875)]","[(0, 1030.029541015625), (1, 1048.6925048828125)]","[(0, 3766.757080078125), (1, 2272.9248046875)]","[(0, 859.8087768554688), (1, 1105.6927490234375)]","[(0, 3071.304443359375), (1, 3220.271240234375)]","[(0, 1683.7161865234375), (1, 1860.638671875)]","[(0, 1727.572509765625), (1, 1605.8057861328125)]","[(0, 1685.3773193359375), (1, 5226.443359375)]","[(0, 1704.5496826171875), (1, 1593.2532958984375)]","[(0, 2070.950927734375), (1, 1724.12353515625)]","[(0, 1076.859619140625), (1, 1773.4801025390625)]"
4,"[(0, 528.8950805664062), (1, 359.9763488769531)]","[(0, 1105.9595947265625), (1, 1104.4012451171875)]","[(0, 1035.7371826171875), (1, 1158.5394287109375)]","[(0, 755.6589965820312), (1, 559.1415405273438)]","[(0, 1793.5247802734375), (1, 1494.65380859375)]","[(0, 604.5248413085938), (1, 304.0130310058594)]","[(0, 4204.06103515625), (1, 4397.4521484375)]","[(0, 1161.0496826171875), (1, 871.5029907226562)]","[(0, 1425.6151123046875), (1, 689.5313720703125)]","[(0, 7411.58837890625), (1, 3856.388427734375)]","[(0, 2279.234619140625), (1, 2646.83203125)]","[(0, 2700.321044921875), (1, 701.568115234375)]","[(0, 2451.773193359375), (1, 2481.625244140625)]","[(0, 689.0465698242188), (1, 1066.0947265625)]","[(0, 2508.7021484375), (1, 1951.9791259765625)]","[(0, 617.3140258789062), (1, 599.024658203125)]","[(0, 3004.633056640625), (1, 2742.3583984375)]","[(0, 1288.223388671875), (1, 929.5477905273438)]","[(0, 1112.7586669921875), (1, 1043.84814453125)]","[(0, 4241.8896484375), (1, 3287.862548828125)]","[(0, 1330.8929443359375), (1, 1220.530517578125)]","[(0, 1241.092041015625), (1, 961.4779663085938)]","[(0, 1729.8946533203125), (1, 3976.95947265625)]"
5,"[(0, 1484.7969970703125), (1, 1134.22705078125)]","[(0, 999.492431640625), (1, 1065.7069091796875)]","[(0, 961.7342529296875), (1, 1060.53515625)]","[(0, 925.9268798828125), (1, 693.6988525390625)]","[(0, 1828.618896484375), (1, 1381.8056640625)]","[(0, 1457.95361328125), (1, 563.9968872070312)]","[(0, 3259.685546875), (1, 3320.46044921875)]","[(0, 1757.9761962890625), (1, 1013.40625)]","[(0, 2849.268798828125), (1, 1042.5682373046875)]","[(0, 8420.2666015625), (1, 6063.74560546875)]","[(0, 3681.974853515625), (1, 3860.568359375)]","[(0, 2049.25634765625), (1, 1160.408203125)]","[(0, 3061.40869140625), (1, 2979.649169921875)]","[(0, 1204.4617919921875), (1, 1461.53759765625)]","[(0, 2732.660888671875), (1, 2157.129638671875)]","[(0, 836.433837890625), (1, 632.6074829101562)]","[(0, 1867.2113037109375), (1, 1609.07275390625)]","[(0, 1243.0540771484375), (1, 1050.326904296875)]","[(0, 4002.30712890625), (1, 4195.48583984375)]","[(0, 1647.313232421875), (1, 5889.5732421875)]","[(0, 753.4825439453125), (1, 684.0779418945312)]","[(0, 1739.3819580078125), (1, 1258.978271484375)]","[(0, 444.52056884765625), (1, 454.9579162597656)]"
6,"[(0, 507.4679260253906), (1, 470.3282775878906)]","[(0, 1138.9383544921875), (1, 1076.7564697265625)]","[(0, 1083.789794921875), (1, 1172.1412353515625)]","[(0, 534.7800903320312), (1, 400.8795166015625)]","[(0, 757.0582885742188), (1, 883.4679565429688)]","[(0, 676.6810302734375), (1, 309.32000732421875)]","[(0, 2326.5703125), (1, 2427.986083984375)]","[(0, 2051.462890625), (1, 1338.691162109375)]","[(0, 1525.49951171875), (1, 924.649169921875)]","[(0, 6984.56201171875), (1, 7444.109375)]","[(0, 2203.654052734375), (1, 2372.324462890625)]","[(0, 4078.992431640625), (1, 2304.73095703125)]","[(0, 1483.0966796875), (1, 2596.477294921875)]","[(0, 2374.375), (1, 3311.371826171875)]","[(0, 3493.1123046875), (1, 1585.9266357421875)]","[(0, 3437.671142578125), (1, 2936.65478515625)]","[(0, 2989.58154296875), (1, 4208.48974609375)]","[(0, 1548.7330322265625), (1, 1593.6209716796875)]","[(0, 1424.8790283203125), (1, 1549.9482421875)]","[(0, 2655.687744140625), (1, 2645.36865234375)]","[(0, 1260.7318115234375), (1, 1371.340576171875)]","[(0, 1948.4361572265625), (1, 1478.1334228515625)]","[(0, 1420.4520263671875), (1, 1173.1029052734375)]"
7,"[(0, 1430.9620361328125), (1, 993.605712890625)]","[(0, 956.8749389648438), (1, 956.6094360351562)]","[(0, 982.7662353515625), (1, 1054.0899658203125)]","[(0, 1203.4376220703125), (1, 1631.367431640625)]","[(0, 431.2817077636719), (1, 580.8291625976562)]","[(0, 580.9390869140625), (1, 277.1305847167969)]","[(0, 1565.8641357421875), (1, 1590.2052001953125)]","[(0, 2272.057861328125), (1, 457.6882629394531)]","[(0, 2875.207275390625), (1, 1056.625732421875)]","[(0, 3635.96337890625), (1, 3430.162109375)]","[(0, 3562.48681640625), (1, 3752.837646484375)]","[(0, 1590.701171875), (1, 691.0210571289062)]","[(0, 1567.421630859375), (1, 2134.25634765625)]","[(0, 3651.820068359375), (1, 4005.976806640625)]","[(0, 2945.424072265625), (1, 1347.162353515625)]","[(0, 3191.985595703125), (1, 3559.45751953125)]","[(0, 1893.9658203125), (1, 2597.041748046875)]","[(0, 1180.9886474609375), (1, 1871.65234375)]","[(0, 1057.0091552734375), (1, 975.35546875)]","[(0, 2970.021728515625), (1, 4560.955078125)]","[(0, 893.7758178710938), (1, 929.73486328125)]","[(0, 1673.315185546875), (1, 1388.1832275390625)]","[(0, 2203.326171875), (1, 4914.41259765625)]"
8,"[(0, 423.5147399902344), (1, 522.0228881835938)]","[(0, 1372.3447265625), (1, 1383.6082763671875)]","[(0, 1170.8189697265625), (1, 1032.26806640625)]","[(0, 517.9122924804688), (1, 709.6004028320312)]","[(0, 591.5181274414062), (1, 757.4779052734375)]","[(0, 489.343505859375), (1, 218.4988555908203)]","[(0, 1715.8121337890625), (1, 1627.855224609375)]","[(0, 2227.921142578125), (1, 1226.9586181640625)]","[(0, 1271.3411865234375), (1, 645.670166015625)]","[(0, 1232.8779296875), (1, 1590.5623779296875)]","[(0, 845.7133178710938), (1, 962.794189453125)]","[(0, 1884.6317138671875), (1, 984.9022827148438)]","[(0, 6749.00341796875), (1, 6685.9853515625)]","[(0, 915.4520263671875), (1, 1247.065185546875)]","[(0, 3757.98046875), (1, 2475.12060546875)]","[(0, 4454.81201171875), (1, 3962.289794921875)]","[(0, 2101.8232421875), (1, 2424.92578125)]","[(0, 791.0648193359375), (1, 914.0218505859375)]","[(0, 1771.0394287109375), (1, 1789.5054931640625)]","[(0, 1218.7247314453125), (1, 1984.46533203125)]","[(0, 1726.05078125), (1, 1729.9267578125)]","[(0, 1117.9893798828125), (1, 853.661376953125)]","[(0, 655.244384765625), (1, 980.4928588867188)]"
9,"[(0, 1623.59228515625), (1, 1839.9903564453125)]","[(0, 1354.4046630859375), (1, 1245.445068359375)]","[(0, 1423.452880859375), (1, 1274.1273193359375)]","[(0, 671.2322387695312), (1, 872.4456176757812)]","[(0, 1647.244873046875), (1, 2158.474365234375)]","[(0, 642.3034057617188), (1, 324.0057678222656)]","[(0, 1606.7357177734375), (1, 1723.5579833984375)]","[(0, 2588.416015625), (1, 1255.873046875)]","[(0, 1338.0), (1, 927.9140625)]","[(0, 2515.7890625), (1, 3027.94189453125)]","[(0, 783.9590454101562), (1, 890.0341186523438)]","[(0, 1695.934814453125), (1, 663.5355224609375)]","[(0, 7433.5458984375), (1, 7256.3154296875)]","[(0, 1212.8839111328125), (1, 1484.14501953125)]","[(0, 4633.3623046875), (1, 2848.908935546875)]","[(0, 3588.1376953125), (1, 3477.274658203125)]","[(0, 1209.083740234375), (1, 1300.1820068359375)]","[(0, 1316.4129638671875), (1, 1561.140380859375)]","[(0, 2911.031005859375), (1, 1614.0352783203125)]","[(0, 1040.7855224609375), (1, 1265.6197509765625)]","[(0, 749.3809204101562), (1, 692.0796508789062)]","[(0, 1387.770263671875), (1, 1034.4144287109375)]","[(0, 1881.841552734375), (1, 1516.0087890625)]"
