,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 7380.1025390625), (1, 7422.21875)]","[(0, 9739.8681640625), (1, 8570.0302734375)]","[(0, 8095.9931640625), (1, 9022.0048828125)]","[(0, 8924.73046875), (1, 8474.080078125)]","[(0, 10023.8525390625), (1, 12304.8466796875)]","[(0, 11219.556640625), (1, 8402.1064453125)]","[(0, 17030.37890625), (1, 15876.20703125)]","[(0, 12155.125), (1, 10699.7333984375)]","[(0, 10712.5380859375), (1, 9889.0322265625)]","[(0, 40020.7265625), (1, 31227.140625)]","[(0, 8426.525390625), (1, 9675.3955078125)]","[(0, 14541.8564453125), (1, 11440.6240234375)]","[(0, 10902.1650390625), (1, 12853.953125)]","[(0, 5878.921875), (1, 6233.521484375)]","[(0, 8404.7265625), (1, 5605.8720703125)]","[(0, 8428.9599609375), (1, 7572.63037109375)]","[(0, 12219.2109375), (1, 15462.935546875)]","[(0, 9317.4794921875), (1, 10518.62109375)]","[(0, 9168.486328125), (1, 9853.91796875)]","[(0, 9701.7568359375), (1, 6698.7177734375)]","[(0, 11154.041015625), (1, 9401.3291015625)]","[(0, 9085.7783203125), (1, 10526.107421875)]","[(0, 10975.7216796875), (1, 12112.5751953125)]"
1,"[(0, 7368.189453125), (1, 8639.98828125)]","[(0, 10455.90234375), (1, 8615.1318359375)]","[(0, 8057.818359375), (1, 9001.447265625)]","[(0, 6938.77880859375), (1, 6434.9833984375)]","[(0, 8829.9287109375), (1, 10058.4697265625)]","[(0, 10311.9765625), (1, 7624.2470703125)]","[(0, 16352.8427734375), (1, 15264.5498046875)]","[(0, 11124.232421875), (1, 13314.06640625)]","[(0, 10357.5400390625), (1, 5347.95654296875)]","[(0, 24561.42578125), (1, 17679.75)]","[(0, 10943.185546875), (1, 11915.544921875)]","[(0, 10736.8583984375), (1, 8578.1650390625)]","[(0, 11405.306640625), (1, 13078.7685546875)]","[(0, 5565.2548828125), (1, 6131.78369140625)]","[(0, 9710.0693359375), (1, 6322.12744140625)]","[(0, 7723.8359375), (1, 8972.9150390625)]","[(0, 10398.5146484375), (1, 13263.0185546875)]","[(0, 8895.6787109375), (1, 11288.2666015625)]","[(0, 15034.4033203125), (1, 13284.2724609375)]","[(0, 10661.994140625), (1, 5657.943359375)]","[(0, 9028.2275390625), (1, 7226.95068359375)]","[(0, 9068.6904296875), (1, 10203.7314453125)]","[(0, 9479.8818359375), (1, 9971.9931640625)]"
2,"[(0, 7651.05859375), (1, 8893.76953125)]","[(0, 7888.81201171875), (1, 6576.10400390625)]","[(0, 8036.7978515625), (1, 8981.390625)]","[(0, 7399.44775390625), (1, 6995.74853515625)]","[(0, 8253.98046875), (1, 9258.01953125)]","[(0, 6736.50927734375), (1, 4628.125)]","[(0, 15128.060546875), (1, 16813.40625)]","[(0, 12122.2822265625), (1, 11546.3212890625)]","[(0, 12004.7978515625), (1, 7206.2626953125)]","[(0, 28442.88671875), (1, 36029.3203125)]","[(0, 9345.681640625), (1, 8719.802734375)]","[(0, 11383.76953125), (1, 7652.02197265625)]","[(0, 13852.2294921875), (1, 14872.7158203125)]","[(0, 6550.37939453125), (1, 6131.111328125)]","[(0, 15942.921875), (1, 12513.32421875)]","[(0, 9301.54296875), (1, 10718.1884765625)]","[(0, 11832.7431640625), (1, 10933.109375)]","[(0, 7016.64892578125), (1, 8212.224609375)]","[(0, 10730.666015625), (1, 10763.6376953125)]","[(0, 22279.09375), (1, 25602.248046875)]","[(0, 13812.3779296875), (1, 9716.8408203125)]","[(0, 9580.3193359375), (1, 9880.9912109375)]","[(0, 9273.8818359375), (1, 10730.7685546875)]"
3,"[(0, 9893.654296875), (1, 9773.029296875)]","[(0, 7888.34521484375), (1, 6133.98291015625)]","[(0, 7742.4208984375), (1, 8641.5625)]","[(0, 9776.6826171875), (1, 9029.6748046875)]","[(0, 14578.0703125), (1, 14559.6328125)]","[(0, 14217.015625), (1, 11420.6103515625)]","[(0, 11522.8037109375), (1, 11119.2373046875)]","[(0, 13637.638671875), (1, 12237.5205078125)]","[(0, 17503.51171875), (1, 10591.7314453125)]","[(0, 18469.384765625), (1, 17888.69921875)]","[(0, 11435.955078125), (1, 10632.6494140625)]","[(0, 14050.0029296875), (1, 6402.77197265625)]","[(0, 9320.1552734375), (1, 9920.3828125)]","[(0, 5622.85546875), (1, 5889.72509765625)]","[(0, 18267.65234375), (1, 13827.3505859375)]","[(0, 9708.4853515625), (1, 8447.5419921875)]","[(0, 10378.453125), (1, 9606.6591796875)]","[(0, 7719.74169921875), (1, 10022.6103515625)]","[(0, 12731.599609375), (1, 10462.1162109375)]","[(0, 13279.193359375), (1, 21707.158203125)]","[(0, 12806.9794921875), (1, 8676.2783203125)]","[(0, 10729.9794921875), (1, 11235.671875)]","[(0, 7801.3076171875), (1, 8814.2119140625)]"
4,"[(0, 9249.609375), (1, 9118.11328125)]","[(0, 8166.115234375), (1, 9327.2421875)]","[(0, 8600.4951171875), (1, 7737.5048828125)]","[(0, 8210.1572265625), (1, 7794.92626953125)]","[(0, 14524.8505859375), (1, 16371.1455078125)]","[(0, 6769.01171875), (1, 5667.6962890625)]","[(0, 10360.7802734375), (1, 10273.703125)]","[(0, 11835.72265625), (1, 11178.779296875)]","[(0, 14394.2763671875), (1, 7891.6337890625)]","[(0, 11675.9326171875), (1, 9522.8583984375)]","[(0, 7047.53759765625), (1, 6962.01123046875)]","[(0, 12636.44921875), (1, 10057.2421875)]","[(0, 9437.74609375), (1, 11180.048828125)]","[(0, 5936.12158203125), (1, 6436.4814453125)]","[(0, 9325.22265625), (1, 7466.9755859375)]","[(0, 7004.4599609375), (1, 6151.5517578125)]","[(0, 9428.490234375), (1, 8537.302734375)]","[(0, 5215.83740234375), (1, 5991.5751953125)]","[(0, 9535.373046875), (1, 9582.75)]","[(0, 15074.1708984375), (1, 14473.3701171875)]","[(0, 15803.1552734375), (1, 10305.7724609375)]","[(0, 10056.369140625), (1, 8048.49462890625)]","[(0, 8759.341796875), (1, 11929.9052734375)]"
5,"[(0, 6011.09765625), (1, 6787.64794921875)]","[(0, 8125.16064453125), (1, 9812.9921875)]","[(0, 8584.787109375), (1, 7721.568359375)]","[(0, 9819.376953125), (1, 9172.16015625)]","[(0, 14810.0126953125), (1, 15060.6923828125)]","[(0, 6416.88671875), (1, 4846.248046875)]","[(0, 10132.9130859375), (1, 9906.1357421875)]","[(0, 11265.9189453125), (1, 9690.19921875)]","[(0, 11417.1904296875), (1, 7701.5712890625)]","[(0, 28896.52734375), (1, 23776.4140625)]","[(0, 6503.74365234375), (1, 6392.7412109375)]","[(0, 16136.4521484375), (1, 8741.43359375)]","[(0, 7810.82177734375), (1, 8776.9443359375)]","[(0, 7738.81103515625), (1, 6871.11083984375)]","[(0, 9404.0185546875), (1, 7462.0849609375)]","[(0, 6940.314453125), (1, 7326.70068359375)]","[(0, 8152.3193359375), (1, 7541.68359375)]","[(0, 5737.20263671875), (1, 5712.8408203125)]","[(0, 15528.4150390625), (1, 13943.1376953125)]","[(0, 10890.8173828125), (1, 11471.7080078125)]","[(0, 13447.6083984375), (1, 8541.30078125)]","[(0, 10789.279296875), (1, 8528.1640625)]","[(0, 5522.2568359375), (1, 6502.54052734375)]"
6,"[(0, 6421.61279296875), (1, 7182.34521484375)]","[(0, 10561.189453125), (1, 12122.4208984375)]","[(0, 10445.955078125), (1, 9317.115234375)]","[(0, 9217.767578125), (1, 8677.9833984375)]","[(0, 8077.91552734375), (1, 6933.5859375)]","[(0, 10458.42578125), (1, 8131.3857421875)]","[(0, 10309.0361328125), (1, 10457.4677734375)]","[(0, 10328.2548828125), (1, 11353.650390625)]","[(0, 9202.431640625), (1, 8037.53369140625)]","[(0, 29114.447265625), (1, 37111.0234375)]","[(0, 7494.513671875), (1, 6974.6044921875)]","[(0, 13214.9658203125), (1, 9227.7060546875)]","[(0, 8751.818359375), (1, 9215.560546875)]","[(0, 6954.71826171875), (1, 7684.2646484375)]","[(0, 9088.6728515625), (1, 6910.46826171875)]","[(0, 19549.646484375), (1, 22362.474609375)]","[(0, 13179.5869140625), (1, 12504.318359375)]","[(0, 7817.96826171875), (1, 8623.4013671875)]","[(0, 15437.708984375), (1, 13583.2412109375)]","[(0, 11517.189453125), (1, 13250.4140625)]","[(0, 8830.046875), (1, 6824.09912109375)]","[(0, 7867.15234375), (1, 6530.58154296875)]","[(0, 10241.421875), (1, 11884.970703125)]"
7,"[(0, 12755.0068359375), (1, 12467.5712890625)]","[(0, 10545.4892578125), (1, 13033.5078125)]","[(0, 10267.787109375), (1, 9143.1298828125)]","[(0, 8284.3642578125), (1, 8661.77734375)]","[(0, 6762.8623046875), (1, 6315.7275390625)]","[(0, 11009.3837890625), (1, 8393.1689453125)]","[(0, 10440.2490234375), (1, 9912.013671875)]","[(0, 11751.3583984375), (1, 7918.99267578125)]","[(0, 12295.4501953125), (1, 7105.1904296875)]","[(0, 31009.404296875), (1, 38250.1875)]","[(0, 7103.67236328125), (1, 7024.68359375)]","[(0, 12842.716796875), (1, 9534.6640625)]","[(0, 10240.044921875), (1, 10002.1953125)]","[(0, 7514.35205078125), (1, 8383.2578125)]","[(0, 9484.0322265625), (1, 6950.5078125)]","[(0, 22358.84765625), (1, 21242.6875)]","[(0, 10495.404296875), (1, 9825.990234375)]","[(0, 8088.93896484375), (1, 9715.0439453125)]","[(0, 11408.3857421875), (1, 9032.275390625)]","[(0, 10686.55859375), (1, 13954.9892578125)]","[(0, 9674.509765625), (1, 7474.9130859375)]","[(0, 7918.40380859375), (1, 6504.65576171875)]","[(0, 11046.3203125), (1, 15061.3671875)]"
8,"[(0, 8996.3759765625), (1, 8988.3828125)]","[(0, 11678.9951171875), (1, 10840.912109375)]","[(0, 13045.5458984375), (1, 13482.3173828125)]","[(0, 6390.67529296875), (1, 6830.23876953125)]","[(0, 6188.65771484375), (1, 5755.45703125)]","[(0, 10405.736328125), (1, 7830.892578125)]","[(0, 6728.765625), (1, 6853.009765625)]","[(0, 15198.1962890625), (1, 13325.0791015625)]","[(0, 14315.314453125), (1, 8238.439453125)]","[(0, 9756.84375), (1, 9854.10546875)]","[(0, 6818.1796875), (1, 7892.34130859375)]","[(0, 10716.0009765625), (1, 8593.96875)]","[(0, 17180.80078125), (1, 19592.1640625)]","[(0, 6432.97119140625), (1, 6477.720703125)]","[(0, 10167.4130859375), (1, 7266.94580078125)]","[(0, 9553.759765625), (1, 7696.27783203125)]","[(0, 8275.884765625), (1, 9174.6708984375)]","[(0, 6133.8427734375), (1, 6962.310546875)]","[(0, 9878.32421875), (1, 10135.3193359375)]","[(0, 8165.37548828125), (1, 7332.46044921875)]","[(0, 11749.02734375), (1, 7994.66943359375)]","[(0, 7659.724609375), (1, 8102.62060546875)]","[(0, 7387.96826171875), (1, 8778.9287109375)]"
9,"[(0, 9347.9638671875), (1, 8135.892578125)]","[(0, 12953.3603515625), (1, 11046.4775390625)]","[(0, 14158.6455078125), (1, 14347.5830078125)]","[(0, 7057.7880859375), (1, 7398.4169921875)]","[(0, 11258.75390625), (1, 11620.7001953125)]","[(0, 7981.40625), (1, 5639.697265625)]","[(0, 6725.923828125), (1, 6693.2958984375)]","[(0, 14091.1171875), (1, 13087.203125)]","[(0, 8469.65234375), (1, 7261.58349609375)]","[(0, 23304.201171875), (1, 15462.31640625)]","[(0, 5966.45263671875), (1, 6913.55322265625)]","[(0, 11537.294921875), (1, 8319.12890625)]","[(0, 14833.6474609375), (1, 16344.3291015625)]","[(0, 6450.75634765625), (1, 6508.77587890625)]","[(0, 11498.2685546875), (1, 8245.8603515625)]","[(0, 8131.6650390625), (1, 9683.06640625)]","[(0, 7203.36962890625), (1, 7912.25927734375)]","[(0, 7834.388671875), (1, 8121.24072265625)]","[(0, 8114.916015625), (1, 7243.84912109375)]","[(0, 9368.7138671875), (1, 9408.86328125)]","[(0, 10695.765625), (1, 7051.8203125)]","[(0, 6835.927734375), (1, 7371.87939453125)]","[(0, 10710.7705078125), (1, 12490.361328125)]"
