,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 420.2405700683594), (1, 275.5481872558594)]","[(0, 852.7968139648438), (1, 813.0206909179688)]","[(0, 938.5570068359375), (1, 866.5577392578125)]","[(0, 1427.2176513671875), (1, 1053.4627685546875)]","[(0, 636.0810546875), (1, 558.9453735351562)]","[(0, 448.62200927734375), (1, 196.43258666992188)]","[(0, 6634.55517578125), (1, 5530.57861328125)]","[(0, 1042.5020751953125), (1, 526.4119873046875)]","[(0, 3122.715576171875), (1, 2302.0927734375)]","[(0, 9285.2265625), (1, 8275.44140625)]","[(0, 3353.154296875), (1, 4527.9521484375)]","[(0, 2318.498046875), (1, 895.4292602539062)]","[(0, 4789.138671875), (1, 6520.2197265625)]","[(0, 1152.716064453125), (1, 1539.1673583984375)]","[(0, 3406.062744140625), (1, 1939.32177734375)]","[(0, 1006.6256103515625), (1, 880.9127807617188)]","[(0, 2978.34375), (1, 2595.5078125)]","[(0, 1961.5262451171875), (1, 2073.257080078125)]","[(0, 1010.8440551757812), (1, 1161.97119140625)]","[(0, 1124.3629150390625), (1, 1066.764404296875)]","[(0, 3418.62744140625), (1, 3545.0498046875)]","[(0, 1295.4927978515625), (1, 1232.5469970703125)]","[(0, 692.6183471679688), (1, 624.5147705078125)]"
1,"[(0, 1439.7989501953125), (1, 1168.8052978515625)]","[(0, 795.5584106445312), (1, 737.4107666015625)]","[(0, 869.797119140625), (1, 820.5237426757812)]","[(0, 677.3922119140625), (1, 487.93035888671875)]","[(0, 488.4476013183594), (1, 367.2847595214844)]","[(0, 322.91851806640625), (1, 131.920654296875)]","[(0, 4621.10791015625), (1, 5030.74365234375)]","[(0, 957.2377319335938), (1, 634.8615112304688)]","[(0, 1307.9610595703125), (1, 751.6172485351562)]","[(0, 8720.8173828125), (1, 7227.8876953125)]","[(0, 3896.6845703125), (1, 4535.49365234375)]","[(0, 1963.34521484375), (1, 762.6119384765625)]","[(0, 5255.482421875), (1, 4688.38134765625)]","[(0, 1310.2344970703125), (1, 1793.13916015625)]","[(0, 4323.44189453125), (1, 2305.716796875)]","[(0, 988.686767578125), (1, 990.6631469726562)]","[(0, 1800.880126953125), (1, 1545.035400390625)]","[(0, 1741.774658203125), (1, 2251.4814453125)]","[(0, 3835.96484375), (1, 4175.2890625)]","[(0, 851.992431640625), (1, 967.5834350585938)]","[(0, 1233.670654296875), (1, 1236.348876953125)]","[(0, 1544.59033203125), (1, 1577.93017578125)]","[(0, 3467.73388671875), (1, 2765.30517578125)]"
2,"[(0, 482.2115173339844), (1, 495.2640380859375)]","[(0, 817.9466552734375), (1, 732.740966796875)]","[(0, 916.1752319335938), (1, 856.1762084960938)]","[(0, 823.4688720703125), (1, 628.7544555664062)]","[(0, 728.314208984375), (1, 556.1829833984375)]","[(0, 391.53436279296875), (1, 191.80198669433594)]","[(0, 975.3005981445312), (1, 774.9046630859375)]","[(0, 680.5543823242188), (1, 632.30859375)]","[(0, 1765.1539306640625), (1, 1169.878173828125)]","[(0, 3890.8994140625), (1, 6677.40185546875)]","[(0, 3949.361328125), (1, 4010.0361328125)]","[(0, 2254.658203125), (1, 809.0416259765625)]","[(0, 3766.850341796875), (1, 3034.680419921875)]","[(0, 1198.386962890625), (1, 1080.909423828125)]","[(0, 2917.89501953125), (1, 1724.9959716796875)]","[(0, 1407.9625244140625), (1, 798.1185913085938)]","[(0, 5283.25732421875), (1, 5332.2607421875)]","[(0, 1087.605224609375), (1, 1141.1099853515625)]","[(0, 1296.0440673828125), (1, 1239.965087890625)]","[(0, 2561.882080078125), (1, 4246.67822265625)]","[(0, 2511.111572265625), (1, 2393.842041015625)]","[(0, 1941.5887451171875), (1, 1676.1854248046875)]","[(0, 882.57568359375), (1, 1341.98388671875)]"
3,"[(0, 1262.3638916015625), (1, 824.4302978515625)]","[(0, 676.8598022460938), (1, 601.5980224609375)]","[(0, 825.5565185546875), (1, 784.3875122070312)]","[(0, 747.1046142578125), (1, 558.8787231445312)]","[(0, 2040.9505615234375), (1, 1564.4893798828125)]","[(0, 3637.284912109375), (1, 1312.7403564453125)]","[(0, 596.2512817382812), (1, 709.6102294921875)]","[(0, 1658.97509765625), (1, 1057.4351806640625)]","[(0, 3397.475341796875), (1, 855.1358032226562)]","[(0, 7305.68505859375), (1, 7756.2626953125)]","[(0, 5139.103515625), (1, 4215.80078125)]","[(0, 2105.17431640625), (1, 1163.72900390625)]","[(0, 3511.98828125), (1, 2817.585205078125)]","[(0, 981.8515014648438), (1, 1009.0809326171875)]","[(0, 3613.476806640625), (1, 2161.751953125)]","[(0, 820.8466186523438), (1, 1051.890625)]","[(0, 3022.771484375), (1, 3142.909423828125)]","[(0, 1672.7049560546875), (1, 1874.0848388671875)]","[(0, 1567.6915283203125), (1, 1437.945068359375)]","[(0, 1587.6661376953125), (1, 4874.345703125)]","[(0, 1625.2227783203125), (1, 1497.4696044921875)]","[(0, 2058.67236328125), (1, 1689.10546875)]","[(0, 1052.38134765625), (1, 1752.14404296875)]"
4,"[(0, 514.6585083007812), (1, 345.56048583984375)]","[(0, 1066.2197265625), (1, 1050.4921875)]","[(0, 1016.172607421875), (1, 1151.1170654296875)]","[(0, 762.1763916015625), (1, 567.3223266601562)]","[(0, 1764.0860595703125), (1, 1484.6043701171875)]","[(0, 566.8445434570312), (1, 283.5078125)]","[(0, 4059.371826171875), (1, 4225.71875)]","[(0, 1137.600341796875), (1, 843.5630493164062)]","[(0, 1444.424072265625), (1, 678.1109619140625)]","[(0, 7090.06884765625), (1, 3735.59814453125)]","[(0, 2207.8359375), (1, 2583.94677734375)]","[(0, 2722.66162109375), (1, 676.3055419921875)]","[(0, 2365.546875), (1, 2373.223876953125)]","[(0, 659.9623413085938), (1, 1033.0445556640625)]","[(0, 2385.20751953125), (1, 1864.2923583984375)]","[(0, 596.5481567382812), (1, 566.5564575195312)]","[(0, 2892.873291015625), (1, 2613.222900390625)]","[(0, 1301.7532958984375), (1, 925.02490234375)]","[(0, 1064.848388671875), (1, 996.2258911132812)]","[(0, 4058.01318359375), (1, 3213.010498046875)]","[(0, 1305.994140625), (1, 1184.332763671875)]","[(0, 1198.3944091796875), (1, 917.38525390625)]","[(0, 1697.7698974609375), (1, 3949.221923828125)]"
5,"[(0, 1466.794189453125), (1, 1117.5997314453125)]","[(0, 959.4092407226562), (1, 1002.5926513671875)]","[(0, 945.8541870117188), (1, 1053.787353515625)]","[(0, 911.4786987304688), (1, 688.9434204101562)]","[(0, 1781.1829833984375), (1, 1357.3702392578125)]","[(0, 1396.741943359375), (1, 527.374267578125)]","[(0, 3202.55712890625), (1, 3270.03515625)]","[(0, 1717.736083984375), (1, 984.9224243164062)]","[(0, 2864.11669921875), (1, 1024.494873046875)]","[(0, 8191.05126953125), (1, 5686.80859375)]","[(0, 3536.81005859375), (1, 3676.32568359375)]","[(0, 2023.1944580078125), (1, 1139.642333984375)]","[(0, 2953.09423828125), (1, 2903.94775390625)]","[(0, 1185.7523193359375), (1, 1438.5245361328125)]","[(0, 2648.238525390625), (1, 2103.484375)]","[(0, 788.2374267578125), (1, 598.0936279296875)]","[(0, 1813.23046875), (1, 1527.2528076171875)]","[(0, 1266.9130859375), (1, 1061.563232421875)]","[(0, 3779.880859375), (1, 3946.447265625)]","[(0, 1604.0985107421875), (1, 5649.32763671875)]","[(0, 728.6052856445312), (1, 653.923095703125)]","[(0, 1722.2303466796875), (1, 1226.238037109375)]","[(0, 419.7134704589844), (1, 433.35345458984375)]"
6,"[(0, 481.54241943359375), (1, 453.7418518066406)]","[(0, 1093.92724609375), (1, 1020.7965087890625)]","[(0, 1064.0394287109375), (1, 1165.97021484375)]","[(0, 538.39697265625), (1, 405.1626892089844)]","[(0, 714.7407836914062), (1, 814.8657836914062)]","[(0, 652.7178344726562), (1, 294.0025634765625)]","[(0, 2273.693359375), (1, 2355.6123046875)]","[(0, 2014.495849609375), (1, 1319.1934814453125)]","[(0, 1537.2288818359375), (1, 926.6083984375)]","[(0, 6392.34521484375), (1, 6894.42626953125)]","[(0, 2148.420654296875), (1, 2323.91357421875)]","[(0, 4067.893798828125), (1, 2293.385498046875)]","[(0, 1460.9927978515625), (1, 2573.152587890625)]","[(0, 2317.48876953125), (1, 3221.20849609375)]","[(0, 3379.685302734375), (1, 1505.9212646484375)]","[(0, 3280.864990234375), (1, 2778.188720703125)]","[(0, 2931.59423828125), (1, 4142.4609375)]","[(0, 1496.240478515625), (1, 1539.9808349609375)]","[(0, 1295.194580078125), (1, 1425.7537841796875)]","[(0, 2504.679931640625), (1, 2581.235107421875)]","[(0, 1193.7945556640625), (1, 1288.6583251953125)]","[(0, 1941.4544677734375), (1, 1458.7567138671875)]","[(0, 1372.3553466796875), (1, 1132.004638671875)]"
7,"[(0, 1383.4459228515625), (1, 943.0665283203125)]","[(0, 918.34814453125), (1, 895.9148559570312)]","[(0, 966.5776977539062), (1, 1048.0765380859375)]","[(0, 1210.3060302734375), (1, 1628.6005859375)]","[(0, 410.2646179199219), (1, 535.1242065429688)]","[(0, 573.9215698242188), (1, 271.6122131347656)]","[(0, 1510.8460693359375), (1, 1539.6033935546875)]","[(0, 2216.0322265625), (1, 436.91851806640625)]","[(0, 2872.8994140625), (1, 1017.7321166992188)]","[(0, 3462.65771484375), (1, 3180.072021484375)]","[(0, 3450.609130859375), (1, 3640.953125)]","[(0, 1540.298828125), (1, 667.2239379882812)]","[(0, 1563.263427734375), (1, 2134.06396484375)]","[(0, 3526.322265625), (1, 3941.069091796875)]","[(0, 2870.29638671875), (1, 1293.1673583984375)]","[(0, 3004.02001953125), (1, 3348.424560546875)]","[(0, 1862.55517578125), (1, 2557.73193359375)]","[(0, 1135.0299072265625), (1, 1841.116455078125)]","[(0, 968.1399536132812), (1, 881.7881469726562)]","[(0, 2817.423828125), (1, 4376.60009765625)]","[(0, 855.337646484375), (1, 876.1748046875)]","[(0, 1653.423095703125), (1, 1348.939697265625)]","[(0, 2192.305419921875), (1, 4901.30712890625)]"
8,"[(0, 412.7172546386719), (1, 513.0259399414062)]","[(0, 1353.5028076171875), (1, 1371.2896728515625)]","[(0, 1200.3280029296875), (1, 1057.04296875)]","[(0, 524.3472290039062), (1, 714.9912719726562)]","[(0, 563.7218017578125), (1, 718.889892578125)]","[(0, 477.0328674316406), (1, 211.18711853027344)]","[(0, 1678.9940185546875), (1, 1589.729736328125)]","[(0, 2223.51025390625), (1, 1215.830078125)]","[(0, 1264.19091796875), (1, 629.8512573242188)]","[(0, 1119.41357421875), (1, 1437.7298583984375)]","[(0, 794.4893188476562), (1, 904.160400390625)]","[(0, 1917.3284912109375), (1, 989.6527709960938)]","[(0, 6749.00341796875), (1, 6683.5625)]","[(0, 911.6995849609375), (1, 1240.49560546875)]","[(0, 3646.17578125), (1, 2427.570556640625)]","[(0, 4261.35595703125), (1, 3789.496337890625)]","[(0, 2023.525390625), (1, 2318.46923828125)]","[(0, 764.3812866210938), (1, 876.405029296875)]","[(0, 1706.969482421875), (1, 1735.090087890625)]","[(0, 1158.66259765625), (1, 1967.2325439453125)]","[(0, 1652.246337890625), (1, 1639.5926513671875)]","[(0, 1098.41357421875), (1, 835.73974609375)]","[(0, 619.8643188476562), (1, 932.7703857421875)]"
9,"[(0, 1612.8651123046875), (1, 1823.771240234375)]","[(0, 1345.9874267578125), (1, 1234.7281494140625)]","[(0, 1458.6392822265625), (1, 1306.0196533203125)]","[(0, 678.1866455078125), (1, 876.6282348632812)]","[(0, 1595.967041015625), (1, 2068.5400390625)]","[(0, 630.1366577148438), (1, 313.91107177734375)]","[(0, 1557.100341796875), (1, 1668.8426513671875)]","[(0, 2546.986572265625), (1, 1236.3665771484375)]","[(0, 1321.2080078125), (1, 910.6063842773438)]","[(0, 2455.525390625), (1, 3004.36669921875)]","[(0, 735.0047607421875), (1, 831.7291870117188)]","[(0, 1712.0755615234375), (1, 656.9578247070312)]","[(0, 7430.50537109375), (1, 7264.70751953125)]","[(0, 1200.097412109375), (1, 1485.2239990234375)]","[(0, 4629.27685546875), (1, 2845.255615234375)]","[(0, 3355.56298828125), (1, 3222.397216796875)]","[(0, 1172.4737548828125), (1, 1239.544677734375)]","[(0, 1314.6314697265625), (1, 1567.438720703125)]","[(0, 2789.409423828125), (1, 1579.6600341796875)]","[(0, 962.4664916992188), (1, 1201.97412109375)]","[(0, 711.328857421875), (1, 646.8975830078125)]","[(0, 1341.8238525390625), (1, 993.02978515625)]","[(0, 1807.594970703125), (1, 1453.9969482421875)]"
10,"[(0, 600.365478515625), (1, 574.6267700195312)]","[(0, 1210.596923828125), (1, 1269.778076171875)]","[(0, 1123.9405517578125), (1, 992.9275512695312)]","[(0, 606.3817749023438), (1, 813.2929077148438)]","[(0, 1833.4813232421875), (1, 2115.522705078125)]","[(0, 4777.14599609375), (1, 1894.9539794921875)]","[(0, 384.467041015625), (1, 349.8114318847656)]","[(0, 1606.9739990234375), (1, 1548.815673828125)]","[(0, 1183.33642578125), (1, 1051.0828857421875)]","[(0, 8197.208984375), (1, 8345.224609375)]","[(0, 1011.821044921875), (1, 997.67822265625)]","[(0, 2618.374267578125), (1, 1081.269287109375)]","[(0, 4843.07373046875), (1, 3690.443603515625)]","[(0, 1028.2794189453125), (1, 1160.579833984375)]","[(0, 3462.056640625), (1, 2284.300537109375)]","[(0, 748.3161010742188), (1, 733.3739624023438)]","[(0, 4976.00439453125), (1, 2860.7548828125)]","[(0, 2078.48046875), (1, 1361.4755859375)]","[(0, 3765.34912109375), (1, 4090.4375)]","[(0, 1900.69775390625), (1, 1542.0985107421875)]","[(0, 3068.502685546875), (1, 2953.2109375)]","[(0, 1513.1292724609375), (1, 1181.6759033203125)]","[(0, 1634.0970458984375), (1, 2589.77880859375)]"
11,"[(0, 1080.908935546875), (1, 1315.5457763671875)]","[(0, 1066.741943359375), (1, 1008.4310913085938)]","[(0, 1401.0576171875), (1, 1268.19873046875)]","[(0, 616.5362548828125), (1, 825.37939453125)]","[(0, 1647.9818115234375), (1, 2155.80615234375)]","[(0, 649.9837036132812), (1, 337.94805908203125)]","[(0, 481.2975158691406), (1, 517.3524780273438)]","[(0, 5022.50830078125), (1, 2905.86083984375)]","[(0, 1195.8792724609375), (1, 515.4761352539062)]","[(0, 7047.2353515625), (1, 6381.265625)]","[(0, 848.1227416992188), (1, 806.5305786132812)]","[(0, 1063.6243896484375), (1, 443.6483459472656)]","[(0, 3150.074951171875), (1, 2457.7255859375)]","[(0, 1168.3951416015625), (1, 1004.1868286132812)]","[(0, 2556.614990234375), (1, 1622.480224609375)]","[(0, 1023.1210327148438), (1, 775.5050048828125)]","[(0, 3204.7783203125), (1, 1641.79638671875)]","[(0, 2238.4931640625), (1, 2181.567626953125)]","[(0, 3409.982177734375), (1, 2822.23876953125)]","[(0, 1303.7821044921875), (1, 1406.66259765625)]","[(0, 2030.54931640625), (1, 1843.262451171875)]","[(0, 1797.5291748046875), (1, 1403.38720703125)]","[(0, 1416.44189453125), (1, 1377.8408203125)]"
12,"[(0, 507.8017272949219), (1, 658.7744750976562)]","[(0, 1720.519775390625), (1, 1754.03662109375)]","[(0, 1238.033203125), (1, 1385.97802734375)]","[(0, 719.5284423828125), (1, 957.1957397460938)]","[(0, 1550.2098388671875), (1, 1187.31494140625)]","[(0, 1853.707275390625), (1, 708.2347412109375)]","[(0, 2794.3564453125), (1, 2730.46484375)]","[(0, 4145.14794921875), (1, 2547.5498046875)]","[(0, 1482.8837890625), (1, 988.0048828125)]","[(0, 3163.290771484375), (1, 4595.8544921875)]","[(0, 626.3145141601562), (1, 746.7477416992188)]","[(0, 1794.615478515625), (1, 723.1600341796875)]","[(0, 1739.3023681640625), (1, 1571.9200439453125)]","[(0, 1011.9165649414062), (1, 1571.5069580078125)]","[(0, 1320.379150390625), (1, 983.5980224609375)]","[(0, 713.0159301757812), (1, 540.0899658203125)]","[(0, 1924.9420166015625), (1, 2604.864990234375)]","[(0, 1170.9283447265625), (1, 857.2240600585938)]","[(0, 762.2210693359375), (1, 798.703369140625)]","[(0, 1612.1015625), (1, 1871.55322265625)]","[(0, 5022.97265625), (1, 4689.875)]","[(0, 1682.2716064453125), (1, 1297.7205810546875)]","[(0, 2417.067626953125), (1, 1863.781982421875)]"
13,"[(0, 1582.164306640625), (1, 1678.079833984375)]","[(0, 1527.286376953125), (1, 1707.49365234375)]","[(0, 1535.3482666015625), (1, 1677.460693359375)]","[(0, 615.7611694335938), (1, 816.8362426757812)]","[(0, 1246.9093017578125), (1, 1596.5576171875)]","[(0, 750.3817749023438), (1, 360.752685546875)]","[(0, 1388.775146484375), (1, 1428.4981689453125)]","[(0, 2742.365966796875), (1, 556.1541137695312)]","[(0, 2067.772705078125), (1, 986.1353149414062)]","[(0, 2472.32861328125), (1, 1033.0662841796875)]","[(0, 508.3827209472656), (1, 496.11376953125)]","[(0, 2521.796875), (1, 997.5635375976562)]","[(0, 1460.994140625), (1, 1342.4549560546875)]","[(0, 1651.083984375), (1, 2100.450439453125)]","[(0, 1333.0665283203125), (1, 990.82373046875)]","[(0, 579.8425903320312), (1, 658.0357055664062)]","[(0, 1115.5653076171875), (1, 1572.497314453125)]","[(0, 1778.109375), (1, 1948.09619140625)]","[(0, 2352.686767578125), (1, 2188.0986328125)]","[(0, 1440.6031494140625), (1, 3499.701171875)]","[(0, 1553.6302490234375), (1, 1444.252685546875)]","[(0, 1344.352294921875), (1, 1145.0010986328125)]","[(0, 1041.4373779296875), (1, 1039.5648193359375)]"
14,"[(0, 573.8263549804688), (1, 510.2347412109375)]","[(0, 1719.048583984375), (1, 1650.67236328125)]","[(0, 1218.324462890625), (1, 1338.880126953125)]","[(0, 1355.7796630859375), (1, 1806.6995849609375)]","[(0, 770.79052734375), (1, 575.4287109375)]","[(0, 237.06417846679688), (1, 572.4334106445312)]","[(0, 1139.6239013671875), (1, 1145.5975341796875)]","[(0, 6211.6474609375), (1, 6895.32080078125)]","[(0, 2169.192626953125), (1, 1032.19677734375)]","[(0, 6279.48193359375), (1, 8470.419921875)]","[(0, 874.1345825195312), (1, 880.2733154296875)]","[(0, 2097.2138671875), (1, 896.9364013671875)]","[(0, 692.9903564453125), (1, 1033.45849609375)]","[(0, 1049.9898681640625), (1, 1750.58984375)]","[(0, 2021.5946044921875), (1, 1196.621337890625)]","[(0, 440.2964172363281), (1, 296.0915222167969)]","[(0, 4767.7978515625), (1, 7479.65478515625)]","[(0, 2225.177734375), (1, 2337.383056640625)]","[(0, 700.0696411132812), (1, 733.7073364257812)]","[(0, 4100.19384765625), (1, 4508.10595703125)]","[(0, 6208.5673828125), (1, 5709.6328125)]","[(0, 1048.6434326171875), (1, 792.3661499023438)]","[(0, 832.4180297851562), (1, 839.73876953125)]"
15,"[(0, 1166.555908203125), (1, 1456.7340087890625)]","[(0, 1449.37158203125), (1, 1520.677734375)]","[(0, 1494.6851806640625), (1, 1607.177001953125)]","[(0, 580.7385864257812), (1, 788.4347534179688)]","[(0, 475.5404968261719), (1, 448.16876220703125)]","[(0, 146.89625549316406), (1, 383.9557189941406)]","[(0, 870.5535278320312), (1, 859.05029296875)]","[(0, 1944.685302734375), (1, 2162.1435546875)]","[(0, 1750.3194580078125), (1, 1629.457275390625)]","[(0, 6721.6591796875), (1, 6165.900390625)]","[(0, 652.0465087890625), (1, 630.767333984375)]","[(0, 1635.0081787109375), (1, 846.0098266601562)]","[(0, 1078.5067138671875), (1, 1045.5972900390625)]","[(0, 1165.7122802734375), (1, 2212.760009765625)]","[(0, 2715.246826171875), (1, 1546.8782958984375)]","[(0, 305.013916015625), (1, 319.50250244140625)]","[(0, 3037.7236328125), (1, 4661.693359375)]","[(0, 1785.203125), (1, 1817.443359375)]","[(0, 658.3784790039062), (1, 524.0123291015625)]","[(0, 2466.38134765625), (1, 3307.350830078125)]","[(0, 2633.962158203125), (1, 2483.197265625)]","[(0, 1370.674560546875), (1, 907.7940063476562)]","[(0, 692.3251953125), (1, 1054.921630859375)]"
16,"[(0, 484.7042541503906), (1, 432.4909973144531)]","[(0, 1061.092041015625), (1, 740.430419921875)]","[(0, 859.6751708984375), (1, 606.8966674804688)]","[(0, 742.2304077148438), (1, 954.7989501953125)]","[(0, 721.3980712890625), (1, 637.3866577148438)]","[(0, 296.6787414550781), (1, 641.5473022460938)]","[(0, 1229.3773193359375), (1, 1166.0364990234375)]","[(0, 722.675048828125), (1, 671.498291015625)]","[(0, 3509.4970703125), (1, 1141.728271484375)]","[(0, 4166.50244140625), (1, 4986.693359375)]","[(0, 1115.5184326171875), (1, 1280.0220947265625)]","[(0, 1674.79443359375), (1, 522.5184326171875)]","[(0, 956.3175659179688), (1, 1018.0602416992188)]","[(0, 760.2008056640625), (1, 939.8513793945312)]","[(0, 3221.27880859375), (1, 1788.544921875)]","[(0, 1416.93359375), (1, 1172.3330078125)]","[(0, 4181.150390625), (1, 5730.49853515625)]","[(0, 1277.289306640625), (1, 1524.447998046875)]","[(0, 3059.604736328125), (1, 3700.498291015625)]","[(0, 734.026123046875), (1, 1045.6021728515625)]","[(0, 827.8452758789062), (1, 737.481201171875)]","[(0, 3432.48876953125), (1, 2604.2763671875)]","[(0, 2203.826416015625), (1, 4613.41552734375)]"
17,"[(0, 2094.764404296875), (1, 1866.5543212890625)]","[(0, 1033.9376220703125), (1, 701.4774780273438)]","[(0, 1053.8773193359375), (1, 752.4624633789062)]","[(0, 670.4849853515625), (1, 891.568359375)]","[(0, 2793.68896484375), (1, 2177.907958984375)]","[(0, 1470.2562255859375), (1, 4085.39306640625)]","[(0, 1542.6339111328125), (1, 1629.7261962890625)]","[(0, 925.92822265625), (1, 1356.4205322265625)]","[(0, 2616.297607421875), (1, 1198.2686767578125)]","[(0, 8695.1806640625), (1, 3285.6904296875)]","[(0, 906.58447265625), (1, 1043.4151611328125)]","[(0, 1813.7423095703125), (1, 927.5106201171875)]","[(0, 721.331298828125), (1, 688.0783081054688)]","[(0, 452.427001953125), (1, 767.8480224609375)]","[(0, 2672.711181640625), (1, 1532.56005859375)]","[(0, 1022.7420043945312), (1, 1036.70068359375)]","[(0, 2469.545654296875), (1, 3289.71923828125)]","[(0, 1510.3597412109375), (1, 1616.46533203125)]","[(0, 1889.4932861328125), (1, 1566.8394775390625)]","[(0, 952.6219482421875), (1, 2690.805419921875)]","[(0, 990.63720703125), (1, 830.1011962890625)]","[(0, 4009.680419921875), (1, 3282.627197265625)]","[(0, 1542.4095458984375), (1, 2495.667236328125)]"
