,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1844.0589599609375), (1, 1398.584716796875)]","[(0, 4302.72314453125), (1, 3563.159423828125)]","[(0, 2312.912841796875), (1, 1885.648193359375)]","[(0, 3841.56982421875), (1, 3019.124267578125)]","[(0, 1036.516357421875), (1, 1117.9920654296875)]","[(0, 1948.4259033203125), (1, 1341.139404296875)]","[(0, 18280.79296875), (1, 14956.3779296875)]","[(0, 5632.62353515625), (1, 1445.0283203125)]","[(0, 13727.5322265625), (1, 7315.88525390625)]","[(0, 260709.1875), (1, 146868.53125)]","[(0, 6539.5810546875), (1, 9021.248046875)]","[(0, 8584.9169921875), (1, 2877.45654296875)]","[(0, 10516.32421875), (1, 9819.4228515625)]","[(0, 2447.719970703125), (1, 2449.3896484375)]","[(0, 4030.225341796875), (1, 2327.81982421875)]","[(0, 2855.5283203125), (1, 2710.25390625)]","[(0, 3580.8701171875), (1, 2675.137451171875)]","[(0, 3927.126953125), (1, 2833.1796875)]","[(0, 1613.3990478515625), (1, 2116.662109375)]","[(0, 2125.593994140625), (1, 1885.0361328125)]","[(0, 8794.0107421875), (1, 8230.6103515625)]","[(0, 2073.76220703125), (1, 1270.0789794921875)]","[(0, 782.4718017578125), (1, 695.1150512695312)]"
1,"[(0, 4126.759765625), (1, 4293.697265625)]","[(0, 3104.60205078125), (1, 2737.428955078125)]","[(0, 2555.32177734375), (1, 2029.7711181640625)]","[(0, 2221.5859375), (1, 1784.3572998046875)]","[(0, 696.3106689453125), (1, 587.521728515625)]","[(0, 1343.4422607421875), (1, 947.2218017578125)]","[(0, 4685.091796875), (1, 6323.357421875)]","[(0, 3060.850830078125), (1, 2012.431640625)]","[(0, 5015.11767578125), (1, 2413.80810546875)]","[(0, 68652.8515625), (1, 51321.65625)]","[(0, 10929.7734375), (1, 13942.37890625)]","[(0, 7083.11474609375), (1, 1613.408935546875)]","[(0, 11533.654296875), (1, 11172.7900390625)]","[(0, 3067.81494140625), (1, 3022.12890625)]","[(0, 3671.0390625), (1, 2722.423828125)]","[(0, 1410.48779296875), (1, 1767.2054443359375)]","[(0, 2123.150634765625), (1, 1632.8236083984375)]","[(0, 2741.931884765625), (1, 3454.701904296875)]","[(0, 14808.5029296875), (1, 19249.787109375)]","[(0, 2499.4306640625), (1, 2538.264404296875)]","[(0, 3085.39306640625), (1, 2744.655517578125)]","[(0, 3103.545166015625), (1, 1976.9954833984375)]","[(0, 3398.05224609375), (1, 2757.01708984375)]"
2,"[(0, 2465.437255859375), (1, 2748.48876953125)]","[(0, 2663.198974609375), (1, 2160.572998046875)]","[(0, 2709.867431640625), (1, 2228.882568359375)]","[(0, 2608.0380859375), (1, 2107.140625)]","[(0, 691.5614013671875), (1, 544.5092163085938)]","[(0, 1045.6021728515625), (1, 507.43939208984375)]","[(0, 3607.155517578125), (1, 2735.251220703125)]","[(0, 3488.71435546875), (1, 2569.3115234375)]","[(0, 11810.185546875), (1, 2729.87890625)]","[(0, 88313.3984375), (1, 175379.75)]","[(0, 7697.84814453125), (1, 8609.662109375)]","[(0, 7002.86376953125), (1, 1678.8914794921875)]","[(0, 9309.62890625), (1, 8644.2744140625)]","[(0, 2701.35498046875), (1, 1982.5908203125)]","[(0, 6759.6962890625), (1, 4637.2529296875)]","[(0, 4164.73046875), (1, 2558.005126953125)]","[(0, 9176.25390625), (1, 10408.5556640625)]","[(0, 2239.6484375), (1, 1426.748046875)]","[(0, 2211.425537109375), (1, 1993.2291259765625)]","[(0, 5284.51171875), (1, 5392.8212890625)]","[(0, 5021.03271484375), (1, 4337.3095703125)]","[(0, 3162.46142578125), (1, 2631.600830078125)]","[(0, 1171.4847412109375), (1, 1269.072265625)]"
3,"[(0, 3370.810791015625), (1, 2553.14892578125)]","[(0, 1994.291015625), (1, 1720.4952392578125)]","[(0, 2948.982421875), (1, 2355.85595703125)]","[(0, 2363.081298828125), (1, 1945.27783203125)]","[(0, 4854.75927734375), (1, 3896.19775390625)]","[(0, 5421.96826171875), (1, 2454.4404296875)]","[(0, 2189.45849609375), (1, 2809.739013671875)]","[(0, 6213.56689453125), (1, 2020.3717041015625)]","[(0, 13633.0107421875), (1, 1973.873779296875)]","[(0, 92183.0), (1, 83563.6953125)]","[(0, 13036.16796875), (1, 12134.0341796875)]","[(0, 8813.0693359375), (1, 2634.121826171875)]","[(0, 6983.54296875), (1, 6552.77197265625)]","[(0, 2866.335693359375), (1, 2263.89501953125)]","[(0, 6402.369140625), (1, 4993.64111328125)]","[(0, 1812.8958740234375), (1, 2244.253662109375)]","[(0, 5627.61376953125), (1, 6432.23486328125)]","[(0, 2728.0546875), (1, 2817.106689453125)]","[(0, 5835.98779296875), (1, 3337.623046875)]","[(0, 6433.19140625), (1, 27394.869140625)]","[(0, 3504.2900390625), (1, 3012.94580078125)]","[(0, 3424.442138671875), (1, 2579.905029296875)]","[(0, 2122.5595703125), (1, 2833.759033203125)]"
4,"[(0, 2054.219482421875), (1, 1568.2200927734375)]","[(0, 3354.651123046875), (1, 3790.613037109375)]","[(0, 2423.054443359375), (1, 3003.845458984375)]","[(0, 2169.65283203125), (1, 1753.9613037109375)]","[(0, 3121.590087890625), (1, 2586.43701171875)]","[(0, 1154.7130126953125), (1, 662.2932739257812)]","[(0, 14890.015625), (1, 14169.951171875)]","[(0, 4041.2021484375), (1, 2613.9619140625)]","[(0, 12789.5615234375), (1, 3261.3056640625)]","[(0, 21912.154296875), (1, 14595.5283203125)]","[(0, 6511.24072265625), (1, 6143.068359375)]","[(0, 9008.7734375), (1, 2147.382080078125)]","[(0, 5131.615234375), (1, 4774.00390625)]","[(0, 1629.9522705078125), (1, 2196.9580078125)]","[(0, 4331.96044921875), (1, 3649.553955078125)]","[(0, 3402.828857421875), (1, 2643.963623046875)]","[(0, 5061.57666015625), (1, 4720.84716796875)]","[(0, 2100.88720703125), (1, 1857.387939453125)]","[(0, 3023.878662109375), (1, 2494.32275390625)]","[(0, 7097.37548828125), (1, 7833.75341796875)]","[(0, 1828.0810546875), (1, 1669.53662109375)]","[(0, 2136.356689453125), (1, 1505.554443359375)]","[(0, 2497.73046875), (1, 3293.31640625)]"
5,"[(0, 2590.563232421875), (1, 2821.551513671875)]","[(0, 2729.394775390625), (1, 2955.9287109375)]","[(0, 1875.1961669921875), (1, 2428.890625)]","[(0, 3181.112548828125), (1, 2632.39013671875)]","[(0, 2841.4892578125), (1, 1885.41455078125)]","[(0, 2107.4482421875), (1, 1117.81982421875)]","[(0, 6174.7509765625), (1, 6089.458984375)]","[(0, 8305.185546875), (1, 4209.380859375)]","[(0, 11950.0947265625), (1, 1944.618408203125)]","[(0, 124267.5546875), (1, 79568.1015625)]","[(0, 5430.34619140625), (1, 6583.81640625)]","[(0, 6794.26708984375), (1, 2226.12646484375)]","[(0, 6365.5478515625), (1, 5813.46240234375)]","[(0, 2562.558837890625), (1, 3124.523681640625)]","[(0, 4268.50244140625), (1, 4364.720703125)]","[(0, 1592.806640625), (1, 1249.938720703125)]","[(0, 2933.242919921875), (1, 2732.3154296875)]","[(0, 3320.56787109375), (1, 2425.604736328125)]","[(0, 24835.904296875), (1, 15881.3271484375)]","[(0, 8787.7734375), (1, 32753.39453125)]","[(0, 1748.9779052734375), (1, 1525.145263671875)]","[(0, 4228.81103515625), (1, 2568.539794921875)]","[(0, 722.6963500976562), (1, 797.7210083007812)]"
6,"[(0, 1539.433837890625), (1, 1812.09814453125)]","[(0, 3646.8330078125), (1, 4119.5205078125)]","[(0, 2942.650146484375), (1, 3600.106689453125)]","[(0, 1758.506103515625), (1, 1390.4071044921875)]","[(0, 991.2769775390625), (1, 899.5195922851562)]","[(0, 1466.0186767578125), (1, 734.2974243164062)]","[(0, 6838.451171875), (1, 7129.00048828125)]","[(0, 9813.900390625), (1, 2325.6708984375)]","[(0, 11241.470703125), (1, 2444.2314453125)]","[(0, 68343.2109375), (1, 148960.875)]","[(0, 4921.83251953125), (1, 5416.32958984375)]","[(0, 14023.283203125), (1, 5214.365234375)]","[(0, 4392.640625), (1, 5462.9873046875)]","[(0, 6111.54345703125), (1, 6331.775390625)]","[(0, 10423.9326171875), (1, 5108.12451171875)]","[(0, 8681.4599609375), (1, 7524.40576171875)]","[(0, 5355.11181640625), (1, 5678.17578125)]","[(0, 3238.043701171875), (1, 2628.425537109375)]","[(0, 3666.0048828125), (1, 2552.099853515625)]","[(0, 7783.947265625), (1, 8779.01171875)]","[(0, 4468.13330078125), (1, 4161.2880859375)]","[(0, 2956.3388671875), (1, 1704.6634521484375)]","[(0, 1881.5401611328125), (1, 1439.8250732421875)]"
7,"[(0, 3488.3349609375), (1, 2655.5498046875)]","[(0, 2888.88671875), (1, 3159.73291015625)]","[(0, 2533.991943359375), (1, 3205.53955078125)]","[(0, 3304.67724609375), (1, 4102.818359375)]","[(0, 498.89263916015625), (1, 560.708251953125)]","[(0, 2260.098388671875), (1, 1629.708251953125)]","[(0, 3726.478515625), (1, 3625.74853515625)]","[(0, 7816.19384765625), (1, 1367.6556396484375)]","[(0, 14149.708984375), (1, 1517.1396484375)]","[(0, 51033.796875), (1, 44359.94921875)]","[(0, 4593.08935546875), (1, 5105.09521484375)]","[(0, 5624.25537109375), (1, 2116.72265625)]","[(0, 4848.818359375), (1, 6386.92822265625)]","[(0, 11591.5009765625), (1, 10698.7236328125)]","[(0, 6974.41845703125), (1, 4089.684814453125)]","[(0, 4887.08056640625), (1, 6155.75927734375)]","[(0, 3257.15283203125), (1, 3496.31494140625)]","[(0, 2153.61865234375), (1, 2858.22021484375)]","[(0, 3693.122802734375), (1, 2197.88330078125)]","[(0, 9853.0615234375), (1, 29344.724609375)]","[(0, 2260.873291015625), (1, 1761.3433837890625)]","[(0, 2613.556884765625), (1, 1592.0047607421875)]","[(0, 3667.27392578125), (1, 4529.16552734375)]"
8,"[(0, 1812.54150390625), (1, 2133.486083984375)]","[(0, 6462.96728515625), (1, 7125.77880859375)]","[(0, 4149.32861328125), (1, 3524.5771484375)]","[(0, 1911.969482421875), (1, 2316.205078125)]","[(0, 478.4671630859375), (1, 596.3494262695312)]","[(0, 1792.013427734375), (1, 1308.48876953125)]","[(0, 2848.97265625), (1, 2499.854736328125)]","[(0, 6652.33349609375), (1, 3531.404052734375)]","[(0, 8509.4130859375), (1, 3315.119140625)]","[(0, 3454.982177734375), (1, 2695.56494140625)]","[(0, 1926.32861328125), (1, 2272.583251953125)]","[(0, 7074.27783203125), (1, 2928.89208984375)]","[(0, 19162.21875), (1, 19960.60546875)]","[(0, 3123.6328125), (1, 2742.393798828125)]","[(0, 5164.0556640625), (1, 3834.183837890625)]","[(0, 6976.220703125), (1, 6175.81689453125)]","[(0, 2921.807373046875), (1, 2525.27783203125)]","[(0, 1713.826904296875), (1, 1285.137939453125)]","[(0, 2519.62841796875), (1, 3007.1357421875)]","[(0, 3123.54638671875), (1, 3969.760009765625)]","[(0, 2262.5859375), (1, 2035.8583984375)]","[(0, 1649.0792236328125), (1, 1556.3448486328125)]","[(0, 915.283935546875), (1, 944.6849975585938)]"
9,"[(0, 4576.775390625), (1, 3841.87744140625)]","[(0, 5265.43603515625), (1, 5317.23974609375)]","[(0, 6877.26025390625), (1, 5793.20556640625)]","[(0, 2223.0556640625), (1, 2670.98095703125)]","[(0, 3389.012939453125), (1, 4083.854248046875)]","[(0, 1891.644287109375), (1, 891.6495361328125)]","[(0, 2532.077392578125), (1, 3017.19580078125)]","[(0, 12075.310546875), (1, 2718.287353515625)]","[(0, 6036.55859375), (1, 3680.384521484375)]","[(0, 44048.5859375), (1, 45351.5)]","[(0, 2164.182861328125), (1, 2415.162109375)]","[(0, 6304.73876953125), (1, 1783.54736328125)]","[(0, 18789.70703125), (1, 20019.552734375)]","[(0, 5072.42529296875), (1, 4128.90478515625)]","[(0, 5644.130859375), (1, 4798.9267578125)]","[(0, 4866.6865234375), (1, 4836.3486328125)]","[(0, 1717.64013671875), (1, 1526.7547607421875)]","[(0, 2486.890869140625), (1, 2452.55322265625)]","[(0, 3463.361083984375), (1, 3242.935546875)]","[(0, 1853.169921875), (1, 3623.608642578125)]","[(0, 1668.013671875), (1, 1367.951171875)]","[(0, 3070.267822265625), (1, 2886.9794921875)]","[(0, 1921.7330322265625), (1, 1586.942626953125)]"
