,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
<<<<<<< HEAD
0,"[(0, 4.100490887959798), (1, 3.7368106842041016)]","[(0, 5.264989535013835), (1, 4.972137451171875)]","[(0, 5.516600608825684), (1, 5.507358551025391)]","[(0, 5.842750549316406), (1, 5.549156188964844)]","[(0, 3.866633097330729), (1, 3.5649744669596353)]","[(0, 3.751719665527344), (1, 2.527569389343262)]","[(0, 6.036173248291016), (1, 5.724700164794922)]","[(0, 5.874704996744792), (1, 3.9510574340820312)]","[(0, 6.954997471400669), (1, 6.338401794433594)]","[(0, 6.8095831871032715), (1, 6.504069805145264)]","[(0, 6.954621315002441), (1, 7.43074893951416)]","[(0, 6.776490892682757), (1, 5.748057774135044)]","[(0, 7.676828002929687), (1, 7.844261932373047)]","[(0, 6.209738159179688), (1, 5.952360916137695)]","[(0, 6.6840027703179254), (1, 6.118216196695964)]","[(0, 5.628658294677734), (1, 5.632102966308594)]","[(0, 6.395003424750434), (1, 6.25997797648112)]","[(0, 5.935478687286377), (1, 5.982863903045654)]","[(0, 5.233420235770089), (1, 5.098347255161831)]","[(0, 5.786074320475261), (1, 5.545524597167969)]","[(0, 6.768874032156808), (1, 6.711408342633929)]","[(0, 5.753960609436035), (1, 5.640102863311768)]","[(0, 5.797997792561849), (1, 5.585794448852539)]"
1,"[(0, 5.393289566040039), (1, 5.286612510681152)]","[(0, 5.132721583048503), (1, 4.885108629862468)]","[(0, 5.426263332366943), (1, 5.4335737228393555)]","[(0, 5.059441089630127), (1, 4.677883148193359)]","[(0, 3.613272031148275), (1, 3.2851600646972656)]","[(0, 3.834967041015625), (1, 2.77054386138916)]","[(0, 5.498584111531575), (1, 5.726945241292317)]","[(0, 5.1492767333984375), (1, 3.9753939310709634)]","[(0, 6.025356837681362), (1, 4.906896863664899)]","[(0, 6.62778902053833), (1, 6.294333457946777)]","[(0, 7.116150750054254), (1, 7.43265618218316)]","[(0, 6.594236646379743), (1, 5.4454770769391745)]","[(0, 7.738012834028765), (1, 8.012123801491477)]","[(0, 5.720504336886936), (1, 5.904987335205078)]","[(0, 6.752796173095703), (1, 6.166884952121311)]","[(0, 5.944092490456321), (1, 5.921413074840199)]","[(0, 5.826815287272136), (1, 5.70082261827257)]","[(0, 5.687819957733154), (1, 5.89613151550293)]","[(0, 5.683983612060547), (1, 5.404873275756836)]","[(0, 5.177499771118164), (1, 5.259263038635254)]","[(0, 5.825074195861816), (1, 5.627171516418457)]","[(0, 5.7893781661987305), (1, 5.675504684448242)]","[(0, 7.163614908854167), (1, 7.018633100721571)]"
2,"[(0, 5.276925768171038), (1, 5.237263270786831)]","[(0, 5.235408782958984), (1, 4.979692776997884)]","[(0, 5.649201393127441), (1, 5.671213150024414)]","[(0, 5.391782760620117), (1, 5.126812934875488)]","[(0, 4.492854118347168), (1, 4.147258281707764)]","[(0, 3.7470420201619468), (1, 2.914360682169596)]","[(0, 5.232109069824219), (1, 4.953257242838542)]","[(0, 5.193021138509114), (1, 5.100490570068359)]","[(0, 6.500438145228794), (1, 6.068454197474888)]","[(0, 5.917550086975098), (1, 6.58717155456543)]","[(0, 7.239272594451904), (1, 7.15270471572876)]","[(0, 6.806293487548828), (1, 5.492152622767857)]","[(0, 7.124608820134943), (1, 7.259664362127131)]","[(0, 6.146005110307173), (1, 6.015832380814985)]","[(0, 6.801519220525568), (1, 6.082842740145597)]","[(0, 5.845638699001736), (1, 5.333310445149739)]","[(0, 7.1773630777994795), (1, 7.028533935546875)]","[(0, 5.371831893920898), (1, 5.388792991638184)]","[(0, 5.438020433698382), (1, 5.350492749895368)]","[(0, 6.323462804158528), (1, 5.542666117350261)]","[(0, 6.221888065338135), (1, 6.080531120300293)]","[(0, 6.571608225504558), (1, 6.453887091742621)]","[(0, 5.959768295288086), (1, 6.225282669067383)]"
3,"[(0, 5.691993077596028), (1, 5.383358001708984)]","[(0, 5.073411623636882), (1, 4.832120895385742)]","[(0, 5.493209362030029), (1, 5.539578437805176)]","[(0, 5.292050361633301), (1, 4.9856157302856445)]","[(0, 5.909272875104632), (1, 5.5900115966796875)]","[(0, 5.8730010986328125), (1, 4.888207117716472)]","[(0, 5.475190298897879), (1, 5.699229649135044)]","[(0, 6.209197998046875), (1, 4.984001159667969)]","[(0, 7.120252336774554), (1, 5.561937604631696)]","[(0, 6.263859748840332), (1, 5.961749076843262)]","[(0, 7.32502916124132), (1, 7.169996473524305)]","[(0, 6.532044001988003), (1, 5.819838387625558)]","[(0, 7.169571616432884), (1, 7.293046431107954)]","[(0, 6.063087463378906), (1, 5.914459991455078)]","[(0, 7.0733725807883525), (1, 6.269879427823153)]","[(0, 5.649393081665039), (1, 5.902965927124024)]","[(0, 6.58158704969618), (1, 6.4727630615234375)]","[(0, 5.920772552490234), (1, 5.993272304534912)]","[(0, 4.571010589599609), (1, 4.226115798950195)]","[(0, 6.019921620686849), (1, 5.928875732421875)]","[(0, 5.921146816677517), (1, 5.796462164984809)]","[(0, 6.452786339653863), (1, 6.237195332845052)]","[(0, 6.2897186279296875), (1, 6.746381123860677)]"
4,"[(0, 4.222395261128743), (1, 3.90145206451416)]","[(0, 5.044955253601074), (1, 5.271868705749512)]","[(0, 5.693098545074463), (1, 5.754260063171387)]","[(0, 5.338622093200684), (1, 5.024044036865234)]","[(0, 5.569555010114398), (1, 5.307465689522879)]","[(0, 4.67413854598999), (1, 4.10795259475708)]","[(0, 7.556125095912388), (1, 7.436456407819476)]","[(0, 5.383440653483073), (1, 4.629798253377278)]","[(0, 6.450843811035156), (1, 5.390656607491629)]","[(0, 5.991738891601562), (1, 5.4299358367919925)]","[(0, 6.936077880859375), (1, 7.032870483398438)]","[(0, 7.00260979788644), (1, 5.817668369838169)]","[(0, 7.07612419128418), (1, 7.082701365152995)]","[(0, 5.730572509765625), (1, 5.5459434509277346)]","[(0, 7.091253662109375), (1, 6.576908111572266)]","[(0, 4.936911991664341), (1, 4.917213439941406)]","[(0, 6.408980051676433), (1, 6.3031421237521705)]","[(0, 5.473536597357856), (1, 5.425042470296224)]","[(0, 5.489837646484375), (1, 5.395171029227121)]","[(0, 6.300100326538086), (1, 5.837441126505534)]","[(0, 5.690066443549262), (1, 5.514215681287977)]","[(0, 6.126809438069661), (1, 5.820927090115017)]","[(0, 6.604939354790582), (1, 7.419918484157986)]"
5,"[(0, 5.485441207885742), (1, 5.394304911295573)]","[(0, 4.9406693776448565), (1, 5.1646575927734375)]","[(0, 5.593559265136719), (1, 5.6392741203308105)]","[(0, 5.403859615325928), (1, 5.132020473480225)]","[(0, 4.827350616455078), (1, 4.420151710510254)]","[(0, 4.954141889299665), (1, 4.178595406668527)]","[(0, 6.063053131103516), (1, 6.152336120605469)]","[(0, 6.22940190633138), (1, 5.5791810353597)]","[(0, 7.028649466378348), (1, 5.936567034040179)]","[(0, 6.606410026550293), (1, 6.440340995788574)]","[(0, 6.927847862243652), (1, 6.922971725463867)]","[(0, 6.433792659214565), (1, 5.500433240618024)]","[(0, 7.101416154341265), (1, 7.1874237060546875)]","[(0, 5.621801588270399), (1, 5.7412524753146705)]","[(0, 7.050224304199219), (1, 6.603658294677734)]","[(0, 5.217390537261963), (1, 5.011343479156494)]","[(0, 5.99866697523329), (1, 5.8591969807942705)]","[(0, 5.7075018882751465), (1, 5.5811944007873535)]","[(0, 5.839784240722656), (1, 5.488148880004883)]","[(0, 6.27087892804827), (1, 6.322987365722656)]","[(0, 5.130784776475695), (1, 5.007850223117405)]","[(0, 6.325044420030382), (1, 6.002963595920139)]","[(0, 5.466616948445638), (1, 5.489238103230794)]"
6,"[(0, 5.1963942391531805), (1, 5.1693910871233255)]","[(0, 4.96343994140625), (1, 5.266873677571614)]","[(0, 5.855781555175781), (1, 5.870797157287598)]","[(0, 4.955948352813721), (1, 4.661168575286865)]","[(0, 3.568065643310547), (1, 3.8729724884033203)]","[(0, 4.796473911830357), (1, 4.105401992797852)]","[(0, 6.164711952209473), (1, 6.15001106262207)]","[(0, 6.418134053548177), (1, 5.257606824239095)]","[(0, 6.402912684849331), (1, 5.841197967529297)]","[(0, 5.99121618270874), (1, 6.024980068206787)]","[(0, 6.826628112792969), (1, 6.866598510742188)]","[(0, 7.416072300502232), (1, 6.541628156389509)]","[(0, 6.496002197265625), (1, 6.8513648986816404)]","[(0, 6.890558416193182), (1, 6.976285067471591)]","[(0, 7.436371612548828), (1, 6.553638458251953)]","[(0, 6.800487041473389), (1, 6.69581413269043)]","[(0, 6.763814714219835), (1, 6.867986467149523)]","[(0, 5.563675880432129), (1, 5.5983123779296875)]","[(0, 4.6714599609375), (1, 4.486234283447265)]","[(0, 5.991839090983073), (1, 5.753220876057942)]","[(0, 5.764846324920654), (1, 5.81849479675293)]","[(0, 6.189655780792236), (1, 5.940329074859619)]","[(0, 6.069725884331597), (1, 5.841841803656684)]"
7,"[(0, 5.623360315958659), (1, 5.3906294504801435)]","[(0, 4.857897758483887), (1, 5.114420572916667)]","[(0, 5.744787216186523), (1, 5.7378363609313965)]","[(0, 5.667486190795898), (1, 5.924368858337402)]","[(0, 3.026884078979492), (1, 3.3300536473592124)]","[(0, 4.295569610595703), (1, 3.1069812774658203)]","[(0, 6.17236852645874), (1, 6.246923446655273)]","[(0, 5.857985814412435), (1, 3.97214412689209)]","[(0, 6.932804652622768), (1, 5.6525775364467075)]","[(0, 5.7324628829956055), (1, 5.787295341491699)]","[(0, 6.872757434844971), (1, 6.866886615753174)]","[(0, 6.388616834368024), (1, 5.547616141183036)]","[(0, 6.623128717595881), (1, 7.054079229181463)]","[(0, 7.144117736816407), (1, 7.043728637695312)]","[(0, 7.278825378417968), (1, 6.390035247802734)]","[(0, 6.6624950832790795), (1, 6.7672924465603295)]","[(0, 6.317298041449653), (1, 6.366593678792317)]","[(0, 5.2835822105407715), (1, 5.6035308837890625)]","[(0, 4.2467193603515625), (1, 3.970234680175781)]","[(0, 6.1726023356119795), (1, 5.907322692871094)]","[(0, 5.85749986436632), (1, 5.731996324327257)]","[(0, 5.75808048248291), (1, 5.443127632141113)]","[(0, 6.844382815890842), (1, 7.57887946234809)]"
8,"[(0, 4.126200993855794), (1, 4.2108720143636065)]","[(0, 5.6478118896484375), (1, 5.655979156494141)]","[(0, 5.592188358306885), (1, 5.489315509796143)]","[(0, 4.719074249267578), (1, 5.059205532073975)]","[(0, 3.9305315017700195), (1, 4.257234573364258)]","[(0, 4.379332733154297), (1, 3.3129913330078127)]","[(0, 5.936143239339192), (1, 5.808831956651476)]","[(0, 6.210737864176433), (1, 5.53745969136556)]","[(0, 6.266149248395648), (1, 5.284120832170759)]","[(0, 4.510489273071289), (1, 4.599771881103516)]","[(0, 6.107445456764915), (1, 6.167235634543679)]","[(0, 6.588020324707031), (1, 5.570442744663784)]","[(0, 7.821368130770597), (1, 7.995135914195668)]","[(0, 6.018123279918324), (1, 6.072982094504616)]","[(0, 6.67617925008138), (1, 6.19564692179362)]","[(0, 6.973310198102679), (1, 6.849028451102121)]","[(0, 6.145720587836371), (1, 6.1617613898383246)]","[(0, 5.0679545402526855), (1, 5.157179355621338)]","[(0, 5.790946006774902), (1, 5.616500377655029)]","[(0, 6.198493003845215), (1, 5.829580307006836)]","[(0, 5.768796284993489), (1, 5.690415700276692)]","[(0, 5.952197551727295), (1, 5.700862407684326)]","[(0, 5.731259663899739), (1, 6.001743316650391)]"
9,"[(0, 5.568509419759114), (1, 5.512776692708333)]","[(0, 5.560179392496745), (1, 5.472377777099609)]","[(0, 5.840934753417969), (1, 5.752202987670898)]","[(0, 5.153196334838867), (1, 5.3728532791137695)]","[(0, 5.378522600446429), (1, 5.689397539411273)]","[(0, 4.2996320724487305), (1, 3.469956398010254)]","[(0, 5.671129862467448), (1, 5.859970940483941)]","[(0, 6.433474222819011), (1, 4.592715581258138)]","[(0, 6.003722054617746), (1, 5.285423278808594)]","[(0, 5.857790470123291), (1, 5.917265892028809)]","[(0, 5.999207178751628), (1, 6.0898183186848955)]","[(0, 6.560871669224331), (1, 5.2348752702985495)]","[(0, 8.029233065518467), (1, 8.20073075727983)]","[(0, 6.3527477264404295), (1, 6.106708145141601)]","[(0, 6.854382832845052), (1, 6.287025451660156)]","[(0, 6.919891357421875), (1, 6.852287292480469)]","[(0, 5.654566023084852), (1, 5.606413947211371)]","[(0, 5.696899890899658), (1, 5.830411911010742)]","[(0, 6.131883893694196), (1, 5.623846871512277)]","[(0, 5.462081432342529), (1, 5.697716304234096)]","[(0, 5.503529739379883), (1, 5.40698127746582)]","[(0, 6.035538196563721), (1, 5.813656806945801)]","[(0, 6.474703470865886), (1, 6.325431823730469)]"
