,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 248.73721313476562), (1, 315.51422119140625)]","[(0, 1137.8992919921875), (1, 1016.8217163085938)]","[(0, 645.8438110351562), (1, 587.0682983398438)]","[(0, 546.7237548828125), (1, 527.2839965820312)]","[(0, 592.0145263671875), (1, 632.7589111328125)]","[(0, 2504.35400390625), (1, 1160.9693603515625)]","[(0, 280.0613708496094), (1, 227.05264282226562)]","[(0, 2663.7880859375), (1, 966.1067504882812)]","[(0, 1018.1064453125), (1, 579.0603637695312)]","[(0, 3216.2353515625), (1, 2681.96826171875)]","[(0, 1312.8804931640625), (1, 1331.1563720703125)]","[(0, 1722.2017822265625), (1, 827.527587890625)]","[(0, 2673.28076171875), (1, 2320.233154296875)]","[(0, 754.7730712890625), (1, 1033.2830810546875)]","[(0, 2523.483154296875), (1, 1528.4906005859375)]","[(0, 924.0117797851562), (1, 877.8258056640625)]","[(0, 2411.28662109375), (1, 1786.2393798828125)]","[(0, 854.8292236328125), (1, 1066.298583984375)]","[(0, 1537.088134765625), (1, 1473.6856689453125)]","[(0, 2046.044921875), (1, 1380.6129150390625)]","[(0, 2335.107421875), (1, 1645.0400390625)]","[(0, 674.6062622070312), (1, 453.6484069824219)]","[(0, 1644.620361328125), (1, 3653.7607421875)]"
11,"[(0, 1351.330078125), (1, 1084.1842041015625)]","[(0, 1178.1397705078125), (1, 1131.844970703125)]","[(0, 723.9588012695312), (1, 659.3118286132812)]","[(0, 548.5328369140625), (1, 516.4541015625)]","[(0, 444.9130859375), (1, 518.0286254882812)]","[(0, 303.9598388671875), (1, 162.7317352294922)]","[(0, 288.36566162109375), (1, 347.0289001464844)]","[(0, 4121.74072265625), (1, 2338.24609375)]","[(0, 946.24755859375), (1, 361.0834655761719)]","[(0, 23550.564453125), (1, 14579.5712890625)]","[(0, 817.9208984375), (1, 771.3717651367188)]","[(0, 862.4359130859375), (1, 313.6360778808594)]","[(0, 2105.96337890625), (1, 1918.946533203125)]","[(0, 947.4742431640625), (1, 1332.310791015625)]","[(0, 1435.9847412109375), (1, 1043.0565185546875)]","[(0, 1073.003662109375), (1, 817.7551879882812)]","[(0, 1921.234619140625), (1, 1463.7618408203125)]","[(0, 692.185546875), (1, 840.9036254882812)]","[(0, 2193.001708984375), (1, 1751.1201171875)]","[(0, 1535.7811279296875), (1, 1931.1541748046875)]","[(0, 1555.0191650390625), (1, 1072.408203125)]","[(0, 660.5287475585938), (1, 426.2081298828125)]","[(0, 1134.7376708984375), (1, 1201.24072265625)]"
12,"[(0, 273.7070007324219), (1, 277.8546447753906)]","[(0, 1537.218505859375), (1, 1547.773193359375)]","[(0, 732.9771728515625), (1, 758.4378662109375)]","[(0, 641.286376953125), (1, 585.8764038085938)]","[(0, 663.8396606445312), (1, 548.8764038085938)]","[(0, 726.79541015625), (1, 334.3913879394531)]","[(0, 2059.080810546875), (1, 1942.92236328125)]","[(0, 1875.589599609375), (1, 945.755859375)]","[(0, 1396.3995361328125), (1, 664.1395263671875)]","[(0, 3326.970947265625), (1, 3156.7451171875)]","[(0, 837.8784790039062), (1, 862.3323364257812)]","[(0, 1643.347412109375), (1, 846.8917236328125)]","[(0, 1349.8643798828125), (1, 1204.04443359375)]","[(0, 1253.1279296875), (1, 1273.147705078125)]","[(0, 1269.2005615234375), (1, 650.7587280273438)]","[(0, 434.2607421875), (1, 302.81884765625)]","[(0, 775.0173950195312), (1, 1105.253662109375)]","[(0, 389.1379699707031), (1, 550.2907104492188)]","[(0, 410.7114562988281), (1, 490.88385009765625)]","[(0, 1806.321533203125), (1, 917.1735229492188)]","[(0, 6314.45068359375), (1, 4434.14892578125)]","[(0, 1123.913330078125), (1, 848.442626953125)]","[(0, 1374.8388671875), (1, 1306.160400390625)]"
13,"[(0, 435.9088134765625), (1, 458.216064453125)]","[(0, 1815.25732421875), (1, 1695.3857421875)]","[(0, 807.1512451171875), (1, 850.8260498046875)]","[(0, 430.281982421875), (1, 392.85748291015625)]","[(0, 675.7884521484375), (1, 815.2637329101562)]","[(0, 312.7970275878906), (1, 176.33737182617188)]","[(0, 1095.6353759765625), (1, 1173.209716796875)]","[(0, 1216.2220458984375), (1, 286.5823059082031)]","[(0, 1205.8255615234375), (1, 589.3612670898438)]","[(0, 1248.0341796875), (1, 276.6112365722656)]","[(0, 425.0304260253906), (1, 417.56512451171875)]","[(0, 1429.394287109375), (1, 705.0515747070312)]","[(0, 1342.9921875), (1, 1134.6104736328125)]","[(0, 2132.356201171875), (1, 2023.861083984375)]","[(0, 1031.2138671875), (1, 623.05224609375)]","[(0, 346.2079772949219), (1, 343.5373840332031)]","[(0, 640.3165893554688), (1, 960.5358276367188)]","[(0, 562.314697265625), (1, 727.5263061523438)]","[(0, 1612.561279296875), (1, 911.0259399414062)]","[(0, 1549.6104736328125), (1, 2258.20361328125)]","[(0, 1912.5831298828125), (1, 1300.3753662109375)]","[(0, 1310.2694091796875), (1, 819.812744140625)]","[(0, 679.8569946289062), (1, 704.2413940429688)]"
14,"[(0, 279.42578125), (1, 343.10028076171875)]","[(0, 1396.79248046875), (1, 1463.1749267578125)]","[(0, 749.03369140625), (1, 777.120361328125)]","[(0, 957.7171630859375), (1, 951.953125)]","[(0, 108.80472564697266), (1, 63.08199691772461)]","[(0, 133.70458984375), (1, 297.2073059082031)]","[(0, 699.5751342773438), (1, 658.6136474609375)]","[(0, 2345.19580078125), (1, 3014.9638671875)]","[(0, 2401.24658203125), (1, 735.9270629882812)]","[(0, 8735.3916015625), (1, 8242.259765625)]","[(0, 821.2702026367188), (1, 858.9683837890625)]","[(0, 1733.448486328125), (1, 1059.22607421875)]","[(0, 758.5040283203125), (1, 784.38525390625)]","[(0, 855.4102783203125), (1, 1102.3876953125)]","[(0, 2437.479736328125), (1, 1120.680419921875)]","[(0, 435.3157958984375), (1, 314.0919494628906)]","[(0, 3156.1552734375), (1, 3097.99169921875)]","[(0, 833.8751831054688), (1, 1192.9114990234375)]","[(0, 338.068603515625), (1, 256.3865051269531)]","[(0, 2062.833984375), (1, 1820.9801025390625)]","[(0, 5494.04833984375), (1, 4542.9306640625)]","[(0, 1303.715576171875), (1, 881.1207275390625)]","[(0, 668.258056640625), (1, 785.0430908203125)]"
15,"[(0, 1667.085693359375), (1, 1364.73583984375)]","[(0, 1706.2239990234375), (1, 1572.013671875)]","[(0, 876.1752319335938), (1, 903.1840209960938)]","[(0, 542.3485717773438), (1, 513.666748046875)]","[(0, 148.02882385253906), (1, 95.59623718261719)]","[(0, 119.73274230957031), (1, 287.4194030761719)]","[(0, 478.507080078125), (1, 536.0070190429688)]","[(0, 1307.912353515625), (1, 1242.0557861328125)]","[(0, 1237.5538330078125), (1, 871.5411987304688)]","[(0, 7557.9052734375), (1, 6533.72705078125)]","[(0, 446.89581298828125), (1, 439.9935302734375)]","[(0, 1576.4439697265625), (1, 715.2276000976562)]","[(0, 798.978759765625), (1, 724.0640869140625)]","[(0, 859.137939453125), (1, 1368.4625244140625)]","[(0, 2992.271240234375), (1, 1427.6136474609375)]","[(0, 230.35684204101562), (1, 244.00741577148438)]","[(0, 2575.787109375), (1, 2232.427734375)]","[(0, 535.1566162109375), (1, 842.8875732421875)]","[(0, 340.72271728515625), (1, 264.099365234375)]","[(0, 2359.63232421875), (1, 2386.16552734375)]","[(0, 2577.753173828125), (1, 1976.66650390625)]","[(0, 1250.2535400390625), (1, 786.57861328125)]","[(0, 599.4515380859375), (1, 744.909423828125)]"
16,"[(0, 248.89834594726562), (1, 197.93771362304688)]","[(0, 662.2664794921875), (1, 438.7354736328125)]","[(0, 412.73321533203125), (1, 409.0158386230469)]","[(0, 612.1345825195312), (1, 553.558349609375)]","[(0, 160.2184295654297), (1, 107.65361785888672)]","[(0, 97.97296142578125), (1, 186.3081817626953)]","[(0, 612.15966796875), (1, 561.066650390625)]","[(0, 1127.7296142578125), (1, 568.362060546875)]","[(0, 2100.721923828125), (1, 904.50244140625)]","[(0, 17164.29296875), (1, 17629.173828125)]","[(0, 873.4937744140625), (1, 989.825927734375)]","[(0, 1042.207763671875), (1, 458.29058837890625)]","[(0, 1035.7880859375), (1, 1031.89794921875)]","[(0, 700.025634765625), (1, 692.8169555664062)]","[(0, 2571.158447265625), (1, 1075.798828125)]","[(0, 1115.1461181640625), (1, 841.8837890625)]","[(0, 2685.306884765625), (1, 1581.0247802734375)]","[(0, 456.6889343261719), (1, 602.12841796875)]","[(0, 1704.021484375), (1, 1094.8525390625)]","[(0, 1407.4906005859375), (1, 846.418212890625)]","[(0, 633.904052734375), (1, 453.74639892578125)]","[(0, 1789.9390869140625), (1, 1242.4407958984375)]","[(0, 1925.140380859375), (1, 4236.666015625)]"
17,"[(0, 515.713623046875), (1, 397.3422546386719)]","[(0, 688.8008422851562), (1, 438.97088623046875)]","[(0, 620.3522338867188), (1, 623.30126953125)]","[(0, 598.6128540039062), (1, 574.235595703125)]","[(0, 1460.3944091796875), (1, 940.3350219726562)]","[(0, 1053.8160400390625), (1, 2316.778564453125)]","[(0, 649.6373291015625), (1, 703.8624267578125)]","[(0, 1053.8948974609375), (1, 1331.27001953125)]","[(0, 2035.728271484375), (1, 695.7205200195312)]","[(0, 11409.1474609375), (1, 3905.211669921875)]","[(0, 856.4730834960938), (1, 947.8529663085938)]","[(0, 1388.9625244140625), (1, 770.2779541015625)]","[(0, 546.3060302734375), (1, 565.1056518554688)]","[(0, 591.9241333007812), (1, 590.5526123046875)]","[(0, 1769.056884765625), (1, 1008.5277709960938)]","[(0, 783.1680297851562), (1, 784.72119140625)]","[(0, 2126.342041015625), (1, 1234.2225341796875)]","[(0, 489.27490234375), (1, 666.1646118164062)]","[(0, 1255.315673828125), (1, 946.8275756835938)]","[(0, 1763.3543701171875), (1, 1788.85791015625)]","[(0, 708.0240478515625), (1, 463.39764404296875)]","[(0, 1754.2265625), (1, 1192.0040283203125)]","[(0, 1329.9027099609375), (1, 1598.3514404296875)]"
18,"[(0, 386.1407775878906), (1, 289.1102600097656)]","[(0, 770.8132934570312), (1, 468.3939208984375)]","[(0, 377.7685852050781), (1, 389.11572265625)]","[(0, 600.1708374023438), (1, 562.4021606445312)]","[(0, 753.762451171875), (1, 504.7835388183594)]","[(0, 142.53506469726562), (1, 242.3592987060547)]","[(0, 210.6473388671875), (1, 172.58953857421875)]","[(0, 2989.478759765625), (1, 833.8787841796875)]","[(0, 1363.86474609375), (1, 572.5747680664062)]","[(0, 7978.765625), (1, 5720.642578125)]","[(0, 1168.7874755859375), (1, 1192.4036865234375)]","[(0, 3464.088134765625), (1, 1332.409423828125)]","[(0, 2906.923828125), (1, 3605.11962890625)]","[(0, 629.187255859375), (1, 685.794921875)]","[(0, 2295.014404296875), (1, 1353.3375244140625)]","[(0, 1615.2025146484375), (1, 1163.56201171875)]","[(0, 1230.90478515625), (1, 2415.99365234375)]","[(0, 717.7020874023438), (1, 795.7598266601562)]","[(0, 1098.4130859375), (1, 903.2916259765625)]","[(0, 1127.94580078125), (1, 752.7811889648438)]","[(0, 1085.7791748046875), (1, 906.4959106445312)]","[(0, 1183.935302734375), (1, 1030.6357421875)]","[(0, 1019.819580078125), (1, 1688.28662109375)]"
19,"[(0, 1237.5987548828125), (1, 1006.2868041992188)]","[(0, 775.8489379882812), (1, 472.9090881347656)]","[(0, 646.73291015625), (1, 643.7410888671875)]","[(0, 717.6448974609375), (1, 650.6792602539062)]","[(0, 605.4783325195312), (1, 415.8542785644531)]","[(0, 265.1751403808594), (1, 564.3088989257812)]","[(0, 216.00845336914062), (1, 256.8669738769531)]","[(0, 906.9537353515625), (1, 181.1912384033203)]","[(0, 910.41015625), (1, 242.98623657226562)]","[(0, 607.1242065429688), (1, 644.5703735351562)]","[(0, 1127.038330078125), (1, 1125.5833740234375)]","[(0, 2216.900146484375), (1, 1030.9517822265625)]","[(0, 2842.523193359375), (1, 3445.0390625)]","[(0, 1198.0338134765625), (1, 938.25634765625)]","[(0, 2863.462646484375), (1, 1863.7154541015625)]","[(0, 994.5361938476562), (1, 858.6832885742188)]","[(0, 910.8508911132812), (1, 1598.9566650390625)]","[(0, 483.980224609375), (1, 610.2157592773438)]","[(0, 646.5305786132812), (1, 460.4591064453125)]","[(0, 1463.828857421875), (1, 1595.388671875)]","[(0, 1778.014404296875), (1, 1221.14990234375)]","[(0, 621.5122680664062), (1, 416.3157958984375)]","[(0, 2879.203857421875), (1, 5780.90966796875)]"
20,"[(0, 239.64906311035156), (1, 187.7682647705078)]","[(0, 718.4163208007812), (1, 939.0042114257812)]","[(0, 509.5850830078125), (1, 485.14129638671875)]","[(0, 460.1439514160156), (1, 411.0604248046875)]","[(0, 87.98258972167969), (1, 156.43258666992188)]","[(0, 170.16122436523438), (1, 312.8974304199219)]","[(0, 1567.7528076171875), (1, 1357.4732666015625)]","[(0, 1459.9954833984375), (1, 2044.4727783203125)]","[(0, 1494.6025390625), (1, 897.6517944335938)]","[(0, 3008.6875), (1, 6898.1484375)]","[(0, 2274.173583984375), (1, 2868.796875)]","[(0, 991.6580810546875), (1, 346.78857421875)]","[(0, 1508.6143798828125), (1, 1421.7666015625)]","[(0, 1175.076416015625), (1, 1173.7598876953125)]","[(0, 1855.6007080078125), (1, 1149.0611572265625)]","[(0, 1791.8109130859375), (1, 1304.3492431640625)]","[(0, 3908.151123046875), (1, 3340.801513671875)]","[(0, 317.4601135253906), (1, 332.8206787109375)]","[(0, 1038.9835205078125), (1, 958.9651489257812)]","[(0, 632.6080322265625), (1, 495.3294372558594)]","[(0, 1650.3590087890625), (1, 1087.7666015625)]","[(0, 687.8135986328125), (1, 621.9415283203125)]","[(0, 885.5177001953125), (1, 1014.2449951171875)]"
