,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 555.0559692382812), (1, 491.2425842285156)]","[(0, 1133.5484619140625), (1, 977.8472900390625)]","[(0, 982.12255859375), (1, 725.6387329101562)]","[(0, 449.76580810546875), (1, 678.9586791992188)]","[(0, 649.04931640625), (1, 863.48486328125)]","[(0, 2659.0966796875), (1, 1201.18115234375)]","[(0, 260.2723083496094), (1, 235.85679626464844)]","[(0, 1058.4041748046875), (1, 1067.1668701171875)]","[(0, 763.9196166992188), (1, 780.0957641601562)]","[(0, 5101.892578125), (1, 4758.1181640625)]","[(0, 780.5872802734375), (1, 734.6294555664062)]","[(0, 1831.1048583984375), (1, 654.572998046875)]","[(0, 3492.9091796875), (1, 2706.608154296875)]","[(0, 753.4009399414062), (1, 842.8795166015625)]","[(0, 2763.712890625), (1, 1683.9593505859375)]","[(0, 542.3457641601562), (1, 563.9718627929688)]","[(0, 2614.269775390625), (1, 1781.220458984375)]","[(0, 997.6615600585938), (1, 840.8442993164062)]","[(0, 1263.958251953125), (1, 1195.8895263671875)]","[(0, 1768.7220458984375), (1, 1150.263427734375)]","[(0, 2012.95947265625), (1, 1621.3348388671875)]","[(0, 1117.6727294921875), (1, 687.4909057617188)]","[(0, 1167.5574951171875), (1, 2015.6295166015625)]"
11,"[(0, 697.67333984375), (1, 1015.1527099609375)]","[(0, 893.59814453125), (1, 740.3590698242188)]","[(0, 1304.8121337890625), (1, 1013.9195556640625)]","[(0, 489.9769592285156), (1, 728.4017944335938)]","[(0, 468.1460876464844), (1, 735.9088134765625)]","[(0, 404.10345458984375), (1, 206.89207458496094)]","[(0, 308.717529296875), (1, 339.5905456542969)]","[(0, 4866.2783203125), (1, 2406.340576171875)]","[(0, 560.2798461914062), (1, 353.5179443359375)]","[(0, 5063.63330078125), (1, 5546.556640625)]","[(0, 627.01171875), (1, 571.64404296875)]","[(0, 803.460205078125), (1, 284.4491882324219)]","[(0, 2702.794189453125), (1, 2171.469482421875)]","[(0, 998.0955200195312), (1, 1055.0599365234375)]","[(0, 1900.971435546875), (1, 1132.1866455078125)]","[(0, 674.832763671875), (1, 495.7193298339844)]","[(0, 1419.2265625), (1, 925.8139038085938)]","[(0, 803.0565185546875), (1, 839.8233032226562)]","[(0, 1321.4234619140625), (1, 840.3753051757812)]","[(0, 1153.9171142578125), (1, 1013.0081787109375)]","[(0, 1387.2086181640625), (1, 1058.005126953125)]","[(0, 902.2129516601562), (1, 571.1315307617188)]","[(0, 785.2576293945312), (1, 941.7646484375)]"
12,"[(0, 353.3573303222656), (1, 527.0127563476562)]","[(0, 1247.5166015625), (1, 1378.8485107421875)]","[(0, 921.3816528320312), (1, 1203.661376953125)]","[(0, 554.1029052734375), (1, 765.0518188476562)]","[(0, 1078.4228515625), (1, 715.1914672851562)]","[(0, 1173.845458984375), (1, 413.3595275878906)]","[(0, 2294.51318359375), (1, 2065.96826171875)]","[(0, 1725.8953857421875), (1, 1208.4935302734375)]","[(0, 1098.201904296875), (1, 595.281982421875)]","[(0, 2212.88671875), (1, 3127.156005859375)]","[(0, 481.4524230957031), (1, 535.2454223632812)]","[(0, 1280.28271484375), (1, 443.494384765625)]","[(0, 1231.8465576171875), (1, 1272.7799072265625)]","[(0, 745.3841552734375), (1, 904.2297973632812)]","[(0, 1102.7174072265625), (1, 624.5144653320312)]","[(0, 507.6414794921875), (1, 279.4196472167969)]","[(0, 1188.3424072265625), (1, 1574.2633056640625)]","[(0, 482.0899353027344), (1, 406.675537109375)]","[(0, 321.2030029296875), (1, 361.4955749511719)]","[(0, 1129.4710693359375), (1, 871.585693359375)]","[(0, 4557.71142578125), (1, 3733.87060546875)]","[(0, 1193.9158935546875), (1, 936.2198486328125)]","[(0, 1466.6346435546875), (1, 1255.9251708984375)]"
13,"[(0, 1160.0087890625), (1, 1270.5745849609375)]","[(0, 981.8238525390625), (1, 1139.709228515625)]","[(0, 1216.501708984375), (1, 1515.6689453125)]","[(0, 314.5279235839844), (1, 447.9792175292969)]","[(0, 667.988525390625), (1, 981.8510131835938)]","[(0, 506.5251159667969), (1, 224.8136444091797)]","[(0, 988.4793701171875), (1, 1131.8697509765625)]","[(0, 1392.740234375), (1, 252.52671813964844)]","[(0, 1208.7430419921875), (1, 548.092041015625)]","[(0, 1058.61865234375), (1, 333.68194580078125)]","[(0, 379.45806884765625), (1, 387.4020690917969)]","[(0, 2070.261962890625), (1, 721.4283447265625)]","[(0, 1127.5054931640625), (1, 1154.2930908203125)]","[(0, 1281.017333984375), (1, 1206.830322265625)]","[(0, 930.48876953125), (1, 596.388916015625)]","[(0, 279.13092041015625), (1, 353.10247802734375)]","[(0, 700.194580078125), (1, 927.5345458984375)]","[(0, 901.05078125), (1, 808.0118408203125)]","[(0, 1255.1864013671875), (1, 642.893798828125)]","[(0, 1327.6173095703125), (1, 2087.613525390625)]","[(0, 1107.9368896484375), (1, 924.4234008789062)]","[(0, 985.4100341796875), (1, 709.769287109375)]","[(0, 525.6594848632812), (1, 677.8504028320312)]"
14,"[(0, 610.0304565429688), (1, 509.8280944824219)]","[(0, 1405.5858154296875), (1, 1521.580078125)]","[(0, 892.38330078125), (1, 1146.40087890625)]","[(0, 1098.2962646484375), (1, 1556.924560546875)]","[(0, 276.9493713378906), (1, 140.8706512451172)]","[(0, 86.73431396484375), (1, 302.11773681640625)]","[(0, 987.385498046875), (1, 912.64208984375)]","[(0, 1968.9630126953125), (1, 2565.029541015625)]","[(0, 1569.9072265625), (1, 836.6512451171875)]","[(0, 4134.5791015625), (1, 5679.56787109375)]","[(0, 677.1416625976562), (1, 644.9273681640625)]","[(0, 1600.8402099609375), (1, 621.2648315429688)]","[(0, 440.5643615722656), (1, 605.8404541015625)]","[(0, 700.3792114257812), (1, 918.4212646484375)]","[(0, 1707.2796630859375), (1, 844.7025756835938)]","[(0, 315.7562255859375), (1, 222.43777465820312)]","[(0, 2890.635498046875), (1, 4754.6884765625)]","[(0, 1386.1552734375), (1, 1382.9947509765625)]","[(0, 394.5094299316406), (1, 468.75048828125)]","[(0, 2162.941650390625), (1, 2315.865966796875)]","[(0, 5329.43408203125), (1, 5040.521484375)]","[(0, 1305.0889892578125), (1, 977.92236328125)]","[(0, 550.9363403320312), (1, 637.8983764648438)]"
15,"[(0, 774.8825073242188), (1, 1189.905029296875)]","[(0, 1120.271728515625), (1, 1258.005615234375)]","[(0, 1156.454833984375), (1, 1424.499267578125)]","[(0, 450.8497314453125), (1, 648.232177734375)]","[(0, 212.9779052734375), (1, 126.4736557006836)]","[(0, 66.33238983154297), (1, 241.01829528808594)]","[(0, 607.146484375), (1, 662.9564819335938)]","[(0, 1174.2872314453125), (1, 1152.7275390625)]","[(0, 1305.186767578125), (1, 1033.4693603515625)]","[(0, 3651.966552734375), (1, 2615.92578125)]","[(0, 519.3829956054688), (1, 463.5888366699219)]","[(0, 1676.9007568359375), (1, 699.328369140625)]","[(0, 678.93115234375), (1, 770.4234008789062)]","[(0, 668.7244262695312), (1, 1008.730712890625)]","[(0, 2095.08984375), (1, 988.4892578125)]","[(0, 215.6416778564453), (1, 226.0489501953125)]","[(0, 1925.6103515625), (1, 3198.982666015625)]","[(0, 829.4071655273438), (1, 962.4352416992188)]","[(0, 317.80029296875), (1, 299.5890197753906)]","[(0, 1384.6041259765625), (1, 2469.0654296875)]","[(0, 1703.531494140625), (1, 1582.424560546875)]","[(0, 1406.7760009765625), (1, 853.2771606445312)]","[(0, 480.0872497558594), (1, 682.3295288085938)]"
16,"[(0, 328.17974853515625), (1, 269.2926025390625)]","[(0, 669.8615112304688), (1, 513.5447998046875)]","[(0, 421.4078063964844), (1, 290.3590393066406)]","[(0, 554.5276489257812), (1, 764.5532836914062)]","[(0, 266.1006774902344), (1, 181.21810913085938)]","[(0, 121.94525146484375), (1, 326.8706970214844)]","[(0, 573.1156616210938), (1, 546.4005737304688)]","[(0, 539.615478515625), (1, 375.3633728027344)]","[(0, 2180.599365234375), (1, 660.4080810546875)]","[(0, 2967.242919921875), (1, 2788.620849609375)]","[(0, 985.4227294921875), (1, 1122.9453125)]","[(0, 1021.7091674804688), (1, 363.7822265625)]","[(0, 614.40380859375), (1, 761.0324096679688)]","[(0, 520.3627319335938), (1, 654.0425415039062)]","[(0, 2255.87890625), (1, 1217.8104248046875)]","[(0, 1374.018310546875), (1, 1076.3565673828125)]","[(0, 2974.7939453125), (1, 3863.2939453125)]","[(0, 700.6865234375), (1, 752.0277099609375)]","[(0, 1578.4033203125), (1, 1248.947998046875)]","[(0, 582.4260864257812), (1, 636.3801879882812)]","[(0, 375.1993103027344), (1, 289.96636962890625)]","[(0, 2543.02197265625), (1, 1667.7034912109375)]","[(0, 1477.0765380859375), (1, 3582.837646484375)]"
17,"[(0, 1213.332763671875), (1, 1049.0750732421875)]","[(0, 604.553955078125), (1, 444.2758483886719)]","[(0, 659.5234985351562), (1, 449.89129638671875)]","[(0, 565.795654296875), (1, 832.2822875976562)]","[(0, 1877.7076416015625), (1, 1149.9847412109375)]","[(0, 905.8970336914062), (1, 2142.573974609375)]","[(0, 735.0548706054688), (1, 780.8560791015625)]","[(0, 857.4288330078125), (1, 1152.913330078125)]","[(0, 1645.1309814453125), (1, 831.5333862304688)]","[(0, 6349.7109375), (1, 1624.3985595703125)]","[(0, 697.9268188476562), (1, 767.23828125)]","[(0, 1169.411865234375), (1, 568.979248046875)]","[(0, 460.5535583496094), (1, 525.833251953125)]","[(0, 340.07977294921875), (1, 492.4983215332031)]","[(0, 1833.278564453125), (1, 1058.63134765625)]","[(0, 876.9104614257812), (1, 927.0548095703125)]","[(0, 1751.2979736328125), (1, 2122.7041015625)]","[(0, 919.92236328125), (1, 925.0076293945312)]","[(0, 1010.7114868164062), (1, 781.6666870117188)]","[(0, 848.473388671875), (1, 2027.0899658203125)]","[(0, 505.73736572265625), (1, 360.3089904785156)]","[(0, 2599.87890625), (1, 1855.1795654296875)]","[(0, 1008.6638793945312), (1, 1460.9259033203125)]"
18,"[(0, 709.507080078125), (1, 625.818115234375)]","[(0, 540.6616821289062), (1, 494.34906005859375)]","[(0, 433.1941833496094), (1, 300.0015869140625)]","[(0, 621.8863525390625), (1, 897.9613037109375)]","[(0, 959.7973022460938), (1, 620.934326171875)]","[(0, 203.85841369628906), (1, 376.29241943359375)]","[(0, 225.75326538085938), (1, 209.37974548339844)]","[(0, 2241.1728515625), (1, 805.2955322265625)]","[(0, 1427.4503173828125), (1, 649.7847290039062)]","[(0, 3919.5390625), (1, 2053.46435546875)]","[(0, 882.0115356445312), (1, 947.4666137695312)]","[(0, 3248.278076171875), (1, 1005.3367309570312)]","[(0, 2933.35498046875), (1, 4274.99609375)]","[(0, 657.1408081054688), (1, 584.4921264648438)]","[(0, 1155.7998046875), (1, 614.8126220703125)]","[(0, 1261.1046142578125), (1, 932.7926635742188)]","[(0, 1750.94140625), (1, 2470.905029296875)]","[(0, 974.91650390625), (1, 905.3831176757812)]","[(0, 829.6338500976562), (1, 719.3037719726562)]","[(0, 562.3182373046875), (1, 512.8202514648438)]","[(0, 1053.126220703125), (1, 999.3804321289062)]","[(0, 1273.588623046875), (1, 897.6068725585938)]","[(0, 1013.8059692382812), (1, 2151.42822265625)]"
19,"[(0, 1036.843994140625), (1, 802.04345703125)]","[(0, 449.92755126953125), (1, 399.9380187988281)]","[(0, 662.5125122070312), (1, 457.0860900878906)]","[(0, 705.4884033203125), (1, 955.3362426757812)]","[(0, 827.99853515625), (1, 451.00604248046875)]","[(0, 367.9833679199219), (1, 1018.4302978515625)]","[(0, 283.59515380859375), (1, 303.1205139160156)]","[(0, 1092.9412841796875), (1, 201.15260314941406)]","[(0, 611.06396484375), (1, 300.5435485839844)]","[(0, 556.973876953125), (1, 460.8334045410156)]","[(0, 671.9918823242188), (1, 674.7523193359375)]","[(0, 2072.099609375), (1, 792.2550048828125)]","[(0, 2186.470458984375), (1, 3197.762451171875)]","[(0, 958.4448852539062), (1, 759.0941772460938)]","[(0, 1433.884765625), (1, 889.0233154296875)]","[(0, 784.5640869140625), (1, 677.4619750976562)]","[(0, 933.4595947265625), (1, 1393.4031982421875)]","[(0, 585.0863037109375), (1, 553.058349609375)]","[(0, 542.479248046875), (1, 460.1694030761719)]","[(0, 742.7660522460938), (1, 859.9408569335938)]","[(0, 1329.6402587890625), (1, 1188.4149169921875)]","[(0, 738.4801635742188), (1, 516.3876342773438)]","[(0, 2204.786865234375), (1, 5272.45556640625)]"
20,"[(0, 366.2010803222656), (1, 321.1669921875)]","[(0, 622.6046752929688), (1, 648.6344604492188)]","[(0, 420.4295654296875), (1, 555.2496948242188)]","[(0, 391.8195495605469), (1, 544.8005981445312)]","[(0, 148.6809844970703), (1, 298.1763916015625)]","[(0, 207.46693420410156), (1, 487.8865966796875)]","[(0, 3108.978271484375), (1, 2463.99267578125)]","[(0, 1151.1763916015625), (1, 1613.93603515625)]","[(0, 1562.23583984375), (1, 802.9534301757812)]","[(0, 2115.222412109375), (1, 4675.23681640625)]","[(0, 1535.190185546875), (1, 1750.9029541015625)]","[(0, 1063.37890625), (1, 356.7742614746094)]","[(0, 1692.9517822265625), (1, 1795.4920654296875)]","[(0, 1307.6068115234375), (1, 1306.8587646484375)]","[(0, 1414.8892822265625), (1, 905.7708740234375)]","[(0, 1306.149169921875), (1, 920.0636596679688)]","[(0, 4492.78369140625), (1, 4930.2509765625)]","[(0, 458.2412109375), (1, 414.8976745605469)]","[(0, 1039.292724609375), (1, 921.6984252929688)]","[(0, 317.41363525390625), (1, 372.25677490234375)]","[(0, 1342.3172607421875), (1, 1044.013427734375)]","[(0, 1204.691650390625), (1, 917.5751342773438)]","[(0, 701.2631225585938), (1, 870.501220703125)]"
