,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1576.8521728515625), (1, 1297.8572998046875)]","[(0, 3925.89501953125), (1, 3560.71044921875)]","[(0, 1971.2420654296875), (1, 1688.84619140625)]","[(0, 3486.4658203125), (1, 2716.438232421875)]","[(0, 1047.4615478515625), (1, 950.254638671875)]","[(0, 1600.37548828125), (1, 940.157958984375)]","[(0, 18446.5703125), (1, 15714.3212890625)]","[(0, 5729.72216796875), (1, 1561.7047119140625)]","[(0, 9501.1064453125), (1, 5647.79736328125)]","[(0, 165793.828125), (1, 105373.4140625)]","[(0, 5053.4013671875), (1, 6591.12890625)]","[(0, 6785.77783203125), (1, 2295.15771484375)]","[(0, 11023.736328125), (1, 10756.013671875)]","[(0, 2002.658935546875), (1, 2160.1826171875)]","[(0, 3669.8173828125), (1, 2001.76708984375)]","[(0, 3135.000244140625), (1, 3033.334716796875)]","[(0, 3478.040771484375), (1, 2808.4453125)]","[(0, 4280.51171875), (1, 2790.472412109375)]","[(0, 1626.07470703125), (1, 2143.4853515625)]","[(0, 1661.7373046875), (1, 1461.6846923828125)]","[(0, 8699.8837890625), (1, 8123.20068359375)]","[(0, 2279.904296875), (1, 1620.9212646484375)]","[(0, 1219.50439453125), (1, 939.1157836914062)]"
1,"[(0, 3161.864013671875), (1, 3451.73486328125)]","[(0, 2894.340087890625), (1, 2628.64990234375)]","[(0, 2020.578857421875), (1, 1695.13916015625)]","[(0, 1884.644287109375), (1, 1482.9453125)]","[(0, 803.8123168945312), (1, 574.6939086914062)]","[(0, 1251.503173828125), (1, 774.587646484375)]","[(0, 5349.82861328125), (1, 6909.6708984375)]","[(0, 3601.916748046875), (1, 1869.2725830078125)]","[(0, 3720.225341796875), (1, 1610.2615966796875)]","[(0, 54059.546875), (1, 41123.70703125)]","[(0, 9588.8291015625), (1, 12055.86328125)]","[(0, 5094.90087890625), (1, 1180.9903564453125)]","[(0, 10901.2919921875), (1, 11747.4931640625)]","[(0, 2227.347412109375), (1, 2603.3984375)]","[(0, 4163.68603515625), (1, 2545.87158203125)]","[(0, 1708.4173583984375), (1, 2160.196044921875)]","[(0, 2114.468017578125), (1, 1859.524658203125)]","[(0, 3065.948974609375), (1, 3489.19677734375)]","[(0, 15148.02734375), (1, 17536.6953125)]","[(0, 2124.57666015625), (1, 1952.058349609375)]","[(0, 2537.92919921875), (1, 2306.024658203125)]","[(0, 3516.958740234375), (1, 2451.739501953125)]","[(0, 4672.7763671875), (1, 3519.975341796875)]"
2,"[(0, 1801.800048828125), (1, 2053.662353515625)]","[(0, 2700.076416015625), (1, 2387.94677734375)]","[(0, 2219.69873046875), (1, 1895.2838134765625)]","[(0, 2216.608154296875), (1, 1784.3292236328125)]","[(0, 775.422119140625), (1, 592.6177978515625)]","[(0, 981.2711181640625), (1, 491.8677062988281)]","[(0, 4221.36865234375), (1, 3058.458251953125)]","[(0, 2849.972900390625), (1, 2434.689697265625)]","[(0, 9609.8017578125), (1, 2592.9853515625)]","[(0, 76860.2734375), (1, 144363.09375)]","[(0, 5575.912109375), (1, 5953.8681640625)]","[(0, 6430.04541015625), (1, 1861.6556396484375)]","[(0, 8394.6181640625), (1, 8624.380859375)]","[(0, 2549.546630859375), (1, 2025.0601806640625)]","[(0, 5714.0830078125), (1, 4031.34765625)]","[(0, 3893.76123046875), (1, 2426.13916015625)]","[(0, 7217.5966796875), (1, 8003.0)]","[(0, 2406.001953125), (1, 1358.569580078125)]","[(0, 2356.065185546875), (1, 2287.915283203125)]","[(0, 4985.75634765625), (1, 6915.6171875)]","[(0, 4590.234375), (1, 4313.29833984375)]","[(0, 2673.672119140625), (1, 2305.840087890625)]","[(0, 1413.1058349609375), (1, 1558.43603515625)]"
3,"[(0, 2615.0029296875), (1, 2188.65478515625)]","[(0, 1998.9437255859375), (1, 1803.5743408203125)]","[(0, 2244.119873046875), (1, 1872.3726806640625)]","[(0, 2202.26953125), (1, 1798.8564453125)]","[(0, 3943.313232421875), (1, 3259.884521484375)]","[(0, 5361.31005859375), (1, 2261.587158203125)]","[(0, 2316.265869140625), (1, 2910.076171875)]","[(0, 5440.54736328125), (1, 2063.692626953125)]","[(0, 10904.4736328125), (1, 1983.972412109375)]","[(0, 71978.453125), (1, 60601.1875)]","[(0, 11010.4658203125), (1, 10110.11328125)]","[(0, 7464.27734375), (1, 2073.05615234375)]","[(0, 6776.86572265625), (1, 6843.546875)]","[(0, 2773.877197265625), (1, 2298.292236328125)]","[(0, 6780.91943359375), (1, 4777.8525390625)]","[(0, 1802.33544921875), (1, 2221.685302734375)]","[(0, 4475.1357421875), (1, 5239.5634765625)]","[(0, 2781.95751953125), (1, 2907.065185546875)]","[(0, 6532.8173828125), (1, 3447.661865234375)]","[(0, 6163.06689453125), (1, 24342.787109375)]","[(0, 2906.38720703125), (1, 2652.3623046875)]","[(0, 3058.21630859375), (1, 2497.533935546875)]","[(0, 1721.0916748046875), (1, 2347.28125)]"
4,"[(0, 1750.84375), (1, 1457.3065185546875)]","[(0, 3632.99658203125), (1, 3839.119873046875)]","[(0, 1908.833984375), (1, 2286.49755859375)]","[(0, 2148.5537109375), (1, 1753.8609619140625)]","[(0, 3034.173828125), (1, 2541.765869140625)]","[(0, 1193.0047607421875), (1, 659.1748046875)]","[(0, 9940.5361328125), (1, 8761.6982421875)]","[(0, 4628.19091796875), (1, 2364.5126953125)]","[(0, 8889.818359375), (1, 2512.500732421875)]","[(0, 19148.8828125), (1, 12914.259765625)]","[(0, 5261.19921875), (1, 5281.43359375)]","[(0, 6948.98388671875), (1, 1885.791259765625)]","[(0, 4173.1474609375), (1, 4045.43212890625)]","[(0, 1322.3594970703125), (1, 1899.5162353515625)]","[(0, 3917.147705078125), (1, 3555.2607421875)]","[(0, 3889.5673828125), (1, 2593.640869140625)]","[(0, 4444.5888671875), (1, 4140.2138671875)]","[(0, 1948.071044921875), (1, 1511.15869140625)]","[(0, 2141.027587890625), (1, 1951.9661865234375)]","[(0, 5941.61572265625), (1, 5961.435546875)]","[(0, 1726.61962890625), (1, 1628.7667236328125)]","[(0, 2218.223876953125), (1, 1607.197021484375)]","[(0, 2635.30029296875), (1, 4084.738525390625)]"
5,"[(0, 2251.2353515625), (1, 2504.51416015625)]","[(0, 2819.498779296875), (1, 3034.6484375)]","[(0, 1673.517822265625), (1, 2062.31640625)]","[(0, 3070.583984375), (1, 2477.372314453125)]","[(0, 2571.093505859375), (1, 1744.3221435546875)]","[(0, 1983.2659912109375), (1, 920.5125732421875)]","[(0, 4916.66259765625), (1, 4863.87451171875)]","[(0, 8605.3359375), (1, 4703.1376953125)]","[(0, 9210.404296875), (1, 1678.0462646484375)]","[(0, 86707.15625), (1, 57819.4375)]","[(0, 6144.08251953125), (1, 6485.955078125)]","[(0, 6352.46728515625), (1, 1940.5919189453125)]","[(0, 5544.90625), (1, 5104.43310546875)]","[(0, 2263.03466796875), (1, 3066.73876953125)]","[(0, 4471.2197265625), (1, 4289.935546875)]","[(0, 1716.6551513671875), (1, 1560.0472412109375)]","[(0, 2741.369873046875), (1, 2516.41796875)]","[(0, 2817.27490234375), (1, 2190.34912109375)]","[(0, 18753.3828125), (1, 14178.5888671875)]","[(0, 5867.7978515625), (1, 20203.33203125)]","[(0, 1319.1866455078125), (1, 1197.9757080078125)]","[(0, 3723.68603515625), (1, 2368.685791015625)]","[(0, 759.6832885742188), (1, 767.48681640625)]"
6,"[(0, 1253.3299560546875), (1, 1467.4405517578125)]","[(0, 3896.160888671875), (1, 4146.8125)]","[(0, 2431.472412109375), (1, 2868.44384765625)]","[(0, 1623.9158935546875), (1, 1302.214599609375)]","[(0, 809.0848999023438), (1, 883.0101318359375)]","[(0, 1405.43701171875), (1, 665.2158203125)]","[(0, 5568.19580078125), (1, 5716.03955078125)]","[(0, 9023.115234375), (1, 2344.28466796875)]","[(0, 7103.1376953125), (1, 1718.625732421875)]","[(0, 47232.6328125), (1, 106884.6953125)]","[(0, 4228.794921875), (1, 4408.4619140625)]","[(0, 12480.0859375), (1, 4753.27001953125)]","[(0, 4621.0859375), (1, 5506.85791015625)]","[(0, 4885.240234375), (1, 6619.2802734375)]","[(0, 8637.1220703125), (1, 5307.36572265625)]","[(0, 7805.244140625), (1, 6860.12451171875)]","[(0, 4787.5537109375), (1, 5144.10498046875)]","[(0, 3098.458740234375), (1, 2879.302734375)]","[(0, 4600.96337890625), (1, 2936.408447265625)]","[(0, 5426.72216796875), (1, 6307.7822265625)]","[(0, 3514.3232421875), (1, 3360.466064453125)]","[(0, 2731.38818359375), (1, 1699.2001953125)]","[(0, 1894.407470703125), (1, 1461.174560546875)]"
7,"[(0, 2730.29296875), (1, 2303.19287109375)]","[(0, 2910.33154296875), (1, 3182.2109375)]","[(0, 2220.167724609375), (1, 2686.255615234375)]","[(0, 3047.156494140625), (1, 3811.569091796875)]","[(0, 442.34417724609375), (1, 595.322265625)]","[(0, 1823.1600341796875), (1, 1181.991455078125)]","[(0, 3279.7607421875), (1, 3165.348876953125)]","[(0, 7742.73095703125), (1, 1359.6141357421875)]","[(0, 10983.115234375), (1, 1366.252197265625)]","[(0, 35509.3203125), (1, 39199.97265625)]","[(0, 4726.45556640625), (1, 4718.22265625)]","[(0, 5249.0712890625), (1, 1772.9923095703125)]","[(0, 4478.4443359375), (1, 5487.73828125)]","[(0, 9400.8896484375), (1, 9964.6923828125)]","[(0, 6165.271484375), (1, 4138.9423828125)]","[(0, 4551.7080078125), (1, 6022.8837890625)]","[(0, 2989.93212890625), (1, 3331.92724609375)]","[(0, 2098.962646484375), (1, 3106.154052734375)]","[(0, 4438.99755859375), (1, 2194.86474609375)]","[(0, 8012.5078125), (1, 21232.96484375)]","[(0, 1922.1060791015625), (1, 1604.0350341796875)]","[(0, 2899.517333984375), (1, 1832.5574951171875)]","[(0, 3337.09814453125), (1, 5315.68798828125)]"
8,"[(0, 1814.454345703125), (1, 2051.10205078125)]","[(0, 5149.92626953125), (1, 5540.0595703125)]","[(0, 3528.185791015625), (1, 3161.9091796875)]","[(0, 1603.3751220703125), (1, 1982.07275390625)]","[(0, 513.9701538085938), (1, 663.1477661132812)]","[(0, 1572.7950439453125), (1, 1059.9967041015625)]","[(0, 3319.9853515625), (1, 2945.28515625)]","[(0, 8335.1630859375), (1, 4110.365234375)]","[(0, 6665.76513671875), (1, 1995.62841796875)]","[(0, 4162.689453125), (1, 3611.575439453125)]","[(0, 1720.0513916015625), (1, 2143.372802734375)]","[(0, 5047.02880859375), (1, 2470.80859375)]","[(0, 16187.546875), (1, 18497.5703125)]","[(0, 2059.018798828125), (1, 2365.89990234375)]","[(0, 4822.16845703125), (1, 3347.425537109375)]","[(0, 7707.60400390625), (1, 6839.337890625)]","[(0, 2769.716796875), (1, 2538.05859375)]","[(0, 1657.5341796875), (1, 1412.4119873046875)]","[(0, 2128.18115234375), (1, 2399.74609375)]","[(0, 3237.78125), (1, 3791.979736328125)]","[(0, 2137.5166015625), (1, 1989.533447265625)]","[(0, 1706.865234375), (1, 1938.856689453125)]","[(0, 1051.8133544921875), (1, 1252.0880126953125)]"
9,"[(0, 3973.9453125), (1, 3432.901123046875)]","[(0, 4051.250244140625), (1, 3980.33642578125)]","[(0, 5324.55224609375), (1, 4783.65673828125)]","[(0, 1897.3038330078125), (1, 2287.1201171875)]","[(0, 2709.49658203125), (1, 3235.830322265625)]","[(0, 1585.7020263671875), (1, 782.8361206054688)]","[(0, 2995.12646484375), (1, 3505.3828125)]","[(0, 11285.68359375), (1, 2744.14013671875)]","[(0, 4423.3193359375), (1, 2561.10888671875)]","[(0, 28493.27734375), (1, 29009.736328125)]","[(0, 2054.803466796875), (1, 2322.44482421875)]","[(0, 4755.2919921875), (1, 1528.821533203125)]","[(0, 16446.80859375), (1, 18614.15234375)]","[(0, 3506.934326171875), (1, 3477.74560546875)]","[(0, 5843.85107421875), (1, 4299.884765625)]","[(0, 5120.4541015625), (1, 5263.62353515625)]","[(0, 1735.426025390625), (1, 1658.950439453125)]","[(0, 2266.342529296875), (1, 2665.57470703125)]","[(0, 2931.303466796875), (1, 2449.989990234375)]","[(0, 2133.84619140625), (1, 3659.158447265625)]","[(0, 1422.728271484375), (1, 1247.6009521484375)]","[(0, 3041.5791015625), (1, 3351.61962890625)]","[(0, 2546.99853515625), (1, 1883.6605224609375)]"
