,epoch_0
agreement_determiner_noun-across_1_adjective,0.5235
agreement_determiner_noun-between_neighbors,0.542
agreement_subject_verb-across_prepositional_phrase,0.4995
agreement_subject_verb-across_relative_clause,0.507
agreement_subject_verb-in_question_with_aux,0.5035
agreement_subject_verb-in_simple_question,0.4845
anaphor_agreement-pronoun_gender,0.465
argument_structure-dropped_argument,0.352
argument_structure-swapped_arguments,0.933
argument_structure-transitive,0.456
binding-principle_a,0.543
case-subjective_pronoun,0.9325
ellipsis-n_bar,0.652
filler-gap-wh_question_object,0.9995
filler-gap-wh_question_subject,1.0
irregular-verb,0.4795
island-effects-adjunct_island,0.885
island-effects-coordinate_structure_constraint,0.511
local_attractor-in_question_with_aux,0.441
npi_licensing-matrix_question,0.727
npi_licensing-only_npi_licensor,1.0
quantifiers-existential_there,0.2895
quantifiers-superlative,0.969
