,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 786.45751953125), (1, 899.97216796875)]","[(0, 1188.1060791015625), (1, 1158.1854248046875)]","[(0, 535.069580078125), (1, 444.6269836425781)]","[(0, 507.5550231933594), (1, 558.7471313476562)]","[(0, 733.4163208007812), (1, 949.889892578125)]","[(0, 1347.91162109375), (1, 467.55889892578125)]","[(0, 479.35546875), (1, 425.482421875)]","[(0, 2139.24365234375), (1, 952.910888671875)]","[(0, 1266.868408203125), (1, 841.7384643554688)]","[(0, 2207.976806640625), (1, 2147.709716796875)]","[(0, 2221.7255859375), (1, 2465.17724609375)]","[(0, 2221.7001953125), (1, 1163.2835693359375)]","[(0, 5546.89501953125), (1, 5498.68701171875)]","[(0, 979.6600341796875), (1, 1183.666015625)]","[(0, 2377.615478515625), (1, 1741.550537109375)]","[(0, 1390.2088623046875), (1, 1532.3773193359375)]","[(0, 2343.85205078125), (1, 1785.410888671875)]","[(0, 620.7066650390625), (1, 651.29638671875)]","[(0, 908.7827758789062), (1, 754.6611938476562)]","[(0, 1193.3575439453125), (1, 712.899658203125)]","[(0, 2845.935546875), (1, 2929.502197265625)]","[(0, 1125.052734375), (1, 926.2130126953125)]","[(0, 1505.4776611328125), (1, 2848.485107421875)]"
11,"[(0, 1326.8477783203125), (1, 1391.64892578125)]","[(0, 1145.7679443359375), (1, 1099.0390625)]","[(0, 594.3513793945312), (1, 486.5848388671875)]","[(0, 568.0057983398438), (1, 626.9994506835938)]","[(0, 614.0637817382812), (1, 791.1734619140625)]","[(0, 357.735595703125), (1, 177.62576293945312)]","[(0, 427.103515625), (1, 481.1318054199219)]","[(0, 2536.135009765625), (1, 1439.0384521484375)]","[(0, 1152.25439453125), (1, 549.7462768554688)]","[(0, 11829.34765625), (1, 11339.150390625)]","[(0, 1517.697509765625), (1, 1614.2454833984375)]","[(0, 1042.3857421875), (1, 455.34814453125)]","[(0, 2938.19140625), (1, 2972.573486328125)]","[(0, 1272.4036865234375), (1, 1211.241943359375)]","[(0, 1530.5816650390625), (1, 1098.6246337890625)]","[(0, 1686.5655517578125), (1, 1407.0511474609375)]","[(0, 1778.26025390625), (1, 1414.9796142578125)]","[(0, 514.3312377929688), (1, 977.5354614257812)]","[(0, 1092.667236328125), (1, 801.471923828125)]","[(0, 1020.6937866210938), (1, 1030.610595703125)]","[(0, 1291.959228515625), (1, 1350.97265625)]","[(0, 924.00830078125), (1, 764.79248046875)]","[(0, 1423.1055908203125), (1, 1378.03857421875)]"
12,"[(0, 472.38800048828125), (1, 511.4768371582031)]","[(0, 1813.3427734375), (1, 1866.4954833984375)]","[(0, 510.3831787109375), (1, 624.913330078125)]","[(0, 627.15673828125), (1, 677.5084838867188)]","[(0, 989.8995971679688), (1, 801.1597290039062)]","[(0, 504.964111328125), (1, 216.79734802246094)]","[(0, 2193.18896484375), (1, 1859.944091796875)]","[(0, 3440.5966796875), (1, 1767.5670166015625)]","[(0, 1644.490966796875), (1, 902.1969604492188)]","[(0, 2668.4423828125), (1, 4112.05126953125)]","[(0, 1085.2884521484375), (1, 1201.939208984375)]","[(0, 1820.3707275390625), (1, 856.1925048828125)]","[(0, 2201.336181640625), (1, 1971.4564208984375)]","[(0, 1512.631591796875), (1, 1571.6097412109375)]","[(0, 1813.7232666015625), (1, 1170.91162109375)]","[(0, 512.2855224609375), (1, 485.3367919921875)]","[(0, 998.3458251953125), (1, 1407.655029296875)]","[(0, 416.9278564453125), (1, 446.7662353515625)]","[(0, 429.6103210449219), (1, 450.69622802734375)]","[(0, 1582.2216796875), (1, 842.8883666992188)]","[(0, 5569.810546875), (1, 6184.79345703125)]","[(0, 947.2466430664062), (1, 868.9647827148438)]","[(0, 2217.78173828125), (1, 2371.865234375)]"
13,"[(0, 999.470947265625), (1, 974.9811401367188)]","[(0, 1692.7645263671875), (1, 1767.652099609375)]","[(0, 590.0087890625), (1, 726.4686279296875)]","[(0, 435.8096618652344), (1, 478.6487731933594)]","[(0, 690.4641723632812), (1, 854.5781860351562)]","[(0, 398.87762451171875), (1, 178.39376831054688)]","[(0, 765.6649780273438), (1, 902.3583374023438)]","[(0, 1853.5411376953125), (1, 377.7154846191406)]","[(0, 1116.12548828125), (1, 641.5240478515625)]","[(0, 762.6544799804688), (1, 309.48260498046875)]","[(0, 691.2451782226562), (1, 698.4948120117188)]","[(0, 1598.4833984375), (1, 762.9221801757812)]","[(0, 1921.2677001953125), (1, 1678.5240478515625)]","[(0, 2731.91162109375), (1, 2392.275390625)]","[(0, 1663.6552734375), (1, 1056.4014892578125)]","[(0, 406.48516845703125), (1, 424.96820068359375)]","[(0, 863.2275390625), (1, 1174.47705078125)]","[(0, 760.631591796875), (1, 945.7108154296875)]","[(0, 883.9887084960938), (1, 673.861328125)]","[(0, 2072.79541015625), (1, 2418.213623046875)]","[(0, 1308.0120849609375), (1, 1379.656005859375)]","[(0, 1029.234130859375), (1, 930.535400390625)]","[(0, 914.1835327148438), (1, 837.8245239257812)]"
14,"[(0, 694.6763305664062), (1, 780.2211303710938)]","[(0, 1394.8304443359375), (1, 1491.6734619140625)]","[(0, 538.8348999023438), (1, 643.2369995117188)]","[(0, 625.2269287109375), (1, 714.4658203125)]","[(0, 260.0664978027344), (1, 159.15438842773438)]","[(0, 85.20265197753906), (1, 243.71658325195312)]","[(0, 1137.379638671875), (1, 1001.7076416015625)]","[(0, 4054.407958984375), (1, 5698.82861328125)]","[(0, 2342.65771484375), (1, 850.2813720703125)]","[(0, 9748.2880859375), (1, 11620.5556640625)]","[(0, 1177.6578369140625), (1, 1322.011474609375)]","[(0, 1468.8106689453125), (1, 877.2366333007812)]","[(0, 1416.00634765625), (1, 1509.4627685546875)]","[(0, 1004.9431762695312), (1, 1248.5299072265625)]","[(0, 2027.185546875), (1, 1354.59716796875)]","[(0, 482.78466796875), (1, 403.3928527832031)]","[(0, 2437.421630859375), (1, 2964.334228515625)]","[(0, 678.1607666015625), (1, 789.417724609375)]","[(0, 232.48924255371094), (1, 190.29893493652344)]","[(0, 1928.10498046875), (1, 1546.08251953125)]","[(0, 7647.41845703125), (1, 9141.3779296875)]","[(0, 1232.583984375), (1, 933.514404296875)]","[(0, 963.384765625), (1, 955.323974609375)]"
15,"[(0, 1564.91162109375), (1, 1647.6148681640625)]","[(0, 1338.1192626953125), (1, 1440.0330810546875)]","[(0, 608.021728515625), (1, 725.9904174804688)]","[(0, 388.639892578125), (1, 431.9166259765625)]","[(0, 212.00662231445312), (1, 126.7024917602539)]","[(0, 85.56986999511719), (1, 258.6403503417969)]","[(0, 436.9172668457031), (1, 532.5669555664062)]","[(0, 3039.0390625), (1, 1299.287109375)]","[(0, 1763.87158203125), (1, 1299.4320068359375)]","[(0, 4737.39453125), (1, 3994.863525390625)]","[(0, 765.4725952148438), (1, 835.2158813476562)]","[(0, 1951.0755615234375), (1, 1229.3814697265625)]","[(0, 1226.384765625), (1, 1428.5458984375)]","[(0, 1235.351806640625), (1, 1547.810791015625)]","[(0, 2644.558837890625), (1, 1631.8482666015625)]","[(0, 409.140869140625), (1, 423.0551452636719)]","[(0, 1812.2034912109375), (1, 2126.251953125)]","[(0, 559.0440063476562), (1, 731.1972045898438)]","[(0, 309.8894348144531), (1, 219.04922485351562)]","[(0, 2096.66796875), (1, 2597.869140625)]","[(0, 2366.300537109375), (1, 2550.64208984375)]","[(0, 1304.494140625), (1, 882.7528686523438)]","[(0, 883.0572509765625), (1, 1165.5994873046875)]"
16,"[(0, 443.8021545410156), (1, 398.26983642578125)]","[(0, 1049.1871337890625), (1, 710.2669677734375)]","[(0, 341.63671875), (1, 288.9062805175781)]","[(0, 392.3179626464844), (1, 438.2787780761719)]","[(0, 332.9806823730469), (1, 248.0009307861328)]","[(0, 157.42857360839844), (1, 389.2487487792969)]","[(0, 567.3837280273438), (1, 466.016845703125)]","[(0, 807.211669921875), (1, 525.6630249023438)]","[(0, 2236.343505859375), (1, 1120.759521484375)]","[(0, 10497.0263671875), (1, 14051.8115234375)]","[(0, 1353.205322265625), (1, 1324.1956787109375)]","[(0, 1551.731201171875), (1, 633.0996704101562)]","[(0, 1524.1085205078125), (1, 1631.62109375)]","[(0, 847.6088256835938), (1, 844.5853881835938)]","[(0, 1754.46484375), (1, 1087.185302734375)]","[(0, 1548.3800048828125), (1, 1355.718994140625)]","[(0, 2001.6583251953125), (1, 1720.651123046875)]","[(0, 516.3903198242188), (1, 605.541259765625)]","[(0, 686.2528686523438), (1, 459.070068359375)]","[(0, 1058.5001220703125), (1, 865.7619018554688)]","[(0, 656.081298828125), (1, 576.102783203125)]","[(0, 2120.612060546875), (1, 1943.6396484375)]","[(0, 1971.4290771484375), (1, 4475.123046875)]"
17,"[(0, 1093.7686767578125), (1, 861.9446411132812)]","[(0, 1081.892822265625), (1, 727.5870361328125)]","[(0, 490.5480651855469), (1, 415.9215393066406)]","[(0, 508.01800537109375), (1, 556.2625732421875)]","[(0, 1490.41796875), (1, 1054.637939453125)]","[(0, 344.025390625), (1, 1019.6416015625)]","[(0, 502.6036376953125), (1, 605.547607421875)]","[(0, 962.7000732421875), (1, 1176.370361328125)]","[(0, 1729.45166015625), (1, 678.527587890625)]","[(0, 6576.5556640625), (1, 2070.74365234375)]","[(0, 1024.12890625), (1, 1043.316650390625)]","[(0, 1598.6014404296875), (1, 1172.96142578125)]","[(0, 773.7020874023438), (1, 852.5918579101562)]","[(0, 768.3673706054688), (1, 820.75537109375)]","[(0, 1830.0504150390625), (1, 1144.60205078125)]","[(0, 1184.0989990234375), (1, 1211.5745849609375)]","[(0, 1464.0731201171875), (1, 1272.7337646484375)]","[(0, 499.2012634277344), (1, 665.2630615234375)]","[(0, 730.6942749023438), (1, 481.8497314453125)]","[(0, 2181.33154296875), (1, 1528.9884033203125)]","[(0, 609.065185546875), (1, 530.9828491210938)]","[(0, 1689.916015625), (1, 1545.657958984375)]","[(0, 1596.9398193359375), (1, 2227.04150390625)]"
18,"[(0, 753.6671752929688), (1, 614.6924438476562)]","[(0, 1199.0540771484375), (1, 743.0416870117188)]","[(0, 331.5057373046875), (1, 280.82427978515625)]","[(0, 565.4240112304688), (1, 620.5729370117188)]","[(0, 1162.165771484375), (1, 812.385498046875)]","[(0, 146.2655029296875), (1, 290.4106750488281)]","[(0, 417.9202880859375), (1, 360.8089294433594)]","[(0, 3002.82568359375), (1, 1215.1502685546875)]","[(0, 1498.7733154296875), (1, 629.8170166015625)]","[(0, 9841.69921875), (1, 6885.0107421875)]","[(0, 1549.023193359375), (1, 1849.3282470703125)]","[(0, 3115.02978515625), (1, 1077.648193359375)]","[(0, 6170.412109375), (1, 6688.166015625)]","[(0, 745.4044189453125), (1, 824.2164306640625)]","[(0, 2047.6865234375), (1, 1436.586669921875)]","[(0, 2126.005615234375), (1, 1504.4111328125)]","[(0, 1395.728515625), (1, 1737.142333984375)]","[(0, 759.7894897460938), (1, 742.2264404296875)]","[(0, 559.4266357421875), (1, 542.605712890625)]","[(0, 906.4465942382812), (1, 625.5245361328125)]","[(0, 1722.574462890625), (1, 1778.3975830078125)]","[(0, 1140.01416015625), (1, 1351.3179931640625)]","[(0, 916.7909545898438), (1, 1993.7718505859375)]"
19,"[(0, 1451.27685546875), (1, 1299.5992431640625)]","[(0, 1136.3853759765625), (1, 695.658203125)]","[(0, 511.76788330078125), (1, 423.93115234375)]","[(0, 609.88037109375), (1, 658.2224731445312)]","[(0, 976.6296997070312), (1, 680.5361938476562)]","[(0, 185.58218383789062), (1, 432.5704040527344)]","[(0, 430.5068664550781), (1, 502.13031005859375)]","[(0, 1596.9718017578125), (1, 281.89288330078125)]","[(0, 1188.9925537109375), (1, 413.53143310546875)]","[(0, 332.4853515625), (1, 245.95343017578125)]","[(0, 1302.4710693359375), (1, 1484.1925048828125)]","[(0, 2438.72705078125), (1, 1038.3970947265625)]","[(0, 4279.83837890625), (1, 4690.00927734375)]","[(0, 1666.690673828125), (1, 1168.13330078125)]","[(0, 2784.26513671875), (1, 1868.543701171875)]","[(0, 1486.3603515625), (1, 1763.353515625)]","[(0, 966.6399536132812), (1, 1192.8125)]","[(0, 650.474853515625), (1, 763.5972900390625)]","[(0, 414.4260559082031), (1, 254.47357177734375)]","[(0, 1117.7078857421875), (1, 1144.1781005859375)]","[(0, 2449.22265625), (1, 2425.78271484375)]","[(0, 580.164306640625), (1, 606.5136108398438)]","[(0, 2449.7529296875), (1, 5566.26318359375)]"
20,"[(0, 433.50640869140625), (1, 393.3926696777344)]","[(0, 1252.81787109375), (1, 1815.49365234375)]","[(0, 305.73529052734375), (1, 356.3344421386719)]","[(0, 468.1195068359375), (1, 508.439208984375)]","[(0, 152.187255859375), (1, 251.43008422851562)]","[(0, 147.1755828857422), (1, 337.240234375)]","[(0, 1439.379638671875), (1, 1160.006591796875)]","[(0, 2572.725830078125), (1, 4058.19140625)]","[(0, 2365.269287109375), (1, 926.680908203125)]","[(0, 4071.421630859375), (1, 6804.03857421875)]","[(0, 3053.24755859375), (1, 3946.80859375)]","[(0, 1135.673095703125), (1, 581.327880859375)]","[(0, 3237.339599609375), (1, 3793.021484375)]","[(0, 1358.0870361328125), (1, 1724.1021728515625)]","[(0, 1713.9593505859375), (1, 1197.99560546875)]","[(0, 3839.50048828125), (1, 2945.063232421875)]","[(0, 3345.71142578125), (1, 2695.652099609375)]","[(0, 513.9808959960938), (1, 517.6165161132812)]","[(0, 1052.37939453125), (1, 1079.92236328125)]","[(0, 466.8533630371094), (1, 367.6183776855469)]","[(0, 1567.3857421875), (1, 1703.9588623046875)]","[(0, 906.7648315429688), (1, 916.7503051757812)]","[(0, 1311.6552734375), (1, 1337.111572265625)]"
