,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
521,"[(0, 7847.0029296875), (1, 7494.2919921875)]","[(0, 2513.443603515625), (1, 1684.455810546875)]","[(0, 1592.25830078125), (1, 2002.916748046875)]","[(0, 1517.814208984375), (1, 1339.751220703125)]","[(0, 3584.41650390625), (1, 2942.759521484375)]","[(0, 1188.3514404296875), (1, 778.81201171875)]","[(0, 2319.649169921875), (1, 2517.758544921875)]","[(0, 2535.432373046875), (1, 2593.83251953125)]","[(0, 3832.425537109375), (1, 1820.717041015625)]","[(0, 4605.7001953125), (1, 2690.818359375)]","[(0, 2556.951416015625), (1, 3168.444580078125)]","[(0, 5016.38037109375), (1, 3204.124267578125)]","[(0, 5995.75927734375), (1, 5761.822265625)]","[(0, 3984.624267578125), (1, 5041.21826171875)]","[(0, 2579.663818359375), (1, 2256.559814453125)]","[(0, 2208.40966796875), (1, 2264.849365234375)]","[(0, 2115.054931640625), (1, 1578.9227294921875)]","[(0, 3421.83349609375), (1, 2073.0751953125)]","[(0, 4337.28076171875), (1, 4255.552734375)]","[(0, 4670.54443359375), (1, 5201.06982421875)]","[(0, 3011.00390625), (1, 3201.802734375)]","[(0, 1950.3426513671875), (1, 1687.8004150390625)]","[(0, 1806.93212890625), (1, 2473.674072265625)]"
522,"[(0, 3525.2294921875), (1, 3185.56005859375)]","[(0, 2706.418212890625), (1, 2129.0419921875)]","[(0, 1590.4931640625), (1, 1991.473388671875)]","[(0, 1566.9478759765625), (1, 1394.7159423828125)]","[(0, 3598.771728515625), (1, 2778.0205078125)]","[(0, 6122.15478515625), (1, 4596.6171875)]","[(0, 1442.962646484375), (1, 1405.406982421875)]","[(0, 4405.5029296875), (1, 2796.187744140625)]","[(0, 3968.105712890625), (1, 1621.0579833984375)]","[(0, 5510.52001953125), (1, 4740.24609375)]","[(0, 2741.7412109375), (1, 3202.1142578125)]","[(0, 3842.676513671875), (1, 2454.818359375)]","[(0, 3709.25), (1, 5346.7939453125)]","[(0, 3339.1357421875), (1, 4096.39453125)]","[(0, 4678.86767578125), (1, 3926.134765625)]","[(0, 3870.101318359375), (1, 3477.324462890625)]","[(0, 2495.495849609375), (1, 2835.859619140625)]","[(0, 2900.257080078125), (1, 2952.466064453125)]","[(0, 4636.376953125), (1, 4402.77734375)]","[(0, 4252.400390625), (1, 6848.671875)]","[(0, 10319.9248046875), (1, 9002.1943359375)]","[(0, 1333.0054931640625), (1, 1176.7310791015625)]","[(0, 1774.6441650390625), (1, 1723.6279296875)]"
523,"[(0, 4828.974609375), (1, 4391.94091796875)]","[(0, 2256.867431640625), (1, 1687.6973876953125)]","[(0, 1544.58154296875), (1, 1898.080322265625)]","[(0, 1958.93701171875), (1, 1720.0972900390625)]","[(0, 3738.548828125), (1, 3110.16162109375)]","[(0, 1243.3126220703125), (1, 961.31884765625)]","[(0, 1527.654052734375), (1, 1523.845458984375)]","[(0, 5659.13037109375), (1, 3355.857421875)]","[(0, 3981.2626953125), (1, 1072.86181640625)]","[(0, 6167.96484375), (1, 8493.9267578125)]","[(0, 2954.315185546875), (1, 3474.23486328125)]","[(0, 5354.84619140625), (1, 3111.26513671875)]","[(0, 4218.857421875), (1, 4050.6591796875)]","[(0, 3101.486083984375), (1, 4544.81982421875)]","[(0, 3733.40771484375), (1, 3315.98583984375)]","[(0, 3009.1611328125), (1, 3173.97900390625)]","[(0, 1595.8216552734375), (1, 1927.161865234375)]","[(0, 1988.69677734375), (1, 1366.6790771484375)]","[(0, 6253.826171875), (1, 5494.58251953125)]","[(0, 4493.55908203125), (1, 3930.93017578125)]","[(0, 3371.7978515625), (1, 3390.17041015625)]","[(0, 2200.2080078125), (1, 1623.6705322265625)]","[(0, 3037.79296875), (1, 4144.1044921875)]"
524,"[(0, 2752.57568359375), (1, 2497.118408203125)]","[(0, 2964.79345703125), (1, 3962.3427734375)]","[(0, 2531.5703125), (1, 2044.0731201171875)]","[(0, 2033.7742919921875), (1, 1811.40087890625)]","[(0, 1272.4583740234375), (1, 1593.0245361328125)]","[(0, 2671.36181640625), (1, 2025.0657958984375)]","[(0, 9582.6943359375), (1, 10210.4970703125)]","[(0, 2887.532958984375), (1, 5944.001953125)]","[(0, 3383.04541015625), (1, 1176.317138671875)]","[(0, 14755.6513671875), (1, 17190.880859375)]","[(0, 3570.58544921875), (1, 3792.124267578125)]","[(0, 3732.496337890625), (1, 1416.3316650390625)]","[(0, 11752.45703125), (1, 9753.560546875)]","[(0, 6068.55322265625), (1, 7252.68310546875)]","[(0, 5697.291015625), (1, 6224.65185546875)]","[(0, 3294.27783203125), (1, 2774.764892578125)]","[(0, 5327.18798828125), (1, 5545.97998046875)]","[(0, 2960.99169921875), (1, 2676.15576171875)]","[(0, 7140.41162109375), (1, 8436.3427734375)]","[(0, 2384.5810546875), (1, 1953.2371826171875)]","[(0, 14033.6240234375), (1, 13617.41796875)]","[(0, 2165.124267578125), (1, 1563.2669677734375)]","[(0, 2712.004150390625), (1, 2829.947021484375)]"
525,"[(0, 8150.75634765625), (1, 7660.68896484375)]","[(0, 2556.9599609375), (1, 3661.57080078125)]","[(0, 2336.755615234375), (1, 1914.149658203125)]","[(0, 2097.654052734375), (1, 2398.21337890625)]","[(0, 826.2626342773438), (1, 972.8031005859375)]","[(0, 1800.456787109375), (1, 1317.174560546875)]","[(0, 1992.4451904296875), (1, 2090.16455078125)]","[(0, 6140.21630859375), (1, 3897.88525390625)]","[(0, 2717.201171875), (1, 1934.1990966796875)]","[(0, 5471.54833984375), (1, 6817.392578125)]","[(0, 1601.112060546875), (1, 1659.8612060546875)]","[(0, 4474.09033203125), (1, 3185.14990234375)]","[(0, 8618.85546875), (1, 7029.85693359375)]","[(0, 6410.958984375), (1, 7558.93603515625)]","[(0, 5741.26904296875), (1, 6189.4375)]","[(0, 2304.53857421875), (1, 2102.803466796875)]","[(0, 3195.125732421875), (1, 3428.637939453125)]","[(0, 2176.267822265625), (1, 2420.21044921875)]","[(0, 6851.833984375), (1, 6756.203125)]","[(0, 2449.123291015625), (1, 2201.362548828125)]","[(0, 6197.978515625), (1, 6526.8330078125)]","[(0, 3313.89892578125), (1, 4522.76025390625)]","[(0, 2620.705078125), (1, 4163.92041015625)]"
526,"[(0, 3491.090576171875), (1, 3188.502197265625)]","[(0, 3260.755126953125), (1, 3999.30810546875)]","[(0, 2416.728759765625), (1, 2022.2020263671875)]","[(0, 1130.35791015625), (1, 1270.327392578125)]","[(0, 1042.2734375), (1, 1062.32080078125)]","[(0, 788.7949829101562), (1, 1232.868408203125)]","[(0, 7488.7197265625), (1, 7998.52099609375)]","[(0, 2530.29931640625), (1, 2335.92578125)]","[(0, 6012.2158203125), (1, 2280.116455078125)]","[(0, 7220.08251953125), (1, 2588.899658203125)]","[(0, 1671.394287109375), (1, 1595.472412109375)]","[(0, 3958.61474609375), (1, 2016.7620849609375)]","[(0, 3490.561279296875), (1, 4442.75439453125)]","[(0, 2459.575439453125), (1, 3139.79052734375)]","[(0, 6065.4462890625), (1, 5977.5634765625)]","[(0, 3636.147216796875), (1, 2796.757080078125)]","[(0, 3343.552001953125), (1, 2064.481201171875)]","[(0, 1642.8209228515625), (1, 2284.686279296875)]","[(0, 1410.1683349609375), (1, 1578.0255126953125)]","[(0, 5069.48974609375), (1, 4422.826171875)]","[(0, 8222.0439453125), (1, 7823.80810546875)]","[(0, 2406.51171875), (1, 3366.374267578125)]","[(0, 3318.206298828125), (1, 3228.22314453125)]"
527,"[(0, 4863.962890625), (1, 4352.56640625)]","[(0, 2714.295166015625), (1, 3522.016845703125)]","[(0, 2230.834716796875), (1, 1889.4132080078125)]","[(0, 1221.661865234375), (1, 1368.2237548828125)]","[(0, 2245.688232421875), (1, 2719.485107421875)]","[(0, 727.4007568359375), (1, 1142.920654296875)]","[(0, 6362.96240234375), (1, 6630.15966796875)]","[(0, 7032.35107421875), (1, 4270.24951171875)]","[(0, 6845.25634765625), (1, 3162.913818359375)]","[(0, 8303.7041015625), (1, 7486.52001953125)]","[(0, 1630.5260009765625), (1, 1837.0982666015625)]","[(0, 3795.239501953125), (1, 2413.173095703125)]","[(0, 3833.671875), (1, 3342.65625)]","[(0, 3487.370361328125), (1, 3748.974365234375)]","[(0, 7756.02587890625), (1, 7785.93701171875)]","[(0, 2029.708251953125), (1, 2405.850830078125)]","[(0, 2215.7470703125), (1, 1370.990234375)]","[(0, 1281.5390625), (1, 1520.22314453125)]","[(0, 6602.447265625), (1, 5290.0029296875)]","[(0, 3229.023681640625), (1, 3467.955322265625)]","[(0, 3888.236083984375), (1, 4058.849365234375)]","[(0, 3145.55712890625), (1, 3316.32080078125)]","[(0, 2610.80029296875), (1, 4640.68115234375)]"
528,"[(0, 2002.8135986328125), (1, 1955.635986328125)]","[(0, 2350.389404296875), (1, 2049.52294921875)]","[(0, 1641.3966064453125), (1, 1655.614013671875)]","[(0, 1090.5321044921875), (1, 1217.2576904296875)]","[(0, 2624.080078125), (1, 3357.393798828125)]","[(0, 948.3851318359375), (1, 1476.875244140625)]","[(0, 2804.767578125), (1, 2705.89697265625)]","[(0, 2957.2099609375), (1, 5508.77001953125)]","[(0, 2503.0576171875), (1, 1677.8709716796875)]","[(0, 6091.18408203125), (1, 6401.91064453125)]","[(0, 2029.3839111328125), (1, 2456.407470703125)]","[(0, 3886.189697265625), (1, 2364.758544921875)]","[(0, 7867.81982421875), (1, 7306.73779296875)]","[(0, 2310.729248046875), (1, 3242.68212890625)]","[(0, 4265.40966796875), (1, 3926.2880859375)]","[(0, 6267.7197265625), (1, 5137.18212890625)]","[(0, 3956.621826171875), (1, 4296.01953125)]","[(0, 1981.31396484375), (1, 2152.39697265625)]","[(0, 2924.187744140625), (1, 3009.482421875)]","[(0, 3391.602783203125), (1, 2710.0791015625)]","[(0, 11091.8486328125), (1, 10769.8603515625)]","[(0, 2507.372314453125), (1, 2636.33837890625)]","[(0, 2606.267578125), (1, 4342.03173828125)]"
529,"[(0, 5032.25537109375), (1, 3766.850341796875)]","[(0, 1964.9984130859375), (1, 1706.559326171875)]","[(0, 1866.4207763671875), (1, 1887.4500732421875)]","[(0, 1167.976806640625), (1, 1286.7769775390625)]","[(0, 2786.17529296875), (1, 3277.324951171875)]","[(0, 3562.197998046875), (1, 4904.8935546875)]","[(0, 1619.5283203125), (1, 1584.8062744140625)]","[(0, 6725.583984375), (1, 3403.44873046875)]","[(0, 3651.4580078125), (1, 1825.547119140625)]","[(0, 18368.75), (1, 19040.82421875)]","[(0, 1662.921630859375), (1, 1750.1458740234375)]","[(0, 3009.525634765625), (1, 1410.4224853515625)]","[(0, 6126.26025390625), (1, 5743.72265625)]","[(0, 4043.010009765625), (1, 4591.4169921875)]","[(0, 3490.06884765625), (1, 3294.833984375)]","[(0, 4559.11962890625), (1, 5010.88671875)]","[(0, 2528.919677734375), (1, 2860.930908203125)]","[(0, 2260.3623046875), (1, 2158.24072265625)]","[(0, 8434.388671875), (1, 7279.7158203125)]","[(0, 2876.89013671875), (1, 2514.366943359375)]","[(0, 5915.24072265625), (1, 5941.3154296875)]","[(0, 1734.0445556640625), (1, 1318.0535888671875)]","[(0, 1842.079833984375), (1, 2550.8427734375)]"
530,"[(0, 2309.43701171875), (1, 1724.3660888671875)]","[(0, 2110.435791015625), (1, 1946.4581298828125)]","[(0, 1556.475341796875), (1, 1562.1470947265625)]","[(0, 1408.6112060546875), (1, 1573.0709228515625)]","[(0, 2187.414306640625), (1, 2037.107177734375)]","[(0, 716.2244873046875), (1, 939.4754028320312)]","[(0, 2132.79736328125), (1, 2184.7978515625)]","[(0, 7311.56787109375), (1, 2102.519775390625)]","[(0, 2982.829345703125), (1, 1154.39697265625)]","[(0, 9058.4482421875), (1, 12784.0380859375)]","[(0, 2251.237548828125), (1, 2151.8037109375)]","[(0, 3611.313232421875), (1, 1593.579833984375)]","[(0, 8542.8408203125), (1, 7415.1796875)]","[(0, 2535.7275390625), (1, 3283.92041015625)]","[(0, 3264.003173828125), (1, 3498.0927734375)]","[(0, 6027.8662109375), (1, 5937.18603515625)]","[(0, 5372.78564453125), (1, 4734.6982421875)]","[(0, 1761.883544921875), (1, 1640.7838134765625)]","[(0, 2592.88671875), (1, 4062.95068359375)]","[(0, 6013.0986328125), (1, 4559.2587890625)]","[(0, 8410.7490234375), (1, 7040.8935546875)]","[(0, 2133.096435546875), (1, 1528.76611328125)]","[(0, 3456.616455078125), (1, 3024.810302734375)]"
531,"[(0, 4181.912109375), (1, 4128.84228515625)]","[(0, 1748.125732421875), (1, 1630.78955078125)]","[(0, 1776.1341552734375), (1, 1782.226318359375)]","[(0, 976.6506958007812), (1, 1078.0650634765625)]","[(0, 1591.7215576171875), (1, 1693.98779296875)]","[(0, 1598.853759765625), (1, 2169.914794921875)]","[(0, 1675.4892578125), (1, 1646.49560546875)]","[(0, 4755.8544921875), (1, 5386.8076171875)]","[(0, 5502.6005859375), (1, 2701.1103515625)]","[(0, 14606.4736328125), (1, 9494.6484375)]","[(0, 1878.6148681640625), (1, 2223.913330078125)]","[(0, 4672.326171875), (1, 2416.123779296875)]","[(0, 6824.23583984375), (1, 5794.708984375)]","[(0, 2870.768798828125), (1, 4277.080078125)]","[(0, 4359.24658203125), (1, 4862.8408203125)]","[(0, 4617.015625), (1, 4235.5185546875)]","[(0, 3587.7578125), (1, 3021.307373046875)]","[(0, 1188.491943359375), (1, 1230.1519775390625)]","[(0, 3454.431640625), (1, 2137.34619140625)]","[(0, 7597.45654296875), (1, 6581.99609375)]","[(0, 4210.970703125), (1, 3691.675537109375)]","[(0, 2400.265625), (1, 1905.114013671875)]","[(0, 3822.347412109375), (1, 3989.517822265625)]"
532,"[(0, 2504.268310546875), (1, 2258.934814453125)]","[(0, 2821.780029296875), (1, 2848.764892578125)]","[(0, 1874.055419921875), (1, 1891.78955078125)]","[(0, 3573.726318359375), (1, 4155.32373046875)]","[(0, 2788.080810546875), (1, 1537.4794921875)]","[(0, 1131.032470703125), (1, 1620.21875)]","[(0, 1755.276611328125), (1, 1796.1025390625)]","[(0, 4659.26171875), (1, 2671.94140625)]","[(0, 4423.52197265625), (1, 1548.3681640625)]","[(0, 799.7685546875), (1, 1315.281005859375)]","[(0, 2016.2659912109375), (1, 2594.50439453125)]","[(0, 3653.394775390625), (1, 1993.3060302734375)]","[(0, 6174.7626953125), (1, 6482.26904296875)]","[(0, 2837.83056640625), (1, 3612.58447265625)]","[(0, 3685.273681640625), (1, 2972.87255859375)]","[(0, 3096.972900390625), (1, 2827.130859375)]","[(0, 4329.11083984375), (1, 4288.58203125)]","[(0, 1835.960693359375), (1, 1502.454833984375)]","[(0, 1515.4471435546875), (1, 1526.0087890625)]","[(0, 1380.63134765625), (1, 1342.07080078125)]","[(0, 7005.181640625), (1, 6713.9140625)]","[(0, 3088.281005859375), (1, 2522.65087890625)]","[(0, 5042.1748046875), (1, 4698.076171875)]"
533,"[(0, 4859.66015625), (1, 3781.1318359375)]","[(0, 2559.031005859375), (1, 2576.229248046875)]","[(0, 2057.71044921875), (1, 2065.610595703125)]","[(0, 1880.2637939453125), (1, 2194.268310546875)]","[(0, 1187.8359375), (1, 2166.605224609375)]","[(0, 1164.29296875), (1, 1809.620849609375)]","[(0, 18419.708984375), (1, 18574.376953125)]","[(0, 4207.0654296875), (1, 5144.4287109375)]","[(0, 3725.16015625), (1, 1673.900146484375)]","[(0, 5210.65185546875), (1, 4514.33154296875)]","[(0, 2324.891357421875), (1, 1955.09326171875)]","[(0, 5043.86328125), (1, 2942.182861328125)]","[(0, 5986.3779296875), (1, 6499.07470703125)]","[(0, 3170.850830078125), (1, 4194.837890625)]","[(0, 3754.527099609375), (1, 3135.523681640625)]","[(0, 2757.566650390625), (1, 2794.322998046875)]","[(0, 2867.014892578125), (1, 2915.51806640625)]","[(0, 2431.293701171875), (1, 2527.1162109375)]","[(0, 2050.980712890625), (1, 1117.6220703125)]","[(0, 1984.5013427734375), (1, 2237.0302734375)]","[(0, 3078.5830078125), (1, 3183.23974609375)]","[(0, 2894.43115234375), (1, 3902.010009765625)]","[(0, 3866.17626953125), (1, 3695.166259765625)]"
534,"[(0, 2282.89599609375), (1, 1723.3065185546875)]","[(0, 2932.056884765625), (1, 2973.22412109375)]","[(0, 1891.9339599609375), (1, 1874.682861328125)]","[(0, 2070.507568359375), (1, 2406.730712890625)]","[(0, 2711.475341796875), (1, 2764.5615234375)]","[(0, 1103.353759765625), (1, 1715.3941650390625)]","[(0, 6429.7998046875), (1, 6965.59765625)]","[(0, 4209.26416015625), (1, 2128.318359375)]","[(0, 3214.671630859375), (1, 1709.078857421875)]","[(0, 4544.5947265625), (1, 4336.7763671875)]","[(0, 2343.36376953125), (1, 1762.0936279296875)]","[(0, 4249.0234375), (1, 2659.005126953125)]","[(0, 7780.2734375), (1, 8850.8876953125)]","[(0, 1530.9925537109375), (1, 2462.304931640625)]","[(0, 2980.35107421875), (1, 3029.770263671875)]","[(0, 8349.53125), (1, 8997.2509765625)]","[(0, 5800.005859375), (1, 6524.18212890625)]","[(0, 1653.7353515625), (1, 2114.591064453125)]","[(0, 2129.5546875), (1, 1909.5322265625)]","[(0, 1392.7149658203125), (1, 1564.4676513671875)]","[(0, 13597.96484375), (1, 13462.9814453125)]","[(0, 3335.252685546875), (1, 4204.41796875)]","[(0, 4281.67138671875), (1, 4067.6767578125)]"
535,"[(0, 5062.99560546875), (1, 4616.33349609375)]","[(0, 2546.341552734375), (1, 2553.677490234375)]","[(0, 2068.21240234375), (1, 2046.72607421875)]","[(0, 1941.119384765625), (1, 2256.185546875)]","[(0, 2211.959228515625), (1, 2168.843017578125)]","[(0, 1242.080078125), (1, 1929.1644287109375)]","[(0, 2852.0283203125), (1, 2757.749267578125)]","[(0, 6694.11962890625), (1, 6168.2939453125)]","[(0, 2517.973388671875), (1, 1295.9847412109375)]","[(0, 5569.94873046875), (1, 8596.5595703125)]","[(0, 3262.997802734375), (1, 3427.925048828125)]","[(0, 3592.246337890625), (1, 1222.2322998046875)]","[(0, 4480.1533203125), (1, 4782.009765625)]","[(0, 2863.559326171875), (1, 3683.81201171875)]","[(0, 3934.703369140625), (1, 3923.469482421875)]","[(0, 6483.44384765625), (1, 6316.07080078125)]","[(0, 3859.622314453125), (1, 4379.171875)]","[(0, 1269.1866455078125), (1, 1357.0234375)]","[(0, 2419.529541015625), (1, 1466.0927734375)]","[(0, 2174.308349609375), (1, 2529.634765625)]","[(0, 3463.850341796875), (1, 3649.87744140625)]","[(0, 2745.36767578125), (1, 2501.9072265625)]","[(0, 2995.369140625), (1, 2588.1123046875)]"
536,"[(0, 2889.239501953125), (1, 2957.985595703125)]","[(0, 4092.556396484375), (1, 2705.916259765625)]","[(0, 1343.24755859375), (1, 1547.6978759765625)]","[(0, 2012.1341552734375), (1, 2332.373291015625)]","[(0, 2754.199951171875), (1, 1702.9273681640625)]","[(0, 4835.93798828125), (1, 6709.50390625)]","[(0, 2147.04296875), (1, 2268.888916015625)]","[(0, 4600.2880859375), (1, 3321.92041015625)]","[(0, 6832.26513671875), (1, 4570.61669921875)]","[(0, 7696.61474609375), (1, 4346.60595703125)]","[(0, 3648.30810546875), (1, 4103.50732421875)]","[(0, 6050.51171875), (1, 3483.99951171875)]","[(0, 7224.18017578125), (1, 7712.1328125)]","[(0, 2396.92724609375), (1, 3311.741455078125)]","[(0, 3292.14208984375), (1, 3040.94384765625)]","[(0, 2829.532958984375), (1, 2621.513916015625)]","[(0, 2320.70458984375), (1, 2538.456787109375)]","[(0, 1883.35595703125), (1, 1882.701416015625)]","[(0, 2510.558349609375), (1, 2877.71044921875)]","[(0, 4112.82373046875), (1, 3202.3310546875)]","[(0, 9659.888671875), (1, 8183.5947265625)]","[(0, 3508.3662109375), (1, 2669.454345703125)]","[(0, 2868.52734375), (1, 2545.934814453125)]"
537,"[(0, 5655.6669921875), (1, 7479.81884765625)]","[(0, 3366.904052734375), (1, 2065.86572265625)]","[(0, 1482.451904296875), (1, 1737.0660400390625)]","[(0, 2453.154541015625), (1, 2834.098388671875)]","[(0, 1267.08837890625), (1, 2080.9091796875)]","[(0, 830.2314453125), (1, 1070.38720703125)]","[(0, 2325.689697265625), (1, 2211.734619140625)]","[(0, 4660.0263671875), (1, 2927.501220703125)]","[(0, 10343.7802734375), (1, 5418.17431640625)]","[(0, 5213.13720703125), (1, 5890.11767578125)]","[(0, 4365.0205078125), (1, 4426.248046875)]","[(0, 2940.290771484375), (1, 1689.1143798828125)]","[(0, 7061.8955078125), (1, 6667.01708984375)]","[(0, 3943.95654296875), (1, 4648.76953125)]","[(0, 2478.765625), (1, 2161.577880859375)]","[(0, 2780.525390625), (1, 2783.5830078125)]","[(0, 1308.1568603515625), (1, 1555.425537109375)]","[(0, 2641.080810546875), (1, 2524.93359375)]","[(0, 3859.0888671875), (1, 3073.16796875)]","[(0, 4774.64599609375), (1, 3514.929931640625)]","[(0, 3945.97705078125), (1, 3389.89208984375)]","[(0, 5334.798828125), (1, 4070.769287109375)]","[(0, 3170.702392578125), (1, 2989.75244140625)]"
538,"[(0, 2492.544189453125), (1, 3309.521728515625)]","[(0, 3833.606201171875), (1, 2508.25244140625)]","[(0, 1270.470947265625), (1, 1469.2218017578125)]","[(0, 1545.8753662109375), (1, 1853.40771484375)]","[(0, 3304.195068359375), (1, 1877.4632568359375)]","[(0, 1995.0244140625), (1, 2695.7294921875)]","[(0, 1304.9720458984375), (1, 1388.687744140625)]","[(0, 4964.8740234375), (1, 3458.905029296875)]","[(0, 6762.28173828125), (1, 3357.531494140625)]","[(0, 3929.40087890625), (1, 4871.20458984375)]","[(0, 5151.6748046875), (1, 4943.93359375)]","[(0, 2741.810546875), (1, 1628.0616455078125)]","[(0, 9077.8193359375), (1, 9748.3896484375)]","[(0, 3476.034912109375), (1, 4267.912109375)]","[(0, 5520.966796875), (1, 5210.333984375)]","[(0, 3339.638671875), (1, 2686.137939453125)]","[(0, 2808.637939453125), (1, 3526.302001953125)]","[(0, 1999.66259765625), (1, 2190.55615234375)]","[(0, 5049.03662109375), (1, 4324.88525390625)]","[(0, 5626.28857421875), (1, 5946.16162109375)]","[(0, 9015.0986328125), (1, 8871.533203125)]","[(0, 3153.994873046875), (1, 3262.493896484375)]","[(0, 2686.89111328125), (1, 2740.512451171875)]"
539,"[(0, 5069.3447265625), (1, 5211.62548828125)]","[(0, 3174.772216796875), (1, 1934.974853515625)]","[(0, 1328.8079833984375), (1, 1581.2493896484375)]","[(0, 4943.51904296875), (1, 4213.517578125)]","[(0, 1503.1156005859375), (1, 2618.851318359375)]","[(0, 1410.9365234375), (1, 1998.1986083984375)]","[(0, 1621.1864013671875), (1, 1504.8057861328125)]","[(0, 2040.3338623046875), (1, 2675.88623046875)]","[(0, 3860.031005859375), (1, 1885.2159423828125)]","[(0, 12525.9560546875), (1, 9136.6181640625)]","[(0, 4279.42626953125), (1, 4362.9189453125)]","[(0, 3553.7626953125), (1, 1996.53076171875)]","[(0, 6668.6513671875), (1, 7052.23046875)]","[(0, 5346.5234375), (1, 5918.197265625)]","[(0, 4949.79736328125), (1, 4598.02001953125)]","[(0, 2284.2080078125), (1, 2474.909423828125)]","[(0, 1791.0694580078125), (1, 2340.2861328125)]","[(0, 1530.14453125), (1, 1603.6021728515625)]","[(0, 5448.79833984375), (1, 4966.8017578125)]","[(0, 1393.9207763671875), (1, 1531.97412109375)]","[(0, 2571.90771484375), (1, 2472.722412109375)]","[(0, 2141.986328125), (1, 2265.33984375)]","[(0, 2904.589111328125), (1, 2561.140625)]"
540,"[(0, 2824.17333984375), (1, 2935.168212890625)]","[(0, 3799.5634765625), (1, 4750.4599609375)]","[(0, 1891.6163330078125), (1, 1572.4403076171875)]","[(0, 2539.7763671875), (1, 2168.018798828125)]","[(0, 2006.961669921875), (1, 1388.7003173828125)]","[(0, 548.7984008789062), (1, 280.1379089355469)]","[(0, 13776.6865234375), (1, 14022.494140625)]","[(0, 5182.1123046875), (1, 2862.99560546875)]","[(0, 4486.990234375), (1, 2142.054931640625)]","[(0, 13266.447265625), (1, 13010.4091796875)]","[(0, 3827.815673828125), (1, 4016.99072265625)]","[(0, 4539.4013671875), (1, 2819.712646484375)]","[(0, 10160.0458984375), (1, 9232.6357421875)]","[(0, 2490.984130859375), (1, 3661.281005859375)]","[(0, 8727.1650390625), (1, 7873.3515625)]","[(0, 3215.398193359375), (1, 2489.683837890625)]","[(0, 3856.796630859375), (1, 3678.65087890625)]","[(0, 1925.430419921875), (1, 2121.98681640625)]","[(0, 1281.5010986328125), (1, 1466.69140625)]","[(0, 792.9999389648438), (1, 1199.2982177734375)]","[(0, 6513.0478515625), (1, 6231.3935546875)]","[(0, 5162.18505859375), (1, 3790.631103515625)]","[(0, 2745.92529296875), (1, 3688.2587890625)]"
541,"[(0, 5676.8115234375), (1, 7625.6142578125)]","[(0, 3121.887939453125), (1, 4251.2607421875)]","[(0, 1885.298583984375), (1, 1544.5521240234375)]","[(0, 2778.803466796875), (1, 2368.093994140625)]","[(0, 1320.0977783203125), (1, 882.4187622070312)]","[(0, 465.6996154785156), (1, 235.8362274169922)]","[(0, 6225.6611328125), (1, 6006.0546875)]","[(0, 3295.54736328125), (1, 2837.4423828125)]","[(0, 5442.6904296875), (1, 3488.787353515625)]","[(0, 11794.8994140625), (1, 7406.35205078125)]","[(0, 3464.659423828125), (1, 3334.180908203125)]","[(0, 5442.64404296875), (1, 3169.148681640625)]","[(0, 6010.00244140625), (1, 5294.59619140625)]","[(0, 1777.8431396484375), (1, 3614.6728515625)]","[(0, 5626.1005859375), (1, 5269.72119140625)]","[(0, 1937.091796875), (1, 2062.0234375)]","[(0, 2554.343505859375), (1, 2496.72900390625)]","[(0, 1034.5521240234375), (1, 1054.2105712890625)]","[(0, 4806.31005859375), (1, 2961.663818359375)]","[(0, 2656.041259765625), (1, 2200.7451171875)]","[(0, 3810.319091796875), (1, 3826.662353515625)]","[(0, 3471.6318359375), (1, 2451.27783203125)]","[(0, 2173.669921875), (1, 2841.233154296875)]"
