,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 3443.16015625), (1, 2788.907958984375)]","[(0, 6177.89013671875), (1, 4924.33544921875)]","[(0, 3054.263916015625), (1, 2939.38818359375)]","[(0, 4455.333984375), (1, 3501.59716796875)]","[(0, 2053.77587890625), (1, 1678.64013671875)]","[(0, 2661.781005859375), (1, 1165.663330078125)]","[(0, 25032.103515625), (1, 21019.443359375)]","[(0, 6015.85205078125), (1, 3429.442138671875)]","[(0, 12143.3994140625), (1, 7474.328125)]","[(0, 79507.109375), (1, 58410.62890625)]","[(0, 6937.2373046875), (1, 8382.8740234375)]","[(0, 8201.736328125), (1, 4732.30078125)]","[(0, 13322.2958984375), (1, 13321.4580078125)]","[(0, 3239.5263671875), (1, 3286.003662109375)]","[(0, 4094.352294921875), (1, 2685.63818359375)]","[(0, 4308.25830078125), (1, 4423.1591796875)]","[(0, 3767.2275390625), (1, 3681.679931640625)]","[(0, 6541.3955078125), (1, 5549.318359375)]","[(0, 2509.296875), (1, 3267.550537109375)]","[(0, 2744.062744140625), (1, 1576.6446533203125)]","[(0, 14854.669921875), (1, 13200.54296875)]","[(0, 3275.490966796875), (1, 3324.699951171875)]","[(0, 2903.140625), (1, 2501.44677734375)]"
1,"[(0, 5046.51904296875), (1, 5210.7412109375)]","[(0, 4651.8916015625), (1, 3430.7705078125)]","[(0, 3016.54541015625), (1, 2898.2705078125)]","[(0, 2456.3369140625), (1, 1884.93896484375)]","[(0, 2255.93359375), (1, 1640.2901611328125)]","[(0, 2689.6689453125), (1, 1176.2689208984375)]","[(0, 9455.27734375), (1, 9192.896484375)]","[(0, 5192.08056640625), (1, 4210.95458984375)]","[(0, 4975.60595703125), (1, 2331.717041015625)]","[(0, 40058.91015625), (1, 35373.921875)]","[(0, 10149.88671875), (1, 12256.53515625)]","[(0, 6798.31787109375), (1, 2993.766845703125)]","[(0, 10118.9677734375), (1, 11350.2724609375)]","[(0, 2846.713134765625), (1, 4145.47607421875)]","[(0, 5360.896484375), (1, 3428.44189453125)]","[(0, 3028.54541015625), (1, 3696.90771484375)]","[(0, 2606.267578125), (1, 2629.596435546875)]","[(0, 4863.828125), (1, 5745.76611328125)]","[(0, 18326.98046875), (1, 18168.638671875)]","[(0, 3527.52294921875), (1, 2487.28466796875)]","[(0, 4404.3603515625), (1, 4019.5546875)]","[(0, 5286.43212890625), (1, 5370.587890625)]","[(0, 6579.38525390625), (1, 5906.6328125)]"
2,"[(0, 2579.556640625), (1, 2807.914794921875)]","[(0, 5292.24853515625), (1, 3956.02197265625)]","[(0, 3360.001220703125), (1, 3189.685302734375)]","[(0, 2557.12939453125), (1, 2013.72265625)]","[(0, 1885.9307861328125), (1, 1522.249267578125)]","[(0, 2860.217529296875), (1, 1336.091796875)]","[(0, 4587.47314453125), (1, 4198.51611328125)]","[(0, 6371.2021484375), (1, 4655.87744140625)]","[(0, 10641.0478515625), (1, 5295.92919921875)]","[(0, 59034.99609375), (1, 61802.2734375)]","[(0, 7554.02880859375), (1, 6849.95849609375)]","[(0, 6605.82275390625), (1, 4952.96630859375)]","[(0, 9321.017578125), (1, 10482.3408203125)]","[(0, 4449.22900390625), (1, 3729.1376953125)]","[(0, 6761.8369140625), (1, 4123.91552734375)]","[(0, 5223.4189453125), (1, 4302.091796875)]","[(0, 6323.369140625), (1, 7050.1259765625)]","[(0, 3659.361083984375), (1, 3180.63037109375)]","[(0, 4214.30126953125), (1, 3292.845458984375)]","[(0, 9711.2177734375), (1, 12422.3291015625)]","[(0, 7887.82666015625), (1, 6869.03466796875)]","[(0, 3510.03955078125), (1, 3150.880126953125)]","[(0, 2995.260498046875), (1, 3644.548828125)]"
3,"[(0, 5258.57080078125), (1, 4256.24658203125)]","[(0, 4021.839599609375), (1, 2813.370849609375)]","[(0, 3194.45556640625), (1, 3028.756103515625)]","[(0, 3188.921875), (1, 2456.140380859375)]","[(0, 6903.97314453125), (1, 5418.88232421875)]","[(0, 7430.0869140625), (1, 3365.89599609375)]","[(0, 3585.61669921875), (1, 3702.6552734375)]","[(0, 7190.53466796875), (1, 5237.794921875)]","[(0, 11016.8515625), (1, 4069.91552734375)]","[(0, 38383.015625), (1, 38344.92578125)]","[(0, 10696.01953125), (1, 10057.89453125)]","[(0, 9546.7919921875), (1, 4098.96630859375)]","[(0, 6529.60986328125), (1, 7279.0634765625)]","[(0, 4421.16845703125), (1, 4355.68115234375)]","[(0, 8674.2841796875), (1, 4848.9658203125)]","[(0, 3694.28173828125), (1, 3993.416015625)]","[(0, 4528.92822265625), (1, 5113.7587890625)]","[(0, 5001.10498046875), (1, 5798.66162109375)]","[(0, 8089.7880859375), (1, 5929.00439453125)]","[(0, 10447.529296875), (1, 36030.25)]","[(0, 5461.53955078125), (1, 4481.77734375)]","[(0, 4460.5546875), (1, 4124.25341796875)]","[(0, 2810.385009765625), (1, 3748.591796875)]"
4,"[(0, 4325.38427734375), (1, 3422.189208984375)]","[(0, 5433.69775390625), (1, 7079.771484375)]","[(0, 3098.34619140625), (1, 3290.283935546875)]","[(0, 3125.56103515625), (1, 2409.048828125)]","[(0, 5747.32275390625), (1, 4849.701171875)]","[(0, 1736.6180419921875), (1, 983.3560180664062)]","[(0, 14237.9921875), (1, 9455.404296875)]","[(0, 6298.14013671875), (1, 4990.6845703125)]","[(0, 9926.875), (1, 4554.53515625)]","[(0, 14555.9677734375), (1, 11216.3154296875)]","[(0, 5547.064453125), (1, 6131.263671875)]","[(0, 8620.482421875), (1, 5219.1015625)]","[(0, 5778.36865234375), (1, 6299.2578125)]","[(0, 2721.811279296875), (1, 3379.040771484375)]","[(0, 5856.23681640625), (1, 5608.82861328125)]","[(0, 6096.3037109375), (1, 4910.37890625)]","[(0, 4921.45263671875), (1, 4801.44482421875)]","[(0, 3062.077392578125), (1, 2829.64501953125)]","[(0, 4036.53369140625), (1, 3317.649658203125)]","[(0, 8798.8515625), (1, 7759.7841796875)]","[(0, 3705.41748046875), (1, 3025.150634765625)]","[(0, 3701.33837890625), (1, 2796.19970703125)]","[(0, 4298.72021484375), (1, 5964.59765625)]"
5,"[(0, 4075.97509765625), (1, 4063.31494140625)]","[(0, 4143.7646484375), (1, 5740.6611328125)]","[(0, 3182.699462890625), (1, 3379.59521484375)]","[(0, 4042.99462890625), (1, 3093.964599609375)]","[(0, 6476.49755859375), (1, 4563.35205078125)]","[(0, 2367.201171875), (1, 1206.9610595703125)]","[(0, 4983.189453125), (1, 5455.92724609375)]","[(0, 10413.708984375), (1, 5348.38525390625)]","[(0, 9681.2109375), (1, 3819.41064453125)]","[(0, 62540.85546875), (1, 48820.15234375)]","[(0, 6929.1044921875), (1, 7561.27880859375)]","[(0, 8618.39453125), (1, 4492.625)]","[(0, 4629.8154296875), (1, 5153.9013671875)]","[(0, 5252.060546875), (1, 5016.28955078125)]","[(0, 5332.6220703125), (1, 5320.59765625)]","[(0, 3198.0673828125), (1, 3312.979736328125)]","[(0, 3703.877197265625), (1, 3555.531982421875)]","[(0, 4507.42236328125), (1, 4195.37353515625)]","[(0, 18527.17578125), (1, 19119.66796875)]","[(0, 7020.2763671875), (1, 21667.283203125)]","[(0, 2340.67333984375), (1, 1892.08642578125)]","[(0, 4476.185546875), (1, 3480.62255859375)]","[(0, 1593.1005859375), (1, 1617.54638671875)]"
6,"[(0, 2199.119384765625), (1, 2325.960205078125)]","[(0, 6924.65185546875), (1, 8729.62109375)]","[(0, 3881.21923828125), (1, 4077.845458984375)]","[(0, 2179.65771484375), (1, 1707.6737060546875)]","[(0, 1143.18994140625), (1, 1396.7825927734375)]","[(0, 2689.436767578125), (1, 1430.5574951171875)]","[(0, 7388.78564453125), (1, 7073.13134765625)]","[(0, 9382.689453125), (1, 4606.9921875)]","[(0, 7911.701171875), (1, 4050.6396484375)]","[(0, 47744.98046875), (1, 69932.5703125)]","[(0, 5126.0390625), (1, 5291.0419921875)]","[(0, 11592.5625), (1, 7402.94189453125)]","[(0, 6877.1357421875), (1, 7056.21337890625)]","[(0, 6601.3828125), (1, 8372.783203125)]","[(0, 8045.056640625), (1, 6946.83642578125)]","[(0, 8452.0224609375), (1, 8424.78125)]","[(0, 6194.11962890625), (1, 5598.44580078125)]","[(0, 5123.9130859375), (1, 5699.40478515625)]","[(0, 7073.279296875), (1, 4519.328125)]","[(0, 8015.220703125), (1, 9447.328125)]","[(0, 5994.96484375), (1, 5482.0263671875)]","[(0, 3757.7763671875), (1, 2801.6142578125)]","[(0, 4760.60546875), (1, 4781.94580078125)]"
7,"[(0, 6403.6943359375), (1, 5057.08935546875)]","[(0, 5144.16845703125), (1, 7002.63037109375)]","[(0, 3948.16015625), (1, 4122.1142578125)]","[(0, 4126.16162109375), (1, 5201.2783203125)]","[(0, 1021.2347412109375), (1, 1404.341796875)]","[(0, 3898.952392578125), (1, 1757.916015625)]","[(0, 4692.4072265625), (1, 5106.14208984375)]","[(0, 10992.923828125), (1, 3532.582763671875)]","[(0, 12178.4697265625), (1, 3548.0869140625)]","[(0, 28710.673828125), (1, 32797.375)]","[(0, 6085.58056640625), (1, 6352.2060546875)]","[(0, 8833.962890625), (1, 3947.93798828125)]","[(0, 5074.08935546875), (1, 5345.8046875)]","[(0, 11095.8798828125), (1, 12788.48828125)]","[(0, 6991.8662109375), (1, 5839.81787109375)]","[(0, 5787.810546875), (1, 6642.03857421875)]","[(0, 4566.6953125), (1, 4116.30810546875)]","[(0, 3970.615478515625), (1, 4921.52294921875)]","[(0, 6015.3984375), (1, 3943.429931640625)]","[(0, 10870.841796875), (1, 23553.55078125)]","[(0, 3038.836181640625), (1, 2715.005859375)]","[(0, 3938.130859375), (1, 3112.194091796875)]","[(0, 5461.1328125), (1, 7495.08544921875)]"
8,"[(0, 4398.41259765625), (1, 5268.21875)]","[(0, 7301.97265625), (1, 7636.50830078125)]","[(0, 5237.85009765625), (1, 4627.14501953125)]","[(0, 2163.445068359375), (1, 2796.750732421875)]","[(0, 1059.376708984375), (1, 1310.62939453125)]","[(0, 4360.5107421875), (1, 1969.30859375)]","[(0, 4243.7548828125), (1, 3773.185302734375)]","[(0, 10655.1943359375), (1, 5113.87109375)]","[(0, 9729.015625), (1, 4030.133056640625)]","[(0, 6567.38037109375), (1, 7794.48095703125)]","[(0, 2660.543701171875), (1, 3868.62158203125)]","[(0, 7412.18896484375), (1, 5559.74365234375)]","[(0, 14643.1962890625), (1, 15438.13671875)]","[(0, 2556.892822265625), (1, 3761.91064453125)]","[(0, 5240.47314453125), (1, 4430.83447265625)]","[(0, 10095.583984375), (1, 9879.2001953125)]","[(0, 3768.64697265625), (1, 3803.75830078125)]","[(0, 2878.4228515625), (1, 3314.101318359375)]","[(0, 2745.9921875), (1, 3027.982177734375)]","[(0, 5340.3779296875), (1, 5224.763671875)]","[(0, 5132.38818359375), (1, 4417.5732421875)]","[(0, 2787.569091796875), (1, 3259.9404296875)]","[(0, 2093.841552734375), (1, 2607.90625)]"
9,"[(0, 6505.728515625), (1, 6328.27978515625)]","[(0, 5599.90869140625), (1, 5492.0576171875)]","[(0, 6727.17431640625), (1, 5982.71923828125)]","[(0, 2311.656005859375), (1, 2903.401123046875)]","[(0, 3648.11328125), (1, 4581.22998046875)]","[(0, 3628.149169921875), (1, 1732.54296875)]","[(0, 3765.999267578125), (1, 4381.482421875)]","[(0, 7432.2841796875), (1, 4509.21923828125)]","[(0, 6157.873046875), (1, 3955.105712890625)]","[(0, 17185.17578125), (1, 18563.255859375)]","[(0, 2989.202392578125), (1, 3881.8818359375)]","[(0, 7098.21484375), (1, 4131.26806640625)]","[(0, 14960.001953125), (1, 15506.95703125)]","[(0, 4713.58642578125), (1, 5775.00244140625)]","[(0, 5685.7568359375), (1, 4646.30517578125)]","[(0, 7523.61669921875), (1, 7129.8505859375)]","[(0, 2879.011474609375), (1, 2986.93701171875)]","[(0, 4444.39404296875), (1, 5024.6494140625)]","[(0, 4369.30615234375), (1, 3369.101318359375)]","[(0, 4361.23828125), (1, 7141.39208984375)]","[(0, 3220.01953125), (1, 2623.903564453125)]","[(0, 2844.7890625), (1, 3432.482177734375)]","[(0, 5112.5595703125), (1, 4572.77490234375)]"
