,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 4467.349609375), (1, 4118.35400390625)]","[(0, 17505.666015625), (1, 18563.025390625)]","[(0, 5096.689453125), (1, 8097.42919921875)]","[(0, 3608.6591796875), (1, 2299.625244140625)]","[(0, 4247.75927734375), (1, 4898.11083984375)]","[(0, 13439.3388671875), (1, 5512.25439453125)]","[(0, 1876.621826171875), (1, 1633.6435546875)]","[(0, 37094.640625), (1, 8134.17041015625)]","[(0, 16382.6728515625), (1, 2710.234375)]","[(0, 40644.8359375), (1, 41646.1328125)]","[(0, 4332.7412109375), (1, 4121.81591796875)]","[(0, 26132.740234375), (1, 2372.174072265625)]","[(0, 15006.984375), (1, 11437.427734375)]","[(0, 1745.2257080078125), (1, 2700.100830078125)]","[(0, 9387.5849609375), (1, 8017.20068359375)]","[(0, 6439.37890625), (1, 6831.984375)]","[(0, 8385.2802734375), (1, 6582.0458984375)]","[(0, 7104.04541015625), (1, 7912.4931640625)]","[(0, 22836.853515625), (1, 19976.546875)]","[(0, 16605.658203125), (1, 9253.765625)]","[(0, 9111.5849609375), (1, 8123.91357421875)]","[(0, 2894.704345703125), (1, 2153.554931640625)]","[(0, 8968.4580078125), (1, 13815.4609375)]"
11,"[(0, 4469.130859375), (1, 3800.563720703125)]","[(0, 13610.302734375), (1, 14847.2060546875)]","[(0, 6237.255859375), (1, 10027.486328125)]","[(0, 3598.50732421875), (1, 2293.527587890625)]","[(0, 4369.66455078125), (1, 4442.77978515625)]","[(0, 2112.755615234375), (1, 1100.203125)]","[(0, 3126.714599609375), (1, 3589.109619140625)]","[(0, 65572.015625), (1, 29502.25390625)]","[(0, 12375.9169921875), (1, 3889.70849609375)]","[(0, 376879.125), (1, 667723.0)]","[(0, 4288.93359375), (1, 3966.39208984375)]","[(0, 12630.02734375), (1, 1739.4864501953125)]","[(0, 15718.3232421875), (1, 12540.9580078125)]","[(0, 2319.5849609375), (1, 2524.28369140625)]","[(0, 4619.50830078125), (1, 4847.5419921875)]","[(0, 4311.47265625), (1, 4212.33251953125)]","[(0, 4453.68603515625), (1, 3637.6943359375)]","[(0, 3956.88623046875), (1, 5176.24951171875)]","[(0, 25277.15234375), (1, 18873.0)]","[(0, 8012.1865234375), (1, 18967.568359375)]","[(0, 5652.5986328125), (1, 4917.73193359375)]","[(0, 3651.2041015625), (1, 2949.258056640625)]","[(0, 2764.528564453125), (1, 2453.391845703125)]"
12,"[(0, 2633.873291015625), (1, 2404.72314453125)]","[(0, 28452.083984375), (1, 24402.427734375)]","[(0, 6291.7109375), (1, 4046.551025390625)]","[(0, 4270.5302734375), (1, 2646.92041015625)]","[(0, 6064.330078125), (1, 5920.38232421875)]","[(0, 3172.726318359375), (1, 1461.5035400390625)]","[(0, 11982.173828125), (1, 10646.3779296875)]","[(0, 32964.29296875), (1, 7229.3837890625)]","[(0, 24967.587890625), (1, 5355.81640625)]","[(0, 235369.46875), (1, 455941.96875)]","[(0, 2411.90869140625), (1, 2209.178466796875)]","[(0, 11534.369140625), (1, 1671.218017578125)]","[(0, 5712.17041015625), (1, 5077.20166015625)]","[(0, 5440.32421875), (1, 6310.9765625)]","[(0, 6951.46240234375), (1, 4843.7890625)]","[(0, 2091.77880859375), (1, 1334.6832275390625)]","[(0, 4680.77783203125), (1, 5374.4716796875)]","[(0, 2005.6270751953125), (1, 2161.124267578125)]","[(0, 1254.58447265625), (1, 1400.0833740234375)]","[(0, 9741.150390625), (1, 5647.98046875)]","[(0, 26862.494140625), (1, 25485.3671875)]","[(0, 2374.770263671875), (1, 1973.6263427734375)]","[(0, 7457.19775390625), (1, 5704.8427734375)]"
13,"[(0, 11316.6796875), (1, 10012.693359375)]","[(0, 23396.4140625), (1, 19534.904296875)]","[(0, 7163.7861328125), (1, 4585.5703125)]","[(0, 2961.74560546875), (1, 1799.968505859375)]","[(0, 4572.38671875), (1, 4638.75634765625)]","[(0, 2143.91650390625), (1, 1026.8531494140625)]","[(0, 3754.1083984375), (1, 4316.2529296875)]","[(0, 30393.59375), (1, 2516.37939453125)]","[(0, 14632.3642578125), (1, 2322.222412109375)]","[(0, 58276.6484375), (1, 15584.30078125)]","[(0, 2806.177490234375), (1, 2656.88232421875)]","[(0, 26469.72265625), (1, 7393.78369140625)]","[(0, 6971.86474609375), (1, 6186.3212890625)]","[(0, 9664.1728515625), (1, 11103.7548828125)]","[(0, 5099.94189453125), (1, 4188.865234375)]","[(0, 1095.404541015625), (1, 1124.8392333984375)]","[(0, 2648.2890625), (1, 3040.981689453125)]","[(0, 2297.02001953125), (1, 3227.995361328125)]","[(0, 15426.451171875), (1, 12224.666015625)]","[(0, 4049.987060546875), (1, 21316.048828125)]","[(0, 6518.0498046875), (1, 6134.427734375)]","[(0, 3699.00927734375), (1, 2492.924560546875)]","[(0, 2383.028076171875), (1, 1916.6175537109375)]"
14,"[(0, 4739.95654296875), (1, 4528.0771484375)]","[(0, 29096.154296875), (1, 24852.6328125)]","[(0, 7675.98828125), (1, 4874.2666015625)]","[(0, 5847.095703125), (1, 3885.826416015625)]","[(0, 2955.41845703125), (1, 2058.7998046875)]","[(0, 1484.930908203125), (1, 2239.008544921875)]","[(0, 1997.2535400390625), (1, 1843.891845703125)]","[(0, 188153.578125), (1, 240949.46875)]","[(0, 28503.115234375), (1, 5371.05908203125)]","[(0, 498386.4375), (1, 479042.71875)]","[(0, 2635.3203125), (1, 2483.99072265625)]","[(0, 24483.33984375), (1, 6482.60302734375)]","[(0, 2759.862060546875), (1, 2293.87451171875)]","[(0, 4067.063720703125), (1, 6905.9814453125)]","[(0, 8133.39404296875), (1, 4855.9814453125)]","[(0, 1366.6868896484375), (1, 1169.22119140625)]","[(0, 13413.921875), (1, 14890.6103515625)]","[(0, 7921.75), (1, 7602.56640625)]","[(0, 724.898681640625), (1, 813.927978515625)]","[(0, 66016.0625), (1, 30083.41796875)]","[(0, 36439.21484375), (1, 49173.125)]","[(0, 4870.4658203125), (1, 4207.19775390625)]","[(0, 2087.642578125), (1, 2042.7528076171875)]"
15,"[(0, 4245.4833984375), (1, 3766.91845703125)]","[(0, 24614.6796875), (1, 20184.34375)]","[(0, 9481.943359375), (1, 5862.22705078125)]","[(0, 4819.8095703125), (1, 3172.26318359375)]","[(0, 1838.732666015625), (1, 1336.2427978515625)]","[(0, 846.4948120117188), (1, 1251.358154296875)]","[(0, 2572.88525390625), (1, 3001.39404296875)]","[(0, 33291.1484375), (1, 6953.45166015625)]","[(0, 22313.201171875), (1, 4942.830078125)]","[(0, 278048.3125), (1, 332422.78125)]","[(0, 3128.393798828125), (1, 2964.704345703125)]","[(0, 19400.470703125), (1, 4993.64111328125)]","[(0, 3474.54638671875), (1, 3251.5791015625)]","[(0, 4927.97119140625), (1, 7933.1884765625)]","[(0, 8235.3212890625), (1, 5014.548828125)]","[(0, 734.2928466796875), (1, 1049.836669921875)]","[(0, 7322.56494140625), (1, 8428.55859375)]","[(0, 3972.975341796875), (1, 3835.141845703125)]","[(0, 974.4902954101562), (1, 819.0828247070312)]","[(0, 43624.30078125), (1, 110882.90625)]","[(0, 14269.8291015625), (1, 16614.75)]","[(0, 5376.8349609375), (1, 3751.810546875)]","[(0, 2861.75634765625), (1, 3115.362548828125)]"
16,"[(0, 2219.12841796875), (1, 1748.145751953125)]","[(0, 14672.412109375), (1, 5585.47607421875)]","[(0, 3712.21923828125), (1, 3796.455810546875)]","[(0, 5190.16455078125), (1, 3325.226318359375)]","[(0, 1136.213134765625), (1, 876.2655029296875)]","[(0, 958.7310180664062), (1, 1813.0869140625)]","[(0, 2298.908203125), (1, 1994.1768798828125)]","[(0, 20270.763671875), (1, 5775.61376953125)]","[(0, 27269.283203125), (1, 6226.27294921875)]","[(0, 648701.9375), (1, 803198.625)]","[(0, 4641.36279296875), (1, 5496.16015625)]","[(0, 12536.173828125), (1, 2027.698974609375)]","[(0, 3999.31201171875), (1, 4334.076171875)]","[(0, 3135.64892578125), (1, 2961.19091796875)]","[(0, 9486.4384765625), (1, 4027.232177734375)]","[(0, 2700.2822265625), (1, 1993.834716796875)]","[(0, 11663.6904296875), (1, 7293.447265625)]","[(0, 2392.035888671875), (1, 2123.15771484375)]","[(0, 23524.974609375), (1, 15035.44921875)]","[(0, 14919.5810546875), (1, 5205.55615234375)]","[(0, 2346.175537109375), (1, 2191.31884765625)]","[(0, 6551.921875), (1, 4776.40380859375)]","[(0, 8776.43359375), (1, 11892.6015625)]"
17,"[(0, 7645.537109375), (1, 6233.271484375)]","[(0, 12696.2666015625), (1, 4637.54443359375)]","[(0, 5281.1015625), (1, 5327.26416015625)]","[(0, 4365.0537109375), (1, 2713.49951171875)]","[(0, 11342.1572265625), (1, 9490.8095703125)]","[(0, 4457.3232421875), (1, 11218.294921875)]","[(0, 2107.912353515625), (1, 2436.5478515625)]","[(0, 47908.12890625), (1, 85037.953125)]","[(0, 27628.45703125), (1, 2756.8828125)]","[(0, 624939.0), (1, 217579.484375)]","[(0, 3154.656494140625), (1, 3406.884521484375)]","[(0, 28185.419921875), (1, 4026.01513671875)]","[(0, 3011.0703125), (1, 3231.562255859375)]","[(0, 3115.31494140625), (1, 3247.293212890625)]","[(0, 5938.392578125), (1, 3020.88671875)]","[(0, 1901.3468017578125), (1, 1876.184326171875)]","[(0, 6633.220703125), (1, 3683.1162109375)]","[(0, 2219.3994140625), (1, 2500.474853515625)]","[(0, 3273.14892578125), (1, 3005.662109375)]","[(0, 19219.41015625), (1, 36195.5234375)]","[(0, 3177.904541015625), (1, 2758.258544921875)]","[(0, 7038.0673828125), (1, 5545.65234375)]","[(0, 2755.9931640625), (1, 3334.075927734375)]"
18,"[(0, 3428.29443359375), (1, 2732.595703125)]","[(0, 17275.125), (1, 7067.42626953125)]","[(0, 5184.490234375), (1, 4948.296875)]","[(0, 4486.33984375), (1, 2808.889892578125)]","[(0, 6301.58349609375), (1, 5090.427734375)]","[(0, 949.3347778320312), (1, 1803.6016845703125)]","[(0, 1284.49951171875), (1, 1155.04833984375)]","[(0, 19811.998046875), (1, 4623.2412109375)]","[(0, 23301.642578125), (1, 6733.38134765625)]","[(0, 660690.0), (1, 599002.125)]","[(0, 7261.79833984375), (1, 7386.5595703125)]","[(0, 29869.068359375), (1, 3429.167724609375)]","[(0, 20307.083984375), (1, 24947.71484375)]","[(0, 2413.26025390625), (1, 3078.788330078125)]","[(0, 13167.4765625), (1, 6973.20068359375)]","[(0, 8783.8193359375), (1, 6414.5126953125)]","[(0, 6893.9921875), (1, 9360.4267578125)]","[(0, 5762.82763671875), (1, 6674.00830078125)]","[(0, 3682.136474609375), (1, 3406.627685546875)]","[(0, 7660.81298828125), (1, 3322.64599609375)]","[(0, 6677.8349609375), (1, 7742.33984375)]","[(0, 5849.0419921875), (1, 5691.02978515625)]","[(0, 5598.14111328125), (1, 5970.41357421875)]"
19,"[(0, 3825.432861328125), (1, 3133.353515625)]","[(0, 14899.9306640625), (1, 5625.70361328125)]","[(0, 7662.69091796875), (1, 7234.03857421875)]","[(0, 5484.88671875), (1, 3364.59619140625)]","[(0, 6281.0693359375), (1, 5619.57470703125)]","[(0, 1255.9412841796875), (1, 2774.784912109375)]","[(0, 1723.7158203125), (1, 1992.6455078125)]","[(0, 16156.4541015625), (1, 1565.501220703125)]","[(0, 18548.83203125), (1, 1646.165283203125)]","[(0, 14851.1572265625), (1, 14979.9892578125)]","[(0, 4559.732421875), (1, 4478.95703125)]","[(0, 19044.40234375), (1, 2131.70947265625)]","[(0, 21606.01953125), (1, 26577.732421875)]","[(0, 4431.421875), (1, 5099.76220703125)]","[(0, 13433.55859375), (1, 9069.9794921875)]","[(0, 3080.41552734375), (1, 3613.7421875)]","[(0, 3344.355712890625), (1, 4476.6552734375)]","[(0, 3011.406005859375), (1, 3395.651611328125)]","[(0, 1595.1346435546875), (1, 1448.23583984375)]","[(0, 6341.10546875), (1, 14226.78125)]","[(0, 13123.611328125), (1, 14472.845703125)]","[(0, 3532.54931640625), (1, 3157.95849609375)]","[(0, 9847.42578125), (1, 13955.5625)]"
20,"[(0, 2324.752685546875), (1, 1831.167724609375)]","[(0, 13296.263671875), (1, 26464.978515625)]","[(0, 4211.59326171875), (1, 4167.43603515625)]","[(0, 3692.31298828125), (1, 2236.884033203125)]","[(0, 1944.6695556640625), (1, 2658.3017578125)]","[(0, 900.2734985351562), (1, 1961.052978515625)]","[(0, 30568.908203125), (1, 16744.28125)]","[(0, 67756.796875), (1, 83130.1796875)]","[(0, 26246.58203125), (1, 2534.0849609375)]","[(0, 476769.8125), (1, 863590.3125)]","[(0, 8789.0888671875), (1, 10048.7099609375)]","[(0, 16562.33984375), (1, 3090.366943359375)]","[(0, 9880.642578125), (1, 9786.0302734375)]","[(0, 6520.8291015625), (1, 7614.63330078125)]","[(0, 8025.85986328125), (1, 4928.0791015625)]","[(0, 11511.4345703125), (1, 8941.232421875)]","[(0, 17761.189453125), (1, 9668.7822265625)]","[(0, 1563.4571533203125), (1, 1643.7603759765625)]","[(0, 4546.78369140625), (1, 4208.1884765625)]","[(0, 4199.529296875), (1, 2589.6728515625)]","[(0, 6201.45458984375), (1, 5457.80078125)]","[(0, 2606.400634765625), (1, 2405.03173828125)]","[(0, 2459.797119140625), (1, 2492.998291015625)]"
21,"[(0, 7898.876953125), (1, 6790.39990234375)]","[(0, 11333.3662109375), (1, 24340.953125)]","[(0, 5914.8798828125), (1, 5780.1162109375)]","[(0, 3319.0927734375), (1, 4957.22412109375)]","[(0, 1108.808349609375), (1, 1536.402099609375)]","[(0, 2230.463623046875), (1, 3284.3056640625)]","[(0, 4461.88671875), (1, 6890.0947265625)]","[(0, 17083.212890625), (1, 6799.9326171875)]","[(0, 17605.482421875), (1, 2919.4384765625)]","[(0, 62348.26171875), (1, 46078.68359375)]","[(0, 5189.67919921875), (1, 5735.34228515625)]","[(0, 16376.5185546875), (1, 2806.4892578125)]","[(0, 13989.8623046875), (1, 13479.3095703125)]","[(0, 10536.6630859375), (1, 13612.6005859375)]","[(0, 2333.25634765625), (1, 1707.41796875)]","[(0, 3672.73388671875), (1, 4734.345703125)]","[(0, 8687.140625), (1, 5759.47607421875)]","[(0, 1726.65087890625), (1, 2293.234619140625)]","[(0, 2558.051513671875), (1, 2128.7333984375)]","[(0, 2074.055908203125), (1, 5265.58154296875)]","[(0, 2849.232421875), (1, 2516.396240234375)]","[(0, 2147.099365234375), (1, 1959.0125732421875)]","[(0, 6048.1171875), (1, 5484.28515625)]"
