,epoch_2
agreement_determiner_noun-across_1_adjective,0.511
agreement_determiner_noun-between_neighbors,0.5295
agreement_subject_verb-across_prepositional_phrase,0.498
agreement_subject_verb-across_relative_clause,0.501
agreement_subject_verb-in_question_with_aux,0.4955
agreement_subject_verb-in_simple_question,0.508
anaphor_agreement-pronoun_gender,0.4925
argument_structure-dropped_argument,0.7975
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.56
binding-principle_a,0.386
case-subjective_pronoun,1.0
ellipsis-n_bar,0.125
filler-gap-wh_question_object,0.2025
filler-gap-wh_question_subject,0.979
irregular-verb,0.5565
island-effects-adjunct_island,0.6335
island-effects-coordinate_structure_constraint,0.17
local_attractor-in_question_with_aux,0.7515
npi_licensing-matrix_question,0.7275
npi_licensing-only_npi_licensor,0.846
quantifiers-existential_there,0.706
quantifiers-superlative,0.508
