,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 20834.220703125), (1, 21394.62109375)]","[(0, 25384.435546875), (1, 28297.40625)]","[(0, 29324.58203125), (1, 27437.2265625)]","[(0, 37548.48046875), (1, 36095.97265625)]","[(0, 22481.6640625), (1, 20646.357421875)]","[(0, 30978.927734375), (1, 26301.28125)]","[(0, 34085.859375), (1, 32727.54296875)]","[(0, 22985.037109375), (1, 26640.1328125)]","[(0, 29250.56640625), (1, 30386.810546875)]","[(0, 41651.7734375), (1, 32489.705078125)]","[(0, 25037.833984375), (1, 26416.185546875)]","[(0, 34257.9609375), (1, 28122.591796875)]","[(0, 22318.07421875), (1, 22112.529296875)]","[(0, 20143.576171875), (1, 22567.265625)]","[(0, 27198.45703125), (1, 24274.234375)]","[(0, 21137.484375), (1, 21779.919921875)]","[(0, 28210.509765625), (1, 29836.984375)]","[(0, 24667.8359375), (1, 25630.70703125)]","[(0, 21771.509765625), (1, 25032.748046875)]","[(0, 24073.1171875), (1, 22379.5859375)]","[(0, 25262.59765625), (1, 23611.80078125)]","[(0, 27646.98828125), (1, 31549.830078125)]","[(0, 30817.8046875), (1, 29770.6171875)]"
1,"[(0, 23348.22265625), (1, 27861.69921875)]","[(0, 29407.3671875), (1, 33848.609375)]","[(0, 28792.30078125), (1, 27084.775390625)]","[(0, 27443.140625), (1, 26930.494140625)]","[(0, 24670.423828125), (1, 21997.265625)]","[(0, 33253.35546875), (1, 28269.30078125)]","[(0, 30109.01953125), (1, 29359.056640625)]","[(0, 25124.013671875), (1, 28046.125)]","[(0, 20749.294921875), (1, 16649.470703125)]","[(0, 30593.173828125), (1, 27542.982421875)]","[(0, 31235.927734375), (1, 32589.9375)]","[(0, 29505.74609375), (1, 25035.66015625)]","[(0, 25379.42578125), (1, 25147.337890625)]","[(0, 19630.375), (1, 21029.669921875)]","[(0, 26175.79296875), (1, 23487.603515625)]","[(0, 22333.72265625), (1, 21948.04296875)]","[(0, 24369.70703125), (1, 26144.0078125)]","[(0, 23629.845703125), (1, 26050.501953125)]","[(0, 35979.15234375), (1, 30758.142578125)]","[(0, 24009.92578125), (1, 22285.064453125)]","[(0, 26548.3984375), (1, 25350.83203125)]","[(0, 28398.76171875), (1, 32104.361328125)]","[(0, 26580.646484375), (1, 26148.419921875)]"
2,"[(0, 21268.4921875), (1, 25013.82421875)]","[(0, 21721.216796875), (1, 24079.361328125)]","[(0, 28271.486328125), (1, 26748.86328125)]","[(0, 30132.029296875), (1, 29156.236328125)]","[(0, 27420.224609375), (1, 24157.451171875)]","[(0, 25296.396484375), (1, 22096.107421875)]","[(0, 23063.228515625), (1, 22635.83203125)]","[(0, 26455.7421875), (1, 27705.66015625)]","[(0, 26980.185546875), (1, 23545.083984375)]","[(0, 33753.19140625), (1, 33294.03515625)]","[(0, 26404.345703125), (1, 27154.8125)]","[(0, 20098.884765625), (1, 22226.673828125)]","[(0, 33180.49609375), (1, 32666.703125)]","[(0, 24762.376953125), (1, 24151.806640625)]","[(0, 33386.75390625), (1, 33308.07421875)]","[(0, 30271.146484375), (1, 30092.314453125)]","[(0, 26126.984375), (1, 25630.927734375)]","[(0, 19395.771484375), (1, 20585.5078125)]","[(0, 28232.767578125), (1, 27703.283203125)]","[(0, 31278.31640625), (1, 40530.53125)]","[(0, 29182.943359375), (1, 25683.2421875)]","[(0, 32991.0546875), (1, 31961.7578125)]","[(0, 36547.27734375), (1, 34307.19921875)]"
3,"[(0, 22398.951171875), (1, 23640.123046875)]","[(0, 24051.041015625), (1, 27140.056640625)]","[(0, 26572.689453125), (1, 25123.103515625)]","[(0, 34917.28515625), (1, 33020.51953125)]","[(0, 32617.611328125), (1, 28729.681640625)]","[(0, 29870.009765625), (1, 28724.99609375)]","[(0, 29403.1875), (1, 29151.37109375)]","[(0, 27959.625), (1, 34468.48046875)]","[(0, 31427.16015625), (1, 32049.357421875)]","[(0, 25142.4453125), (1, 33787.84765625)]","[(0, 32100.47265625), (1, 33015.60546875)]","[(0, 27562.5078125), (1, 18651.5390625)]","[(0, 26613.978515625), (1, 26095.830078125)]","[(0, 21722.9375), (1, 23314.935546875)]","[(0, 38241.46875), (1, 37230.94921875)]","[(0, 31770.755859375), (1, 31805.619140625)]","[(0, 22284.662109375), (1, 22121.576171875)]","[(0, 20581.716796875), (1, 23488.6796875)]","[(0, 37652.25390625), (1, 33195.8125)]","[(0, 29061.43359375), (1, 39033.96484375)]","[(0, 35453.21875), (1, 30393.767578125)]","[(0, 30282.115234375), (1, 30547.4609375)]","[(0, 25447.72265625), (1, 23006.419921875)]"
4,"[(0, 27238.09375), (1, 28061.34765625)]","[(0, 23549.732421875), (1, 21492.76171875)]","[(0, 23940.669921875), (1, 25696.9609375)]","[(0, 30587.3984375), (1, 28642.521484375)]","[(0, 30810.8671875), (1, 28520.625)]","[(0, 29102.01171875), (1, 28869.09375)]","[(0, 24628.533203125), (1, 22778.77734375)]","[(0, 31985.5703125), (1, 31564.427734375)]","[(0, 35369.9375), (1, 25569.916015625)]","[(0, 26597.5625), (1, 27561.849609375)]","[(0, 20408.232421875), (1, 19260.439453125)]","[(0, 30290.40625), (1, 25451.58203125)]","[(0, 24681.626953125), (1, 26368.939453125)]","[(0, 22453.80859375), (1, 25574.599609375)]","[(0, 24683.673828125), (1, 23560.806640625)]","[(0, 18776.791015625), (1, 18639.537109375)]","[(0, 29545.984375), (1, 28691.158203125)]","[(0, 22025.794921875), (1, 22303.1796875)]","[(0, 25829.3203125), (1, 25733.89453125)]","[(0, 34671.5), (1, 26554.576171875)]","[(0, 35883.30859375), (1, 31252.94140625)]","[(0, 32130.701171875), (1, 28817.79296875)]","[(0, 29709.041015625), (1, 26135.107421875)]"
5,"[(0, 19581.666015625), (1, 22067.55078125)]","[(0, 27343.109375), (1, 23963.009765625)]","[(0, 23951.40234375), (1, 25684.810546875)]","[(0, 34709.44921875), (1, 32358.255859375)]","[(0, 31452.28515625), (1, 26519.1953125)]","[(0, 27087.021484375), (1, 25782.04296875)]","[(0, 22128.201171875), (1, 23094.50390625)]","[(0, 27575.888671875), (1, 26398.228515625)]","[(0, 24935.130859375), (1, 24547.025390625)]","[(0, 39035.3046875), (1, 38278.50390625)]","[(0, 19747.484375), (1, 17995.384765625)]","[(0, 36899.28125), (1, 27974.134765625)]","[(0, 23580.724609375), (1, 24845.830078125)]","[(0, 23855.8203125), (1, 24786.94921875)]","[(0, 23792.541015625), (1, 22846.568359375)]","[(0, 20886.58203125), (1, 20912.431640625)]","[(0, 25138.298828125), (1, 24158.83203125)]","[(0, 19318.421875), (1, 20197.630859375)]","[(0, 32936.91796875), (1, 35170.0078125)]","[(0, 31327.185546875), (1, 23863.53125)]","[(0, 37285.84765625), (1, 32622.248046875)]","[(0, 29795.896484375), (1, 27054.880859375)]","[(0, 24010.36328125), (1, 24828.326171875)]"
6,"[(0, 18626.58203125), (1, 21103.623046875)]","[(0, 28299.052734375), (1, 26185.953125)]","[(0, 27663.55078125), (1, 29174.734375)]","[(0, 32668.603515625), (1, 31158.39453125)]","[(0, 19099.01953125), (1, 20359.45703125)]","[(0, 31587.583984375), (1, 29696.4375)]","[(0, 28531.779296875), (1, 28079.390625)]","[(0, 21997.89453125), (1, 25505.984375)]","[(0, 27782.89453125), (1, 24457.94921875)]","[(0, 33926.52734375), (1, 43201.80078125)]","[(0, 21348.802734375), (1, 20353.88671875)]","[(0, 29735.6875), (1, 26554.931640625)]","[(0, 19062.37109375), (1, 19604.59375)]","[(0, 28673.513671875), (1, 29158.515625)]","[(0, 27455.208984375), (1, 25426.05859375)]","[(0, 36444.42578125), (1, 37603.59375)]","[(0, 29914.5390625), (1, 28231.1796875)]","[(0, 25183.6015625), (1, 26183.380859375)]","[(0, 38482.5625), (1, 34985.28125)]","[(0, 31487.3984375), (1, 36404.515625)]","[(0, 22579.794921875), (1, 20896.005859375)]","[(0, 27606.67578125), (1, 24503.21875)]","[(0, 31839.03125), (1, 33207.87890625)]"
7,"[(0, 29433.517578125), (1, 31467.5546875)]","[(0, 32603.12109375), (1, 29804.3359375)]","[(0, 27477.185546875), (1, 28851.12109375)]","[(0, 31906.0234375), (1, 33748.9453125)]","[(0, 21467.830078125), (1, 23760.865234375)]","[(0, 28000.71875), (1, 24372.63671875)]","[(0, 31026.0859375), (1, 31041.861328125)]","[(0, 23485.072265625), (1, 20481.017578125)]","[(0, 23825.48828125), (1, 22821.4375)]","[(0, 36676.0078125), (1, 37972.0390625)]","[(0, 21384.849609375), (1, 21568.81640625)]","[(0, 36566.73046875), (1, 28569.763671875)]","[(0, 21929.96484375), (1, 21288.78515625)]","[(0, 23217.529296875), (1, 26050.376953125)]","[(0, 28538.69140625), (1, 25483.884765625)]","[(0, 35341.2109375), (1, 35772.98046875)]","[(0, 23747.587890625), (1, 22580.03125)]","[(0, 25375.044921875), (1, 26767.974609375)]","[(0, 39713.03125), (1, 33682.0625)]","[(0, 27266.65625), (1, 34058.3046875)]","[(0, 22432.85546875), (1, 21504.3046875)]","[(0, 27601.3046875), (1, 26091.474609375)]","[(0, 28502.326171875), (1, 25174.501953125)]"
8,"[(0, 23714.59375), (1, 22515.888671875)]","[(0, 29347.078125), (1, 27756.490234375)]","[(0, 31443.37890625), (1, 32935.3828125)]","[(0, 24094.408203125), (1, 24911.1484375)]","[(0, 23095.185546875), (1, 26089.80859375)]","[(0, 29512.189453125), (1, 25486.36328125)]","[(0, 23501.33984375), (1, 22024.4296875)]","[(0, 25333.623046875), (1, 24417.76953125)]","[(0, 34522.73046875), (1, 24106.958984375)]","[(0, 21052.525390625), (1, 23742.24609375)]","[(0, 25079.654296875), (1, 25532.611328125)]","[(0, 23461.029296875), (1, 27080.357421875)]","[(0, 32942.51171875), (1, 32711.876953125)]","[(0, 22823.134765625), (1, 25359.24609375)]","[(0, 29716.748046875), (1, 28898.015625)]","[(0, 25927.98828125), (1, 22511.63671875)]","[(0, 28973.01953125), (1, 29412.443359375)]","[(0, 20213.546875), (1, 21458.72265625)]","[(0, 27410.47265625), (1, 28425.830078125)]","[(0, 25010.818359375), (1, 20516.75390625)]","[(0, 31033.1015625), (1, 28616.80078125)]","[(0, 28928.40234375), (1, 29047.08203125)]","[(0, 28505.369140625), (1, 27557.041015625)]"
9,"[(0, 25866.072265625), (1, 22119.7421875)]","[(0, 34747.96875), (1, 31343.111328125)]","[(0, 35899.875), (1, 36640.91015625)]","[(0, 26611.642578125), (1, 27913.240234375)]","[(0, 27076.87109375), (1, 30615.970703125)]","[(0, 27325.826171875), (1, 24553.861328125)]","[(0, 20344.86328125), (1, 21497.662109375)]","[(0, 29752.451171875), (1, 35282.78515625)]","[(0, 29434.5), (1, 30305.40234375)]","[(0, 31786.0), (1, 29434.890625)]","[(0, 28044.359375), (1, 28568.455078125)]","[(0, 23511.0234375), (1, 25376.73828125)]","[(0, 31028.0078125), (1, 30478.37890625)]","[(0, 21551.09375), (1, 23478.421875)]","[(0, 28117.12109375), (1, 28188.69921875)]","[(0, 22995.166015625), (1, 25946.6875)]","[(0, 23552.787109375), (1, 23750.375)]","[(0, 22370.921875), (1, 23364.41796875)]","[(0, 24578.697265625), (1, 25227.3515625)]","[(0, 22306.880859375), (1, 26331.75)]","[(0, 30017.017578125), (1, 26882.330078125)]","[(0, 23920.404296875), (1, 24183.220703125)]","[(0, 33643.28515625), (1, 34376.82421875)]"
