,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 2438.756103515625), (1, 1984.416259765625)]","[(0, 3707.63037109375), (1, 4237.43017578125)]","[(0, 4027.34765625), (1, 3613.700927734375)]","[(0, 2124.789306640625), (1, 2577.13232421875)]","[(0, 2097.182861328125), (1, 2438.821533203125)]","[(0, 10233.69921875), (1, 4535.1259765625)]","[(0, 1100.56103515625), (1, 923.1535034179688)]","[(0, 7596.57958984375), (1, 4245.013671875)]","[(0, 5348.57861328125), (1, 2650.439208984375)]","[(0, 31224.251953125), (1, 28249.384765625)]","[(0, 2745.290283203125), (1, 2493.961181640625)]","[(0, 8183.6962890625), (1, 1885.59521484375)]","[(0, 9755.8671875), (1, 8507.2138671875)]","[(0, 1396.90185546875), (1, 1655.1041259765625)]","[(0, 4983.51220703125), (1, 4287.83740234375)]","[(0, 2352.123779296875), (1, 2246.491455078125)]","[(0, 4929.91259765625), (1, 2942.283935546875)]","[(0, 4070.447265625), (1, 3100.344482421875)]","[(0, 14705.1484375), (1, 10625.2900390625)]","[(0, 4230.07373046875), (1, 3539.955078125)]","[(0, 6442.5732421875), (1, 5993.8671875)]","[(0, 1954.6448974609375), (1, 1454.552490234375)]","[(0, 3219.423828125), (1, 4251.5205078125)]"
11,"[(0, 3032.736083984375), (1, 3355.790283203125)]","[(0, 2956.83349609375), (1, 3121.02734375)]","[(0, 6213.82763671875), (1, 5598.67529296875)]","[(0, 2077.311279296875), (1, 2522.45458984375)]","[(0, 1383.28759765625), (1, 2023.104736328125)]","[(0, 1993.75), (1, 1141.382080078125)]","[(0, 1076.997314453125), (1, 1288.583984375)]","[(0, 21895.06640625), (1, 11298.0673828125)]","[(0, 5746.3359375), (1, 1803.763427734375)]","[(0, 79958.6328125), (1, 119472.1796875)]","[(0, 2869.608154296875), (1, 2638.73046875)]","[(0, 3801.79248046875), (1, 1692.107666015625)]","[(0, 8872.6669921875), (1, 7221.82470703125)]","[(0, 2162.873779296875), (1, 1745.103271484375)]","[(0, 3088.43701171875), (1, 2886.85693359375)]","[(0, 1838.06640625), (1, 1576.24853515625)]","[(0, 3321.540283203125), (1, 1837.2015380859375)]","[(0, 3357.0322265625), (1, 3174.381591796875)]","[(0, 17054.189453125), (1, 12832.4208984375)]","[(0, 5232.0986328125), (1, 4059.7861328125)]","[(0, 3644.1005859375), (1, 3304.154296875)]","[(0, 2919.495361328125), (1, 2117.751220703125)]","[(0, 1369.279052734375), (1, 1151.92431640625)]"
12,"[(0, 2335.209716796875), (1, 2670.244873046875)]","[(0, 5942.43701171875), (1, 5203.22802734375)]","[(0, 3769.98779296875), (1, 4171.0029296875)]","[(0, 2888.95703125), (1, 3553.383056640625)]","[(0, 3205.524169921875), (1, 2639.92236328125)]","[(0, 4022.8486328125), (1, 1986.9498291015625)]","[(0, 4538.0244140625), (1, 4186.06591796875)]","[(0, 13885.30859375), (1, 3304.702392578125)]","[(0, 6713.27392578125), (1, 3912.279052734375)]","[(0, 27238.328125), (1, 62840.625)]","[(0, 1762.31787109375), (1, 1878.279052734375)]","[(0, 4423.4248046875), (1, 1699.07470703125)]","[(0, 3249.08056640625), (1, 2993.39013671875)]","[(0, 2450.406005859375), (1, 2851.817626953125)]","[(0, 3087.212158203125), (1, 2857.330322265625)]","[(0, 1138.3330078125), (1, 752.5399780273438)]","[(0, 3841.826416015625), (1, 3818.4453125)]","[(0, 2258.751708984375), (1, 1571.9866943359375)]","[(0, 1180.0738525390625), (1, 1094.34619140625)]","[(0, 3463.655517578125), (1, 3034.584716796875)]","[(0, 14405.3310546875), (1, 12802.2529296875)]","[(0, 1599.6171875), (1, 1513.6654052734375)]","[(0, 3766.31884765625), (1, 2558.444091796875)]"
13,"[(0, 4690.18798828125), (1, 3736.464111328125)]","[(0, 4572.705078125), (1, 4397.9345703125)]","[(0, 5291.3505859375), (1, 5866.3876953125)]","[(0, 1701.85009765625), (1, 2101.229736328125)]","[(0, 2212.810546875), (1, 2634.727294921875)]","[(0, 2559.6328125), (1, 1260.2528076171875)]","[(0, 2737.494140625), (1, 2954.77734375)]","[(0, 7244.9404296875), (1, 1357.5003662109375)]","[(0, 5101.30419921875), (1, 1985.3702392578125)]","[(0, 27885.357421875), (1, 8502.8173828125)]","[(0, 1771.79052734375), (1, 1836.4974365234375)]","[(0, 9538.1015625), (1, 3069.111328125)]","[(0, 3355.009521484375), (1, 3080.36279296875)]","[(0, 4693.3427734375), (1, 4317.302734375)]","[(0, 2061.22119140625), (1, 2181.49169921875)]","[(0, 779.7870483398438), (1, 835.2692260742188)]","[(0, 2541.255859375), (1, 2646.424560546875)]","[(0, 3537.99755859375), (1, 2794.2177734375)]","[(0, 14773.181640625), (1, 9485.416015625)]","[(0, 3473.767822265625), (1, 4665.30029296875)]","[(0, 3303.520751953125), (1, 3126.714599609375)]","[(0, 1617.0103759765625), (1, 1521.6431884765625)]","[(0, 956.5565185546875), (1, 868.6917114257812)]"
14,"[(0, 2718.73974609375), (1, 2089.18017578125)]","[(0, 6581.5), (1, 5619.32275390625)]","[(0, 4594.1103515625), (1, 4964.87890625)]","[(0, 3962.063232421875), (1, 4930.19482421875)]","[(0, 1366.1962890625), (1, 1044.2369384765625)]","[(0, 982.9781494140625), (1, 1614.564208984375)]","[(0, 1931.005126953125), (1, 1802.0689697265625)]","[(0, 24649.728515625), (1, 22379.83984375)]","[(0, 8790.9677734375), (1, 2984.209228515625)]","[(0, 60966.1484375), (1, 91458.1171875)]","[(0, 2286.963134765625), (1, 2202.04052734375)]","[(0, 7903.46630859375), (1, 2653.805419921875)]","[(0, 2125.807861328125), (1, 1868.72021484375)]","[(0, 2270.68017578125), (1, 3192.29638671875)]","[(0, 4124.90283203125), (1, 2555.564208984375)]","[(0, 721.1135864257812), (1, 628.548828125)]","[(0, 9601.712890625), (1, 13857.0400390625)]","[(0, 4529.20458984375), (1, 3949.278564453125)]","[(0, 814.6474609375), (1, 919.9009399414062)]","[(0, 6523.0927734375), (1, 6147.71630859375)]","[(0, 18719.68359375), (1, 16262.515625)]","[(0, 2771.78955078125), (1, 2252.8837890625)]","[(0, 1761.2283935546875), (1, 1555.1644287109375)]"
15,"[(0, 3411.244140625), (1, 3841.767578125)]","[(0, 4876.09375), (1, 4511.42626953125)]","[(0, 6289.443359375), (1, 6816.45654296875)]","[(0, 2185.31884765625), (1, 2695.474853515625)]","[(0, 882.7642822265625), (1, 710.2943725585938)]","[(0, 820.3640747070312), (1, 1288.8182373046875)]","[(0, 1306.094970703125), (1, 1410.2994384765625)]","[(0, 13725.17578125), (1, 4037.045654296875)]","[(0, 7859.1953125), (1, 3842.588623046875)]","[(0, 69151.71875), (1, 65385.30078125)]","[(0, 2268.948486328125), (1, 2117.15576171875)]","[(0, 6977.7177734375), (1, 3154.861083984375)]","[(0, 2368.746826171875), (1, 2358.566162109375)]","[(0, 3036.78515625), (1, 3959.868408203125)]","[(0, 4393.0927734375), (1, 2742.71533203125)]","[(0, 465.6181335449219), (1, 621.09716796875)]","[(0, 6937.2109375), (1, 9637.638671875)]","[(0, 3119.54248046875), (1, 2908.243896484375)]","[(0, 829.1224975585938), (1, 645.299560546875)]","[(0, 10124.7998046875), (1, 13653.3984375)]","[(0, 5118.77490234375), (1, 4350.5830078125)]","[(0, 3907.04443359375), (1, 2595.78515625)]","[(0, 1060.150390625), (1, 1182.7598876953125)]"
16,"[(0, 1688.3155517578125), (1, 1379.732421875)]","[(0, 4706.39013671875), (1, 3038.27978515625)]","[(0, 2319.643798828125), (1, 1720.7962646484375)]","[(0, 2531.99169921875), (1, 3051.704833984375)]","[(0, 824.44287109375), (1, 636.3107299804688)]","[(0, 629.7149047851562), (1, 1248.0091552734375)]","[(0, 1543.5802001953125), (1, 1383.8199462890625)]","[(0, 4411.40185546875), (1, 2509.259765625)]","[(0, 18215.498046875), (1, 3677.353271484375)]","[(0, 56044.046875), (1, 91977.25)]","[(0, 2824.064453125), (1, 3387.390869140625)]","[(0, 3499.79443359375), (1, 1139.135498046875)]","[(0, 1843.4365234375), (1, 2224.68212890625)]","[(0, 2422.97265625), (1, 2616.902587890625)]","[(0, 5365.31005859375), (1, 2544.74072265625)]","[(0, 2642.015380859375), (1, 2023.2049560546875)]","[(0, 7975.5859375), (1, 8707.6455078125)]","[(0, 2428.29638671875), (1, 1950.296142578125)]","[(0, 11923.4912109375), (1, 9470.3759765625)]","[(0, 1961.6103515625), (1, 1857.51123046875)]","[(0, 1413.3524169921875), (1, 1324.8740234375)]","[(0, 4541.4921875), (1, 3494.498291015625)]","[(0, 3996.48291015625), (1, 5197.1083984375)]"
17,"[(0, 5851.865234375), (1, 5527.28369140625)]","[(0, 3834.3154296875), (1, 2380.18359375)]","[(0, 2912.959716796875), (1, 2138.953125)]","[(0, 2425.039306640625), (1, 2941.1015625)]","[(0, 5231.7197265625), (1, 3895.13525390625)]","[(0, 2171.460205078125), (1, 5021.046875)]","[(0, 1867.9788818359375), (1, 2100.84619140625)]","[(0, 10804.3857421875), (1, 13321.685546875)]","[(0, 9641.150390625), (1, 1959.0406494140625)]","[(0, 81778.328125), (1, 35761.14453125)]","[(0, 2099.537353515625), (1, 2498.73828125)]","[(0, 6448.935546875), (1, 2149.783447265625)]","[(0, 1359.170166015625), (1, 1566.646728515625)]","[(0, 2359.154296875), (1, 2496.587158203125)]","[(0, 4058.2724609375), (1, 2192.580322265625)]","[(0, 2021.7218017578125), (1, 1933.8192138671875)]","[(0, 5393.3046875), (1, 5997.19482421875)]","[(0, 2120.064208984375), (1, 2426.50927734375)]","[(0, 3622.720703125), (1, 2855.216552734375)]","[(0, 3590.6708984375), (1, 5195.34912109375)]","[(0, 1799.5556640625), (1, 1629.7509765625)]","[(0, 4996.09423828125), (1, 3976.322509765625)]","[(0, 1740.37255859375), (1, 2119.10302734375)]"
18,"[(0, 3077.87548828125), (1, 2807.337890625)]","[(0, 3320.8056640625), (1, 2197.864501953125)]","[(0, 2795.080078125), (1, 2088.844482421875)]","[(0, 2351.013671875), (1, 2846.916748046875)]","[(0, 3535.329833984375), (1, 2296.65966796875)]","[(0, 653.7189331054688), (1, 1135.935791015625)]","[(0, 798.4413452148438), (1, 695.983642578125)]","[(0, 9745.43359375), (1, 2509.226318359375)]","[(0, 11456.685546875), (1, 3037.092041015625)]","[(0, 68834.453125), (1, 66960.640625)]","[(0, 3204.353515625), (1, 3174.318115234375)]","[(0, 11757.09765625), (1, 2104.96142578125)]","[(0, 13980.8056640625), (1, 17647.912109375)]","[(0, 1967.76904296875), (1, 2209.083740234375)]","[(0, 3794.20458984375), (1, 2689.005859375)]","[(0, 6138.04443359375), (1, 4847.3154296875)]","[(0, 5597.490234375), (1, 6465.4267578125)]","[(0, 3326.29833984375), (1, 2964.59130859375)]","[(0, 2509.937255859375), (1, 2422.963134765625)]","[(0, 2155.592529296875), (1, 2400.017333984375)]","[(0, 4453.99169921875), (1, 4308.27880859375)]","[(0, 2876.82275390625), (1, 3031.166015625)]","[(0, 1866.672607421875), (1, 2894.146728515625)]"
19,"[(0, 2800.314697265625), (1, 2274.472900390625)]","[(0, 2804.27392578125), (1, 1762.2987060546875)]","[(0, 3310.260498046875), (1, 2480.66943359375)]","[(0, 3402.35498046875), (1, 4171.77880859375)]","[(0, 2677.6708984375), (1, 2054.79248046875)]","[(0, 1039.4775390625), (1, 2110.760986328125)]","[(0, 708.84765625), (1, 823.3644409179688)]","[(0, 5980.31201171875), (1, 1247.6116943359375)]","[(0, 3964.939697265625), (1, 1643.87158203125)]","[(0, 5012.5791015625), (1, 5128.2783203125)]","[(0, 2280.681640625), (1, 2327.2626953125)]","[(0, 6372.6728515625), (1, 1467.3460693359375)]","[(0, 8303.1650390625), (1, 10489.5009765625)]","[(0, 4138.11767578125), (1, 3499.1337890625)]","[(0, 4786.87353515625), (1, 3475.2822265625)]","[(0, 2480.299072265625), (1, 2814.08740234375)]","[(0, 3054.8203125), (1, 3688.420654296875)]","[(0, 2206.51611328125), (1, 1942.9705810546875)]","[(0, 1807.36474609375), (1, 1444.475830078125)]","[(0, 2824.216552734375), (1, 4281.6630859375)]","[(0, 4772.9658203125), (1, 4170.39404296875)]","[(0, 2308.61474609375), (1, 2440.21728515625)]","[(0, 5336.3203125), (1, 7998.85693359375)]"
20,"[(0, 2007.907470703125), (1, 1625.4871826171875)]","[(0, 3002.31298828125), (1, 4501.72998046875)]","[(0, 1990.6075439453125), (1, 2534.359130859375)]","[(0, 2271.33203125), (1, 2778.16748046875)]","[(0, 842.9835815429688), (1, 1201.559814453125)]","[(0, 692.0202026367188), (1, 1432.6881103515625)]","[(0, 6120.3857421875), (1, 4942.9951171875)]","[(0, 20747.0), (1, 17395.1796875)]","[(0, 8528.7578125), (1, 2220.3349609375)]","[(0, 43084.98828125), (1, 107624.015625)]","[(0, 3987.59326171875), (1, 4520.12158203125)]","[(0, 5062.65771484375), (1, 1685.872314453125)]","[(0, 5625.6181640625), (1, 5580.359375)]","[(0, 2908.337890625), (1, 3612.9013671875)]","[(0, 4173.2109375), (1, 4616.45654296875)]","[(0, 7121.037109375), (1, 5390.31787109375)]","[(0, 12227.732421875), (1, 9125.9248046875)]","[(0, 1792.970703125), (1, 1427.9847412109375)]","[(0, 2954.109375), (1, 2724.257568359375)]","[(0, 854.69921875), (1, 1171.90087890625)]","[(0, 4095.832275390625), (1, 3720.715087890625)]","[(0, 1855.7803955078125), (1, 2131.642333984375)]","[(0, 1789.835693359375), (1, 1608.070068359375)]"
