,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
<<<<<<< HEAD
0,"[(0, 6.3123423258463545), (1, 6.371492385864258)]","[(0, 7.475145975748698), (1, 7.192446390787761)]","[(0, 7.437838554382324), (1, 7.456785678863525)]","[(0, 8.539640426635742), (1, 8.46523380279541)]","[(0, 7.2781728108723955), (1, 7.080350240071614)]","[(0, 6.660185241699219), (1, 6.517665863037109)]","[(0, 6.935719299316406), (1, 7.013063049316406)]","[(0, 7.748557408650716), (1, 6.970284779866536)]","[(0, 7.749168395996094), (1, 7.986880711146763)]","[(0, 6.264365196228027), (1, 6.390563011169434)]","[(0, 8.587886810302734), (1, 8.357627868652344)]","[(0, 7.808733258928571), (1, 7.710997445242746)]","[(0, 8.575489807128907), (1, 8.461454772949219)]","[(0, 7.350008392333985), (1, 7.139224243164063)]","[(0, 7.244189792209202), (1, 6.940513186984592)]","[(0, 8.430602264404296), (1, 8.67487030029297)]","[(0, 7.881348503960504), (1, 7.993748135036892)]","[(0, 7.379274368286133), (1, 7.329331874847412)]","[(0, 7.899528503417969), (1, 8.197636195591517)]","[(0, 7.9708972507052955), (1, 8.457105848524305)]","[(0, 7.584005628313337), (1, 9.322697230747767)]","[(0, 8.617372512817383), (1, 8.686110496520996)]","[(0, 8.792929331461588), (1, 8.994312286376953)]"
1,"[(0, 7.070647557576497), (1, 7.209697723388672)]","[(0, 7.551214853922526), (1, 7.15093994140625)]","[(0, 7.447517395019531), (1, 7.4250383377075195)]","[(0, 8.560598373413086), (1, 8.453176498413086)]","[(0, 7.280319849650065), (1, 7.175146738688151)]","[(0, 7.018290710449219), (1, 7.001715850830078)]","[(0, 7.384512583414714), (1, 7.195200602213542)]","[(0, 7.924503326416016), (1, 7.590028762817383)]","[(0, 7.466128758021763), (1, 8.429643903459821)]","[(0, 6.612989902496338), (1, 6.835964202880859)]","[(0, 8.357964409722221), (1, 8.172465006510416)]","[(0, 7.411348070417132), (1, 7.302999223981585)]","[(0, 8.37240184437145), (1, 8.252058549360795)]","[(0, 7.3878631591796875), (1, 7.045536888970269)]","[(0, 7.378657870822483), (1, 7.118442959255642)]","[(0, 8.590044888583096), (1, 8.55244168368253)]","[(0, 7.92301262749566), (1, 8.042526245117188)]","[(0, 7.503259181976318), (1, 7.549557685852051)]","[(0, 7.179909515380859), (1, 7.111573028564453)]","[(0, 8.488654136657715), (1, 8.51663589477539)]","[(0, 7.201003074645996), (1, 9.373343467712402)]","[(0, 8.515969276428223), (1, 8.471860885620117)]","[(0, 8.477030436197916), (1, 8.721274481879341)]"
2,"[(0, 7.504426683698382), (1, 7.536307743617466)]","[(0, 7.932675679524739), (1, 7.649758656819661)]","[(0, 7.433743953704834), (1, 7.431572437286377)]","[(0, 8.670594215393066), (1, 8.620589256286621)]","[(0, 8.223735809326172), (1, 8.082621574401855)]","[(0, 7.662214914957683), (1, 7.6717071533203125)]","[(0, 7.4603525797526045), (1, 7.81791623433431)]","[(0, 7.358612696329753), (1, 7.153167724609375)]","[(0, 8.140626089913505), (1, 8.020658220563616)]","[(0, 6.438961029052734), (1, 6.591571807861328)]","[(0, 8.341018676757812), (1, 8.54897689819336)]","[(0, 7.279415675571987), (1, 7.331536974225726)]","[(0, 8.089431069113992), (1, 8.05758320201527)]","[(0, 7.791324268687855), (1, 7.662307045676491)]","[(0, 7.188246293501421), (1, 6.843095952814275)]","[(0, 7.4318695068359375), (1, 7.1047778659396705)]","[(0, 7.836458841959636), (1, 7.746297200520833)]","[(0, 7.500685691833496), (1, 7.444452285766602)]","[(0, 8.07322256905692), (1, 8.09467261178153)]","[(0, 7.141654332478841), (1, 7.301700592041016)]","[(0, 7.573070049285889), (1, 9.54174518585205)]","[(0, 8.978513929578993), (1, 9.11297607421875)]","[(0, 9.205884297688803), (1, 9.314960479736328)]"
3,"[(0, 7.430611928304036), (1, 7.346920013427734)]","[(0, 7.960515975952148), (1, 7.626452128092448)]","[(0, 7.494673252105713), (1, 7.4737348556518555)]","[(0, 8.762765884399414), (1, 8.674592018127441)]","[(0, 8.600631713867188), (1, 8.412231990269252)]","[(0, 8.269936243693033), (1, 8.13357671101888)]","[(0, 8.123679569789342), (1, 7.704914637974331)]","[(0, 7.6825714111328125), (1, 6.642165501912435)]","[(0, 7.733692714146206), (1, 7.396056038992746)]","[(0, 6.462825775146484), (1, 6.252920627593994)]","[(0, 8.161331176757812), (1, 8.377694871690538)]","[(0, 8.312114715576172), (1, 9.240272521972656)]","[(0, 8.264914772727273), (1, 8.191259904341264)]","[(0, 7.84130630493164), (1, 7.7823036193847654)]","[(0, 7.361085371537642), (1, 7.020765824751421)]","[(0, 7.383365631103516), (1, 7.6500732421875)]","[(0, 7.759592692057292), (1, 7.668331570095486)]","[(0, 8.045943260192871), (1, 8.137123107910156)]","[(0, 7.3223320007324215), (1, 6.7940826416015625)]","[(0, 7.1715653737386065), (1, 7.1217796325683596)]","[(0, 7.847184075249566), (1, 9.72935570610894)]","[(0, 8.876561482747396), (1, 9.027044508192274)]","[(0, 8.871513366699219), (1, 9.013127644856771)]"
4,"[(0, 6.370323816935222), (1, 6.44460932413737)]","[(0, 8.4464111328125), (1, 8.489105860392252)]","[(0, 7.490207195281982), (1, 7.45784330368042)]","[(0, 8.695688247680664), (1, 8.58393383026123)]","[(0, 7.181462969098773), (1, 6.96002197265625)]","[(0, 8.121864318847656), (1, 7.881601333618164)]","[(0, 7.307296207972935), (1, 7.135254996163504)]","[(0, 8.150040944417318), (1, 7.08712641398112)]","[(0, 7.952883039202009), (1, 7.4515871320452005)]","[(0, 7.690826416015625), (1, 7.360796356201172)]","[(0, 8.194793701171875), (1, 8.089051055908204)]","[(0, 7.554829188755581), (1, 7.438284737723214)]","[(0, 7.888323465983073), (1, 8.001327514648438)]","[(0, 7.655103302001953), (1, 7.512094116210937)]","[(0, 7.843061065673828), (1, 7.623908233642578)]","[(0, 7.360750470842634), (1, 7.677011217389788)]","[(0, 7.834441290961371), (1, 7.878609551323785)]","[(0, 7.365518358018663), (1, 7.305524190266927)]","[(0, 7.425173078264509), (1, 7.44585200718471)]","[(0, 7.089199701944987), (1, 7.735858917236328)]","[(0, 7.107296837700738), (1, 9.448024325900608)]","[(0, 9.032444424099392), (1, 9.154546101888021)]","[(0, 8.596518622504341), (1, 8.437518649631077)]"
5,"[(0, 7.539340972900391), (1, 7.785733540852864)]","[(0, 8.386042912801107), (1, 8.481392542521158)]","[(0, 7.534933090209961), (1, 7.5271406173706055)]","[(0, 8.506914138793945), (1, 8.412850379943848)]","[(0, 6.692911148071289), (1, 6.434221267700195)]","[(0, 8.068590436662946), (1, 8.005131312779017)]","[(0, 7.9979071617126465), (1, 8.039032936096191)]","[(0, 8.967760721842447), (1, 8.903131484985352)]","[(0, 8.031370980398995), (1, 7.196196964808872)]","[(0, 7.288250923156738), (1, 6.715719223022461)]","[(0, 7.701622009277344), (1, 7.5768866539001465)]","[(0, 7.59565680367606), (1, 8.433593205043248)]","[(0, 7.9199607155539775), (1, 8.197148409756748)]","[(0, 7.613188849555121), (1, 7.424855550130208)]","[(0, 7.974723815917969), (1, 7.804901885986328)]","[(0, 8.222349166870117), (1, 7.813158988952637)]","[(0, 7.796588473849827), (1, 7.8518422444661455)]","[(0, 7.647061824798584), (1, 7.606510162353516)]","[(0, 6.825770568847656), (1, 6.785475158691407)]","[(0, 7.321072714669364), (1, 7.140345764160156)]","[(0, 7.460599263509114), (1, 9.870152791341146)]","[(0, 9.185585021972656), (1, 9.290705362955729)]","[(0, 8.204036076863607), (1, 8.340027491251627)]"
6,"[(0, 8.028806958879743), (1, 8.1353759765625)]","[(0, 8.544138590494791), (1, 8.673811594645182)]","[(0, 7.543633937835693), (1, 7.513848304748535)]","[(0, 8.316119194030762), (1, 8.192060470581055)]","[(0, 7.251150767008464), (1, 7.4340464274088545)]","[(0, 8.06267329624721), (1, 7.884071895054409)]","[(0, 7.444149494171143), (1, 7.283243656158447)]","[(0, 7.261094411214192), (1, 6.490840911865234)]","[(0, 7.768077305385044), (1, 7.626477377755301)]","[(0, 6.916563987731934), (1, 6.884649753570557)]","[(0, 8.058935546875), (1, 8.09366455078125)]","[(0, 7.564595903669085), (1, 8.319507053920201)]","[(0, 8.028721618652344), (1, 7.8215995788574215)]","[(0, 7.476052717729048), (1, 7.320786909623579)]","[(0, 7.737348175048828), (1, 7.5238090515136715)]","[(0, 7.362114906311035), (1, 7.418655872344971)]","[(0, 7.375051710340712), (1, 7.4228464762369795)]","[(0, 7.209333419799805), (1, 7.197160720825195)]","[(0, 7.404075622558594), (1, 7.542153167724609)]","[(0, 7.098220189412435), (1, 7.396223704020183)]","[(0, 7.043351173400879), (1, 8.968400955200195)]","[(0, 8.51230239868164), (1, 8.584641456604004)]","[(0, 8.502086215549046), (1, 8.786492241753471)]"
7,"[(0, 7.867137908935547), (1, 7.874225616455078)]","[(0, 8.522244135538736), (1, 8.666990915934244)]","[(0, 7.566159248352051), (1, 7.554288387298584)]","[(0, 8.221238136291504), (1, 8.298171997070312)]","[(0, 7.27610969543457), (1, 7.415568033854167)]","[(0, 6.450849914550782), (1, 6.171774673461914)]","[(0, 8.175651550292969), (1, 8.115813255310059)]","[(0, 7.201697031656901), (1, 6.982433954874675)]","[(0, 7.855705806187221), (1, 7.397366115025112)]","[(0, 6.277419090270996), (1, 7.021496772766113)]","[(0, 7.421319961547852), (1, 7.507370948791504)]","[(0, 8.033639090401786), (1, 7.622244153703962)]","[(0, 8.26497372713956), (1, 8.158866188742898)]","[(0, 7.798649597167969), (1, 7.601754760742187)]","[(0, 7.761685180664062), (1, 7.502421569824219)]","[(0, 7.560761345757379), (1, 7.451578776041667)]","[(0, 7.54774644639757), (1, 7.551004197862413)]","[(0, 7.278392314910889), (1, 7.4719343185424805)]","[(0, 7.057196807861328), (1, 6.536065673828125)]","[(0, 6.66354242960612), (1, 6.714555358886718)]","[(0, 7.082800547281901), (1, 9.102287292480469)]","[(0, 8.390826225280762), (1, 8.398725509643555)]","[(0, 8.733901977539062), (1, 8.666720072428385)]"
8,"[(0, 6.7324167887369795), (1, 6.697835286458333)]","[(0, 6.860651016235352), (1, 6.873327255249023)]","[(0, 8.388815879821777), (1, 8.309195518493652)]","[(0, 8.183333396911621), (1, 8.294480323791504)]","[(0, 8.340588569641113), (1, 8.502930641174316)]","[(0, 6.7100273132324215), (1, 6.533120727539062)]","[(0, 7.738110860188802), (1, 8.025506761338976)]","[(0, 7.850388844807942), (1, 7.5614064534505205)]","[(0, 7.8096515110560825), (1, 7.384149823869977)]","[(0, 6.762717437744141), (1, 6.7746131896972654)]","[(0, 8.654119318181818), (1, 8.432140003551137)]","[(0, 7.760853358677456), (1, 7.290068490164621)]","[(0, 8.107185363769531), (1, 8.106966192072088)]","[(0, 7.273861278187145), (1, 7.161677273837003)]","[(0, 7.687430487738715), (1, 7.651084899902344)]","[(0, 7.288980211530413), (1, 7.293538774762835)]","[(0, 7.56528557671441), (1, 7.539156595865886)]","[(0, 7.345355033874512), (1, 7.328591346740723)]","[(0, 8.320060729980469), (1, 8.312565803527832)]","[(0, 8.745850563049316), (1, 8.404727935791016)]","[(0, 7.214881049262153), (1, 9.367885165744358)]","[(0, 8.182619094848633), (1, 8.447147369384766)]","[(0, 8.894415537516275), (1, 9.07246462504069)]"
9,"[(0, 8.185330708821615), (1, 8.08256721496582)]","[(0, 6.789510091145833), (1, 6.732531229654948)]","[(0, 8.180782318115234), (1, 8.036547660827637)]","[(0, 8.380375862121582), (1, 8.425721168518066)]","[(0, 8.523436955043248), (1, 8.6993408203125)]","[(0, 7.331473668416341), (1, 7.250775655110677)]","[(0, 7.429347568088108), (1, 7.225223117404514)]","[(0, 7.413164774576823), (1, 6.902498881022136)]","[(0, 7.854710170200893), (1, 8.07747323172433)]","[(0, 6.2963409423828125), (1, 6.83424186706543)]","[(0, 7.965853373209636), (1, 7.8524824778238935)]","[(0, 7.504027230398996), (1, 7.273299080984933)]","[(0, 8.3812387639826), (1, 8.358073841441762)]","[(0, 7.565407562255859), (1, 7.370166778564453)]","[(0, 7.619772169325087), (1, 7.552438524034288)]","[(0, 7.345232963562012), (1, 7.385716438293457)]","[(0, 7.665930006239149), (1, 7.581820170084636)]","[(0, 8.005955696105957), (1, 8.03082275390625)]","[(0, 7.774782998221261), (1, 7.809977940150669)]","[(0, 8.381563186645508), (1, 7.928979601178851)]","[(0, 7.427426147460937), (1, 9.793409729003907)]","[(0, 8.105599403381348), (1, 8.302492141723633)]","[(0, 8.333018832736546), (1, 8.621882120768229)]"
