,epoch_6
agreement_determiner_noun-across_1_adjective,0.5225
agreement_determiner_noun-between_neighbors,0.562
agreement_subject_verb-across_prepositional_phrase,0.5135
agreement_subject_verb-across_relative_clause,0.5135
agreement_subject_verb-in_question_with_aux,0.499
agreement_subject_verb-in_simple_question,0.507
anaphor_agreement-pronoun_gender,0.52
argument_structure-dropped_argument,0.794
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.6745
binding-principle_a,0.3855
case-subjective_pronoun,1.0
ellipsis-n_bar,0.1505
filler-gap-wh_question_object,0.474
filler-gap-wh_question_subject,1.0
irregular-verb,0.723
island-effects-adjunct_island,0.6025
island-effects-coordinate_structure_constraint,0.34
local_attractor-in_question_with_aux,0.7345
npi_licensing-matrix_question,0.575
npi_licensing-only_npi_licensor,0.7365
quantifiers-existential_there,0.761
quantifiers-superlative,0.497
