,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1737.2567138671875), (1, 1396.31640625)]","[(0, 4207.109375), (1, 3589.845703125)]","[(0, 2158.378662109375), (1, 1802.337158203125)]","[(0, 3837.27490234375), (1, 3036.220458984375)]","[(0, 1132.534912109375), (1, 1122.7974853515625)]","[(0, 1887.8255615234375), (1, 1277.4940185546875)]","[(0, 18677.384765625), (1, 15369.2255859375)]","[(0, 5818.2822265625), (1, 1480.0645751953125)]","[(0, 11719.763671875), (1, 6537.21142578125)]","[(0, 219400.390625), (1, 127603.8984375)]","[(0, 6065.2841796875), (1, 8128.703125)]","[(0, 7919.8310546875), (1, 2724.6640625)]","[(0, 10740.412109375), (1, 10030.1455078125)]","[(0, 2287.9208984375), (1, 2463.10107421875)]","[(0, 3792.4208984375), (1, 2281.723876953125)]","[(0, 3018.649169921875), (1, 2912.104248046875)]","[(0, 3604.153564453125), (1, 2822.87939453125)]","[(0, 4165.1513671875), (1, 2829.218505859375)]","[(0, 1684.1385498046875), (1, 2198.44091796875)]","[(0, 1987.3289794921875), (1, 1775.361083984375)]","[(0, 8905.1005859375), (1, 8289.05859375)]","[(0, 2230.357177734375), (1, 1428.5616455078125)]","[(0, 968.1284790039062), (1, 766.2453002929688)]"
1,"[(0, 3721.879150390625), (1, 4001.921630859375)]","[(0, 3014.72216796875), (1, 2647.85595703125)]","[(0, 2290.596435546875), (1, 1853.3468017578125)]","[(0, 2175.349609375), (1, 1749.6744384765625)]","[(0, 781.0706176757812), (1, 597.7697143554688)]","[(0, 1360.542236328125), (1, 951.8186645507812)]","[(0, 4955.7490234375), (1, 6743.03955078125)]","[(0, 3363.81005859375), (1, 1953.529541015625)]","[(0, 4620.6142578125), (1, 2132.8583984375)]","[(0, 63260.1484375), (1, 47238.84765625)]","[(0, 10528.857421875), (1, 13487.8994140625)]","[(0, 6207.33056640625), (1, 1365.740234375)]","[(0, 11510.611328125), (1, 11467.4638671875)]","[(0, 2783.513916015625), (1, 3018.61474609375)]","[(0, 3701.242919921875), (1, 2712.480224609375)]","[(0, 1543.08203125), (1, 1908.156005859375)]","[(0, 2182.60205078125), (1, 1813.7008056640625)]","[(0, 2906.08251953125), (1, 3427.82373046875)]","[(0, 15111.4794921875), (1, 18714.703125)]","[(0, 2373.263427734375), (1, 2278.798095703125)]","[(0, 2829.027099609375), (1, 2529.617919921875)]","[(0, 3320.47314453125), (1, 2152.2841796875)]","[(0, 3940.70068359375), (1, 2980.093994140625)]"
2,"[(0, 2213.168212890625), (1, 2506.401611328125)]","[(0, 2650.172607421875), (1, 2238.266845703125)]","[(0, 2476.842041015625), (1, 2080.38623046875)]","[(0, 2555.151123046875), (1, 2075.021484375)]","[(0, 747.2460327148438), (1, 576.9780883789062)]","[(0, 1027.6602783203125), (1, 515.24365234375)]","[(0, 3812.2998046875), (1, 2818.12939453125)]","[(0, 3263.411865234375), (1, 2518.744384765625)]","[(0, 10864.3017578125), (1, 2613.3037109375)]","[(0, 79559.1484375), (1, 159710.8125)]","[(0, 6745.29052734375), (1, 7572.73876953125)]","[(0, 7044.42626953125), (1, 1762.9827880859375)]","[(0, 9119.783203125), (1, 8770.2412109375)]","[(0, 2629.919921875), (1, 1990.7698974609375)]","[(0, 6207.9931640625), (1, 4374.2255859375)]","[(0, 4158.25341796875), (1, 2525.48388671875)]","[(0, 8643.615234375), (1, 9702.83984375)]","[(0, 2422.286376953125), (1, 1387.5306396484375)]","[(0, 2370.218017578125), (1, 2173.32275390625)]","[(0, 5291.0673828125), (1, 6068.64599609375)]","[(0, 4917.76025390625), (1, 4400.162109375)]","[(0, 3100.85595703125), (1, 2623.70458984375)]","[(0, 1274.2919921875), (1, 1394.3828125)]"
3,"[(0, 2952.761962890625), (1, 2397.720458984375)]","[(0, 1953.1737060546875), (1, 1709.3143310546875)]","[(0, 2586.02392578125), (1, 2103.124267578125)]","[(0, 2360.756591796875), (1, 1963.6749267578125)]","[(0, 4512.88037109375), (1, 3652.9765625)]","[(0, 5537.15966796875), (1, 2413.500732421875)]","[(0, 2166.919189453125), (1, 2783.7861328125)]","[(0, 5855.84033203125), (1, 1981.17138671875)]","[(0, 12717.1826171875), (1, 2007.5301513671875)]","[(0, 85015.9765625), (1, 77210.8515625)]","[(0, 12180.81640625), (1, 11445.42578125)]","[(0, 8372.8310546875), (1, 2348.955078125)]","[(0, 7017.732421875), (1, 6751.03759765625)]","[(0, 2798.140625), (1, 2259.68994140625)]","[(0, 6414.01708984375), (1, 4977.33349609375)]","[(0, 1852.20703125), (1, 2281.626953125)]","[(0, 5422.3251953125), (1, 6252.8359375)]","[(0, 2724.40185546875), (1, 2897.731689453125)]","[(0, 6214.54443359375), (1, 3448.207763671875)]","[(0, 6040.43408203125), (1, 26037.537109375)]","[(0, 3250.0009765625), (1, 2877.750244140625)]","[(0, 3296.03125), (1, 2566.459716796875)]","[(0, 1948.422119140625), (1, 2642.68701171875)]"
4,"[(0, 1906.349853515625), (1, 1548.09130859375)]","[(0, 3534.995849609375), (1, 3844.318603515625)]","[(0, 2207.652587890625), (1, 2694.59716796875)]","[(0, 2225.703857421875), (1, 1833.6317138671875)]","[(0, 3097.412841796875), (1, 2577.254150390625)]","[(0, 1244.4935302734375), (1, 695.1876831054688)]","[(0, 12944.654296875), (1, 11980.2314453125)]","[(0, 4407.28076171875), (1, 2571.668701171875)]","[(0, 10899.826171875), (1, 2903.60302734375)]","[(0, 20996.744140625), (1, 14674.1328125)]","[(0, 5604.6796875), (1, 5597.2763671875)]","[(0, 8404.791015625), (1, 2071.516845703125)]","[(0, 4852.560546875), (1, 4442.44482421875)]","[(0, 1480.240234375), (1, 2144.906494140625)]","[(0, 4086.526611328125), (1, 3557.2177734375)]","[(0, 3839.112548828125), (1, 2770.3427734375)]","[(0, 4671.470703125), (1, 4274.90673828125)]","[(0, 2133.398681640625), (1, 1811.8778076171875)]","[(0, 2680.32275390625), (1, 2260.118896484375)]","[(0, 6816.7490234375), (1, 7084.45263671875)]","[(0, 1857.0400390625), (1, 1704.3546142578125)]","[(0, 2253.881103515625), (1, 1626.842529296875)]","[(0, 2428.244384765625), (1, 3536.84033203125)]"
5,"[(0, 2412.572265625), (1, 2692.95947265625)]","[(0, 2792.2080078125), (1, 3015.91552734375)]","[(0, 1808.46484375), (1, 2299.233642578125)]","[(0, 3232.665771484375), (1, 2688.241943359375)]","[(0, 2712.520263671875), (1, 1787.0736083984375)]","[(0, 2114.873291015625), (1, 1059.247802734375)]","[(0, 5819.45849609375), (1, 5792.69775390625)]","[(0, 8553.7724609375), (1, 4474.9267578125)]","[(0, 10410.103515625), (1, 1789.685546875)]","[(0, 105892.4296875), (1, 69643.6640625)]","[(0, 5558.32763671875), (1, 6493.6357421875)]","[(0, 6771.419921875), (1, 2065.440185546875)]","[(0, 6374.27099609375), (1, 5669.6484375)]","[(0, 2464.77294921875), (1, 3243.8203125)]","[(0, 4309.63916015625), (1, 4261.40087890625)]","[(0, 1708.51171875), (1, 1438.56982421875)]","[(0, 2815.864501953125), (1, 2562.40478515625)]","[(0, 3255.255615234375), (1, 2378.099609375)]","[(0, 21852.490234375), (1, 15122.0751953125)]","[(0, 7282.0068359375), (1, 27377.318359375)]","[(0, 1630.3642578125), (1, 1432.3465576171875)]","[(0, 4115.994140625), (1, 2552.845703125)]","[(0, 744.43359375), (1, 772.5397338867188)]"
6,"[(0, 1424.055908203125), (1, 1690.4688720703125)]","[(0, 3879.453857421875), (1, 4266.2275390625)]","[(0, 2739.37451171875), (1, 3298.31103515625)]","[(0, 1731.75), (1, 1405.9739990234375)]","[(0, 967.5681762695312), (1, 958.4019775390625)]","[(0, 1488.2554931640625), (1, 722.9966430664062)]","[(0, 6232.3740234375), (1, 6466.462890625)]","[(0, 9754.9267578125), (1, 2359.42431640625)]","[(0, 9357.8916015625), (1, 2128.1416015625)]","[(0, 61354.60546875), (1, 135296.078125)]","[(0, 4457.744140625), (1, 4835.7216796875)]","[(0, 13554.0615234375), (1, 5103.3671875)]","[(0, 4392.98388671875), (1, 5601.912109375)]","[(0, 5437.294921875), (1, 6332.77197265625)]","[(0, 9437.4765625), (1, 5029.9375)]","[(0, 8249.77734375), (1, 7146.6103515625)]","[(0, 5040.2568359375), (1, 5513.5478515625)]","[(0, 3215.625244140625), (1, 2716.2373046875)]","[(0, 4291.8505859375), (1, 2906.772705078125)]","[(0, 6939.10302734375), (1, 7635.11767578125)]","[(0, 4133.04150390625), (1, 3833.203857421875)]","[(0, 2936.187255859375), (1, 1751.5810546875)]","[(0, 1897.4241943359375), (1, 1419.546142578125)]"
7,"[(0, 3060.09228515625), (1, 2502.234130859375)]","[(0, 2968.9853515625), (1, 3267.74072265625)]","[(0, 2403.955078125), (1, 2990.234619140625)]","[(0, 3300.891357421875), (1, 4080.48291015625)]","[(0, 476.33367919921875), (1, 594.2777099609375)]","[(0, 2096.890869140625), (1, 1526.7794189453125)]","[(0, 3554.759033203125), (1, 3466.14013671875)]","[(0, 7979.564453125), (1, 1394.8057861328125)]","[(0, 12251.322265625), (1, 1466.6982421875)]","[(0, 45442.4140625), (1, 45038.15234375)]","[(0, 4656.1923828125), (1, 4875.6103515625)]","[(0, 5499.63623046875), (1, 2003.9034423828125)]","[(0, 4773.87158203125), (1, 6237.017578125)]","[(0, 10319.24609375), (1, 10232.6162109375)]","[(0, 6472.5400390625), (1, 3922.725341796875)]","[(0, 4645.7734375), (1, 6023.3779296875)]","[(0, 3117.297119140625), (1, 3496.55859375)]","[(0, 2136.001220703125), (1, 2929.035888671875)]","[(0, 4049.17236328125), (1, 2248.194091796875)]","[(0, 9018.6591796875), (1, 26121.029296875)]","[(0, 2135.222412109375), (1, 1656.5386962890625)]","[(0, 2785.27587890625), (1, 1706.302978515625)]","[(0, 3466.31201171875), (1, 4829.79443359375)]"
8,"[(0, 1866.8409423828125), (1, 2103.067138671875)]","[(0, 6084.5478515625), (1, 6615.9482421875)]","[(0, 3964.37255859375), (1, 3526.07666015625)]","[(0, 1862.0321044921875), (1, 2258.6494140625)]","[(0, 496.52386474609375), (1, 632.2154541015625)]","[(0, 1708.547607421875), (1, 1262.70166015625)]","[(0, 3125.650390625), (1, 2743.5341796875)]","[(0, 7680.10302734375), (1, 3957.50146484375)]","[(0, 7801.203125), (1, 2695.7021484375)]","[(0, 3653.210205078125), (1, 2921.330810546875)]","[(0, 1864.685302734375), (1, 2173.34130859375)]","[(0, 5979.6337890625), (1, 2694.48291015625)]","[(0, 18211.5390625), (1, 19324.50390625)]","[(0, 2625.50830078125), (1, 2590.50634765625)]","[(0, 4900.10107421875), (1, 3655.552001953125)]","[(0, 7252.49609375), (1, 6436.119140625)]","[(0, 2823.151611328125), (1, 2483.616455078125)]","[(0, 1756.197509765625), (1, 1333.461181640625)]","[(0, 2403.696044921875), (1, 2824.356689453125)]","[(0, 3058.411865234375), (1, 3923.23779296875)]","[(0, 2181.90673828125), (1, 2000.940673828125)]","[(0, 1644.259765625), (1, 1665.4385986328125)]","[(0, 968.7084350585938), (1, 1069.412841796875)]"
9,"[(0, 4469.91943359375), (1, 3721.50634765625)]","[(0, 4877.5029296875), (1, 4828.54638671875)]","[(0, 6385.1376953125), (1, 5604.11865234375)]","[(0, 2168.576416015625), (1, 2597.543212890625)]","[(0, 3080.888671875), (1, 3723.167724609375)]","[(0, 1734.41259765625), (1, 851.7499389648438)]","[(0, 2804.073486328125), (1, 3316.5107421875)]","[(0, 11981.6708984375), (1, 2739.9912109375)]","[(0, 5321.546875), (1, 3279.48583984375)]","[(0, 39150.5078125), (1, 41250.73828125)]","[(0, 2077.116943359375), (1, 2284.606689453125)]","[(0, 5746.53857421875), (1, 1674.4197998046875)]","[(0, 18483.798828125), (1, 19980.490234375)]","[(0, 4423.31103515625), (1, 3846.841796875)]","[(0, 5637.59423828125), (1, 4670.05908203125)]","[(0, 4862.9794921875), (1, 4863.54052734375)]","[(0, 1737.8697509765625), (1, 1589.343994140625)]","[(0, 2495.8564453125), (1, 2602.709716796875)]","[(0, 3098.31689453125), (1, 2869.229248046875)]","[(0, 1955.01318359375), (1, 3730.998046875)]","[(0, 1530.48095703125), (1, 1280.873779296875)]","[(0, 3089.2529296875), (1, 3093.1357421875)]","[(0, 2202.12353515625), (1, 1693.851318359375)]"
