,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 21416.443359375), (1, 21789.6640625)]","[(0, 25627.23828125), (1, 21292.27734375)]","[(0, 25614.091796875), (1, 19063.7890625)]","[(0, 15858.1396484375), (1, 22869.98046875)]","[(0, 45972.0234375), (1, 53670.68359375)]","[(0, 49701.96875), (1, 41860.76171875)]","[(0, 19652.96484375), (1, 15013.9560546875)]","[(0, 62608.703125), (1, 32981.4609375)]","[(0, 73328.625), (1, 64069.4765625)]","[(0, 38413.6640625), (1, 34664.39453125)]","[(0, 56696.02734375), (1, 57560.3046875)]","[(0, 44890.171875), (1, 36817.03125)]","[(0, 54246.96875), (1, 54131.984375)]","[(0, 38991.29296875), (1, 41362.37890625)]","[(0, 64801.34375), (1, 52269.94140625)]","[(0, 58292.265625), (1, 69291.1484375)]","[(0, 42276.1953125), (1, 37286.84375)]","[(0, 27705.6875), (1, 30432.517578125)]","[(0, 36870.75390625), (1, 31292.130859375)]","[(0, 40164.53125), (1, 32139.220703125)]","[(0, 38582.77734375), (1, 34544.43359375)]","[(0, 33803.671875), (1, 30891.42578125)]","[(0, 58325.8515625), (1, 56215.5546875)]"
11,"[(0, 29426.275390625), (1, 26919.119140625)]","[(0, 20241.75), (1, 16111.8642578125)]","[(0, 28961.52734375), (1, 20584.916015625)]","[(0, 15837.857421875), (1, 23378.68359375)]","[(0, 50984.46875), (1, 56536.80078125)]","[(0, 25135.3984375), (1, 21398.150390625)]","[(0, 25890.998046875), (1, 32919.5859375)]","[(0, 62346.8984375), (1, 47753.85546875)]","[(0, 46193.69921875), (1, 48707.79296875)]","[(0, 147865.65625), (1, 125932.6640625)]","[(0, 57732.984375), (1, 58048.55859375)]","[(0, 32195.576171875), (1, 22078.6640625)]","[(0, 50054.01171875), (1, 49577.93359375)]","[(0, 33570.69140625), (1, 33872.82421875)]","[(0, 54389.21484375), (1, 47104.92578125)]","[(0, 83660.7421875), (1, 60534.3515625)]","[(0, 38062.78515625), (1, 34572.01953125)]","[(0, 21079.205078125), (1, 18237.748046875)]","[(0, 33885.9453125), (1, 29236.791015625)]","[(0, 32506.5), (1, 46223.75390625)]","[(0, 37115.30859375), (1, 35945.33984375)]","[(0, 36848.57421875), (1, 34452.8046875)]","[(0, 33284.00390625), (1, 31536.11328125)]"
12,"[(0, 26500.6640625), (1, 23734.45703125)]","[(0, 26840.0625), (1, 30702.72265625)]","[(0, 20705.15625), (1, 27907.490234375)]","[(0, 14738.7333984375), (1, 21397.701171875)]","[(0, 67575.078125), (1, 64694.9453125)]","[(0, 34778.6015625), (1, 29229.986328125)]","[(0, 75830.0546875), (1, 63531.05859375)]","[(0, 72817.8828125), (1, 43848.703125)]","[(0, 35214.84375), (1, 35390.92578125)]","[(0, 59527.921875), (1, 54482.44921875)]","[(0, 38799.07421875), (1, 35486.875)]","[(0, 40137.95703125), (1, 72027.828125)]","[(0, 47864.1953125), (1, 51561.11328125)]","[(0, 77876.7890625), (1, 75919.9921875)]","[(0, 72965.953125), (1, 55383.5625)]","[(0, 55598.3671875), (1, 77194.21875)]","[(0, 27985.287109375), (1, 28883.193359375)]","[(0, 17286.759765625), (1, 21360.390625)]","[(0, 32908.41015625), (1, 42020.390625)]","[(0, 34395.48828125), (1, 28368.091796875)]","[(0, 44795.1875), (1, 41047.7734375)]","[(0, 22009.521484375), (1, 21434.853515625)]","[(0, 45846.58984375), (1, 45499.65625)]"
13,"[(0, 44507.7109375), (1, 43327.55859375)]","[(0, 22342.201171875), (1, 27241.498046875)]","[(0, 22520.267578125), (1, 31389.748046875)]","[(0, 13838.4443359375), (1, 21438.103515625)]","[(0, 45188.734375), (1, 49189.8671875)]","[(0, 36361.59375), (1, 32065.62109375)]","[(0, 42972.09765625), (1, 52297.81640625)]","[(0, 60394.23046875), (1, 33192.6171875)]","[(0, 63640.7578125), (1, 25584.380859375)]","[(0, 37930.48828125), (1, 29069.890625)]","[(0, 38216.5703125), (1, 38702.80078125)]","[(0, 32337.001953125), (1, 32167.5234375)]","[(0, 56199.15234375), (1, 60206.703125)]","[(0, 58586.3046875), (1, 65648.4765625)]","[(0, 60538.68359375), (1, 51293.23046875)]","[(0, 68260.875), (1, 57486.9609375)]","[(0, 24303.955078125), (1, 25625.52734375)]","[(0, 31648.072265625), (1, 20859.33203125)]","[(0, 45435.65625), (1, 35896.453125)]","[(0, 31607.712890625), (1, 34257.9296875)]","[(0, 44595.109375), (1, 42439.95703125)]","[(0, 22262.462890625), (1, 21306.8828125)]","[(0, 67950.1484375), (1, 65237.375)]"
14,"[(0, 28484.4453125), (1, 29839.458984375)]","[(0, 34914.58984375), (1, 39255.6015625)]","[(0, 19129.005859375), (1, 25339.90625)]","[(0, 14774.294921875), (1, 22611.30078125)]","[(0, 66194.4765625), (1, 43865.8515625)]","[(0, 31366.794921875), (1, 36997.1328125)]","[(0, 45304.8125), (1, 38313.34375)]","[(0, 112492.1953125), (1, 78888.984375)]","[(0, 60965.80078125), (1, 58500.046875)]","[(0, 62957.4765625), (1, 63775.82421875)]","[(0, 35690.140625), (1, 36743.1953125)]","[(0, 49531.19921875), (1, 50324.83203125)]","[(0, 48746.69140625), (1, 50383.70703125)]","[(0, 93594.671875), (1, 88280.0546875)]","[(0, 49504.9453125), (1, 37253.1484375)]","[(0, 66468.7578125), (1, 58551.17578125)]","[(0, 33100.6328125), (1, 29919.90234375)]","[(0, 37409.01171875), (1, 34111.484375)]","[(0, 19117.224609375), (1, 18639.875)]","[(0, 71139.46875), (1, 56760.24609375)]","[(0, 48387.453125), (1, 41318.80859375)]","[(0, 22377.984375), (1, 16518.48828125)]","[(0, 46850.09375), (1, 42893.28515625)]"
15,"[(0, 39583.18359375), (1, 35951.1640625)]","[(0, 29969.021484375), (1, 35201.1484375)]","[(0, 21472.068359375), (1, 29399.54296875)]","[(0, 9095.4541015625), (1, 13907.6396484375)]","[(0, 40634.98828125), (1, 24871.03125)]","[(0, 14859.8271484375), (1, 18741.51171875)]","[(0, 32838.3125), (1, 42510.28125)]","[(0, 43895.6484375), (1, 20689.423828125)]","[(0, 61963.4453125), (1, 48192.83984375)]","[(0, 58688.921875), (1, 48826.94921875)]","[(0, 37388.359375), (1, 38327.5234375)]","[(0, 32997.16015625), (1, 44382.03515625)]","[(0, 58535.0390625), (1, 60826.7109375)]","[(0, 78289.1015625), (1, 86595.0234375)]","[(0, 45887.921875), (1, 38008.7734375)]","[(0, 62583.453125), (1, 76603.9296875)]","[(0, 27358.759765625), (1, 25303.12890625)]","[(0, 28432.798828125), (1, 24637.130859375)]","[(0, 31597.94921875), (1, 22525.767578125)]","[(0, 86098.96875), (1, 58462.95703125)]","[(0, 35061.90234375), (1, 30341.291015625)]","[(0, 30181.177734375), (1, 22321.712890625)]","[(0, 36886.93359375), (1, 34730.67578125)]"
16,"[(0, 12338.0302734375), (1, 12967.5)]","[(0, 44688.3046875), (1, 32794.71484375)]","[(0, 31153.28125), (1, 26503.2421875)]","[(0, 10588.9140625), (1, 16554.427734375)]","[(0, 29727.890625), (1, 22759.9296875)]","[(0, 34948.69921875), (1, 45517.70703125)]","[(0, 17865.666015625), (1, 14105.1533203125)]","[(0, 34985.4453125), (1, 33425.4609375)]","[(0, 41042.56640625), (1, 25062.416015625)]","[(0, 119505.2265625), (1, 95293.4140625)]","[(0, 46544.23828125), (1, 50361.3671875)]","[(0, 45309.99609375), (1, 46326.35546875)]","[(0, 88092.171875), (1, 92476.3828125)]","[(0, 47949.72265625), (1, 50498.578125)]","[(0, 43770.11328125), (1, 30601.724609375)]","[(0, 26238.298828125), (1, 26910.75)]","[(0, 18818.11328125), (1, 20186.037109375)]","[(0, 27847.4609375), (1, 23882.771484375)]","[(0, 24526.59765625), (1, 33503.17578125)]","[(0, 48469.48046875), (1, 40006.30078125)]","[(0, 35856.38671875), (1, 39362.06640625)]","[(0, 28097.79296875), (1, 25232.474609375)]","[(0, 56041.0), (1, 58327.01953125)]"
17,"[(0, 30881.380859375), (1, 25993.400390625)]","[(0, 44494.21875), (1, 30016.845703125)]","[(0, 44405.91796875), (1, 37162.234375)]","[(0, 15849.310546875), (1, 22436.771484375)]","[(0, 55717.26171875), (1, 46089.10546875)]","[(0, 31650.125), (1, 37038.859375)]","[(0, 18487.376953125), (1, 23353.947265625)]","[(0, 34573.8671875), (1, 32034.71875)]","[(0, 43523.15234375), (1, 17425.916015625)]","[(0, 58228.8671875), (1, 36209.265625)]","[(0, 50414.3203125), (1, 50352.38671875)]","[(0, 26024.951171875), (1, 41288.67578125)]","[(0, 48269.14453125), (1, 50360.40625)]","[(0, 40520.09765625), (1, 52646.0)]","[(0, 46984.3671875), (1, 35961.0078125)]","[(0, 27032.18359375), (1, 25229.201171875)]","[(0, 15982.3486328125), (1, 16814.9296875)]","[(0, 35472.2265625), (1, 27697.76171875)]","[(0, 32753.990234375), (1, 20346.02734375)]","[(0, 89629.9921875), (1, 37301.8515625)]","[(0, 45402.4296875), (1, 46853.80078125)]","[(0, 40033.93359375), (1, 38789.93359375)]","[(0, 64741.85546875), (1, 64162.046875)]"
18,"[(0, 20430.294921875), (1, 17374.736328125)]","[(0, 40628.015625), (1, 29092.548828125)]","[(0, 31164.603515625), (1, 26139.271484375)]","[(0, 15820.52734375), (1, 22913.380859375)]","[(0, 74549.46875), (1, 59842.00390625)]","[(0, 15875.875), (1, 18406.908203125)]","[(0, 23427.6953125), (1, 18703.177734375)]","[(0, 48906.125), (1, 22643.0859375)]","[(0, 67426.375), (1, 39504.21484375)]","[(0, 77146.4609375), (1, 62243.58203125)]","[(0, 47906.7578125), (1, 45435.9609375)]","[(0, 52825.140625), (1, 65942.4453125)]","[(0, 42738.32421875), (1, 41466.37109375)]","[(0, 64022.9296875), (1, 60046.6640625)]","[(0, 85712.4296875), (1, 68856.046875)]","[(0, 41523.7890625), (1, 36060.39453125)]","[(0, 20643.24609375), (1, 21749.84375)]","[(0, 33097.06640625), (1, 24724.1953125)]","[(0, 23630.54296875), (1, 26527.443359375)]","[(0, 55074.2265625), (1, 44499.5625)]","[(0, 36354.796875), (1, 34078.21875)]","[(0, 15780.2939453125), (1, 21514.5390625)]","[(0, 58679.296875), (1, 62376.63671875)]"
19,"[(0, 22955.66015625), (1, 22935.921875)]","[(0, 37158.55078125), (1, 24585.423828125)]","[(0, 44957.26171875), (1, 36743.6484375)]","[(0, 14433.3828125), (1, 20686.1875)]","[(0, 79617.359375), (1, 67480.8671875)]","[(0, 19363.51953125), (1, 23529.349609375)]","[(0, 22804.578125), (1, 28040.775390625)]","[(0, 62559.9453125), (1, 13939.361328125)]","[(0, 54592.50390625), (1, 40218.03515625)]","[(0, 22801.1640625), (1, 18166.6796875)]","[(0, 49552.7421875), (1, 44927.98828125)]","[(0, 50994.390625), (1, 63760.01171875)]","[(0, 49640.8125), (1, 48208.375)]","[(0, 52574.85546875), (1, 48566.78515625)]","[(0, 72927.8984375), (1, 64648.25390625)]","[(0, 37663.4609375), (1, 43481.625)]","[(0, 16675.166015625), (1, 17812.349609375)]","[(0, 26759.06640625), (1, 21464.8828125)]","[(0, 20817.67578125), (1, 13346.431640625)]","[(0, 63066.78515625), (1, 63820.05859375)]","[(0, 52986.80078125), (1, 48700.828125)]","[(0, 15184.548828125), (1, 21672.158203125)]","[(0, 53719.2265625), (1, 60916.98046875)]"
20,"[(0, 10490.0302734375), (1, 11160.755859375)]","[(0, 32120.92578125), (1, 45878.515625)]","[(0, 27276.201171875), (1, 32509.666015625)]","[(0, 14029.31640625), (1, 21265.814453125)]","[(0, 23884.365234375), (1, 41562.2578125)]","[(0, 23651.7578125), (1, 26699.80078125)]","[(0, 33746.046875), (1, 23788.458984375)]","[(0, 90459.78125), (1, 63995.15234375)]","[(0, 52500.25390625), (1, 78647.1015625)]","[(0, 68360.421875), (1, 52389.6171875)]","[(0, 26915.3203125), (1, 30658.21875)]","[(0, 67151.9140625), (1, 60651.54296875)]","[(0, 56134.125), (1, 61090.9921875)]","[(0, 80123.8984375), (1, 79293.8046875)]","[(0, 58296.9921875), (1, 44918.77734375)]","[(0, 40819.67578125), (1, 41205.24609375)]","[(0, 30432.544921875), (1, 26859.8046875)]","[(0, 25373.78515625), (1, 18532.001953125)]","[(0, 48362.91015625), (1, 54855.3828125)]","[(0, 93118.796875), (1, 55410.1875)]","[(0, 49326.4765625), (1, 46036.16796875)]","[(0, 16633.013671875), (1, 23311.712890625)]","[(0, 43828.6328125), (1, 39627.07421875)]"
21,"[(0, 25291.08984375), (1, 22940.517578125)]","[(0, 28947.666015625), (1, 44318.890625)]","[(0, 38726.69140625), (1, 47081.30078125)]","[(0, 22053.453125), (1, 14237.5849609375)]","[(0, 10255.837890625), (1, 18792.806640625)]","[(0, 33835.95703125), (1, 40605.08203125)]","[(0, 11499.716796875), (1, 15694.986328125)]","[(0, 51988.36328125), (1, 25972.95703125)]","[(0, 65805.9296875), (1, 47834.98828125)]","[(0, 42154.37109375), (1, 45328.41015625)]","[(0, 35487.28515625), (1, 37120.26171875)]","[(0, 44948.38671875), (1, 32995.87109375)]","[(0, 57478.2421875), (1, 63278.8515625)]","[(0, 72022.4609375), (1, 78867.921875)]","[(0, 67357.03125), (1, 52484.3828125)]","[(0, 42543.12890625), (1, 40244.77734375)]","[(0, 26150.142578125), (1, 22799.9453125)]","[(0, 31801.5859375), (1, 23915.271484375)]","[(0, 63847.08203125), (1, 50274.84375)]","[(0, 44961.765625), (1, 37178.046875)]","[(0, 44126.70703125), (1, 42768.171875)]","[(0, 13102.3515625), (1, 20070.2109375)]","[(0, 63430.265625), (1, 61467.63671875)]"
22,"[(0, 15993.4189453125), (1, 14528.328125)]","[(0, 43555.0859375), (1, 58251.41796875)]","[(0, 26532.580078125), (1, 31548.0859375)]","[(0, 13410.0966796875), (1, 8618.5673828125)]","[(0, 12731.611328125), (1, 18127.87890625)]","[(0, 17192.69921875), (1, 22420.96484375)]","[(0, 48427.7578125), (1, 34018.92578125)]","[(0, 48618.921875), (1, 19278.02734375)]","[(0, 72351.0546875), (1, 69971.7265625)]","[(0, 60308.3046875), (1, 66898.4765625)]","[(0, 32334.287109375), (1, 24776.431640625)]","[(0, 56307.03515625), (1, 43734.6484375)]","[(0, 49004.63671875), (1, 51418.265625)]","[(0, 69462.2421875), (1, 71451.28125)]","[(0, 31595.83984375), (1, 21406.927734375)]","[(0, 40812.203125), (1, 33112.0)]","[(0, 31738.65625), (1, 32335.333984375)]","[(0, 27754.9296875), (1, 17516.169921875)]","[(0, 42274.828125), (1, 38705.27734375)]","[(0, 74474.9296875), (1, 52943.5625)]","[(0, 39440.26171875), (1, 34853.04296875)]","[(0, 16700.025390625), (1, 15550.6455078125)]","[(0, 57371.234375), (1, 60709.125)]"
