,epoch_1
agreement_determiner_noun-across_1_adjective,0.512
agreement_determiner_noun-between_neighbors,0.5255
agreement_subject_verb-across_prepositional_phrase,0.4995
agreement_subject_verb-across_relative_clause,0.499
agreement_subject_verb-in_question_with_aux,0.504
agreement_subject_verb-in_simple_question,0.5055
anaphor_agreement-pronoun_gender,0.463
argument_structure-dropped_argument,0.8705
argument_structure-swapped_arguments,0.8525
argument_structure-transitive,0.553
binding-principle_a,0.5795
case-subjective_pronoun,0.8065
ellipsis-n_bar,0.3185
filler-gap-wh_question_object,0.0275
filler-gap-wh_question_subject,0.977
irregular-verb,0.5045
island-effects-adjunct_island,0.8455
island-effects-coordinate_structure_constraint,0.1465
local_attractor-in_question_with_aux,0.6365
npi_licensing-matrix_question,0.776
npi_licensing-only_npi_licensor,1.0
quantifiers-existential_there,0.4355
quantifiers-superlative,0.993
