,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 1039.92333984375), (1, 1148.2877197265625)]","[(0, 1169.3009033203125), (1, 1131.413818359375)]","[(0, 711.4411010742188), (1, 588.6762084960938)]","[(0, 583.6056518554688), (1, 631.276123046875)]","[(0, 851.6516723632812), (1, 1086.5115966796875)]","[(0, 1199.050537109375), (1, 452.9757080078125)]","[(0, 612.6589965820312), (1, 529.772216796875)]","[(0, 2163.15625), (1, 1029.0235595703125)]","[(0, 1848.0703125), (1, 1171.8763427734375)]","[(0, 2308.164306640625), (1, 2286.99267578125)]","[(0, 2265.76318359375), (1, 2475.565673828125)]","[(0, 2284.211181640625), (1, 1305.83154296875)]","[(0, 6325.685546875), (1, 5734.29248046875)]","[(0, 1508.9676513671875), (1, 1657.60546875)]","[(0, 3183.835205078125), (1, 2227.340087890625)]","[(0, 2170.994140625), (1, 2515.214599609375)]","[(0, 2302.495361328125), (1, 1845.0484619140625)]","[(0, 713.8344116210938), (1, 812.4041137695312)]","[(0, 868.255615234375), (1, 764.05908203125)]","[(0, 1264.1817626953125), (1, 849.7844848632812)]","[(0, 3484.833740234375), (1, 3381.13916015625)]","[(0, 1208.744873046875), (1, 1019.5177001953125)]","[(0, 1448.32080078125), (1, 2492.96484375)]"
11,"[(0, 1935.1668701171875), (1, 1954.4267578125)]","[(0, 1048.1710205078125), (1, 995.3678588867188)]","[(0, 811.7621459960938), (1, 663.2021484375)]","[(0, 675.4003295898438), (1, 720.8988037109375)]","[(0, 699.2279663085938), (1, 909.052001953125)]","[(0, 501.7205505371094), (1, 260.8714599609375)]","[(0, 599.2566528320312), (1, 688.716064453125)]","[(0, 2842.2373046875), (1, 1934.0377197265625)]","[(0, 1541.336181640625), (1, 756.881103515625)]","[(0, 10554.666015625), (1, 10866.1572265625)]","[(0, 1723.2071533203125), (1, 1883.9892578125)]","[(0, 1275.28466796875), (1, 621.4556274414062)]","[(0, 3420.326416015625), (1, 3220.673583984375)]","[(0, 1811.1478271484375), (1, 1703.654296875)]","[(0, 2483.238525390625), (1, 1669.61474609375)]","[(0, 2875.16064453125), (1, 2259.875244140625)]","[(0, 1828.96435546875), (1, 1498.31591796875)]","[(0, 652.3114624023438), (1, 1278.7080078125)]","[(0, 1071.015625), (1, 767.078125)]","[(0, 1236.789306640625), (1, 1199.79638671875)]","[(0, 1760.3115234375), (1, 1775.00390625)]","[(0, 1024.4630126953125), (1, 869.7080078125)]","[(0, 1633.61083984375), (1, 1574.6522216796875)]"
12,"[(0, 847.7927856445312), (1, 862.0375366210938)]","[(0, 1711.564697265625), (1, 1884.978515625)]","[(0, 649.3582763671875), (1, 780.493896484375)]","[(0, 687.5210571289062), (1, 730.0972900390625)]","[(0, 1134.36279296875), (1, 930.7786254882812)]","[(0, 622.2102661132812), (1, 283.4122619628906)]","[(0, 1901.3123779296875), (1, 1629.2388916015625)]","[(0, 3430.417236328125), (1, 1811.6773681640625)]","[(0, 2019.7802734375), (1, 1145.7335205078125)]","[(0, 2538.689208984375), (1, 3975.8408203125)]","[(0, 1172.0523681640625), (1, 1306.310546875)]","[(0, 2212.65869140625), (1, 1432.448974609375)]","[(0, 2556.853759765625), (1, 2700.15478515625)]","[(0, 2254.13134765625), (1, 2662.970458984375)]","[(0, 2519.200927734375), (1, 1528.0242919921875)]","[(0, 919.4869384765625), (1, 727.5311279296875)]","[(0, 1147.497314453125), (1, 1534.8828125)]","[(0, 501.595703125), (1, 553.1704711914062)]","[(0, 599.9076538085938), (1, 653.9209594726562)]","[(0, 1638.3375244140625), (1, 1152.3533935546875)]","[(0, 5540.24951171875), (1, 5878.0703125)]","[(0, 929.10595703125), (1, 881.5494384765625)]","[(0, 2246.73681640625), (1, 2346.561767578125)]"
13,"[(0, 1606.81005859375), (1, 1515.0872802734375)]","[(0, 1465.353271484375), (1, 1665.2933349609375)]","[(0, 756.49609375), (1, 918.388427734375)]","[(0, 528.381103515625), (1, 575.2191772460938)]","[(0, 813.5240478515625), (1, 1002.8704833984375)]","[(0, 562.8472290039062), (1, 260.871826171875)]","[(0, 852.6866455078125), (1, 1004.0824584960938)]","[(0, 2056.486328125), (1, 545.6036376953125)]","[(0, 1748.0557861328125), (1, 927.964111328125)]","[(0, 790.1815185546875), (1, 402.2171630859375)]","[(0, 971.62841796875), (1, 979.7404174804688)]","[(0, 1794.1337890625), (1, 901.626708984375)]","[(0, 2247.450439453125), (1, 2363.14990234375)]","[(0, 3748.5810546875), (1, 3809.7880859375)]","[(0, 2558.238037109375), (1, 1523.3399658203125)]","[(0, 674.6464233398438), (1, 821.63330078125)]","[(0, 1008.1637573242188), (1, 1318.59228515625)]","[(0, 941.5145874023438), (1, 1108.8924560546875)]","[(0, 937.666015625), (1, 784.5599365234375)]","[(0, 2514.701416015625), (1, 2274.5771484375)]","[(0, 1593.1400146484375), (1, 1541.3310546875)]","[(0, 1076.7867431640625), (1, 1039.129638671875)]","[(0, 1152.8924560546875), (1, 1026.2745361328125)]"
14,"[(0, 1025.7525634765625), (1, 1086.4862060546875)]","[(0, 1495.1485595703125), (1, 1699.778076171875)]","[(0, 744.5394287109375), (1, 883.710205078125)]","[(0, 704.7977905273438), (1, 808.1309814453125)]","[(0, 374.7915954589844), (1, 240.46441650390625)]","[(0, 104.4717025756836), (1, 315.2791748046875)]","[(0, 1330.0015869140625), (1, 1223.8564453125)]","[(0, 3937.432373046875), (1, 6061.3115234375)]","[(0, 2661.321533203125), (1, 1083.1239013671875)]","[(0, 8742.642578125), (1, 10365.7724609375)]","[(0, 1284.6888427734375), (1, 1392.76611328125)]","[(0, 2042.3768310546875), (1, 1236.0777587890625)]","[(0, 1864.1197509765625), (1, 1906.9261474609375)]","[(0, 1584.475341796875), (1, 2072.71533203125)]","[(0, 2679.61865234375), (1, 1759.2685546875)]","[(0, 781.8937377929688), (1, 648.5122680664062)]","[(0, 2354.524169921875), (1, 2747.849365234375)]","[(0, 841.7344360351562), (1, 1007.6505126953125)]","[(0, 347.39678955078125), (1, 302.11773681640625)]","[(0, 2077.07373046875), (1, 1924.21435546875)]","[(0, 7934.255859375), (1, 9067.3935546875)]","[(0, 1244.5955810546875), (1, 957.6810913085938)]","[(0, 1168.380615234375), (1, 1099.661865234375)]"
15,"[(0, 2391.992431640625), (1, 2397.7158203125)]","[(0, 1259.670654296875), (1, 1462.80517578125)]","[(0, 838.66552734375), (1, 996.90966796875)]","[(0, 494.08392333984375), (1, 534.1200561523438)]","[(0, 271.5455322265625), (1, 170.46951293945312)]","[(0, 89.66730499267578), (1, 277.1307373046875)]","[(0, 521.9653930664062), (1, 613.9846801757812)]","[(0, 3336.092529296875), (1, 1235.5792236328125)]","[(0, 2095.638427734375), (1, 1552.623046875)]","[(0, 3144.84033203125), (1, 3164.15966796875)]","[(0, 1039.7091064453125), (1, 1141.329345703125)]","[(0, 2822.47705078125), (1, 1827.4283447265625)]","[(0, 1540.659423828125), (1, 1805.45947265625)]","[(0, 1965.978759765625), (1, 2606.472900390625)]","[(0, 3556.539306640625), (1, 2189.12255859375)]","[(0, 740.0819702148438), (1, 828.696044921875)]","[(0, 1843.22900390625), (1, 2123.46044921875)]","[(0, 775.2125244140625), (1, 1046.86181640625)]","[(0, 494.3523254394531), (1, 335.9611511230469)]","[(0, 2414.87890625), (1, 2668.466796875)]","[(0, 2673.811279296875), (1, 2668.872802734375)]","[(0, 1229.8516845703125), (1, 854.6336059570312)]","[(0, 986.6992797851562), (1, 1367.76513671875)]"
16,"[(0, 698.67138671875), (1, 586.7534790039062)]","[(0, 1309.615478515625), (1, 914.2598266601562)]","[(0, 475.17718505859375), (1, 406.50726318359375)]","[(0, 487.1378173828125), (1, 529.3875732421875)]","[(0, 499.6792297363281), (1, 378.6282653808594)]","[(0, 184.4651641845703), (1, 461.52239990234375)]","[(0, 743.9747924804688), (1, 595.4957275390625)]","[(0, 1034.2142333984375), (1, 801.35693359375)]","[(0, 2573.052001953125), (1, 1386.3912353515625)]","[(0, 11592.2529296875), (1, 16574.173828125)]","[(0, 1168.027587890625), (1, 1275.479248046875)]","[(0, 1884.7996826171875), (1, 1063.331787109375)]","[(0, 2374.421630859375), (1, 2764.283447265625)]","[(0, 1069.1318359375), (1, 1231.911865234375)]","[(0, 2029.201904296875), (1, 1268.6494140625)]","[(0, 1955.9100341796875), (1, 1707.1444091796875)]","[(0, 2013.2176513671875), (1, 1960.0975341796875)]","[(0, 624.616943359375), (1, 733.056884765625)]","[(0, 654.5579833984375), (1, 482.01220703125)]","[(0, 1056.3143310546875), (1, 972.741943359375)]","[(0, 1012.2597045898438), (1, 858.449951171875)]","[(0, 2227.08837890625), (1, 2095.62744140625)]","[(0, 2136.210205078125), (1, 4418.1083984375)]"
17,"[(0, 1632.8851318359375), (1, 1111.6883544921875)]","[(0, 1245.117919921875), (1, 862.3623046875)]","[(0, 638.5386962890625), (1, 542.2037963867188)]","[(0, 647.5), (1, 697.2772216796875)]","[(0, 1417.2275390625), (1, 1063.3931884765625)]","[(0, 367.80792236328125), (1, 992.0704345703125)]","[(0, 623.2017211914062), (1, 771.3008422851562)]","[(0, 1211.84326171875), (1, 1482.610107421875)]","[(0, 1877.7890625), (1, 843.3619995117188)]","[(0, 4154.88037109375), (1, 1661.4456787109375)]","[(0, 1051.1912841796875), (1, 1164.2430419921875)]","[(0, 2082.0673828125), (1, 1740.72265625)]","[(0, 1086.4287109375), (1, 1253.6915283203125)]","[(0, 1027.806396484375), (1, 1294.810546875)]","[(0, 2489.654052734375), (1, 1570.790771484375)]","[(0, 1457.5087890625), (1, 1522.10693359375)]","[(0, 1558.3074951171875), (1, 1497.16748046875)]","[(0, 696.074951171875), (1, 912.3571166992188)]","[(0, 929.52783203125), (1, 559.1181030273438)]","[(0, 2523.48583984375), (1, 1488.8018798828125)]","[(0, 890.917724609375), (1, 768.6925048828125)]","[(0, 1846.3359375), (1, 1690.015869140625)]","[(0, 1872.760986328125), (1, 2683.26904296875)]"
18,"[(0, 1011.0228881835938), (1, 732.1022338867188)]","[(0, 1242.7376708984375), (1, 823.053955078125)]","[(0, 460.67742919921875), (1, 392.719970703125)]","[(0, 743.4662475585938), (1, 789.3909912109375)]","[(0, 1192.4661865234375), (1, 889.2208251953125)]","[(0, 221.60638427734375), (1, 428.49859619140625)]","[(0, 551.3965454101562), (1, 476.0965881347656)]","[(0, 2857.25537109375), (1, 1254.39599609375)]","[(0, 2043.6375732421875), (1, 840.6839599609375)]","[(0, 7553.84814453125), (1, 5745.37158203125)]","[(0, 1481.82421875), (1, 1821.5306396484375)]","[(0, 3297.521484375), (1, 1484.772216796875)]","[(0, 6472.49658203125), (1, 6889.01708984375)]","[(0, 1087.03759765625), (1, 1282.738037109375)]","[(0, 2865.061767578125), (1, 2013.2340087890625)]","[(0, 2739.42822265625), (1, 1813.869384765625)]","[(0, 1478.0938720703125), (1, 1716.40869140625)]","[(0, 877.9488525390625), (1, 883.2135009765625)]","[(0, 594.0156860351562), (1, 621.4766845703125)]","[(0, 967.2411499023438), (1, 769.863037109375)]","[(0, 1938.8140869140625), (1, 1931.9205322265625)]","[(0, 1067.5897216796875), (1, 1248.119873046875)]","[(0, 1003.40380859375), (1, 2029.611328125)]"
19,"[(0, 1949.453857421875), (1, 1655.177490234375)]","[(0, 1139.75439453125), (1, 739.344482421875)]","[(0, 650.26953125), (1, 541.5650024414062)]","[(0, 741.0658569335938), (1, 787.5581665039062)]","[(0, 1034.9127197265625), (1, 744.987548828125)]","[(0, 245.77206420898438), (1, 545.2138061523438)]","[(0, 529.5509643554688), (1, 614.8692016601562)]","[(0, 1892.7821044921875), (1, 392.1019287109375)]","[(0, 1480.31787109375), (1, 570.5906372070312)]","[(0, 329.49169921875), (1, 225.65457153320312)]","[(0, 1424.1468505859375), (1, 1692.5118408203125)]","[(0, 2674.726806640625), (1, 1447.822265625)]","[(0, 4748.1044921875), (1, 5039.1318359375)]","[(0, 2201.375), (1, 1848.515380859375)]","[(0, 4030.263916015625), (1, 2727.587646484375)]","[(0, 1973.148193359375), (1, 2606.687744140625)]","[(0, 1118.5694580078125), (1, 1264.485107421875)]","[(0, 830.739501953125), (1, 975.6155395507812)]","[(0, 580.069091796875), (1, 347.05853271484375)]","[(0, 1100.7705078125), (1, 1210.885009765625)]","[(0, 2822.71142578125), (1, 2738.914794921875)]","[(0, 606.3138427734375), (1, 658.3668212890625)]","[(0, 2524.999755859375), (1, 5278.71435546875)]"
20,"[(0, 648.4043579101562), (1, 561.48095703125)]","[(0, 1359.5643310546875), (1, 1923.650146484375)]","[(0, 400.0423583984375), (1, 466.6192321777344)]","[(0, 613.177490234375), (1, 665.7974853515625)]","[(0, 225.56561279296875), (1, 351.22088623046875)]","[(0, 243.5568389892578), (1, 552.4371337890625)]","[(0, 1554.8819580078125), (1, 1283.729248046875)]","[(0, 2892.905029296875), (1, 4351.68701171875)]","[(0, 2947.74951171875), (1, 1663.3990478515625)]","[(0, 3899.01171875), (1, 6618.17578125)]","[(0, 3011.144775390625), (1, 4240.380859375)]","[(0, 1717.4493408203125), (1, 941.700927734375)]","[(0, 3738.470458984375), (1, 4507.44384765625)]","[(0, 1721.5833740234375), (1, 2312.784912109375)]","[(0, 2339.010986328125), (1, 1393.2144775390625)]","[(0, 4112.046875), (1, 3325.768798828125)]","[(0, 3042.2724609375), (1, 2580.040283203125)]","[(0, 610.652099609375), (1, 618.84423828125)]","[(0, 1135.245849609375), (1, 1193.843017578125)]","[(0, 710.6348876953125), (1, 648.82958984375)]","[(0, 2060.984619140625), (1, 2210.17431640625)]","[(0, 1030.08154296875), (1, 1027.443359375)]","[(0, 1474.9798583984375), (1, 1438.1666259765625)]"
