,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1433.326416015625), (1, 1308.112548828125)]","[(0, 6601.439453125), (1, 4799.74609375)]","[(0, 1938.055419921875), (1, 1739.20361328125)]","[(0, 2664.18212890625), (1, 3287.564697265625)]","[(0, 1957.6466064453125), (1, 1368.1806640625)]","[(0, 3167.912841796875), (1, 1550.6201171875)]","[(0, 60394.0), (1, 39417.0234375)]","[(0, 4778.873046875), (1, 974.6604614257812)]","[(0, 17347.783203125), (1, 3996.932861328125)]","[(0, 105096.03125), (1, 82265.8125)]","[(0, 6102.76611328125), (1, 8779.3974609375)]","[(0, 10304.2880859375), (1, 2172.45556640625)]","[(0, 11580.68359375), (1, 11012.9443359375)]","[(0, 3574.442138671875), (1, 3184.8857421875)]","[(0, 5868.03271484375), (1, 3421.719482421875)]","[(0, 4132.00146484375), (1, 3712.1201171875)]","[(0, 3411.72265625), (1, 2686.255615234375)]","[(0, 4784.22216796875), (1, 4154.61083984375)]","[(0, 2341.791015625), (1, 3577.43310546875)]","[(0, 2019.901611328125), (1, 2189.110107421875)]","[(0, 18049.02734375), (1, 15804.40625)]","[(0, 3924.161865234375), (1, 3660.764404296875)]","[(0, 2205.386474609375), (1, 1719.6873779296875)]"
1,"[(0, 3573.26953125), (1, 3058.382568359375)]","[(0, 4761.7177734375), (1, 3559.219970703125)]","[(0, 2228.9560546875), (1, 2040.2822265625)]","[(0, 2167.165283203125), (1, 2678.19677734375)]","[(0, 1965.978759765625), (1, 1188.276123046875)]","[(0, 2300.383056640625), (1, 1089.6162109375)]","[(0, 5581.791015625), (1, 7027.06201171875)]","[(0, 15206.79296875), (1, 1874.4925537109375)]","[(0, 6893.14404296875), (1, 1891.7083740234375)]","[(0, 184612.21875), (1, 205622.0625)]","[(0, 10779.0361328125), (1, 13630.1376953125)]","[(0, 7415.3916015625), (1, 1464.590576171875)]","[(0, 13086.4296875), (1, 15064.873046875)]","[(0, 3753.077392578125), (1, 2935.00146484375)]","[(0, 6612.70556640625), (1, 4056.655029296875)]","[(0, 2237.6650390625), (1, 2526.900634765625)]","[(0, 2388.476318359375), (1, 1989.4879150390625)]","[(0, 4312.7021484375), (1, 5641.64990234375)]","[(0, 17396.2578125), (1, 13263.18359375)]","[(0, 2314.913330078125), (1, 4376.0576171875)]","[(0, 6589.85302734375), (1, 5488.89990234375)]","[(0, 4688.3544921875), (1, 4562.677734375)]","[(0, 6869.244140625), (1, 5521.47216796875)]"
2,"[(0, 1831.34765625), (1, 1626.2220458984375)]","[(0, 8730.7861328125), (1, 6086.271484375)]","[(0, 2434.318115234375), (1, 2155.33642578125)]","[(0, 2521.824462890625), (1, 3142.5498046875)]","[(0, 832.4163818359375), (1, 628.4661254882812)]","[(0, 1412.14794921875), (1, 729.5877685546875)]","[(0, 6411.78515625), (1, 4765.06103515625)]","[(0, 6260.62890625), (1, 3530.457763671875)]","[(0, 10521.48046875), (1, 2108.16455078125)]","[(0, 111711.65625), (1, 92139.9296875)]","[(0, 6534.013671875), (1, 5783.98095703125)]","[(0, 12075.5751953125), (1, 2425.923828125)]","[(0, 8331.443359375), (1, 8601.373046875)]","[(0, 1991.508544921875), (1, 2190.54150390625)]","[(0, 7887.3525390625), (1, 4620.09423828125)]","[(0, 6525.05908203125), (1, 4982.80908203125)]","[(0, 7615.04736328125), (1, 8224.859375)]","[(0, 2899.364013671875), (1, 2336.406982421875)]","[(0, 4585.4130859375), (1, 4456.1884765625)]","[(0, 13944.6796875), (1, 7588.955078125)]","[(0, 5395.15185546875), (1, 4546.8271484375)]","[(0, 3551.68212890625), (1, 3330.31689453125)]","[(0, 2912.633544921875), (1, 3140.410400390625)]"
3,"[(0, 2170.928955078125), (1, 1893.9124755859375)]","[(0, 6364.20654296875), (1, 4558.08056640625)]","[(0, 2655.494384765625), (1, 2391.377685546875)]","[(0, 2053.609375), (1, 2643.41162109375)]","[(0, 5062.66259765625), (1, 3733.233154296875)]","[(0, 7249.3154296875), (1, 3205.979736328125)]","[(0, 7168.72705078125), (1, 8537.521484375)]","[(0, 8475.671875), (1, 1991.5977783203125)]","[(0, 16556.0390625), (1, 2562.797119140625)]","[(0, 200430.21875), (1, 204578.75)]","[(0, 10702.2744140625), (1, 9879.9453125)]","[(0, 9303.220703125), (1, 3359.267578125)]","[(0, 11485.6103515625), (1, 12150.3271484375)]","[(0, 2292.261474609375), (1, 2143.039794921875)]","[(0, 6613.2666015625), (1, 4564.3486328125)]","[(0, 3130.22021484375), (1, 4992.798828125)]","[(0, 6025.67578125), (1, 6615.6513671875)]","[(0, 4710.93505859375), (1, 4741.90576171875)]","[(0, 5224.4599609375), (1, 4636.42529296875)]","[(0, 9531.2724609375), (1, 33510.36328125)]","[(0, 3334.53076171875), (1, 2811.852783203125)]","[(0, 4223.38623046875), (1, 3506.48291015625)]","[(0, 3325.629150390625), (1, 4673.95263671875)]"
4,"[(0, 1632.7877197265625), (1, 1468.020751953125)]","[(0, 9704.6630859375), (1, 11933.7060546875)]","[(0, 2118.966552734375), (1, 2466.095458984375)]","[(0, 2076.438720703125), (1, 2666.0615234375)]","[(0, 4106.41552734375), (1, 3125.334228515625)]","[(0, 1247.548583984375), (1, 698.6893920898438)]","[(0, 19866.35546875), (1, 15766.2294921875)]","[(0, 20184.478515625), (1, 4189.59228515625)]","[(0, 10042.970703125), (1, 1964.655517578125)]","[(0, 57359.30859375), (1, 34997.4296875)]","[(0, 3347.77001953125), (1, 3244.073974609375)]","[(0, 13131.0595703125), (1, 1812.85693359375)]","[(0, 2860.259765625), (1, 3340.444580078125)]","[(0, 2182.086669921875), (1, 2102.3916015625)]","[(0, 5516.50927734375), (1, 5022.8046875)]","[(0, 2693.925048828125), (1, 2043.80029296875)]","[(0, 5288.8525390625), (1, 6072.00927734375)]","[(0, 2686.05322265625), (1, 2080.486328125)]","[(0, 2890.071533203125), (1, 2922.00390625)]","[(0, 12891.02734375), (1, 12756.173828125)]","[(0, 1900.52099609375), (1, 1585.1463623046875)]","[(0, 3067.19482421875), (1, 2910.022216796875)]","[(0, 5735.85107421875), (1, 8710.4033203125)]"
5,"[(0, 4574.18359375), (1, 4064.4580078125)]","[(0, 7203.1357421875), (1, 8731.90234375)]","[(0, 2198.349853515625), (1, 2476.5244140625)]","[(0, 2231.2177734375), (1, 2927.3994140625)]","[(0, 3508.70068359375), (1, 2742.26806640625)]","[(0, 1846.700439453125), (1, 931.5502319335938)]","[(0, 5068.85595703125), (1, 6628.35107421875)]","[(0, 26565.544921875), (1, 9936.8583984375)]","[(0, 11509.1513671875), (1, 2788.86279296875)]","[(0, 171279.515625), (1, 91015.9296875)]","[(0, 9085.3798828125), (1, 9579.734375)]","[(0, 13599.0546875), (1, 3573.0615234375)]","[(0, 7965.8330078125), (1, 8845.3525390625)]","[(0, 4395.951171875), (1, 3347.59130859375)]","[(0, 4286.92578125), (1, 4546.953125)]","[(0, 2169.38720703125), (1, 2193.30615234375)]","[(0, 3981.296875), (1, 4322.76171875)]","[(0, 3916.217529296875), (1, 2974.2861328125)]","[(0, 24041.38671875), (1, 21870.00390625)]","[(0, 3392.84521484375), (1, 57170.78515625)]","[(0, 1594.1962890625), (1, 1299.53173828125)]","[(0, 3909.634765625), (1, 3555.308349609375)]","[(0, 1572.532470703125), (1, 1493.275390625)]"
6,"[(0, 2274.873046875), (1, 2096.18408203125)]","[(0, 9466.57421875), (1, 11317.78125)]","[(0, 2701.087158203125), (1, 3028.53076171875)]","[(0, 1334.5509033203125), (1, 1872.0279541015625)]","[(0, 1440.848388671875), (1, 2024.42578125)]","[(0, 1386.1275634765625), (1, 748.364990234375)]","[(0, 15100.587890625), (1, 11253.7412109375)]","[(0, 9186.314453125), (1, 2782.759033203125)]","[(0, 8944.9853515625), (1, 1089.1197509765625)]","[(0, 168957.296875), (1, 280503.9375)]","[(0, 2833.105224609375), (1, 2729.91796875)]","[(0, 22270.744140625), (1, 4920.40576171875)]","[(0, 4583.26171875), (1, 5032.05810546875)]","[(0, 4898.447265625), (1, 6849.6904296875)]","[(0, 7195.5771484375), (1, 5906.9541015625)]","[(0, 4618.20947265625), (1, 4475.26806640625)]","[(0, 6515.68212890625), (1, 5477.69873046875)]","[(0, 3714.70166015625), (1, 3729.4931640625)]","[(0, 7676.22216796875), (1, 7408.73974609375)]","[(0, 19118.427734375), (1, 12315.576171875)]","[(0, 4726.65869140625), (1, 4317.80517578125)]","[(0, 4856.28271484375), (1, 3156.9228515625)]","[(0, 3418.115478515625), (1, 2632.427734375)]"
7,"[(0, 2321.74609375), (1, 2004.947265625)]","[(0, 6724.26220703125), (1, 8011.26220703125)]","[(0, 2689.010986328125), (1, 2991.346923828125)]","[(0, 3659.849853515625), (1, 2924.975830078125)]","[(0, 1104.5928955078125), (1, 1752.5609130859375)]","[(0, 2879.868408203125), (1, 1526.9171142578125)]","[(0, 6640.4169921875), (1, 8639.8974609375)]","[(0, 18627.3984375), (1, 1696.5301513671875)]","[(0, 12428.2421875), (1, 3229.482421875)]","[(0, 59911.38671875), (1, 58202.05078125)]","[(0, 8546.0673828125), (1, 7163.4990234375)]","[(0, 6557.185546875), (1, 1467.6693115234375)]","[(0, 4208.4091796875), (1, 5913.83056640625)]","[(0, 7993.2744140625), (1, 10017.3642578125)]","[(0, 5426.67041015625), (1, 4938.359375)]","[(0, 3411.29638671875), (1, 3867.042724609375)]","[(0, 5231.1806640625), (1, 4481.328125)]","[(0, 2805.678466796875), (1, 3972.47509765625)]","[(0, 4127.4404296875), (1, 3825.647705078125)]","[(0, 34425.31640625), (1, 78116.7421875)]","[(0, 3593.34619140625), (1, 3116.396484375)]","[(0, 6103.9189453125), (1, 3818.474609375)]","[(0, 7553.5244140625), (1, 11724.314453125)]"
8,"[(0, 1862.9859619140625), (1, 1968.862548828125)]","[(0, 10453.6591796875), (1, 9413.0458984375)]","[(0, 3250.078369140625), (1, 4080.568359375)]","[(0, 2667.961669921875), (1, 2115.599609375)]","[(0, 545.306884765625), (1, 705.965576171875)]","[(0, 2177.369140625), (1, 1134.6544189453125)]","[(0, 2941.0791015625), (1, 2645.203369140625)]","[(0, 17153.6875), (1, 6884.5380859375)]","[(0, 6251.22021484375), (1, 1023.0127563476562)]","[(0, 8550.92578125), (1, 10776.6416015625)]","[(0, 2063.073974609375), (1, 2573.642333984375)]","[(0, 12136.580078125), (1, 3065.004638671875)]","[(0, 12825.998046875), (1, 14592.5634765625)]","[(0, 3800.92626953125), (1, 4684.49755859375)]","[(0, 9653.9853515625), (1, 4487.33251953125)]","[(0, 12282.1484375), (1, 10717.4208984375)]","[(0, 3703.704345703125), (1, 3583.032470703125)]","[(0, 1924.909912109375), (1, 1799.7109375)]","[(0, 2241.322509765625), (1, 2699.5537109375)]","[(0, 5606.87158203125), (1, 4300.134765625)]","[(0, 3687.664306640625), (1, 3063.716064453125)]","[(0, 3834.947998046875), (1, 4020.96142578125)]","[(0, 2369.240478515625), (1, 2619.81689453125)]"
9,"[(0, 5334.0712890625), (1, 5380.69287109375)]","[(0, 7964.09375), (1, 7527.09716796875)]","[(0, 4007.463134765625), (1, 4990.34716796875)]","[(0, 3186.043212890625), (1, 2497.293212890625)]","[(0, 3382.232666015625), (1, 4409.08447265625)]","[(0, 2086.42236328125), (1, 1072.912109375)]","[(0, 2415.53759765625), (1, 2708.729248046875)]","[(0, 11352.740234375), (1, 2020.7677001953125)]","[(0, 7136.1220703125), (1, 1603.43310546875)]","[(0, 44892.78125), (1, 57534.62109375)]","[(0, 2860.04833984375), (1, 3137.9765625)]","[(0, 9334.3701171875), (1, 2143.9033203125)]","[(0, 16173.7666015625), (1, 18436.283203125)]","[(0, 6417.93310546875), (1, 7191.125)]","[(0, 7949.99462890625), (1, 4132.525390625)]","[(0, 7291.84716796875), (1, 8894.8134765625)]","[(0, 2776.052490234375), (1, 2701.6474609375)]","[(0, 2740.836669921875), (1, 3501.637451171875)]","[(0, 3372.392822265625), (1, 3413.414794921875)]","[(0, 3546.17236328125), (1, 7204.18701171875)]","[(0, 1865.9678955078125), (1, 1557.2645263671875)]","[(0, 4389.77587890625), (1, 4483.39697265625)]","[(0, 4888.37646484375), (1, 4000.681396484375)]"
