,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 28907.74609375), (1, 25945.25390625)]","[(0, 20366.7421875), (1, 19091.771484375)]","[(0, 35998.578125), (1, 47336.390625)]","[(0, 33553.56640625), (1, 26469.1171875)]","[(0, 36153.01953125), (1, 32686.958984375)]","[(0, 49205.3046875), (1, 46676.30078125)]","[(0, 14526.873046875), (1, 12949.3466796875)]","[(0, 26082.46875), (1, 39740.00390625)]","[(0, 29281.408203125), (1, 17173.1015625)]","[(0, 41086.15625), (1, 35340.60546875)]","[(0, 15837.162109375), (1, 17177.1640625)]","[(0, 27706.189453125), (1, 19456.388671875)]","[(0, 29096.37890625), (1, 29018.8125)]","[(0, 14832.2333984375), (1, 12546.3759765625)]","[(0, 57094.2890625), (1, 48196.33203125)]","[(0, 42202.6015625), (1, 43503.609375)]","[(0, 24595.1796875), (1, 21794.65234375)]","[(0, 34425.97265625), (1, 39735.98828125)]","[(0, 41729.54296875), (1, 37146.57421875)]","[(0, 21343.794921875), (1, 17516.103515625)]","[(0, 38043.83984375), (1, 28841.380859375)]","[(0, 24123.1484375), (1, 25460.224609375)]","[(0, 22839.990234375), (1, 21919.091796875)]"
11,"[(0, 28292.146484375), (1, 31279.806640625)]","[(0, 23035.2890625), (1, 19540.123046875)]","[(0, 34645.09375), (1, 44512.33984375)]","[(0, 28638.970703125), (1, 22437.6484375)]","[(0, 31839.212890625), (1, 32162.798828125)]","[(0, 32194.68359375), (1, 29593.275390625)]","[(0, 24163.671875), (1, 26150.015625)]","[(0, 28628.810546875), (1, 26608.267578125)]","[(0, 40803.01953125), (1, 20207.01171875)]","[(0, 57064.94921875), (1, 32474.896484375)]","[(0, 21208.357421875), (1, 23020.94921875)]","[(0, 36988.1015625), (1, 16317.27734375)]","[(0, 33850.8671875), (1, 33290.32421875)]","[(0, 12255.5419921875), (1, 10749.9833984375)]","[(0, 60721.22265625), (1, 48317.1796875)]","[(0, 44755.98828125), (1, 42344.9140625)]","[(0, 17419.798828125), (1, 15749.263671875)]","[(0, 30126.482421875), (1, 36210.3359375)]","[(0, 25651.71484375), (1, 26299.77734375)]","[(0, 23963.375), (1, 13071.7724609375)]","[(0, 45571.9609375), (1, 33151.5234375)]","[(0, 40243.47265625), (1, 43092.42578125)]","[(0, 22496.978515625), (1, 23561.751953125)]"
12,"[(0, 19280.416015625), (1, 21858.744140625)]","[(0, 27108.703125), (1, 30105.087890625)]","[(0, 46556.4453125), (1, 35392.71484375)]","[(0, 37903.328125), (1, 29140.28125)]","[(0, 38529.3828125), (1, 39363.19140625)]","[(0, 34048.3671875), (1, 30063.62890625)]","[(0, 22932.181640625), (1, 21592.8359375)]","[(0, 35914.328125), (1, 32450.25390625)]","[(0, 30003.22265625), (1, 21492.76171875)]","[(0, 33026.4375), (1, 35882.76171875)]","[(0, 22541.927734375), (1, 19005.791015625)]","[(0, 37963.74609375), (1, 32262.671875)]","[(0, 27958.53125), (1, 30427.845703125)]","[(0, 26988.857421875), (1, 28542.7734375)]","[(0, 35353.01171875), (1, 27246.2265625)]","[(0, 14833.265625), (1, 20322.833984375)]","[(0, 23866.900390625), (1, 26383.80859375)]","[(0, 19776.28125), (1, 23602.029296875)]","[(0, 29176.541015625), (1, 31811.443359375)]","[(0, 31726.521484375), (1, 24186.7734375)]","[(0, 30094.03515625), (1, 22600.5)]","[(0, 21335.57421875), (1, 22113.0546875)]","[(0, 24302.078125), (1, 26576.388671875)]"
13,"[(0, 37711.37109375), (1, 33462.58984375)]","[(0, 30631.126953125), (1, 36914.734375)]","[(0, 45137.2265625), (1, 35139.4296875)]","[(0, 40795.9765625), (1, 30160.462890625)]","[(0, 31365.298828125), (1, 30254.43359375)]","[(0, 50277.4375), (1, 45637.80859375)]","[(0, 16355.7275390625), (1, 16931.287109375)]","[(0, 35898.74609375), (1, 27020.37890625)]","[(0, 42913.12890625), (1, 17023.185546875)]","[(0, 40541.47265625), (1, 42378.32421875)]","[(0, 27190.16015625), (1, 23987.337890625)]","[(0, 49649.00390625), (1, 27303.5546875)]","[(0, 30723.548828125), (1, 33606.40625)]","[(0, 22487.583984375), (1, 21573.423828125)]","[(0, 34215.05859375), (1, 25625.599609375)]","[(0, 22847.02734375), (1, 18980.32421875)]","[(0, 16624.798828125), (1, 18025.51171875)]","[(0, 25027.11328125), (1, 24989.8125)]","[(0, 37821.94140625), (1, 39019.70703125)]","[(0, 17721.6484375), (1, 15032.23828125)]","[(0, 38156.9921875), (1, 26498.767578125)]","[(0, 30433.560546875), (1, 32913.0859375)]","[(0, 29370.482421875), (1, 31959.53125)]"
14,"[(0, 38509.25), (1, 34129.7734375)]","[(0, 32163.93359375), (1, 37466.53125)]","[(0, 50033.921875), (1, 38493.6484375)]","[(0, 35099.20703125), (1, 27714.35546875)]","[(0, 28801.36328125), (1, 33976.51953125)]","[(0, 28472.197265625), (1, 35057.98828125)]","[(0, 17348.37890625), (1, 16259.5380859375)]","[(0, 34321.07421875), (1, 27276.41015625)]","[(0, 30181.380859375), (1, 19668.658203125)]","[(0, 36138.578125), (1, 37795.29296875)]","[(0, 17376.36328125), (1, 19861.5234375)]","[(0, 28048.880859375), (1, 14463.6015625)]","[(0, 42054.10546875), (1, 44132.72265625)]","[(0, 25223.091796875), (1, 26510.396484375)]","[(0, 47879.26171875), (1, 39222.9296875)]","[(0, 32248.212890625), (1, 28868.240234375)]","[(0, 29346.54296875), (1, 31525.228515625)]","[(0, 30652.60546875), (1, 40514.1875)]","[(0, 23531.548828125), (1, 24402.103515625)]","[(0, 31518.224609375), (1, 28774.814453125)]","[(0, 37704.82421875), (1, 28240.333984375)]","[(0, 24336.9609375), (1, 22809.470703125)]","[(0, 24442.396484375), (1, 25992.384765625)]"
15,"[(0, 26882.125), (1, 29550.068359375)]","[(0, 35639.0234375), (1, 45516.453125)]","[(0, 48796.1328125), (1, 38588.2578125)]","[(0, 32928.34375), (1, 24621.44140625)]","[(0, 25081.880859375), (1, 29111.419921875)]","[(0, 28013.1640625), (1, 35571.65234375)]","[(0, 18848.8984375), (1, 19626.966796875)]","[(0, 34729.74609375), (1, 36554.3515625)]","[(0, 22553.23828125), (1, 14278.4462890625)]","[(0, 41277.49609375), (1, 46636.4296875)]","[(0, 22707.658203125), (1, 25182.376953125)]","[(0, 26889.9453125), (1, 19773.98046875)]","[(0, 39905.55078125), (1, 43138.2734375)]","[(0, 22021.298828125), (1, 25133.984375)]","[(0, 49580.6328125), (1, 38784.38671875)]","[(0, 32238.927734375), (1, 34250.25390625)]","[(0, 23300.154296875), (1, 23825.828125)]","[(0, 26424.046875), (1, 31427.099609375)]","[(0, 14845.748046875), (1, 11394.8701171875)]","[(0, 23507.52734375), (1, 18654.33203125)]","[(0, 36755.28125), (1, 27599.46484375)]","[(0, 20176.568359375), (1, 18643.021484375)]","[(0, 33781.11328125), (1, 30998.40234375)]"
16,"[(0, 17822.6640625), (1, 16707.84765625)]","[(0, 32152.86328125), (1, 21750.90234375)]","[(0, 49331.3671875), (1, 44858.671875)]","[(0, 36819.55859375), (1, 27765.677734375)]","[(0, 33041.52734375), (1, 38874.890625)]","[(0, 19720.103515625), (1, 26976.453125)]","[(0, 31294.99609375), (1, 27762.92578125)]","[(0, 36720.3515625), (1, 40987.6875)]","[(0, 40094.4140625), (1, 15818.1884765625)]","[(0, 33387.453125), (1, 29882.861328125)]","[(0, 29781.861328125), (1, 32949.328125)]","[(0, 24950.7109375), (1, 27281.224609375)]","[(0, 44322.1875), (1, 45834.0859375)]","[(0, 30558.591796875), (1, 27335.2890625)]","[(0, 32942.88671875), (1, 21306.8828125)]","[(0, 23573.57421875), (1, 21573.8984375)]","[(0, 30098.3125), (1, 31351.931640625)]","[(0, 17831.11328125), (1, 25368.26953125)]","[(0, 44691.5859375), (1, 41354.8828125)]","[(0, 28749.55078125), (1, 15160.5)]","[(0, 33630.00390625), (1, 22280.029296875)]","[(0, 21219.484375), (1, 21113.728515625)]","[(0, 25961.216796875), (1, 27201.259765625)]"
17,"[(0, 29104.12109375), (1, 26549.6640625)]","[(0, 35670.26953125), (1, 22860.974609375)]","[(0, 44727.9140625), (1, 41320.8984375)]","[(0, 34630.09765625), (1, 28268.6015625)]","[(0, 49216.09765625), (1, 52838.08984375)]","[(0, 22737.365234375), (1, 26771.880859375)]","[(0, 28029.8671875), (1, 31106.13671875)]","[(0, 37098.74609375), (1, 34030.87109375)]","[(0, 32980.92578125), (1, 15126.50390625)]","[(0, 49054.48046875), (1, 56385.59765625)]","[(0, 28770.1484375), (1, 31869.2265625)]","[(0, 39714.390625), (1, 18641.935546875)]","[(0, 56167.05859375), (1, 59277.30078125)]","[(0, 26413.212890625), (1, 25433.8203125)]","[(0, 31456.724609375), (1, 20217.57421875)]","[(0, 24908.794921875), (1, 27841.48828125)]","[(0, 21084.533203125), (1, 21301.55859375)]","[(0, 15233.03515625), (1, 21440.087890625)]","[(0, 21059.01171875), (1, 19888.76171875)]","[(0, 18920.703125), (1, 14762.984375)]","[(0, 33076.80859375), (1, 21923.4609375)]","[(0, 27580.990234375), (1, 28006.24609375)]","[(0, 21712.35546875), (1, 21132.544921875)]"
18,"[(0, 30670.033203125), (1, 26436.345703125)]","[(0, 22532.556640625), (1, 15179.58203125)]","[(0, 44799.4609375), (1, 41279.9375)]","[(0, 29938.197265625), (1, 24260.373046875)]","[(0, 42790.203125), (1, 47585.37890625)]","[(0, 17936.171875), (1, 20916.841796875)]","[(0, 16797.97265625), (1, 14547.98828125)]","[(0, 19668.48828125), (1, 27307.251953125)]","[(0, 49670.7421875), (1, 22922.58203125)]","[(0, 47034.3125), (1, 47532.17578125)]","[(0, 28678.68359375), (1, 23857.138671875)]","[(0, 24704.515625), (1, 25968.2265625)]","[(0, 25559.96875), (1, 27863.08203125)]","[(0, 36709.25390625), (1, 33060.62890625)]","[(0, 36829.77734375), (1, 28894.43359375)]","[(0, 35778.91796875), (1, 33736.265625)]","[(0, 30491.546875), (1, 30682.935546875)]","[(0, 29241.306640625), (1, 37800.84765625)]","[(0, 25767.318359375), (1, 26689.1328125)]","[(0, 32469.416015625), (1, 34825.96484375)]","[(0, 28866.890625), (1, 20588.05859375)]","[(0, 19945.87890625), (1, 21920.388671875)]","[(0, 28073.955078125), (1, 28617.373046875)]"
19,"[(0, 24765.421875), (1, 23567.01171875)]","[(0, 23408.80078125), (1, 15263.7041015625)]","[(0, 39665.90625), (1, 36723.92578125)]","[(0, 39689.8203125), (1, 31473.560546875)]","[(0, 43040.4296875), (1, 47344.609375)]","[(0, 13320.5810546875), (1, 16396.130859375)]","[(0, 15847.7978515625), (1, 17863.3828125)]","[(0, 27696.783203125), (1, 26640.767578125)]","[(0, 36555.78125), (1, 25358.23046875)]","[(0, 25450.125), (1, 27199.884765625)]","[(0, 27193.91796875), (1, 22459.29296875)]","[(0, 20742.07421875), (1, 20150.55078125)]","[(0, 26464.09375), (1, 28619.884765625)]","[(0, 32681.412109375), (1, 28780.302734375)]","[(0, 38176.609375), (1, 29749.697265625)]","[(0, 41587.39453125), (1, 43474.0390625)]","[(0, 22108.54296875), (1, 21991.498046875)]","[(0, 25738.904296875), (1, 33725.97265625)]","[(0, 21816.9453125), (1, 22535.328125)]","[(0, 16029.1943359375), (1, 19503.70703125)]","[(0, 27492.125), (1, 21903.796875)]","[(0, 16599.419921875), (1, 19534.849609375)]","[(0, 24687.32421875), (1, 26600.123046875)]"
20,"[(0, 24687.298828125), (1, 24050.673828125)]","[(0, 21627.35546875), (1, 31492.14453125)]","[(0, 45254.11328125), (1, 47657.953125)]","[(0, 41414.28125), (1, 31354.3828125)]","[(0, 24140.24609375), (1, 20887.5390625)]","[(0, 20356.4296875), (1, 24610.197265625)]","[(0, 31211.66015625), (1, 31989.35546875)]","[(0, 35241.92578125), (1, 27396.513671875)]","[(0, 30668.04296875), (1, 27529.90625)]","[(0, 53854.6953125), (1, 38644.34375)]","[(0, 20857.203125), (1, 20079.994140625)]","[(0, 45664.9765625), (1, 28490.53125)]","[(0, 34709.8125), (1, 40105.890625)]","[(0, 29615.55078125), (1, 28063.142578125)]","[(0, 51958.57421875), (1, 36523.89453125)]","[(0, 26093.86328125), (1, 22626.18359375)]","[(0, 30599.65234375), (1, 34483.34375)]","[(0, 17072.755859375), (1, 23622.00390625)]","[(0, 24247.767578125), (1, 24576.2578125)]","[(0, 23433.908203125), (1, 21084.3125)]","[(0, 43077.8828125), (1, 30340.30859375)]","[(0, 20510.8828125), (1, 20074.26953125)]","[(0, 23540.16796875), (1, 24528.794921875)]"
21,"[(0, 19326.6953125), (1, 19235.474609375)]","[(0, 23617.56640625), (1, 35574.1640625)]","[(0, 42403.83203125), (1, 44243.9375)]","[(0, 25052.689453125), (1, 32021.373046875)]","[(0, 21701.3828125), (1, 19359.328125)]","[(0, 22515.330078125), (1, 27006.623046875)]","[(0, 30227.412109375), (1, 30405.076171875)]","[(0, 18960.5859375), (1, 29648.529296875)]","[(0, 38343.1328125), (1, 17270.677734375)]","[(0, 22918.27734375), (1, 31541.166015625)]","[(0, 26516.060546875), (1, 27003.634765625)]","[(0, 36585.18359375), (1, 20102.947265625)]","[(0, 36742.94921875), (1, 44409.9375)]","[(0, 31021.58984375), (1, 27578.939453125)]","[(0, 50975.13671875), (1, 32019.845703125)]","[(0, 22723.125), (1, 24859.6953125)]","[(0, 23392.287109375), (1, 25714.146484375)]","[(0, 15789.7333984375), (1, 22102.5546875)]","[(0, 16358.3798828125), (1, 14012.375)]","[(0, 22520.9140625), (1, 19277.787109375)]","[(0, 66905.109375), (1, 42481.50390625)]","[(0, 20272.271484375), (1, 20708.255859375)]","[(0, 16928.525390625), (1, 16922.6171875)]"
22,"[(0, 22681.728515625), (1, 20997.826171875)]","[(0, 26769.40625), (1, 38131.66796875)]","[(0, 42900.6875), (1, 46362.0703125)]","[(0, 22441.134765625), (1, 30213.6640625)]","[(0, 28723.1875), (1, 24625.080078125)]","[(0, 20532.841796875), (1, 25507.712890625)]","[(0, 31806.83203125), (1, 29463.84765625)]","[(0, 24086.13671875), (1, 30540.236328125)]","[(0, 22742.61328125), (1, 12838.798828125)]","[(0, 54046.96875), (1, 63132.55859375)]","[(0, 20786.1328125), (1, 18752.525390625)]","[(0, 38081.37109375), (1, 24690.5234375)]","[(0, 32492.740234375), (1, 27273.783203125)]","[(0, 36030.55859375), (1, 35582.1015625)]","[(0, 27694.8046875), (1, 17350.314453125)]","[(0, 21600.84765625), (1, 24098.935546875)]","[(0, 29449.04296875), (1, 35139.328125)]","[(0, 29793.337890625), (1, 35432.1953125)]","[(0, 38346.20703125), (1, 32820.74609375)]","[(0, 19838.580078125), (1, 15717.93359375)]","[(0, 41983.45703125), (1, 27653.580078125)]","[(0, 23970.00390625), (1, 22873.55859375)]","[(0, 29629.619140625), (1, 28603.8671875)]"
