,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
<<<<<<< HEAD
0,"[(0, 4.122598648071289), (1, 3.7574895222981772)]","[(0, 5.286094347635905), (1, 4.988920211791992)]","[(0, 5.536886215209961), (1, 5.532374382019043)]","[(0, 5.854517459869385), (1, 5.5568413734436035)]","[(0, 3.8712291717529297), (1, 3.566992441813151)]","[(0, 3.731599044799805), (1, 2.5244503021240234)]","[(0, 6.043214416503906), (1, 5.732138061523438)]","[(0, 5.892038345336914), (1, 3.968966801961263)]","[(0, 6.970088413783482), (1, 6.346297127859933)]","[(0, 6.802670001983643), (1, 6.5106520652771)]","[(0, 6.974902629852295), (1, 7.444123268127441)]","[(0, 6.7893186296735495), (1, 5.7524533952985495)]","[(0, 7.679910278320312), (1, 7.849639892578125)]","[(0, 6.226679992675781), (1, 5.981053161621094)]","[(0, 6.716331905788845), (1, 6.152905782063802)]","[(0, 5.651560592651367), (1, 5.654380416870117)]","[(0, 6.3870870802137585), (1, 6.260713365342882)]","[(0, 5.937370777130127), (1, 5.97888708114624)]","[(0, 5.248879023960659), (1, 5.111822945731027)]","[(0, 5.7767333984375), (1, 5.543137868245442)]","[(0, 6.78294917515346), (1, 6.727884565080915)]","[(0, 5.764961242675781), (1, 5.655208110809326)]","[(0, 5.829428990681966), (1, 5.6004638671875)]"
1,"[(0, 5.408419291178386), (1, 5.302273750305176)]","[(0, 5.142061233520508), (1, 4.892903963724772)]","[(0, 5.438933849334717), (1, 5.451084136962891)]","[(0, 5.070218563079834), (1, 4.686874866485596)]","[(0, 3.6214993794759116), (1, 3.2854417165120444)]","[(0, 3.8152835845947264), (1, 2.761798858642578)]","[(0, 5.499802271525065), (1, 5.7254689534505205)]","[(0, 5.169046401977539), (1, 3.9957942962646484)]","[(0, 6.042291368756976), (1, 4.925925118582589)]","[(0, 6.614480018615723), (1, 6.281023025512695)]","[(0, 7.127469380696614), (1, 7.44398668077257)]","[(0, 6.604342324393136), (1, 5.452451433454241)]","[(0, 7.747476751154119), (1, 8.020200555974787)]","[(0, 5.747094472249349), (1, 5.93728764851888)]","[(0, 6.772197723388672), (1, 6.192231072319879)]","[(0, 5.964784102006392), (1, 5.940672440962358)]","[(0, 5.8189341227213545), (1, 5.701422797309028)]","[(0, 5.688115119934082), (1, 5.890084266662598)]","[(0, 5.687509918212891), (1, 5.407245254516601)]","[(0, 5.17994499206543), (1, 5.262377738952637)]","[(0, 5.833549499511719), (1, 5.643416404724121)]","[(0, 5.808706283569336), (1, 5.6957807540893555)]","[(0, 7.190006679958767), (1, 7.0295766194661455)]"
2,"[(0, 5.274905613490513), (1, 5.234414781842913)]","[(0, 5.26229985555013), (1, 5.000019709269206)]","[(0, 5.668144226074219), (1, 5.69442081451416)]","[(0, 5.402348518371582), (1, 5.134399890899658)]","[(0, 4.485416412353516), (1, 4.137323379516602)]","[(0, 3.7440369923909507), (1, 2.91538937886556)]","[(0, 5.242681503295898), (1, 4.962545394897461)]","[(0, 5.216946919759114), (1, 5.124868392944336)]","[(0, 6.511618477957589), (1, 6.085906982421875)]","[(0, 5.946679592132568), (1, 6.5980377197265625)]","[(0, 7.255611419677734), (1, 7.166513442993164)]","[(0, 6.819507598876953), (1, 5.49322019304548)]","[(0, 7.129459727894176), (1, 7.268362565474077)]","[(0, 6.167074030095881), (1, 6.035089666193182)]","[(0, 6.80541298606179), (1, 6.10293925892223)]","[(0, 5.8601328531901045), (1, 5.346421559651692)]","[(0, 7.167326185438368), (1, 7.020818498399523)]","[(0, 5.370007514953613), (1, 5.383223533630371)]","[(0, 5.454365321568081), (1, 5.365597316196987)]","[(0, 6.326830546061198), (1, 5.551247914632161)]","[(0, 6.225039482116699), (1, 6.090815544128418)]","[(0, 6.558987511528863), (1, 6.44261974758572)]","[(0, 5.980194091796875), (1, 6.237965901692708)]"
3,"[(0, 5.701193491617839), (1, 5.396836598714192)]","[(0, 5.088322003682454), (1, 4.84317143758138)]","[(0, 5.504406452178955), (1, 5.554903984069824)]","[(0, 5.2951555252075195), (1, 4.983515739440918)]","[(0, 5.900147574288504), (1, 5.577733721051898)]","[(0, 5.865284601847331), (1, 4.8860219319661455)]","[(0, 5.465030125209263), (1, 5.690618242536273)]","[(0, 6.218667348225911), (1, 4.988292694091797)]","[(0, 7.137325286865234), (1, 5.571012769426618)]","[(0, 6.2552266120910645), (1, 5.949780464172363)]","[(0, 7.337109883626302), (1, 7.178559197319879)]","[(0, 6.5515338352748325), (1, 5.832007271902902)]","[(0, 7.180061340332031), (1, 7.305462230335582)]","[(0, 6.083338928222656), (1, 5.934896087646484)]","[(0, 7.0733115456321025), (1, 6.28114804354581)]","[(0, 5.65782470703125), (1, 5.911871337890625)]","[(0, 6.576967027452257), (1, 6.469718509250217)]","[(0, 5.928802013397217), (1, 5.994117736816406)]","[(0, 4.587396240234375), (1, 4.230990600585938)]","[(0, 6.03837521870931), (1, 5.938528442382813)]","[(0, 5.9218800862630205), (1, 5.804228040907118)]","[(0, 6.460623847113715), (1, 6.251959058973524)]","[(0, 6.30043093363444), (1, 6.747152328491211)]"
4,"[(0, 4.242832501729329), (1, 3.9196411768595376)]","[(0, 5.061038653055827), (1, 5.293702761332194)]","[(0, 5.712510108947754), (1, 5.769535064697266)]","[(0, 5.3435468673706055), (1, 5.024999618530273)]","[(0, 5.571949005126953), (1, 5.309015546526227)]","[(0, 4.688955783843994), (1, 4.12791109085083)]","[(0, 7.550218854631696), (1, 7.428872789655413)]","[(0, 5.395097096761067), (1, 4.635744412740071)]","[(0, 6.463310786655971), (1, 5.411257062639509)]","[(0, 5.984462738037109), (1, 5.4222057342529295)]","[(0, 6.955728912353516), (1, 7.044129180908203)]","[(0, 7.014939444405692), (1, 5.8316786629813055)]","[(0, 7.090091069539388), (1, 7.093371709187825)]","[(0, 5.7465873718261715), (1, 5.566518402099609)]","[(0, 7.102339172363282), (1, 6.589913177490234)]","[(0, 4.959079197474888), (1, 4.934690747942243)]","[(0, 6.4079089694552955), (1, 6.300306108262804)]","[(0, 5.4608887566460504), (1, 5.4256091647677955)]","[(0, 5.502482822963169), (1, 5.405861445835659)]","[(0, 6.300652821858724), (1, 5.835680643717448)]","[(0, 5.701651255289714), (1, 5.529590182834202)]","[(0, 6.135961744520399), (1, 5.827699025472005)]","[(0, 6.622564103868273), (1, 7.430645412868923)]"
5,"[(0, 5.5005747477213545), (1, 5.40733528137207)]","[(0, 4.945701281229655), (1, 5.172475179036458)]","[(0, 5.608907699584961), (1, 5.650559902191162)]","[(0, 5.408279895782471), (1, 5.132704257965088)]","[(0, 4.839961051940918), (1, 4.431989351908366)]","[(0, 4.967121124267578), (1, 4.195933750697544)]","[(0, 6.076065540313721), (1, 6.166308879852295)]","[(0, 6.239861806233724), (1, 5.605445861816406)]","[(0, 7.03666741507394), (1, 5.941804613385882)]","[(0, 6.598797798156738), (1, 6.430414199829102)]","[(0, 6.956674098968506), (1, 6.94827938079834)]","[(0, 6.454051971435547), (1, 5.509985787527902)]","[(0, 7.110940413041548), (1, 7.198787342418324)]","[(0, 5.633318159315321), (1, 5.7541859944661455)]","[(0, 7.054621887207031), (1, 6.611050415039062)]","[(0, 5.242713451385498), (1, 5.040126800537109)]","[(0, 5.997373792860243), (1, 5.859930250379774)]","[(0, 5.709057807922363), (1, 5.584423065185547)]","[(0, 5.837542343139648), (1, 5.493556213378906)]","[(0, 6.282215118408203), (1, 6.330743408203125)]","[(0, 5.138699001736111), (1, 5.024572160508898)]","[(0, 6.3363393147786455), (1, 6.013891432020399)]","[(0, 5.488151550292969), (1, 5.494365692138672)]"
6,"[(0, 5.194996425083706), (1, 5.165368216378348)]","[(0, 4.979021072387695), (1, 5.292532602945964)]","[(0, 5.872861862182617), (1, 5.883725166320801)]","[(0, 4.958745956420898), (1, 4.660912990570068)]","[(0, 3.5692262649536133), (1, 3.875873565673828)]","[(0, 4.8111773899623325), (1, 4.124484743390765)]","[(0, 6.172732353210449), (1, 6.1589508056640625)]","[(0, 6.4323781331380205), (1, 5.280772527058919)]","[(0, 6.4063840593610495), (1, 5.835993085588727)]","[(0, 5.995884895324707), (1, 6.027738571166992)]","[(0, 6.845547485351562), (1, 6.882301330566406)]","[(0, 7.417374747140067), (1, 6.530320303780692)]","[(0, 6.505349731445312), (1, 6.860873413085938)]","[(0, 6.908705277876421), (1, 7.000482732599432)]","[(0, 7.444868469238282), (1, 6.574922180175781)]","[(0, 6.817873001098633), (1, 6.714707851409912)]","[(0, 6.75811767578125), (1, 6.8594542609320746)]","[(0, 5.565419673919678), (1, 5.5956525802612305)]","[(0, 4.689249420166016), (1, 4.506216430664063)]","[(0, 6.006619135538737), (1, 5.756635030110677)]","[(0, 5.78105354309082), (1, 5.832003593444824)]","[(0, 6.186152935028076), (1, 5.930882930755615)]","[(0, 6.083085378011067), (1, 5.841447194417317)]"
7,"[(0, 5.635407129923503), (1, 5.405741373697917)]","[(0, 4.859961191813151), (1, 5.1249895095825195)]","[(0, 5.75698184967041), (1, 5.7463459968566895)]","[(0, 5.675563335418701), (1, 5.935416221618652)]","[(0, 3.02390988667806), (1, 3.3324963251749673)]","[(0, 4.290759658813476), (1, 3.119185447692871)]","[(0, 6.178067207336426), (1, 6.253808975219727)]","[(0, 5.8744150797526045), (1, 3.988676071166992)]","[(0, 6.952460697719029), (1, 5.649018423897879)]","[(0, 5.761234283447266), (1, 5.81336784362793)]","[(0, 6.896697998046875), (1, 6.894878387451172)]","[(0, 6.40709468296596), (1, 5.559003012520926)]","[(0, 6.623795942826704), (1, 7.057561700994318)]","[(0, 7.1622673034667965), (1, 7.057472229003906)]","[(0, 7.281627655029297), (1, 6.407042694091797)]","[(0, 6.678131103515625), (1, 6.780724843343099)]","[(0, 6.307474348280165), (1, 6.3547558254665795)]","[(0, 5.286410808563232), (1, 5.598446846008301)]","[(0, 4.259442901611328), (1, 3.9755088806152346)]","[(0, 6.1858062744140625), (1, 5.911213302612305)]","[(0, 5.86029052734375), (1, 5.742496066623264)]","[(0, 5.770730018615723), (1, 5.455070495605469)]","[(0, 6.848916371663411), (1, 7.577907986111111)]"
8,"[(0, 4.145963668823242), (1, 4.234155972798665)]","[(0, 5.654743830362956), (1, 5.667193094889323)]","[(0, 5.615158557891846), (1, 5.511741638183594)]","[(0, 4.730828285217285), (1, 5.07093620300293)]","[(0, 3.922217607498169), (1, 4.251826286315918)]","[(0, 4.373635864257812), (1, 3.318639373779297)]","[(0, 5.944469451904297), (1, 5.816116756863064)]","[(0, 6.229300181070964), (1, 5.566432952880859)]","[(0, 6.284115382603237), (1, 5.299992152622768)]","[(0, 4.522280502319336), (1, 4.607787322998047)]","[(0, 6.123941594904119), (1, 6.182454889470881)]","[(0, 6.598162514822824), (1, 5.566030774797712)]","[(0, 7.827639493075284), (1, 8.000954367897727)]","[(0, 6.033143477006392), (1, 6.086667147549716)]","[(0, 6.699961344401042), (1, 6.222077263726129)]","[(0, 6.999821254185268), (1, 6.8615297589983255)]","[(0, 6.145028008355035), (1, 6.160554673936632)]","[(0, 5.07047176361084), (1, 5.156526565551758)]","[(0, 5.8120551109313965), (1, 5.638911247253418)]","[(0, 6.202271461486816), (1, 5.835297107696533)]","[(0, 5.7747476365831165), (1, 5.698888990614149)]","[(0, 5.958780765533447), (1, 5.708760738372803)]","[(0, 5.750881195068359), (1, 6.015275319417317)]"
9,"[(0, 5.581396102905273), (1, 5.530335108439128)]","[(0, 5.556368509928386), (1, 5.472307205200195)]","[(0, 5.859485626220703), (1, 5.7708868980407715)]","[(0, 5.164029598236084), (1, 5.384675025939941)]","[(0, 5.364822932652065), (1, 5.679152352469308)]","[(0, 4.302176157633464), (1, 3.476511001586914)]","[(0, 5.680917527940538), (1, 5.8698535495334205)]","[(0, 6.4493967692057295), (1, 4.605444272359212)]","[(0, 6.029120309012277), (1, 5.314841134207589)]","[(0, 5.889161109924316), (1, 5.938549518585205)]","[(0, 6.023318608601888), (1, 6.112125396728516)]","[(0, 6.570651463099888), (1, 5.2456784929547995)]","[(0, 8.041637767444957), (1, 8.212817798961293)]","[(0, 6.3604381561279295), (1, 6.115565490722656)]","[(0, 6.866294860839844), (1, 6.300499810112847)]","[(0, 6.9340362548828125), (1, 6.8716654777526855)]","[(0, 5.65597407023112), (1, 5.608256445990668)]","[(0, 5.702267646789551), (1, 5.831688404083252)]","[(0, 6.138665335518973), (1, 5.636720384870257)]","[(0, 5.473733901977539), (1, 5.702457972935268)]","[(0, 5.515110778808594), (1, 5.427082824707031)]","[(0, 6.035454273223877), (1, 5.816015243530273)]","[(0, 6.493607415093316), (1, 6.329566107855903)]"
