,epoch_7
agreement_determiner_noun-across_1_adjective,0.521
agreement_determiner_noun-between_neighbors,0.5675
agreement_subject_verb-across_prepositional_phrase,0.5015
agreement_subject_verb-across_relative_clause,0.5115
agreement_subject_verb-in_question_with_aux,0.503
agreement_subject_verb-in_simple_question,0.5045
anaphor_agreement-pronoun_gender,0.5195
argument_structure-dropped_argument,0.793
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.688
binding-principle_a,0.375
case-subjective_pronoun,1.0
ellipsis-n_bar,0.153
filler-gap-wh_question_object,0.508
filler-gap-wh_question_subject,1.0
irregular-verb,0.722
island-effects-adjunct_island,0.5925
island-effects-coordinate_structure_constraint,0.3775
local_attractor-in_question_with_aux,0.714
npi_licensing-matrix_question,0.562
npi_licensing-only_npi_licensor,0.72
quantifiers-existential_there,0.763
quantifiers-superlative,0.489
