,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
426,"[(0, 3389.507568359375), (1, 3535.96337890625)]","[(0, 5055.5654296875), (1, 3414.73681640625)]","[(0, 2137.954833984375), (1, 1716.438232421875)]","[(0, 1684.8935546875), (1, 1453.057861328125)]","[(0, 4687.86328125), (1, 3661.63720703125)]","[(0, 1759.162841796875), (1, 2037.764892578125)]","[(0, 13370.2041015625), (1, 20965.669921875)]","[(0, 21173.4140625), (1, 19422.908203125)]","[(0, 10568.2021484375), (1, 4935.7314453125)]","[(0, 47153.1953125), (1, 49144.8515625)]","[(0, 7904.78564453125), (1, 9545.0625)]","[(0, 5816.81201171875), (1, 1849.6624755859375)]","[(0, 12624.06640625), (1, 12516.9052734375)]","[(0, 7414.0126953125), (1, 8775.4619140625)]","[(0, 5125.1689453125), (1, 4815.72021484375)]","[(0, 3459.802734375), (1, 3376.1611328125)]","[(0, 5547.5244140625), (1, 6420.9697265625)]","[(0, 2273.141357421875), (1, 2518.174072265625)]","[(0, 2439.157470703125), (1, 1977.997802734375)]","[(0, 7256.3291015625), (1, 10162.2265625)]","[(0, 4421.2568359375), (1, 3566.50830078125)]","[(0, 4718.6142578125), (1, 3806.46533203125)]","[(0, 5252.08544921875), (1, 10179.453125)]"
427,"[(0, 4111.12548828125), (1, 4272.32666015625)]","[(0, 3689.233154296875), (1, 2480.802978515625)]","[(0, 2170.883544921875), (1, 1717.951416015625)]","[(0, 3196.509521484375), (1, 3747.237060546875)]","[(0, 5322.369140625), (1, 3774.16455078125)]","[(0, 2996.940673828125), (1, 3438.336669921875)]","[(0, 21922.5), (1, 14753.1044921875)]","[(0, 8289.224609375), (1, 4759.87451171875)]","[(0, 9964.787109375), (1, 2993.033447265625)]","[(0, 93750.1171875), (1, 73487.125)]","[(0, 2373.174072265625), (1, 2858.305908203125)]","[(0, 9956.5224609375), (1, 2290.667236328125)]","[(0, 10814.5078125), (1, 11283.240234375)]","[(0, 8868.8935546875), (1, 10503.3251953125)]","[(0, 4468.09521484375), (1, 4063.818603515625)]","[(0, 3145.430908203125), (1, 3142.75048828125)]","[(0, 4451.2783203125), (1, 5017.486328125)]","[(0, 3204.925048828125), (1, 3768.204833984375)]","[(0, 11199.5771484375), (1, 7626.544921875)]","[(0, 4124.1513671875), (1, 2632.1142578125)]","[(0, 1705.29345703125), (1, 1351.091796875)]","[(0, 6435.7998046875), (1, 6320.88525390625)]","[(0, 4967.46533203125), (1, 8622.669921875)]"
428,"[(0, 2859.3037109375), (1, 3022.73974609375)]","[(0, 5134.28759765625), (1, 7432.5400390625)]","[(0, 1617.1907958984375), (1, 1989.9906005859375)]","[(0, 2477.7578125), (1, 3046.810546875)]","[(0, 1698.6444091796875), (1, 2512.26953125)]","[(0, 2634.89697265625), (1, 2959.426025390625)]","[(0, 11499.431640625), (1, 18171.72265625)]","[(0, 12670.28515625), (1, 3160.085693359375)]","[(0, 9674.8515625), (1, 3120.97998046875)]","[(0, 18773.765625), (1, 12843.74609375)]","[(0, 4040.704833984375), (1, 4432.36474609375)]","[(0, 12419.67578125), (1, 7408.87451171875)]","[(0, 4051.292724609375), (1, 4738.8310546875)]","[(0, 5145.51318359375), (1, 5397.1640625)]","[(0, 5016.15087890625), (1, 3607.3720703125)]","[(0, 8761.78125), (1, 8115.67431640625)]","[(0, 7478.10009765625), (1, 8751.71875)]","[(0, 2470.4443359375), (1, 1961.086669921875)]","[(0, 2914.344970703125), (1, 3076.226318359375)]","[(0, 2759.662109375), (1, 7997.4228515625)]","[(0, 15277.7138671875), (1, 13215.0537109375)]","[(0, 5559.0380859375), (1, 5407.220703125)]","[(0, 6330.06689453125), (1, 11770.88671875)]"
429,"[(0, 6962.8349609375), (1, 6987.92041015625)]","[(0, 3797.158447265625), (1, 5532.48828125)]","[(0, 1718.3717041015625), (1, 2128.108154296875)]","[(0, 2700.84912109375), (1, 3176.228759765625)]","[(0, 1379.2974853515625), (1, 2046.3931884765625)]","[(0, 4144.47607421875), (1, 4325.4462890625)]","[(0, 2353.446533203125), (1, 2130.318359375)]","[(0, 29465.87109375), (1, 17627.08984375)]","[(0, 8811.4140625), (1, 2360.18603515625)]","[(0, 57049.00390625), (1, 78646.3515625)]","[(0, 3367.23828125), (1, 3391.990966796875)]","[(0, 3850.020263671875), (1, 1477.0343017578125)]","[(0, 4325.54541015625), (1, 5027.56884765625)]","[(0, 7230.18359375), (1, 7662.91015625)]","[(0, 3448.57275390625), (1, 2872.06396484375)]","[(0, 6123.89453125), (1, 6129.3984375)]","[(0, 5412.22509765625), (1, 6225.0498046875)]","[(0, 3213.515869140625), (1, 3410.925537109375)]","[(0, 9482.8662109375), (1, 6218.392578125)]","[(0, 7972.2783203125), (1, 6345.12841796875)]","[(0, 5562.71875), (1, 4499.8115234375)]","[(0, 4619.693359375), (1, 3800.39697265625)]","[(0, 4369.89794921875), (1, 3430.132568359375)]"
430,"[(0, 3202.208740234375), (1, 3414.03662109375)]","[(0, 4661.1376953125), (1, 6588.3388671875)]","[(0, 1847.824462890625), (1, 2253.71435546875)]","[(0, 2599.24951171875), (1, 3248.333984375)]","[(0, 1076.97314453125), (1, 1189.3819580078125)]","[(0, 3423.46240234375), (1, 3726.9794921875)]","[(0, 1093.7943115234375), (1, 1192.7994384765625)]","[(0, 7367.14892578125), (1, 2698.861083984375)]","[(0, 12476.2421875), (1, 5189.3525390625)]","[(0, 63851.7734375), (1, 49447.84765625)]","[(0, 5406.3388671875), (1, 5199.99853515625)]","[(0, 14830.421875), (1, 8735.3173828125)]","[(0, 5750.12451171875), (1, 6091.21875)]","[(0, 4648.8359375), (1, 5669.4970703125)]","[(0, 2231.6806640625), (1, 2476.7900390625)]","[(0, 2724.011962890625), (1, 2303.94189453125)]","[(0, 7125.90771484375), (1, 7021.78271484375)]","[(0, 4480.68310546875), (1, 4624.66552734375)]","[(0, 3185.918701171875), (1, 4001.5283203125)]","[(0, 3169.251220703125), (1, 4976.60693359375)]","[(0, 18395.765625), (1, 16237.3017578125)]","[(0, 5135.267578125), (1, 4070.71533203125)]","[(0, 2899.693115234375), (1, 3900.577392578125)]"
431,"[(0, 4914.50634765625), (1, 4990.14208984375)]","[(0, 3272.421630859375), (1, 4841.8173828125)]","[(0, 1932.4603271484375), (1, 2379.50048828125)]","[(0, 2639.535888671875), (1, 3298.3740234375)]","[(0, 2864.963623046875), (1, 3584.967041015625)]","[(0, 4568.66455078125), (1, 5425.68212890625)]","[(0, 2321.869140625), (1, 2063.96728515625)]","[(0, 8921.166015625), (1, 3024.44384765625)]","[(0, 6755.13330078125), (1, 2559.201904296875)]","[(0, 21051.841796875), (1, 13372.498046875)]","[(0, 8398.1728515625), (1, 8598.3544921875)]","[(0, 6400.140625), (1, 2243.7861328125)]","[(0, 5963.26123046875), (1, 6711.14208984375)]","[(0, 9078.7978515625), (1, 9069.3740234375)]","[(0, 3822.5517578125), (1, 3962.308837890625)]","[(0, 1381.46435546875), (1, 1500.4029541015625)]","[(0, 5561.8486328125), (1, 5706.51904296875)]","[(0, 4054.73291015625), (1, 5546.09619140625)]","[(0, 17605.09765625), (1, 16415.076171875)]","[(0, 4609.97607421875), (1, 3320.701171875)]","[(0, 4021.525390625), (1, 3318.978515625)]","[(0, 2695.48876953125), (1, 3829.43310546875)]","[(0, 4615.28125), (1, 3936.887939453125)]"
432,"[(0, 1665.672119140625), (1, 2421.4375)]","[(0, 7228.89404296875), (1, 8399.7265625)]","[(0, 1870.3614501953125), (1, 1619.27734375)]","[(0, 3217.843017578125), (1, 3872.64501953125)]","[(0, 3635.099853515625), (1, 4498.42578125)]","[(0, 8664.8671875), (1, 10433.6103515625)]","[(0, 846.4432373046875), (1, 916.0781860351562)]","[(0, 10078.7685546875), (1, 5370.95166015625)]","[(0, 13861.705078125), (1, 3814.027099609375)]","[(0, 58580.38671875), (1, 72486.140625)]","[(0, 9123.17578125), (1, 9098.5166015625)]","[(0, 10902.8408203125), (1, 4098.2822265625)]","[(0, 11713.796875), (1, 9286.9892578125)]","[(0, 1520.326171875), (1, 2065.30322265625)]","[(0, 4705.20556640625), (1, 4317.8916015625)]","[(0, 1802.4248046875), (1, 1525.2783203125)]","[(0, 4159.33203125), (1, 4007.883544921875)]","[(0, 3321.7333984375), (1, 3040.2568359375)]","[(0, 2293.222412109375), (1, 2487.59423828125)]","[(0, 6048.72900390625), (1, 8992.720703125)]","[(0, 16102.6171875), (1, 14630.87109375)]","[(0, 3657.28857421875), (1, 5215.7431640625)]","[(0, 9537.2373046875), (1, 8015.037109375)]"
433,"[(0, 4355.05810546875), (1, 5868.0888671875)]","[(0, 4985.1953125), (1, 5741.3623046875)]","[(0, 3454.250732421875), (1, 3068.06640625)]","[(0, 1957.1490478515625), (1, 2282.5517578125)]","[(0, 3724.140869140625), (1, 5088.77734375)]","[(0, 1958.1749267578125), (1, 2281.7509765625)]","[(0, 29841.5078125), (1, 19732.16015625)]","[(0, 27923.623046875), (1, 13182.4912109375)]","[(0, 10289.451171875), (1, 3006.287109375)]","[(0, 116845.828125), (1, 145845.015625)]","[(0, 4803.39111328125), (1, 6340.97265625)]","[(0, 6032.69677734375), (1, 3466.857421875)]","[(0, 7755.6640625), (1, 6944.27978515625)]","[(0, 2276.49560546875), (1, 2158.6484375)]","[(0, 3673.430908203125), (1, 3789.01904296875)]","[(0, 1768.071044921875), (1, 1504.4693603515625)]","[(0, 3165.532958984375), (1, 3237.1884765625)]","[(0, 4748.490234375), (1, 5162.77587890625)]","[(0, 1543.3719482421875), (1, 1301.2562255859375)]","[(0, 3654.339111328125), (1, 2599.354736328125)]","[(0, 5172.9130859375), (1, 4399.365234375)]","[(0, 2865.8271484375), (1, 3958.501708984375)]","[(0, 2991.848876953125), (1, 2482.044189453125)]"
434,"[(0, 2296.76171875), (1, 2727.707275390625)]","[(0, 7904.2578125), (1, 8936.4755859375)]","[(0, 2075.705078125), (1, 1806.3516845703125)]","[(0, 3633.00341796875), (1, 4111.890625)]","[(0, 4101.734375), (1, 6317.474609375)]","[(0, 3413.629638671875), (1, 3986.213134765625)]","[(0, 12042.3046875), (1, 17654.712890625)]","[(0, 7777.625), (1, 4114.9775390625)]","[(0, 10051.2490234375), (1, 4240.8134765625)]","[(0, 31578.037109375), (1, 28764.1953125)]","[(0, 3640.140625), (1, 4456.66455078125)]","[(0, 4972.66943359375), (1, 3595.327392578125)]","[(0, 3562.279541015625), (1, 3809.9375)]","[(0, 2129.688720703125), (1, 2695.530029296875)]","[(0, 8595.296875), (1, 6323.76171875)]","[(0, 2694.119140625), (1, 2444.037841796875)]","[(0, 2773.407958984375), (1, 2876.451171875)]","[(0, 7277.60546875), (1, 7874.7783203125)]","[(0, 3741.966064453125), (1, 4968.009765625)]","[(0, 4880.951171875), (1, 4376.1328125)]","[(0, 7480.3896484375), (1, 6738.11572265625)]","[(0, 2760.6005859375), (1, 4009.928955078125)]","[(0, 3801.01318359375), (1, 4537.76513671875)]"
435,"[(0, 2926.92626953125), (1, 4288.81494140625)]","[(0, 5329.1953125), (1, 6150.70703125)]","[(0, 3845.297607421875), (1, 3401.27490234375)]","[(0, 2748.07080078125), (1, 3256.472900390625)]","[(0, 6146.57275390625), (1, 3968.090576171875)]","[(0, 3166.96435546875), (1, 3612.19873046875)]","[(0, 16705.998046875), (1, 11272.5810546875)]","[(0, 12015.5537109375), (1, 9624.1181640625)]","[(0, 10870.5), (1, 4030.17529296875)]","[(0, 12554.68359375), (1, 14038.845703125)]","[(0, 8529.0908203125), (1, 7472.87451171875)]","[(0, 7853.51611328125), (1, 2510.248291015625)]","[(0, 2666.708984375), (1, 2867.76806640625)]","[(0, 3103.27294921875), (1, 4155.7041015625)]","[(0, 7678.1552734375), (1, 5513.1640625)]","[(0, 1536.4549560546875), (1, 1600.2335205078125)]","[(0, 2156.8857421875), (1, 2204.69873046875)]","[(0, 6276.80029296875), (1, 4309.08447265625)]","[(0, 6940.3740234375), (1, 6209.6689453125)]","[(0, 5668.755859375), (1, 4107.10888671875)]","[(0, 3004.5615234375), (1, 2574.60595703125)]","[(0, 2261.16650390625), (1, 2036.9556884765625)]","[(0, 2436.033203125), (1, 2880.961669921875)]"
436,"[(0, 1842.7210693359375), (1, 2813.232666015625)]","[(0, 12865.02734375), (1, 11643.0966796875)]","[(0, 1881.7132568359375), (1, 2089.098388671875)]","[(0, 2945.821533203125), (1, 3327.148681640625)]","[(0, 5716.7265625), (1, 4700.23193359375)]","[(0, 5419.59033203125), (1, 4502.09521484375)]","[(0, 4519.7548828125), (1, 6284.8564453125)]","[(0, 7395.86328125), (1, 2792.584716796875)]","[(0, 15098.2119140625), (1, 7933.8994140625)]","[(0, 84057.015625), (1, 79819.203125)]","[(0, 5851.83740234375), (1, 5209.951171875)]","[(0, 7615.1201171875), (1, 3351.047607421875)]","[(0, 5784.35107421875), (1, 6022.53955078125)]","[(0, 4149.5859375), (1, 6045.591796875)]","[(0, 9647.4599609375), (1, 6618.5166015625)]","[(0, 3717.246337890625), (1, 3672.611328125)]","[(0, 4788.033203125), (1, 5545.97509765625)]","[(0, 5166.3857421875), (1, 4941.2470703125)]","[(0, 7684.42529296875), (1, 5649.876953125)]","[(0, 5284.45166015625), (1, 7189.8974609375)]","[(0, 9348.748046875), (1, 8425.712890625)]","[(0, 3495.671630859375), (1, 3036.336181640625)]","[(0, 2120.849853515625), (1, 2651.79296875)]"
437,"[(0, 4812.13037109375), (1, 6430.38232421875)]","[(0, 9086.39453125), (1, 8030.60693359375)]","[(0, 3041.6923828125), (1, 3349.398681640625)]","[(0, 2770.96630859375), (1, 3314.85693359375)]","[(0, 4611.28662109375), (1, 5690.51416015625)]","[(0, 8211.56640625), (1, 6990.10595703125)]","[(0, 13165.052734375), (1, 9624.0546875)]","[(0, 24766.720703125), (1, 28234.11328125)]","[(0, 13929.9130859375), (1, 5207.80517578125)]","[(0, 7549.63525390625), (1, 9874.8388671875)]","[(0, 2674.577392578125), (1, 2924.875244140625)]","[(0, 6041.5634765625), (1, 2162.5146484375)]","[(0, 4833.90478515625), (1, 6177.25439453125)]","[(0, 6783.8623046875), (1, 8887.4443359375)]","[(0, 5758.08642578125), (1, 4274.91455078125)]","[(0, 2898.1474609375), (1, 2897.73583984375)]","[(0, 3705.24462890625), (1, 4382.73583984375)]","[(0, 3937.466064453125), (1, 4069.589599609375)]","[(0, 8244.123046875), (1, 5778.451171875)]","[(0, 1395.314697265625), (1, 1526.908447265625)]","[(0, 5396.04736328125), (1, 4971.34619140625)]","[(0, 2136.282470703125), (1, 3018.6318359375)]","[(0, 5370.40869140625), (1, 4354.7548828125)]"
438,"[(0, 2608.886474609375), (1, 3083.083984375)]","[(0, 11496.04296875), (1, 10550.13671875)]","[(0, 2148.951171875), (1, 2418.790283203125)]","[(0, 2841.08837890625), (1, 3399.053466796875)]","[(0, 5586.70166015625), (1, 3797.54931640625)]","[(0, 6339.2255859375), (1, 7268.74755859375)]","[(0, 1800.48779296875), (1, 1402.296142578125)]","[(0, 5246.228515625), (1, 2503.515869140625)]","[(0, 6988.74658203125), (1, 2287.1748046875)]","[(0, 7229.92138671875), (1, 11413.29296875)]","[(0, 2558.93115234375), (1, 2589.120849609375)]","[(0, 5681.85986328125), (1, 2169.1005859375)]","[(0, 8655.41015625), (1, 8367.234375)]","[(0, 5651.708984375), (1, 5662.10546875)]","[(0, 6394.72265625), (1, 6455.5810546875)]","[(0, 4252.6474609375), (1, 4154.0478515625)]","[(0, 3583.510986328125), (1, 3161.23388671875)]","[(0, 3903.45751953125), (1, 3119.036865234375)]","[(0, 7040.55126953125), (1, 7349.81591796875)]","[(0, 1155.2918701171875), (1, 2459.371337890625)]","[(0, 8495.7333984375), (1, 7640.8720703125)]","[(0, 2766.8154296875), (1, 3944.44189453125)]","[(0, 2136.199951171875), (1, 2861.00048828125)]"
439,"[(0, 2907.6572265625), (1, 4515.451171875)]","[(0, 7717.82080078125), (1, 7068.77490234375)]","[(0, 3549.454345703125), (1, 3990.76220703125)]","[(0, 3376.856689453125), (1, 3895.9638671875)]","[(0, 3436.5927734375), (1, 5214.33056640625)]","[(0, 7931.10107421875), (1, 9369.232421875)]","[(0, 1622.489501953125), (1, 2023.0294189453125)]","[(0, 20735.44921875), (1, 11262.22265625)]","[(0, 14289.1943359375), (1, 8222.5458984375)]","[(0, 45797.296875), (1, 58336.75390625)]","[(0, 3283.369384765625), (1, 3408.870361328125)]","[(0, 4220.861328125), (1, 1313.2386474609375)]","[(0, 9969.55859375), (1, 10468.5439453125)]","[(0, 5548.53515625), (1, 7092.361328125)]","[(0, 4679.50146484375), (1, 5147.353515625)]","[(0, 3182.784423828125), (1, 3369.78564453125)]","[(0, 2886.96728515625), (1, 2527.4873046875)]","[(0, 3247.2373046875), (1, 2315.216796875)]","[(0, 6824.55419921875), (1, 4661.888671875)]","[(0, 3918.331787109375), (1, 2840.408203125)]","[(0, 2994.823486328125), (1, 2580.44384765625)]","[(0, 4271.2958984375), (1, 4999.87451171875)]","[(0, 5814.7265625), (1, 9040.634765625)]"
440,"[(0, 3665.686767578125), (1, 2453.74755859375)]","[(0, 8111.8291015625), (1, 6503.03076171875)]","[(0, 1503.126220703125), (1, 1205.6484375)]","[(0, 2335.068359375), (1, 2644.4404296875)]","[(0, 2033.3282470703125), (1, 1044.1737060546875)]","[(0, 4013.5712890625), (1, 1636.599365234375)]","[(0, 9320.13671875), (1, 7588.4775390625)]","[(0, 5542.796875), (1, 2164.284912109375)]","[(0, 12680.2578125), (1, 4149.33642578125)]","[(0, 77820.8828125), (1, 68533.203125)]","[(0, 3230.986083984375), (1, 3323.75830078125)]","[(0, 11007.0859375), (1, 4623.13134765625)]","[(0, 3088.590087890625), (1, 3219.534423828125)]","[(0, 3561.501708984375), (1, 3744.21875)]","[(0, 3508.2822265625), (1, 3795.453125)]","[(0, 8321.9296875), (1, 5751.14990234375)]","[(0, 3226.924072265625), (1, 3938.604248046875)]","[(0, 2784.2998046875), (1, 2074.54052734375)]","[(0, 2640.755859375), (1, 2985.561279296875)]","[(0, 2378.1279296875), (1, 3395.71630859375)]","[(0, 3692.207275390625), (1, 3262.920166015625)]","[(0, 4784.0029296875), (1, 5490.66455078125)]","[(0, 2389.864990234375), (1, 3206.0009765625)]"
441,"[(0, 8772.8349609375), (1, 6419.26123046875)]","[(0, 5511.0244140625), (1, 4742.728515625)]","[(0, 1913.0618896484375), (1, 1529.4114990234375)]","[(0, 3857.477294921875), (1, 3381.306884765625)]","[(0, 1893.489013671875), (1, 892.3301391601562)]","[(0, 6111.1357421875), (1, 2440.673583984375)]","[(0, 3376.975830078125), (1, 3869.902099609375)]","[(0, 17081.55078125), (1, 7807.142578125)]","[(0, 11408.6142578125), (1, 6159.19482421875)]","[(0, 16002.634765625), (1, 25005.1171875)]","[(0, 2762.578369140625), (1, 2922.10400390625)]","[(0, 5441.05078125), (1, 2851.466796875)]","[(0, 4325.248046875), (1, 4495.0078125)]","[(0, 5284.83935546875), (1, 4348.80322265625)]","[(0, 3696.22705078125), (1, 4208.958984375)]","[(0, 3682.1259765625), (1, 5473.60498046875)]","[(0, 2604.497314453125), (1, 3156.4501953125)]","[(0, 3891.89013671875), (1, 2150.449951171875)]","[(0, 9749.7001953125), (1, 10777.40234375)]","[(0, 2416.17919921875), (1, 2001.64794921875)]","[(0, 4490.25634765625), (1, 4020.1103515625)]","[(0, 2973.676513671875), (1, 2764.03564453125)]","[(0, 5296.20166015625), (1, 6635.04248046875)]"
442,"[(0, 3957.607177734375), (1, 3268.759765625)]","[(0, 9226.28125), (1, 7528.18115234375)]","[(0, 1648.353515625), (1, 1322.3140869140625)]","[(0, 3411.64453125), (1, 2860.17919921875)]","[(0, 1196.7149658203125), (1, 714.5979614257812)]","[(0, 2371.77587890625), (1, 5746.7744140625)]","[(0, 5970.943359375), (1, 4620.63623046875)]","[(0, 11376.1826171875), (1, 6254.3447265625)]","[(0, 15120.6474609375), (1, 6284.48486328125)]","[(0, 133262.671875), (1, 91180.0390625)]","[(0, 4869.89013671875), (1, 5323.419921875)]","[(0, 14528.8681640625), (1, 5368.9033203125)]","[(0, 4195.44189453125), (1, 4143.39697265625)]","[(0, 2949.47607421875), (1, 4601.59130859375)]","[(0, 5126.51318359375), (1, 5100.306640625)]","[(0, 4361.76220703125), (1, 4283.62744140625)]","[(0, 2145.842529296875), (1, 1636.733642578125)]","[(0, 2389.202880859375), (1, 1795.2000732421875)]","[(0, 2157.834228515625), (1, 1846.562255859375)]","[(0, 3177.03466796875), (1, 5509.41650390625)]","[(0, 13633.69921875), (1, 12257.0263671875)]","[(0, 3478.919921875), (1, 3055.572021484375)]","[(0, 2652.2900390625), (1, 3220.228515625)]"
443,"[(0, 5660.5556640625), (1, 3723.68603515625)]","[(0, 6448.228515625), (1, 5496.29150390625)]","[(0, 2097.539794921875), (1, 1678.1455078125)]","[(0, 3454.359130859375), (1, 3035.2099609375)]","[(0, 5263.15673828125), (1, 3304.948486328125)]","[(0, 3041.5849609375), (1, 7006.98583984375)]","[(0, 3359.46630859375), (1, 3811.212890625)]","[(0, 5759.0693359375), (1, 2952.29296875)]","[(0, 4599.00244140625), (1, 1578.8143310546875)]","[(0, 73958.6015625), (1, 111574.9453125)]","[(0, 2526.611328125), (1, 2992.69091796875)]","[(0, 11373.427734375), (1, 4551.26513671875)]","[(0, 5190.39697265625), (1, 5237.59521484375)]","[(0, 8352.693359375), (1, 7587.75390625)]","[(0, 4468.50439453125), (1, 4877.0986328125)]","[(0, 3328.27197265625), (1, 3402.9912109375)]","[(0, 1764.650634765625), (1, 1297.7447509765625)]","[(0, 3154.28955078125), (1, 3898.46875)]","[(0, 2496.717041015625), (1, 2570.76123046875)]","[(0, 2531.983154296875), (1, 2049.453857421875)]","[(0, 6178.77392578125), (1, 5060.30224609375)]","[(0, 5297.91455078125), (1, 4545.474609375)]","[(0, 3307.672607421875), (1, 2613.705322265625)]"
444,"[(0, 4142.07373046875), (1, 2788.06494140625)]","[(0, 10659.462890625), (1, 12771.2060546875)]","[(0, 1371.13720703125), (1, 1710.830322265625)]","[(0, 3155.134765625), (1, 2586.011474609375)]","[(0, 4410.48876953125), (1, 2335.8388671875)]","[(0, 2835.22021484375), (1, 1475.2352294921875)]","[(0, 17335.67578125), (1, 12370.92578125)]","[(0, 34983.61328125), (1, 19691.10546875)]","[(0, 6677.70751953125), (1, 1599.626220703125)]","[(0, 3638.957275390625), (1, 3697.61279296875)]","[(0, 3157.892578125), (1, 3799.16845703125)]","[(0, 9449.166015625), (1, 2940.3232421875)]","[(0, 8181.12841796875), (1, 8066.80615234375)]","[(0, 4578.17236328125), (1, 4930.3779296875)]","[(0, 3267.846923828125), (1, 2165.000244140625)]","[(0, 5643.05419921875), (1, 3091.73193359375)]","[(0, 4703.41552734375), (1, 3633.568115234375)]","[(0, 2683.93701171875), (1, 3194.04736328125)]","[(0, 3912.603759765625), (1, 4136.07763671875)]","[(0, 2937.086181640625), (1, 4111.80810546875)]","[(0, 21346.07421875), (1, 19956.3046875)]","[(0, 3776.227294921875), (1, 3316.248291015625)]","[(0, 8095.9541015625), (1, 14774.6328125)]"
445,"[(0, 8421.9453125), (1, 6195.94482421875)]","[(0, 7880.73583984375), (1, 9167.2890625)]","[(0, 1626.3297119140625), (1, 2034.883056640625)]","[(0, 3257.075439453125), (1, 2668.54443359375)]","[(0, 4271.61376953125), (1, 2365.082275390625)]","[(0, 2485.570068359375), (1, 1231.1248779296875)]","[(0, 4477.8720703125), (1, 6065.11083984375)]","[(0, 18455.123046875), (1, 11057.8828125)]","[(0, 13202.3681640625), (1, 4567.48779296875)]","[(0, 17926.134765625), (1, 12740.2841796875)]","[(0, 2316.745361328125), (1, 2546.004150390625)]","[(0, 9199.4130859375), (1, 5323.13037109375)]","[(0, 7506.66650390625), (1, 7368.80078125)]","[(0, 5957.70166015625), (1, 5831.6142578125)]","[(0, 3312.186767578125), (1, 2372.03271484375)]","[(0, 2183.019287109375), (1, 3054.031005859375)]","[(0, 3390.053955078125), (1, 2690.453857421875)]","[(0, 2588.391357421875), (1, 3119.98583984375)]","[(0, 10976.455078125), (1, 8257.900390625)]","[(0, 1110.283447265625), (1, 870.1472778320312)]","[(0, 6127.4931640625), (1, 5191.58544921875)]","[(0, 2426.7373046875), (1, 3578.019775390625)]","[(0, 5541.126953125), (1, 4967.15673828125)]"
446,"[(0, 3766.390625), (1, 3100.462646484375)]","[(0, 9470.583984375), (1, 11347.6533203125)]","[(0, 1563.2685546875), (1, 1973.2864990234375)]","[(0, 3679.50732421875), (1, 3123.838623046875)]","[(0, 1059.8248291015625), (1, 1996.616455078125)]","[(0, 2367.000244140625), (1, 1298.1358642578125)]","[(0, 9721.0859375), (1, 6470.01611328125)]","[(0, 10316.3427734375), (1, 4389.86376953125)]","[(0, 6674.71484375), (1, 2174.567626953125)]","[(0, 50094.3671875), (1, 70310.46875)]","[(0, 2770.113037109375), (1, 3079.0732421875)]","[(0, 13188.349609375), (1, 6308.22705078125)]","[(0, 6263.6923828125), (1, 5842.65869140625)]","[(0, 4624.3525390625), (1, 4371.7109375)]","[(0, 4624.255859375), (1, 2639.276611328125)]","[(0, 3137.988525390625), (1, 3116.73828125)]","[(0, 4730.6943359375), (1, 4030.136962890625)]","[(0, 3490.148681640625), (1, 2580.8203125)]","[(0, 1428.2952880859375), (1, 1542.587646484375)]","[(0, 1117.572021484375), (1, 1480.4202880859375)]","[(0, 5761.28369140625), (1, 4861.7646484375)]","[(0, 4412.45751953125), (1, 6291.7470703125)]","[(0, 6482.18896484375), (1, 5991.33544921875)]"
447,"[(0, 6599.97265625), (1, 4369.7060546875)]","[(0, 6769.26318359375), (1, 7732.45166015625)]","[(0, 1902.9085693359375), (1, 2388.489990234375)]","[(0, 1821.700927734375), (1, 1592.8453369140625)]","[(0, 833.38427734375), (1, 1720.5230712890625)]","[(0, 6158.1552734375), (1, 3903.62890625)]","[(0, 3546.990966796875), (1, 4833.08447265625)]","[(0, 8401.361328125), (1, 3571.9580078125)]","[(0, 10506.259765625), (1, 5482.533203125)]","[(0, 33852.8359375), (1, 23540.123046875)]","[(0, 2754.550537109375), (1, 3131.5341796875)]","[(0, 6392.6376953125), (1, 1546.0914306640625)]","[(0, 8261.0830078125), (1, 8561.9501953125)]","[(0, 9429.4248046875), (1, 7382.09423828125)]","[(0, 4010.0400390625), (1, 2185.624267578125)]","[(0, 2370.267578125), (1, 2511.7412109375)]","[(0, 4201.80859375), (1, 3438.81884765625)]","[(0, 3170.330810546875), (1, 2845.8486328125)]","[(0, 10368.322265625), (1, 7731.22802734375)]","[(0, 2522.644775390625), (1, 2135.734619140625)]","[(0, 5824.98876953125), (1, 4611.57666015625)]","[(0, 7794.4140625), (1, 6484.55078125)]","[(0, 7428.67041015625), (1, 14008.0322265625)]"
