,epoch_4
agreement_determiner_noun-across_1_adjective,0.513
agreement_determiner_noun-between_neighbors,0.5445
agreement_subject_verb-across_prepositional_phrase,0.5085
agreement_subject_verb-across_relative_clause,0.512
agreement_subject_verb-in_question_with_aux,0.4965
agreement_subject_verb-in_simple_question,0.506
anaphor_agreement-pronoun_gender,0.5125
argument_structure-dropped_argument,0.795
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.6355
binding-principle_a,0.4065
case-subjective_pronoun,1.0
ellipsis-n_bar,0.139
filler-gap-wh_question_object,0.51
filler-gap-wh_question_subject,0.9995
irregular-verb,0.7305
island-effects-adjunct_island,0.608
island-effects-coordinate_structure_constraint,0.306
local_attractor-in_question_with_aux,0.82
npi_licensing-matrix_question,0.5995
npi_licensing-only_npi_licensor,0.6905
quantifiers-existential_there,0.7555
quantifiers-superlative,0.5085
