,epoch_5
agreement_determiner_noun-across_1_adjective,0.5185
agreement_determiner_noun-between_neighbors,0.557
agreement_subject_verb-across_prepositional_phrase,0.51
agreement_subject_verb-across_relative_clause,0.5075
agreement_subject_verb-in_question_with_aux,0.499
agreement_subject_verb-in_simple_question,0.509
anaphor_agreement-pronoun_gender,0.5145
argument_structure-dropped_argument,0.792
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.6595
binding-principle_a,0.382
case-subjective_pronoun,1.0
ellipsis-n_bar,0.151
filler-gap-wh_question_object,0.4885
filler-gap-wh_question_subject,1.0
irregular-verb,0.7305
island-effects-adjunct_island,0.6185
island-effects-coordinate_structure_constraint,0.324
local_attractor-in_question_with_aux,0.765
npi_licensing-matrix_question,0.576
npi_licensing-only_npi_licensor,0.7325
quantifiers-existential_there,0.755
quantifiers-superlative,0.506
