,epoch_9
agreement_determiner_noun-across_1_adjective,0.5195
agreement_determiner_noun-between_neighbors,0.57
agreement_subject_verb-across_prepositional_phrase,0.5045
agreement_subject_verb-across_relative_clause,0.517
agreement_subject_verb-in_question_with_aux,0.502
agreement_subject_verb-in_simple_question,0.503
anaphor_agreement-pronoun_gender,0.519
argument_structure-dropped_argument,0.7915
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.688
binding-principle_a,0.3685
case-subjective_pronoun,1.0
ellipsis-n_bar,0.1575
filler-gap-wh_question_object,0.508
filler-gap-wh_question_subject,1.0
irregular-verb,0.718
island-effects-adjunct_island,0.5905
island-effects-coordinate_structure_constraint,0.385
local_attractor-in_question_with_aux,0.71
npi_licensing-matrix_question,0.564
npi_licensing-only_npi_licensor,0.7295
quantifiers-existential_there,0.7635
quantifiers-superlative,0.476
