,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 3315.856201171875), (1, 2578.997314453125)]","[(0, 6177.0537109375), (1, 4471.82958984375)]","[(0, 2531.3037109375), (1, 2328.229736328125)]","[(0, 3946.785888671875), (1, 3003.62744140625)]","[(0, 1937.648681640625), (1, 1615.1324462890625)]","[(0, 2192.04833984375), (1, 1042.8004150390625)]","[(0, 16829.240234375), (1, 14260.7001953125)]","[(0, 8753.9228515625), (1, 3602.249755859375)]","[(0, 8419.248046875), (1, 6455.64306640625)]","[(0, 81561.4140625), (1, 59575.34375)]","[(0, 6063.2021484375), (1, 6894.21630859375)]","[(0, 8736.8583984375), (1, 4856.259765625)]","[(0, 11480.310546875), (1, 11383.8671875)]","[(0, 2581.80615234375), (1, 2730.817626953125)]","[(0, 4075.776611328125), (1, 2505.40771484375)]","[(0, 4443.1396484375), (1, 4120.91943359375)]","[(0, 3053.990234375), (1, 3052.359619140625)]","[(0, 4617.169921875), (1, 4307.18603515625)]","[(0, 2015.3193359375), (1, 2222.328369140625)]","[(0, 2351.518310546875), (1, 1382.2894287109375)]","[(0, 14511.1435546875), (1, 13070.3017578125)]","[(0, 3889.177734375), (1, 3624.791015625)]","[(0, 3142.864501953125), (1, 2812.8720703125)]"
1,"[(0, 5902.927734375), (1, 6180.97216796875)]","[(0, 4693.23046875), (1, 3288.063232421875)]","[(0, 2617.798828125), (1, 2385.536376953125)]","[(0, 1951.1658935546875), (1, 1448.199951171875)]","[(0, 1971.68017578125), (1, 1475.6080322265625)]","[(0, 1862.509033203125), (1, 897.5650024414062)]","[(0, 7590.01171875), (1, 7046.70458984375)]","[(0, 4722.310546875), (1, 3084.22509765625)]","[(0, 4048.357421875), (1, 2246.353271484375)]","[(0, 22594.873046875), (1, 21046.72265625)]","[(0, 9595.2783203125), (1, 11057.998046875)]","[(0, 6758.30419921875), (1, 2952.131103515625)]","[(0, 10066.435546875), (1, 10894.4423828125)]","[(0, 2211.728271484375), (1, 2958.17333984375)]","[(0, 5435.693359375), (1, 3185.299072265625)]","[(0, 2795.709228515625), (1, 3780.984130859375)]","[(0, 2192.75390625), (1, 2248.96630859375)]","[(0, 3931.9912109375), (1, 4694.6005859375)]","[(0, 13789.5693359375), (1, 13175.9677734375)]","[(0, 2488.43994140625), (1, 1893.1693115234375)]","[(0, 4776.51318359375), (1, 4324.357421875)]","[(0, 5860.28173828125), (1, 5216.658203125)]","[(0, 6899.5693359375), (1, 6130.7314453125)]"
2,"[(0, 3216.50537109375), (1, 3562.622802734375)]","[(0, 4668.37548828125), (1, 3114.275146484375)]","[(0, 2726.2939453125), (1, 2495.01513671875)]","[(0, 2080.00732421875), (1, 1581.611328125)]","[(0, 1734.0819091796875), (1, 1392.67578125)]","[(0, 1769.3961181640625), (1, 864.8306274414062)]","[(0, 4494.15478515625), (1, 3824.878173828125)]","[(0, 5530.041015625), (1, 3817.611572265625)]","[(0, 11240.5478515625), (1, 4858.42724609375)]","[(0, 59959.51171875), (1, 90995.1875)]","[(0, 6744.11328125), (1, 5700.013671875)]","[(0, 5817.427734375), (1, 3918.623291015625)]","[(0, 8774.6005859375), (1, 10169.138671875)]","[(0, 4260.60009765625), (1, 3313.826416015625)]","[(0, 6134.9658203125), (1, 3833.616943359375)]","[(0, 5750.3046875), (1, 4776.654296875)]","[(0, 4875.33154296875), (1, 5209.92626953125)]","[(0, 2695.429931640625), (1, 2653.045166015625)]","[(0, 3618.70166015625), (1, 3077.02734375)]","[(0, 7867.15234375), (1, 10427.701171875)]","[(0, 6757.53076171875), (1, 6071.53466796875)]","[(0, 3057.321044921875), (1, 2738.060791015625)]","[(0, 3103.8857421875), (1, 4070.99072265625)]"
3,"[(0, 6219.732421875), (1, 4980.6572265625)]","[(0, 3541.22119140625), (1, 2319.886962890625)]","[(0, 2705.200439453125), (1, 2460.708740234375)]","[(0, 3206.7744140625), (1, 2380.59765625)]","[(0, 6335.03125), (1, 4977.7412109375)]","[(0, 5253.49853515625), (1, 2475.769775390625)]","[(0, 3435.701416015625), (1, 3635.17626953125)]","[(0, 9479.2314453125), (1, 5231.61962890625)]","[(0, 8692.5029296875), (1, 3841.441650390625)]","[(0, 32418.828125), (1, 24198.630859375)]","[(0, 10384.0556640625), (1, 8941.5224609375)]","[(0, 8407.0673828125), (1, 3245.45703125)]","[(0, 6854.8271484375), (1, 7952.54248046875)]","[(0, 4219.07861328125), (1, 3850.15966796875)]","[(0, 8373.716796875), (1, 4518.888671875)]","[(0, 3980.029052734375), (1, 4169.01025390625)]","[(0, 3388.531494140625), (1, 3687.52001953125)]","[(0, 3350.884521484375), (1, 4139.8740234375)]","[(0, 6305.796875), (1, 4085.965576171875)]","[(0, 9842.7587890625), (1, 25214.74609375)]","[(0, 4924.57470703125), (1, 4259.78759765625)]","[(0, 3987.65771484375), (1, 3591.115966796875)]","[(0, 2485.007080078125), (1, 3453.51611328125)]"
4,"[(0, 3601.057861328125), (1, 2770.31884765625)]","[(0, 4605.9111328125), (1, 6427.13916015625)]","[(0, 2455.53955078125), (1, 2714.167236328125)]","[(0, 3082.775390625), (1, 2303.951904296875)]","[(0, 5165.74072265625), (1, 4344.451171875)]","[(0, 1428.560302734375), (1, 834.7516479492188)]","[(0, 7766.0849609375), (1, 5963.57373046875)]","[(0, 5860.1025390625), (1, 4187.435546875)]","[(0, 11451.6708984375), (1, 4612.65869140625)]","[(0, 11796.2392578125), (1, 8801.9404296875)]","[(0, 6052.73388671875), (1, 6196.83740234375)]","[(0, 8751.6513671875), (1, 5254.4853515625)]","[(0, 5420.70654296875), (1, 6436.34619140625)]","[(0, 2206.20458984375), (1, 2986.817138671875)]","[(0, 6218.060546875), (1, 5063.9951171875)]","[(0, 6149.7744140625), (1, 4914.12646484375)]","[(0, 4798.22216796875), (1, 4746.0)]","[(0, 2282.404052734375), (1, 2250.11083984375)]","[(0, 3449.62548828125), (1, 2965.7578125)]","[(0, 6771.80078125), (1, 5654.95458984375)]","[(0, 3247.890869140625), (1, 2866.994384765625)]","[(0, 3594.837158203125), (1, 2564.402099609375)]","[(0, 4580.5703125), (1, 7121.1865234375)]"
5,"[(0, 4403.69287109375), (1, 4525.0380859375)]","[(0, 3567.457275390625), (1, 5082.53076171875)]","[(0, 2646.38037109375), (1, 2941.961181640625)]","[(0, 3799.19384765625), (1, 2796.087890625)]","[(0, 5461.29443359375), (1, 3846.683837890625)]","[(0, 1617.4244384765625), (1, 857.9041137695312)]","[(0, 3781.2255859375), (1, 3647.549560546875)]","[(0, 8416.4853515625), (1, 5135.14990234375)]","[(0, 8484.5673828125), (1, 3237.59912109375)]","[(0, 46442.125), (1, 28091.498046875)]","[(0, 6245.1181640625), (1, 6418.998046875)]","[(0, 8186.0302734375), (1, 3730.642333984375)]","[(0, 4186.0419921875), (1, 5057.54736328125)]","[(0, 3944.34765625), (1, 4250.9931640625)]","[(0, 5899.607421875), (1, 4917.01904296875)]","[(0, 3342.873046875), (1, 3352.96875)]","[(0, 3540.78564453125), (1, 3442.707275390625)]","[(0, 3477.271484375), (1, 3077.772705078125)]","[(0, 15067.91796875), (1, 13488.5419921875)]","[(0, 6677.64404296875), (1, 11196.1064453125)]","[(0, 1960.5228271484375), (1, 1772.719970703125)]","[(0, 4555.525390625), (1, 3145.74609375)]","[(0, 1480.7789306640625), (1, 1450.6202392578125)]"
6,"[(0, 2363.3720703125), (1, 2584.427490234375)]","[(0, 5338.4580078125), (1, 7590.88037109375)]","[(0, 3252.617919921875), (1, 3573.9306640625)]","[(0, 1950.0933837890625), (1, 1488.646484375)]","[(0, 1081.6033935546875), (1, 1292.344970703125)]","[(0, 2217.486572265625), (1, 1209.4619140625)]","[(0, 5933.5126953125), (1, 6138.54736328125)]","[(0, 11038.98046875), (1, 4076.464599609375)]","[(0, 9130.4423828125), (1, 4254.93994140625)]","[(0, 22176.412109375), (1, 43133.296875)]","[(0, 5952.56787109375), (1, 5584.60791015625)]","[(0, 9906.513671875), (1, 6312.88525390625)]","[(0, 7762.0869140625), (1, 7640.49365234375)]","[(0, 6113.63623046875), (1, 7590.8662109375)]","[(0, 8244.837890625), (1, 5760.88232421875)]","[(0, 11795.068359375), (1, 11398.70703125)]","[(0, 4953.6083984375), (1, 3903.476318359375)]","[(0, 3483.710693359375), (1, 3819.9970703125)]","[(0, 5076.2431640625), (1, 3680.74609375)]","[(0, 5712.29052734375), (1, 6436.49951171875)]","[(0, 5643.576171875), (1, 5399.5166015625)]","[(0, 3669.243408203125), (1, 2425.457763671875)]","[(0, 4811.35498046875), (1, 4785.7373046875)]"
7,"[(0, 6736.98486328125), (1, 5363.63720703125)]","[(0, 4081.3349609375), (1, 5971.484375)]","[(0, 3542.565673828125), (1, 3874.976318359375)]","[(0, 3669.737060546875), (1, 4725.08984375)]","[(0, 865.734619140625), (1, 1164.489501953125)]","[(0, 2790.830322265625), (1, 1354.1805419921875)]","[(0, 3871.090576171875), (1, 3748.64892578125)]","[(0, 9560.6953125), (1, 2292.626708984375)]","[(0, 8598.4697265625), (1, 2529.34765625)]","[(0, 27080.357421875), (1, 36393.4765625)]","[(0, 6020.3056640625), (1, 5881.6025390625)]","[(0, 8378.365234375), (1, 3480.034912109375)]","[(0, 6721.06982421875), (1, 6459.94775390625)]","[(0, 9456.3505859375), (1, 10290.412109375)]","[(0, 6848.11669921875), (1, 4510.00244140625)]","[(0, 6800.76220703125), (1, 8133.04541015625)]","[(0, 3628.052001953125), (1, 2896.532470703125)]","[(0, 3091.484130859375), (1, 4066.474365234375)]","[(0, 4390.642578125), (1, 2465.959228515625)]","[(0, 8438.2177734375), (1, 12465.3486328125)]","[(0, 2297.23583984375), (1, 2185.138427734375)]","[(0, 4164.65478515625), (1, 2798.365966796875)]","[(0, 5068.8271484375), (1, 8404.390625)]"
8,"[(0, 4171.91015625), (1, 5258.08935546875)]","[(0, 6889.33935546875), (1, 6671.41162109375)]","[(0, 4672.74951171875), (1, 4154.13525390625)]","[(0, 1703.72412109375), (1, 2256.827880859375)]","[(0, 991.689697265625), (1, 1244.0177001953125)]","[(0, 2588.728271484375), (1, 1278.265380859375)]","[(0, 3084.8427734375), (1, 3035.302734375)]","[(0, 8392.6806640625), (1, 4620.07666015625)]","[(0, 10228.634765625), (1, 3838.658203125)]","[(0, 4214.1123046875), (1, 5123.48779296875)]","[(0, 2449.75048828125), (1, 3680.7880859375)]","[(0, 7239.22900390625), (1, 5601.06787109375)]","[(0, 15675.4052734375), (1, 15638.046875)]","[(0, 2648.46337890625), (1, 3339.880615234375)]","[(0, 5176.80224609375), (1, 4107.08544921875)]","[(0, 10220.8330078125), (1, 9232.6357421875)]","[(0, 3192.165283203125), (1, 2933.419189453125)]","[(0, 2089.77099609375), (1, 2347.94384765625)]","[(0, 2676.08544921875), (1, 2700.632568359375)]","[(0, 4366.5029296875), (1, 3987.205322265625)]","[(0, 4612.3818359375), (1, 4274.79638671875)]","[(0, 3445.748779296875), (1, 3568.672119140625)]","[(0, 2067.07568359375), (1, 2768.41357421875)]"
9,"[(0, 7186.22265625), (1, 6792.12890625)]","[(0, 5350.39013671875), (1, 4827.505859375)]","[(0, 6717.83349609375), (1, 5841.65576171875)]","[(0, 1858.223388671875), (1, 2391.8134765625)]","[(0, 3317.867919921875), (1, 4210.7978515625)]","[(0, 2401.778076171875), (1, 1195.9442138671875)]","[(0, 3296.3017578125), (1, 3439.46826171875)]","[(0, 9958.70703125), (1, 4126.775390625)]","[(0, 4435.41357421875), (1, 3391.554443359375)]","[(0, 18789.455078125), (1, 22652.783203125)]","[(0, 2964.734130859375), (1, 3982.618408203125)]","[(0, 6811.2451171875), (1, 3772.275146484375)]","[(0, 15777.2705078125), (1, 15410.291015625)]","[(0, 4451.4736328125), (1, 4841.0322265625)]","[(0, 5840.9541015625), (1, 4369.63525390625)]","[(0, 6582.2216796875), (1, 6781.21044921875)]","[(0, 2491.895263671875), (1, 2280.99609375)]","[(0, 3152.3408203125), (1, 3492.1728515625)]","[(0, 3485.34228515625), (1, 2724.92138671875)]","[(0, 3845.61279296875), (1, 5133.30419921875)]","[(0, 2479.991455078125), (1, 2250.835205078125)]","[(0, 3356.9970703125), (1, 3622.454833984375)]","[(0, 4597.5029296875), (1, 3986.178955078125)]"
