,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5650.59375), (1, 4596.52099609375)]","[(0, 9739.802734375), (1, 6683.5625)]","[(0, 4504.39306640625), (1, 4439.8740234375)]","[(0, 4955.947265625), (1, 4442.9873046875)]","[(0, 5631.18408203125), (1, 5257.126953125)]","[(0, 5069.54736328125), (1, 3216.65576171875)]","[(0, 24400.869140625), (1, 22747.927734375)]","[(0, 12715.9462890625), (1, 6958.001953125)]","[(0, 12662.0830078125), (1, 9206.6103515625)]","[(0, 68085.40625), (1, 50061.17578125)]","[(0, 8016.12255859375), (1, 9470.5107421875)]","[(0, 14282.232421875), (1, 9378.681640625)]","[(0, 11627.9052734375), (1, 12696.1826171875)]","[(0, 4055.76171875), (1, 4903.84619140625)]","[(0, 7479.36962890625), (1, 5137.69677734375)]","[(0, 8399.2216796875), (1, 7241.59716796875)]","[(0, 6083.71240234375), (1, 7715.6494140625)]","[(0, 6810.9658203125), (1, 7094.12744140625)]","[(0, 4245.13134765625), (1, 4871.525390625)]","[(0, 4881.8076171875), (1, 3230.702392578125)]","[(0, 18441.908203125), (1, 14830.7333984375)]","[(0, 6396.48583984375), (1, 5961.4296875)]","[(0, 4722.80615234375), (1, 4429.740234375)]"
1,"[(0, 7867.466796875), (1, 8715.6376953125)]","[(0, 7872.80322265625), (1, 5000.8994140625)]","[(0, 5086.8271484375), (1, 5062.47900390625)]","[(0, 2637.991943359375), (1, 2330.84326171875)]","[(0, 4787.0107421875), (1, 4244.0908203125)]","[(0, 3770.081298828125), (1, 2271.80419921875)]","[(0, 11582.330078125), (1, 9385.3291015625)]","[(0, 7372.70166015625), (1, 6859.345703125)]","[(0, 7903.4130859375), (1, 5305.10888671875)]","[(0, 23759.708984375), (1, 19253.955078125)]","[(0, 11650.8388671875), (1, 12639.00390625)]","[(0, 11709.6533203125), (1, 7422.05615234375)]","[(0, 10639.537109375), (1, 13060.9189453125)]","[(0, 3650.76171875), (1, 5530.77392578125)]","[(0, 8713.1357421875), (1, 5743.947265625)]","[(0, 6795.36865234375), (1, 9726.0849609375)]","[(0, 4069.4111328125), (1, 4773.6396484375)]","[(0, 6006.34130859375), (1, 7630.931640625)]","[(0, 17597.912109375), (1, 15369.416015625)]","[(0, 5283.8671875), (1, 3747.104736328125)]","[(0, 7829.33984375), (1, 6504.2958984375)]","[(0, 7948.583984375), (1, 6770.37353515625)]","[(0, 8926.8671875), (1, 8121.86083984375)]"
2,"[(0, 5335.6181640625), (1, 5938.18310546875)]","[(0, 8402.2265625), (1, 5341.24365234375)]","[(0, 4679.6708984375), (1, 4617.583984375)]","[(0, 3160.959716796875), (1, 2817.90625)]","[(0, 4341.3779296875), (1, 3770.696044921875)]","[(0, 3219.611328125), (1, 2348.144287109375)]","[(0, 7845.50634765625), (1, 8689.751953125)]","[(0, 9618.201171875), (1, 7288.89990234375)]","[(0, 12656.45703125), (1, 8428.1650390625)]","[(0, 47356.84765625), (1, 63228.0)]","[(0, 8849.875), (1, 8257.6806640625)]","[(0, 7448.94580078125), (1, 6170.0888671875)]","[(0, 11536.3056640625), (1, 13992.2900390625)]","[(0, 6301.95556640625), (1, 5604.55712890625)]","[(0, 11842.384765625), (1, 9039.962890625)]","[(0, 9998.2275390625), (1, 9692.4541015625)]","[(0, 6934.66357421875), (1, 6728.130859375)]","[(0, 4037.94677734375), (1, 4301.73046875)]","[(0, 7276.48095703125), (1, 6544.63427734375)]","[(0, 13110.462890625), (1, 16707.84765625)]","[(0, 13114.990234375), (1, 10214.421875)]","[(0, 4955.80126953125), (1, 4550.0068359375)]","[(0, 4807.64892578125), (1, 5855.169921875)]"
3,"[(0, 12093.853515625), (1, 9804.0498046875)]","[(0, 6806.69287109375), (1, 4002.902587890625)]","[(0, 5022.0), (1, 4993.76513671875)]","[(0, 4862.6455078125), (1, 4223.64794921875)]","[(0, 11357.1806640625), (1, 9797.431640625)]","[(0, 7055.78955078125), (1, 4627.27734375)]","[(0, 5914.41162109375), (1, 5390.939453125)]","[(0, 18099.4609375), (1, 13171.34375)]","[(0, 12216.1943359375), (1, 7903.49609375)]","[(0, 24743.775390625), (1, 21612.38671875)]","[(0, 11707.23046875), (1, 11132.7451171875)]","[(0, 11191.2705078125), (1, 6509.26025390625)]","[(0, 8203.19140625), (1, 9548.7041015625)]","[(0, 5721.3134765625), (1, 6317.25732421875)]","[(0, 14651.7451171875), (1, 9964.2255859375)]","[(0, 10190.7001953125), (1, 9222.7353515625)]","[(0, 4986.59326171875), (1, 4855.412109375)]","[(0, 4911.4794921875), (1, 5940.0009765625)]","[(0, 12398.7646484375), (1, 7602.5810546875)]","[(0, 14393.0537109375), (1, 31339.9453125)]","[(0, 10001.2314453125), (1, 7824.2041015625)]","[(0, 5524.1474609375), (1, 5117.1640625)]","[(0, 4324.03125), (1, 5331.177734375)]"
4,"[(0, 6417.6884765625), (1, 5037.60400390625)]","[(0, 8043.39208984375), (1, 11411.78125)]","[(0, 4530.43994140625), (1, 4630.1865234375)]","[(0, 4450.57373046875), (1, 3924.356689453125)]","[(0, 10784.3115234375), (1, 9876.6845703125)]","[(0, 2953.8896484375), (1, 2125.81201171875)]","[(0, 15180.392578125), (1, 13624.3798828125)]","[(0, 10926.6572265625), (1, 10182.2392578125)]","[(0, 12683.6083984375), (1, 6664.92578125)]","[(0, 14313.771484375), (1, 10344.3125)]","[(0, 6588.37646484375), (1, 6391.29638671875)]","[(0, 11676.244140625), (1, 7656.77392578125)]","[(0, 7138.62060546875), (1, 8583.05859375)]","[(0, 4442.55078125), (1, 7624.7919921875)]","[(0, 10733.4296875), (1, 7016.4208984375)]","[(0, 8681.69921875), (1, 7089.3251953125)]","[(0, 6760.41162109375), (1, 5840.0185546875)]","[(0, 3809.926513671875), (1, 4086.199462890625)]","[(0, 7828.15966796875), (1, 6931.4970703125)]","[(0, 10609.646484375), (1, 10606.7724609375)]","[(0, 7994.06689453125), (1, 6310.06201171875)]","[(0, 5560.3212890625), (1, 4129.263671875)]","[(0, 8598.9697265625), (1, 10639.982421875)]"
5,"[(0, 7524.61376953125), (1, 7929.4521484375)]","[(0, 6487.16748046875), (1, 9618.548828125)]","[(0, 5225.830078125), (1, 5308.1298828125)]","[(0, 4806.71826171875), (1, 4247.01806640625)]","[(0, 10924.375), (1, 8676.81640625)]","[(0, 2299.27099609375), (1, 1548.5416259765625)]","[(0, 5884.06005859375), (1, 5548.33935546875)]","[(0, 11424.8798828125), (1, 8306.4765625)]","[(0, 11848.4521484375), (1, 6393.4853515625)]","[(0, 38956.7578125), (1, 25208.326171875)]","[(0, 6630.44384765625), (1, 6684.5380859375)]","[(0, 11371.626953125), (1, 8465.0419921875)]","[(0, 6051.8505859375), (1, 7310.6962890625)]","[(0, 6292.7490234375), (1, 7983.05859375)]","[(0, 10416.6982421875), (1, 6992.39990234375)]","[(0, 5832.56591796875), (1, 6253.09814453125)]","[(0, 5149.41552734375), (1, 4466.9833984375)]","[(0, 6002.2470703125), (1, 4988.5859375)]","[(0, 18896.990234375), (1, 17363.16015625)]","[(0, 9276.7568359375), (1, 15443.26171875)]","[(0, 5171.04931640625), (1, 4275.314453125)]","[(0, 5877.31884765625), (1, 4207.24169921875)]","[(0, 2576.57470703125), (1, 2555.893310546875)]"
6,"[(0, 4862.302734375), (1, 5183.91162109375)]","[(0, 9639.6337890625), (1, 13470.0703125)]","[(0, 5656.08203125), (1, 5769.9052734375)]","[(0, 3565.909423828125), (1, 3198.412353515625)]","[(0, 3157.287109375), (1, 3396.817626953125)]","[(0, 4684.78369140625), (1, 3071.951904296875)]","[(0, 10310.4130859375), (1, 11217.919921875)]","[(0, 15550.6591796875), (1, 8652.2080078125)]","[(0, 10260.6123046875), (1, 7305.96337890625)]","[(0, 22828.166015625), (1, 38291.13671875)]","[(0, 6787.1689453125), (1, 6592.11572265625)]","[(0, 11245.7373046875), (1, 8481.1943359375)]","[(0, 10297.5107421875), (1, 9523.9853515625)]","[(0, 8495.6533203125), (1, 11829.55078125)]","[(0, 12058.0029296875), (1, 7559.31103515625)]","[(0, 24426.923828125), (1, 23634.599609375)]","[(0, 9111.515625), (1, 7484.32861328125)]","[(0, 5979.31396484375), (1, 6600.03564453125)]","[(0, 10685.01953125), (1, 7879.82666015625)]","[(0, 7891.14453125), (1, 9855.412109375)]","[(0, 10630.458984375), (1, 9308.5009765625)]","[(0, 5869.140625), (1, 4074.474853515625)]","[(0, 6601.181640625), (1, 6424.19140625)]"
7,"[(0, 14160.0224609375), (1, 11199.6298828125)]","[(0, 7528.06689453125), (1, 11185.337890625)]","[(0, 6503.8369140625), (1, 6520.54296875)]","[(0, 4804.2802734375), (1, 5211.20849609375)]","[(0, 2403.600830078125), (1, 2740.5947265625)]","[(0, 6686.68017578125), (1, 4347.1279296875)]","[(0, 6421.17822265625), (1, 5827.2333984375)]","[(0, 12521.6455078125), (1, 5359.0458984375)]","[(0, 13023.431640625), (1, 6674.0849609375)]","[(0, 30138.1796875), (1, 37816.92578125)]","[(0, 7082.60791015625), (1, 7529.96240234375)]","[(0, 12864.14453125), (1, 7150.646484375)]","[(0, 8342.9404296875), (1, 7785.7587890625)]","[(0, 9136.53125), (1, 11534.248046875)]","[(0, 11945.400390625), (1, 6821.9775390625)]","[(0, 17686.8671875), (1, 19789.998046875)]","[(0, 6354.10302734375), (1, 5290.7451171875)]","[(0, 5704.7666015625), (1, 6972.03759765625)]","[(0, 9890.1826171875), (1, 5738.0341796875)]","[(0, 11273.7861328125), (1, 16399.9765625)]","[(0, 5551.79052734375), (1, 5016.5146484375)]","[(0, 6072.17138671875), (1, 4241.125)]","[(0, 7479.51220703125), (1, 9696.5771484375)]"
8,"[(0, 7311.31005859375), (1, 9120.556640625)]","[(0, 9748.4453125), (1, 7960.7978515625)]","[(0, 7958.41455078125), (1, 7843.9130859375)]","[(0, 2501.610107421875), (1, 2761.697265625)]","[(0, 2382.15673828125), (1, 2743.472412109375)]","[(0, 5133.181640625), (1, 3150.916259765625)]","[(0, 4119.76416015625), (1, 4071.052978515625)]","[(0, 10838.275390625), (1, 7480.0400390625)]","[(0, 12407.1025390625), (1, 6583.35791015625)]","[(0, 6840.82568359375), (1, 7507.912109375)]","[(0, 3696.974609375), (1, 4922.66357421875)]","[(0, 12525.7294921875), (1, 10463.1240234375)]","[(0, 18289.458984375), (1, 18950.24609375)]","[(0, 6220.30224609375), (1, 8851.208984375)]","[(0, 7784.98681640625), (1, 6183.85546875)]","[(0, 14582.171875), (1, 12857.3125)]","[(0, 5930.6728515625), (1, 5685.6103515625)]","[(0, 3673.367919921875), (1, 4137.529296875)]","[(0, 5673.99169921875), (1, 5261.00341796875)]","[(0, 7379.77197265625), (1, 6397.62060546875)]","[(0, 7813.5927734375), (1, 6653.06298828125)]","[(0, 6001.86376953125), (1, 6210.640625)]","[(0, 3186.255859375), (1, 3891.21484375)]"
9,"[(0, 11942.7919921875), (1, 11265.337890625)]","[(0, 8081.14404296875), (1, 5918.0)]","[(0, 9463.1533203125), (1, 9234.8193359375)]","[(0, 3047.653564453125), (1, 3328.018310546875)]","[(0, 6343.845703125), (1, 7329.67822265625)]","[(0, 4038.36279296875), (1, 3017.29638671875)]","[(0, 4618.49951171875), (1, 4798.61572265625)]","[(0, 16466.50390625), (1, 8025.9755859375)]","[(0, 8982.76171875), (1, 6887.56494140625)]","[(0, 22677.771484375), (1, 21431.849609375)]","[(0, 4186.34521484375), (1, 5384.373046875)]","[(0, 10868.2294921875), (1, 9156.9169921875)]","[(0, 16429.751953125), (1, 16437.369140625)]","[(0, 8067.17578125), (1, 9300.337890625)]","[(0, 8491.9990234375), (1, 6498.486328125)]","[(0, 9441.509765625), (1, 10768.0625)]","[(0, 4536.70458984375), (1, 4225.654296875)]","[(0, 5288.984375), (1, 5368.87744140625)]","[(0, 6456.2587890625), (1, 4976.3935546875)]","[(0, 7773.47265625), (1, 10800.0166015625)]","[(0, 4656.47705078125), (1, 3916.770263671875)]","[(0, 5336.62548828125), (1, 5737.11474609375)]","[(0, 6602.55419921875), (1, 5990.87841796875)]"
