,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1555.4462890625), (1, 1312.8336181640625)]","[(0, 3854.381103515625), (1, 3384.036376953125)]","[(0, 3107.69189453125), (1, 2473.82177734375)]","[(0, 3975.738525390625), (1, 2760.299072265625)]","[(0, 1500.3177490234375), (1, 1195.1917724609375)]","[(0, 1987.8558349609375), (1, 1138.131103515625)]","[(0, 24133.6875), (1, 19169.89453125)]","[(0, 5317.11328125), (1, 1972.343017578125)]","[(0, 14736.58203125), (1, 7162.173828125)]","[(0, 165516.890625), (1, 116803.1484375)]","[(0, 5354.38134765625), (1, 7280.9931640625)]","[(0, 8867.236328125), (1, 3611.1826171875)]","[(0, 14961.470703125), (1, 12361.0078125)]","[(0, 2688.875), (1, 2967.45654296875)]","[(0, 5130.3232421875), (1, 2855.987060546875)]","[(0, 3496.191650390625), (1, 3582.482421875)]","[(0, 3377.220703125), (1, 2701.1787109375)]","[(0, 4534.1181640625), (1, 3554.765869140625)]","[(0, 1440.605224609375), (1, 2078.138427734375)]","[(0, 1919.4857177734375), (1, 1564.1304931640625)]","[(0, 8670.140625), (1, 9055.986328125)]","[(0, 2241.87060546875), (1, 1784.9205322265625)]","[(0, 1229.3597412109375), (1, 971.1318969726562)]"
1,"[(0, 3237.37060546875), (1, 3587.593505859375)]","[(0, 3235.32421875), (1, 2606.71142578125)]","[(0, 3041.8515625), (1, 2387.32177734375)]","[(0, 2333.202880859375), (1, 1615.4921875)]","[(0, 1093.915283203125), (1, 845.8424072265625)]","[(0, 1725.1168212890625), (1, 1002.9943237304688)]","[(0, 6119.06640625), (1, 7592.93701171875)]","[(0, 4359.22998046875), (1, 3412.503662109375)]","[(0, 6129.43359375), (1, 2589.81103515625)]","[(0, 67242.71875), (1, 51611.5859375)]","[(0, 10601.9892578125), (1, 12904.65625)]","[(0, 6703.5556640625), (1, 1838.2110595703125)]","[(0, 11926.994140625), (1, 13373.0732421875)]","[(0, 2984.209228515625), (1, 4067.79296875)]","[(0, 6045.57470703125), (1, 3650.723388671875)]","[(0, 1879.87744140625), (1, 2405.503173828125)]","[(0, 1951.9559326171875), (1, 1650.2906494140625)]","[(0, 3076.889404296875), (1, 4019.56591796875)]","[(0, 18011.81640625), (1, 22636.068359375)]","[(0, 2338.912841796875), (1, 2206.072021484375)]","[(0, 2332.553466796875), (1, 2461.67578125)]","[(0, 3147.3603515625), (1, 2582.068603515625)]","[(0, 4961.72216796875), (1, 3971.695068359375)]"
2,"[(0, 1582.0926513671875), (1, 1890.480224609375)]","[(0, 2911.50439453125), (1, 2363.904052734375)]","[(0, 3352.2587890625), (1, 2623.864990234375)]","[(0, 2626.8505859375), (1, 1885.0128173828125)]","[(0, 969.9818725585938), (1, 713.5709838867188)]","[(0, 1113.8218994140625), (1, 615.846923828125)]","[(0, 3466.781494140625), (1, 2611.14013671875)]","[(0, 4278.5205078125), (1, 3883.99267578125)]","[(0, 10944.3134765625), (1, 3057.180908203125)]","[(0, 84666.125), (1, 100396.5234375)]","[(0, 6056.7353515625), (1, 6253.068359375)]","[(0, 6957.94921875), (1, 2258.9013671875)]","[(0, 8787.4130859375), (1, 9076.693359375)]","[(0, 2370.05859375), (1, 1914.1314697265625)]","[(0, 6621.09228515625), (1, 3996.967041015625)]","[(0, 3362.3828125), (1, 2167.571533203125)]","[(0, 8470.83203125), (1, 8091.25390625)]","[(0, 2406.8994140625), (1, 1721.914306640625)]","[(0, 1997.7794189453125), (1, 2209.6064453125)]","[(0, 5274.86474609375), (1, 7907.0546875)]","[(0, 4172.58203125), (1, 4502.82080078125)]","[(0, 3082.222900390625), (1, 2633.299072265625)]","[(0, 1513.68359375), (1, 1652.57421875)]"
3,"[(0, 2981.003662109375), (1, 2594.809814453125)]","[(0, 2397.2998046875), (1, 1827.802978515625)]","[(0, 3296.97119140625), (1, 2559.399658203125)]","[(0, 2669.315673828125), (1, 1928.720947265625)]","[(0, 5118.89208984375), (1, 3986.30810546875)]","[(0, 4892.97998046875), (1, 2242.95166015625)]","[(0, 2057.23974609375), (1, 2569.44384765625)]","[(0, 5040.189453125), (1, 2263.571044921875)]","[(0, 10965.11328125), (1, 2294.802001953125)]","[(0, 72917.53125), (1, 76698.7421875)]","[(0, 11289.8388671875), (1, 10384.947265625)]","[(0, 9358.73046875), (1, 2550.15576171875)]","[(0, 6917.23974609375), (1, 7423.83984375)]","[(0, 2312.558837890625), (1, 2196.019775390625)]","[(0, 7896.888671875), (1, 5034.69384765625)]","[(0, 1647.1058349609375), (1, 2045.9942626953125)]","[(0, 5118.01806640625), (1, 5170.97509765625)]","[(0, 3011.598388671875), (1, 3207.462646484375)]","[(0, 8615.3544921875), (1, 6127.849609375)]","[(0, 4411.35986328125), (1, 30923.083984375)]","[(0, 2956.007568359375), (1, 2951.0458984375)]","[(0, 2968.747314453125), (1, 2453.41064453125)]","[(0, 2234.341552734375), (1, 2993.478515625)]"
4,"[(0, 1869.06591796875), (1, 1591.5552978515625)]","[(0, 3786.945556640625), (1, 4298.2451171875)]","[(0, 2800.346923828125), (1, 3673.683349609375)]","[(0, 2608.35400390625), (1, 1883.3001708984375)]","[(0, 3601.665771484375), (1, 2768.0966796875)]","[(0, 1149.4853515625), (1, 669.4253540039062)]","[(0, 12100.8564453125), (1, 9501.3876953125)]","[(0, 5742.435546875), (1, 3606.385009765625)]","[(0, 9408.4775390625), (1, 3561.012451171875)]","[(0, 24951.259765625), (1, 16066.751953125)]","[(0, 5411.8896484375), (1, 5263.34228515625)]","[(0, 8890.615234375), (1, 3281.553466796875)]","[(0, 5083.0009765625), (1, 4829.53662109375)]","[(0, 1823.097412109375), (1, 2379.772705078125)]","[(0, 5241.5029296875), (1, 5398.84228515625)]","[(0, 5864.3349609375), (1, 4354.50537109375)]","[(0, 4770.5498046875), (1, 4232.31689453125)]","[(0, 2028.808349609375), (1, 1869.814697265625)]","[(0, 1861.0601806640625), (1, 1896.5703125)]","[(0, 6016.970703125), (1, 7765.98876953125)]","[(0, 1937.462158203125), (1, 1971.07861328125)]","[(0, 2332.548828125), (1, 1811.709228515625)]","[(0, 3014.704833984375), (1, 4289.15869140625)]"
5,"[(0, 2412.49755859375), (1, 2637.111572265625)]","[(0, 3025.9931640625), (1, 3767.666015625)]","[(0, 2461.335205078125), (1, 3292.52197265625)]","[(0, 3708.31298828125), (1, 2611.73681640625)]","[(0, 3411.781005859375), (1, 2255.82275390625)]","[(0, 1840.8013916015625), (1, 992.340087890625)]","[(0, 5639.87451171875), (1, 6075.36328125)]","[(0, 7920.654296875), (1, 4896.453125)]","[(0, 12126.919921875), (1, 3456.791259765625)]","[(0, 86449.46875), (1, 74740.609375)]","[(0, 7761.77587890625), (1, 7887.03662109375)]","[(0, 6830.69482421875), (1, 2553.340087890625)]","[(0, 5830.07421875), (1, 5719.93310546875)]","[(0, 3209.15771484375), (1, 4028.4921875)]","[(0, 5238.2099609375), (1, 5974.833984375)]","[(0, 1944.879150390625), (1, 1803.14697265625)]","[(0, 2920.1806640625), (1, 2515.98095703125)]","[(0, 3038.46533203125), (1, 2649.2451171875)]","[(0, 20834.458984375), (1, 20656.26171875)]","[(0, 5079.08056640625), (1, 30451.5625)]","[(0, 1342.1964111328125), (1, 1334.1258544921875)]","[(0, 3223.922119140625), (1, 2492.6142578125)]","[(0, 889.1233520507812), (1, 913.8052368164062)]"
6,"[(0, 1165.1300048828125), (1, 1393.384521484375)]","[(0, 4694.072265625), (1, 5124.75830078125)]","[(0, 3511.659912109375), (1, 4505.2177734375)]","[(0, 2158.246826171875), (1, 1489.953857421875)]","[(0, 1184.5045166015625), (1, 1449.761474609375)]","[(0, 1470.2701416015625), (1, 772.0304565429688)]","[(0, 5361.3818359375), (1, 5197.12353515625)]","[(0, 10120.580078125), (1, 2880.888916015625)]","[(0, 10260.9453125), (1, 3408.200439453125)]","[(0, 71279.1015625), (1, 150078.796875)]","[(0, 4237.3046875), (1, 4453.73291015625)]","[(0, 19042.130859375), (1, 6550.3291015625)]","[(0, 4210.13134765625), (1, 5637.5517578125)]","[(0, 5143.92822265625), (1, 6381.6611328125)]","[(0, 8705.9931640625), (1, 5928.490234375)]","[(0, 8321.9931640625), (1, 7153.60009765625)]","[(0, 5248.1552734375), (1, 5342.2119140625)]","[(0, 3766.60986328125), (1, 3801.1943359375)]","[(0, 4797.39892578125), (1, 3392.39208984375)]","[(0, 5524.21630859375), (1, 7706.1416015625)]","[(0, 3471.294189453125), (1, 3684.73583984375)]","[(0, 3186.137451171875), (1, 2244.2890625)]","[(0, 2440.753662109375), (1, 2048.22265625)]"
7,"[(0, 3377.085205078125), (1, 2951.28662109375)]","[(0, 3793.09375), (1, 4541.08544921875)]","[(0, 3181.44921875), (1, 4133.67626953125)]","[(0, 3102.40283203125), (1, 4308.328125)]","[(0, 798.2826538085938), (1, 987.4806518554688)]","[(0, 2347.55322265625), (1, 1465.1436767578125)]","[(0, 3237.713134765625), (1, 3469.48046875)]","[(0, 11488.7763671875), (1, 1946.7784423828125)]","[(0, 12068.2763671875), (1, 1740.252197265625)]","[(0, 45616.74609375), (1, 41166.1640625)]","[(0, 5803.88427734375), (1, 6173.30859375)]","[(0, 6437.9423828125), (1, 2811.914306640625)]","[(0, 3819.472412109375), (1, 5465.291015625)]","[(0, 9444.193359375), (1, 9934.6787109375)]","[(0, 6330.9541015625), (1, 4547.83740234375)]","[(0, 5073.12158203125), (1, 6392.5703125)]","[(0, 3143.239013671875), (1, 3328.322998046875)]","[(0, 2423.681884765625), (1, 3543.667236328125)]","[(0, 5733.06787109375), (1, 3820.62744140625)]","[(0, 7607.80322265625), (1, 26899.8203125)]","[(0, 2453.459716796875), (1, 2269.30419921875)]","[(0, 2765.290771484375), (1, 2013.669921875)]","[(0, 4443.6015625), (1, 6292.14892578125)]"
8,"[(0, 1928.8048095703125), (1, 2084.057861328125)]","[(0, 4911.4560546875), (1, 6128.2822265625)]","[(0, 4603.9833984375), (1, 3644.201171875)]","[(0, 1731.313232421875), (1, 2424.722412109375)]","[(0, 690.2922973632812), (1, 915.552001953125)]","[(0, 2262.4619140625), (1, 1411.8140869140625)]","[(0, 3595.035888671875), (1, 3217.39501953125)]","[(0, 10169.46875), (1, 5260.5068359375)]","[(0, 8081.96875), (1, 3080.09521484375)]","[(0, 5774.2919921875), (1, 5119.06298828125)]","[(0, 1920.6795654296875), (1, 2198.859130859375)]","[(0, 6867.1611328125), (1, 2511.540283203125)]","[(0, 14400.826171875), (1, 16880.64453125)]","[(0, 2205.0908203125), (1, 2480.769775390625)]","[(0, 6284.88623046875), (1, 4453.86865234375)]","[(0, 8009.03125), (1, 7636.21728515625)]","[(0, 3022.811767578125), (1, 2952.388916015625)]","[(0, 1918.866943359375), (1, 1894.30615234375)]","[(0, 1711.9833984375), (1, 2408.546875)]","[(0, 3392.6640625), (1, 4594.68017578125)]","[(0, 2253.951904296875), (1, 2403.9677734375)]","[(0, 1847.190185546875), (1, 2034.1611328125)]","[(0, 1224.0660400390625), (1, 1393.150634765625)]"
9,"[(0, 4477.08642578125), (1, 3799.240966796875)]","[(0, 4233.76611328125), (1, 4904.43505859375)]","[(0, 6334.572265625), (1, 5065.2705078125)]","[(0, 1974.8868408203125), (1, 2662.3115234375)]","[(0, 3547.88720703125), (1, 4480.34130859375)]","[(0, 1844.4837646484375), (1, 1016.4295043945312)]","[(0, 3341.368408203125), (1, 3860.4287109375)]","[(0, 9408.8544921875), (1, 3859.648193359375)]","[(0, 6695.95166015625), (1, 3162.998291015625)]","[(0, 26274.908203125), (1, 26665.626953125)]","[(0, 1791.085693359375), (1, 1931.556640625)]","[(0, 6203.01611328125), (1, 2056.966064453125)]","[(0, 16498.224609375), (1, 19088.00390625)]","[(0, 3504.029296875), (1, 3677.658447265625)]","[(0, 7760.82861328125), (1, 5759.3994140625)]","[(0, 5650.48583984375), (1, 5819.947265625)]","[(0, 1858.0054931640625), (1, 1812.5267333984375)]","[(0, 2765.6572265625), (1, 3041.616943359375)]","[(0, 3351.3701171875), (1, 2877.226318359375)]","[(0, 2432.94873046875), (1, 4836.67626953125)]","[(0, 1523.6907958984375), (1, 1450.6527099609375)]","[(0, 2573.776123046875), (1, 2871.177978515625)]","[(0, 2553.18798828125), (1, 2031.0430908203125)]"
