,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
490,"[(0, 995.4642333984375), (1, 1081.730224609375)]","[(0, 2878.6162109375), (1, 1810.0048828125)]","[(0, 773.109130859375), (1, 799.6708984375)]","[(0, 2820.6513671875), (1, 2172.5703125)]","[(0, 224.77224731445312), (1, 209.03817749023438)]","[(0, 262.4219970703125), (1, 273.3906555175781)]","[(0, 2386.91748046875), (1, 1868.8466796875)]","[(0, 5286.7802734375), (1, 1096.815673828125)]","[(0, 2157.67578125), (1, 799.9737548828125)]","[(0, 7208.67529296875), (1, 4610.48583984375)]","[(0, 867.2398071289062), (1, 901.2730102539062)]","[(0, 1550.0140380859375), (1, 559.4514770507812)]","[(0, 1354.7890625), (1, 1392.595458984375)]","[(0, 1051.8822021484375), (1, 974.6162109375)]","[(0, 1521.1776123046875), (1, 1015.7429809570312)]","[(0, 1984.7728271484375), (1, 1531.1480712890625)]","[(0, 2614.25732421875), (1, 4228.85498046875)]","[(0, 808.795166015625), (1, 571.417236328125)]","[(0, 986.7369384765625), (1, 871.5470581054688)]","[(0, 438.6011657714844), (1, 859.330078125)]","[(0, 6494.35400390625), (1, 6587.49072265625)]","[(0, 1837.9298095703125), (1, 1260.9471435546875)]","[(0, 1355.8857421875), (1, 1989.615966796875)]"
491,"[(0, 2487.4755859375), (1, 2762.14501953125)]","[(0, 2852.342529296875), (1, 1710.2088623046875)]","[(0, 1295.2847900390625), (1, 1318.8563232421875)]","[(0, 1300.8267822265625), (1, 1002.4325561523438)]","[(0, 1185.5718994140625), (1, 1165.0294189453125)]","[(0, 184.0703887939453), (1, 212.63807678222656)]","[(0, 975.9127807617188), (1, 1274.3818359375)]","[(0, 1389.5374755859375), (1, 1112.9490966796875)]","[(0, 2632.412841796875), (1, 644.5814819335938)]","[(0, 5917.75146484375), (1, 7215.3671875)]","[(0, 4981.37451171875), (1, 4889.439453125)]","[(0, 4769.92626953125), (1, 1634.819580078125)]","[(0, 1657.2442626953125), (1, 1693.693115234375)]","[(0, 1039.66796875), (1, 1197.14013671875)]","[(0, 1850.7406005859375), (1, 1244.240234375)]","[(0, 1708.2779541015625), (1, 1756.2117919921875)]","[(0, 1913.2818603515625), (1, 2765.145751953125)]","[(0, 622.5669555664062), (1, 680.1459350585938)]","[(0, 3117.23779296875), (1, 3458.169921875)]","[(0, 1837.4320068359375), (1, 1382.8985595703125)]","[(0, 2536.578857421875), (1, 2555.824951171875)]","[(0, 1544.8614501953125), (1, 762.57373046875)]","[(0, 1990.539306640625), (1, 2955.015380859375)]"
492,"[(0, 588.4121704101562), (1, 685.184326171875)]","[(0, 2572.203369140625), (1, 3953.638427734375)]","[(0, 1346.746826171875), (1, 1283.755615234375)]","[(0, 2021.5965576171875), (1, 1570.98486328125)]","[(0, 773.5818481445312), (1, 763.2354736328125)]","[(0, 247.22958374023438), (1, 283.6080017089844)]","[(0, 2178.404541015625), (1, 1734.3935546875)]","[(0, 2940.12841796875), (1, 1736.2255859375)]","[(0, 1303.271240234375), (1, 537.732421875)]","[(0, 3111.78125), (1, 2177.65966796875)]","[(0, 4181.27783203125), (1, 3961.3037109375)]","[(0, 4303.43359375), (1, 1437.884765625)]","[(0, 8345.8212890625), (1, 7723.6005859375)]","[(0, 1348.6632080078125), (1, 1739.8896484375)]","[(0, 2022.6041259765625), (1, 1498.9090576171875)]","[(0, 1196.938720703125), (1, 824.59423828125)]","[(0, 1901.16455078125), (1, 2199.051025390625)]","[(0, 2471.6025390625), (1, 2747.567626953125)]","[(0, 3448.914794921875), (1, 2078.2890625)]","[(0, 3130.014404296875), (1, 2849.960693359375)]","[(0, 9156.1220703125), (1, 9784.546875)]","[(0, 2297.68505859375), (1, 1086.067138671875)]","[(0, 806.6287231445312), (1, 1145.1015625)]"
493,"[(0, 2423.514404296875), (1, 2802.804931640625)]","[(0, 2292.6494140625), (1, 3698.6953125)]","[(0, 1638.21875), (1, 1603.5333251953125)]","[(0, 1313.4171142578125), (1, 1042.3619384765625)]","[(0, 1045.3189697265625), (1, 1044.7335205078125)]","[(0, 1765.57568359375), (1, 1997.4459228515625)]","[(0, 798.3892211914062), (1, 980.6724243164062)]","[(0, 3024.481201171875), (1, 599.3683471679688)]","[(0, 1948.979736328125), (1, 655.3915405273438)]","[(0, 1051.3331298828125), (1, 768.5850830078125)]","[(0, 5926.6923828125), (1, 5438.2236328125)]","[(0, 1237.9228515625), (1, 432.16607666015625)]","[(0, 5419.326171875), (1, 4518.1904296875)]","[(0, 1669.2237548828125), (1, 2156.2255859375)]","[(0, 1966.5430908203125), (1, 1464.9873046875)]","[(0, 1121.6170654296875), (1, 1124.1925048828125)]","[(0, 1469.22802734375), (1, 1702.6593017578125)]","[(0, 1645.42431640625), (1, 1900.328857421875)]","[(0, 1675.486083984375), (1, 2602.5146484375)]","[(0, 4329.42041015625), (1, 3376.55712890625)]","[(0, 3065.861328125), (1, 3176.004638671875)]","[(0, 1689.592041015625), (1, 1440.0777587890625)]","[(0, 1256.720703125), (1, 1116.59619140625)]"
494,"[(0, 1039.619873046875), (1, 1141.396240234375)]","[(0, 3026.957275390625), (1, 4658.20458984375)]","[(0, 1268.2470703125), (1, 1222.5435791015625)]","[(0, 1279.9659423828125), (1, 963.887451171875)]","[(0, 277.25958251953125), (1, 251.7322540283203)]","[(0, 367.3858337402344), (1, 406.50567626953125)]","[(0, 6633.22705078125), (1, 5545.09716796875)]","[(0, 3887.031005859375), (1, 264.1080627441406)]","[(0, 1815.5560302734375), (1, 679.3929443359375)]","[(0, 3464.37548828125), (1, 3127.868896484375)]","[(0, 4865.0810546875), (1, 4522.75146484375)]","[(0, 1359.6304931640625), (1, 992.8432006835938)]","[(0, 10943.2490234375), (1, 11163.8642578125)]","[(0, 1653.2347412109375), (1, 952.2640380859375)]","[(0, 1762.8406982421875), (1, 1364.9779052734375)]","[(0, 2034.40869140625), (1, 1528.4263916015625)]","[(0, 5477.6884765625), (1, 7387.658203125)]","[(0, 2824.417236328125), (1, 2245.42919921875)]","[(0, 949.5516967773438), (1, 1193.4576416015625)]","[(0, 4410.93896484375), (1, 4510.2646484375)]","[(0, 1737.729736328125), (1, 2022.53173828125)]","[(0, 1842.6385498046875), (1, 1347.9000244140625)]","[(0, 2572.426513671875), (1, 3265.173828125)]"
495,"[(0, 2342.081298828125), (1, 2618.53173828125)]","[(0, 2659.77880859375), (1, 4338.90234375)]","[(0, 1624.545654296875), (1, 1620.992431640625)]","[(0, 1519.765869140625), (1, 1185.9371337890625)]","[(0, 192.1678924560547), (1, 197.62319946289062)]","[(0, 427.8062744140625), (1, 431.8844909667969)]","[(0, 747.1206665039062), (1, 883.7240600585938)]","[(0, 2704.78759765625), (1, 1353.1046142578125)]","[(0, 2578.83740234375), (1, 753.6237182617188)]","[(0, 11107.791015625), (1, 11745.7568359375)]","[(0, 3233.137451171875), (1, 3299.6259765625)]","[(0, 1995.7608642578125), (1, 1216.3294677734375)]","[(0, 10419.0634765625), (1, 7672.3798828125)]","[(0, 1748.9920654296875), (1, 1308.128173828125)]","[(0, 2031.1612548828125), (1, 1755.4013671875)]","[(0, 1834.6015625), (1, 1876.3453369140625)]","[(0, 4518.55224609375), (1, 5637.841796875)]","[(0, 2948.7138671875), (1, 1687.8157958984375)]","[(0, 4226.17431640625), (1, 3498.913330078125)]","[(0, 1266.07421875), (1, 1046.6502685546875)]","[(0, 1686.1907958984375), (1, 1809.572509765625)]","[(0, 4389.416015625), (1, 3113.607177734375)]","[(0, 4063.035888671875), (1, 7392.740234375)]"
496,"[(0, 1762.3524169921875), (1, 1781.5474853515625)]","[(0, 4385.896484375), (1, 3976.413330078125)]","[(0, 826.7896118164062), (1, 909.5501098632812)]","[(0, 1310.7918701171875), (1, 1031.4095458984375)]","[(0, 223.10975646972656), (1, 233.87646484375)]","[(0, 198.49803161621094), (1, 253.48776245117188)]","[(0, 3996.029296875), (1, 3235.234619140625)]","[(0, 2156.297607421875), (1, 480.177001953125)]","[(0, 3791.361328125), (1, 2141.997802734375)]","[(0, 2494.27294921875), (1, 713.4219970703125)]","[(0, 1627.2529296875), (1, 1725.717529296875)]","[(0, 7520.2236328125), (1, 2808.010009765625)]","[(0, 5245.1630859375), (1, 3820.7255859375)]","[(0, 1274.305908203125), (1, 974.3773803710938)]","[(0, 3551.932861328125), (1, 2612.87646484375)]","[(0, 3377.69384765625), (1, 3425.44482421875)]","[(0, 1516.8388671875), (1, 2102.64697265625)]","[(0, 1283.8731689453125), (1, 971.6984252929688)]","[(0, 461.99713134765625), (1, 556.5623779296875)]","[(0, 1460.68701171875), (1, 1393.8736572265625)]","[(0, 3350.009033203125), (1, 2752.778076171875)]","[(0, 2189.672607421875), (1, 1502.9534912109375)]","[(0, 956.3084106445312), (1, 970.3024291992188)]"
497,"[(0, 7084.51318359375), (1, 7189.3828125)]","[(0, 5156.41845703125), (1, 4486.29296875)]","[(0, 1331.7652587890625), (1, 1451.7655029296875)]","[(0, 1799.197021484375), (1, 2307.323974609375)]","[(0, 1171.921630859375), (1, 1196.0755615234375)]","[(0, 392.23675537109375), (1, 432.8124084472656)]","[(0, 770.7228393554688), (1, 1006.4466552734375)]","[(0, 1514.8424072265625), (1, 1466.92919921875)]","[(0, 1655.702392578125), (1, 611.3449096679688)]","[(0, 2233.448974609375), (1, 1028.244140625)]","[(0, 3236.27783203125), (1, 2553.8427734375)]","[(0, 4832.54541015625), (1, 1659.3382568359375)]","[(0, 5685.06787109375), (1, 3757.0849609375)]","[(0, 1920.150146484375), (1, 1550.8367919921875)]","[(0, 2750.607666015625), (1, 2132.346923828125)]","[(0, 2763.99755859375), (1, 2645.94384765625)]","[(0, 1027.4193115234375), (1, 1493.7347412109375)]","[(0, 1275.6654052734375), (1, 1091.8802490234375)]","[(0, 3677.756591796875), (1, 2831.462890625)]","[(0, 921.8245849609375), (1, 584.877685546875)]","[(0, 1037.4725341796875), (1, 855.3331298828125)]","[(0, 4192.97802734375), (1, 4015.42041015625)]","[(0, 3632.480224609375), (1, 3042.385498046875)]"
498,"[(0, 2376.088623046875), (1, 2160.8037109375)]","[(0, 3527.93994140625), (1, 3127.9404296875)]","[(0, 732.8789672851562), (1, 863.0760498046875)]","[(0, 835.6791381835938), (1, 1064.9468994140625)]","[(0, 976.72705078125), (1, 949.3021850585938)]","[(0, 330.74029541015625), (1, 415.83746337890625)]","[(0, 7575.32470703125), (1, 6349.66259765625)]","[(0, 7789.048828125), (1, 2016.869873046875)]","[(0, 1964.7042236328125), (1, 513.5169067382812)]","[(0, 51018.61328125), (1, 15138.134765625)]","[(0, 1497.2032470703125), (1, 1582.8267822265625)]","[(0, 2393.612548828125), (1, 1190.0020751953125)]","[(0, 11982.99609375), (1, 8570.560546875)]","[(0, 1289.4771728515625), (1, 2035.8477783203125)]","[(0, 2593.309326171875), (1, 1837.764892578125)]","[(0, 2857.226806640625), (1, 2783.4755859375)]","[(0, 2361.985107421875), (1, 2010.093505859375)]","[(0, 1510.0738525390625), (1, 2058.422119140625)]","[(0, 366.7132263183594), (1, 443.69744873046875)]","[(0, 1501.2437744140625), (1, 1573.7919921875)]","[(0, 15129.1875), (1, 14111.7333984375)]","[(0, 1745.1300048828125), (1, 1979.631103515625)]","[(0, 2324.628662109375), (1, 2056.81298828125)]"
499,"[(0, 7237.42724609375), (1, 6376.6484375)]","[(0, 3977.3427734375), (1, 3269.45849609375)]","[(0, 1108.2391357421875), (1, 1297.8077392578125)]","[(0, 1377.832275390625), (1, 1739.93017578125)]","[(0, 1381.18115234375), (1, 1331.97998046875)]","[(0, 328.7918701171875), (1, 400.1509094238281)]","[(0, 3937.9091796875), (1, 4676.13330078125)]","[(0, 1102.6689453125), (1, 791.0821533203125)]","[(0, 1170.7642822265625), (1, 446.0963439941406)]","[(0, 7626.96630859375), (1, 5843.51708984375)]","[(0, 3912.28662109375), (1, 3631.018798828125)]","[(0, 2879.13525390625), (1, 853.5791625976562)]","[(0, 12459.5009765625), (1, 9295.115234375)]","[(0, 3335.453125), (1, 3067.797607421875)]","[(0, 2540.123046875), (1, 1831.37646484375)]","[(0, 3036.6982421875), (1, 2671.282958984375)]","[(0, 1839.217529296875), (1, 1500.1453857421875)]","[(0, 1509.7679443359375), (1, 1687.5421142578125)]","[(0, 430.7693176269531), (1, 290.96624755859375)]","[(0, 4338.67919921875), (1, 2636.19384765625)]","[(0, 1720.08837890625), (1, 1650.9454345703125)]","[(0, 3131.982177734375), (1, 2317.600341796875)]","[(0, 2988.675048828125), (1, 2740.044677734375)]"
500,"[(0, 1667.626220703125), (1, 1743.0408935546875)]","[(0, 4155.1611328125), (1, 4561.1201171875)]","[(0, 1278.1539306640625), (1, 1068.21826171875)]","[(0, 839.129150390625), (1, 1018.1253662109375)]","[(0, 1179.78125), (1, 1219.921875)]","[(0, 2061.7099609375), (1, 2200.979248046875)]","[(0, 5351.88037109375), (1, 4420.9365234375)]","[(0, 4744.9091796875), (1, 1220.424560546875)]","[(0, 6731.21728515625), (1, 1572.8826904296875)]","[(0, 3950.340576171875), (1, 2301.854248046875)]","[(0, 2481.4951171875), (1, 2465.013916015625)]","[(0, 1256.141357421875), (1, 405.0232238769531)]","[(0, 1659.1395263671875), (1, 2023.9210205078125)]","[(0, 868.2005615234375), (1, 1094.865478515625)]","[(0, 1138.5777587890625), (1, 872.850830078125)]","[(0, 727.0994262695312), (1, 704.5565185546875)]","[(0, 2527.734375), (1, 2673.459228515625)]","[(0, 946.9635009765625), (1, 1246.406982421875)]","[(0, 1742.500732421875), (1, 1537.6217041015625)]","[(0, 2486.00048828125), (1, 2852.66064453125)]","[(0, 3923.308837890625), (1, 3627.809814453125)]","[(0, 3925.116455078125), (1, 3229.655029296875)]","[(0, 2141.911865234375), (1, 4278.23486328125)]"
501,"[(0, 7032.96142578125), (1, 6382.2275390625)]","[(0, 4170.27880859375), (1, 5047.66455078125)]","[(0, 1479.4251708984375), (1, 1249.791015625)]","[(0, 807.3960571289062), (1, 1023.4791259765625)]","[(0, 1177.733154296875), (1, 1150.8948974609375)]","[(0, 316.9756164550781), (1, 348.2013244628906)]","[(0, 1132.32861328125), (1, 1350.864990234375)]","[(0, 2702.4296875), (1, 542.9103393554688)]","[(0, 4321.37255859375), (1, 626.6282348632812)]","[(0, 11648.60546875), (1, 15814.5244140625)]","[(0, 4066.73388671875), (1, 4034.76708984375)]","[(0, 1491.924560546875), (1, 662.32861328125)]","[(0, 1143.2127685546875), (1, 1438.9918212890625)]","[(0, 2030.09814453125), (1, 1568.0809326171875)]","[(0, 1698.16259765625), (1, 1337.0758056640625)]","[(0, 861.473388671875), (1, 746.552978515625)]","[(0, 2009.732177734375), (1, 2036.10009765625)]","[(0, 829.6347045898438), (1, 954.7036743164062)]","[(0, 1228.310302734375), (1, 1010.5819091796875)]","[(0, 7865.2763671875), (1, 5272.330078125)]","[(0, 1936.1710205078125), (1, 1678.65283203125)]","[(0, 2539.3271484375), (1, 1432.9737548828125)]","[(0, 3380.584716796875), (1, 2964.693115234375)]"
502,"[(0, 2187.764892578125), (1, 1834.6270751953125)]","[(0, 4184.0341796875), (1, 4947.7919921875)]","[(0, 1234.0406494140625), (1, 988.51611328125)]","[(0, 965.0418090820312), (1, 1184.3170166015625)]","[(0, 875.411376953125), (1, 974.0768432617188)]","[(0, 462.5404357910156), (1, 469.294189453125)]","[(0, 4728.15087890625), (1, 3920.114990234375)]","[(0, 1954.2105712890625), (1, 1882.40966796875)]","[(0, 2294.120361328125), (1, 1116.5667724609375)]","[(0, 2445.985107421875), (1, 2597.496337890625)]","[(0, 2787.206298828125), (1, 2583.00341796875)]","[(0, 1051.2032470703125), (1, 509.5811767578125)]","[(0, 4164.70654296875), (1, 4780.048828125)]","[(0, 1299.271484375), (1, 1727.9810791015625)]","[(0, 1681.357421875), (1, 1278.197021484375)]","[(0, 1855.6661376953125), (1, 1423.936279296875)]","[(0, 3596.496826171875), (1, 2029.9791259765625)]","[(0, 816.7630004882812), (1, 1310.078369140625)]","[(0, 1749.048828125), (1, 1487.822509765625)]","[(0, 3148.132080078125), (1, 2377.8330078125)]","[(0, 1049.3797607421875), (1, 1000.2447509765625)]","[(0, 1419.8837890625), (1, 676.8543090820312)]","[(0, 1849.90771484375), (1, 2710.940185546875)]"
503,"[(0, 5979.26318359375), (1, 5391.6796875)]","[(0, 4095.801025390625), (1, 5166.53369140625)]","[(0, 1394.2386474609375), (1, 1131.542236328125)]","[(0, 493.031494140625), (1, 578.0950317382812)]","[(0, 923.6932983398438), (1, 810.5464477539062)]","[(0, 221.24053955078125), (1, 280.43475341796875)]","[(0, 996.6030883789062), (1, 1205.2276611328125)]","[(0, 3697.305908203125), (1, 469.65887451171875)]","[(0, 2916.716552734375), (1, 754.8893432617188)]","[(0, 9062.0419921875), (1, 4295.56884765625)]","[(0, 2359.593017578125), (1, 2630.718994140625)]","[(0, 3199.77587890625), (1, 1278.7708740234375)]","[(0, 3863.658935546875), (1, 3237.50634765625)]","[(0, 2893.611328125), (1, 2731.19140625)]","[(0, 1544.0462646484375), (1, 1326.5611572265625)]","[(0, 1770.3775634765625), (1, 2078.965087890625)]","[(0, 2721.707275390625), (1, 1348.4168701171875)]","[(0, 347.6596374511719), (1, 363.8139953613281)]","[(0, 275.3327941894531), (1, 335.635986328125)]","[(0, 431.72100830078125), (1, 363.3389587402344)]","[(0, 1026.5172119140625), (1, 972.9581298828125)]","[(0, 1763.225830078125), (1, 1267.301025390625)]","[(0, 994.3299560546875), (1, 1065.355712890625)]"
504,"[(0, 2561.32861328125), (1, 2800.12255859375)]","[(0, 8217.935546875), (1, 3792.706787109375)]","[(0, 1471.86328125), (1, 712.703857421875)]","[(0, 1431.1600341796875), (1, 1870.4915771484375)]","[(0, 438.5653991699219), (1, 316.5027160644531)]","[(0, 3009.663330078125), (1, 1530.4415283203125)]","[(0, 1043.7176513671875), (1, 965.9423217773438)]","[(0, 3733.332763671875), (1, 3159.109130859375)]","[(0, 2173.4853515625), (1, 520.9833984375)]","[(0, 15812.8046875), (1, 14068.3046875)]","[(0, 1969.3338623046875), (1, 2053.174560546875)]","[(0, 1486.612060546875), (1, 557.8948974609375)]","[(0, 2878.720703125), (1, 2920.323974609375)]","[(0, 802.288330078125), (1, 931.4508056640625)]","[(0, 1547.70458984375), (1, 965.1135864257812)]","[(0, 516.6691284179688), (1, 633.3795166015625)]","[(0, 2822.60107421875), (1, 2181.81640625)]","[(0, 640.6366577148438), (1, 805.8467407226562)]","[(0, 3546.456298828125), (1, 2680.436279296875)]","[(0, 487.12994384765625), (1, 407.9433898925781)]","[(0, 3792.775390625), (1, 3271.332763671875)]","[(0, 2983.7880859375), (1, 1856.39990234375)]","[(0, 2545.627685546875), (1, 3213.025634765625)]"
505,"[(0, 6559.130859375), (1, 7554.3955078125)]","[(0, 9023.3984375), (1, 4580.68798828125)]","[(0, 2726.04052734375), (1, 1369.9825439453125)]","[(0, 620.49658203125), (1, 815.8692626953125)]","[(0, 316.4423522949219), (1, 241.4622039794922)]","[(0, 3727.107666015625), (1, 2072.245849609375)]","[(0, 502.4958190917969), (1, 647.8674926757812)]","[(0, 2690.384765625), (1, 1489.5496826171875)]","[(0, 1644.867431640625), (1, 507.74627685546875)]","[(0, 14081.123046875), (1, 9978.861328125)]","[(0, 1843.989501953125), (1, 1421.016357421875)]","[(0, 2646.093994140625), (1, 1412.30224609375)]","[(0, 2131.919921875), (1, 2415.288818359375)]","[(0, 2090.097900390625), (1, 1702.6683349609375)]","[(0, 1228.0133056640625), (1, 839.1503295898438)]","[(0, 666.0852661132812), (1, 504.6347961425781)]","[(0, 2215.415283203125), (1, 1660.7567138671875)]","[(0, 2063.153564453125), (1, 2729.695556640625)]","[(0, 883.8538818359375), (1, 632.678955078125)]","[(0, 6827.39306640625), (1, 4713.6669921875)]","[(0, 1896.4898681640625), (1, 1654.3583984375)]","[(0, 2238.765380859375), (1, 1660.853271484375)]","[(0, 2336.296875), (1, 2312.21826171875)]"
506,"[(0, 2085.279541015625), (1, 2579.03662109375)]","[(0, 6833.0732421875), (1, 2912.0166015625)]","[(0, 1154.35302734375), (1, 565.9591674804688)]","[(0, 998.6654052734375), (1, 1295.84814453125)]","[(0, 334.0337829589844), (1, 254.9739990234375)]","[(0, 1932.59228515625), (1, 3519.60595703125)]","[(0, 6377.74365234375), (1, 5031.90478515625)]","[(0, 4967.408203125), (1, 953.1181030273438)]","[(0, 3353.806640625), (1, 864.2777709960938)]","[(0, 26566.15234375), (1, 21436.40625)]","[(0, 1627.97314453125), (1, 929.5070190429688)]","[(0, 1062.4063720703125), (1, 529.516845703125)]","[(0, 5577.47021484375), (1, 5261.048828125)]","[(0, 1797.8883056640625), (1, 2293.750732421875)]","[(0, 1891.2366943359375), (1, 1372.5228271484375)]","[(0, 2717.6845703125), (1, 2085.863525390625)]","[(0, 1784.381103515625), (1, 1502.35888671875)]","[(0, 1765.4771728515625), (1, 1763.4393310546875)]","[(0, 2387.74072265625), (1, 1369.928955078125)]","[(0, 3388.6025390625), (1, 4481.486328125)]","[(0, 4407.81884765625), (1, 4297.80615234375)]","[(0, 1057.068603515625), (1, 808.1482543945312)]","[(0, 1240.4027099609375), (1, 1882.8944091796875)]"
507,"[(0, 7919.31005859375), (1, 9264.953125)]","[(0, 7051.78662109375), (1, 3037.094970703125)]","[(0, 2104.0029296875), (1, 1054.8607177734375)]","[(0, 656.7395629882812), (1, 812.7722778320312)]","[(0, 1426.56640625), (1, 1141.1551513671875)]","[(0, 1860.6361083984375), (1, 3273.35498046875)]","[(0, 522.6766967773438), (1, 440.3136291503906)]","[(0, 4340.52099609375), (1, 3628.2841796875)]","[(0, 3252.059814453125), (1, 1524.2401123046875)]","[(0, 6698.9287109375), (1, 3334.77587890625)]","[(0, 953.383544921875), (1, 907.7459716796875)]","[(0, 2532.590576171875), (1, 540.246826171875)]","[(0, 4806.38330078125), (1, 4304.94384765625)]","[(0, 2233.79833984375), (1, 2575.76513671875)]","[(0, 2375.950439453125), (1, 1686.638671875)]","[(0, 2461.916259765625), (1, 2492.166259765625)]","[(0, 1386.1895751953125), (1, 1082.4010009765625)]","[(0, 1160.9461669921875), (1, 1395.1297607421875)]","[(0, 2615.951904296875), (1, 1552.851806640625)]","[(0, 1448.2911376953125), (1, 975.3880615234375)]","[(0, 1468.111083984375), (1, 1369.3763427734375)]","[(0, 2973.530517578125), (1, 1459.754638671875)]","[(0, 2084.896728515625), (1, 2030.186279296875)]"
508,"[(0, 2714.0029296875), (1, 3104.246826171875)]","[(0, 4427.81005859375), (1, 8398.3486328125)]","[(0, 801.2908325195312), (1, 1579.3211669921875)]","[(0, 616.5764770507812), (1, 799.7467651367188)]","[(0, 1365.0703125), (1, 948.7890625)]","[(0, 2362.3603515625), (1, 1220.8646240234375)]","[(0, 2084.587646484375), (1, 1624.1458740234375)]","[(0, 2601.8037109375), (1, 490.58758544921875)]","[(0, 1924.352783203125), (1, 386.8504943847656)]","[(0, 5083.8251953125), (1, 6338.94091796875)]","[(0, 639.3073120117188), (1, 626.31787109375)]","[(0, 1339.2152099609375), (1, 580.1113891601562)]","[(0, 3137.126708984375), (1, 3733.88134765625)]","[(0, 742.5322875976562), (1, 1011.7114868164062)]","[(0, 1751.833251953125), (1, 1244.52734375)]","[(0, 1200.9903564453125), (1, 966.875)]","[(0, 1585.215087890625), (1, 1959.621826171875)]","[(0, 1237.573974609375), (1, 1358.8941650390625)]","[(0, 365.2342834472656), (1, 364.31463623046875)]","[(0, 1427.9146728515625), (1, 1450.70458984375)]","[(0, 1412.661865234375), (1, 1261.9378662109375)]","[(0, 1832.093505859375), (1, 875.075439453125)]","[(0, 4483.7265625), (1, 6142.38916015625)]"
509,"[(0, 7802.54296875), (1, 7971.69970703125)]","[(0, 4596.29248046875), (1, 8352.66015625)]","[(0, 1296.98876953125), (1, 2569.752685546875)]","[(0, 712.4708251953125), (1, 899.6830444335938)]","[(0, 2140.658203125), (1, 1544.8798828125)]","[(0, 3088.814208984375), (1, 1748.2950439453125)]","[(0, 587.7141723632812), (1, 767.7514038085938)]","[(0, 4874.78759765625), (1, 1803.98876953125)]","[(0, 2161.064453125), (1, 1079.462646484375)]","[(0, 1515.288818359375), (1, 1619.61474609375)]","[(0, 1269.164306640625), (1, 1316.138671875)]","[(0, 5180.9462890625), (1, 2167.451416015625)]","[(0, 2635.02880859375), (1, 3250.38232421875)]","[(0, 1636.17578125), (1, 1760.5247802734375)]","[(0, 2467.593017578125), (1, 1677.695068359375)]","[(0, 889.3799438476562), (1, 1088.927490234375)]","[(0, 1133.726318359375), (1, 1457.6011962890625)]","[(0, 1117.130859375), (1, 1664.97021484375)]","[(0, 5850.14111328125), (1, 4558.2109375)]","[(0, 1700.81494140625), (1, 1738.7459716796875)]","[(0, 467.2359619140625), (1, 411.9381103515625)]","[(0, 1119.8887939453125), (1, 489.03326416015625)]","[(0, 1477.087158203125), (1, 2049.7734375)]"
510,"[(0, 2467.99072265625), (1, 2743.40869140625)]","[(0, 4604.5673828125), (1, 8809.0859375)]","[(0, 803.581298828125), (1, 1601.00439453125)]","[(0, 461.48388671875), (1, 538.0938110351562)]","[(0, 382.1263122558594), (1, 569.8046264648438)]","[(0, 1422.6312255859375), (1, 2579.34765625)]","[(0, 1537.1151123046875), (1, 1206.8936767578125)]","[(0, 3487.955810546875), (1, 645.9595947265625)]","[(0, 4867.43408203125), (1, 940.6220703125)]","[(0, 6453.06396484375), (1, 11548.017578125)]","[(0, 819.8350219726562), (1, 878.8896484375)]","[(0, 2089.147216796875), (1, 641.0962524414062)]","[(0, 6326.24658203125), (1, 4602.1396484375)]","[(0, 2224.5869140625), (1, 1257.6666259765625)]","[(0, 5041.5546875), (1, 3679.110595703125)]","[(0, 898.3035278320312), (1, 709.4583740234375)]","[(0, 1193.5059814453125), (1, 1405.06787109375)]","[(0, 1159.681396484375), (1, 1060.4415283203125)]","[(0, 916.9505615234375), (1, 1018.2699584960938)]","[(0, 2322.216796875), (1, 1937.5555419921875)]","[(0, 2910.16357421875), (1, 3011.8486328125)]","[(0, 1519.8463134765625), (1, 768.95751953125)]","[(0, 1436.4578857421875), (1, 1842.240478515625)]"
