,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1858.3590087890625), (1, 1413.1328125)]","[(0, 4316.1787109375), (1, 3576.82568359375)]","[(0, 2296.4736328125), (1, 1876.5054931640625)]","[(0, 3847.13916015625), (1, 3022.483154296875)]","[(0, 1038.3253173828125), (1, 1111.5638427734375)]","[(0, 1936.65576171875), (1, 1322.4932861328125)]","[(0, 18111.15234375), (1, 14858.8349609375)]","[(0, 5644.5615234375), (1, 1459.4462890625)]","[(0, 13668.7978515625), (1, 7233.24560546875)]","[(0, 261649.484375), (1, 147307.3125)]","[(0, 6508.47802734375), (1, 8987.9541015625)]","[(0, 8632.0244140625), (1, 2876.515380859375)]","[(0, 10694.173828125), (1, 9962.7060546875)]","[(0, 2462.354248046875), (1, 2487.8125)]","[(0, 4022.5263671875), (1, 2334.29345703125)]","[(0, 2882.943359375), (1, 2736.02734375)]","[(0, 3568.46435546875), (1, 2696.8310546875)]","[(0, 3966.717529296875), (1, 2838.0361328125)]","[(0, 1618.4034423828125), (1, 2121.28662109375)]","[(0, 2124.076171875), (1, 1892.76416015625)]","[(0, 8735.8505859375), (1, 8191.98876953125)]","[(0, 2099.74560546875), (1, 1289.930419921875)]","[(0, 804.0895385742188), (1, 708.1635131835938)]"
1,"[(0, 4074.742919921875), (1, 4248.25341796875)]","[(0, 3111.241455078125), (1, 2734.412841796875)]","[(0, 2532.6025390625), (1, 2014.9915771484375)]","[(0, 2207.528564453125), (1, 1771.1923828125)]","[(0, 703.509765625), (1, 590.9697875976562)]","[(0, 1339.1373291015625), (1, 936.4974975585938)]","[(0, 4672.40234375), (1, 6304.82275390625)]","[(0, 3078.503662109375), (1, 2025.8955078125)]","[(0, 5039.03125), (1, 2406.85693359375)]","[(0, 68829.8515625), (1, 51347.69921875)]","[(0, 10950.984375), (1, 14043.3984375)]","[(0, 7025.80908203125), (1, 1587.693359375)]","[(0, 11667.40625), (1, 11374.9462890625)]","[(0, 3077.232666015625), (1, 3058.1025390625)]","[(0, 3694.8984375), (1, 2725.448974609375)]","[(0, 1421.11865234375), (1, 1779.732177734375)]","[(0, 2108.760009765625), (1, 1646.8585205078125)]","[(0, 2773.792724609375), (1, 3448.825927734375)]","[(0, 14525.0302734375), (1, 18976.48828125)]","[(0, 2499.901611328125), (1, 2529.84228515625)]","[(0, 3080.823974609375), (1, 2754.695068359375)]","[(0, 3114.611083984375), (1, 1986.8504638671875)]","[(0, 3480.98095703125), (1, 2817.208984375)]"
2,"[(0, 2470.611572265625), (1, 2750.4267578125)]","[(0, 2662.380126953125), (1, 2162.866455078125)]","[(0, 2707.39404296875), (1, 2232.7685546875)]","[(0, 2600.01416015625), (1, 2100.048828125)]","[(0, 695.6416015625), (1, 546.5824584960938)]","[(0, 1034.920654296875), (1, 497.81683349609375)]","[(0, 3594.134521484375), (1, 2727.2431640625)]","[(0, 3475.149658203125), (1, 2598.094482421875)]","[(0, 11816.990234375), (1, 2723.97802734375)]","[(0, 87518.234375), (1, 174142.109375)]","[(0, 7654.53271484375), (1, 8558.5546875)]","[(0, 7025.125), (1, 1678.8321533203125)]","[(0, 9420.3291015625), (1, 8764.5224609375)]","[(0, 2707.263671875), (1, 1994.2445068359375)]","[(0, 6787.2919921875), (1, 4682.568359375)]","[(0, 4240.78955078125), (1, 2606.674072265625)]","[(0, 9084.4013671875), (1, 10360.7216796875)]","[(0, 2248.609130859375), (1, 1417.376953125)]","[(0, 2211.265380859375), (1, 2001.248779296875)]","[(0, 5247.154296875), (1, 5414.33154296875)]","[(0, 5054.1337890625), (1, 4389.36572265625)]","[(0, 3194.720458984375), (1, 2646.618896484375)]","[(0, 1184.9112548828125), (1, 1294.7728271484375)]"
3,"[(0, 3333.462646484375), (1, 2534.6357421875)]","[(0, 1989.7117919921875), (1, 1713.1895751953125)]","[(0, 2934.57470703125), (1, 2350.210205078125)]","[(0, 2355.5234375), (1, 1939.7508544921875)]","[(0, 4806.548828125), (1, 3858.03271484375)]","[(0, 5440.92626953125), (1, 2433.757568359375)]","[(0, 2204.253173828125), (1, 2828.82861328125)]","[(0, 6173.83837890625), (1, 2037.6978759765625)]","[(0, 13510.1708984375), (1, 1975.4058837890625)]","[(0, 93333.0625), (1, 84516.4765625)]","[(0, 13077.609375), (1, 12209.251953125)]","[(0, 8808.5146484375), (1, 2630.10302734375)]","[(0, 7120.283203125), (1, 6685.22021484375)]","[(0, 2876.56640625), (1, 2271.256103515625)]","[(0, 6445.990234375), (1, 5037.77685546875)]","[(0, 1842.15087890625), (1, 2277.2392578125)]","[(0, 5578.08203125), (1, 6417.0576171875)]","[(0, 2721.706298828125), (1, 2811.77880859375)]","[(0, 5854.09814453125), (1, 3358.796630859375)]","[(0, 6276.21337890625), (1, 27270.869140625)]","[(0, 3494.211669921875), (1, 3018.89111328125)]","[(0, 3435.655517578125), (1, 2593.025146484375)]","[(0, 2110.125732421875), (1, 2842.8662109375)]"
4,"[(0, 2064.297119140625), (1, 1581.524658203125)]","[(0, 3383.068115234375), (1, 3824.717529296875)]","[(0, 2422.76220703125), (1, 2998.99072265625)]","[(0, 2174.796875), (1, 1759.9649658203125)]","[(0, 3103.728759765625), (1, 2566.977294921875)]","[(0, 1167.492431640625), (1, 663.93115234375)]","[(0, 14758.7197265625), (1, 13945.3447265625)]","[(0, 4026.591064453125), (1, 2644.787109375)]","[(0, 12785.6474609375), (1, 3241.28759765625)]","[(0, 21962.783203125), (1, 14715.27734375)]","[(0, 6426.65478515625), (1, 6090.6669921875)]","[(0, 9059.1650390625), (1, 2138.888916015625)]","[(0, 5116.40283203125), (1, 4766.2470703125)]","[(0, 1636.5860595703125), (1, 2234.86376953125)]","[(0, 4328.2646484375), (1, 3670.160400390625)]","[(0, 3490.701171875), (1, 2684.244140625)]","[(0, 5009.31494140625), (1, 4680.0634765625)]","[(0, 2095.58154296875), (1, 1860.19775390625)]","[(0, 2957.74169921875), (1, 2451.291748046875)]","[(0, 7067.17041015625), (1, 7732.3046875)]","[(0, 1833.094970703125), (1, 1683.369384765625)]","[(0, 2162.8779296875), (1, 1532.720703125)]","[(0, 2507.591064453125), (1, 3363.59521484375)]"
5,"[(0, 2560.53466796875), (1, 2792.69140625)]","[(0, 2733.7021484375), (1, 2973.82958984375)]","[(0, 1894.5040283203125), (1, 2449.23779296875)]","[(0, 3175.317138671875), (1, 2626.98828125)]","[(0, 2818.677490234375), (1, 1869.6390380859375)]","[(0, 2104.49169921875), (1, 1100.9310302734375)]","[(0, 6115.95751953125), (1, 6081.35693359375)]","[(0, 8297.7197265625), (1, 4209.236328125)]","[(0, 11846.7109375), (1, 1919.449951171875)]","[(0, 123738.578125), (1, 79405.2734375)]","[(0, 5443.97265625), (1, 6558.04833984375)]","[(0, 6799.35546875), (1, 2223.677734375)]","[(0, 6464.4404296875), (1, 5898.4375)]","[(0, 2589.195068359375), (1, 3186.7724609375)]","[(0, 4256.9287109375), (1, 4346.6640625)]","[(0, 1625.8646240234375), (1, 1280.2857666015625)]","[(0, 2900.50048828125), (1, 2707.280517578125)]","[(0, 3344.824462890625), (1, 2432.6552734375)]","[(0, 24470.10546875), (1, 15666.0498046875)]","[(0, 8605.548828125), (1, 32480.814453125)]","[(0, 1742.8314208984375), (1, 1526.45703125)]","[(0, 4215.45068359375), (1, 2567.6435546875)]","[(0, 723.720947265625), (1, 799.1311645507812)]"
6,"[(0, 1542.177978515625), (1, 1812.219970703125)]","[(0, 3670.444091796875), (1, 4156.572265625)]","[(0, 2951.027587890625), (1, 3603.3701171875)]","[(0, 1741.1087646484375), (1, 1378.37451171875)]","[(0, 980.7369384765625), (1, 897.4241333007812)]","[(0, 1477.9635009765625), (1, 730.8782348632812)]","[(0, 6826.1103515625), (1, 7061.82763671875)]","[(0, 9818.28125), (1, 2356.6796875)]","[(0, 11188.29296875), (1, 2414.71875)]","[(0, 68388.0703125), (1, 149347.34375)]","[(0, 4883.96826171875), (1, 5363.81640625)]","[(0, 14055.578125), (1, 5186.6513671875)]","[(0, 4415.2275390625), (1, 5538.51171875)]","[(0, 6063.56640625), (1, 6305.9775390625)]","[(0, 10361.314453125), (1, 5144.58544921875)]","[(0, 8584.3115234375), (1, 7402.595703125)]","[(0, 5336.67626953125), (1, 5658.05126953125)]","[(0, 3256.56591796875), (1, 2631.56201171875)]","[(0, 3721.10888671875), (1, 2572.398193359375)]","[(0, 7721.6044921875), (1, 8665.9658203125)]","[(0, 4453.83447265625), (1, 4178.15673828125)]","[(0, 2971.02734375), (1, 1716.4791259765625)]","[(0, 1895.814453125), (1, 1453.83544921875)]"
7,"[(0, 3453.025390625), (1, 2640.6298828125)]","[(0, 2889.294677734375), (1, 3179.40185546875)]","[(0, 2553.278076171875), (1, 3222.8154296875)]","[(0, 3331.174560546875), (1, 4136.07763671875)]","[(0, 497.0175476074219), (1, 561.6019287109375)]","[(0, 2249.146484375), (1, 1611.8233642578125)]","[(0, 3730.503662109375), (1, 3654.802734375)]","[(0, 7826.92041015625), (1, 1384.2205810546875)]","[(0, 13982.5927734375), (1, 1515.4283447265625)]","[(0, 51267.50390625), (1, 45280.015625)]","[(0, 4599.27001953125), (1, 5098.48779296875)]","[(0, 5644.1845703125), (1, 2101.150634765625)]","[(0, 4888.474609375), (1, 6463.28125)]","[(0, 11617.7412109375), (1, 10689.6259765625)]","[(0, 6906.73876953125), (1, 4068.390380859375)]","[(0, 4812.212890625), (1, 6079.77978515625)]","[(0, 3234.876708984375), (1, 3478.147216796875)]","[(0, 2168.6982421875), (1, 2864.948486328125)]","[(0, 3711.489990234375), (1, 2208.954345703125)]","[(0, 9687.759765625), (1, 28935.521484375)]","[(0, 2242.51123046875), (1, 1759.572265625)]","[(0, 2623.188232421875), (1, 1595.322509765625)]","[(0, 3677.64794921875), (1, 4624.38330078125)]"
8,"[(0, 1835.782958984375), (1, 2157.196533203125)]","[(0, 6475.78125), (1, 7118.66015625)]","[(0, 4164.869140625), (1, 3544.5087890625)]","[(0, 1912.8502197265625), (1, 2319.81298828125)]","[(0, 479.6671142578125), (1, 599.2743530273438)]","[(0, 1787.6693115234375), (1, 1295.53857421875)]","[(0, 2884.35400390625), (1, 2528.07080078125)]","[(0, 6753.95458984375), (1, 3564.7060546875)]","[(0, 8535.51953125), (1, 3270.069580078125)]","[(0, 3473.903564453125), (1, 2713.289794921875)]","[(0, 1945.6611328125), (1, 2288.55908203125)]","[(0, 7030.869140625), (1, 2897.227294921875)]","[(0, 19408.927734375), (1, 20109.794921875)]","[(0, 3099.57275390625), (1, 2740.788330078125)]","[(0, 5163.47998046875), (1, 3861.6767578125)]","[(0, 6997.31640625), (1, 6160.15234375)]","[(0, 2899.856201171875), (1, 2523.970458984375)]","[(0, 1714.94775390625), (1, 1279.25439453125)]","[(0, 2516.08447265625), (1, 3004.169189453125)]","[(0, 3137.821044921875), (1, 3960.336669921875)]","[(0, 2268.065673828125), (1, 2054.364501953125)]","[(0, 1654.3419189453125), (1, 1566.412109375)]","[(0, 919.8886108398438), (1, 962.2939453125)]"
9,"[(0, 4547.169921875), (1, 3822.245361328125)]","[(0, 5256.21435546875), (1, 5287.25927734375)]","[(0, 6927.82861328125), (1, 5833.9951171875)]","[(0, 2232.0224609375), (1, 2682.5615234375)]","[(0, 3340.020751953125), (1, 4031.528564453125)]","[(0, 1876.8634033203125), (1, 875.4857177734375)]","[(0, 2559.19580078125), (1, 3050.99169921875)]","[(0, 12025.6982421875), (1, 2749.5048828125)]","[(0, 6004.53759765625), (1, 3647.125244140625)]","[(0, 44318.08984375), (1, 45924.5234375)]","[(0, 2160.6328125), (1, 2404.3173828125)]","[(0, 6287.7041015625), (1, 1778.07958984375)]","[(0, 19137.34375), (1, 20279.794921875)]","[(0, 5072.4541015625), (1, 4130.52001953125)]","[(0, 5626.70703125), (1, 4798.90869140625)]","[(0, 4819.3642578125), (1, 4829.14013671875)]","[(0, 1700.3714599609375), (1, 1527.748779296875)]","[(0, 2489.50341796875), (1, 2461.27197265625)]","[(0, 3404.65625), (1, 3177.225830078125)]","[(0, 1857.91162109375), (1, 3603.689453125)]","[(0, 1658.3446044921875), (1, 1367.264404296875)]","[(0, 3076.939208984375), (1, 2906.88232421875)]","[(0, 1957.9322509765625), (1, 1610.2147216796875)]"
