,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 2660.689453125), (1, 2136.20703125)]","[(0, 3893.98779296875), (1, 4343.74658203125)]","[(0, 4532.31103515625), (1, 3939.077392578125)]","[(0, 2148.869140625), (1, 2548.8427734375)]","[(0, 2126.043212890625), (1, 2501.836669921875)]","[(0, 10370.181640625), (1, 4747.76513671875)]","[(0, 1035.9293212890625), (1, 860.1224975585938)]","[(0, 7142.2978515625), (1, 4513.81884765625)]","[(0, 5709.58349609375), (1, 2843.248291015625)]","[(0, 39961.76171875), (1, 31281.56640625)]","[(0, 2959.467041015625), (1, 2547.998291015625)]","[(0, 9515.814453125), (1, 1820.1241455078125)]","[(0, 10131.193359375), (1, 8172.87841796875)]","[(0, 1521.896484375), (1, 1750.58740234375)]","[(0, 5690.90478515625), (1, 4642.22607421875)]","[(0, 2403.90234375), (1, 2279.223876953125)]","[(0, 5459.8046875), (1, 3104.143310546875)]","[(0, 4057.19287109375), (1, 3214.8984375)]","[(0, 14629.154296875), (1, 10828.966796875)]","[(0, 5439.6396484375), (1, 4148.11376953125)]","[(0, 6292.23291015625), (1, 5790.20654296875)]","[(0, 1810.2120361328125), (1, 1259.9957275390625)]","[(0, 3526.3525390625), (1, 4441.31787109375)]"
11,"[(0, 2955.745361328125), (1, 3343.79443359375)]","[(0, 3244.881591796875), (1, 3361.693603515625)]","[(0, 7409.1005859375), (1, 6471.28125)]","[(0, 2062.07373046875), (1, 2476.976806640625)]","[(0, 1459.5987548828125), (1, 2137.6806640625)]","[(0, 1932.6373291015625), (1, 1126.813720703125)]","[(0, 1013.2192993164062), (1, 1237.8614501953125)]","[(0, 20660.517578125), (1, 11681.46875)]","[(0, 5863.83154296875), (1, 1748.9078369140625)]","[(0, 88020.703125), (1, 133943.1875)]","[(0, 2893.276123046875), (1, 2525.41650390625)]","[(0, 3898.747802734375), (1, 1637.708740234375)]","[(0, 9469.4453125), (1, 7275.12109375)]","[(0, 2327.352783203125), (1, 1929.2822265625)]","[(0, 3370.245361328125), (1, 3186.1494140625)]","[(0, 1813.6688232421875), (1, 1553.2457275390625)]","[(0, 3678.3740234375), (1, 1922.3839111328125)]","[(0, 3261.498291015625), (1, 3068.449951171875)]","[(0, 17611.4453125), (1, 13023.158203125)]","[(0, 6133.111328125), (1, 4476.62109375)]","[(0, 3821.257568359375), (1, 3384.177978515625)]","[(0, 2589.0615234375), (1, 1761.952392578125)]","[(0, 1270.5230712890625), (1, 1202.1024169921875)]"
12,"[(0, 2206.750732421875), (1, 2564.53662109375)]","[(0, 6233.38427734375), (1, 5368.990234375)]","[(0, 4296.49462890625), (1, 4833.439453125)]","[(0, 2914.92724609375), (1, 3474.420654296875)]","[(0, 3366.390625), (1, 2690.882568359375)]","[(0, 3893.47900390625), (1, 2066.9189453125)]","[(0, 4904.33251953125), (1, 4598.9453125)]","[(0, 14131.89453125), (1, 2705.922607421875)]","[(0, 7386.74267578125), (1, 4168.5693359375)]","[(0, 31291.564453125), (1, 74775.9765625)]","[(0, 1902.878662109375), (1, 1980.30712890625)]","[(0, 4634.5732421875), (1, 1714.1578369140625)]","[(0, 3166.83154296875), (1, 2881.890625)]","[(0, 2535.398681640625), (1, 2614.95068359375)]","[(0, 3261.010009765625), (1, 2819.89697265625)]","[(0, 1106.70556640625), (1, 748.7019653320312)]","[(0, 3885.907958984375), (1, 3897.30908203125)]","[(0, 2224.28564453125), (1, 1610.677001953125)]","[(0, 1202.6402587890625), (1, 1139.1756591796875)]","[(0, 3972.05859375), (1, 3411.322265625)]","[(0, 14739.0556640625), (1, 13179.548828125)]","[(0, 1585.310302734375), (1, 1497.631591796875)]","[(0, 3439.75048828125), (1, 2376.48193359375)]"
13,"[(0, 5141.8583984375), (1, 4074.59912109375)]","[(0, 5029.251953125), (1, 4685.86962890625)]","[(0, 6070.16796875), (1, 6881.2294921875)]","[(0, 1641.1968994140625), (1, 1985.04736328125)]","[(0, 2332.738037109375), (1, 2840.73876953125)]","[(0, 2562.708984375), (1, 1291.01953125)]","[(0, 2992.902099609375), (1, 3170.760009765625)]","[(0, 6489.30810546875), (1, 1122.2606201171875)]","[(0, 5665.29736328125), (1, 2290.875)]","[(0, 29848.283203125), (1, 8618.8466796875)]","[(0, 1859.3624267578125), (1, 1895.8477783203125)]","[(0, 10323.0361328125), (1, 2992.228515625)]","[(0, 3258.21533203125), (1, 2966.4521484375)]","[(0, 4925.75830078125), (1, 4094.898681640625)]","[(0, 2088.97705078125), (1, 2245.57470703125)]","[(0, 772.9266357421875), (1, 793.79638671875)]","[(0, 2584.12060546875), (1, 2630.111572265625)]","[(0, 3377.5234375), (1, 2665.042236328125)]","[(0, 15601.611328125), (1, 8876.865234375)]","[(0, 4060.6650390625), (1, 4806.77783203125)]","[(0, 3424.040283203125), (1, 3294.8779296875)]","[(0, 1547.7908935546875), (1, 1456.01318359375)]","[(0, 849.8554077148438), (1, 824.8927001953125)]"
14,"[(0, 2965.3818359375), (1, 2249.58837890625)]","[(0, 7168.89111328125), (1, 5956.17333984375)]","[(0, 5013.97998046875), (1, 5486.220703125)]","[(0, 4162.06591796875), (1, 5128.5625)]","[(0, 1360.06103515625), (1, 1039.0860595703125)]","[(0, 1252.66796875), (1, 1854.73291015625)]","[(0, 2057.70849609375), (1, 1922.5589599609375)]","[(0, 26486.515625), (1, 21775.123046875)]","[(0, 10590.6708984375), (1, 3115.505126953125)]","[(0, 67832.9609375), (1, 101277.59375)]","[(0, 2577.059814453125), (1, 2329.652099609375)]","[(0, 9325.09765625), (1, 2816.8837890625)]","[(0, 1816.9754638671875), (1, 1633.78466796875)]","[(0, 2331.111083984375), (1, 3125.57275390625)]","[(0, 4697.98681640625), (1, 2619.1171875)]","[(0, 682.55859375), (1, 604.0154418945312)]","[(0, 11099.6259765625), (1, 15555.33203125)]","[(0, 4513.61669921875), (1, 3907.4765625)]","[(0, 875.8347778320312), (1, 981.3305053710938)]","[(0, 7094.6279296875), (1, 6095.193359375)]","[(0, 19839.943359375), (1, 16781.591796875)]","[(0, 3268.744384765625), (1, 2587.7138671875)]","[(0, 1717.2291259765625), (1, 1608.6246337890625)]"
15,"[(0, 3293.85693359375), (1, 3814.139892578125)]","[(0, 5652.79248046875), (1, 5049.27734375)]","[(0, 7092.361328125), (1, 7835.2705078125)]","[(0, 2393.58056640625), (1, 2908.98974609375)]","[(0, 829.9179077148438), (1, 694.8015747070312)]","[(0, 933.842041015625), (1, 1365.6739501953125)]","[(0, 1313.9276123046875), (1, 1401.77001953125)]","[(0, 13983.779296875), (1, 3346.30810546875)]","[(0, 8606.0498046875), (1, 4061.691650390625)]","[(0, 80035.6875), (1, 72548.3125)]","[(0, 2428.795654296875), (1, 2125.328369140625)]","[(0, 7825.59912109375), (1, 3247.13525390625)]","[(0, 2187.068115234375), (1, 2211.44775390625)]","[(0, 3015.29443359375), (1, 3759.57568359375)]","[(0, 4948.0888671875), (1, 2922.42724609375)]","[(0, 457.6212463378906), (1, 628.97607421875)]","[(0, 7915.8896484375), (1, 10801.4892578125)]","[(0, 3080.00439453125), (1, 3079.293701171875)]","[(0, 784.2420043945312), (1, 613.4468383789062)]","[(0, 9259.71484375), (1, 15557.6611328125)]","[(0, 5931.9169921875), (1, 4957.39404296875)]","[(0, 4337.14453125), (1, 2820.99560546875)]","[(0, 1015.13916015625), (1, 1128.2158203125)]"
16,"[(0, 1618.9970703125), (1, 1330.2186279296875)]","[(0, 5214.056640625), (1, 3115.2763671875)]","[(0, 2071.505859375), (1, 1533.68212890625)]","[(0, 2741.607666015625), (1, 3290.32470703125)]","[(0, 764.3477172851562), (1, 589.7306518554688)]","[(0, 662.4451904296875), (1, 1334.4541015625)]","[(0, 1437.61181640625), (1, 1283.4207763671875)]","[(0, 4415.3876953125), (1, 2595.359375)]","[(0, 19820.8046875), (1, 4288.86376953125)]","[(0, 68897.890625), (1, 122238.328125)]","[(0, 2912.14990234375), (1, 3392.214111328125)]","[(0, 3490.384765625), (1, 1022.3529052734375)]","[(0, 1727.7388916015625), (1, 2047.247314453125)]","[(0, 2572.335693359375), (1, 2613.250244140625)]","[(0, 6366.12451171875), (1, 2696.36572265625)]","[(0, 2804.35302734375), (1, 2078.9462890625)]","[(0, 8571.517578125), (1, 8565.78125)]","[(0, 2437.744873046875), (1, 1953.8509521484375)]","[(0, 12723.3935546875), (1, 9847.0029296875)]","[(0, 2183.326416015625), (1, 1991.86376953125)]","[(0, 1465.1214599609375), (1, 1352.94140625)]","[(0, 4370.185546875), (1, 3101.243408203125)]","[(0, 4120.5185546875), (1, 5389.23291015625)]"
17,"[(0, 6187.61328125), (1, 5686.98779296875)]","[(0, 4293.62353515625), (1, 2521.4697265625)]","[(0, 2923.093505859375), (1, 2146.26611328125)]","[(0, 2583.0439453125), (1, 3089.63037109375)]","[(0, 5659.00634765625), (1, 4191.2587890625)]","[(0, 2440.15673828125), (1, 5438.7421875)]","[(0, 1735.1290283203125), (1, 1959.796630859375)]","[(0, 11931.8740234375), (1, 13832.7705078125)]","[(0, 11575.9794921875), (1, 2037.398681640625)]","[(0, 97770.984375), (1, 39364.8828125)]","[(0, 2257.869873046875), (1, 2660.813720703125)]","[(0, 6873.69384765625), (1, 2137.1435546875)]","[(0, 1243.52783203125), (1, 1379.9205322265625)]","[(0, 2573.030029296875), (1, 2518.5029296875)]","[(0, 4398.55078125), (1, 2251.7216796875)]","[(0, 2006.8641357421875), (1, 1974.0394287109375)]","[(0, 5600.0849609375), (1, 5756.87841796875)]","[(0, 2098.767578125), (1, 2554.93310546875)]","[(0, 4057.6806640625), (1, 3142.66650390625)]","[(0, 4010.181396484375), (1, 5040.51611328125)]","[(0, 2028.0518798828125), (1, 1740.6207275390625)]","[(0, 4810.7626953125), (1, 3600.7626953125)]","[(0, 1591.96826171875), (1, 1944.510986328125)]"
18,"[(0, 3223.666748046875), (1, 2908.25341796875)]","[(0, 3507.362548828125), (1, 2116.155517578125)]","[(0, 2724.2822265625), (1, 2001.046630859375)]","[(0, 2439.911376953125), (1, 2944.42578125)]","[(0, 3463.01123046875), (1, 2275.572021484375)]","[(0, 689.3735961914062), (1, 1186.05419921875)]","[(0, 777.1348266601562), (1, 674.446044921875)]","[(0, 10687.1083984375), (1, 2320.48779296875)]","[(0, 13424.2353515625), (1, 3121.286376953125)]","[(0, 81950.9453125), (1, 74550.6796875)]","[(0, 3110.704345703125), (1, 3119.382080078125)]","[(0, 13501.810546875), (1, 2193.038330078125)]","[(0, 15356.09765625), (1, 18612.625)]","[(0, 1984.2808837890625), (1, 2040.7802734375)]","[(0, 4063.77197265625), (1, 2788.304443359375)]","[(0, 6609.01708984375), (1, 5216.78759765625)]","[(0, 5404.859375), (1, 7301.3876953125)]","[(0, 3197.536865234375), (1, 2749.08251953125)]","[(0, 2782.8251953125), (1, 2551.9453125)]","[(0, 2343.187255859375), (1, 2702.37939453125)]","[(0, 4675.326171875), (1, 4412.28076171875)]","[(0, 2777.68017578125), (1, 2698.795654296875)]","[(0, 1920.6905517578125), (1, 2711.84765625)]"
19,"[(0, 2772.794189453125), (1, 2283.291259765625)]","[(0, 3027.606689453125), (1, 1785.0023193359375)]","[(0, 3400.09423828125), (1, 2513.941162109375)]","[(0, 3588.98291015625), (1, 4300.3154296875)]","[(0, 2661.573974609375), (1, 2034.9974365234375)]","[(0, 1153.5931396484375), (1, 2188.54736328125)]","[(0, 708.1466064453125), (1, 826.3068237304688)]","[(0, 5885.6650390625), (1, 1113.063720703125)]","[(0, 4328.67724609375), (1, 1650.1568603515625)]","[(0, 5525.5595703125), (1, 6529.173828125)]","[(0, 2258.197021484375), (1, 2359.655029296875)]","[(0, 7268.88623046875), (1, 1427.55859375)]","[(0, 8600.3310546875), (1, 10390.94140625)]","[(0, 3996.4521484375), (1, 3342.104736328125)]","[(0, 4956.97802734375), (1, 3556.9736328125)]","[(0, 2483.043212890625), (1, 2758.289794921875)]","[(0, 2881.51953125), (1, 4007.94482421875)]","[(0, 2122.15380859375), (1, 1949.459228515625)]","[(0, 2018.5738525390625), (1, 1570.9893798828125)]","[(0, 2891.76708984375), (1, 5150.638671875)]","[(0, 5500.548828125), (1, 4446.25537109375)]","[(0, 2468.076416015625), (1, 2386.514892578125)]","[(0, 5771.91943359375), (1, 8032.7744140625)]"
20,"[(0, 1917.238037109375), (1, 1564.0537109375)]","[(0, 2891.647216796875), (1, 4687.94775390625)]","[(0, 1926.91650390625), (1, 2469.689208984375)]","[(0, 2105.0185546875), (1, 2531.742919921875)]","[(0, 870.3543090820312), (1, 1209.389892578125)]","[(0, 762.34033203125), (1, 1541.1693115234375)]","[(0, 7484.63525390625), (1, 6119.603515625)]","[(0, 24040.171875), (1, 18129.7109375)]","[(0, 9445.9228515625), (1, 2278.113525390625)]","[(0, 47362.671875), (1, 122829.40625)]","[(0, 4075.127685546875), (1, 4750.4375)]","[(0, 5282.54150390625), (1, 1543.69580078125)]","[(0, 5908.1484375), (1, 5812.9462890625)]","[(0, 3300.56689453125), (1, 3782.303955078125)]","[(0, 4473.67236328125), (1, 4433.4384765625)]","[(0, 7235.0322265625), (1, 5341.9111328125)]","[(0, 12287.4794921875), (1, 9353.71484375)]","[(0, 1710.1273193359375), (1, 1305.3653564453125)]","[(0, 2975.087646484375), (1, 2625.752197265625)]","[(0, 1045.299560546875), (1, 1406.9853515625)]","[(0, 4012.434814453125), (1, 3587.1318359375)]","[(0, 1691.0), (1, 1912.2393798828125)]","[(0, 1733.615478515625), (1, 1687.306396484375)]"
