,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1885.23291015625), (1, 1430.908935546875)]","[(0, 4367.05224609375), (1, 3629.619873046875)]","[(0, 2315.3935546875), (1, 1884.7178955078125)]","[(0, 3923.002197265625), (1, 3076.822021484375)]","[(0, 1064.68896484375), (1, 1135.0732421875)]","[(0, 1927.6370849609375), (1, 1330.239501953125)]","[(0, 18618.00390625), (1, 15275.4267578125)]","[(0, 5866.79638671875), (1, 1474.3927001953125)]","[(0, 13564.548828125), (1, 7235.01220703125)]","[(0, 253725.875), (1, 144548.8125)]","[(0, 6427.48876953125), (1, 8900.498046875)]","[(0, 8734.9345703125), (1, 2888.046630859375)]","[(0, 10758.5986328125), (1, 10008.6259765625)]","[(0, 2480.55712890625), (1, 2532.783935546875)]","[(0, 4050.539306640625), (1, 2350.4443359375)]","[(0, 2884.38427734375), (1, 2743.7080078125)]","[(0, 3567.73291015625), (1, 2712.679443359375)]","[(0, 3975.85986328125), (1, 2847.4775390625)]","[(0, 1634.7088623046875), (1, 2148.056884765625)]","[(0, 2134.447509765625), (1, 1886.0250244140625)]","[(0, 8854.8056640625), (1, 8340.83203125)]","[(0, 2128.1142578125), (1, 1310.136962890625)]","[(0, 812.9552001953125), (1, 709.0054931640625)]"
1,"[(0, 4122.873046875), (1, 4304.3037109375)]","[(0, 3137.916748046875), (1, 2754.56640625)]","[(0, 2546.4228515625), (1, 2014.5303955078125)]","[(0, 2257.66943359375), (1, 1807.8114013671875)]","[(0, 718.5879516601562), (1, 601.6287231445312)]","[(0, 1339.461181640625), (1, 947.1626586914062)]","[(0, 4779.23291015625), (1, 6456.5908203125)]","[(0, 3162.409912109375), (1, 2046.398193359375)]","[(0, 5052.62548828125), (1, 2413.32958984375)]","[(0, 69733.9765625), (1, 52281.55859375)]","[(0, 10876.162109375), (1, 14015.26171875)]","[(0, 7127.67529296875), (1, 1568.201416015625)]","[(0, 11852.3046875), (1, 11456.2919921875)]","[(0, 3097.315185546875), (1, 3110.292236328125)]","[(0, 3686.099609375), (1, 2729.8427734375)]","[(0, 1439.4261474609375), (1, 1792.313232421875)]","[(0, 2117.830078125), (1, 1666.190185546875)]","[(0, 2787.805908203125), (1, 3450.513671875)]","[(0, 14782.8349609375), (1, 19232.61328125)]","[(0, 2512.81103515625), (1, 2547.5546875)]","[(0, 3093.510009765625), (1, 2776.811279296875)]","[(0, 3175.7685546875), (1, 2023.4857177734375)]","[(0, 3556.434326171875), (1, 2846.8759765625)]"
2,"[(0, 2505.64306640625), (1, 2791.175048828125)]","[(0, 2716.781494140625), (1, 2204.310791015625)]","[(0, 2710.572998046875), (1, 2226.24755859375)]","[(0, 2660.501708984375), (1, 2144.665283203125)]","[(0, 714.533203125), (1, 561.1319580078125)]","[(0, 1042.2650146484375), (1, 504.4141540527344)]","[(0, 3664.320068359375), (1, 2762.226806640625)]","[(0, 3552.268310546875), (1, 2658.888427734375)]","[(0, 11999.154296875), (1, 2733.484619140625)]","[(0, 85702.875), (1, 169669.203125)]","[(0, 7508.1201171875), (1, 8427.369140625)]","[(0, 7150.8447265625), (1, 1713.951904296875)]","[(0, 9271.9541015625), (1, 8678.669921875)]","[(0, 2727.890625), (1, 2018.598876953125)]","[(0, 6765.44921875), (1, 4619.5478515625)]","[(0, 4211.75), (1, 2565.88720703125)]","[(0, 9126.943359375), (1, 10489.0810546875)]","[(0, 2281.5771484375), (1, 1430.595703125)]","[(0, 2268.29296875), (1, 2047.5997314453125)]","[(0, 5299.77392578125), (1, 5556.83837890625)]","[(0, 5028.23486328125), (1, 4392.46435546875)]","[(0, 3160.004150390625), (1, 2629.14990234375)]","[(0, 1182.5540771484375), (1, 1294.641357421875)]"
3,"[(0, 3344.495849609375), (1, 2537.764404296875)]","[(0, 2023.9278564453125), (1, 1733.931396484375)]","[(0, 2929.069580078125), (1, 2332.261962890625)]","[(0, 2405.087890625), (1, 1979.08740234375)]","[(0, 4886.65673828125), (1, 3927.681396484375)]","[(0, 5513.5947265625), (1, 2460.52685546875)]","[(0, 2230.76904296875), (1, 2874.416259765625)]","[(0, 6332.94091796875), (1, 2052.252685546875)]","[(0, 13755.1171875), (1, 1997.5460205078125)]","[(0, 94295.5546875), (1, 84970.75)]","[(0, 12885.115234375), (1, 12158.3359375)]","[(0, 8991.6064453125), (1, 2649.61669921875)]","[(0, 7060.7236328125), (1, 6667.939453125)]","[(0, 2896.83642578125), (1, 2296.592041015625)]","[(0, 6388.39599609375), (1, 4985.78955078125)]","[(0, 1821.9337158203125), (1, 2271.319091796875)]","[(0, 5621.5361328125), (1, 6507.29248046875)]","[(0, 2736.080810546875), (1, 2826.677978515625)]","[(0, 5945.7421875), (1, 3384.69140625)]","[(0, 6193.54638671875), (1, 27669.197265625)]","[(0, 3484.371826171875), (1, 3025.77099609375)]","[(0, 3456.138671875), (1, 2621.158935546875)]","[(0, 2106.16015625), (1, 2849.597900390625)]"
4,"[(0, 2087.168701171875), (1, 1597.089111328125)]","[(0, 3451.484619140625), (1, 3901.47412109375)]","[(0, 2413.20751953125), (1, 2999.6142578125)]","[(0, 2221.548828125), (1, 1797.424560546875)]","[(0, 3150.904052734375), (1, 2612.217529296875)]","[(0, 1194.610107421875), (1, 678.783203125)]","[(0, 14951.130859375), (1, 14171.5458984375)]","[(0, 4153.08544921875), (1, 2673.316650390625)]","[(0, 12923.91796875), (1, 3224.100341796875)]","[(0, 21918.904296875), (1, 14671.376953125)]","[(0, 6296.9990234375), (1, 5992.47265625)]","[(0, 9132.384765625), (1, 2139.213134765625)]","[(0, 5068.96728515625), (1, 4677.1767578125)]","[(0, 1644.287841796875), (1, 2253.71240234375)]","[(0, 4327.7568359375), (1, 3666.1201171875)]","[(0, 3577.06103515625), (1, 2738.196533203125)]","[(0, 5003.76708984375), (1, 4704.51904296875)]","[(0, 2121.7255859375), (1, 1855.849365234375)]","[(0, 2983.446533203125), (1, 2461.660400390625)]","[(0, 7125.94189453125), (1, 7699.837890625)]","[(0, 1840.0211181640625), (1, 1697.968994140625)]","[(0, 2171.0595703125), (1, 1535.2486572265625)]","[(0, 2536.31396484375), (1, 3407.703369140625)]"
5,"[(0, 2615.642578125), (1, 2848.62353515625)]","[(0, 2778.08544921875), (1, 3036.127685546875)]","[(0, 1896.4129638671875), (1, 2464.95751953125)]","[(0, 3249.90185546875), (1, 2684.022705078125)]","[(0, 2862.464599609375), (1, 1897.6558837890625)]","[(0, 2169.42626953125), (1, 1135.6671142578125)]","[(0, 6212.34033203125), (1, 6133.8193359375)]","[(0, 8555.861328125), (1, 4295.04833984375)]","[(0, 11997.1640625), (1, 1914.7822265625)]","[(0, 123959.5703125), (1, 79869.46875)]","[(0, 5475.79296875), (1, 6607.5048828125)]","[(0, 6943.20068359375), (1, 2241.663330078125)]","[(0, 6509.70751953125), (1, 5887.93310546875)]","[(0, 2598.984375), (1, 3231.731689453125)]","[(0, 4298.6259765625), (1, 4381.01416015625)]","[(0, 1644.4744873046875), (1, 1299.808837890625)]","[(0, 2921.077392578125), (1, 2726.901123046875)]","[(0, 3366.467529296875), (1, 2434.570068359375)]","[(0, 24689.984375), (1, 15896.7822265625)]","[(0, 8391.49609375), (1, 32383.4765625)]","[(0, 1739.9617919921875), (1, 1530.3853759765625)]","[(0, 4280.107421875), (1, 2605.275146484375)]","[(0, 727.0557250976562), (1, 799.68115234375)]"
6,"[(0, 1570.1917724609375), (1, 1842.568115234375)]","[(0, 3754.7099609375), (1, 4258.14697265625)]","[(0, 2936.01904296875), (1, 3605.600830078125)]","[(0, 1764.3914794921875), (1, 1396.749267578125)]","[(0, 997.2534790039062), (1, 914.47607421875)]","[(0, 1488.9730224609375), (1, 738.067626953125)]","[(0, 6895.03125), (1, 7161.005859375)]","[(0, 10144.4384765625), (1, 2357.586669921875)]","[(0, 11285.1884765625), (1, 2399.76904296875)]","[(0, 69448.6015625), (1, 150723.390625)]","[(0, 4782.6982421875), (1, 5269.2685546875)]","[(0, 14409.7412109375), (1, 5305.8427734375)]","[(0, 4382.4052734375), (1, 5520.5400390625)]","[(0, 5982.154296875), (1, 6300.2314453125)]","[(0, 10278.7802734375), (1, 5102.34521484375)]","[(0, 8731.8935546875), (1, 7502.17236328125)]","[(0, 5338.08642578125), (1, 5685.1708984375)]","[(0, 3234.7841796875), (1, 2642.19677734375)]","[(0, 3787.917236328125), (1, 2645.493408203125)]","[(0, 7711.25048828125), (1, 8600.9794921875)]","[(0, 4452.7685546875), (1, 4193.61376953125)]","[(0, 2946.54931640625), (1, 1700.383544921875)]","[(0, 1922.4854736328125), (1, 1462.3392333984375)]"
7,"[(0, 3462.238525390625), (1, 2643.66748046875)]","[(0, 2942.404541015625), (1, 3258.973876953125)]","[(0, 2543.380859375), (1, 3232.54833984375)]","[(0, 3381.4521484375), (1, 4207.10498046875)]","[(0, 502.3676452636719), (1, 569.0798950195312)]","[(0, 2240.603271484375), (1, 1629.1962890625)]","[(0, 3803.63134765625), (1, 3708.8330078125)]","[(0, 8043.49169921875), (1, 1396.18994140625)]","[(0, 13941.8466796875), (1, 1521.30517578125)]","[(0, 51413.1171875), (1, 45726.02734375)]","[(0, 4594.42138671875), (1, 5105.08544921875)]","[(0, 5743.7392578125), (1, 2100.435546875)]","[(0, 4867.9912109375), (1, 6467.3134765625)]","[(0, 11428.5751953125), (1, 10626.8095703125)]","[(0, 6834.6630859375), (1, 4044.26708984375)]","[(0, 4859.23828125), (1, 6134.1171875)]","[(0, 3249.468017578125), (1, 3506.827392578125)]","[(0, 2163.916748046875), (1, 2867.81884765625)]","[(0, 3772.30029296875), (1, 2219.926513671875)]","[(0, 9706.7451171875), (1, 28929.119140625)]","[(0, 2265.322509765625), (1, 1780.673583984375)]","[(0, 2674.8720703125), (1, 1624.4464111328125)]","[(0, 3718.522705078125), (1, 4701.3798828125)]"
8,"[(0, 1871.182861328125), (1, 2206.791748046875)]","[(0, 6504.984375), (1, 7181.146484375)]","[(0, 4197.0263671875), (1, 3588.50048828125)]","[(0, 1946.343017578125), (1, 2365.3212890625)]","[(0, 490.7841491699219), (1, 612.888671875)]","[(0, 1792.335693359375), (1, 1317.843017578125)]","[(0, 2909.98876953125), (1, 2550.712890625)]","[(0, 7058.8720703125), (1, 3696.812255859375)]","[(0, 8580.3173828125), (1, 3216.843017578125)]","[(0, 3538.98291015625), (1, 2758.341064453125)]","[(0, 1948.2186279296875), (1, 2284.9619140625)]","[(0, 7096.64404296875), (1, 2935.993896484375)]","[(0, 19102.5546875), (1, 20085.970703125)]","[(0, 3111.0068359375), (1, 2785.253173828125)]","[(0, 5140.4755859375), (1, 3832.14013671875)]","[(0, 7105.3193359375), (1, 6238.52880859375)]","[(0, 2908.90673828125), (1, 2553.661376953125)]","[(0, 1729.827880859375), (1, 1297.60107421875)]","[(0, 2532.856201171875), (1, 3020.09765625)]","[(0, 3148.981689453125), (1, 3953.845947265625)]","[(0, 2236.52880859375), (1, 2033.784912109375)]","[(0, 1665.4371337890625), (1, 1576.8507080078125)]","[(0, 923.7056884765625), (1, 969.279052734375)]"
9,"[(0, 4660.87060546875), (1, 3927.91748046875)]","[(0, 5268.474609375), (1, 5299.54150390625)]","[(0, 7051.6591796875), (1, 5969.45703125)]","[(0, 2271.41455078125), (1, 2735.8251953125)]","[(0, 3383.523193359375), (1, 4076.111083984375)]","[(0, 1886.6861572265625), (1, 888.5740356445312)]","[(0, 2596.9365234375), (1, 3096.700927734375)]","[(0, 12467.4638671875), (1, 2778.2509765625)]","[(0, 5978.669921875), (1, 3617.41455078125)]","[(0, 44721.17578125), (1, 46345.53515625)]","[(0, 2172.650146484375), (1, 2414.2099609375)]","[(0, 6358.41845703125), (1, 1779.142333984375)]","[(0, 19085.875), (1, 20495.123046875)]","[(0, 5074.20556640625), (1, 4173.90380859375)]","[(0, 5627.5869140625), (1, 4792.33642578125)]","[(0, 4883.65185546875), (1, 4881.2958984375)]","[(0, 1723.807861328125), (1, 1552.805908203125)]","[(0, 2498.239013671875), (1, 2470.53515625)]","[(0, 3425.640869140625), (1, 3203.482666015625)]","[(0, 1880.509521484375), (1, 3646.725341796875)]","[(0, 1640.0938720703125), (1, 1359.284912109375)]","[(0, 3129.309814453125), (1, 2952.201416015625)]","[(0, 1993.8631591796875), (1, 1627.34375)]"
