,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 4403.2099609375), (1, 4059.18994140625)]","[(0, 17450.626953125), (1, 18478.0703125)]","[(0, 5066.6279296875), (1, 8010.81884765625)]","[(0, 3571.303955078125), (1, 2286.07568359375)]","[(0, 4224.03466796875), (1, 4861.4912109375)]","[(0, 13454.4326171875), (1, 5520.62451171875)]","[(0, 1878.6954345703125), (1, 1635.4854736328125)]","[(0, 36809.26953125), (1, 8096.248046875)]","[(0, 16083.9375), (1, 2679.27490234375)]","[(0, 40408.765625), (1, 41377.68359375)]","[(0, 4301.17236328125), (1, 4099.830078125)]","[(0, 26027.060546875), (1, 2380.167724609375)]","[(0, 15021.5615234375), (1, 11491.74609375)]","[(0, 1726.26318359375), (1, 2678.64013671875)]","[(0, 9308.1279296875), (1, 7953.232421875)]","[(0, 6407.06005859375), (1, 6831.828125)]","[(0, 8367.42578125), (1, 6559.9501953125)]","[(0, 7074.56787109375), (1, 7871.78271484375)]","[(0, 22838.98828125), (1, 19814.603515625)]","[(0, 16145.287109375), (1, 9041.4287109375)]","[(0, 9046.646484375), (1, 8038.39208984375)]","[(0, 2889.670654296875), (1, 2162.8447265625)]","[(0, 8936.083984375), (1, 13777.962890625)]"
11,"[(0, 4429.740234375), (1, 3771.25)]","[(0, 13451.6865234375), (1, 14651.2421875)]","[(0, 6189.94482421875), (1, 9899.4306640625)]","[(0, 3556.793701171875), (1, 2277.929931640625)]","[(0, 4310.412109375), (1, 4368.58544921875)]","[(0, 2106.271728515625), (1, 1097.947509765625)]","[(0, 3117.094970703125), (1, 3580.85986328125)]","[(0, 65209.81640625), (1, 29169.28125)]","[(0, 12082.8671875), (1, 3842.99169921875)]","[(0, 373209.78125), (1, 659392.6875)]","[(0, 4256.5712890625), (1, 3937.826416015625)]","[(0, 12450.6513671875), (1, 1719.40771484375)]","[(0, 15680.25), (1, 12561.2939453125)]","[(0, 2293.48291015625), (1, 2491.59716796875)]","[(0, 4596.81884765625), (1, 4813.54443359375)]","[(0, 4322.39453125), (1, 4225.06591796875)]","[(0, 4446.81494140625), (1, 3633.343017578125)]","[(0, 3952.40966796875), (1, 5213.89794921875)]","[(0, 25155.541015625), (1, 18739.77734375)]","[(0, 7881.02880859375), (1, 18562.263671875)]","[(0, 5587.5751953125), (1, 4845.78076171875)]","[(0, 3631.1328125), (1, 2952.51953125)]","[(0, 2750.80419921875), (1, 2438.042236328125)]"
12,"[(0, 2638.651123046875), (1, 2411.865966796875)]","[(0, 28328.810546875), (1, 24367.755859375)]","[(0, 6237.03564453125), (1, 4026.87890625)]","[(0, 4214.88427734375), (1, 2625.53564453125)]","[(0, 5987.94189453125), (1, 5851.73681640625)]","[(0, 3165.79248046875), (1, 1459.5318603515625)]","[(0, 11929.7021484375), (1, 10590.0048828125)]","[(0, 32769.203125), (1, 7139.771484375)]","[(0, 24619.9609375), (1, 5282.9599609375)]","[(0, 232136.0), (1, 450041.28125)]","[(0, 2387.172607421875), (1, 2186.591552734375)]","[(0, 11414.3818359375), (1, 1654.9501953125)]","[(0, 5712.044921875), (1, 5076.82861328125)]","[(0, 5355.80615234375), (1, 6189.1181640625)]","[(0, 6865.92333984375), (1, 4793.337890625)]","[(0, 2073.8798828125), (1, 1332.26513671875)]","[(0, 4693.74560546875), (1, 5349.94091796875)]","[(0, 2007.83935546875), (1, 2161.504638671875)]","[(0, 1249.404296875), (1, 1387.0074462890625)]","[(0, 9557.322265625), (1, 5549.43994140625)]","[(0, 26627.001953125), (1, 25158.083984375)]","[(0, 2371.185546875), (1, 1971.811767578125)]","[(0, 7427.232421875), (1, 5687.39990234375)]"
13,"[(0, 11158.8828125), (1, 9858.767578125)]","[(0, 23139.125), (1, 19379.076171875)]","[(0, 7110.8642578125), (1, 4569.22607421875)]","[(0, 2921.378173828125), (1, 1783.2974853515625)]","[(0, 4550.19775390625), (1, 4608.00244140625)]","[(0, 2144.260009765625), (1, 1027.7421875)]","[(0, 3741.498779296875), (1, 4304.50439453125)]","[(0, 30322.806640625), (1, 2489.051025390625)]","[(0, 14363.5185546875), (1, 2298.508056640625)]","[(0, 58031.7890625), (1, 15477.7041015625)]","[(0, 2773.815185546875), (1, 2628.162353515625)]","[(0, 25894.923828125), (1, 7292.36181640625)]","[(0, 6945.55859375), (1, 6160.140625)]","[(0, 9454.16796875), (1, 10846.837890625)]","[(0, 5073.2958984375), (1, 4157.23828125)]","[(0, 1096.010986328125), (1, 1122.69677734375)]","[(0, 2660.622314453125), (1, 3029.203857421875)]","[(0, 2307.7373046875), (1, 3258.653564453125)]","[(0, 15478.6923828125), (1, 12194.3916015625)]","[(0, 4018.477294921875), (1, 21008.642578125)]","[(0, 6448.56640625), (1, 6052.07568359375)]","[(0, 3675.97900390625), (1, 2482.530517578125)]","[(0, 2377.02587890625), (1, 1909.7398681640625)]"
14,"[(0, 4650.60546875), (1, 4441.7841796875)]","[(0, 28811.30859375), (1, 24735.208984375)]","[(0, 7582.48046875), (1, 4839.0107421875)]","[(0, 5756.697265625), (1, 3847.924072265625)]","[(0, 2909.99853515625), (1, 2013.7928466796875)]","[(0, 1481.2457275390625), (1, 2215.24951171875)]","[(0, 1987.3583984375), (1, 1831.34326171875)]","[(0, 187788.0625), (1, 237758.609375)]","[(0, 28073.017578125), (1, 5333.166015625)]","[(0, 489869.0625), (1, 472139.21875)]","[(0, 2605.568115234375), (1, 2461.415283203125)]","[(0, 23979.400390625), (1, 6358.29150390625)]","[(0, 2770.449951171875), (1, 2308.00146484375)]","[(0, 4023.071044921875), (1, 6818.9072265625)]","[(0, 8021.162109375), (1, 4801.17919921875)]","[(0, 1359.375), (1, 1165.4610595703125)]","[(0, 13379.7705078125), (1, 14773.1533203125)]","[(0, 7880.44287109375), (1, 7554.12255859375)]","[(0, 725.7575073242188), (1, 810.9612426757812)]","[(0, 65227.73046875), (1, 29800.953125)]","[(0, 36065.00390625), (1, 48490.28515625)]","[(0, 4842.94873046875), (1, 4198.6640625)]","[(0, 2078.97802734375), (1, 2029.7110595703125)]"
15,"[(0, 4210.47314453125), (1, 3741.024169921875)]","[(0, 24189.42578125), (1, 19942.740234375)]","[(0, 9361.810546875), (1, 5820.1416015625)]","[(0, 4728.45263671875), (1, 3130.071044921875)]","[(0, 1820.4468994140625), (1, 1310.364501953125)]","[(0, 848.8173217773438), (1, 1243.3416748046875)]","[(0, 2551.40478515625), (1, 2984.974853515625)]","[(0, 32997.09765625), (1, 6831.515625)]","[(0, 22087.595703125), (1, 4921.26953125)]","[(0, 273075.03125), (1, 326508.65625)]","[(0, 3096.258056640625), (1, 2936.40966796875)]","[(0, 19028.98828125), (1, 4913.50341796875)]","[(0, 3492.9921875), (1, 3276.312744140625)]","[(0, 4862.005859375), (1, 7839.7099609375)]","[(0, 8150.0576171875), (1, 4979.02783203125)]","[(0, 734.5040283203125), (1, 1045.23876953125)]","[(0, 7339.400390625), (1, 8405.873046875)]","[(0, 3966.36181640625), (1, 3842.4677734375)]","[(0, 964.9419555664062), (1, 809.9703979492188)]","[(0, 43540.55078125), (1, 109911.78125)]","[(0, 14055.0546875), (1, 16379.8759765625)]","[(0, 5358.9384765625), (1, 3743.340576171875)]","[(0, 2851.424560546875), (1, 3107.513916015625)]"
16,"[(0, 2226.804931640625), (1, 1754.527587890625)]","[(0, 14518.6318359375), (1, 5574.40771484375)]","[(0, 3699.07275390625), (1, 3792.656005859375)]","[(0, 5094.70654296875), (1, 3283.45361328125)]","[(0, 1125.5994873046875), (1, 865.2146606445312)]","[(0, 959.1992797851562), (1, 1809.8597412109375)]","[(0, 2309.0263671875), (1, 2001.03515625)]","[(0, 20006.173828125), (1, 5656.78369140625)]","[(0, 26914.65234375), (1, 6147.5693359375)]","[(0, 639194.3125), (1, 790551.6875)]","[(0, 4609.76513671875), (1, 5470.197265625)]","[(0, 12405.517578125), (1, 2011.5528564453125)]","[(0, 4006.2021484375), (1, 4342.119140625)]","[(0, 3085.5166015625), (1, 2914.865966796875)]","[(0, 9397.654296875), (1, 3948.79638671875)]","[(0, 2692.074951171875), (1, 1989.65869140625)]","[(0, 11686.314453125), (1, 7291.8125)]","[(0, 2397.62548828125), (1, 2126.737548828125)]","[(0, 23643.728515625), (1, 15008.8310546875)]","[(0, 14807.8818359375), (1, 5177.17724609375)]","[(0, 2335.210693359375), (1, 2170.220947265625)]","[(0, 6551.04150390625), (1, 4800.822265625)]","[(0, 8712.171875), (1, 11875.4423828125)]"
17,"[(0, 7571.69873046875), (1, 6191.37353515625)]","[(0, 12478.8603515625), (1, 4601.85888671875)]","[(0, 5257.82861328125), (1, 5308.63134765625)]","[(0, 4307.17822265625), (1, 2691.579345703125)]","[(0, 11249.384765625), (1, 9387.4150390625)]","[(0, 4469.12646484375), (1, 11243.935546875)]","[(0, 2118.4765625), (1, 2451.855224609375)]","[(0, 47001.578125), (1, 83488.1015625)]","[(0, 26834.27734375), (1, 2727.367919921875)]","[(0, 617330.875), (1, 214815.859375)]","[(0, 3126.857666015625), (1, 3385.36279296875)]","[(0, 27679.146484375), (1, 3939.246337890625)]","[(0, 3015.625), (1, 3235.111328125)]","[(0, 3075.21435546875), (1, 3208.472412109375)]","[(0, 5927.6533203125), (1, 2986.338623046875)]","[(0, 1901.179931640625), (1, 1874.641845703125)]","[(0, 6670.966796875), (1, 3700.230224609375)]","[(0, 2214.9609375), (1, 2509.258544921875)]","[(0, 3262.664794921875), (1, 2993.85546875)]","[(0, 19065.48046875), (1, 36052.0390625)]","[(0, 3147.765869140625), (1, 2725.130615234375)]","[(0, 7027.41015625), (1, 5562.7451171875)]","[(0, 2743.250244140625), (1, 3331.27294921875)]"
18,"[(0, 3379.86279296875), (1, 2700.67529296875)]","[(0, 17152.7734375), (1, 7051.88720703125)]","[(0, 5150.88916015625), (1, 4923.1845703125)]","[(0, 4419.47802734375), (1, 2781.889892578125)]","[(0, 6242.48046875), (1, 5013.97509765625)]","[(0, 949.7151489257812), (1, 1802.5872802734375)]","[(0, 1288.2596435546875), (1, 1157.453857421875)]","[(0, 19642.416015625), (1, 4620.2529296875)]","[(0, 22791.357421875), (1, 6643.35595703125)]","[(0, 653454.375), (1, 592594.625)]","[(0, 7237.2275390625), (1, 7334.07568359375)]","[(0, 29525.44921875), (1, 3413.760009765625)]","[(0, 20342.845703125), (1, 24938.603515625)]","[(0, 2385.018798828125), (1, 3032.5048828125)]","[(0, 12962.9990234375), (1, 6941.9228515625)]","[(0, 8710.8349609375), (1, 6376.17431640625)]","[(0, 6853.40234375), (1, 9295.9833984375)]","[(0, 5755.9453125), (1, 6655.34130859375)]","[(0, 3655.499755859375), (1, 3364.217529296875)]","[(0, 7605.36572265625), (1, 3307.745361328125)]","[(0, 6662.1103515625), (1, 7717.3056640625)]","[(0, 5857.1474609375), (1, 5695.9873046875)]","[(0, 5518.013671875), (1, 5942.1767578125)]"
19,"[(0, 3795.362548828125), (1, 3113.08154296875)]","[(0, 14696.400390625), (1, 5576.5126953125)]","[(0, 7624.79931640625), (1, 7198.23974609375)]","[(0, 5391.93701171875), (1, 3327.116943359375)]","[(0, 6182.53466796875), (1, 5499.048828125)]","[(0, 1256.310302734375), (1, 2772.83154296875)]","[(0, 1718.1488037109375), (1, 1987.4644775390625)]","[(0, 16158.3037109375), (1, 1560.0599365234375)]","[(0, 18215.966796875), (1, 1630.6744384765625)]","[(0, 14756.0732421875), (1, 14876.21875)]","[(0, 4539.89453125), (1, 4442.24560546875)]","[(0, 18843.55859375), (1, 2127.4638671875)]","[(0, 21626.138671875), (1, 26544.904296875)]","[(0, 4363.1435546875), (1, 4988.76708984375)]","[(0, 13273.2939453125), (1, 9046.671875)]","[(0, 3079.957275390625), (1, 3609.19580078125)]","[(0, 3338.48291015625), (1, 4466.10107421875)]","[(0, 3021.26708984375), (1, 3414.577392578125)]","[(0, 1594.2069091796875), (1, 1444.3841552734375)]","[(0, 6338.32470703125), (1, 14185.568359375)]","[(0, 12906.6015625), (1, 14258.103515625)]","[(0, 3515.7314453125), (1, 3150.871337890625)]","[(0, 9772.2470703125), (1, 13921.0947265625)]"
20,"[(0, 2328.778076171875), (1, 1834.829833984375)]","[(0, 13257.0380859375), (1, 26353.681640625)]","[(0, 4195.1376953125), (1, 4148.71142578125)]","[(0, 3643.530517578125), (1, 2218.5390625)]","[(0, 1914.009033203125), (1, 2629.82958984375)]","[(0, 902.8115234375), (1, 1964.31640625)]","[(0, 30349.48046875), (1, 16631.88671875)]","[(0, 67315.2890625), (1, 81749.6328125)]","[(0, 25844.029296875), (1, 2496.659912109375)]","[(0, 464984.28125), (1, 848169.6875)]","[(0, 8705.9765625), (1, 9942.9443359375)]","[(0, 16374.50390625), (1, 3081.931884765625)]","[(0, 9903.6796875), (1, 9813.67578125)]","[(0, 6417.30908203125), (1, 7526.1640625)]","[(0, 7880.01416015625), (1, 4827.50146484375)]","[(0, 11471.8603515625), (1, 8928.451171875)]","[(0, 17801.548828125), (1, 9623.50390625)]","[(0, 1570.7017822265625), (1, 1652.2181396484375)]","[(0, 4541.2021484375), (1, 4172.33935546875)]","[(0, 4130.208984375), (1, 2562.23974609375)]","[(0, 6163.13720703125), (1, 5405.400390625)]","[(0, 2611.90234375), (1, 2412.765625)]","[(0, 2456.578369140625), (1, 2485.087890625)]"
21,"[(0, 7827.77880859375), (1, 6748.005859375)]","[(0, 11240.9130859375), (1, 24109.302734375)]","[(0, 5896.27197265625), (1, 5766.02685546875)]","[(0, 3290.877197265625), (1, 4887.05712890625)]","[(0, 1090.617919921875), (1, 1524.5025634765625)]","[(0, 2225.075927734375), (1, 3255.9013671875)]","[(0, 4432.32666015625), (1, 6838.6796875)]","[(0, 17125.607421875), (1, 6735.04443359375)]","[(0, 17364.3515625), (1, 2889.00537109375)]","[(0, 61521.76953125), (1, 45810.6640625)]","[(0, 5139.56884765625), (1, 5675.474609375)]","[(0, 16251.3837890625), (1, 2794.11669921875)]","[(0, 13931.5205078125), (1, 13422.814453125)]","[(0, 10368.3720703125), (1, 13501.501953125)]","[(0, 2308.417724609375), (1, 1681.7447509765625)]","[(0, 3671.967041015625), (1, 4727.74462890625)]","[(0, 8761.3134765625), (1, 5757.24609375)]","[(0, 1738.159912109375), (1, 2312.503662109375)]","[(0, 2542.341552734375), (1, 2113.260498046875)]","[(0, 2051.642822265625), (1, 5181.42529296875)]","[(0, 2813.313232421875), (1, 2481.367431640625)]","[(0, 2149.20751953125), (1, 1964.140380859375)]","[(0, 6068.89501953125), (1, 5501.40966796875)]"
