,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
<<<<<<< HEAD
0,"[(0, 5.5212860107421875), (1, 5.535892486572266)]","[(0, 6.405342102050781), (1, 6.08004887898763)]","[(0, 6.24949312210083), (1, 6.196741580963135)]","[(0, 6.412904739379883), (1, 6.279329776763916)]","[(0, 5.729434967041016), (1, 5.544458389282227)]","[(0, 5.252561569213867), (1, 4.7456401824951175)]","[(0, 6.277321624755859), (1, 6.2475440979003904)]","[(0, 6.844373067220052), (1, 5.929667154947917)]","[(0, 7.155759538922991), (1, 6.791284833635602)]","[(0, 6.234490871429443), (1, 6.234654426574707)]","[(0, 7.280682563781738), (1, 7.458817481994629)]","[(0, 7.228818620954241), (1, 6.88750730242048)]","[(0, 7.815486145019531), (1, 7.7857421875)]","[(0, 6.821488952636718), (1, 6.71399154663086)]","[(0, 6.715727912055121), (1, 6.492229885525173)]","[(0, 7.141078948974609), (1, 7.281212615966797)]","[(0, 6.679846445719401), (1, 6.804036458333333)]","[(0, 6.660966396331787), (1, 6.652508735656738)]","[(0, 6.648446764264788), (1, 6.6979266575404575)]","[(0, 6.721173604329427), (1, 6.504098256429036)]","[(0, 7.602018083844866), (1, 7.872850690569196)]","[(0, 6.967634201049805), (1, 6.8495869636535645)]","[(0, 7.117926915486653), (1, 6.9970658620198565)]"
1,"[(0, 6.209619522094727), (1, 6.320081075032552)]","[(0, 6.125319163004558), (1, 5.748779296875)]","[(0, 6.179271697998047), (1, 6.080013275146484)]","[(0, 5.9610748291015625), (1, 5.833165168762207)]","[(0, 5.77291997273763), (1, 5.658626556396484)]","[(0, 5.374209594726563), (1, 4.910239791870117)]","[(0, 6.006850560506185), (1, 6.001526514689128)]","[(0, 6.142464955647786), (1, 5.636970520019531)]","[(0, 6.5276064191545755), (1, 6.260761260986328)]","[(0, 6.147496223449707), (1, 6.191827297210693)]","[(0, 7.573482937282986), (1, 7.73011949327257)]","[(0, 6.876338958740234), (1, 6.283082144601004)]","[(0, 7.970043529163707), (1, 7.9105751731178975)]","[(0, 6.522673712836371), (1, 6.485913594563802)]","[(0, 6.9562967088487415), (1, 6.780400170220269)]","[(0, 7.015765797008168), (1, 6.99779649214311)]","[(0, 6.565661960177952), (1, 6.673764546712239)]","[(0, 6.60361909866333), (1, 6.724952697753906)]","[(0, 6.596448516845703), (1, 6.351898193359375)]","[(0, 6.200809001922607), (1, 6.425251483917236)]","[(0, 6.9026079177856445), (1, 7.259726047515869)]","[(0, 6.849051475524902), (1, 6.637469291687012)]","[(0, 7.479063245985243), (1, 7.296687655978733)]"
2,"[(0, 6.576720646449497), (1, 6.572898864746094)]","[(0, 6.294199625651042), (1, 5.992964426676433)]","[(0, 6.248117923736572), (1, 6.178410053253174)]","[(0, 6.259937763214111), (1, 6.16892671585083)]","[(0, 6.348691463470459), (1, 6.168528079986572)]","[(0, 5.782215118408203), (1, 5.380561192830403)]","[(0, 5.6134897867838545), (1, 5.661388397216797)]","[(0, 6.270235697428386), (1, 6.047381083170573)]","[(0, 7.003421238490513), (1, 6.691109793526786)]","[(0, 6.685342788696289), (1, 6.929896831512451)]","[(0, 7.331971168518066), (1, 7.257009029388428)]","[(0, 6.6358506338936945), (1, 6.420260293143136)]","[(0, 7.772886102849787), (1, 7.78973388671875)]","[(0, 7.015342712402344), (1, 6.877572493119673)]","[(0, 6.710694746537642), (1, 6.373417941006747)]","[(0, 7.147491455078125), (1, 6.853945414225261)]","[(0, 7.131933424207899), (1, 7.118806627061632)]","[(0, 6.504124164581299), (1, 6.470352649688721)]","[(0, 7.025874546595982), (1, 6.887608119419643)]","[(0, 6.4256846110026045), (1, 6.29210090637207)]","[(0, 7.218946933746338), (1, 7.590418815612793)]","[(0, 7.185208638509114), (1, 7.143372429741754)]","[(0, 7.055520375569661), (1, 7.383520126342773)]"
3,"[(0, 6.472467422485352), (1, 6.468186060587565)]","[(0, 5.979921340942383), (1, 5.64793586730957)]","[(0, 6.243522644042969), (1, 6.13283109664917)]","[(0, 6.408068656921387), (1, 6.29005241394043)]","[(0, 7.066379002162388), (1, 6.8520709446498325)]","[(0, 6.537753423055013), (1, 6.001742045084636)]","[(0, 6.010167258126395), (1, 5.903459821428571)]","[(0, 7.000277201334636), (1, 6.100953420003255)]","[(0, 6.896604265485491), (1, 6.44263676234654)]","[(0, 6.250306129455566), (1, 5.975508689880371)]","[(0, 7.6192821926540795), (1, 7.5757802327473955)]","[(0, 6.9173158918108255), (1, 6.862209865025112)]","[(0, 7.826150373979048), (1, 7.817588806152344)]","[(0, 7.10499267578125), (1, 7.027558135986328)]","[(0, 6.960547013716265), (1, 6.59561504017223)]","[(0, 6.9490715026855465), (1, 7.184749603271484)]","[(0, 7.038639916314019), (1, 7.018381754557292)]","[(0, 6.619156360626221), (1, 6.69380521774292)]","[(0, 6.0320899963378904), (1, 5.562909698486328)]","[(0, 6.483436584472656), (1, 6.39812126159668)]","[(0, 7.126343621148004), (1, 7.559196472167969)]","[(0, 7.199267917209202), (1, 7.162776523166233)]","[(0, 7.061623891194661), (1, 7.376345316569011)]"
4,"[(0, 5.355028788248698), (1, 5.406969706217448)]","[(0, 6.300390879313151), (1, 6.577189127604167)]","[(0, 6.217903137207031), (1, 6.2695393562316895)]","[(0, 6.377042770385742), (1, 6.254389762878418)]","[(0, 6.527277265276227), (1, 6.339663369315011)]","[(0, 6.346330642700195), (1, 5.90812349319458)]","[(0, 6.994927542550223), (1, 6.7764402117047995)]","[(0, 6.317606608072917), (1, 5.744925181070964)]","[(0, 6.529411315917969), (1, 6.404089791434152)]","[(0, 6.547353363037109), (1, 6.026105499267578)]","[(0, 7.491046905517578), (1, 7.442692565917969)]","[(0, 7.185105460030692), (1, 6.838447570800781)]","[(0, 7.494334538777669), (1, 7.607320149739583)]","[(0, 6.8213554382324215), (1, 7.027806091308594)]","[(0, 7.072637939453125), (1, 6.98895263671875)]","[(0, 6.824130467006138), (1, 6.608012608119419)]","[(0, 7.0812021891276045), (1, 7.181186252170139)]","[(0, 6.244514465332031), (1, 6.26375495062934)]","[(0, 6.636050633021763), (1, 6.5554945809500555)]","[(0, 6.591245015462239), (1, 6.633350372314453)]","[(0, 6.746328565809462), (1, 7.278861999511719)]","[(0, 7.340076022677952), (1, 7.158978780110677)]","[(0, 7.219122992621528), (1, 7.5228161282009545)]"
5,"[(0, 6.096954345703125), (1, 6.246095657348633)]","[(0, 6.019181569417317), (1, 6.316947301228841)]","[(0, 6.135616779327393), (1, 6.225098609924316)]","[(0, 6.256883144378662), (1, 6.134176254272461)]","[(0, 6.083056767781575), (1, 5.862378438313802)]","[(0, 6.114564623151507), (1, 5.682021004813058)]","[(0, 6.619333267211914), (1, 6.906116485595703)]","[(0, 6.1563720703125), (1, 5.974989573160808)]","[(0, 7.1971909659249445), (1, 6.6154071262904575)]","[(0, 6.587785720825195), (1, 6.03903341293335)]","[(0, 7.085407733917236), (1, 7.010066032409668)]","[(0, 6.616666521344866), (1, 6.531033107212612)]","[(0, 7.483580849387429), (1, 7.57742656360973)]","[(0, 7.0447277492947045), (1, 7.0832235548231335)]","[(0, 7.120005035400391), (1, 7.091103363037109)]","[(0, 6.555875778198242), (1, 6.660252571105957)]","[(0, 6.894411722819011), (1, 7.005379570855035)]","[(0, 6.526679039001465), (1, 6.405542850494385)]","[(0, 6.294208526611328), (1, 6.056816101074219)]","[(0, 6.683755057198661), (1, 6.4237823486328125)]","[(0, 6.616524590386285), (1, 7.241636488172743)]","[(0, 7.209563361273871), (1, 7.000489128960504)]","[(0, 6.583893458048503), (1, 6.453774770100911)]"
6,"[(0, 6.454594203404018), (1, 6.492456708635602)]","[(0, 6.403404235839844), (1, 6.728443145751953)]","[(0, 6.3145928382873535), (1, 6.351644992828369)]","[(0, 6.134228706359863), (1, 5.9610395431518555)]","[(0, 5.326522509256999), (1, 5.519529978434245)]","[(0, 6.3860015869140625), (1, 5.840482439313616)]","[(0, 7.109581470489502), (1, 6.825960159301758)]","[(0, 6.772676467895508), (1, 5.988130569458008)]","[(0, 6.780182974679129), (1, 6.428502764020648)]","[(0, 5.867387771606445), (1, 6.3016157150268555)]","[(0, 7.46502914428711), (1, 7.419898223876953)]","[(0, 6.9961395263671875), (1, 6.924155099051339)]","[(0, 7.498294067382813), (1, 7.317523193359375)]","[(0, 7.232140974564985), (1, 7.205378445712003)]","[(0, 7.395121765136719), (1, 7.318843078613281)]","[(0, 7.167619705200195), (1, 7.193941116333008)]","[(0, 6.753936767578125), (1, 6.758121066623264)]","[(0, 6.4689812660217285), (1, 6.4512434005737305)]","[(0, 6.1133880615234375), (1, 5.991463088989258)]","[(0, 6.2454573313395185), (1, 6.276570002237956)]","[(0, 6.86376428604126), (1, 7.177608966827393)]","[(0, 7.113982677459717), (1, 6.861185550689697)]","[(0, 6.912364959716797), (1, 6.806532118055555)]"
7,"[(0, 6.234063466389974), (1, 6.3136946360270185)]","[(0, 6.1400807698567705), (1, 6.478585561116536)]","[(0, 6.253237724304199), (1, 6.318995475769043)]","[(0, 6.163344860076904), (1, 6.305405616760254)]","[(0, 5.393853505452474), (1, 5.508494695027669)]","[(0, 5.140434646606446), (1, 4.626245498657227)]","[(0, 6.508396148681641), (1, 6.6885294914245605)]","[(0, 6.472339630126953), (1, 5.449168523152669)]","[(0, 6.90467779976981), (1, 6.399701799665179)]","[(0, 5.8438615798950195), (1, 6.451569080352783)]","[(0, 6.941134452819824), (1, 6.955940246582031)]","[(0, 6.961433410644531), (1, 6.398991176060268)]","[(0, 7.5117104270241475), (1, 7.358107133345171)]","[(0, 7.668817138671875), (1, 7.532498931884765)]","[(0, 7.393053436279297), (1, 7.271930694580078)]","[(0, 7.08673095703125), (1, 7.043580373128255)]","[(0, 6.737939622667101), (1, 6.707763671875)]","[(0, 6.398456573486328), (1, 6.65643310546875)]","[(0, 5.775810241699219), (1, 5.2631385803222654)]","[(0, 6.3856353759765625), (1, 6.4034675598144535)]","[(0, 6.796307033962673), (1, 7.164038764105903)]","[(0, 6.822266578674316), (1, 6.500123500823975)]","[(0, 7.369325425889757), (1, 7.684082878960504)]"
8,"[(0, 5.844069163004558), (1, 5.807711919148763)]","[(0, 6.2877349853515625), (1, 6.5277099609375)]","[(0, 6.847042560577393), (1, 6.70361328125)]","[(0, 5.6657280921936035), (1, 5.805222988128662)]","[(0, 5.996345043182373), (1, 6.179523468017578)]","[(0, 5.198933029174805), (1, 4.713832092285156)]","[(0, 6.594695621066624), (1, 6.583739386664496)]","[(0, 6.340139389038086), (1, 6.091867446899414)]","[(0, 6.300748552594866), (1, 6.006453922816685)]","[(0, 5.829454803466797), (1, 5.8352714538574215)]","[(0, 6.820751536976207), (1, 6.92355693470348)]","[(0, 6.683667864118304), (1, 6.455035073416574)]","[(0, 7.996129816228693), (1, 7.947955738414418)]","[(0, 6.711265563964844), (1, 6.722869179465554)]","[(0, 6.695184495713976), (1, 6.677519904242621)]","[(0, 7.496039799281529), (1, 7.510646275111607)]","[(0, 6.830441368950738), (1, 6.834924062093099)]","[(0, 6.351409912109375), (1, 6.337468147277832)]","[(0, 6.787386417388916), (1, 6.599000453948975)]","[(0, 6.781872272491455), (1, 6.781747817993164)]","[(0, 6.740930345323351), (1, 7.163154602050781)]","[(0, 6.67426872253418), (1, 6.765589714050293)]","[(0, 6.900917053222656), (1, 7.202661514282227)]"
9,"[(0, 6.418832143147786), (1, 6.294859568277995)]","[(0, 5.931039174397786), (1, 6.151530583699544)]","[(0, 6.8260908126831055), (1, 6.652596950531006)]","[(0, 6.012290000915527), (1, 6.10810661315918)]","[(0, 6.6426206316266745), (1, 6.864976065499442)]","[(0, 5.621208190917969), (1, 5.202119827270508)]","[(0, 6.659666273328993), (1, 6.695770687527126)]","[(0, 6.96525510152181), (1, 5.962709426879883)]","[(0, 6.659952436174665), (1, 6.352151053292411)]","[(0, 5.573846340179443), (1, 6.069533824920654)]","[(0, 6.80476188659668), (1, 6.959603627522786)]","[(0, 6.501823425292969), (1, 6.3188645499093195)]","[(0, 8.246342052112926), (1, 8.171150901100852)]","[(0, 7.101861572265625), (1, 6.992221069335938)]","[(0, 6.754381815592448), (1, 6.717464447021484)]","[(0, 7.326694488525391), (1, 7.361716270446777)]","[(0, 6.713507334391276), (1, 6.691613939073351)]","[(0, 6.545987129211426), (1, 6.626942157745361)]","[(0, 6.505566733224051), (1, 6.281302860804966)]","[(0, 6.914426326751709), (1, 6.622881753104074)]","[(0, 6.691581726074219), (1, 7.162880706787109)]","[(0, 6.519001007080078), (1, 6.597935676574707)]","[(0, 7.1534271240234375), (1, 7.064832051595052)]"
