,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 7.421221415201823), (1, 7.299622853597005)]","[(0, 7.352213541666667), (1, 7.896640141805013)]","[(0, 6.874268849690755), (1, 7.2418904304504395)]","[(0, 8.495171546936035), (1, 9.14096736907959)]","[(0, 8.16158676147461), (1, 7.733114878336589)]","[(0, 7.473580932617187), (1, 7.6302337646484375)]","[(0, 6.863536289760044), (1, 6.8377870832170755)]","[(0, 6.490800221761067), (1, 6.989046732584636)]","[(0, 7.692175123426649), (1, 8.144757588704428)]","[(0, 6.819836086697048), (1, 6.2313181559244795)]","[(0, 6.989579772949218), (1, 7.152352142333984)]","[(0, 7.219705309186663), (1, 7.523950849260602)]","[(0, 7.5134836832682295), (1, 7.596672566731771)]","[(0, 7.041405417702415), (1, 7.145536942915483)]","[(0, 7.1074981689453125), (1, 7.100263214111328)]","[(0, 7.51663335164388), (1, 7.596287120472301)]","[(0, 7.505926767985026), (1, 7.604944229125977)]","[(0, 7.4001413981119795), (1, 7.594413757324219)]","[(0, 7.685692923409598), (1, 7.908199310302734)]","[(0, 6.740468597412109), (1, 7.094889068603516)]","[(0, 7.06352784898546), (1, 7.063304053412543)]","[(0, 7.498679161071777), (1, 8.058128356933594)]","[(0, 7.53791872660319), (1, 7.434674580891927)]"
1,"[(0, 6.249736150105794), (1, 6.328760147094727)]","[(0, 7.352964401245117), (1, 8.001199722290039)]","[(0, 6.954029083251953), (1, 7.348321914672852)]","[(0, 8.152817726135254), (1, 8.887967109680176)]","[(0, 8.191764831542969), (1, 7.7112242380778)]","[(0, 7.129515075683594), (1, 7.415507507324219)]","[(0, 7.4303944905598955), (1, 7.525349299112956)]","[(0, 7.711702982584636), (1, 7.648583730061849)]","[(0, 7.133179800851004), (1, 7.549612317766462)]","[(0, 7.177829265594482), (1, 7.052095413208008)]","[(0, 7.162918784401634), (1, 7.302230141379616)]","[(0, 7.3418731689453125), (1, 7.619168962751116)]","[(0, 7.667272090911865), (1, 7.708653450012207)]","[(0, 6.766842651367187), (1, 7.02777328491211)]","[(0, 7.062712097167969), (1, 7.0683448791503904)]","[(0, 7.6483306884765625), (1, 7.574560899000901)]","[(0, 7.533642450968425), (1, 7.622855504353841)]","[(0, 7.596934636433919), (1, 7.682444890340169)]","[(0, 7.710990905761719), (1, 7.799874114990234)]","[(0, 7.0690155029296875), (1, 7.0579702203924)]","[(0, 7.22992172241211), (1, 7.268492889404297)]","[(0, 7.77215576171875), (1, 8.173571014404297)]","[(0, 7.275464630126953), (1, 7.1682685852050785)]"
2,"[(0, 6.998591831752232), (1, 7.074614388602121)]","[(0, 7.6463057200113935), (1, 8.03591219584147)]","[(0, 6.974171956380208), (1, 7.348005771636963)]","[(0, 8.25626277923584), (1, 8.9315824508667)]","[(0, 8.0304536819458), (1, 7.720978260040283)]","[(0, 7.6213328043619795), (1, 7.708062489827474)]","[(0, 7.063877650669643), (1, 6.968813214983259)]","[(0, 7.780730565388997), (1, 7.759824117024739)]","[(0, 7.924503871372768), (1, 7.311812809535435)]","[(0, 6.572765350341797), (1, 6.213652038574219)]","[(0, 7.11413345336914), (1, 6.999677276611328)]","[(0, 7.111027308872768), (1, 7.171854291643415)]","[(0, 7.514791700575087), (1, 7.500359429253472)]","[(0, 7.471098466352983), (1, 7.49508320201527)]","[(0, 7.105506896972656), (1, 7.063096182686942)]","[(0, 7.193983598188921), (1, 7.012552642822266)]","[(0, 7.6165635245186945), (1, 7.580150059291294)]","[(0, 7.407187779744466), (1, 7.578229268391927)]","[(0, 7.450931549072266), (1, 7.53709956577846)]","[(0, 7.068431854248047), (1, 6.929036458333333)]","[(0, 7.245067119598389), (1, 7.253610610961914)]","[(0, 7.871145768599077), (1, 8.052044955166904)]","[(0, 7.500696182250977), (1, 7.495875431941106)]"
3,"[(0, 7.436943689982097), (1, 7.307533899943034)]","[(0, 7.703554153442383), (1, 8.126391728719076)]","[(0, 7.028345319959852), (1, 7.422240257263184)]","[(0, 7.680241107940674), (1, 8.37666130065918)]","[(0, 7.574314594268799), (1, 7.521642208099365)]","[(0, 7.627311706542969), (1, 7.696023305257161)]","[(0, 7.6273700169154575), (1, 7.726963043212891)]","[(0, 6.587860107421875), (1, 6.604062398274739)]","[(0, 7.492365155901227), (1, 7.5148162841796875)]","[(0, 7.050549643380301), (1, 6.9020538330078125)]","[(0, 7.273930636319247), (1, 7.1572487571022725)]","[(0, 7.5603741237095425), (1, 7.466572352818081)]","[(0, 7.482880592346191), (1, 7.470815181732178)]","[(0, 7.150377655029297), (1, 7.224406433105469)]","[(0, 7.161888122558594), (1, 7.137273515973773)]","[(0, 7.09802870316939), (1, 7.291272481282552)]","[(0, 7.610383714948382), (1, 7.565471104213169)]","[(0, 7.445797602335612), (1, 7.655068079630534)]","[(0, 7.8714744567871096), (1, 8.30969696044922)]","[(0, 6.38198725382487), (1, 6.936854226248605)]","[(0, 7.587499830457899), (1, 7.63963148328993)]","[(0, 7.904140178973858), (1, 7.995427058293269)]","[(0, 7.57557487487793), (1, 7.567756652832031)]"
4,"[(0, 7.640496571858724), (1, 7.516150156656901)]","[(0, 7.547557195027669), (1, 6.913377126057942)]","[(0, 7.318667411804199), (1, 6.932806650797526)]","[(0, 7.634645462036133), (1, 8.348627090454102)]","[(0, 7.4078249250139505), (1, 7.20526123046875)]","[(0, 8.463685989379883), (1, 8.477031707763672)]","[(0, 7.316650390625), (1, 7.2831260681152346)]","[(0, 7.222423553466797), (1, 7.016210556030273)]","[(0, 8.338187626429967), (1, 8.311692374093193)]","[(0, 6.815695444742839), (1, 6.711677551269531)]","[(0, 7.059629821777344), (1, 6.97674331665039)]","[(0, 7.882792881556919), (1, 7.877179282052176)]","[(0, 7.439474923270089), (1, 7.444933210100446)]","[(0, 6.95655529315655), (1, 7.110215994027945)]","[(0, 7.465624722567472), (1, 7.474087801846591)]","[(0, 6.558682335747613), (1, 6.486491309271918)]","[(0, 7.612719853719075), (1, 7.649652481079102)]","[(0, 7.30897331237793), (1, 7.544046401977539)]","[(0, 7.088450840541294), (1, 7.271905626569476)]","[(0, 6.631059010823567), (1, 7.161624272664388)]","[(0, 7.469234042697483), (1, 7.506624857584636)]","[(0, 7.306936475965712), (1, 7.817250569661458)]","[(0, 6.8514599270290795), (1, 6.991672515869141)]"
5,"[(0, 6.698127746582031), (1, 6.770764668782552)]","[(0, 7.715674718221028), (1, 6.924326578776042)]","[(0, 7.40933895111084), (1, 7.000186496310764)]","[(0, 7.831089496612549), (1, 8.538257598876953)]","[(0, 7.636014302571614), (1, 7.376698811848958)]","[(0, 8.25921630859375), (1, 8.345602852957589)]","[(0, 7.790655136108398), (1, 7.8828582763671875)]","[(0, 6.86186154683431), (1, 6.6651051839192705)]","[(0, 7.065040588378906), (1, 7.019584655761719)]","[(0, 6.812100410461426), (1, 7.0232663835797995)]","[(0, 6.908219231499566), (1, 6.786938137478298)]","[(0, 7.568177359444754), (1, 7.437676565987723)]","[(0, 7.347806490384615), (1, 7.390987689678486)]","[(0, 6.9378096262613935), (1, 7.043385823567708)]","[(0, 7.612856547037761), (1, 7.628469467163086)]","[(0, 6.533485412597656), (1, 6.597293090820313)]","[(0, 7.621881484985352), (1, 7.64297358194987)]","[(0, 7.564314408735796), (1, 7.690628745339134)]","[(0, 7.302294413248698), (1, 6.786935424804687)]","[(0, 6.734091077532087), (1, 7.013259410858154)]","[(0, 8.312608506944445), (1, 8.356073167588976)]","[(0, 7.739668528238933), (1, 8.042832692464193)]","[(0, 7.744364420572917), (1, 7.616909027099609)]"
6,"[(0, 7.305728367396763), (1, 7.381224496023996)]","[(0, 7.732483545939128), (1, 7.238297780354817)]","[(0, 7.281641006469727), (1, 6.953053792317708)]","[(0, 8.079530715942383), (1, 8.762229919433594)]","[(0, 7.564587275187175), (1, 8.00633430480957)]","[(0, 7.879171643938337), (1, 7.905638558523996)]","[(0, 7.1174816555447045), (1, 7.064057244194879)]","[(0, 6.730621337890625), (1, 7.144976298014323)]","[(0, 7.392702579498291), (1, 7.946815013885498)]","[(0, 7.090595722198486), (1, 7.043543338775635)]","[(0, 7.01690673828125), (1, 6.966387939453125)]","[(0, 7.686887953016493), (1, 8.022544013129341)]","[(0, 7.570466848520132), (1, 7.570789630596455)]","[(0, 7.388397216796875), (1, 7.492699843186599)]","[(0, 7.52726334791917), (1, 7.538888784555288)]","[(0, 7.098963650790128), (1, 7.087344082919034)]","[(0, 7.3708140055338545), (1, 7.396305084228516)]","[(0, 7.6201393821022725), (1, 7.635707508433949)]","[(0, 7.172749328613281), (1, 7.579647827148437)]","[(0, 7.3851776123046875), (1, 7.491655985514323)]","[(0, 6.941889676180753), (1, 6.979600386186079)]","[(0, 7.225258827209473), (1, 7.966780662536621)]","[(0, 7.3585561116536455), (1, 7.2424206203884545)]"
7,"[(0, 7.656411488850911), (1, 7.52128537495931)]","[(0, 7.858076731363933), (1, 7.295668284098308)]","[(0, 7.334728240966797), (1, 6.974745432535808)]","[(0, 9.158357620239258), (1, 8.543139457702637)]","[(0, 7.524806976318359), (1, 8.022313435872396)]","[(0, 8.049191284179688), (1, 8.139598846435547)]","[(0, 7.437501907348633), (1, 7.580849647521973)]","[(0, 8.036383946736654), (1, 7.717993418375651)]","[(0, 7.385347843170166), (1, 7.635804653167725)]","[(0, 6.100510597229004), (1, 5.590052604675293)]","[(0, 6.884749942355686), (1, 6.7966940138075085)]","[(0, 8.288344247000557), (1, 8.129580906459264)]","[(0, 7.77191162109375), (1, 7.775482764610877)]","[(0, 7.343661172049386), (1, 7.521416255405971)]","[(0, 7.552176842322717), (1, 7.575571500338041)]","[(0, 7.140979766845703), (1, 7.153087615966797)]","[(0, 7.375804265340169), (1, 7.3920243581136065)]","[(0, 7.798291293057528), (1, 8.16705557016226)]","[(0, 7.892515563964844), (1, 8.220813751220703)]","[(0, 7.453635624476841), (1, 7.323645114898682)]","[(0, 7.122901280721028), (1, 7.164542516072591)]","[(0, 7.624973297119141), (1, 8.173052215576172)]","[(0, 7.00819566514757), (1, 7.189140319824219)]"
8,"[(0, 7.229424794514974), (1, 7.340173721313477)]","[(0, 7.148043496268136), (1, 7.041377476283482)]","[(0, 7.583878517150879), (1, 8.096029281616211)]","[(0, 8.933433532714844), (1, 8.221346855163574)]","[(0, 7.565189361572266), (1, 7.910235404968262)]","[(0, 7.835350799560547), (1, 8.029145812988281)]","[(0, 7.747503492567274), (1, 7.635015699598524)]","[(0, 7.417676289876302), (1, 7.285164515177409)]","[(0, 8.556393214634486), (1, 8.553295135498047)]","[(0, 6.732182312011719), (1, 7.25377197265625)]","[(0, 7.288643519083659), (1, 7.270982106526692)]","[(0, 7.587780475616455), (1, 8.110450744628906)]","[(0, 7.9287270938648895), (1, 7.9015036190257355)]","[(0, 7.4849853515625), (1, 7.748443603515625)]","[(0, 7.339849298650568), (1, 7.360396645285866)]","[(0, 6.942656517028809), (1, 6.922533988952637)]","[(0, 7.653452092950994), (1, 7.658570029518821)]","[(0, 7.522571216930043), (1, 7.508411060680043)]","[(0, 7.90008020401001), (1, 7.685391902923584)]","[(0, 7.254309760199653), (1, 7.2945098876953125)]","[(0, 7.901645236545139), (1, 7.927171495225695)]","[(0, 7.5559539794921875), (1, 7.500906944274902)]","[(0, 7.467660268147786), (1, 7.3881401648888225)]"
9,"[(0, 5.980515797932942), (1, 5.910444259643555)]","[(0, 7.185443878173828), (1, 6.871931893484933)]","[(0, 7.753584967719184), (1, 8.119153340657553)]","[(0, 8.971292495727539), (1, 8.321866989135742)]","[(0, 7.357148170471191), (1, 7.413249969482422)]","[(0, 8.12751324971517), (1, 8.171154657999674)]","[(0, 7.67657470703125), (1, 7.780144585503472)]","[(0, 7.1755234854561945), (1, 7.4989166259765625)]","[(0, 7.473981857299805), (1, 8.228254318237305)]","[(0, 5.982190132141113), (1, 5.9318952560424805)]","[(0, 7.490601857503255), (1, 7.444674173990886)]","[(0, 7.176948547363281), (1, 7.114543369838169)]","[(0, 7.968242168426514), (1, 7.955608367919922)]","[(0, 7.238428982821378), (1, 7.3781960227272725)]","[(0, 7.239470048384233), (1, 7.281632856889204)]","[(0, 7.045905219184028), (1, 7.06625493367513)]","[(0, 7.648406288840554), (1, 7.661131425337358)]","[(0, 7.830626854529748), (1, 8.108808077298677)]","[(0, 8.007033211844307), (1, 8.313447679792132)]","[(0, 7.6270090738932295), (1, 7.223807525634766)]","[(0, 8.207701110839844), (1, 8.267415618896484)]","[(0, 7.914670077237216), (1, 7.923781655051491)]","[(0, 7.047194586859809), (1, 6.9253824022081165)]"
