,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 746.371826171875), (1, 725.805908203125)]","[(0, 1265.966796875), (1, 1389.3414306640625)]","[(0, 974.1312255859375), (1, 882.5478515625)]","[(0, 562.8389282226562), (1, 749.5746459960938)]","[(0, 1903.2562255859375), (1, 2218.31787109375)]","[(0, 4187.8427734375), (1, 1635.0751953125)]","[(0, 451.7351989746094), (1, 409.0774841308594)]","[(0, 1776.3780517578125), (1, 1788.525390625)]","[(0, 1184.6868896484375), (1, 1056.078125)]","[(0, 7256.4814453125), (1, 7710.0595703125)]","[(0, 1416.41552734375), (1, 1388.93017578125)]","[(0, 2767.244140625), (1, 1211.364990234375)]","[(0, 5063.4208984375), (1, 4370.556640625)]","[(0, 1055.453369140625), (1, 1226.455078125)]","[(0, 3482.415283203125), (1, 2511.84423828125)]","[(0, 972.6236572265625), (1, 947.7490234375)]","[(0, 4887.173828125), (1, 2947.1689453125)]","[(0, 2004.7713623046875), (1, 1239.7681884765625)]","[(0, 3906.25830078125), (1, 3912.839111328125)]","[(0, 1999.9200439453125), (1, 1548.379150390625)]","[(0, 3459.258056640625), (1, 3457.87939453125)]","[(0, 1506.4993896484375), (1, 1352.1055908203125)]","[(0, 1745.3780517578125), (1, 2680.59765625)]"
11,"[(0, 1204.3199462890625), (1, 1381.4736328125)]","[(0, 1118.2308349609375), (1, 1138.3302001953125)]","[(0, 1241.9805908203125), (1, 1149.927734375)]","[(0, 579.90869140625), (1, 768.39013671875)]","[(0, 1785.258544921875), (1, 2312.992431640625)]","[(0, 652.367431640625), (1, 357.9450988769531)]","[(0, 569.4593505859375), (1, 613.5214233398438)]","[(0, 4524.39501953125), (1, 2730.49609375)]","[(0, 1271.5357666015625), (1, 594.3086547851562)]","[(0, 6584.048828125), (1, 5694.9443359375)]","[(0, 1247.1917724609375), (1, 1224.6551513671875)]","[(0, 1210.340087890625), (1, 490.32708740234375)]","[(0, 3121.02734375), (1, 2628.9130859375)]","[(0, 1182.589599609375), (1, 1001.0277099609375)]","[(0, 2324.325927734375), (1, 1656.9566650390625)]","[(0, 1259.5404052734375), (1, 1029.9754638671875)]","[(0, 3146.34912109375), (1, 1726.9951171875)]","[(0, 2089.57177734375), (1, 2021.303466796875)]","[(0, 3235.99072265625), (1, 3240.26171875)]","[(0, 1354.0185546875), (1, 1668.4781494140625)]","[(0, 2068.78466796875), (1, 1959.1275634765625)]","[(0, 1769.9681396484375), (1, 1649.228515625)]","[(0, 1594.5877685546875), (1, 1428.9193115234375)]"
12,"[(0, 584.0574951171875), (1, 736.4163818359375)]","[(0, 1913.7498779296875), (1, 2018.969482421875)]","[(0, 1112.6614990234375), (1, 1222.3896484375)]","[(0, 700.3701782226562), (1, 935.7734985351562)]","[(0, 1610.8582763671875), (1, 1227.6983642578125)]","[(0, 1662.4727783203125), (1, 717.3534545898438)]","[(0, 2772.662109375), (1, 2713.8876953125)]","[(0, 4742.3349609375), (1, 2812.233642578125)]","[(0, 1602.177490234375), (1, 1131.419189453125)]","[(0, 3243.798583984375), (1, 4986.29345703125)]","[(0, 843.203125), (1, 975.962646484375)]","[(0, 2002.88330078125), (1, 785.8558349609375)]","[(0, 2139.1591796875), (1, 1916.425537109375)]","[(0, 1104.069580078125), (1, 1719.7930908203125)]","[(0, 1450.1817626953125), (1, 1180.7330322265625)]","[(0, 734.320556640625), (1, 587.6592407226562)]","[(0, 2044.6170654296875), (1, 2865.42138671875)]","[(0, 1142.9549560546875), (1, 797.6890258789062)]","[(0, 773.5162353515625), (1, 772.563720703125)]","[(0, 1908.3443603515625), (1, 1847.5010986328125)]","[(0, 5232.29345703125), (1, 5104.8515625)]","[(0, 1439.42138671875), (1, 1171.2471923828125)]","[(0, 2767.37353515625), (1, 2189.6611328125)]"
13,"[(0, 1737.0247802734375), (1, 1753.2080078125)]","[(0, 1724.39404296875), (1, 1931.539306640625)]","[(0, 1417.105224609375), (1, 1525.31689453125)]","[(0, 604.6199951171875), (1, 796.6110229492188)]","[(0, 1209.1297607421875), (1, 1569.6168212890625)]","[(0, 744.4712524414062), (1, 382.98748779296875)]","[(0, 1506.4664306640625), (1, 1545.7486572265625)]","[(0, 3161.47216796875), (1, 634.7682495117188)]","[(0, 1768.9852294921875), (1, 874.505615234375)]","[(0, 2658.09375), (1, 1098.48486328125)]","[(0, 755.1446533203125), (1, 738.4439086914062)]","[(0, 2669.842529296875), (1, 1115.5924072265625)]","[(0, 1795.2548828125), (1, 1660.42724609375)]","[(0, 1893.088134765625), (1, 2273.34326171875)]","[(0, 1327.22607421875), (1, 1088.739501953125)]","[(0, 629.1497192382812), (1, 727.0453491210938)]","[(0, 1217.728515625), (1, 1809.4981689453125)]","[(0, 1636.1390380859375), (1, 1767.85693359375)]","[(0, 2663.4833984375), (1, 2519.7353515625)]","[(0, 1482.0799560546875), (1, 3666.2705078125)]","[(0, 1563.253662109375), (1, 1521.845703125)]","[(0, 1170.437744140625), (1, 1079.386962890625)]","[(0, 1211.9398193359375), (1, 1093.28369140625)]"
14,"[(0, 706.0834350585938), (1, 647.0086669921875)]","[(0, 1909.2880859375), (1, 1847.261474609375)]","[(0, 1107.7440185546875), (1, 1195.33544921875)]","[(0, 1289.968994140625), (1, 1720.194091796875)]","[(0, 888.7037353515625), (1, 728.3225708007812)]","[(0, 244.6257781982422), (1, 535.6214599609375)]","[(0, 1105.2056884765625), (1, 1112.482177734375)]","[(0, 5627.453125), (1, 7508.4208984375)]","[(0, 2110.57470703125), (1, 1034.763671875)]","[(0, 7224.53857421875), (1, 10485.83984375)]","[(0, 1108.1556396484375), (1, 1108.0684814453125)]","[(0, 2088.815673828125), (1, 860.9578857421875)]","[(0, 879.237548828125), (1, 1273.60546875)]","[(0, 1104.299072265625), (1, 1808.1026611328125)]","[(0, 2230.8720703125), (1, 1402.5361328125)]","[(0, 487.7145080566406), (1, 343.378173828125)]","[(0, 4677.3505859375), (1, 7655.62744140625)]","[(0, 1750.7977294921875), (1, 1940.3511962890625)]","[(0, 696.955078125), (1, 681.1780395507812)]","[(0, 4457.7353515625), (1, 4579.0634765625)]","[(0, 6874.00830078125), (1, 6556.92919921875)]","[(0, 1008.9442749023438), (1, 802.1888427734375)]","[(0, 1005.6608276367188), (1, 951.4298706054688)]"
15,"[(0, 1362.810302734375), (1, 1659.5430908203125)]","[(0, 1634.261474609375), (1, 1691.344482421875)]","[(0, 1377.5655517578125), (1, 1462.4049072265625)]","[(0, 514.9071655273438), (1, 690.226806640625)]","[(0, 552.489013671875), (1, 547.9945678710938)]","[(0, 182.85482788085938), (1, 435.30169677734375)]","[(0, 863.9765625), (1, 861.3895263671875)]","[(0, 2325.1474609375), (1, 2330.8154296875)]","[(0, 1887.338623046875), (1, 1713.243408203125)]","[(0, 7136.953125), (1, 7178.16748046875)]","[(0, 907.9559326171875), (1, 905.5134887695312)]","[(0, 1609.0550537109375), (1, 895.6790771484375)]","[(0, 1216.6773681640625), (1, 1153.0035400390625)]","[(0, 1311.5408935546875), (1, 2295.22216796875)]","[(0, 2652.06005859375), (1, 1710.7470703125)]","[(0, 348.5714416503906), (1, 389.5830078125)]","[(0, 2904.670654296875), (1, 4763.5390625)]","[(0, 1399.2677001953125), (1, 1392.1220703125)]","[(0, 582.5399780273438), (1, 452.016845703125)]","[(0, 2801.38720703125), (1, 3901.920654296875)]","[(0, 2713.470947265625), (1, 2785.127197265625)]","[(0, 1226.9024658203125), (1, 881.7255859375)]","[(0, 862.9019775390625), (1, 1248.36865234375)]"
16,"[(0, 529.9432373046875), (1, 499.92401123046875)]","[(0, 1296.9713134765625), (1, 882.175537109375)]","[(0, 849.3347778320312), (1, 625.056396484375)]","[(0, 684.7218017578125), (1, 874.2863159179688)]","[(0, 745.1386108398438), (1, 686.658447265625)]","[(0, 346.232421875), (1, 723.3389892578125)]","[(0, 1315.7288818359375), (1, 1276.0740966796875)]","[(0, 732.985595703125), (1, 782.0159912109375)]","[(0, 3590.5712890625), (1, 1254.2943115234375)]","[(0, 4688.4931640625), (1, 5524.9384765625)]","[(0, 1319.3558349609375), (1, 1523.424072265625)]","[(0, 1943.926025390625), (1, 529.6201171875)]","[(0, 1269.29931640625), (1, 1286.951904296875)]","[(0, 843.4290771484375), (1, 1037.233642578125)]","[(0, 3041.205078125), (1, 1811.5037841796875)]","[(0, 1307.266357421875), (1, 1126.663818359375)]","[(0, 3979.478515625), (1, 5468.87744140625)]","[(0, 1026.9520263671875), (1, 1283.3399658203125)]","[(0, 2938.690185546875), (1, 3473.857421875)]","[(0, 810.8959350585938), (1, 1091.291015625)]","[(0, 903.6901245117188), (1, 854.572021484375)]","[(0, 3149.8017578125), (1, 2763.447998046875)]","[(0, 2243.80224609375), (1, 4214.2734375)]"
17,"[(0, 2079.662109375), (1, 1967.3966064453125)]","[(0, 1266.0670166015625), (1, 781.1227416992188)]","[(0, 957.349609375), (1, 712.330810546875)]","[(0, 577.5560913085938), (1, 757.2395629882812)]","[(0, 2774.546630859375), (1, 2352.256103515625)]","[(0, 1293.4862060546875), (1, 3518.753662109375)]","[(0, 1598.666259765625), (1, 1670.833984375)]","[(0, 1138.9454345703125), (1, 1681.4752197265625)]","[(0, 2367.696533203125), (1, 1124.445068359375)]","[(0, 8589.86328125), (1, 4056.333984375)]","[(0, 1173.6910400390625), (1, 1367.2833251953125)]","[(0, 1711.1060791015625), (1, 948.24853515625)]","[(0, 873.762451171875), (1, 797.5562744140625)]","[(0, 522.984130859375), (1, 871.7810668945312)]","[(0, 2538.296875), (1, 1616.705078125)]","[(0, 1031.81787109375), (1, 1034.98974609375)]","[(0, 2356.618896484375), (1, 3244.71435546875)]","[(0, 1254.7047119140625), (1, 1218.541748046875)]","[(0, 1804.14111328125), (1, 1447.1583251953125)]","[(0, 1113.338134765625), (1, 2855.758544921875)]","[(0, 1059.943603515625), (1, 930.0)]","[(0, 3460.3701171875), (1, 3253.54541015625)]","[(0, 1648.5091552734375), (1, 2540.60400390625)]"
18,"[(0, 982.1825561523438), (1, 903.6177978515625)]","[(0, 1156.4322509765625), (1, 905.3615112304688)]","[(0, 844.8931274414062), (1, 626.5995483398438)]","[(0, 598.0479736328125), (1, 777.4362182617188)]","[(0, 2138.176025390625), (1, 1745.348876953125)]","[(0, 302.20159912109375), (1, 533.9275512695312)]","[(0, 387.77337646484375), (1, 362.4303283691406)]","[(0, 2850.37646484375), (1, 1456.3006591796875)]","[(0, 1838.7064208984375), (1, 940.28076171875)]","[(0, 8734.958984375), (1, 6053.1953125)]","[(0, 1469.806884765625), (1, 1560.7197265625)]","[(0, 3506.68017578125), (1, 1357.5218505859375)]","[(0, 5824.5166015625), (1, 5863.501953125)]","[(0, 949.0550537109375), (1, 1238.0986328125)]","[(0, 1879.4580078125), (1, 1402.53759765625)]","[(0, 1588.110595703125), (1, 1250.935791015625)]","[(0, 2321.329833984375), (1, 3459.90478515625)]","[(0, 1608.3170166015625), (1, 1713.5400390625)]","[(0, 1402.7041015625), (1, 1374.3729248046875)]","[(0, 1346.4149169921875), (1, 1188.4114990234375)]","[(0, 2044.4786376953125), (1, 2184.575927734375)]","[(0, 1474.2830810546875), (1, 1153.7652587890625)]","[(0, 1097.2503662109375), (1, 2236.986572265625)]"
19,"[(0, 1416.1075439453125), (1, 1355.3310546875)]","[(0, 1051.5848388671875), (1, 751.0339965820312)]","[(0, 942.0516967773438), (1, 705.2078857421875)]","[(0, 750.6594848632812), (1, 983.1796875)]","[(0, 2136.925537109375), (1, 1766.237548828125)]","[(0, 595.973876953125), (1, 1414.9317626953125)]","[(0, 436.10675048828125), (1, 464.84326171875)]","[(0, 2206.712890625), (1, 441.2933044433594)]","[(0, 1105.233154296875), (1, 655.2212524414062)]","[(0, 982.5685424804688), (1, 565.5431518554688)]","[(0, 1353.302734375), (1, 1334.5140380859375)]","[(0, 2350.6337890625), (1, 902.2756958007812)]","[(0, 4439.76806640625), (1, 4694.05908203125)]","[(0, 1534.2431640625), (1, 1564.14990234375)]","[(0, 2295.354736328125), (1, 1767.9141845703125)]","[(0, 1283.996826171875), (1, 1177.7606201171875)]","[(0, 1427.4959716796875), (1, 2197.1298828125)]","[(0, 1180.1571044921875), (1, 1267.473388671875)]","[(0, 1083.7825927734375), (1, 905.2251586914062)]","[(0, 1549.221923828125), (1, 1592.533935546875)]","[(0, 2182.704833984375), (1, 2403.26611328125)]","[(0, 933.9756469726562), (1, 770.0003051757812)]","[(0, 2437.283447265625), (1, 5543.21484375)]"
20,"[(0, 695.0885620117188), (1, 685.02978515625)]","[(0, 1270.5430908203125), (1, 1450.552490234375)]","[(0, 773.1304931640625), (1, 975.7802124023438)]","[(0, 709.238525390625), (1, 909.2847900390625)]","[(0, 794.0806884765625), (1, 1116.346923828125)]","[(0, 347.7508239746094), (1, 691.1680908203125)]","[(0, 3279.1572265625), (1, 3100.409423828125)]","[(0, 2662.829345703125), (1, 3549.6201171875)]","[(0, 1652.004638671875), (1, 832.36279296875)]","[(0, 6109.125), (1, 10870.7900390625)]","[(0, 3118.807861328125), (1, 3517.468505859375)]","[(0, 1877.02099609375), (1, 761.8214111328125)]","[(0, 2600.12060546875), (1, 2646.072509765625)]","[(0, 1746.1322021484375), (1, 2256.544677734375)]","[(0, 1986.9234619140625), (1, 2061.687255859375)]","[(0, 2625.046142578125), (1, 1860.437255859375)]","[(0, 6153.20068359375), (1, 5982.8505859375)]","[(0, 827.1524047851562), (1, 1016.798828125)]","[(0, 1798.2071533203125), (1, 1695.3486328125)]","[(0, 636.287353515625), (1, 669.9723510742188)]","[(0, 2610.282470703125), (1, 2360.6611328125)]","[(0, 1726.5513916015625), (1, 1495.8880615234375)]","[(0, 1013.4758911132812), (1, 968.430419921875)]"
