,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 2175.69921875), (1, 1915.729248046875)]","[(0, 3823.853271484375), (1, 4586.1083984375)]","[(0, 3689.29638671875), (1, 3114.4384765625)]","[(0, 2037.2568359375), (1, 2780.67236328125)]","[(0, 2626.35693359375), (1, 3342.95263671875)]","[(0, 12042.109375), (1, 5566.8525390625)]","[(0, 1204.42333984375), (1, 1027.547607421875)]","[(0, 7863.13134765625), (1, 6588.66552734375)]","[(0, 6819.92236328125), (1, 3198.25048828125)]","[(0, 27358.056640625), (1, 27544.0859375)]","[(0, 3477.490234375), (1, 3396.561767578125)]","[(0, 6484.44580078125), (1, 2587.41015625)]","[(0, 8196.1220703125), (1, 8218.3115234375)]","[(0, 1494.3182373046875), (1, 1840.6177978515625)]","[(0, 4826.51611328125), (1, 5233.18115234375)]","[(0, 2475.059326171875), (1, 2160.25244140625)]","[(0, 4440.64453125), (1, 2500.35546875)]","[(0, 4472.0810546875), (1, 3337.09814453125)]","[(0, 11692.9365234375), (1, 8226.75)]","[(0, 3340.438232421875), (1, 2731.411376953125)]","[(0, 6384.5712890625), (1, 6019.04248046875)]","[(0, 1934.763671875), (1, 1923.484130859375)]","[(0, 3065.9140625), (1, 4336.1435546875)]"
11,"[(0, 3133.876220703125), (1, 3726.674072265625)]","[(0, 3053.41943359375), (1, 3469.32470703125)]","[(0, 4851.66748046875), (1, 4168.2470703125)]","[(0, 1954.841552734375), (1, 2665.356201171875)]","[(0, 2036.052490234375), (1, 2975.27783203125)]","[(0, 2086.46240234375), (1, 1244.8294677734375)]","[(0, 1359.3037109375), (1, 1609.8968505859375)]","[(0, 14274.87890625), (1, 7285.45947265625)]","[(0, 5985.93798828125), (1, 3007.677978515625)]","[(0, 87155.25), (1, 58942.8984375)]","[(0, 3177.904541015625), (1, 3081.379150390625)]","[(0, 3806.9736328125), (1, 2434.745361328125)]","[(0, 6740.4931640625), (1, 6498.05908203125)]","[(0, 2065.047119140625), (1, 1717.8309326171875)]","[(0, 3140.078125), (1, 3045.7822265625)]","[(0, 1625.0220947265625), (1, 1491.4871826171875)]","[(0, 2839.15966796875), (1, 1649.0712890625)]","[(0, 3647.514892578125), (1, 4039.379638671875)]","[(0, 13953.3798828125), (1, 10701.703125)]","[(0, 4613.2919921875), (1, 3664.08935546875)]","[(0, 3453.792724609375), (1, 3112.045654296875)]","[(0, 3081.2294921875), (1, 3114.4921875)]","[(0, 2050.732421875), (1, 1663.2379150390625)]"
12,"[(0, 2233.387451171875), (1, 2749.69482421875)]","[(0, 6717.52587890625), (1, 5590.3681640625)]","[(0, 3243.0625), (1, 3888.33984375)]","[(0, 2579.388427734375), (1, 3624.324462890625)]","[(0, 3703.181640625), (1, 2813.27294921875)]","[(0, 3618.78076171875), (1, 1907.1517333984375)]","[(0, 4375.36474609375), (1, 3836.26123046875)]","[(0, 11663.6904296875), (1, 5928.00341796875)]","[(0, 6084.76806640625), (1, 4175.42822265625)]","[(0, 12696.5458984375), (1, 38668.93359375)]","[(0, 1935.326416015625), (1, 2195.818603515625)]","[(0, 5541.14306640625), (1, 2185.627197265625)]","[(0, 2917.60009765625), (1, 3123.037353515625)]","[(0, 2519.719970703125), (1, 2840.104736328125)]","[(0, 3072.060302734375), (1, 3337.438720703125)]","[(0, 1342.9075927734375), (1, 931.42724609375)]","[(0, 3852.925537109375), (1, 4615.01708984375)]","[(0, 2285.31494140625), (1, 1736.4259033203125)]","[(0, 1234.906005859375), (1, 1204.405029296875)]","[(0, 4517.552734375), (1, 3466.900390625)]","[(0, 11442.130859375), (1, 11012.66015625)]","[(0, 1506.590087890625), (1, 1454.2603759765625)]","[(0, 4432.1279296875), (1, 3929.73828125)]"
13,"[(0, 4852.912109375), (1, 4473.82568359375)]","[(0, 5569.7841796875), (1, 4840.1787109375)]","[(0, 4410.35400390625), (1, 5172.419921875)]","[(0, 1595.5963134765625), (1, 2252.880615234375)]","[(0, 2303.59716796875), (1, 2988.27880859375)]","[(0, 3248.841796875), (1, 1815.047119140625)]","[(0, 2703.85400390625), (1, 3069.91650390625)]","[(0, 8945.9404296875), (1, 3186.736083984375)]","[(0, 6214.8349609375), (1, 2385.24853515625)]","[(0, 21698.818359375), (1, 7379.701171875)]","[(0, 1582.7181396484375), (1, 1704.9910888671875)]","[(0, 7935.0576171875), (1, 4127.58642578125)]","[(0, 2962.135498046875), (1, 3149.213134765625)]","[(0, 4272.43701171875), (1, 4178.78662109375)]","[(0, 2424.775390625), (1, 2548.7080078125)]","[(0, 794.554931640625), (1, 907.0527954101562)]","[(0, 2699.876953125), (1, 3177.065185546875)]","[(0, 4324.16748046875), (1, 3688.033447265625)]","[(0, 13024.1279296875), (1, 11876.8583984375)]","[(0, 3238.333984375), (1, 6465.80322265625)]","[(0, 2881.72705078125), (1, 2683.581298828125)]","[(0, 1516.4432373046875), (1, 1508.2705078125)]","[(0, 1368.538330078125), (1, 1166.5914306640625)]"
14,"[(0, 2581.45166015625), (1, 2229.619384765625)]","[(0, 7873.93017578125), (1, 6582.7119140625)]","[(0, 3961.681396484375), (1, 4627.64794921875)]","[(0, 3516.006103515625), (1, 4759.03466796875)]","[(0, 1475.146484375), (1, 1143.7318115234375)]","[(0, 856.7855834960938), (1, 1906.2061767578125)]","[(0, 1798.5716552734375), (1, 1638.59765625)]","[(0, 21800.119140625), (1, 16847.609375)]","[(0, 7219.15966796875), (1, 2767.787841796875)]","[(0, 43500.703125), (1, 60630.55078125)]","[(0, 2653.1767578125), (1, 2716.440673828125)]","[(0, 6088.5009765625), (1, 2511.641845703125)]","[(0, 2274.4697265625), (1, 2449.633544921875)]","[(0, 2374.23486328125), (1, 3390.367431640625)]","[(0, 3537.572509765625), (1, 2947.209716796875)]","[(0, 835.6771850585938), (1, 716.7171630859375)]","[(0, 6865.28173828125), (1, 10262.3935546875)]","[(0, 4236.779296875), (1, 4191.58251953125)]","[(0, 762.6279296875), (1, 992.05859375)]","[(0, 7573.79345703125), (1, 6840.77978515625)]","[(0, 16919.40625), (1, 15560.92578125)]","[(0, 2101.216796875), (1, 1672.7415771484375)]","[(0, 2107.307373046875), (1, 2017.5355224609375)]"
15,"[(0, 3232.80419921875), (1, 3926.0224609375)]","[(0, 6341.80126953125), (1, 5537.66162109375)]","[(0, 4927.22412109375), (1, 5647.3076171875)]","[(0, 1926.757568359375), (1, 2672.32763671875)]","[(0, 1081.645751953125), (1, 901.537353515625)]","[(0, 815.2055053710938), (1, 1789.4832763671875)]","[(0, 1533.4913330078125), (1, 1740.662109375)]","[(0, 11219.3212890625), (1, 5699.16015625)]","[(0, 7380.36279296875), (1, 4736.544921875)]","[(0, 51598.79296875), (1, 49139.18359375)]","[(0, 2128.189453125), (1, 2119.48681640625)]","[(0, 6132.94775390625), (1, 3315.53662109375)]","[(0, 2062.37353515625), (1, 2270.099853515625)]","[(0, 3024.7265625), (1, 4634.92724609375)]","[(0, 3726.86572265625), (1, 3025.871826171875)]","[(0, 481.40191650390625), (1, 648.9113159179688)]","[(0, 4862.302734375), (1, 6679.146484375)]","[(0, 2900.97216796875), (1, 2508.806396484375)]","[(0, 1114.576904296875), (1, 807.5982055664062)]","[(0, 12746.43359375), (1, 11854.8828125)]","[(0, 4877.55419921875), (1, 4619.33251953125)]","[(0, 2034.6744384765625), (1, 1492.37353515625)]","[(0, 1599.9169921875), (1, 1980.9720458984375)]"
16,"[(0, 1698.9190673828125), (1, 1463.664794921875)]","[(0, 4634.30810546875), (1, 2565.1298828125)]","[(0, 2831.939697265625), (1, 2169.627197265625)]","[(0, 2057.04638671875), (1, 2719.96484375)]","[(0, 1052.8526611328125), (1, 844.3215942382812)]","[(0, 876.2951049804688), (1, 1816.293701171875)]","[(0, 1926.867919921875), (1, 1616.75439453125)]","[(0, 4296.26123046875), (1, 3439.317138671875)]","[(0, 13082.2861328125), (1, 3783.436767578125)]","[(0, 27178.080078125), (1, 41467.3203125)]","[(0, 2887.18603515625), (1, 3409.426025390625)]","[(0, 4306.56982421875), (1, 1811.4501953125)]","[(0, 1980.046630859375), (1, 2423.456787109375)]","[(0, 1992.5419921875), (1, 2144.63037109375)]","[(0, 4198.48388671875), (1, 2575.72802734375)]","[(0, 2530.924560546875), (1, 2140.59375)]","[(0, 6886.94775390625), (1, 7760.18408203125)]","[(0, 2212.62060546875), (1, 2247.205078125)]","[(0, 7105.169921875), (1, 6686.89697265625)]","[(0, 2070.636962890625), (1, 1788.8016357421875)]","[(0, 1375.4049072265625), (1, 1306.8369140625)]","[(0, 3817.71337890625), (1, 3926.1982421875)]","[(0, 4453.15087890625), (1, 5840.60888671875)]"
17,"[(0, 4564.63134765625), (1, 4847.68505859375)]","[(0, 4039.9921875), (1, 2107.84619140625)]","[(0, 3042.93994140625), (1, 2375.59814453125)]","[(0, 2173.023193359375), (1, 2955.846923828125)]","[(0, 5410.80029296875), (1, 4087.524658203125)]","[(0, 2317.63037109375), (1, 5184.1689453125)]","[(0, 2073.425048828125), (1, 2484.233642578125)]","[(0, 10087.4130859375), (1, 12437.1337890625)]","[(0, 8900.1083984375), (1, 3297.0498046875)]","[(0, 63913.60546875), (1, 36658.31640625)]","[(0, 2161.2509765625), (1, 2516.186279296875)]","[(0, 6611.48876953125), (1, 2528.58544921875)]","[(0, 1660.888916015625), (1, 1991.460205078125)]","[(0, 1856.3511962890625), (1, 2213.8173828125)]","[(0, 3629.623291015625), (1, 2366.790283203125)]","[(0, 2114.612060546875), (1, 2107.5283203125)]","[(0, 4455.8486328125), (1, 5189.263671875)]","[(0, 1918.8614501953125), (1, 2369.325439453125)]","[(0, 2564.8095703125), (1, 2248.257568359375)]","[(0, 3325.470703125), (1, 5225.98974609375)]","[(0, 1722.895751953125), (1, 1589.5137939453125)]","[(0, 4527.4638671875), (1, 4679.2421875)]","[(0, 2251.146240234375), (1, 2789.060791015625)]"
18,"[(0, 2386.025390625), (1, 2447.256591796875)]","[(0, 3760.8056640625), (1, 2278.583984375)]","[(0, 3183.96240234375), (1, 2505.375244140625)]","[(0, 2107.138427734375), (1, 2860.480712890625)]","[(0, 4724.87353515625), (1, 3302.204345703125)]","[(0, 574.3264770507812), (1, 979.447509765625)]","[(0, 912.2861328125), (1, 797.967529296875)]","[(0, 8665.3056640625), (1, 3456.069580078125)]","[(0, 8873.0986328125), (1, 3397.154541015625)]","[(0, 55075.17578125), (1, 57432.21875)]","[(0, 3625.409912109375), (1, 3809.47216796875)]","[(0, 11469.224609375), (1, 2561.449462890625)]","[(0, 10611.3564453125), (1, 12398.2080078125)]","[(0, 2005.7083740234375), (1, 2255.720703125)]","[(0, 3467.38671875), (1, 2548.119873046875)]","[(0, 4795.52783203125), (1, 3605.7626953125)]","[(0, 4375.36474609375), (1, 4477.603515625)]","[(0, 4621.76904296875), (1, 4748.4306640625)]","[(0, 2435.9599609375), (1, 2462.205078125)]","[(0, 2518.9833984375), (1, 2436.479248046875)]","[(0, 4347.1572265625), (1, 4329.15625)]","[(0, 2663.931884765625), (1, 3096.4912109375)]","[(0, 2082.51416015625), (1, 3220.031982421875)]"
19,"[(0, 2569.66796875), (1, 2227.9306640625)]","[(0, 3265.93701171875), (1, 1828.9669189453125)]","[(0, 3590.97216796875), (1, 2883.71875)]","[(0, 2913.903076171875), (1, 4081.004150390625)]","[(0, 4354.91259765625), (1, 3346.097412109375)]","[(0, 872.1727294921875), (1, 1707.1712646484375)]","[(0, 827.7860717773438), (1, 965.395751953125)]","[(0, 7143.15625), (1, 2419.039306640625)]","[(0, 3876.295654296875), (1, 2134.997314453125)]","[(0, 4192.77392578125), (1, 3777.848388671875)]","[(0, 2668.66796875), (1, 2747.85986328125)]","[(0, 7312.1748046875), (1, 2423.766357421875)]","[(0, 6459.6640625), (1, 7507.51123046875)]","[(0, 3681.353271484375), (1, 3770.43359375)]","[(0, 4379.34765625), (1, 3159.880615234375)]","[(0, 2254.23681640625), (1, 2901.972412109375)]","[(0, 2844.713134765625), (1, 2804.34228515625)]","[(0, 3179.295654296875), (1, 2424.1015625)]","[(0, 1728.5233154296875), (1, 1518.0203857421875)]","[(0, 3287.19140625), (1, 3489.396240234375)]","[(0, 4899.3212890625), (1, 4945.00390625)]","[(0, 1617.178466796875), (1, 2024.9404296875)]","[(0, 4879.86669921875), (1, 7670.66015625)]"
20,"[(0, 2149.119140625), (1, 1850.6575927734375)]","[(0, 3163.966552734375), (1, 5232.6474609375)]","[(0, 2477.20703125), (1, 3070.068603515625)]","[(0, 2009.575927734375), (1, 2794.501708984375)]","[(0, 987.7306518554688), (1, 1330.8377685546875)]","[(0, 849.2720336914062), (1, 1572.9052734375)]","[(0, 8546.939453125), (1, 7416.16943359375)]","[(0, 18049.560546875), (1, 14994.32421875)]","[(0, 8426.115234375), (1, 2417.3154296875)]","[(0, 30309.3046875), (1, 51885.2890625)]","[(0, 4404.36865234375), (1, 4941.025390625)]","[(0, 5417.099609375), (1, 3295.220458984375)]","[(0, 5305.13427734375), (1, 5490.90576171875)]","[(0, 2993.6298828125), (1, 3299.56005859375)]","[(0, 4788.20703125), (1, 5580.6201171875)]","[(0, 6265.10791015625), (1, 5501.021484375)]","[(0, 9068.0673828125), (1, 6777.673828125)]","[(0, 2393.93212890625), (1, 2470.51513671875)]","[(0, 3003.0087890625), (1, 2944.598388671875)]","[(0, 891.1683959960938), (1, 913.1130981445312)]","[(0, 5359.65380859375), (1, 5058.09716796875)]","[(0, 1915.174072265625), (1, 2320.259765625)]","[(0, 2178.031494140625), (1, 2088.92919921875)]"
