,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
142,"[(0, 1294.142578125), (1, 1564.3759765625)]","[(0, 1778.8055419921875), (1, 1317.9466552734375)]","[(0, 1808.8409423828125), (1, 2893.955078125)]","[(0, 762.6159057617188), (1, 978.376708984375)]","[(0, 2296.620361328125), (1, 1872.16552734375)]","[(0, 270.1883239746094), (1, 154.60574340820312)]","[(0, 622.6234130859375), (1, 529.5880737304688)]","[(0, 3234.7998046875), (1, 1548.76171875)]","[(0, 2141.7177734375), (1, 1843.487548828125)]","[(0, 6656.47119140625), (1, 11670.6884765625)]","[(0, 2095.62548828125), (1, 2539.963134765625)]","[(0, 5061.6923828125), (1, 3155.8994140625)]","[(0, 4473.9541015625), (1, 4882.697265625)]","[(0, 2917.556884765625), (1, 3480.380126953125)]","[(0, 3194.875732421875), (1, 2000.4560546875)]","[(0, 3035.32275390625), (1, 2157.410400390625)]","[(0, 2648.402587890625), (1, 2099.386962890625)]","[(0, 1775.732666015625), (1, 1758.9598388671875)]","[(0, 3020.019775390625), (1, 1978.353515625)]","[(0, 4340.08203125), (1, 2429.33203125)]","[(0, 6631.06396484375), (1, 6917.32568359375)]","[(0, 1917.91748046875), (1, 1534.75830078125)]","[(0, 1840.674072265625), (1, 2955.235107421875)]"
143,"[(0, 5259.41845703125), (1, 6657.2646484375)]","[(0, 1776.9007568359375), (1, 1173.1739501953125)]","[(0, 2471.72509765625), (1, 3884.774169921875)]","[(0, 685.3872680664062), (1, 871.4967651367188)]","[(0, 1998.0517578125), (1, 1635.961181640625)]","[(0, 1367.8310546875), (1, 621.4197998046875)]","[(0, 713.661865234375), (1, 820.5104370117188)]","[(0, 6075.57177734375), (1, 4365.224609375)]","[(0, 2420.579833984375), (1, 2556.386962890625)]","[(0, 10529.560546875), (1, 5477.82421875)]","[(0, 2108.15673828125), (1, 2549.231689453125)]","[(0, 1898.9285888671875), (1, 916.28662109375)]","[(0, 3694.51806640625), (1, 3786.6748046875)]","[(0, 3272.5029296875), (1, 4432.35205078125)]","[(0, 2035.5963134765625), (1, 1406.9403076171875)]","[(0, 1989.930908203125), (1, 2036.10791015625)]","[(0, 1904.2447509765625), (1, 1417.3572998046875)]","[(0, 1793.26904296875), (1, 2160.70068359375)]","[(0, 1732.1571044921875), (1, 1598.374267578125)]","[(0, 1900.8880615234375), (1, 4048.349609375)]","[(0, 2912.31396484375), (1, 2341.590087890625)]","[(0, 2011.838623046875), (1, 1735.065185546875)]","[(0, 4755.2646484375), (1, 7445.00390625)]"
144,"[(0, 366.52880859375), (1, 624.7363891601562)]","[(0, 2176.05712890625), (1, 2685.90625)]","[(0, 775.9388427734375), (1, 1137.927001953125)]","[(0, 732.357421875), (1, 916.8587036132812)]","[(0, 795.179931640625), (1, 968.7564697265625)]","[(0, 377.1374206542969), (1, 265.351318359375)]","[(0, 1923.839111328125), (1, 1712.829345703125)]","[(0, 4178.6708984375), (1, 1810.9345703125)]","[(0, 1540.8203125), (1, 776.1830444335938)]","[(0, 2876.453857421875), (1, 2223.104248046875)]","[(0, 3165.46337890625), (1, 3508.121826171875)]","[(0, 3017.227294921875), (1, 1330.5421142578125)]","[(0, 1140.5616455078125), (1, 1287.6602783203125)]","[(0, 2020.9979248046875), (1, 2271.4501953125)]","[(0, 3195.68017578125), (1, 2213.733154296875)]","[(0, 2640.748046875), (1, 1583.3272705078125)]","[(0, 4993.994140625), (1, 4148.0107421875)]","[(0, 1300.38525390625), (1, 1823.4886474609375)]","[(0, 2142.5654296875), (1, 2345.43408203125)]","[(0, 5103.15283203125), (1, 2649.317138671875)]","[(0, 4157.85302734375), (1, 4204.5302734375)]","[(0, 2460.790771484375), (1, 1854.858642578125)]","[(0, 6003.90185546875), (1, 9295.353515625)]"
145,"[(0, 776.1249389648438), (1, 1037.0308837890625)]","[(0, 2157.6923828125), (1, 2543.796630859375)]","[(0, 486.4261779785156), (1, 736.1439819335938)]","[(0, 746.06689453125), (1, 958.001708984375)]","[(0, 426.7012634277344), (1, 560.1446533203125)]","[(0, 888.8690185546875), (1, 515.1355590820312)]","[(0, 747.5200805664062), (1, 859.2559204101562)]","[(0, 3158.567138671875), (1, 1720.856201171875)]","[(0, 1896.8082275390625), (1, 1223.015869140625)]","[(0, 4098.3603515625), (1, 3424.628173828125)]","[(0, 3212.930908203125), (1, 3503.96240234375)]","[(0, 2223.147705078125), (1, 1732.5140380859375)]","[(0, 932.9447631835938), (1, 859.606689453125)]","[(0, 3627.4951171875), (1, 3374.992431640625)]","[(0, 2441.16455078125), (1, 1846.035888671875)]","[(0, 2202.93017578125), (1, 2285.878173828125)]","[(0, 3310.200439453125), (1, 2746.536865234375)]","[(0, 862.7571411132812), (1, 926.7166748046875)]","[(0, 537.6524658203125), (1, 660.5700073242188)]","[(0, 10615.1318359375), (1, 5623.30078125)]","[(0, 2201.275390625), (1, 1847.776123046875)]","[(0, 1621.031005859375), (1, 1333.2037353515625)]","[(0, 3829.243408203125), (1, 2978.17919921875)]"
146,"[(0, 435.4659118652344), (1, 612.2916259765625)]","[(0, 2558.13671875), (1, 3487.077880859375)]","[(0, 801.1437377929688), (1, 1143.6201171875)]","[(0, 421.36761474609375), (1, 549.8380126953125)]","[(0, 444.3268737792969), (1, 513.2738037109375)]","[(0, 576.0530395507812), (1, 315.96832275390625)]","[(0, 1235.092041015625), (1, 1110.484130859375)]","[(0, 916.4517211914062), (1, 1738.1590576171875)]","[(0, 3357.201904296875), (1, 1716.233642578125)]","[(0, 31864.275390625), (1, 17289.1171875)]","[(0, 3037.277587890625), (1, 3747.697998046875)]","[(0, 3603.00244140625), (1, 1445.05712890625)]","[(0, 1657.3311767578125), (1, 1661.306396484375)]","[(0, 1800.01904296875), (1, 2122.138427734375)]","[(0, 5606.31591796875), (1, 2455.388427734375)]","[(0, 7349.556640625), (1, 5697.2255859375)]","[(0, 4207.482421875), (1, 6198.95947265625)]","[(0, 933.1338500976562), (1, 1308.73583984375)]","[(0, 3365.231689453125), (1, 2613.40625)]","[(0, 1410.6075439453125), (1, 1800.7520751953125)]","[(0, 4589.89306640625), (1, 4436.6953125)]","[(0, 4238.4765625), (1, 3553.98974609375)]","[(0, 2302.0419921875), (1, 4161.05810546875)]"
147,"[(0, 1602.716064453125), (1, 2296.240478515625)]","[(0, 2526.006591796875), (1, 3212.59375)]","[(0, 479.010009765625), (1, 706.7820434570312)]","[(0, 1712.4471435546875), (1, 1368.513427734375)]","[(0, 1535.075927734375), (1, 1835.524658203125)]","[(0, 496.2769775390625), (1, 235.20687866210938)]","[(0, 694.7061767578125), (1, 791.7565307617188)]","[(0, 4648.37939453125), (1, 1554.5499267578125)]","[(0, 1672.3228759765625), (1, 802.847412109375)]","[(0, 7847.10009765625), (1, 6199.89990234375)]","[(0, 3559.943115234375), (1, 3966.00634765625)]","[(0, 1404.34375), (1, 1109.564697265625)]","[(0, 1196.061767578125), (1, 1253.595947265625)]","[(0, 1859.0760498046875), (1, 2521.23779296875)]","[(0, 4250.24755859375), (1, 1960.84912109375)]","[(0, 4584.64306640625), (1, 3991.314208984375)]","[(0, 2400.128173828125), (1, 3957.376953125)]","[(0, 1938.5987548828125), (1, 2458.521240234375)]","[(0, 1332.7772216796875), (1, 1498.934814453125)]","[(0, 2249.2998046875), (1, 3473.91015625)]","[(0, 1766.1995849609375), (1, 1429.2122802734375)]","[(0, 3069.591552734375), (1, 2501.93359375)]","[(0, 2537.10498046875), (1, 2100.355224609375)]"
148,"[(0, 352.2449951171875), (1, 609.6419677734375)]","[(0, 4815.57373046875), (1, 3436.628662109375)]","[(0, 1385.149658203125), (1, 923.9421997070312)]","[(0, 906.9563598632812), (1, 731.9566040039062)]","[(0, 2143.633544921875), (1, 2683.85107421875)]","[(0, 453.2326354980469), (1, 217.8690948486328)]","[(0, 10840.7158203125), (1, 10302.2255859375)]","[(0, 1662.1280517578125), (1, 3792.905517578125)]","[(0, 5537.61376953125), (1, 1510.8726806640625)]","[(0, 24342.484375), (1, 11421.2412109375)]","[(0, 4737.85986328125), (1, 4592.61181640625)]","[(0, 1821.3900146484375), (1, 888.77197265625)]","[(0, 10165.880859375), (1, 13380.9951171875)]","[(0, 2680.899169921875), (1, 3403.581787109375)]","[(0, 4101.30029296875), (1, 1748.2691650390625)]","[(0, 7139.6484375), (1, 5862.05908203125)]","[(0, 5059.64599609375), (1, 4721.986328125)]","[(0, 1350.3780517578125), (1, 2142.68017578125)]","[(0, 2873.775146484375), (1, 1738.72021484375)]","[(0, 1291.53857421875), (1, 2087.0205078125)]","[(0, 5651.64453125), (1, 5588.18798828125)]","[(0, 1129.0565185546875), (1, 1379.3009033203125)]","[(0, 2657.726318359375), (1, 2283.334716796875)]"
149,"[(0, 777.8529663085938), (1, 1091.587158203125)]","[(0, 4846.2431640625), (1, 3601.65576171875)]","[(0, 830.0169067382812), (1, 530.52783203125)]","[(0, 1085.844482421875), (1, 849.3845825195312)]","[(0, 1967.4736328125), (1, 2462.905029296875)]","[(0, 418.3377685546875), (1, 234.5860137939453)]","[(0, 2591.390869140625), (1, 2546.67431640625)]","[(0, 2843.152099609375), (1, 1318.5621337890625)]","[(0, 2665.38037109375), (1, 938.8856201171875)]","[(0, 2084.020263671875), (1, 1662.1280517578125)]","[(0, 5633.83203125), (1, 5137.53515625)]","[(0, 1968.5218505859375), (1, 1272.4970703125)]","[(0, 6623.48583984375), (1, 8855.607421875)]","[(0, 2889.472412109375), (1, 4222.60107421875)]","[(0, 3341.4990234375), (1, 1578.171630859375)]","[(0, 6208.34228515625), (1, 6772.18212890625)]","[(0, 3773.854736328125), (1, 3423.299072265625)]","[(0, 674.5068359375), (1, 858.7418212890625)]","[(0, 1492.3272705078125), (1, 1620.5858154296875)]","[(0, 1102.5706787109375), (1, 990.2276611328125)]","[(0, 2086.654296875), (1, 1780.6319580078125)]","[(0, 2062.029296875), (1, 2601.055908203125)]","[(0, 2209.7822265625), (1, 1628.1875)]"
150,"[(0, 408.1971130371094), (1, 581.6594848632812)]","[(0, 4696.53515625), (1, 3469.18603515625)]","[(0, 1362.8746337890625), (1, 944.2035522460938)]","[(0, 1052.4876708984375), (1, 815.6510620117188)]","[(0, 280.01690673828125), (1, 320.8861083984375)]","[(0, 1479.26220703125), (1, 749.2608642578125)]","[(0, 12596.5625), (1, 10041.017578125)]","[(0, 4208.31298828125), (1, 2303.66943359375)]","[(0, 3979.63037109375), (1, 1514.681396484375)]","[(0, 9591.6181640625), (1, 7728.61083984375)]","[(0, 710.66162109375), (1, 738.50341796875)]","[(0, 3696.999267578125), (1, 2050.204345703125)]","[(0, 2095.27978515625), (1, 2743.86767578125)]","[(0, 638.1795043945312), (1, 943.064697265625)]","[(0, 2636.895263671875), (1, 1621.5968017578125)]","[(0, 4545.0146484375), (1, 3860.22998046875)]","[(0, 5148.05078125), (1, 4487.16552734375)]","[(0, 1168.2808837890625), (1, 1598.0579833984375)]","[(0, 3529.393798828125), (1, 2423.55712890625)]","[(0, 5296.9140625), (1, 2147.532470703125)]","[(0, 2710.69580078125), (1, 2576.921142578125)]","[(0, 1887.2791748046875), (1, 1669.3328857421875)]","[(0, 2134.40380859375), (1, 1987.08251953125)]"
151,"[(0, 1539.554931640625), (1, 2278.55126953125)]","[(0, 4708.42431640625), (1, 3657.86083984375)]","[(0, 832.7515258789062), (1, 563.8032836914062)]","[(0, 1107.6976318359375), (1, 877.01123046875)]","[(0, 240.59103393554688), (1, 245.97653198242188)]","[(0, 402.86614990234375), (1, 299.76251220703125)]","[(0, 2479.737548828125), (1, 2978.882080078125)]","[(0, 13470.12109375), (1, 10521.4306640625)]","[(0, 3569.25732421875), (1, 1534.6177978515625)]","[(0, 2463.962158203125), (1, 1322.609130859375)]","[(0, 727.359130859375), (1, 743.0321044921875)]","[(0, 1822.0657958984375), (1, 863.0270385742188)]","[(0, 1714.217529296875), (1, 2077.943359375)]","[(0, 1760.6917724609375), (1, 1470.16162109375)]","[(0, 3042.31591796875), (1, 1579.310546875)]","[(0, 2939.746826171875), (1, 3387.74951171875)]","[(0, 3300.922607421875), (1, 2806.933837890625)]","[(0, 562.1748046875), (1, 483.6865234375)]","[(0, 748.654052734375), (1, 1243.4437255859375)]","[(0, 8336.3466796875), (1, 12866.794921875)]","[(0, 826.5365600585938), (1, 662.712158203125)]","[(0, 1804.27783203125), (1, 1520.2899169921875)]","[(0, 2338.78466796875), (1, 3095.413818359375)]"
152,"[(0, 786.421875), (1, 422.156982421875)]","[(0, 480.4554748535156), (1, 638.4269409179688)]","[(0, 1301.0191650390625), (1, 1093.0235595703125)]","[(0, 1223.2554931640625), (1, 942.588623046875)]","[(0, 274.24786376953125), (1, 293.5169372558594)]","[(0, 997.3818969726562), (1, 625.2030639648438)]","[(0, 9650.3486328125), (1, 9772.0791015625)]","[(0, 4106.29443359375), (1, 1587.293701171875)]","[(0, 2995.089111328125), (1, 1501.08203125)]","[(0, 7063.48486328125), (1, 4653.107421875)]","[(0, 1072.196533203125), (1, 1173.899169921875)]","[(0, 4282.99462890625), (1, 1781.155029296875)]","[(0, 3804.7958984375), (1, 4305.80615234375)]","[(0, 1056.815673828125), (1, 1096.940673828125)]","[(0, 1897.5074462890625), (1, 1190.6116943359375)]","[(0, 2313.814208984375), (1, 1990.93408203125)]","[(0, 4175.51611328125), (1, 5160.58984375)]","[(0, 616.9155883789062), (1, 938.8421630859375)]","[(0, 1341.5098876953125), (1, 1034.2763671875)]","[(0, 2548.41748046875), (1, 2016.3958740234375)]","[(0, 3150.387451171875), (1, 2997.952392578125)]","[(0, 1930.83837890625), (1, 1133.1998291015625)]","[(0, 3684.152587890625), (1, 7715.26708984375)]"
153,"[(0, 1661.78564453125), (1, 1102.9708251953125)]","[(0, 484.24407958984375), (1, 633.10205078125)]","[(0, 1948.6005859375), (1, 1686.884765625)]","[(0, 818.0172729492188), (1, 637.9461059570312)]","[(0, 2338.1748046875), (1, 2105.439208984375)]","[(0, 588.1024780273438), (1, 352.72503662109375)]","[(0, 6017.4755859375), (1, 4687.94775390625)]","[(0, 2774.32177734375), (1, 2926.312255859375)]","[(0, 2245.78564453125), (1, 1283.685791015625)]","[(0, 3916.901123046875), (1, 2909.614013671875)]","[(0, 1100.347900390625), (1, 1166.3094482421875)]","[(0, 3799.092529296875), (1, 2877.66943359375)]","[(0, 2089.163330078125), (1, 2452.236328125)]","[(0, 1226.8304443359375), (1, 1351.5931396484375)]","[(0, 1366.655029296875), (1, 868.9514770507812)]","[(0, 2223.907958984375), (1, 2581.886474609375)]","[(0, 2493.8505859375), (1, 2876.345458984375)]","[(0, 1082.7159423828125), (1, 1151.0145263671875)]","[(0, 3614.803955078125), (1, 4162.5703125)]","[(0, 2663.8466796875), (1, 2357.65185546875)]","[(0, 3079.598876953125), (1, 2751.507568359375)]","[(0, 1394.1090087890625), (1, 931.7128295898438)]","[(0, 2754.1630859375), (1, 2313.903564453125)]"
154,"[(0, 868.116943359375), (1, 599.0831909179688)]","[(0, 555.017578125), (1, 707.7927856445312)]","[(0, 1196.4559326171875), (1, 1026.5618896484375)]","[(0, 1874.4156494140625), (1, 1533.119873046875)]","[(0, 1452.4052734375), (1, 1449.1256103515625)]","[(0, 235.80935668945312), (1, 488.1802978515625)]","[(0, 3614.97998046875), (1, 4305.74853515625)]","[(0, 3464.454833984375), (1, 1424.88720703125)]","[(0, 4568.7080078125), (1, 2232.821533203125)]","[(0, 12144.8701171875), (1, 13669.580078125)]","[(0, 2582.912109375), (1, 2829.82177734375)]","[(0, 2100.0478515625), (1, 956.4844970703125)]","[(0, 1281.435791015625), (1, 1258.215576171875)]","[(0, 3210.703857421875), (1, 2990.014892578125)]","[(0, 4112.419921875), (1, 3831.3876953125)]","[(0, 1501.052001953125), (1, 1193.6904296875)]","[(0, 2074.590087890625), (1, 1987.82080078125)]","[(0, 841.7484741210938), (1, 1358.514404296875)]","[(0, 3594.8232421875), (1, 3831.869873046875)]","[(0, 3103.734619140625), (1, 4245.1474609375)]","[(0, 7338.5322265625), (1, 6375.8154296875)]","[(0, 3032.328369140625), (1, 2703.87060546875)]","[(0, 2706.514892578125), (1, 2860.156005859375)]"
155,"[(0, 2524.927490234375), (1, 1679.959716796875)]","[(0, 528.5912475585938), (1, 693.3215942382812)]","[(0, 1663.0047607421875), (1, 1469.8216552734375)]","[(0, 1019.9873657226562), (1, 849.1140747070312)]","[(0, 1201.242919921875), (1, 1176.1993408203125)]","[(0, 155.2506866455078), (1, 318.37939453125)]","[(0, 4067.43603515625), (1, 3472.933349609375)]","[(0, 9717.3876953125), (1, 9393.0576171875)]","[(0, 3981.349853515625), (1, 2727.0830078125)]","[(0, 34040.8671875), (1, 30951.791015625)]","[(0, 4046.6630859375), (1, 4233.22509765625)]","[(0, 3267.8310546875), (1, 1525.7271728515625)]","[(0, 981.810791015625), (1, 786.6978759765625)]","[(0, 3286.70263671875), (1, 3006.502197265625)]","[(0, 3704.014892578125), (1, 3438.189208984375)]","[(0, 1110.05419921875), (1, 1082.4805908203125)]","[(0, 1280.0390625), (1, 1219.5933837890625)]","[(0, 475.2313232421875), (1, 460.27978515625)]","[(0, 841.9757080078125), (1, 1024.193359375)]","[(0, 3403.426025390625), (1, 3869.942626953125)]","[(0, 3591.66748046875), (1, 2495.550537109375)]","[(0, 2388.884033203125), (1, 2201.640625)]","[(0, 1802.90869140625), (1, 2481.759033203125)]"
156,"[(0, 987.7250366210938), (1, 516.81005859375)]","[(0, 1155.64111328125), (1, 791.8018188476562)]","[(0, 1285.467041015625), (1, 1519.9913330078125)]","[(0, 1181.6910400390625), (1, 945.3929443359375)]","[(0, 507.3099670410156), (1, 475.600830078125)]","[(0, 221.84902954101562), (1, 389.7506103515625)]","[(0, 3031.8134765625), (1, 3535.52197265625)]","[(0, 3812.80859375), (1, 1685.968017578125)]","[(0, 2065.99951171875), (1, 992.6538696289062)]","[(0, 10835.7431640625), (1, 3676.3330078125)]","[(0, 2731.01416015625), (1, 3485.126220703125)]","[(0, 1861.633544921875), (1, 839.16796875)]","[(0, 1596.827880859375), (1, 1688.932373046875)]","[(0, 2570.131103515625), (1, 3759.131103515625)]","[(0, 2373.362060546875), (1, 2084.340087890625)]","[(0, 894.536865234375), (1, 1313.9031982421875)]","[(0, 2648.87890625), (1, 2946.68408203125)]","[(0, 854.9432983398438), (1, 1022.5894165039062)]","[(0, 2317.79931640625), (1, 1489.4053955078125)]","[(0, 985.551513671875), (1, 754.3323364257812)]","[(0, 9083.1279296875), (1, 9610.443359375)]","[(0, 1947.537841796875), (1, 2614.5078125)]","[(0, 1737.361083984375), (1, 1574.90234375)]"
157,"[(0, 1511.9984130859375), (1, 1033.6378173828125)]","[(0, 1193.205078125), (1, 807.615478515625)]","[(0, 1761.7314453125), (1, 2032.573974609375)]","[(0, 1000.3649291992188), (1, 787.1267700195312)]","[(0, 272.6856994628906), (1, 271.4348449707031)]","[(0, 895.9968872070312), (1, 1887.5247802734375)]","[(0, 1184.9473876953125), (1, 947.0479125976562)]","[(0, 967.8626098632812), (1, 1721.9954833984375)]","[(0, 3739.151611328125), (1, 2022.863525390625)]","[(0, 10999.0263671875), (1, 7684.396484375)]","[(0, 5748.5888671875), (1, 6819.65576171875)]","[(0, 1991.4202880859375), (1, 1298.522705078125)]","[(0, 1403.4541015625), (1, 1315.9830322265625)]","[(0, 4774.54541015625), (1, 5720.107421875)]","[(0, 3037.877197265625), (1, 2488.9052734375)]","[(0, 1338.1002197265625), (1, 908.3634033203125)]","[(0, 1531.0057373046875), (1, 1660.5657958984375)]","[(0, 1195.6552734375), (1, 1354.775390625)]","[(0, 1277.5804443359375), (1, 1204.1551513671875)]","[(0, 835.5899047851562), (1, 1170.33056640625)]","[(0, 2331.428955078125), (1, 1892.124267578125)]","[(0, 1959.2303466796875), (1, 2541.899169921875)]","[(0, 1371.481201171875), (1, 1243.5087890625)]"
158,"[(0, 903.9405517578125), (1, 628.1488647460938)]","[(0, 1276.7613525390625), (1, 798.9288330078125)]","[(0, 1231.40673828125), (1, 1454.9686279296875)]","[(0, 1063.933837890625), (1, 854.658447265625)]","[(0, 325.5089416503906), (1, 318.2666015625)]","[(0, 263.38604736328125), (1, 367.98529052734375)]","[(0, 658.6397094726562), (1, 797.2615966796875)]","[(0, 3350.034423828125), (1, 1624.6702880859375)]","[(0, 1132.224365234375), (1, 547.8800659179688)]","[(0, 1876.2979736328125), (1, 923.175048828125)]","[(0, 2658.777099609375), (1, 3127.30224609375)]","[(0, 3059.663330078125), (1, 1099.334716796875)]","[(0, 8102.2724609375), (1, 9114.375)]","[(0, 978.7975463867188), (1, 1011.040283203125)]","[(0, 3781.59716796875), (1, 2841.871337890625)]","[(0, 1581.462890625), (1, 1065.37255859375)]","[(0, 4434.7578125), (1, 2798.279296875)]","[(0, 843.6652221679688), (1, 1288.0213623046875)]","[(0, 9588.892578125), (1, 6021.27001953125)]","[(0, 911.2197265625), (1, 1216.3223876953125)]","[(0, 6183.25439453125), (1, 5471.99755859375)]","[(0, 1873.562255859375), (1, 1053.633544921875)]","[(0, 1089.34716796875), (1, 955.8292846679688)]"
159,"[(0, 3315.62841796875), (1, 2156.579345703125)]","[(0, 1300.29345703125), (1, 820.8391723632812)]","[(0, 1710.4501953125), (1, 1959.8909912109375)]","[(0, 1174.2760009765625), (1, 914.7299194335938)]","[(0, 2574.257080078125), (1, 2804.298095703125)]","[(0, 779.7792358398438), (1, 1286.8138427734375)]","[(0, 5714.72607421875), (1, 5086.00732421875)]","[(0, 2509.8388671875), (1, 1710.4078369140625)]","[(0, 2442.927734375), (1, 1162.6873779296875)]","[(0, 1647.074462890625), (1, 1081.0933837890625)]","[(0, 3785.17626953125), (1, 4474.96484375)]","[(0, 1611.022705078125), (1, 777.14111328125)]","[(0, 4902.42919921875), (1, 6072.98828125)]","[(0, 2287.010009765625), (1, 1356.2581787109375)]","[(0, 2811.90771484375), (1, 2177.595458984375)]","[(0, 1266.90283203125), (1, 1329.3123779296875)]","[(0, 2881.469970703125), (1, 1793.18603515625)]","[(0, 553.4268798828125), (1, 621.8416137695312)]","[(0, 1333.2596435546875), (1, 1155.088623046875)]","[(0, 2013.4078369140625), (1, 2791.98828125)]","[(0, 5899.4443359375), (1, 4453.7880859375)]","[(0, 1713.556396484375), (1, 1222.2247314453125)]","[(0, 3647.806884765625), (1, 2759.962158203125)]"
160,"[(0, 1093.5413818359375), (1, 1070.873779296875)]","[(0, 2042.53271484375), (1, 2447.126953125)]","[(0, 1346.0181884765625), (1, 1035.0682373046875)]","[(0, 835.6640625), (1, 670.5202026367188)]","[(0, 1726.0623779296875), (1, 1665.65380859375)]","[(0, 448.7833251953125), (1, 794.9273681640625)]","[(0, 2132.889892578125), (1, 2371.12548828125)]","[(0, 1454.8236083984375), (1, 2792.62744140625)]","[(0, 3485.348876953125), (1, 1104.666748046875)]","[(0, 10703.009765625), (1, 10350.134765625)]","[(0, 3321.1474609375), (1, 3663.275390625)]","[(0, 2643.262939453125), (1, 1876.578857421875)]","[(0, 3061.548828125), (1, 3090.5439453125)]","[(0, 1530.526123046875), (1, 1599.864990234375)]","[(0, 6818.52392578125), (1, 3242.781005859375)]","[(0, 4168.42578125), (1, 3249.399658203125)]","[(0, 3596.9462890625), (1, 2489.243408203125)]","[(0, 715.2034301757812), (1, 948.386474609375)]","[(0, 2922.462158203125), (1, 2132.768798828125)]","[(0, 5318.60888671875), (1, 9008.9189453125)]","[(0, 6814.79248046875), (1, 6228.46435546875)]","[(0, 2137.341064453125), (1, 1638.24462890625)]","[(0, 2041.9493408203125), (1, 2459.344482421875)]"
161,"[(0, 1916.82861328125), (1, 2299.053955078125)]","[(0, 1943.924072265625), (1, 2458.861328125)]","[(0, 2232.56396484375), (1, 1778.1865234375)]","[(0, 1304.436279296875), (1, 1603.9493408203125)]","[(0, 1475.0284423828125), (1, 1481.892822265625)]","[(0, 329.1336669921875), (1, 686.0676879882812)]","[(0, 1990.0638427734375), (1, 1623.8671875)]","[(0, 3710.920166015625), (1, 1608.49658203125)]","[(0, 4413.88037109375), (1, 1771.6746826171875)]","[(0, 27514.39453125), (1, 28058.3515625)]","[(0, 4589.46435546875), (1, 4751.7333984375)]","[(0, 1410.7554931640625), (1, 476.4222717285156)]","[(0, 1189.0037841796875), (1, 1249.9876708984375)]","[(0, 2872.509033203125), (1, 2580.46728515625)]","[(0, 5380.056640625), (1, 2911.050537109375)]","[(0, 3206.62158203125), (1, 2669.17822265625)]","[(0, 2140.69482421875), (1, 1397.1082763671875)]","[(0, 1313.6163330078125), (1, 1351.3282470703125)]","[(0, 1509.3720703125), (1, 1834.57373046875)]","[(0, 2305.76318359375), (1, 2048.193359375)]","[(0, 5361.095703125), (1, 5511.70751953125)]","[(0, 2261.388671875), (1, 1555.2564697265625)]","[(0, 2276.148193359375), (1, 3024.84765625)]"
162,"[(0, 1069.1812744140625), (1, 1360.9036865234375)]","[(0, 2416.91552734375), (1, 2831.2646484375)]","[(0, 1159.53759765625), (1, 890.8042602539062)]","[(0, 814.2175903320312), (1, 983.7639770507812)]","[(0, 374.2096252441406), (1, 293.4126892089844)]","[(0, 267.4957580566406), (1, 549.3814697265625)]","[(0, 871.42822265625), (1, 1029.3056640625)]","[(0, 7727.67529296875), (1, 7254.86279296875)]","[(0, 3365.562255859375), (1, 1408.46484375)]","[(0, 16977.837890625), (1, 8647.4658203125)]","[(0, 1691.0631103515625), (1, 1885.8892822265625)]","[(0, 3208.392822265625), (1, 1710.337646484375)]","[(0, 4839.85107421875), (1, 4581.3828125)]","[(0, 5547.482421875), (1, 5787.5625)]","[(0, 2390.438232421875), (1, 1981.714599609375)]","[(0, 4272.34716796875), (1, 3539.755859375)]","[(0, 5014.357421875), (1, 5512.55419921875)]","[(0, 1735.1785888671875), (1, 2193.89697265625)]","[(0, 525.7003784179688), (1, 494.28424072265625)]","[(0, 1730.1644287109375), (1, 3176.568115234375)]","[(0, 4229.7265625), (1, 4171.40478515625)]","[(0, 3621.297607421875), (1, 2870.97265625)]","[(0, 1142.967529296875), (1, 1019.5400390625)]"
