,epoch_4
agreement_determiner_noun-across_1_adjective,0.5085
agreement_determiner_noun-between_neighbors,0.5455
agreement_subject_verb-across_prepositional_phrase,0.511
agreement_subject_verb-across_relative_clause,0.5045
agreement_subject_verb-in_question_with_aux,0.4925
agreement_subject_verb-in_simple_question,0.5055
anaphor_agreement-pronoun_gender,0.5185
argument_structure-dropped_argument,0.7815
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.6375
binding-principle_a,0.4065
case-subjective_pronoun,1.0
ellipsis-n_bar,0.154
filler-gap-wh_question_object,0.4915
filler-gap-wh_question_subject,0.9995
irregular-verb,0.7335
island-effects-adjunct_island,0.6025
island-effects-coordinate_structure_constraint,0.322
local_attractor-in_question_with_aux,0.8185
npi_licensing-matrix_question,0.601
npi_licensing-only_npi_licensor,0.747
quantifiers-existential_there,0.7565
quantifiers-superlative,0.509
