,epoch_6
agreement_determiner_noun-across_1_adjective,0.5205
agreement_determiner_noun-between_neighbors,0.563
agreement_subject_verb-across_prepositional_phrase,0.499
agreement_subject_verb-across_relative_clause,0.506
agreement_subject_verb-in_question_with_aux,0.501
agreement_subject_verb-in_simple_question,0.5035
anaphor_agreement-pronoun_gender,0.515
argument_structure-dropped_argument,0.79
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.677
binding-principle_a,0.375
case-subjective_pronoun,1.0
ellipsis-n_bar,0.157
filler-gap-wh_question_object,0.502
filler-gap-wh_question_subject,1.0
irregular-verb,0.7225
island-effects-adjunct_island,0.5995
island-effects-coordinate_structure_constraint,0.367
local_attractor-in_question_with_aux,0.724
npi_licensing-matrix_question,0.5805
npi_licensing-only_npi_licensor,0.717
quantifiers-existential_there,0.7665
quantifiers-superlative,0.495
