,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1853.396240234375), (1, 1404.12548828125)]","[(0, 4300.873046875), (1, 3568.634521484375)]","[(0, 2315.376953125), (1, 1887.401611328125)]","[(0, 3873.298828125), (1, 3041.92724609375)]","[(0, 1039.452880859375), (1, 1121.295166015625)]","[(0, 1953.4708251953125), (1, 1343.2193603515625)]","[(0, 18310.384765625), (1, 14997.69921875)]","[(0, 5652.4638671875), (1, 1452.94482421875)]","[(0, 13770.2509765625), (1, 7379.58154296875)]","[(0, 260876.328125), (1, 147021.28125)]","[(0, 6556.5791015625), (1, 9042.3759765625)]","[(0, 8613.833984375), (1, 2894.094482421875)]","[(0, 10552.6826171875), (1, 9863.9111328125)]","[(0, 2462.5703125), (1, 2464.736572265625)]","[(0, 4036.07568359375), (1, 2338.72216796875)]","[(0, 2868.614990234375), (1, 2721.9111328125)]","[(0, 3589.438232421875), (1, 2685.648681640625)]","[(0, 3942.1591796875), (1, 2839.140625)]","[(0, 1624.2342529296875), (1, 2134.49560546875)]","[(0, 2126.812744140625), (1, 1888.8240966796875)]","[(0, 8822.6474609375), (1, 8276.18359375)]","[(0, 2082.8935546875), (1, 1276.017578125)]","[(0, 784.1212768554688), (1, 697.2762451171875)]"
1,"[(0, 4134.10595703125), (1, 4297.30224609375)]","[(0, 3107.6474609375), (1, 2743.4345703125)]","[(0, 2556.2294921875), (1, 2029.5552978515625)]","[(0, 2237.30859375), (1, 1795.231689453125)]","[(0, 699.276611328125), (1, 590.03271484375)]","[(0, 1344.8267822265625), (1, 946.4149780273438)]","[(0, 4714.83154296875), (1, 6361.1298828125)]","[(0, 3069.0263671875), (1, 2026.48681640625)]","[(0, 5031.4150390625), (1, 2427.98828125)]","[(0, 68500.015625), (1, 51290.1953125)]","[(0, 10955.4970703125), (1, 13980.8994140625)]","[(0, 7123.28515625), (1, 1624.465087890625)]","[(0, 11550.826171875), (1, 11195.7216796875)]","[(0, 3078.6357421875), (1, 3039.23046875)]","[(0, 3668.50537109375), (1, 2729.629150390625)]","[(0, 1418.6392822265625), (1, 1777.938232421875)]","[(0, 2128.932373046875), (1, 1641.2720947265625)]","[(0, 2750.273193359375), (1, 3458.09375)]","[(0, 14900.185546875), (1, 19347.88671875)]","[(0, 2505.1328125), (1, 2544.809814453125)]","[(0, 3085.925537109375), (1, 2749.825927734375)]","[(0, 3119.718017578125), (1, 1987.4398193359375)]","[(0, 3398.14599609375), (1, 2764.232177734375)]"
2,"[(0, 2471.172607421875), (1, 2752.473388671875)]","[(0, 2662.583251953125), (1, 2163.544189453125)]","[(0, 2711.604736328125), (1, 2230.1318359375)]","[(0, 2625.918701171875), (1, 2119.854736328125)]","[(0, 693.1510009765625), (1, 545.673095703125)]","[(0, 1047.5704345703125), (1, 507.29156494140625)]","[(0, 3615.317626953125), (1, 2740.5556640625)]","[(0, 3503.0703125), (1, 2580.189208984375)]","[(0, 11872.44140625), (1, 2747.962158203125)]","[(0, 88033.046875), (1, 174866.046875)]","[(0, 7709.611328125), (1, 8626.296875)]","[(0, 7035.2890625), (1, 1688.234130859375)]","[(0, 9281.6064453125), (1, 8626.6416015625)]","[(0, 2714.9384765625), (1, 1991.753662109375)]","[(0, 6779.6455078125), (1, 4658.2578125)]","[(0, 4178.68310546875), (1, 2567.1904296875)]","[(0, 9193.73828125), (1, 10448.9052734375)]","[(0, 2247.330322265625), (1, 1428.344970703125)]","[(0, 2229.042236328125), (1, 2010.3800048828125)]","[(0, 5287.04248046875), (1, 5428.46630859375)]","[(0, 5041.8623046875), (1, 4364.650390625)]","[(0, 3166.15478515625), (1, 2634.203369140625)]","[(0, 1173.0732421875), (1, 1272.9097900390625)]"
3,"[(0, 3380.2431640625), (1, 2556.93310546875)]","[(0, 1995.7579345703125), (1, 1723.5654296875)]","[(0, 2948.390380859375), (1, 2354.556640625)]","[(0, 2373.240966796875), (1, 1952.232421875)]","[(0, 4869.5), (1, 3906.943603515625)]","[(0, 5449.7646484375), (1, 2468.25439453125)]","[(0, 2189.468017578125), (1, 2810.81787109375)]","[(0, 6223.287109375), (1, 2032.3017578125)]","[(0, 13679.751953125), (1, 1978.636474609375)]","[(0, 92420.6640625), (1, 83713.1796875)]","[(0, 13045.271484375), (1, 12169.3681640625)]","[(0, 8849.25), (1, 2642.6552734375)]","[(0, 6972.3896484375), (1, 6545.6455078125)]","[(0, 2877.474365234375), (1, 2270.733154296875)]","[(0, 6416.8134765625), (1, 5015.29443359375)]","[(0, 1820.14404296875), (1, 2256.11328125)]","[(0, 5633.8271484375), (1, 6455.6552734375)]","[(0, 2730.01708984375), (1, 2821.49609375)]","[(0, 5863.06005859375), (1, 3353.4931640625)]","[(0, 6431.66455078125), (1, 27456.072265625)]","[(0, 3517.25390625), (1, 3029.599853515625)]","[(0, 3428.55615234375), (1, 2583.836181640625)]","[(0, 2125.14404296875), (1, 2839.938232421875)]"
4,"[(0, 2064.954833984375), (1, 1574.6920166015625)]","[(0, 3362.74560546875), (1, 3794.352783203125)]","[(0, 2427.023193359375), (1, 3009.554443359375)]","[(0, 2180.4248046875), (1, 1761.580322265625)]","[(0, 3128.373046875), (1, 2592.246337890625)]","[(0, 1161.0894775390625), (1, 666.0315551757812)]","[(0, 14928.7607421875), (1, 14189.275390625)]","[(0, 4054.060302734375), (1, 2633.28662109375)]","[(0, 12841.3212890625), (1, 3276.828125)]","[(0, 21948.837890625), (1, 14660.8447265625)]","[(0, 6495.26416015625), (1, 6138.0087890625)]","[(0, 9023.201171875), (1, 2152.307861328125)]","[(0, 5118.23779296875), (1, 4761.08203125)]","[(0, 1633.4114990234375), (1, 2206.80859375)]","[(0, 4343.77978515625), (1, 3659.1865234375)]","[(0, 3428.981201171875), (1, 2660.689453125)]","[(0, 5070.4033203125), (1, 4727.80810546875)]","[(0, 2108.87451171875), (1, 1862.041748046875)]","[(0, 3042.249267578125), (1, 2510.942626953125)]","[(0, 7101.24755859375), (1, 7850.80517578125)]","[(0, 1832.0462646484375), (1, 1675.4638671875)]","[(0, 2140.5234375), (1, 1508.6143798828125)]","[(0, 2495.555419921875), (1, 3309.87841796875)]"
5,"[(0, 2596.0029296875), (1, 2824.283935546875)]","[(0, 2738.622314453125), (1, 2963.69677734375)]","[(0, 1878.08740234375), (1, 2433.588134765625)]","[(0, 3193.36181640625), (1, 2640.555419921875)]","[(0, 2843.794921875), (1, 1888.5872802734375)]","[(0, 2129.354736328125), (1, 1128.544677734375)]","[(0, 6197.64111328125), (1, 6109.177734375)]","[(0, 8336.6806640625), (1, 4222.55224609375)]","[(0, 11968.126953125), (1, 1946.0006103515625)]","[(0, 124268.859375), (1, 79538.8828125)]","[(0, 5440.8173828125), (1, 6594.8955078125)]","[(0, 6828.28515625), (1, 2237.86865234375)]","[(0, 6364.59521484375), (1, 5805.3291015625)]","[(0, 2567.000732421875), (1, 3142.75048828125)]","[(0, 4280.2138671875), (1, 4376.76708984375)]","[(0, 1595.9639892578125), (1, 1252.5018310546875)]","[(0, 2937.290771484375), (1, 2734.798828125)]","[(0, 3340.5146484375), (1, 2437.736572265625)]","[(0, 24860.029296875), (1, 15949.337890625)]","[(0, 8784.8662109375), (1, 32740.24609375)]","[(0, 1753.5247802734375), (1, 1531.4132080078125)]","[(0, 4235.4541015625), (1, 2573.92822265625)]","[(0, 724.4532470703125), (1, 800.5999145507812)]"
6,"[(0, 1542.6097412109375), (1, 1813.9576416015625)]","[(0, 3656.89453125), (1, 4125.41015625)]","[(0, 2947.271484375), (1, 3606.8115234375)]","[(0, 1761.614013671875), (1, 1392.0875244140625)]","[(0, 994.8634643554688), (1, 902.9678344726562)]","[(0, 1476.868896484375), (1, 740.1140747070312)]","[(0, 6835.32177734375), (1, 7129.7412109375)]","[(0, 9854.29296875), (1, 2339.2216796875)]","[(0, 11254.53515625), (1, 2453.226806640625)]","[(0, 68147.703125), (1, 148490.390625)]","[(0, 4908.8759765625), (1, 5410.8779296875)]","[(0, 14087.140625), (1, 5242.767578125)]","[(0, 4395.92578125), (1, 5459.3310546875)]","[(0, 6118.138671875), (1, 6334.2998046875)]","[(0, 10446.9814453125), (1, 5111.955078125)]","[(0, 8712.5791015625), (1, 7538.33984375)]","[(0, 5367.0654296875), (1, 5694.27587890625)]","[(0, 3250.397705078125), (1, 2641.700439453125)]","[(0, 3683.309326171875), (1, 2568.541015625)]","[(0, 7792.10205078125), (1, 8810.2041015625)]","[(0, 4487.4482421875), (1, 4184.2021484375)]","[(0, 2963.729248046875), (1, 1707.94970703125)]","[(0, 1877.61181640625), (1, 1440.3037109375)]"
7,"[(0, 3500.2919921875), (1, 2660.9560546875)]","[(0, 2898.700439453125), (1, 3168.2783203125)]","[(0, 2537.007080078125), (1, 3210.63330078125)]","[(0, 3333.132080078125), (1, 4140.09912109375)]","[(0, 501.2262878417969), (1, 563.4775390625)]","[(0, 2264.4931640625), (1, 1632.219482421875)]","[(0, 3734.362060546875), (1, 3631.777099609375)]","[(0, 7872.1728515625), (1, 1379.3409423828125)]","[(0, 14218.4130859375), (1, 1525.2689208984375)]","[(0, 51076.88671875), (1, 44437.4375)]","[(0, 4590.396484375), (1, 5116.42236328125)]","[(0, 5646.95751953125), (1, 2127.680908203125)]","[(0, 4837.2021484375), (1, 6374.2470703125)]","[(0, 11579.689453125), (1, 10716.6962890625)]","[(0, 6990.20654296875), (1, 4088.522705078125)]","[(0, 4890.51220703125), (1, 6168.99462890625)]","[(0, 3265.581787109375), (1, 3507.43603515625)]","[(0, 2158.384765625), (1, 2868.859619140625)]","[(0, 3705.495361328125), (1, 2204.345703125)]","[(0, 9841.0419921875), (1, 29285.123046875)]","[(0, 2257.169921875), (1, 1760.03125)]","[(0, 2626.79052734375), (1, 1600.3143310546875)]","[(0, 3659.643798828125), (1, 4544.72021484375)]"
8,"[(0, 1820.04248046875), (1, 2145.070068359375)]","[(0, 6462.4306640625), (1, 7128.5654296875)]","[(0, 4168.10791015625), (1, 3541.136962890625)]","[(0, 1923.71533203125), (1, 2332.230712890625)]","[(0, 479.81512451171875), (1, 598.2442626953125)]","[(0, 1794.0885009765625), (1, 1308.4656982421875)]","[(0, 2851.46533203125), (1, 2502.934814453125)]","[(0, 6692.86865234375), (1, 3549.715087890625)]","[(0, 8530.2548828125), (1, 3329.570556640625)]","[(0, 3463.447021484375), (1, 2701.945068359375)]","[(0, 1921.0267333984375), (1, 2267.592041015625)]","[(0, 7117.173828125), (1, 2952.277587890625)]","[(0, 19171.650390625), (1, 19973.841796875)]","[(0, 3125.45654296875), (1, 2742.4169921875)]","[(0, 5172.06494140625), (1, 3843.937255859375)]","[(0, 7025.125), (1, 6213.9228515625)]","[(0, 2927.7275390625), (1, 2531.47265625)]","[(0, 1720.174560546875), (1, 1289.5404052734375)]","[(0, 2525.388671875), (1, 3014.851318359375)]","[(0, 3124.023193359375), (1, 3981.984130859375)]","[(0, 2267.036376953125), (1, 2043.9991455078125)]","[(0, 1653.7882080078125), (1, 1562.6566162109375)]","[(0, 915.5585327148438), (1, 947.4178466796875)]"
9,"[(0, 4589.7177734375), (1, 3856.91455078125)]","[(0, 5271.6962890625), (1, 5323.48583984375)]","[(0, 6921.5419921875), (1, 5827.87841796875)]","[(0, 2235.961669921875), (1, 2688.14306640625)]","[(0, 3400.742919921875), (1, 4100.10009765625)]","[(0, 1898.8380126953125), (1, 893.0183715820312)]","[(0, 2539.95703125), (1, 3025.78271484375)]","[(0, 12110.646484375), (1, 2733.190185546875)]","[(0, 6052.41015625), (1, 3708.146484375)]","[(0, 44038.4609375), (1, 45384.421875)]","[(0, 2161.265380859375), (1, 2413.209716796875)]","[(0, 6328.63623046875), (1, 1792.7757568359375)]","[(0, 18798.578125), (1, 20029.826171875)]","[(0, 5078.64013671875), (1, 4133.24658203125)]","[(0, 5649.181640625), (1, 4805.17822265625)]","[(0, 4889.943359375), (1, 4862.6689453125)]","[(0, 1721.7598876953125), (1, 1530.885986328125)]","[(0, 2503.092041015625), (1, 2462.165283203125)]","[(0, 3476.3662109375), (1, 3256.92919921875)]","[(0, 1859.35888671875), (1, 3635.8974609375)]","[(0, 1667.369384765625), (1, 1369.5404052734375)]","[(0, 3072.323974609375), (1, 2892.127197265625)]","[(0, 1920.4039306640625), (1, 1589.8941650390625)]"
10,"[(0, 2768.519287109375), (1, 2199.54931640625)]","[(0, 4103.3388671875), (1, 4537.31494140625)]","[(0, 4564.853515625), (1, 3838.32177734375)]","[(0, 2045.005126953125), (1, 2438.111083984375)]","[(0, 2152.4482421875), (1, 2532.04833984375)]","[(0, 10365.494140625), (1, 4890.2607421875)]","[(0, 1000.6282958984375), (1, 827.5643310546875)]","[(0, 6888.04443359375), (1, 4749.1513671875)]","[(0, 6249.67626953125), (1, 3123.23681640625)]","[(0, 41831.8671875), (1, 30950.7578125)]","[(0, 3116.922607421875), (1, 2601.380859375)]","[(0, 10396.1748046875), (1, 1888.28369140625)]","[(0, 9766.7958984375), (1, 7597.673828125)]","[(0, 1643.4656982421875), (1, 1790.2437744140625)]","[(0, 6235.7392578125), (1, 4895.11328125)]","[(0, 2417.09423828125), (1, 2282.395263671875)]","[(0, 6062.970703125), (1, 3286.8154296875)]","[(0, 4039.10986328125), (1, 3233.189697265625)]","[(0, 13808.09765625), (1, 10022.0556640625)]","[(0, 6010.50146484375), (1, 4570.30712890625)]","[(0, 6243.61181640625), (1, 5781.333984375)]","[(0, 1700.3697509765625), (1, 1134.65869140625)]","[(0, 3796.205810546875), (1, 4588.1337890625)]"
11,"[(0, 2985.7236328125), (1, 3542.727783203125)]","[(0, 3426.55908203125), (1, 3533.580322265625)]","[(0, 7582.7119140625), (1, 6453.88818359375)]","[(0, 1949.6702880859375), (1, 2367.000244140625)]","[(0, 1545.13330078125), (1, 2229.361083984375)]","[(0, 1871.4381103515625), (1, 1113.5191650390625)]","[(0, 960.3004150390625), (1, 1182.6409912109375)]","[(0, 20155.431640625), (1, 11468.501953125)]","[(0, 5820.01904296875), (1, 1835.74267578125)]","[(0, 94062.0390625), (1, 144183.53125)]","[(0, 3024.833251953125), (1, 2565.7109375)]","[(0, 3850.11572265625), (1, 1848.1602783203125)]","[(0, 9005.8525390625), (1, 6713.0234375)]","[(0, 2567.82958984375), (1, 2068.217529296875)]","[(0, 3667.9736328125), (1, 3422.871337890625)]","[(0, 1782.1820068359375), (1, 1524.5206298828125)]","[(0, 4031.0556640625), (1, 2042.9427490234375)]","[(0, 3232.912109375), (1, 3040.648193359375)]","[(0, 16588.626953125), (1, 12516.201171875)]","[(0, 6633.72705078125), (1, 4726.46435546875)]","[(0, 3966.2822265625), (1, 3496.505126953125)]","[(0, 2440.943359375), (1, 1581.397216796875)]","[(0, 1195.0025634765625), (1, 1236.8707275390625)]"
