,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1814.385009765625), (1, 1408.2928466796875)]","[(0, 4350.17236328125), (1, 3599.49951171875)]","[(0, 2230.43505859375), (1, 1833.8380126953125)]","[(0, 3817.1494140625), (1, 3032.513671875)]","[(0, 1059.9197998046875), (1, 1116.27880859375)]","[(0, 1946.4766845703125), (1, 1302.052490234375)]","[(0, 19173.314453125), (1, 15919.0986328125)]","[(0, 5776.38525390625), (1, 1471.1932373046875)]","[(0, 13271.673828125), (1, 6998.69775390625)]","[(0, 242088.453125), (1, 140228.21875)]","[(0, 6636.47900390625), (1, 8951.1298828125)]","[(0, 8402.5634765625), (1, 2907.7861328125)]","[(0, 10761.7080078125), (1, 9993.82421875)]","[(0, 2408.982177734375), (1, 2516.529541015625)]","[(0, 3963.99462890625), (1, 2334.5283203125)]","[(0, 2932.795166015625), (1, 2793.24267578125)]","[(0, 3616.017578125), (1, 2729.920654296875)]","[(0, 4078.28076171875), (1, 2841.665283203125)]","[(0, 1623.9298095703125), (1, 2164.915771484375)]","[(0, 2066.288330078125), (1, 1841.537841796875)]","[(0, 8885.2919921875), (1, 8263.1630859375)]","[(0, 2171.022216796875), (1, 1362.5809326171875)]","[(0, 869.0769653320312), (1, 730.0955810546875)]"
1,"[(0, 4062.257080078125), (1, 4273.59814453125)]","[(0, 3132.636474609375), (1, 2716.3046875)]","[(0, 2422.59228515625), (1, 1932.3839111328125)]","[(0, 2207.589599609375), (1, 1785.4228515625)]","[(0, 717.2159423828125), (1, 579.9949951171875)]","[(0, 1353.43115234375), (1, 930.0106811523438)]","[(0, 4831.4345703125), (1, 6503.7255859375)]","[(0, 3315.66943359375), (1, 2050.918212890625)]","[(0, 4921.2744140625), (1, 2304.957275390625)]","[(0, 68980.203125), (1, 51176.44921875)]","[(0, 11062.6826171875), (1, 14049.3330078125)]","[(0, 6885.693359375), (1, 1550.203125)]","[(0, 11649.328125), (1, 11325.068359375)]","[(0, 3020.39404296875), (1, 3105.89599609375)]","[(0, 3728.074462890625), (1, 2753.100830078125)]","[(0, 1468.4443359375), (1, 1814.47412109375)]","[(0, 2139.544677734375), (1, 1689.099853515625)]","[(0, 2807.023193359375), (1, 3460.716796875)]","[(0, 15267.8388671875), (1, 20006.59375)]","[(0, 2462.655029296875), (1, 2436.010009765625)]","[(0, 3037.0458984375), (1, 2700.904296875)]","[(0, 3248.77685546875), (1, 2098.34033203125)]","[(0, 3709.586181640625), (1, 2878.286865234375)]"
2,"[(0, 2357.746337890625), (1, 2622.823974609375)]","[(0, 2702.36767578125), (1, 2197.630615234375)]","[(0, 2580.916259765625), (1, 2137.932373046875)]","[(0, 2585.957275390625), (1, 2110.14794921875)]","[(0, 718.1286010742188), (1, 558.7305908203125)]","[(0, 1032.1544189453125), (1, 496.7637634277344)]","[(0, 3799.476318359375), (1, 2859.189453125)]","[(0, 3450.21435546875), (1, 2620.34033203125)]","[(0, 11718.166015625), (1, 2750.326904296875)]","[(0, 87042.453125), (1, 170732.359375)]","[(0, 7451.24755859375), (1, 8429.064453125)]","[(0, 7149.56884765625), (1, 1750.8763427734375)]","[(0, 8946.060546875), (1, 8493.1982421875)]","[(0, 2691.991455078125), (1, 2013.232177734375)]","[(0, 6674.15478515625), (1, 4569.53564453125)]","[(0, 4179.96240234375), (1, 2567.634765625)]","[(0, 9048.4921875), (1, 10201.6298828125)]","[(0, 2328.867919921875), (1, 1404.3330078125)]","[(0, 2299.90380859375), (1, 2099.780517578125)]","[(0, 5295.39892578125), (1, 5826.4052734375)]","[(0, 5101.634765625), (1, 4440.86474609375)]","[(0, 3231.28466796875), (1, 2714.000244140625)]","[(0, 1210.712890625), (1, 1330.621337890625)]"
3,"[(0, 3215.530029296875), (1, 2500.42236328125)]","[(0, 2015.9525146484375), (1, 1720.7069091796875)]","[(0, 2743.850830078125), (1, 2201.931396484375)]","[(0, 2339.848876953125), (1, 1955.427001953125)]","[(0, 4669.2080078125), (1, 3779.682373046875)]","[(0, 5597.02587890625), (1, 2460.150146484375)]","[(0, 2265.328125), (1, 2905.779052734375)]","[(0, 6042.79638671875), (1, 2031.1710205078125)]","[(0, 13420.28125), (1, 2014.402587890625)]","[(0, 89747.9375), (1, 81444.4375)]","[(0, 12611.876953125), (1, 12077.1650390625)]","[(0, 8663.6279296875), (1, 2546.74365234375)]","[(0, 6835.6279296875), (1, 6517.01171875)]","[(0, 2877.17529296875), (1, 2292.72607421875)]","[(0, 6502.13134765625), (1, 5055.580078125)]","[(0, 1830.896240234375), (1, 2249.48095703125)]","[(0, 5593.72265625), (1, 6419.4697265625)]","[(0, 2709.535400390625), (1, 2857.05908203125)]","[(0, 6208.3837890625), (1, 3480.005126953125)]","[(0, 6092.40380859375), (1, 27724.61328125)]","[(0, 3426.6015625), (1, 2967.00390625)]","[(0, 3461.865478515625), (1, 2655.1650390625)]","[(0, 2045.56201171875), (1, 2758.6083984375)]"
4,"[(0, 2011.8846435546875), (1, 1577.2650146484375)]","[(0, 3436.86474609375), (1, 3869.34814453125)]","[(0, 2289.602783203125), (1, 2824.893798828125)]","[(0, 2168.21337890625), (1, 1785.8299560546875)]","[(0, 3093.50146484375), (1, 2579.241943359375)]","[(0, 1194.6875), (1, 671.57421875)]","[(0, 14757.509765625), (1, 13656.6669921875)]","[(0, 4341.435546875), (1, 2676.810302734375)]","[(0, 12210.66015625), (1, 3203.693603515625)]","[(0, 21908.18359375), (1, 15157.189453125)]","[(0, 6166.22998046875), (1, 5996.1083984375)]","[(0, 8765.55078125), (1, 2122.82568359375)]","[(0, 4842.45458984375), (1, 4506.43359375)]","[(0, 1568.81396484375), (1, 2189.446044921875)]","[(0, 4302.7109375), (1, 3667.9560546875)]","[(0, 3594.453125), (1, 2740.138916015625)]","[(0, 4940.57275390625), (1, 4513.0830078125)]","[(0, 2110.748779296875), (1, 1847.3037109375)]","[(0, 2869.85693359375), (1, 2404.021484375)]","[(0, 7155.12158203125), (1, 7750.376953125)]","[(0, 1880.2342529296875), (1, 1712.5426025390625)]","[(0, 2233.211181640625), (1, 1595.59033203125)]","[(0, 2498.969482421875), (1, 3434.689208984375)]"
5,"[(0, 2594.874267578125), (1, 2853.74658203125)]","[(0, 2758.6884765625), (1, 3027.909912109375)]","[(0, 1816.9139404296875), (1, 2342.27685546875)]","[(0, 3176.0439453125), (1, 2666.001953125)]","[(0, 2777.2060546875), (1, 1841.2332763671875)]","[(0, 2216.23291015625), (1, 1135.9725341796875)]","[(0, 6127.3818359375), (1, 6090.28369140625)]","[(0, 8715.0224609375), (1, 4472.09423828125)]","[(0, 11514.9931640625), (1, 1905.8472900390625)]","[(0, 118348.265625), (1, 75735.375)]","[(0, 5747.30615234375), (1, 6849.1943359375)]","[(0, 6860.8701171875), (1, 2209.5546875)]","[(0, 6298.28466796875), (1, 5675.3447265625)]","[(0, 2520.98291015625), (1, 3158.10009765625)]","[(0, 4380.6005859375), (1, 4433.349609375)]","[(0, 1672.4384765625), (1, 1335.7432861328125)]","[(0, 2911.07275390625), (1, 2651.469482421875)]","[(0, 3338.4541015625), (1, 2437.18115234375)]","[(0, 24357.068359375), (1, 15829.205078125)]","[(0, 8189.5205078125), (1, 31731.845703125)]","[(0, 1739.1182861328125), (1, 1517.008056640625)]","[(0, 4305.6337890625), (1, 2649.65185546875)]","[(0, 737.890625), (1, 795.421875)]"
6,"[(0, 1481.4293212890625), (1, 1740.070556640625)]","[(0, 3768.072021484375), (1, 4282.34521484375)]","[(0, 2804.28466796875), (1, 3422.535400390625)]","[(0, 1749.671142578125), (1, 1408.945068359375)]","[(0, 978.5498046875), (1, 915.0051879882812)]","[(0, 1482.679443359375), (1, 723.1489868164062)]","[(0, 6893.1376953125), (1, 7154.42578125)]","[(0, 9838.9111328125), (1, 2339.26318359375)]","[(0, 10623.162109375), (1, 2346.4150390625)]","[(0, 66531.609375), (1, 147020.71875)]","[(0, 4762.62158203125), (1, 5206.15185546875)]","[(0, 14110.6162109375), (1, 5291.75390625)]","[(0, 4319.5927734375), (1, 5437.31591796875)]","[(0, 5823.47265625), (1, 6360.869140625)]","[(0, 10133.3671875), (1, 5084.33935546875)]","[(0, 8804.8701171875), (1, 7601.2470703125)]","[(0, 5141.17724609375), (1, 5547.0009765625)]","[(0, 3232.12939453125), (1, 2695.25)]","[(0, 4012.09423828125), (1, 2738.140625)]","[(0, 7534.96142578125), (1, 8450.15234375)]","[(0, 4397.07470703125), (1, 4063.966064453125)]","[(0, 3027.084228515625), (1, 1765.512451171875)]","[(0, 1910.8228759765625), (1, 1439.611572265625)]"
7,"[(0, 3331.6572265625), (1, 2611.3134765625)]","[(0, 2929.9287109375), (1, 3277.15966796875)]","[(0, 2426.469970703125), (1, 3063.371337890625)]","[(0, 3280.7900390625), (1, 4041.08251953125)]","[(0, 481.14697265625), (1, 568.6242065429688)]","[(0, 2232.154296875), (1, 1580.9200439453125)]","[(0, 3818.52197265625), (1, 3732.183349609375)]","[(0, 8187.68505859375), (1, 1436.4586181640625)]","[(0, 13522.22265625), (1, 1519.3370361328125)]","[(0, 50109.70703125), (1, 45693.16015625)]","[(0, 4782.84912109375), (1, 5211.43701171875)]","[(0, 5740.71044921875), (1, 2164.8515625)]","[(0, 4782.43359375), (1, 6312.427734375)]","[(0, 11332.220703125), (1, 10582.8369140625)]","[(0, 6784.06298828125), (1, 4021.053466796875)]","[(0, 4905.740234375), (1, 6305.7490234375)]","[(0, 3130.089111328125), (1, 3442.943603515625)]","[(0, 2124.948486328125), (1, 2926.5927734375)]","[(0, 3962.830322265625), (1, 2274.9306640625)]","[(0, 9794.72265625), (1, 28978.712890625)]","[(0, 2217.24560546875), (1, 1719.7471923828125)]","[(0, 2731.44140625), (1, 1661.8292236328125)]","[(0, 3608.211669921875), (1, 4681.166015625)]"
8,"[(0, 1850.632080078125), (1, 2139.872314453125)]","[(0, 6352.1943359375), (1, 6973.37451171875)]","[(0, 4109.8203125), (1, 3566.977783203125)]","[(0, 1891.1185302734375), (1, 2280.43701171875)]","[(0, 488.7716979980469), (1, 617.3787841796875)]","[(0, 1787.1307373046875), (1, 1281.897216796875)]","[(0, 2956.6318359375), (1, 2605.83154296875)]","[(0, 7319.22119140625), (1, 3878.862060546875)]","[(0, 8354.4453125), (1, 3076.42578125)]","[(0, 3635.5439453125), (1, 2792.928466796875)]","[(0, 1895.5062255859375), (1, 2211.932861328125)]","[(0, 6607.328125), (1, 2862.425048828125)]","[(0, 18541.087890625), (1, 19494.818359375)]","[(0, 2945.635986328125), (1, 2737.045166015625)]","[(0, 5081.6826171875), (1, 3776.558837890625)]","[(0, 7303.11474609375), (1, 6459.97216796875)]","[(0, 2857.51953125), (1, 2495.30322265625)]","[(0, 1730.183349609375), (1, 1315.21826171875)]","[(0, 2473.364013671875), (1, 2944.19970703125)]","[(0, 3134.928466796875), (1, 3938.75830078125)]","[(0, 2225.3125), (1, 2007.60107421875)]","[(0, 1682.9873046875), (1, 1633.40283203125)]","[(0, 937.9052124023438), (1, 1009.5800170898438)]"
9,"[(0, 4635.6611328125), (1, 3899.126953125)]","[(0, 5142.78515625), (1, 5143.5654296875)]","[(0, 6762.21728515625), (1, 5820.19091796875)]","[(0, 2204.89208984375), (1, 2628.8955078125)]","[(0, 3251.507568359375), (1, 3909.76171875)]","[(0, 1839.04833984375), (1, 861.9544677734375)]","[(0, 2662.34326171875), (1, 3150.210205078125)]","[(0, 12198.6025390625), (1, 2767.94091796875)]","[(0, 5879.80810546875), (1, 3514.23291015625)]","[(0, 42900.5234375), (1, 44919.078125)]","[(0, 2088.58642578125), (1, 2309.77392578125)]","[(0, 6074.5), (1, 1737.8001708984375)]","[(0, 18578.771484375), (1, 19926.1640625)]","[(0, 4892.98486328125), (1, 4063.30322265625)]","[(0, 5725.42333984375), (1, 4809.89599609375)]","[(0, 4885.12841796875), (1, 4855.86572265625)]","[(0, 1713.0001220703125), (1, 1544.3885498046875)]","[(0, 2550.9560546875), (1, 2551.193115234375)]","[(0, 3301.432861328125), (1, 3084.20751953125)]","[(0, 1923.1612548828125), (1, 3668.85888671875)]","[(0, 1585.570556640625), (1, 1306.91552734375)]","[(0, 3224.813720703125), (1, 3131.486328125)]","[(0, 2086.799560546875), (1, 1657.45458984375)]"
