,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1418.78076171875), (1, 1298.2286376953125)]","[(0, 6520.99072265625), (1, 4753.54638671875)]","[(0, 1898.4505615234375), (1, 1702.198974609375)]","[(0, 2614.247314453125), (1, 3228.7373046875)]","[(0, 1912.72900390625), (1, 1347.0582275390625)]","[(0, 3107.928955078125), (1, 1510.5052490234375)]","[(0, 57736.83984375), (1, 38015.953125)]","[(0, 4832.18115234375), (1, 976.9203491210938)]","[(0, 17361.603515625), (1, 3904.95849609375)]","[(0, 106456.625), (1, 82673.0546875)]","[(0, 5991.26123046875), (1, 8676.642578125)]","[(0, 10288.5283203125), (1, 2120.536376953125)]","[(0, 11555.94921875), (1, 10910.5478515625)]","[(0, 3514.886474609375), (1, 3126.86962890625)]","[(0, 5821.9345703125), (1, 3368.41357421875)]","[(0, 4101.90283203125), (1, 3676.78173828125)]","[(0, 3370.325439453125), (1, 2661.294921875)]","[(0, 4734.99169921875), (1, 4131.68603515625)]","[(0, 2327.310302734375), (1, 3531.14453125)]","[(0, 2012.9786376953125), (1, 2180.584716796875)]","[(0, 17481.9921875), (1, 15341.3720703125)]","[(0, 3826.2060546875), (1, 3540.539306640625)]","[(0, 2150.87451171875), (1, 1674.4765625)]"
1,"[(0, 3529.0673828125), (1, 3025.087158203125)]","[(0, 4717.57470703125), (1, 3537.275634765625)]","[(0, 2183.482666015625), (1, 1995.63525390625)]","[(0, 2124.38623046875), (1, 2623.21044921875)]","[(0, 1925.7454833984375), (1, 1173.328369140625)]","[(0, 2245.96240234375), (1, 1060.080078125)]","[(0, 5564.5810546875), (1, 6997.24267578125)]","[(0, 15262.642578125), (1, 1841.0426025390625)]","[(0, 6962.47607421875), (1, 1872.5601806640625)]","[(0, 188531.140625), (1, 209547.078125)]","[(0, 10699.4677734375), (1, 13581.9462890625)]","[(0, 7536.4638671875), (1, 1448.3863525390625)]","[(0, 13073.01953125), (1, 14958.3466796875)]","[(0, 3694.03173828125), (1, 2881.469970703125)]","[(0, 6499.484375), (1, 3996.932861328125)]","[(0, 2182.506103515625), (1, 2455.675537109375)]","[(0, 2373.60302734375), (1, 1978.28271484375)]","[(0, 4289.05615234375), (1, 5619.0283203125)]","[(0, 17237.109375), (1, 13183.14453125)]","[(0, 2327.491455078125), (1, 4337.50439453125)]","[(0, 6436.25439453125), (1, 5346.13623046875)]","[(0, 4564.9189453125), (1, 4411.384765625)]","[(0, 6773.5703125), (1, 5453.341796875)]"
2,"[(0, 1811.135009765625), (1, 1604.978271484375)]","[(0, 8727.70703125), (1, 6070.79931640625)]","[(0, 2395.159423828125), (1, 2123.7734375)]","[(0, 2469.493896484375), (1, 3077.6142578125)]","[(0, 807.9097900390625), (1, 611.6499633789062)]","[(0, 1374.8179931640625), (1, 713.5917358398438)]","[(0, 6387.232421875), (1, 4733.708984375)]","[(0, 6124.1220703125), (1, 3517.653076171875)]","[(0, 10554.7060546875), (1, 2046.63134765625)]","[(0, 111443.828125), (1, 92642.953125)]","[(0, 6468.029296875), (1, 5699.95947265625)]","[(0, 12208.25), (1, 2407.159912109375)]","[(0, 8259.9091796875), (1, 8542.2861328125)]","[(0, 1960.701416015625), (1, 2138.405517578125)]","[(0, 7761.04248046875), (1, 4507.908203125)]","[(0, 6499.2861328125), (1, 4925.1103515625)]","[(0, 7614.6474609375), (1, 8201.9951171875)]","[(0, 2883.111083984375), (1, 2342.614013671875)]","[(0, 4481.3154296875), (1, 4318.625)]","[(0, 13983.5126953125), (1, 7477.615234375)]","[(0, 5353.48779296875), (1, 4520.37109375)]","[(0, 3536.01416015625), (1, 3311.728515625)]","[(0, 2832.83642578125), (1, 3058.9658203125)]"
3,"[(0, 2125.300048828125), (1, 1855.2025146484375)]","[(0, 6380.6455078125), (1, 4559.6806640625)]","[(0, 2615.092529296875), (1, 2357.50341796875)]","[(0, 2026.657958984375), (1, 2612.837890625)]","[(0, 4968.54541015625), (1, 3664.10693359375)]","[(0, 7204.85400390625), (1, 3165.15283203125)]","[(0, 7245.52783203125), (1, 8643.7880859375)]","[(0, 8490.7197265625), (1, 1980.027587890625)]","[(0, 16839.353515625), (1, 2533.56640625)]","[(0, 201196.46875), (1, 203621.109375)]","[(0, 10681.759765625), (1, 9819.29296875)]","[(0, 9347.6962890625), (1, 3288.012939453125)]","[(0, 11479.3349609375), (1, 12181.6533203125)]","[(0, 2238.610595703125), (1, 2087.810791015625)]","[(0, 6446.6171875), (1, 4460.431640625)]","[(0, 3041.689208984375), (1, 4883.134765625)]","[(0, 6063.95361328125), (1, 6638.50439453125)]","[(0, 4649.82470703125), (1, 4727.8486328125)]","[(0, 5200.94091796875), (1, 4604.12353515625)]","[(0, 9457.14453125), (1, 33163.4140625)]","[(0, 3320.84033203125), (1, 2799.738037109375)]","[(0, 4196.63037109375), (1, 3478.59814453125)]","[(0, 3256.61865234375), (1, 4592.15673828125)]"
4,"[(0, 1600.2083740234375), (1, 1441.3961181640625)]","[(0, 9610.9931640625), (1, 11796.9580078125)]","[(0, 2078.200927734375), (1, 2423.527099609375)]","[(0, 2052.8037109375), (1, 2640.294921875)]","[(0, 4046.462158203125), (1, 3102.654296875)]","[(0, 1243.27587890625), (1, 691.5805053710938)]","[(0, 19256.341796875), (1, 15399.140625)]","[(0, 20196.37890625), (1, 4068.94140625)]","[(0, 10085.681640625), (1, 1928.6318359375)]","[(0, 55938.265625), (1, 34382.07421875)]","[(0, 3291.73095703125), (1, 3176.783203125)]","[(0, 13293.296875), (1, 1773.70166015625)]","[(0, 2799.970458984375), (1, 3269.2275390625)]","[(0, 2165.790283203125), (1, 2051.64892578125)]","[(0, 5504.14892578125), (1, 4958.5478515625)]","[(0, 2638.410888671875), (1, 1986.07763671875)]","[(0, 5243.517578125), (1, 5992.06640625)]","[(0, 2702.616455078125), (1, 2097.73583984375)]","[(0, 2875.80908203125), (1, 2880.8173828125)]","[(0, 12719.02734375), (1, 12222.9296875)]","[(0, 1883.12255859375), (1, 1572.543701171875)]","[(0, 3004.681884765625), (1, 2864.11669921875)]","[(0, 5637.9658203125), (1, 8598.6015625)]"
5,"[(0, 4553.7705078125), (1, 4049.92919921875)]","[(0, 7161.69580078125), (1, 8657.4580078125)]","[(0, 2148.729736328125), (1, 2425.63818359375)]","[(0, 2210.4072265625), (1, 2903.37744140625)]","[(0, 3442.867919921875), (1, 2693.919921875)]","[(0, 1813.91015625), (1, 908.6454467773438)]","[(0, 5005.3037109375), (1, 6515.68798828125)]","[(0, 26411.802734375), (1, 10005.0283203125)]","[(0, 11567.82421875), (1, 2725.238525390625)]","[(0, 173175.109375), (1, 91323.0234375)]","[(0, 8889.046875), (1, 9368.2763671875)]","[(0, 13693.1044921875), (1, 3505.977783203125)]","[(0, 7934.89111328125), (1, 8801.982421875)]","[(0, 4330.671875), (1, 3257.910888671875)]","[(0, 4266.91943359375), (1, 4507.89111328125)]","[(0, 2104.7978515625), (1, 2136.056396484375)]","[(0, 3946.5224609375), (1, 4266.1748046875)]","[(0, 3893.278564453125), (1, 2980.43212890625)]","[(0, 23626.509765625), (1, 21337.09765625)]","[(0, 3336.0703125), (1, 56511.4609375)]","[(0, 1585.0518798828125), (1, 1295.3841552734375)]","[(0, 3864.347900390625), (1, 3513.861083984375)]","[(0, 1548.8009033203125), (1, 1470.9180908203125)]"
6,"[(0, 2268.297119140625), (1, 2085.575927734375)]","[(0, 9415.416015625), (1, 11230.2509765625)]","[(0, 2657.4296875), (1, 2981.350341796875)]","[(0, 1325.2587890625), (1, 1858.0675048828125)]","[(0, 1429.27294921875), (1, 1994.0323486328125)]","[(0, 1373.7353515625), (1, 736.380615234375)]","[(0, 14931.3525390625), (1, 11178.2255859375)]","[(0, 9178.7138671875), (1, 2772.58544921875)]","[(0, 8981.0224609375), (1, 1058.0479736328125)]","[(0, 168439.71875), (1, 283337.96875)]","[(0, 2781.3115234375), (1, 2663.731201171875)]","[(0, 22347.017578125), (1, 4844.93994140625)]","[(0, 4497.6923828125), (1, 4959.697265625)]","[(0, 4859.0712890625), (1, 6775.88330078125)]","[(0, 7162.2626953125), (1, 5820.080078125)]","[(0, 4612.90478515625), (1, 4441.69921875)]","[(0, 6435.70166015625), (1, 5398.703125)]","[(0, 3653.590087890625), (1, 3680.56005859375)]","[(0, 7647.31591796875), (1, 7361.03271484375)]","[(0, 18789.27734375), (1, 12016.7783203125)]","[(0, 4668.86083984375), (1, 4258.19140625)]","[(0, 4741.2138671875), (1, 3061.858154296875)]","[(0, 3335.408447265625), (1, 2569.66796875)]"
7,"[(0, 2260.33984375), (1, 1951.9168701171875)]","[(0, 6709.81103515625), (1, 7969.0546875)]","[(0, 2638.840087890625), (1, 2938.0595703125)]","[(0, 3606.50537109375), (1, 2877.994384765625)]","[(0, 1099.9068603515625), (1, 1733.158447265625)]","[(0, 2829.550537109375), (1, 1500.0252685546875)]","[(0, 6644.43994140625), (1, 8634.97265625)]","[(0, 18656.912109375), (1, 1665.6634521484375)]","[(0, 12516.33203125), (1, 3151.099609375)]","[(0, 59780.4609375), (1, 57405.71484375)]","[(0, 8365.0166015625), (1, 6996.49560546875)]","[(0, 6555.541015625), (1, 1428.0753173828125)]","[(0, 4183.35205078125), (1, 5860.08642578125)]","[(0, 7940.63623046875), (1, 9930.9853515625)]","[(0, 5396.8349609375), (1, 4882.58984375)]","[(0, 3362.13916015625), (1, 3824.51708984375)]","[(0, 5206.00244140625), (1, 4443.6484375)]","[(0, 2764.18603515625), (1, 3903.968017578125)]","[(0, 4156.013671875), (1, 3843.0869140625)]","[(0, 33956.59765625), (1, 78431.390625)]","[(0, 3558.076416015625), (1, 3075.665771484375)]","[(0, 5982.1142578125), (1, 3713.076171875)]","[(0, 7376.73193359375), (1, 11547.091796875)]"
8,"[(0, 1840.669677734375), (1, 1936.38525390625)]","[(0, 10432.4853515625), (1, 9365.7568359375)]","[(0, 3212.9091796875), (1, 4040.781982421875)]","[(0, 2616.689208984375), (1, 2075.50830078125)]","[(0, 533.8058471679688), (1, 689.2640991210938)]","[(0, 2130.449462890625), (1, 1113.6689453125)]","[(0, 2877.569091796875), (1, 2592.423095703125)]","[(0, 16938.779296875), (1, 6869.525390625)]","[(0, 6249.55078125), (1, 995.8629760742188)]","[(0, 8509.4296875), (1, 10844.861328125)]","[(0, 2018.8125), (1, 2513.964111328125)]","[(0, 12153.861328125), (1, 3023.930419921875)]","[(0, 12647.0947265625), (1, 14341.3037109375)]","[(0, 3802.340087890625), (1, 4630.88427734375)]","[(0, 9627.947265625), (1, 4414.66357421875)]","[(0, 12080.3203125), (1, 10529.5107421875)]","[(0, 3669.9296875), (1, 3534.03857421875)]","[(0, 1894.3875732421875), (1, 1784.3648681640625)]","[(0, 2211.78955078125), (1, 2654.99658203125)]","[(0, 5590.04296875), (1, 4253.32080078125)]","[(0, 3649.585205078125), (1, 3030.356689453125)]","[(0, 3798.0380859375), (1, 3961.292236328125)]","[(0, 2330.499755859375), (1, 2574.098876953125)]"
9,"[(0, 5266.83203125), (1, 5278.4375)]","[(0, 7974.99267578125), (1, 7519.67822265625)]","[(0, 3944.34765625), (1, 4919.13916015625)]","[(0, 3124.65185546875), (1, 2447.55322265625)]","[(0, 3335.513427734375), (1, 4351.5166015625)]","[(0, 2041.0888671875), (1, 1056.4564208984375)]","[(0, 2374.73974609375), (1, 2659.164794921875)]","[(0, 11476.4345703125), (1, 2028.139892578125)]","[(0, 7102.5146484375), (1, 1569.8773193359375)]","[(0, 44896.29296875), (1, 57632.484375)]","[(0, 2814.458984375), (1, 3081.15283203125)]","[(0, 9414.6171875), (1, 2117.438232421875)]","[(0, 16049.080078125), (1, 18202.787109375)]","[(0, 6370.94091796875), (1, 7110.07763671875)]","[(0, 7881.81103515625), (1, 4069.255615234375)]","[(0, 7092.740234375), (1, 8662.49609375)]","[(0, 2753.44873046875), (1, 2662.797607421875)]","[(0, 2685.27587890625), (1, 3444.207763671875)]","[(0, 3326.466552734375), (1, 3363.1494140625)]","[(0, 3476.1142578125), (1, 7155.9609375)]","[(0, 1852.4189453125), (1, 1545.449462890625)]","[(0, 4364.4296875), (1, 4422.9736328125)]","[(0, 4795.56005859375), (1, 3939.336669921875)]"
