,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1219.7264404296875), (1, 1085.1492919921875)]","[(0, 5657.263671875), (1, 4142.52392578125)]","[(0, 1856.856689453125), (1, 1565.3145751953125)]","[(0, 2119.0029296875), (1, 2263.235595703125)]","[(0, 1583.984375), (1, 1125.987060546875)]","[(0, 2592.896484375), (1, 1218.27978515625)]","[(0, 43949.80859375), (1, 29018.1484375)]","[(0, 3469.5068359375), (1, 920.9111938476562)]","[(0, 13833.984375), (1, 3990.568359375)]","[(0, 84267.625), (1, 62659.78125)]","[(0, 5717.96435546875), (1, 7915.3232421875)]","[(0, 8163.15673828125), (1, 2444.60791015625)]","[(0, 9275.765625), (1, 9085.0419921875)]","[(0, 3517.428466796875), (1, 3180.26025390625)]","[(0, 4665.9453125), (1, 2955.1943359375)]","[(0, 4085.665771484375), (1, 3673.949462890625)]","[(0, 3482.7041015625), (1, 2514.843994140625)]","[(0, 4398.408203125), (1, 3777.99609375)]","[(0, 2197.584716796875), (1, 3494.764892578125)]","[(0, 1706.98583984375), (1, 1793.0511474609375)]","[(0, 17229.400390625), (1, 14293.146484375)]","[(0, 3776.234619140625), (1, 3564.984619140625)]","[(0, 2509.865234375), (1, 2025.7022705078125)]"
1,"[(0, 2963.097412109375), (1, 2469.256103515625)]","[(0, 3768.30908203125), (1, 2879.553955078125)]","[(0, 2071.903076171875), (1, 1805.3114013671875)]","[(0, 1847.437744140625), (1, 1976.9124755859375)]","[(0, 1701.021728515625), (1, 1042.3504638671875)]","[(0, 2221.13037109375), (1, 1029.8330078125)]","[(0, 4162.08984375), (1, 5556.9443359375)]","[(0, 8969.4580078125), (1, 1709.8336181640625)]","[(0, 5226.30859375), (1, 1614.9337158203125)]","[(0, 108306.9765625), (1, 114530.5390625)]","[(0, 9782.7080078125), (1, 12236.1787109375)]","[(0, 4960.056640625), (1, 1304.5601806640625)]","[(0, 10823.5986328125), (1, 12315.447265625)]","[(0, 3352.66796875), (1, 2840.1279296875)]","[(0, 6067.15869140625), (1, 3729.294189453125)]","[(0, 2477.7197265625), (1, 2928.9169921875)]","[(0, 2435.239990234375), (1, 1880.5687255859375)]","[(0, 4012.189697265625), (1, 5351.21630859375)]","[(0, 13706.2880859375), (1, 10223.767578125)]","[(0, 1633.8726806640625), (1, 3319.434326171875)]","[(0, 5456.1142578125), (1, 4369.0517578125)]","[(0, 4460.31689453125), (1, 4455.8955078125)]","[(0, 6702.4306640625), (1, 5494.88671875)]"
2,"[(0, 1625.1630859375), (1, 1420.091064453125)]","[(0, 6701.97021484375), (1, 4698.8154296875)]","[(0, 2211.8359375), (1, 1835.2928466796875)]","[(0, 2003.240478515625), (1, 2153.013916015625)]","[(0, 825.3326416015625), (1, 623.9453735351562)]","[(0, 1829.0018310546875), (1, 861.9199829101562)]","[(0, 5258.53076171875), (1, 3873.708740234375)]","[(0, 4900.83984375), (1, 2676.48095703125)]","[(0, 8424.701171875), (1, 2357.33837890625)]","[(0, 84421.421875), (1, 71811.703125)]","[(0, 5835.3310546875), (1, 5306.66748046875)]","[(0, 8357.712890625), (1, 2341.814453125)]","[(0, 8271.7255859375), (1, 8234.630859375)]","[(0, 2285.562255859375), (1, 2482.31884765625)]","[(0, 7947.00830078125), (1, 4674.33154296875)]","[(0, 6515.06689453125), (1, 4955.26708984375)]","[(0, 6797.38427734375), (1, 7690.7529296875)]","[(0, 2947.596435546875), (1, 2255.4580078125)]","[(0, 4517.1435546875), (1, 4762.83935546875)]","[(0, 9446.787109375), (1, 6378.29052734375)]","[(0, 4851.26953125), (1, 4101.76220703125)]","[(0, 2963.310791015625), (1, 2752.458740234375)]","[(0, 3008.03369140625), (1, 3309.127197265625)]"
3,"[(0, 1969.7490234375), (1, 1728.902587890625)]","[(0, 4600.6123046875), (1, 3335.984375)]","[(0, 2390.7607421875), (1, 2043.175537109375)]","[(0, 1721.7664794921875), (1, 1926.9449462890625)]","[(0, 4456.55810546875), (1, 3309.360595703125)]","[(0, 6238.046875), (1, 2726.252197265625)]","[(0, 5630.75439453125), (1, 6634.22021484375)]","[(0, 6793.8720703125), (1, 1985.29541015625)]","[(0, 11046.4990234375), (1, 2183.55126953125)]","[(0, 123431.796875), (1, 129522.3046875)]","[(0, 9018.2373046875), (1, 8907.8779296875)]","[(0, 7189.85595703125), (1, 3185.927734375)]","[(0, 10658.9345703125), (1, 10689.044921875)]","[(0, 2627.27392578125), (1, 2393.89453125)]","[(0, 7529.48095703125), (1, 4632.138671875)]","[(0, 3220.747314453125), (1, 5147.794921875)]","[(0, 5140.873046875), (1, 5774.24267578125)]","[(0, 4751.4345703125), (1, 4714.26953125)]","[(0, 4203.900390625), (1, 4104.857421875)]","[(0, 8096.42529296875), (1, 22078.91796875)]","[(0, 2916.732177734375), (1, 2445.217529296875)]","[(0, 3757.224609375), (1, 3182.013671875)]","[(0, 3088.42822265625), (1, 4213.6298828125)]"
4,"[(0, 1391.759033203125), (1, 1224.9757080078125)]","[(0, 7242.6748046875), (1, 9786.794921875)]","[(0, 1951.1890869140625), (1, 2368.73779296875)]","[(0, 1782.76513671875), (1, 1962.6610107421875)]","[(0, 3418.265625), (1, 2477.9443359375)]","[(0, 1187.7225341796875), (1, 662.6568603515625)]","[(0, 19271.259765625), (1, 14463.642578125)]","[(0, 13184.36328125), (1, 4182.474609375)]","[(0, 8127.7646484375), (1, 2034.871337890625)]","[(0, 41188.58984375), (1, 27462.958984375)]","[(0, 3616.862548828125), (1, 3705.88037109375)]","[(0, 8588.970703125), (1, 2068.265625)]","[(0, 3275.34423828125), (1, 3763.353271484375)]","[(0, 2167.01318359375), (1, 2581.865234375)]","[(0, 4985.6611328125), (1, 4768.1884765625)]","[(0, 3282.060546875), (1, 2386.412353515625)]","[(0, 5212.888671875), (1, 6050.81787109375)]","[(0, 2549.456787109375), (1, 1790.0482177734375)]","[(0, 2402.93408203125), (1, 2663.008544921875)]","[(0, 9126.333984375), (1, 10545.51953125)]","[(0, 1580.6456298828125), (1, 1308.9150390625)]","[(0, 3188.779052734375), (1, 2929.99267578125)]","[(0, 4940.07373046875), (1, 7875.10888671875)]"
5,"[(0, 3497.37548828125), (1, 3035.53125)]","[(0, 5059.76171875), (1, 6756.78271484375)]","[(0, 2031.1314697265625), (1, 2377.37841796875)]","[(0, 1851.596923828125), (1, 2095.34765625)]","[(0, 2940.863037109375), (1, 2387.766845703125)]","[(0, 1832.367919921875), (1, 882.4957275390625)]","[(0, 4459.9130859375), (1, 6260.7001953125)]","[(0, 19708.484375), (1, 7505.52099609375)]","[(0, 8634.9892578125), (1, 2679.9189453125)]","[(0, 112383.3515625), (1, 57905.9609375)]","[(0, 8859.9921875), (1, 9631.0234375)]","[(0, 9045.1962890625), (1, 2964.717041015625)]","[(0, 7197.27197265625), (1, 7855.7861328125)]","[(0, 4818.40771484375), (1, 4101.63671875)]","[(0, 3979.73291015625), (1, 4245.91259765625)]","[(0, 2449.123291015625), (1, 2550.496337890625)]","[(0, 3989.666259765625), (1, 4353.62548828125)]","[(0, 3976.041748046875), (1, 2951.12060546875)]","[(0, 19205.17578125), (1, 18504.75)]","[(0, 3113.00439453125), (1, 33133.31640625)]","[(0, 1238.937255859375), (1, 986.6842651367188)]","[(0, 3598.38037109375), (1, 3253.837158203125)]","[(0, 1510.60400390625), (1, 1463.5384521484375)]"
6,"[(0, 1880.2620849609375), (1, 1704.0035400390625)]","[(0, 7020.91259765625), (1, 8921.3017578125)]","[(0, 2301.701904296875), (1, 2693.777587890625)]","[(0, 984.2036743164062), (1, 1188.73681640625)]","[(0, 1179.1890869140625), (1, 1663.4473876953125)]","[(0, 1390.4627685546875), (1, 749.0618896484375)]","[(0, 13389.4970703125), (1, 9408.5673828125)]","[(0, 6865.36669921875), (1, 2587.34375)]","[(0, 6857.115234375), (1, 1151.64306640625)]","[(0, 118934.8046875), (1, 179329.140625)]","[(0, 3117.145751953125), (1, 3037.439697265625)]","[(0, 15982.6396484375), (1, 5024.61572265625)]","[(0, 4706.07177734375), (1, 5037.98828125)]","[(0, 4860.2998046875), (1, 6473.10791015625)]","[(0, 6481.0947265625), (1, 5622.0673828125)]","[(0, 4543.07763671875), (1, 4539.552734375)]","[(0, 5640.396484375), (1, 5030.45068359375)]","[(0, 3470.996337890625), (1, 3596.085205078125)]","[(0, 4888.91748046875), (1, 4916.64892578125)]","[(0, 13467.333984375), (1, 8596.6904296875)]","[(0, 4070.575439453125), (1, 3725.2705078125)]","[(0, 4629.88623046875), (1, 3504.878173828125)]","[(0, 3396.691162109375), (1, 2705.789794921875)]"
7,"[(0, 2025.197265625), (1, 1762.1053466796875)]","[(0, 4674.25146484375), (1, 5868.8447265625)]","[(0, 2395.966064453125), (1, 2757.8427734375)]","[(0, 2498.0888671875), (1, 2309.964599609375)]","[(0, 1015.4664306640625), (1, 1613.2088623046875)]","[(0, 2473.41015625), (1, 1199.1729736328125)]","[(0, 5590.11767578125), (1, 7642.5478515625)]","[(0, 11790.19921875), (1, 1550.96923828125)]","[(0, 10054.3359375), (1, 3213.911376953125)]","[(0, 43768.6953125), (1, 43647.5625)]","[(0, 7843.0673828125), (1, 6994.03369140625)]","[(0, 5327.01025390625), (1, 1565.4244384765625)]","[(0, 4104.3759765625), (1, 5779.0244140625)]","[(0, 7814.33837890625), (1, 9194.703125)]","[(0, 5023.85888671875), (1, 4604.50146484375)]","[(0, 3359.90185546875), (1, 3683.123291015625)]","[(0, 4331.00634765625), (1, 3993.705322265625)]","[(0, 2800.610107421875), (1, 4305.62939453125)]","[(0, 3025.274658203125), (1, 3168.71337890625)]","[(0, 22889.1171875), (1, 42889.7265625)]","[(0, 3034.689208984375), (1, 2653.747314453125)]","[(0, 5336.69189453125), (1, 3897.4873046875)]","[(0, 7158.138671875), (1, 11339.26953125)]"
8,"[(0, 1554.38232421875), (1, 1731.001220703125)]","[(0, 9194.7294921875), (1, 8210.0546875)]","[(0, 2739.193115234375), (1, 3000.921875)]","[(0, 1935.874755859375), (1, 1784.6678466796875)]","[(0, 564.0533447265625), (1, 731.6300048828125)]","[(0, 2194.873291015625), (1, 1059.467041015625)]","[(0, 2845.45361328125), (1, 2537.15478515625)]","[(0, 12228.677734375), (1, 4704.8466796875)]","[(0, 5398.61572265625), (1, 1101.9542236328125)]","[(0, 6310.55615234375), (1, 7117.57470703125)]","[(0, 2231.79248046875), (1, 2838.17578125)]","[(0, 8301.9619140625), (1, 2929.302490234375)]","[(0, 13236.16796875), (1, 15292.3359375)]","[(0, 3244.652587890625), (1, 4402.2900390625)]","[(0, 7174.64990234375), (1, 3906.392333984375)]","[(0, 12120.8720703125), (1, 10236.16796875)]","[(0, 3729.891845703125), (1, 3606.095947265625)]","[(0, 2071.823974609375), (1, 1875.3765869140625)]","[(0, 2232.01904296875), (1, 2663.62060546875)]","[(0, 4701.6171875), (1, 3859.58203125)]","[(0, 3336.27392578125), (1, 2806.092041015625)]","[(0, 3182.219970703125), (1, 3540.58984375)]","[(0, 2286.326416015625), (1, 2648.392578125)]"
9,"[(0, 4270.51025390625), (1, 4613.6923828125)]","[(0, 6520.8291015625), (1, 6089.21484375)]","[(0, 3436.268310546875), (1, 3736.06494140625)]","[(0, 2154.34375), (1, 1972.2894287109375)]","[(0, 3131.026611328125), (1, 4090.199462890625)]","[(0, 2583.666015625), (1, 1202.0399169921875)]","[(0, 2399.7197265625), (1, 2709.55859375)]","[(0, 8292.34765625), (1, 1976.9964599609375)]","[(0, 5901.81884765625), (1, 1500.7735595703125)]","[(0, 30673.66015625), (1, 40458.19921875)]","[(0, 2920.5927734375), (1, 3218.85595703125)]","[(0, 6345.01953125), (1, 1918.447998046875)]","[(0, 15642.193359375), (1, 18156.02734375)]","[(0, 5676.7412109375), (1, 6531.90771484375)]","[(0, 6511.39599609375), (1, 3739.829345703125)]","[(0, 7028.97900390625), (1, 8669.5791015625)]","[(0, 2846.85986328125), (1, 2740.4052734375)]","[(0, 3124.82470703125), (1, 3917.97705078125)]","[(0, 3277.8720703125), (1, 3152.01318359375)]","[(0, 3643.415771484375), (1, 6942.78369140625)]","[(0, 1642.0377197265625), (1, 1386.6959228515625)]","[(0, 3510.779052734375), (1, 3884.233154296875)]","[(0, 4961.74560546875), (1, 4073.15380859375)]"
10,"[(0, 2247.52001953125), (1, 2371.558837890625)]","[(0, 11434.40625), (1, 9693.2666015625)]","[(0, 3165.031982421875), (1, 3441.295654296875)]","[(0, 2132.542236328125), (1, 1897.1256103515625)]","[(0, 2449.8310546875), (1, 3340.814208984375)]","[(0, 9790.4638671875), (1, 4189.71630859375)]","[(0, 1848.333740234375), (1, 1665.1685791015625)]","[(0, 18385.36328125), (1, 4579.408203125)]","[(0, 7905.9462890625), (1, 2266.204345703125)]","[(0, 13057.0458984375), (1, 11715.16015625)]","[(0, 3540.559326171875), (1, 3550.31396484375)]","[(0, 10701.3662109375), (1, 2313.194091796875)]","[(0, 12394.8271484375), (1, 10190.0693359375)]","[(0, 1185.862548828125), (1, 1804.8802490234375)]","[(0, 4448.880859375), (1, 4466.970703125)]","[(0, 4830.54052734375), (1, 4640.08837890625)]","[(0, 6368.7421875), (1, 4842.759765625)]","[(0, 6311.9521484375), (1, 5336.4072265625)]","[(0, 11787.5458984375), (1, 12339.806640625)]","[(0, 4696.4140625), (1, 4198.33203125)]","[(0, 6285.96533203125), (1, 5344.18359375)]","[(0, 3823.401123046875), (1, 3757.43212890625)]","[(0, 5680.03369140625), (1, 8797.173828125)]"
11,"[(0, 2142.734375), (1, 2417.19677734375)]","[(0, 8213.1484375), (1, 7314.40625)]","[(0, 4007.822509765625), (1, 4272.794921875)]","[(0, 2125.68017578125), (1, 1910.0804443359375)]","[(0, 2285.67236328125), (1, 2780.5888671875)]","[(0, 1697.952880859375), (1, 929.6536865234375)]","[(0, 2284.466064453125), (1, 2565.518798828125)]","[(0, 27089.68359375), (1, 10666.458984375)]","[(0, 4984.43505859375), (1, 1813.1448974609375)]","[(0, 74583.0390625), (1, 89531.3203125)]","[(0, 4370.72314453125), (1, 4477.16357421875)]","[(0, 4813.6171875), (1, 1406.08251953125)]","[(0, 11474.7822265625), (1, 9581.798828125)]","[(0, 1788.778564453125), (1, 1634.6278076171875)]","[(0, 2503.470703125), (1, 2572.1787109375)]","[(0, 3453.279052734375), (1, 3235.6357421875)]","[(0, 4975.30712890625), (1, 3911.7607421875)]","[(0, 4907.25634765625), (1, 4622.88427734375)]","[(0, 10581.625), (1, 9642.1435546875)]","[(0, 4020.674072265625), (1, 8643.162109375)]","[(0, 3450.095703125), (1, 2911.780517578125)]","[(0, 3955.912841796875), (1, 4081.303955078125)]","[(0, 3058.17822265625), (1, 2423.69921875)]"
12,"[(0, 1732.27197265625), (1, 1978.050537109375)]","[(0, 12909.9248046875), (1, 13697.193359375)]","[(0, 3086.791259765625), (1, 2863.79150390625)]","[(0, 2502.199462890625), (1, 2189.802978515625)]","[(0, 3776.965576171875), (1, 2895.897216796875)]","[(0, 2804.7783203125), (1, 1352.662109375)]","[(0, 6127.84375), (1, 5332.27099609375)]","[(0, 12943.6162109375), (1, 3627.211669921875)]","[(0, 10351.8916015625), (1, 3033.59814453125)]","[(0, 74698.8515625), (1, 106207.3671875)]","[(0, 1515.6378173828125), (1, 1668.0455322265625)]","[(0, 4133.36865234375), (1, 1664.682861328125)]","[(0, 4333.97705078125), (1, 3609.55419921875)]","[(0, 3886.96044921875), (1, 4177.0693359375)]","[(0, 4529.3427734375), (1, 4156.9013671875)]","[(0, 1384.13623046875), (1, 1296.9281005859375)]","[(0, 4544.83740234375), (1, 5418.2568359375)]","[(0, 3184.080810546875), (1, 2449.838134765625)]","[(0, 1464.2420654296875), (1, 1764.5042724609375)]","[(0, 3901.716064453125), (1, 3128.169921875)]","[(0, 13465.228515625), (1, 12221.30859375)]","[(0, 2926.5146484375), (1, 2504.048583984375)]","[(0, 5957.037109375), (1, 4725.95068359375)]"
