,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 434.0882873535156), (1, 298.4593200683594)]","[(0, 962.3544921875), (1, 910.9055786132812)]","[(0, 926.5439453125), (1, 900.1279907226562)]","[(0, 1420.9119873046875), (1, 1038.5333251953125)]","[(0, 710.200927734375), (1, 625.4639892578125)]","[(0, 460.8802185058594), (1, 205.7494659423828)]","[(0, 7609.25390625), (1, 6850.1220703125)]","[(0, 1138.476806640625), (1, 578.5062255859375)]","[(0, 3172.705078125), (1, 2342.787109375)]","[(0, 9370.072265625), (1, 8428.8232421875)]","[(0, 3586.55029296875), (1, 4731.59716796875)]","[(0, 2406.62646484375), (1, 911.2457885742188)]","[(0, 5149.6953125), (1, 6739.3623046875)]","[(0, 1209.2647705078125), (1, 1650.630615234375)]","[(0, 3534.520751953125), (1, 2045.8956298828125)]","[(0, 1129.3236083984375), (1, 1019.7704467773438)]","[(0, 2953.85595703125), (1, 2624.84326171875)]","[(0, 2114.38037109375), (1, 2151.171875)]","[(0, 1067.846435546875), (1, 1218.62890625)]","[(0, 1179.1856689453125), (1, 1081.642578125)]","[(0, 3791.643310546875), (1, 3982.51953125)]","[(0, 1333.545166015625), (1, 1339.8348388671875)]","[(0, 831.8994140625), (1, 716.16748046875)]"
1,"[(0, 1394.77783203125), (1, 1188.306640625)]","[(0, 899.2772827148438), (1, 823.4893798828125)]","[(0, 840.4093627929688), (1, 829.0201416015625)]","[(0, 650.7680053710938), (1, 465.1951599121094)]","[(0, 553.742919921875), (1, 404.815673828125)]","[(0, 352.7314453125), (1, 145.44143676757812)]","[(0, 4755.47314453125), (1, 4981.33642578125)]","[(0, 994.1957397460938), (1, 706.8882446289062)]","[(0, 1267.8631591796875), (1, 741.0177612304688)]","[(0, 9916.240234375), (1, 8501.6181640625)]","[(0, 3971.270751953125), (1, 4645.25537109375)]","[(0, 1923.2548828125), (1, 753.3427734375)]","[(0, 5258.76123046875), (1, 4807.208984375)]","[(0, 1396.8138427734375), (1, 1915.8983154296875)]","[(0, 4238.298828125), (1, 2385.815185546875)]","[(0, 1130.4727783203125), (1, 1127.9539794921875)]","[(0, 1761.8314208984375), (1, 1568.818359375)]","[(0, 1829.8331298828125), (1, 2143.10107421875)]","[(0, 4246.43115234375), (1, 4383.3505859375)]","[(0, 871.7124633789062), (1, 1026.7835693359375)]","[(0, 1352.47314453125), (1, 1416.2020263671875)]","[(0, 1609.5906982421875), (1, 1689.882080078125)]","[(0, 3774.65380859375), (1, 3045.41015625)]"
2,"[(0, 512.2901000976562), (1, 520.7688598632812)]","[(0, 937.9141845703125), (1, 830.1589965820312)]","[(0, 893.7246704101562), (1, 879.4384155273438)]","[(0, 811.6150512695312), (1, 612.4151611328125)]","[(0, 765.7901611328125), (1, 586.8189086914062)]","[(0, 415.9486999511719), (1, 203.20159912109375)]","[(0, 999.6033935546875), (1, 805.858642578125)]","[(0, 716.455078125), (1, 707.0628051757812)]","[(0, 1816.900146484375), (1, 1211.0594482421875)]","[(0, 4466.25), (1, 7267.82568359375)]","[(0, 4179.875), (1, 4171.4599609375)]","[(0, 2397.40478515625), (1, 888.943603515625)]","[(0, 4191.4267578125), (1, 3432.275634765625)]","[(0, 1368.660400390625), (1, 1179.0440673828125)]","[(0, 2976.947998046875), (1, 1890.8526611328125)]","[(0, 1459.501953125), (1, 860.0113525390625)]","[(0, 5208.64453125), (1, 5237.2958984375)]","[(0, 1163.771728515625), (1, 1192.589599609375)]","[(0, 1308.05078125), (1, 1288.782470703125)]","[(0, 2618.072265625), (1, 4408.09619140625)]","[(0, 2688.60595703125), (1, 2666.011962890625)]","[(0, 1913.427734375), (1, 1679.222900390625)]","[(0, 993.5617065429688), (1, 1470.1446533203125)]"
3,"[(0, 1290.9493408203125), (1, 900.3761596679688)]","[(0, 788.924072265625), (1, 682.8388671875)]","[(0, 794.2601928710938), (1, 789.3116455078125)]","[(0, 695.1206665039062), (1, 513.5930786132812)]","[(0, 2119.27880859375), (1, 1615.219482421875)]","[(0, 3661.90625), (1, 1302.775390625)]","[(0, 644.3817138671875), (1, 755.177001953125)]","[(0, 1723.8406982421875), (1, 1129.8697509765625)]","[(0, 3504.336669921875), (1, 911.3987426757812)]","[(0, 8127.24560546875), (1, 8499.1865234375)]","[(0, 5115.26611328125), (1, 4255.43896484375)]","[(0, 2093.64892578125), (1, 1183.9404296875)]","[(0, 3812.26708984375), (1, 3093.554443359375)]","[(0, 1129.2847900390625), (1, 1132.8330078125)]","[(0, 3750.51220703125), (1, 2341.241455078125)]","[(0, 863.7755737304688), (1, 1151.8544921875)]","[(0, 2957.0986328125), (1, 3101.94140625)]","[(0, 1633.4761962890625), (1, 1778.5604248046875)]","[(0, 1745.6043701171875), (1, 1658.904541015625)]","[(0, 1853.4598388671875), (1, 5684.88916015625)]","[(0, 1777.5650634765625), (1, 1684.088623046875)]","[(0, 2028.6090087890625), (1, 1722.185302734375)]","[(0, 1075.385986328125), (1, 1732.906494140625)]"
4,"[(0, 546.7203369140625), (1, 387.32098388671875)]","[(0, 1178.0762939453125), (1, 1196.12841796875)]","[(0, 1063.555908203125), (1, 1142.3480224609375)]","[(0, 720.8238525390625), (1, 532.1279907226562)]","[(0, 1833.73486328125), (1, 1535.4024658203125)]","[(0, 607.5921630859375), (1, 310.4695129394531)]","[(0, 4177.626953125), (1, 4463.66552734375)]","[(0, 1162.3525390625), (1, 931.3357543945312)]","[(0, 1523.367431640625), (1, 725.7799682617188)]","[(0, 7296.173828125), (1, 3779.3330078125)]","[(0, 2354.2724609375), (1, 2732.522705078125)]","[(0, 2721.990234375), (1, 738.6798706054688)]","[(0, 2528.947265625), (1, 2594.512939453125)]","[(0, 721.7256469726562), (1, 1081.251220703125)]","[(0, 2557.1708984375), (1, 2008.3228759765625)]","[(0, 660.34326171875), (1, 635.4627075195312)]","[(0, 3012.043701171875), (1, 2827.092041015625)]","[(0, 1194.3424072265625), (1, 894.9042358398438)]","[(0, 1109.7869873046875), (1, 1048.5174560546875)]","[(0, 4460.40185546875), (1, 3412.93310546875)]","[(0, 1333.4586181640625), (1, 1238.3094482421875)]","[(0, 1305.29931640625), (1, 1009.4649658203125)]","[(0, 1786.892822265625), (1, 4045.864013671875)]"
5,"[(0, 1440.7879638671875), (1, 1158.5140380859375)]","[(0, 1065.227294921875), (1, 1153.7598876953125)]","[(0, 987.7716674804688), (1, 1046.2939453125)]","[(0, 892.4671630859375), (1, 664.7985229492188)]","[(0, 1908.690185546875), (1, 1458.27978515625)]","[(0, 1444.30078125), (1, 569.7228393554688)]","[(0, 3153.684814453125), (1, 3189.34765625)]","[(0, 1756.5443115234375), (1, 1034.097412109375)]","[(0, 2899.796630859375), (1, 1104.83837890625)]","[(0, 8121.4658203125), (1, 6110.150390625)]","[(0, 3974.79443359375), (1, 4225.45703125)]","[(0, 2005.8040771484375), (1, 1107.5538330078125)]","[(0, 3075.44873046875), (1, 2982.36279296875)]","[(0, 1218.3779296875), (1, 1468.241943359375)]","[(0, 2693.42822265625), (1, 2169.785400390625)]","[(0, 894.9234619140625), (1, 695.9186401367188)]","[(0, 1845.691650390625), (1, 1654.8800048828125)]","[(0, 1168.454833984375), (1, 1041.2054443359375)]","[(0, 4062.195068359375), (1, 4288.60205078125)]","[(0, 1682.7169189453125), (1, 5944.99951171875)]","[(0, 753.8098754882812), (1, 692.9037475585938)]","[(0, 1740.8289794921875), (1, 1281.1578369140625)]","[(0, 472.1846618652344), (1, 465.52557373046875)]"
6,"[(0, 530.8557739257812), (1, 497.42034912109375)]","[(0, 1215.01416015625), (1, 1188.14794921875)]","[(0, 1099.5093994140625), (1, 1144.462890625)]","[(0, 509.80474853515625), (1, 380.69281005859375)]","[(0, 783.899169921875), (1, 903.9719848632812)]","[(0, 670.9052734375), (1, 309.9104309082031)]","[(0, 2335.237548828125), (1, 2474.54345703125)]","[(0, 2097.81103515625), (1, 1444.232666015625)]","[(0, 1524.325927734375), (1, 903.7091064453125)]","[(0, 7641.19287109375), (1, 7815.76171875)]","[(0, 2278.612060546875), (1, 2425.492431640625)]","[(0, 4178.125), (1, 2348.861328125)]","[(0, 1544.56689453125), (1, 2644.857666015625)]","[(0, 2451.37353515625), (1, 3446.56396484375)]","[(0, 3450.39208984375), (1, 1694.54931640625)]","[(0, 3533.054443359375), (1, 3040.166748046875)]","[(0, 2946.391845703125), (1, 4022.38427734375)]","[(0, 1502.344482421875), (1, 1573.0889892578125)]","[(0, 1431.713623046875), (1, 1499.4073486328125)]","[(0, 2839.867919921875), (1, 2674.972900390625)]","[(0, 1354.163818359375), (1, 1484.4947509765625)]","[(0, 1951.9866943359375), (1, 1485.269287109375)]","[(0, 1478.4951171875), (1, 1237.697265625)]"
7,"[(0, 1487.465087890625), (1, 1083.5877685546875)]","[(0, 1021.5376586914062), (1, 1059.9329833984375)]","[(0, 991.6367797851562), (1, 1025.0484619140625)]","[(0, 1216.4830322265625), (1, 1652.1431884765625)]","[(0, 452.39202880859375), (1, 614.2945556640625)]","[(0, 591.7077026367188), (1, 279.2640686035156)]","[(0, 1592.6607666015625), (1, 1608.486572265625)]","[(0, 2318.613037109375), (1, 484.72735595703125)]","[(0, 2963.782958984375), (1, 1088.7935791015625)]","[(0, 3786.945556640625), (1, 3802.202392578125)]","[(0, 3789.29736328125), (1, 3959.203857421875)]","[(0, 1682.785888671875), (1, 707.3096923828125)]","[(0, 1588.4287109375), (1, 2152.45458984375)]","[(0, 3900.197998046875), (1, 4175.4921875)]","[(0, 2887.378662109375), (1, 1422.4202880859375)]","[(0, 3227.92138671875), (1, 3660.57568359375)]","[(0, 1849.0733642578125), (1, 2472.85205078125)]","[(0, 1136.455322265625), (1, 1788.8751220703125)]","[(0, 1082.6751708984375), (1, 1011.075439453125)]","[(0, 3104.581298828125), (1, 4557.32861328125)]","[(0, 914.6033935546875), (1, 983.8057250976562)]","[(0, 1650.4825439453125), (1, 1379.0745849609375)]","[(0, 2205.2392578125), (1, 4910.02294921875)]"
8,"[(0, 445.072021484375), (1, 532.8297729492188)]","[(0, 1433.138427734375), (1, 1456.2603759765625)]","[(0, 1137.496826171875), (1, 1003.1019897460938)]","[(0, 514.917236328125), (1, 707.5711059570312)]","[(0, 590.9154052734375), (1, 751.5516357421875)]","[(0, 524.8192138671875), (1, 231.41065979003906)]","[(0, 1805.9373779296875), (1, 1732.0745849609375)]","[(0, 2215.0908203125), (1, 1238.5941162109375)]","[(0, 1329.8773193359375), (1, 658.31884765625)]","[(0, 1366.4783935546875), (1, 1758.00732421875)]","[(0, 945.5011596679688), (1, 1081.121826171875)]","[(0, 1953.7000732421875), (1, 991.8330078125)]","[(0, 6587.91796875), (1, 6585.44287109375)]","[(0, 899.6302490234375), (1, 1256.476806640625)]","[(0, 3765.5068359375), (1, 2499.254150390625)]","[(0, 4497.13037109375), (1, 4018.837646484375)]","[(0, 2074.75048828125), (1, 2476.22705078125)]","[(0, 759.4808349609375), (1, 909.1737670898438)]","[(0, 1750.025634765625), (1, 1750.84619140625)]","[(0, 1275.347900390625), (1, 1951.1351318359375)]","[(0, 1801.10693359375), (1, 1789.1778564453125)]","[(0, 1126.6842041015625), (1, 875.6807250976562)]","[(0, 701.8997802734375), (1, 1050.1531982421875)]"
9,"[(0, 1656.4029541015625), (1, 1813.2130126953125)]","[(0, 1415.753173828125), (1, 1320.9169921875)]","[(0, 1378.613037109375), (1, 1235.2581787109375)]","[(0, 677.4031982421875), (1, 884.0667724609375)]","[(0, 1600.92724609375), (1, 2097.02294921875)]","[(0, 662.6884765625), (1, 327.3439025878906)]","[(0, 1689.0966796875), (1, 1798.1180419921875)]","[(0, 2577.948486328125), (1, 1343.697998046875)]","[(0, 1392.75146484375), (1, 969.703857421875)]","[(0, 2549.293701171875), (1, 2955.116943359375)]","[(0, 905.9863891601562), (1, 1027.1890869140625)]","[(0, 1701.257080078125), (1, 691.3687744140625)]","[(0, 7213.19970703125), (1, 7089.02734375)]","[(0, 1199.5172119140625), (1, 1473.6651611328125)]","[(0, 4455.35546875), (1, 2813.042236328125)]","[(0, 3663.593017578125), (1, 3557.56396484375)]","[(0, 1191.151123046875), (1, 1346.0650634765625)]","[(0, 1240.0732421875), (1, 1492.7628173828125)]","[(0, 2974.979736328125), (1, 1668.584716796875)]","[(0, 1100.25244140625), (1, 1329.5799560546875)]","[(0, 783.3566284179688), (1, 736.861083984375)]","[(0, 1375.1871337890625), (1, 1061.975341796875)]","[(0, 1981.6295166015625), (1, 1617.7384033203125)]"
