,best
agreement_determiner_noun-across_1_adjective,0.514
agreement_determiner_noun-between_neighbors,0.5185
agreement_subject_verb-across_prepositional_phrase,0.4985
agreement_subject_verb-across_relative_clause,0.497
agreement_subject_verb-in_question_with_aux,0.513
agreement_subject_verb-in_simple_question,0.4995
anaphor_agreement-pronoun_gender,0.4735
argument_structure-dropped_argument,0.4775
argument_structure-swapped_arguments,0.94
argument_structure-transitive,0.488
binding-principle_a,0.576
case-subjective_pronoun,0.971
ellipsis-n_bar,0.77
filler-gap-wh_question_object,1.0
filler-gap-wh_question_subject,1.0
irregular-verb,0.496
island-effects-adjunct_island,0.8675
island-effects-coordinate_structure_constraint,0.2195
local_attractor-in_question_with_aux,0.389
npi_licensing-matrix_question,0.6625
npi_licensing-only_npi_licensor,1.0
quantifiers-existential_there,0.256
quantifiers-superlative,0.9995
