,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
201,"[(0, 1513.042724609375), (1, 2526.033203125)]","[(0, 1263.9486083984375), (1, 638.4096069335938)]","[(0, 931.9918823242188), (1, 789.8955688476562)]","[(0, 1283.169921875), (1, 1067.3729248046875)]","[(0, 461.376708984375), (1, 292.400634765625)]","[(0, 941.5585327148438), (1, 904.3782348632812)]","[(0, 390.74334716796875), (1, 372.9704895019531)]","[(0, 2308.548583984375), (1, 1924.8475341796875)]","[(0, 2748.433837890625), (1, 1134.8145751953125)]","[(0, 1436.6319580078125), (1, 1656.5079345703125)]","[(0, 1725.0963134765625), (1, 1534.437744140625)]","[(0, 1382.3790283203125), (1, 711.6820068359375)]","[(0, 2775.707275390625), (1, 3244.43896484375)]","[(0, 1341.6051025390625), (1, 1407.902099609375)]","[(0, 3707.32275390625), (1, 3187.29833984375)]","[(0, 1458.0738525390625), (1, 1796.2891845703125)]","[(0, 1718.4658203125), (1, 1896.7294921875)]","[(0, 1955.2012939453125), (1, 1231.5047607421875)]","[(0, 1447.3466796875), (1, 1409.3233642578125)]","[(0, 442.8595275878906), (1, 677.6438598632812)]","[(0, 501.98956298828125), (1, 447.7961730957031)]","[(0, 1920.21435546875), (1, 939.57666015625)]","[(0, 2949.069580078125), (1, 6005.98046875)]"
202,"[(0, 608.5057983398438), (1, 945.2518310546875)]","[(0, 1145.675048828125), (1, 610.3915405273438)]","[(0, 1066.176025390625), (1, 906.1964111328125)]","[(0, 783.3973388671875), (1, 613.3245849609375)]","[(0, 692.898193359375), (1, 378.6286315917969)]","[(0, 529.99658203125), (1, 532.3094482421875)]","[(0, 398.76959228515625), (1, 402.6594543457031)]","[(0, 2082.063232421875), (1, 1464.0430908203125)]","[(0, 2424.55810546875), (1, 1228.3857421875)]","[(0, 2959.376708984375), (1, 3732.2900390625)]","[(0, 1157.9705810546875), (1, 1214.263427734375)]","[(0, 897.6698608398438), (1, 552.455078125)]","[(0, 1601.7091064453125), (1, 1659.577880859375)]","[(0, 995.8577880859375), (1, 1152.689697265625)]","[(0, 887.17822265625), (1, 637.1022338867188)]","[(0, 437.47222900390625), (1, 295.8012390136719)]","[(0, 8770.935546875), (1, 7444.0810546875)]","[(0, 1844.42919921875), (1, 1683.095703125)]","[(0, 1251.664306640625), (1, 975.4396362304688)]","[(0, 1126.31201171875), (1, 1306.27001953125)]","[(0, 9943.2001953125), (1, 10658.853515625)]","[(0, 2680.720458984375), (1, 2579.744873046875)]","[(0, 1358.212646484375), (1, 1302.756103515625)]"
203,"[(0, 1264.50439453125), (1, 1543.188720703125)]","[(0, 1061.95458984375), (1, 584.5731811523438)]","[(0, 898.4530029296875), (1, 767.9993286132812)]","[(0, 2907.497802734375), (1, 3191.651123046875)]","[(0, 2163.215087890625), (1, 1398.5240478515625)]","[(0, 421.85272216796875), (1, 273.1795654296875)]","[(0, 15890.4775390625), (1, 15835.09375)]","[(0, 838.6395263671875), (1, 666.5014038085938)]","[(0, 1595.165771484375), (1, 854.8781127929688)]","[(0, 6995.361328125), (1, 1860.1258544921875)]","[(0, 758.5026245117188), (1, 903.5686645507812)]","[(0, 3281.30029296875), (1, 1003.8914794921875)]","[(0, 1054.472412109375), (1, 1144.8685302734375)]","[(0, 795.8782958984375), (1, 1040.9552001953125)]","[(0, 1174.6551513671875), (1, 843.5023193359375)]","[(0, 352.99560546875), (1, 418.7908630371094)]","[(0, 4932.1416015625), (1, 4129.36181640625)]","[(0, 803.1069946289062), (1, 630.118896484375)]","[(0, 5158.72509765625), (1, 6344.6748046875)]","[(0, 1943.0955810546875), (1, 2347.10546875)]","[(0, 3002.837158203125), (1, 3312.395263671875)]","[(0, 1698.4306640625), (1, 1604.3868408203125)]","[(0, 2639.64306640625), (1, 4315.47509765625)]"
204,"[(0, 614.2130737304688), (1, 782.6602783203125)]","[(0, 894.5897827148438), (1, 1466.7017822265625)]","[(0, 1011.9348754882812), (1, 1190.7955322265625)]","[(0, 1018.8736572265625), (1, 1132.2330322265625)]","[(0, 2156.7294921875), (1, 1184.0899658203125)]","[(0, 404.3659362792969), (1, 280.4632263183594)]","[(0, 5850.548828125), (1, 5753.96435546875)]","[(0, 1331.7537841796875), (1, 1038.103515625)]","[(0, 2670.220703125), (1, 2226.940673828125)]","[(0, 15231.25), (1, 6185.7958984375)]","[(0, 2230.705078125), (1, 1925.904296875)]","[(0, 3838.545166015625), (1, 2229.577880859375)]","[(0, 939.7742309570312), (1, 854.2807006835938)]","[(0, 1408.424560546875), (1, 1740.51025390625)]","[(0, 1707.8365478515625), (1, 1383.24609375)]","[(0, 962.8139038085938), (1, 770.5365600585938)]","[(0, 3306.944091796875), (1, 3505.198974609375)]","[(0, 1959.588134765625), (1, 1370.0106201171875)]","[(0, 4744.0810546875), (1, 4084.20849609375)]","[(0, 2091.6640625), (1, 2698.309326171875)]","[(0, 2525.84765625), (1, 1919.6961669921875)]","[(0, 1966.6473388671875), (1, 2257.9794921875)]","[(0, 640.10107421875), (1, 661.4484252929688)]"
205,"[(0, 1451.528076171875), (1, 2330.240966796875)]","[(0, 916.855224609375), (1, 1476.988525390625)]","[(0, 846.0437622070312), (1, 984.917724609375)]","[(0, 1186.387939453125), (1, 1346.6004638671875)]","[(0, 1774.6551513671875), (1, 884.9356079101562)]","[(0, 466.19757080078125), (1, 330.4207763671875)]","[(0, 1916.141357421875), (1, 1851.9482421875)]","[(0, 1032.236083984375), (1, 1332.1361083984375)]","[(0, 1255.6419677734375), (1, 659.342041015625)]","[(0, 7180.0439453125), (1, 5250.60791015625)]","[(0, 1667.0833740234375), (1, 1484.5570068359375)]","[(0, 2607.4560546875), (1, 1226.9820556640625)]","[(0, 696.1990966796875), (1, 618.4772338867188)]","[(0, 1859.3260498046875), (1, 1697.141845703125)]","[(0, 1457.5413818359375), (1, 1127.0184326171875)]","[(0, 860.6270751953125), (1, 779.2376708984375)]","[(0, 2189.70703125), (1, 2304.519775390625)]","[(0, 1527.5484619140625), (1, 1277.1868896484375)]","[(0, 2398.729248046875), (1, 2366.29248046875)]","[(0, 1606.1397705078125), (1, 2271.1025390625)]","[(0, 2045.54052734375), (1, 1546.146728515625)]","[(0, 1127.0640869140625), (1, 1400.9327392578125)]","[(0, 777.71240234375), (1, 1298.836669921875)]"
206,"[(0, 613.4594116210938), (1, 917.446044921875)]","[(0, 917.517822265625), (1, 1482.3868408203125)]","[(0, 1067.741455078125), (1, 1243.1572265625)]","[(0, 916.6423950195312), (1, 1138.0887451171875)]","[(0, 306.99090576171875), (1, 646.0704956054688)]","[(0, 3107.78955078125), (1, 2597.902587890625)]","[(0, 1055.5460205078125), (1, 1147.963623046875)]","[(0, 1265.7652587890625), (1, 765.5474243164062)]","[(0, 1940.08203125), (1, 946.8270874023438)]","[(0, 3963.48779296875), (1, 2321.16162109375)]","[(0, 1778.75390625), (1, 2043.1279296875)]","[(0, 1308.3795166015625), (1, 532.6349487304688)]","[(0, 1409.418212890625), (1, 1384.1798095703125)]","[(0, 1666.5770263671875), (1, 2323.017578125)]","[(0, 5585.51318359375), (1, 4317.4306640625)]","[(0, 331.3646240234375), (1, 198.46517944335938)]","[(0, 3214.7236328125), (1, 6020.75927734375)]","[(0, 1282.3875732421875), (1, 2182.436279296875)]","[(0, 3731.578369140625), (1, 2864.32421875)]","[(0, 1091.5377197265625), (1, 1299.30322265625)]","[(0, 4783.16357421875), (1, 4597.27490234375)]","[(0, 852.4341430664062), (1, 715.438720703125)]","[(0, 2566.957763671875), (1, 1955.250732421875)]"
207,"[(0, 1373.398681640625), (1, 1679.434326171875)]","[(0, 919.0546875), (1, 1419.95361328125)]","[(0, 879.1561889648438), (1, 1008.7706298828125)]","[(0, 934.7103271484375), (1, 1131.864990234375)]","[(0, 275.8185729980469), (1, 427.5067443847656)]","[(0, 493.5536804199219), (1, 392.5084228515625)]","[(0, 2203.16845703125), (1, 2105.986328125)]","[(0, 1857.479248046875), (1, 2123.547607421875)]","[(0, 2554.37646484375), (1, 1479.7891845703125)]","[(0, 2937.69140625), (1, 2709.7265625)]","[(0, 1121.2935791015625), (1, 1235.950439453125)]","[(0, 4380.8427734375), (1, 1598.302734375)]","[(0, 1466.917236328125), (1, 1191.022216796875)]","[(0, 3262.8017578125), (1, 3164.23193359375)]","[(0, 5743.74462890625), (1, 4672.96337890625)]","[(0, 210.81295776367188), (1, 254.88986206054688)]","[(0, 2091.92041015625), (1, 4014.76171875)]","[(0, 649.32080078125), (1, 581.4609375)]","[(0, 3537.406982421875), (1, 3845.217041015625)]","[(0, 5132.099609375), (1, 7516.7822265625)]","[(0, 1676.7105712890625), (1, 1404.7711181640625)]","[(0, 775.6451416015625), (1, 719.64892578125)]","[(0, 1942.5074462890625), (1, 3040.8046875)]"
208,"[(0, 988.824951171875), (1, 603.3504638671875)]","[(0, 613.9349365234375), (1, 609.39111328125)]","[(0, 762.5668334960938), (1, 723.4818115234375)]","[(0, 1160.8094482421875), (1, 1456.9320068359375)]","[(0, 372.3907775878906), (1, 682.6878662109375)]","[(0, 1264.8251953125), (1, 1160.7889404296875)]","[(0, 1875.9356689453125), (1, 1962.1922607421875)]","[(0, 3665.92431640625), (1, 1612.9881591796875)]","[(0, 1384.4014892578125), (1, 806.0619506835938)]","[(0, 12727.4716796875), (1, 7036.6181640625)]","[(0, 2551.064453125), (1, 2320.03857421875)]","[(0, 4314.16259765625), (1, 1726.3668212890625)]","[(0, 1765.0916748046875), (1, 1875.2398681640625)]","[(0, 2309.379638671875), (1, 2398.363037109375)]","[(0, 3453.973876953125), (1, 2369.924072265625)]","[(0, 316.1188659667969), (1, 207.92538452148438)]","[(0, 2556.387939453125), (1, 2277.67041015625)]","[(0, 1313.724609375), (1, 1752.687255859375)]","[(0, 1151.9375), (1, 966.0984497070312)]","[(0, 1699.966796875), (1, 3737.597412109375)]","[(0, 8655.287109375), (1, 6733.39404296875)]","[(0, 1983.1165771484375), (1, 2374.951416015625)]","[(0, 2062.10498046875), (1, 3344.27294921875)]"
209,"[(0, 3899.40966796875), (1, 2457.83203125)]","[(0, 556.7017211914062), (1, 578.0550537109375)]","[(0, 1191.3448486328125), (1, 1139.8455810546875)]","[(0, 888.879638671875), (1, 1232.9320068359375)]","[(0, 1297.62646484375), (1, 2069.96484375)]","[(0, 673.6602172851562), (1, 631.3743286132812)]","[(0, 853.57666015625), (1, 759.307373046875)]","[(0, 1790.5809326171875), (1, 1133.8133544921875)]","[(0, 1405.25146484375), (1, 1199.5859375)]","[(0, 6629.9130859375), (1, 6106.70751953125)]","[(0, 1625.69482421875), (1, 1539.130615234375)]","[(0, 6627.4921875), (1, 3738.93408203125)]","[(0, 1310.8675537109375), (1, 1510.8193359375)]","[(0, 1718.404541015625), (1, 2020.74169921875)]","[(0, 3302.512939453125), (1, 2243.727294921875)]","[(0, 264.8838195800781), (1, 314.7001647949219)]","[(0, 1458.87646484375), (1, 1344.554931640625)]","[(0, 1190.366943359375), (1, 897.896240234375)]","[(0, 4114.63623046875), (1, 3885.359375)]","[(0, 909.8381958007812), (1, 1650.2960205078125)]","[(0, 3590.68798828125), (1, 2814.057861328125)]","[(0, 2576.87451171875), (1, 2674.370849609375)]","[(0, 1947.3568115234375), (1, 1868.2176513671875)]"
210,"[(0, 1451.4920654296875), (1, 940.5839233398438)]","[(0, 553.1201171875), (1, 571.3761596679688)]","[(0, 723.7858276367188), (1, 724.3776245117188)]","[(0, 2871.298583984375), (1, 3177.161865234375)]","[(0, 1284.2447509765625), (1, 2366.31982421875)]","[(0, 234.3102264404297), (1, 340.1337890625)]","[(0, 690.4522705078125), (1, 742.43603515625)]","[(0, 1810.9854736328125), (1, 1808.642578125)]","[(0, 3331.596923828125), (1, 1354.3748779296875)]","[(0, 5316.0380859375), (1, 2861.441162109375)]","[(0, 1333.9222412109375), (1, 1470.1826171875)]","[(0, 1246.5758056640625), (1, 766.6422119140625)]","[(0, 3311.201416015625), (1, 3567.498046875)]","[(0, 944.0018310546875), (1, 1089.60791015625)]","[(0, 2381.276611328125), (1, 2047.6241455078125)]","[(0, 1489.5489501953125), (1, 1032.13427734375)]","[(0, 2357.754150390625), (1, 1857.1568603515625)]","[(0, 1081.1197509765625), (1, 1169.3912353515625)]","[(0, 2212.341064453125), (1, 1385.005615234375)]","[(0, 839.458984375), (1, 1928.5399169921875)]","[(0, 1860.6396484375), (1, 1945.0145263671875)]","[(0, 1148.896240234375), (1, 1064.9530029296875)]","[(0, 4433.79345703125), (1, 6753.1044921875)]"
211,"[(0, 2609.3740234375), (1, 1792.3057861328125)]","[(0, 466.5638122558594), (1, 515.3748779296875)]","[(0, 1130.5423583984375), (1, 1124.061767578125)]","[(0, 1023.7734985351562), (1, 1149.046875)]","[(0, 949.6820678710938), (1, 1913.72705078125)]","[(0, 200.65415954589844), (1, 261.6585693359375)]","[(0, 1227.5771484375), (1, 1247.570068359375)]","[(0, 1419.229248046875), (1, 1119.81396484375)]","[(0, 2232.2958984375), (1, 1236.93212890625)]","[(0, 2610.409423828125), (1, 2982.10107421875)]","[(0, 1351.7401123046875), (1, 1443.7437744140625)]","[(0, 2865.839599609375), (1, 1919.60009765625)]","[(0, 2198.631591796875), (1, 2495.537353515625)]","[(0, 1171.8763427734375), (1, 1132.3729248046875)]","[(0, 3658.99462890625), (1, 2832.636474609375)]","[(0, 1122.6224365234375), (1, 1228.4637451171875)]","[(0, 1527.23828125), (1, 1079.7410888671875)]","[(0, 554.4010009765625), (1, 443.76470947265625)]","[(0, 526.1893920898438), (1, 513.8367919921875)]","[(0, 2953.860107421875), (1, 2476.7724609375)]","[(0, 1926.781494140625), (1, 1795.5836181640625)]","[(0, 1316.5767822265625), (1, 1219.5677490234375)]","[(0, 2655.63330078125), (1, 2279.310791015625)]"
212,"[(0, 1186.052490234375), (1, 759.2957763671875)]","[(0, 925.6990966796875), (1, 803.0089721679688)]","[(0, 1014.1347045898438), (1, 1023.6328735351562)]","[(0, 1177.9752197265625), (1, 1350.34912109375)]","[(0, 633.0802612304688), (1, 560.7916870117188)]","[(0, 317.3780822753906), (1, 432.8673095703125)]","[(0, 1744.4327392578125), (1, 1692.4859619140625)]","[(0, 2463.496826171875), (1, 578.8491821289062)]","[(0, 2934.362060546875), (1, 1570.834228515625)]","[(0, 5875.24560546875), (1, 8975.345703125)]","[(0, 2022.61767578125), (1, 1663.01123046875)]","[(0, 3824.918212890625), (1, 1654.5714111328125)]","[(0, 548.8994140625), (1, 740.8760986328125)]","[(0, 674.7819213867188), (1, 974.806396484375)]","[(0, 3654.50634765625), (1, 2952.492919921875)]","[(0, 3094.241943359375), (1, 2834.726806640625)]","[(0, 3416.264404296875), (1, 4605.849609375)]","[(0, 951.7565307617188), (1, 917.9461669921875)]","[(0, 553.0301513671875), (1, 569.5598754882812)]","[(0, 3540.427734375), (1, 4814.333984375)]","[(0, 3107.87255859375), (1, 3934.53076171875)]","[(0, 2245.880859375), (1, 2441.85498046875)]","[(0, 1288.0379638671875), (1, 2796.22509765625)]"
213,"[(0, 3219.906005859375), (1, 2188.123779296875)]","[(0, 868.4651489257812), (1, 749.8803100585938)]","[(0, 1351.32373046875), (1, 1359.64404296875)]","[(0, 900.1786499023438), (1, 1144.6883544921875)]","[(0, 608.4466552734375), (1, 459.0670166015625)]","[(0, 2246.153076171875), (1, 2450.9130859375)]","[(0, 776.5906982421875), (1, 794.0552978515625)]","[(0, 1494.2406005859375), (1, 1257.5401611328125)]","[(0, 3950.06201171875), (1, 2824.582763671875)]","[(0, 5940.34619140625), (1, 1322.4188232421875)]","[(0, 2031.0819091796875), (1, 1728.7030029296875)]","[(0, 1499.6153564453125), (1, 909.5054931640625)]","[(0, 550.5618286132812), (1, 568.4677734375)]","[(0, 829.9013061523438), (1, 1156.9224853515625)]","[(0, 2859.11279296875), (1, 2442.68994140625)]","[(0, 2823.27392578125), (1, 2543.573486328125)]","[(0, 2037.4705810546875), (1, 2781.991943359375)]","[(0, 1322.646484375), (1, 1137.8695068359375)]","[(0, 6596.54345703125), (1, 5863.30615234375)]","[(0, 1830.0059814453125), (1, 3245.002197265625)]","[(0, 1417.2269287109375), (1, 1497.710205078125)]","[(0, 2636.384765625), (1, 2964.356689453125)]","[(0, 1866.1048583984375), (1, 1490.38720703125)]"
214,"[(0, 1248.9783935546875), (1, 833.296875)]","[(0, 864.416259765625), (1, 860.2611694335938)]","[(0, 920.68115234375), (1, 904.7090454101562)]","[(0, 916.5325927734375), (1, 1133.625732421875)]","[(0, 659.7313842773438), (1, 564.4173583984375)]","[(0, 393.41387939453125), (1, 446.2835693359375)]","[(0, 912.724365234375), (1, 919.8223876953125)]","[(0, 1534.10498046875), (1, 1131.7381591796875)]","[(0, 640.6616821289062), (1, 448.7539978027344)]","[(0, 1124.494384765625), (1, 640.2982788085938)]","[(0, 3232.25244140625), (1, 3381.680908203125)]","[(0, 1127.37255859375), (1, 659.6926879882812)]","[(0, 1603.8330078125), (1, 1773.579833984375)]","[(0, 2049.626708984375), (1, 1824.0103759765625)]","[(0, 1961.384033203125), (1, 1719.6192626953125)]","[(0, 1551.5557861328125), (1, 1386.636474609375)]","[(0, 5875.2958984375), (1, 4913.90185546875)]","[(0, 1136.923583984375), (1, 913.791748046875)]","[(0, 1277.9576416015625), (1, 869.2013549804688)]","[(0, 2568.4208984375), (1, 6532.5556640625)]","[(0, 4151.27978515625), (1, 4727.357421875)]","[(0, 935.0379638671875), (1, 763.97900390625)]","[(0, 1558.9755859375), (1, 1466.341064453125)]"
215,"[(0, 2829.989013671875), (1, 2019.88427734375)]","[(0, 780.7354736328125), (1, 763.7677612304688)]","[(0, 1296.846435546875), (1, 1278.7774658203125)]","[(0, 1175.940185546875), (1, 1507.2008056640625)]","[(0, 1859.27734375), (1, 1492.9913330078125)]","[(0, 1002.0941772460938), (1, 1046.533935546875)]","[(0, 14293.9091796875), (1, 12306.0322265625)]","[(0, 942.7886352539062), (1, 629.6644897460938)]","[(0, 2294.353515625), (1, 1667.9969482421875)]","[(0, 9629.22265625), (1, 3448.628662109375)]","[(0, 2082.4794921875), (1, 2178.4013671875)]","[(0, 3198.031005859375), (1, 1267.1488037109375)]","[(0, 1999.2640380859375), (1, 2097.657958984375)]","[(0, 2190.838134765625), (1, 1859.7640380859375)]","[(0, 1882.307373046875), (1, 1718.572509765625)]","[(0, 1326.2449951171875), (1, 1342.3525390625)]","[(0, 3484.95654296875), (1, 2815.82421875)]","[(0, 660.909912109375), (1, 650.5465087890625)]","[(0, 1417.4188232421875), (1, 1125.5968017578125)]","[(0, 1124.2381591796875), (1, 1728.0733642578125)]","[(0, 1665.6324462890625), (1, 1731.964599609375)]","[(0, 1323.4786376953125), (1, 1012.5222778320312)]","[(0, 1673.689453125), (1, 2487.129150390625)]"
216,"[(0, 905.8084716796875), (1, 1417.821044921875)]","[(0, 5077.34228515625), (1, 3822.5478515625)]","[(0, 1180.8563232421875), (1, 1300.0517578125)]","[(0, 981.4873046875), (1, 1378.4283447265625)]","[(0, 1973.23583984375), (1, 1723.719970703125)]","[(0, 586.1345825195312), (1, 581.3755493164062)]","[(0, 7057.13525390625), (1, 7468.81298828125)]","[(0, 2087.575927734375), (1, 1310.04638671875)]","[(0, 953.4739990234375), (1, 815.4861450195312)]","[(0, 11082.470703125), (1, 9830.1796875)]","[(0, 1667.1722412109375), (1, 1493.0325927734375)]","[(0, 3605.77978515625), (1, 2127.1767578125)]","[(0, 3736.962646484375), (1, 3457.873046875)]","[(0, 1330.0023193359375), (1, 1176.9185791015625)]","[(0, 3706.364990234375), (1, 3156.8505859375)]","[(0, 2181.755859375), (1, 1980.326904296875)]","[(0, 1965.7977294921875), (1, 2609.9912109375)]","[(0, 880.66796875), (1, 763.2642211914062)]","[(0, 1837.9630126953125), (1, 2275.1640625)]","[(0, 702.1597900390625), (1, 1971.423583984375)]","[(0, 1202.3031005859375), (1, 1342.8211669921875)]","[(0, 5145.00244140625), (1, 5401.24755859375)]","[(0, 2542.02392578125), (1, 4076.44921875)]"
217,"[(0, 3182.92724609375), (1, 4636.30615234375)]","[(0, 5552.2509765625), (1, 3700.466552734375)]","[(0, 2359.492919921875), (1, 2557.92822265625)]","[(0, 2615.21484375), (1, 2429.1962890625)]","[(0, 1693.6033935546875), (1, 1434.0372314453125)]","[(0, 351.8543395996094), (1, 523.9263916015625)]","[(0, 1644.996826171875), (1, 1449.9287109375)]","[(0, 2286.439697265625), (1, 451.54461669921875)]","[(0, 1284.5950927734375), (1, 612.0770263671875)]","[(0, 3317.662109375), (1, 3960.36328125)]","[(0, 1264.70166015625), (1, 943.6494750976562)]","[(0, 1962.608642578125), (1, 1249.5228271484375)]","[(0, 2738.677001953125), (1, 2529.846923828125)]","[(0, 1765.2716064453125), (1, 1375.6619873046875)]","[(0, 4143.65380859375), (1, 3292.471923828125)]","[(0, 2542.97216796875), (1, 2323.966796875)]","[(0, 1035.987548828125), (1, 1476.0562744140625)]","[(0, 1355.39892578125), (1, 1237.40283203125)]","[(0, 866.093017578125), (1, 565.5601806640625)]","[(0, 3688.037109375), (1, 5504.4326171875)]","[(0, 2884.755615234375), (1, 3248.1015625)]","[(0, 3039.63330078125), (1, 3271.033203125)]","[(0, 1113.96630859375), (1, 1872.9556884765625)]"
218,"[(0, 1041.8450927734375), (1, 1507.1834716796875)]","[(0, 4526.0869140625), (1, 3596.54833984375)]","[(0, 1179.72216796875), (1, 1311.6353759765625)]","[(0, 987.7990112304688), (1, 902.8331298828125)]","[(0, 593.8494262695312), (1, 661.4361572265625)]","[(0, 357.18316650390625), (1, 483.8177795410156)]","[(0, 670.1027221679688), (1, 769.9951782226562)]","[(0, 2850.30029296875), (1, 2824.3134765625)]","[(0, 1668.2720947265625), (1, 1206.6583251953125)]","[(0, 11191.3779296875), (1, 4624.9697265625)]","[(0, 1757.5145263671875), (1, 1892.7261962890625)]","[(0, 1119.7451171875), (1, 620.0913696289062)]","[(0, 1368.2498779296875), (1, 1794.245849609375)]","[(0, 1964.09814453125), (1, 1891.421630859375)]","[(0, 2833.91455078125), (1, 2616.846435546875)]","[(0, 1358.18798828125), (1, 1143.6468505859375)]","[(0, 2084.7666015625), (1, 2622.26123046875)]","[(0, 1159.6055908203125), (1, 1509.254638671875)]","[(0, 1653.054931640625), (1, 2106.307861328125)]","[(0, 1494.226318359375), (1, 3211.558349609375)]","[(0, 5428.818359375), (1, 5941.08837890625)]","[(0, 2361.503173828125), (1, 1852.8934326171875)]","[(0, 2184.2490234375), (1, 3436.245361328125)]"
219,"[(0, 2399.534423828125), (1, 3454.013671875)]","[(0, 4621.88330078125), (1, 3266.48193359375)]","[(0, 2172.7900390625), (1, 2399.7255859375)]","[(0, 1185.27734375), (1, 1065.78564453125)]","[(0, 412.98223876953125), (1, 549.19970703125)]","[(0, 488.78314208984375), (1, 684.2293090820312)]","[(0, 4612.58837890625), (1, 4314.41748046875)]","[(0, 1273.9384765625), (1, 1368.831298828125)]","[(0, 1016.372802734375), (1, 896.2289428710938)]","[(0, 6277.56640625), (1, 7497.8447265625)]","[(0, 899.9382934570312), (1, 902.5326538085938)]","[(0, 2057.7548828125), (1, 621.1395263671875)]","[(0, 2004.7799072265625), (1, 1962.989501953125)]","[(0, 2865.538818359375), (1, 2471.91015625)]","[(0, 2781.580810546875), (1, 2510.87548828125)]","[(0, 1535.9326171875), (1, 1564.337158203125)]","[(0, 1195.1580810546875), (1, 1495.8951416015625)]","[(0, 815.8140258789062), (1, 761.2244262695312)]","[(0, 2187.21630859375), (1, 1657.1748046875)]","[(0, 1837.90087890625), (1, 2417.248779296875)]","[(0, 2410.46923828125), (1, 2911.36962890625)]","[(0, 2175.10693359375), (1, 1589.9495849609375)]","[(0, 749.567138671875), (1, 729.5861206054688)]"
220,"[(0, 1100.6927490234375), (1, 1666.135986328125)]","[(0, 3917.652099609375), (1, 5256.36962890625)]","[(0, 1636.3746337890625), (1, 1457.4072265625)]","[(0, 882.70703125), (1, 720.9413452148438)]","[(0, 542.9698486328125), (1, 622.6234130859375)]","[(0, 3005.58447265625), (1, 3434.45654296875)]","[(0, 1001.0682373046875), (1, 839.2396240234375)]","[(0, 3130.724853515625), (1, 1941.0093994140625)]","[(0, 1759.3717041015625), (1, 1500.2598876953125)]","[(0, 1821.002685546875), (1, 1992.9078369140625)]","[(0, 1967.9193115234375), (1, 1995.14697265625)]","[(0, 1502.266357421875), (1, 798.3663330078125)]","[(0, 2977.22509765625), (1, 2742.83837890625)]","[(0, 1716.435791015625), (1, 2168.007568359375)]","[(0, 4441.9150390625), (1, 3716.17236328125)]","[(0, 1432.4031982421875), (1, 848.6134033203125)]","[(0, 2523.907958984375), (1, 1749.727783203125)]","[(0, 1022.2261352539062), (1, 1328.583740234375)]","[(0, 1865.201904296875), (1, 1655.0133056640625)]","[(0, 3155.926513671875), (1, 3751.113037109375)]","[(0, 1456.99169921875), (1, 1706.534912109375)]","[(0, 5795.6484375), (1, 4927.77392578125)]","[(0, 699.7949829101562), (1, 1176.33447265625)]"
221,"[(0, 3014.90625), (1, 4590.3525390625)]","[(0, 3923.869873046875), (1, 6043.349609375)]","[(0, 2810.73876953125), (1, 2494.632080078125)]","[(0, 875.2415771484375), (1, 735.629150390625)]","[(0, 1411.6666259765625), (1, 1728.1912841796875)]","[(0, 457.505859375), (1, 528.8143920898438)]","[(0, 707.0311889648438), (1, 819.026611328125)]","[(0, 3952.496337890625), (1, 4745.00439453125)]","[(0, 1269.568603515625), (1, 1179.849853515625)]","[(0, 2027.997802734375), (1, 2989.04833984375)]","[(0, 914.66357421875), (1, 950.9572143554688)]","[(0, 3391.3408203125), (1, 1279.68212890625)]","[(0, 2681.864501953125), (1, 2502.386962890625)]","[(0, 1453.8597412109375), (1, 2531.00439453125)]","[(0, 3204.17333984375), (1, 2552.61328125)]","[(0, 972.220703125), (1, 1312.1201171875)]","[(0, 1501.5703125), (1, 1052.1419677734375)]","[(0, 1720.30810546875), (1, 1543.634765625)]","[(0, 2003.2452392578125), (1, 1927.9984130859375)]","[(0, 2220.23876953125), (1, 2859.485107421875)]","[(0, 797.1639404296875), (1, 920.412109375)]","[(0, 4401.58056640625), (1, 4078.109619140625)]","[(0, 1836.30029296875), (1, 3659.354248046875)]"
