,epoch_3
agreement_determiner_noun-across_1_adjective,0.511
agreement_determiner_noun-between_neighbors,0.5375
agreement_subject_verb-across_prepositional_phrase,0.497
agreement_subject_verb-across_relative_clause,0.5055
agreement_subject_verb-in_question_with_aux,0.504
agreement_subject_verb-in_simple_question,0.5055
anaphor_agreement-pronoun_gender,0.512
argument_structure-dropped_argument,0.7845
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.6055
binding-principle_a,0.405
case-subjective_pronoun,1.0
ellipsis-n_bar,0.145
filler-gap-wh_question_object,0.4595
filler-gap-wh_question_subject,0.9805
irregular-verb,0.6735
island-effects-adjunct_island,0.5775
island-effects-coordinate_structure_constraint,0.2445
local_attractor-in_question_with_aux,0.7745
npi_licensing-matrix_question,0.608
npi_licensing-only_npi_licensor,0.7585
quantifiers-existential_there,0.7565
quantifiers-superlative,0.509
