,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 1548.7447509765625), (1, 1252.7784423828125)]","[(0, 3803.772705078125), (1, 3533.098388671875)]","[(0, 1880.2567138671875), (1, 1636.3035888671875)]","[(0, 3210.198486328125), (1, 2435.209716796875)]","[(0, 1017.0650634765625), (1, 866.186767578125)]","[(0, 1462.033935546875), (1, 794.1219482421875)]","[(0, 16799.60546875), (1, 13757.6103515625)]","[(0, 5714.39892578125), (1, 1695.7601318359375)]","[(0, 8781.11328125), (1, 5430.2373046875)]","[(0, 130672.9296875), (1, 86129.1875)]","[(0, 4602.07373046875), (1, 5901.55419921875)]","[(0, 6757.23388671875), (1, 2204.098388671875)]","[(0, 10588.974609375), (1, 10195.521484375)]","[(0, 1897.69384765625), (1, 2127.21728515625)]","[(0, 3488.521484375), (1, 1871.21240234375)]","[(0, 3185.052978515625), (1, 3079.70166015625)]","[(0, 3398.5869140625), (1, 2705.236328125)]","[(0, 4390.50439453125), (1, 2842.0029296875)]","[(0, 1602.477783203125), (1, 2047.5665283203125)]","[(0, 1530.1502685546875), (1, 1303.6490478515625)]","[(0, 9629.79296875), (1, 8644.0439453125)]","[(0, 2193.274658203125), (1, 1677.5518798828125)]","[(0, 1377.826416015625), (1, 1095.2425537109375)]"
1,"[(0, 2931.88232421875), (1, 3250.02880859375)]","[(0, 2832.975341796875), (1, 2577.142333984375)]","[(0, 1917.1173095703125), (1, 1647.47119140625)]","[(0, 1729.4105224609375), (1, 1323.56689453125)]","[(0, 805.120849609375), (1, 560.5)]","[(0, 1226.6971435546875), (1, 717.4971313476562)]","[(0, 5125.49169921875), (1, 6603.37890625)]","[(0, 3495.90478515625), (1, 1856.2476806640625)]","[(0, 3476.770751953125), (1, 1530.1015625)]","[(0, 45780.9609375), (1, 35100.609375)]","[(0, 8700.2080078125), (1, 10822.380859375)]","[(0, 4905.66064453125), (1, 1144.0203857421875)]","[(0, 10445.1689453125), (1, 11147.3095703125)]","[(0, 1948.6497802734375), (1, 2541.71875)]","[(0, 4178.20068359375), (1, 2436.46875)]","[(0, 1843.6807861328125), (1, 2353.76416015625)]","[(0, 2054.20947265625), (1, 1782.072509765625)]","[(0, 3085.38427734375), (1, 3423.237060546875)]","[(0, 14780.7080078125), (1, 15711.3701171875)]","[(0, 1985.6248779296875), (1, 1822.7689208984375)]","[(0, 2634.238525390625), (1, 2343.46337890625)]","[(0, 3468.650146484375), (1, 2575.504638671875)]","[(0, 5286.14013671875), (1, 4061.978271484375)]"
2,"[(0, 1656.189697265625), (1, 1917.0889892578125)]","[(0, 2735.203125), (1, 2433.364013671875)]","[(0, 2138.521728515625), (1, 1842.66748046875)]","[(0, 2006.1666259765625), (1, 1575.7232666015625)]","[(0, 800.1171264648438), (1, 599.5819091796875)]","[(0, 975.9486694335938), (1, 480.458251953125)]","[(0, 3954.015625), (1, 2851.5224609375)]","[(0, 2853.411865234375), (1, 2321.182861328125)]","[(0, 9136.3486328125), (1, 2735.50830078125)]","[(0, 78887.9296875), (1, 133751.84375)]","[(0, 5086.4150390625), (1, 5334.03076171875)]","[(0, 6301.61279296875), (1, 2113.0478515625)]","[(0, 7897.76220703125), (1, 8604.2275390625)]","[(0, 2482.074951171875), (1, 1980.0511474609375)]","[(0, 5441.7255859375), (1, 3761.30078125)]","[(0, 3933.7353515625), (1, 2545.914306640625)]","[(0, 6479.123046875), (1, 7033.4111328125)]","[(0, 2346.465576171875), (1, 1390.8135986328125)]","[(0, 2308.08642578125), (1, 2229.58544921875)]","[(0, 5112.13037109375), (1, 7298.07421875)]","[(0, 4511.93408203125), (1, 4216.078125)]","[(0, 2412.456298828125), (1, 2124.30615234375)]","[(0, 1465.772705078125), (1, 1672.5126953125)]"
3,"[(0, 2567.55517578125), (1, 2121.780517578125)]","[(0, 2013.6468505859375), (1, 1794.850830078125)]","[(0, 2152.612548828125), (1, 1827.3524169921875)]","[(0, 2157.931884765625), (1, 1702.1917724609375)]","[(0, 4001.768798828125), (1, 3276.384521484375)]","[(0, 5185.70166015625), (1, 2168.93603515625)]","[(0, 2251.1572265625), (1, 2774.2265625)]","[(0, 5409.61376953125), (1, 2169.14501953125)]","[(0, 10029.41796875), (1, 2094.9111328125)]","[(0, 58194.83984375), (1, 48167.703125)]","[(0, 10039.1875), (1, 9406.0732421875)]","[(0, 7169.00732421875), (1, 2143.8984375)]","[(0, 6561.814453125), (1, 7018.548828125)]","[(0, 2714.093505859375), (1, 2309.154052734375)]","[(0, 6854.97119140625), (1, 4502.91552734375)]","[(0, 1879.466064453125), (1, 2283.71142578125)]","[(0, 3991.995849609375), (1, 4507.72314453125)]","[(0, 2719.46826171875), (1, 2945.447998046875)]","[(0, 6317.67333984375), (1, 3199.376220703125)]","[(0, 6180.58935546875), (1, 23578.9921875)]","[(0, 2874.43017578125), (1, 2591.35888671875)]","[(0, 2828.740966796875), (1, 2390.6708984375)]","[(0, 1682.115234375), (1, 2366.54541015625)]"
4,"[(0, 1753.7564697265625), (1, 1431.508056640625)]","[(0, 3643.12060546875), (1, 3890.146240234375)]","[(0, 1814.955322265625), (1, 2134.765380859375)]","[(0, 2128.453125), (1, 1682.193115234375)]","[(0, 3202.880615234375), (1, 2639.60498046875)]","[(0, 1168.279296875), (1, 640.2191772460938)]","[(0, 8633.951171875), (1, 7163.4033203125)]","[(0, 4510.33349609375), (1, 2388.928466796875)]","[(0, 8368.0654296875), (1, 2393.784912109375)]","[(0, 18315.466796875), (1, 12046.486328125)]","[(0, 4681.09912109375), (1, 4784.9658203125)]","[(0, 6937.01220703125), (1, 1953.1588134765625)]","[(0, 3982.588134765625), (1, 3966.131103515625)]","[(0, 1239.550048828125), (1, 1774.07470703125)]","[(0, 4044.413818359375), (1, 3680.345947265625)]","[(0, 4352.8408203125), (1, 2749.10888671875)]","[(0, 4415.9013671875), (1, 4115.7744140625)]","[(0, 1848.1373291015625), (1, 1413.9517822265625)]","[(0, 1971.3662109375), (1, 1824.279296875)]","[(0, 5472.21142578125), (1, 5240.10791015625)]","[(0, 1698.2047119140625), (1, 1568.46240234375)]","[(0, 2174.01171875), (1, 1588.8082275390625)]","[(0, 2786.26953125), (1, 4601.2001953125)]"
5,"[(0, 2174.702392578125), (1, 2426.28955078125)]","[(0, 2762.863037109375), (1, 3068.74267578125)]","[(0, 1661.445068359375), (1, 1996.09765625)]","[(0, 3050.9453125), (1, 2362.729736328125)]","[(0, 2602.991455078125), (1, 1806.2335205078125)]","[(0, 1819.0908203125), (1, 840.165771484375)]","[(0, 4216.1748046875), (1, 4258.28076171875)]","[(0, 8335.408203125), (1, 4556.62890625)]","[(0, 8897.671875), (1, 1818.2608642578125)]","[(0, 73981.3828125), (1, 49451.38671875)]","[(0, 5761.86572265625), (1, 6063.87841796875)]","[(0, 6195.1181640625), (1, 2008.745361328125)]","[(0, 5120.01513671875), (1, 4882.5107421875)]","[(0, 2188.6904296875), (1, 2959.198974609375)]","[(0, 4471.97412109375), (1, 4231.009765625)]","[(0, 1801.45556640625), (1, 1718.2872314453125)]","[(0, 2750.59716796875), (1, 2452.212890625)]","[(0, 2668.8662109375), (1, 2130.0419921875)]","[(0, 16436.099609375), (1, 13601.765625)]","[(0, 4936.6923828125), (1, 16534.07421875)]","[(0, 1230.79443359375), (1, 1104.406982421875)]","[(0, 3430.397705078125), (1, 2252.389892578125)]","[(0, 818.9933471679688), (1, 829.2506103515625)]"
6,"[(0, 1208.461181640625), (1, 1418.290283203125)]","[(0, 3885.06298828125), (1, 4192.23046875)]","[(0, 2327.832275390625), (1, 2709.27197265625)]","[(0, 1490.977294921875), (1, 1164.2513427734375)]","[(0, 741.0569458007812), (1, 860.77197265625)]","[(0, 1303.6895751953125), (1, 630.2481079101562)]","[(0, 5155.74462890625), (1, 5174.576171875)]","[(0, 8777.95703125), (1, 2417.15869140625)]","[(0, 6653.74853515625), (1, 1710.1085205078125)]","[(0, 41854.015625), (1, 91904.1171875)]","[(0, 3807.62353515625), (1, 3947.591552734375)]","[(0, 11983.5224609375), (1, 4710.24755859375)]","[(0, 4879.8203125), (1, 5630.27099609375)]","[(0, 4714.31005859375), (1, 6414.15185546875)]","[(0, 8325.7236328125), (1, 5539.103515625)]","[(0, 7678.4775390625), (1, 6876.5126953125)]","[(0, 4673.95751953125), (1, 4822.6328125)]","[(0, 3098.872314453125), (1, 2953.41943359375)]","[(0, 4647.34228515625), (1, 2850.40234375)]","[(0, 4888.14794921875), (1, 5446.18994140625)]","[(0, 3653.617919921875), (1, 3426.5556640625)]","[(0, 2481.26806640625), (1, 1619.31591796875)]","[(0, 1978.9620361328125), (1, 1585.4541015625)]"
7,"[(0, 2710.06884765625), (1, 2255.7001953125)]","[(0, 2841.894287109375), (1, 3213.9267578125)]","[(0, 2186.909423828125), (1, 2593.153564453125)]","[(0, 2855.8251953125), (1, 3655.716064453125)]","[(0, 429.024658203125), (1, 597.5050048828125)]","[(0, 1745.605224609375), (1, 1052.465087890625)]","[(0, 3055.755615234375), (1, 3005.94873046875)]","[(0, 7193.5869140625), (1, 1476.4012451171875)]","[(0, 10164.5234375), (1, 1353.255615234375)]","[(0, 30637.9921875), (1, 33887.9140625)]","[(0, 4446.115234375), (1, 4450.9345703125)]","[(0, 5424.564453125), (1, 1732.9246826171875)]","[(0, 4317.32373046875), (1, 5155.3662109375)]","[(0, 9407.3564453125), (1, 9887.033203125)]","[(0, 6127.84375), (1, 4241.6064453125)]","[(0, 4428.37158203125), (1, 5914.78955078125)]","[(0, 2914.235107421875), (1, 3088.375244140625)]","[(0, 2088.3544921875), (1, 3076.962890625)]","[(0, 4464.9853515625), (1, 2060.6416015625)]","[(0, 7110.8984375), (1, 17556.0234375)]","[(0, 1912.1580810546875), (1, 1625.5552978515625)]","[(0, 2696.788818359375), (1, 1788.9952392578125)]","[(0, 3367.751953125), (1, 5858.44287109375)]"
8,"[(0, 1740.0489501953125), (1, 2022.53271484375)]","[(0, 4726.5185546875), (1, 4931.02197265625)]","[(0, 3255.047607421875), (1, 2894.881103515625)]","[(0, 1485.583740234375), (1, 1883.2733154296875)]","[(0, 519.6220703125), (1, 685.3585205078125)]","[(0, 1593.2911376953125), (1, 1026.555908203125)]","[(0, 3359.80908203125), (1, 2966.987060546875)]","[(0, 8169.38720703125), (1, 3911.827880859375)]","[(0, 6839.84033203125), (1, 2051.281005859375)]","[(0, 4160.32373046875), (1, 3699.39404296875)]","[(0, 1690.375244140625), (1, 2254.32177734375)]","[(0, 4737.64697265625), (1, 2473.83935546875)]","[(0, 15300.5048828125), (1, 17756.36328125)]","[(0, 1813.5157470703125), (1, 2197.624267578125)]","[(0, 4463.58935546875), (1, 3152.265869140625)]","[(0, 8133.7666015625), (1, 7044.62158203125)]","[(0, 2734.323974609375), (1, 2549.74853515625)]","[(0, 1589.32568359375), (1, 1443.799560546875)]","[(0, 1946.794189453125), (1, 2115.1123046875)]","[(0, 3220.24072265625), (1, 3542.525146484375)]","[(0, 2325.059814453125), (1, 2120.863037109375)]","[(0, 1769.5419921875), (1, 2082.0185546875)]","[(0, 1114.143310546875), (1, 1372.8173828125)]"
9,"[(0, 3809.43603515625), (1, 3299.953369140625)]","[(0, 3602.7548828125), (1, 3521.351806640625)]","[(0, 4749.857421875), (1, 4255.6259765625)]","[(0, 1733.375), (1, 2136.013671875)]","[(0, 2687.92919921875), (1, 3247.602783203125)]","[(0, 1569.582275390625), (1, 767.931884765625)]","[(0, 2916.926513671875), (1, 3441.95556640625)]","[(0, 10433.66015625), (1, 2712.998779296875)]","[(0, 4116.837890625), (1, 2401.189453125)]","[(0, 22366.525390625), (1, 22784.599609375)]","[(0, 1969.7030029296875), (1, 2310.0185546875)]","[(0, 4543.9140625), (1, 1664.63916015625)]","[(0, 15640.314453125), (1, 17940.482421875)]","[(0, 3220.85498046875), (1, 3315.754638671875)]","[(0, 5463.6904296875), (1, 3963.631591796875)]","[(0, 5488.669921875), (1, 5920.85107421875)]","[(0, 1732.8651123046875), (1, 1671.3551025390625)]","[(0, 2163.427490234375), (1, 2693.99072265625)]","[(0, 2767.16748046875), (1, 2239.593994140625)]","[(0, 2266.611572265625), (1, 3734.551025390625)]","[(0, 1514.6185302734375), (1, 1329.77392578125)]","[(0, 2964.82763671875), (1, 3413.961669921875)]","[(0, 2868.400146484375), (1, 2134.677734375)]"
